UID,3/18,DIAMONDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,TIER,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,LEVEL,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REWARDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REVENUE,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,BONUS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025
7542677448308244535,tatyanadvoce,0,5,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7363458991315501072,tx_clarebear,0,0,0,283,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.27,$0.00,$0.00,$0.00,,$0.00,,,,,,
7540210189027295287,iluv_pitabread,0,0,0,99,33,22,39,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.45,$0.15,$0.10,$0.18,,$0.00,,,,,,
7539213472236683319,pglassman68,0,0,0,71,0,"6,072","5,402",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.32,$0.00,$27.32,$24.31,,$0.00,,,,,,
7543056721388879927,mariamcgill3,0,0,0,2,0,"1,084",19,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$4.88,$0.09,,$0.00,,,,,,
7537126891673927735,baby.lange7777,0,0,0,3,"3,274","1,110",458,,1,1,,,,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$14.73,$5.00,$2.06,,$0.00,,,,,,
7543807642234306615,torikayofficial,0,0,0,0,0,"29,740","10,991",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$133.83,$49.46,,$0.00,,,,,,
7544385399389634615,hannahh764,0,0,0,0,0,0,"2,170",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$9.77,,$0.00,,,,,,
7535179859534954551,xoxoseptemberr,0,0,0,0,271,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.22,$0.00,$0.00,,$0.00,,,,,,
7377956668812050449,royal_maiden,0,0,0,0,201,40,14,,1,1,,,,,,,-1,-1,-1,-1,1,1,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.90,$0.18,$0.06,,$0.00,,,,,,
7538182665934225463,shiennegh,0,0,0,0,0,2,418,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$1.88,,$0.00,,,,,,
7538874394421280781,denise_edwards71,0,0,0,0,0,14,"4,908",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,$22.09,,$0.00,,,,,,
7543090187069505591,itslalamovess,0,0,0,0,0,0,"4,496",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$20.23,,$0.00,,,,,,
7541126368428474423,stefandakarivlogs,0,0,0,0,0,0,4,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,,$0.00,,,,,,
7359139215025700869,wh0s.kaliyaah,0,0,0,0,0,0,"2,140",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$9.63,,$0.00,,,,,,
7541718074152697869,mortgage.with.gage,0,0,0,0,0,0,253,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.14,,$0.00,,,,,,
7535949207002464270,chelseagafford,0,0,0,0,0,0,11,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05,,$0.00,,,,,,
7533400357939101710,kimmie140,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7533400226460352526,sammysosexy1,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7533400409910689805,buickmckane8,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7533845752582553613,gigiguerrero01,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7554552006812188727,imjustnicob,"379,350","976,773","1,175,237","764,005","1,594,661","940,162","42,349",,4,5,,,,,,,3,5,6,5,6,5,5,,0,"50,000",0,"36,000","33,000",0,0,,"$1,707.08","$4,395.48","$5,288.57","$3,438.02","$7,175.97","$4,230.73",$190.57,,$0.00,,,,,,
7555294248464039991,follow_the_breeze,"268,841","851,833","752,245","534,034","158,737","67,911",209,,3,5,,,,,,,2,5,5,4,1,1,-1,,"4,000",0,"24,500","11,000","3,000",0,0,,"$1,209.78","$3,833.25","$3,385.10","$2,403.15",$714.32,$305.60,$0.94,,$0.00,,,,,,
7549665746826281015,official.kim20,"128,191","156,165","334,659","845,444","678,574","1,990,667","226,754",,2,2,,,,,,,3,5,4,5,5,6,5,,0,0,0,0,0,0,"2,000",,$576.86,$702.74,"$1,505.97","$3,804.50","$3,053.58","$8,958.00","$1,020.39",,$0.00,,,,,,
7548650142132584461,allltimesam,"70,361","115,329","146,887","246,498","218,616","201,760","95,087",,1,2,,,,,,,1,2,4,4,2,4,4,,0,0,0,0,0,0,0,,$316.62,$518.98,$660.99,"$1,109.24",$983.77,$907.92,$427.89,,$0.00,,,,,,
7548574120376647694,sosefinaaah,"6,203","17,151","43,392","35,460","43,559","10,050","12,303",,1,1,,,,,,,-1,4,5,5,0,0,1,,0,0,0,0,0,0,0,,$27.91,$77.18,$195.26,$159.57,$196.02,$45.23,$55.36,,$0.00,,,,,,
7359135499635884038,the.camjohnson,"1,295","82,509","317,989","92,754","138,526","228,239","29,202",,1,1,,,,,,,-1,-1,4,1,-1,2,-1,,0,0,0,0,0,"5,000",0,,$5.83,$371.29,"$1,430.95",$417.39,$623.37,"$1,027.08",$131.41,,$0.00,,,,,,
7359134578394529797,fathernewman,"3,070","3,344",526,"7,325","5,847","4,235","5,037",,1,1,,,,,,,1,3,4,5,4,3,4,,0,0,0,0,0,0,0,,$13.82,$15.05,$2.37,$32.96,$26.31,$19.06,$22.67,,$0.00,,,,,,
7551954482628673591,kenziehuggg,"14,219","16,909","9,920","24,706","2,629","1,673",143,,1,1,,,,,,,1,2,2,2,1,-1,-1,,0,0,0,0,0,0,0,,$63.99,$76.09,$44.64,$111.18,$11.83,$7.53,$0.64,,$0.00,,,,,,
7546388294167216142,zordoth,"16,833","34,860","33,011","33,921","40,241","37,522","37,619",,1,1,,,,,,,1,1,2,2,2,2,2,,0,0,0,0,0,0,0,,$75.75,$156.87,$148.55,$152.64,$181.08,$168.85,$169.29,,$0.00,,,,,,
7546017169939709965,ardy.afshar,"52,410","69,086","78,009","336,331","734,169","291,987","60,760",,1,1,,,,,,,-1,-1,-1,2,4,2,-1,,0,0,0,0,"15,000","2,000",0,,$235.85,$310.89,$351.04,"$1,513.49","$3,303.76","$1,313.94",$273.42,,$0.00,,,,,,
7547872614069518349,primed.plat,0,"1,634","262,099","697,232","2,375,730","2,882,532","2,918,677",,1,1,,,,,,,-1,-1,0,1,4,4,6,,0,0,0,0,"33,000","22,000","11,000",,$0.00,$7.35,"$1,179.45","$3,137.54","$10,690.79","$12,971.39","$13,134.05",,$0.00,,,,,,
7553020731857322039,depttv,0,0,141,6,709,"3,172",12,,1,1,,,,,,,-1,-1,3,4,5,5,5,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.63,$0.03,$3.19,$14.27,$0.05,,$0.00,,,,,,
7550884206759559223,uriquarlesceodfm,"93,439","41,299","14,278","51,799","43,106","52,771","47,201",,1,1,,,,,,,0,0,-1,-1,0,0,-1,,0,0,0,0,0,0,0,,$420.48,$185.85,$64.25,$233.10,$193.98,$237.47,$212.40,,$0.00,,,,,,
7550850474841456654,eyekonicswiftie,0,7,18,2,925,145,28,,1,1,,,,,,,-1,1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.08,$0.01,$4.16,$0.65,$0.13,,$0.00,,,,,,
7545275004133523470,1codybentley,"24,717",285,"2,796","31,796","45,960","2,104","5,253",,1,1,,,,,,,1,-1,-1,2,0,-1,0,,0,0,0,0,0,0,0,,$111.23,$1.28,$12.58,$143.08,$206.82,$9.47,$23.64,,$0.00,,,,,,
7504376226061123585,juustjewel,287,"5,251","22,930",906,"58,664","339,898","347,395",,1,1,,,,,,,-1,-1,-1,-1,0,2,5,,0,0,0,0,0,0,"26,000",,$1.29,$23.63,$103.19,$4.08,$263.99,"$1,529.54","$1,563.28",,$0.00,,,,,,
7552939326489903118,daethaabratt,291,485,"3,128",93,"1,412","1,598","1,078",,1,1,,,,,,,-1,-1,-1,-1,-1,0,1,,0,0,0,0,0,0,0,,$1.31,$2.18,$14.08,$0.42,$6.35,$7.19,$4.85,,$0.00,,,,,,
7554608530725126157,queen_ortiz__,394,"2,031",878,919,"7,421","10,210","1,434",,1,1,,,,,,,-1,-1,-1,0,0,0,3,,0,0,0,0,0,0,0,,$1.77,$9.14,$3.95,$4.14,$33.39,$45.95,$6.45,,$0.00,,,,,,
7359137883216805893,prodigalmediumgabe,0,0,"4,480","71,241","24,044","43,672","1,600",,1,1,,,,,,,-1,-1,-1,0,0,1,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$20.16,$320.58,$108.20,$196.52,$7.20,,$0.00,,,,,,
7548614938793721869,kushpvpi42,60,41,5,0,253,"13,084","103,158",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.27,$0.18,$0.02,$0.00,$1.14,$58.88,$464.21,,$0.00,,,,,,
7546213073846124557,xellienicolex,0,39,0,"10,312","14,564","2,292","9,252",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.18,$0.00,$46.40,$65.54,$10.31,$41.63,,$0.00,,,,,,
7550060797972463629,riahchamp,951,6,"1,023",0,822,"1,249",294,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$4.28,$0.03,$4.60,$0.00,$3.70,$5.62,$1.32,,$0.00,,,,,,
7445083336403533825,dwayne6sr,0,3,4,0,35,81,298,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.02,$0.00,$0.16,$0.36,$1.34,,$0.00,,,,,,
7551977020750741559,cino.rno,23,2,"1,023",1,118,"1,346",0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.10,$0.01,$4.60,$0.00,$0.53,$6.06,$0.00,,$0.00,,,,,,
7554923164661268494,ogdiablos,0,2,"6,757","7,010","30,932","43,522","2,439",,1,1,,,,,,,-1,-1,-1,-1,1,4,2,,0,0,0,0,0,0,0,,$0.00,$0.01,$30.41,$31.55,$139.19,$195.85,$10.98,,$0.00,,,,,,
7554197620911095863,realmelina,0,0,"3,674","37,149","684,938","578,371","129,193",,1,1,,,,,,,-1,-1,-1,-1,2,4,2,,0,0,0,0,"25,800",0,0,,$0.00,$0.00,$16.53,$167.17,"$3,082.22","$2,602.67",$581.37,,$0.00,,,,,,
7555712827848310798,elenore1950,0,0,1,98,41,233,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.44,$0.18,$1.05,$0.00,,$0.00,,,,,,
7552892121850658829,michaelcorrera,0,0,2,1,"10,476","5,328","5,083",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$47.14,$23.98,$22.87,,$0.00,,,,,,
7551925540999938103,nightlydaff,31,"10,973",0,"1,940","16,638","93,967","27,158",,1,1,,,,,,,-1,-1,-1,-1,-1,2,-1,,0,0,0,0,0,0,0,,$0.14,$49.38,$0.00,$8.73,$74.87,$422.85,$122.21,,$0.00,,,,,,
7548512478117019662,cf_warrior.xoxo,0,0,40,2,0,0,428,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.18,$0.01,$0.00,$0.00,$1.93,,$0.00,,,,,,
7551917025526988813,laddanurv,0,0,0,254,0,63,"3,185",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.14,$0.00,$0.28,$14.33,,$0.00,,,,,,
7555605705676603406,shaunl33t,0,0,0,0,176,507,6,,1,1,,,,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.79,$2.28,$0.03,,$0.00,,,,,,
7548320490268442638,bethanyflauren,0,0,0,0,0,130,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.59,$0.00,,$0.00,,,,,,
7424398904805900305,gtrosettv,0,0,0,0,0,0,72,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.32,,$0.00,,,,,,
7547563824795271223,rdino_36,0,0,0,0,0,0,1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7544949475618635790,extracrispyelle,0,0,0,0,0,0,491,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2.21,,$0.00,,,,,,
7549186597481299982,c.p.a.c.k,0,0,0,0,0,0,192,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.86,,$0.00,,,,,,
7551242840450383927,nikkigooch4,0,0,0,0,0,0,187,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.84,,$0.00,,,,,,
7359136334830796805,alwayshim19,0,0,0,0,0,0,73,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.33,,$0.00,,,,,,
7549362050292760589,amber01123,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7561842881749893134,cybersecurityitguy,"2,425",302,"5,579","1,940","1,296",202,,,1,1,,,,,,,-1,-1,-1,1,0,-1,,,0,0,0,0,0,0,0,,$10.91,$1.36,$25.11,$8.73,$5.83,$0.91,$0.00,,$0.00,,,,,,
7513787055730638849,cwdetroit,"1,064,796","1,366,037","1,039,231","1,291,786","1,411,116","687,070",,,6,6,,,,,,,4,6,6,6,6,5,,,0,"40,000","2,000","35,000","17,000","18,000",0,,"$4,791.58","$6,147.17","$4,676.54","$5,813.04","$6,350.02","$3,091.82",$0.00,,$266.20,,,,,,
7387268256991657985,titancosplays,"447,815","671,705","245,249","86,524","76,915","50,256",,,4,5,,,,,,,4,5,2,0,0,-1,,,"1,000","30,000",0,0,0,0,0,,"$2,015.17","$3,022.67","$1,103.62",$389.36,$346.12,$226.15,$0.00,,$0.00,,,,,,
7566313243967471630,davidwilliamwatts,"147,012","522,431","423,343","937,626","1,284,685","21,871",,,2,5,,,,,,,1,3,4,3,4,2,,,0,"11,000","2,000","3,000","49,900",0,0,,$661.55,"$2,350.94","$1,905.04","$4,219.32","$5,781.08",$98.42,$0.00,,$0.00,,,,,,
7558760842850746382,sarahegant,"1,417,328","860,680","269,557","830,553","1,253,872","986,941",,,6,5,,,,,,,2,1,0,2,2,2,,,0,"15,000",0,0,"19,000","42,000",0,,"$6,377.98","$3,873.06","$1,213.01","$3,737.49","$5,642.42","$4,441.23",$0.00,,$0.00,,,,,,
7556036369030823991,perfectaimm,"16,385","5,477","17,344","32,884","19,043","43,157",,,1,1,,,,,,,1,2,2,3,3,3,,,0,0,0,0,0,0,0,,$73.73,$24.65,$78.05,$147.98,$85.69,$194.21,$0.00,,$0.00,,,,,,
7556036556927090702,th3onef3ar,0,6,4,2,4,17,,,1,1,,,,,,,1,2,2,3,3,3,,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.02,$0.01,$0.02,$0.08,$0.00,,$0.00,,,,,,
7563762554611417101,thatbrokeguy2024,"46,677","37,911","17,752","47,919","35,548","20,282",,,1,1,,,,,,,3,1,1,2,0,5,,,0,0,0,0,0,0,0,,$210.05,$170.60,$79.88,$215.64,$159.97,$91.27,$0.00,,$0.00,,,,,,
7561178434211332109,damon.ey,0,"38,083",1,"14,053","7,843","19,651",,,1,1,,,,,,,-1,2,-1,-1,4,4,,,0,0,0,0,0,0,0,,$0.00,$171.37,$0.00,$63.24,$35.29,$88.43,$0.00,,$0.00,,,,,,
7556036722329698317,blessxblessx,"15,544","3,058","23,514","16,832","35,822","26,064",,,1,1,,,,,,,2,-1,1,2,2,1,,,0,0,0,0,0,0,0,,$69.95,$13.76,$105.81,$75.74,$161.20,$117.29,$0.00,,$0.00,,,,,,
7445169513122971665,melina_cajunroyaltea,"1,232",0,"1,251","2,613","5,314","3,993",,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$5.54,$0.00,$5.63,$11.76,$23.91,$17.97,$0.00,,$0.00,,,,,,
7562263750460456974,bluubanddchef,745,"2,722",0,54,"4,427","4,224",,,1,1,,,,,,,-1,-1,-1,-1,0,2,,,0,0,0,0,0,0,0,,$3.35,$12.25,$0.00,$0.24,$19.92,$19.01,$0.00,,$0.00,,,,,,
7359139194351976453,mattdd1984,483,145,0,0,0,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$2.17,$0.65,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7566296221736845367,crystalcrist.author,333,95,"1,541","1,358","2,454",207,,,1,1,,,,,,,-1,-1,-1,-1,0,-1,,,0,0,0,0,0,0,0,,$1.50,$0.43,$6.93,$6.11,$11.04,$0.93,$0.00,,$0.00,,,,,,
7563794153663119373,taylorstimeline,14,31,39,218,13,2,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.06,$0.14,$0.18,$0.98,$0.06,$0.01,$0.00,,$0.00,,,,,,
7564942466756132919,bladerelic,9,208,218,50,"12,465",454,,,1,1,,,,,,,-1,-1,-1,-1,0,-1,,,0,0,0,0,0,0,0,,$0.04,$0.94,$0.98,$0.23,$56.09,$2.04,$0.00,,$0.00,,,,,,
7359135762769739782,real209er,0,"12,389","1,746","1,946","6,691","5,351",,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$55.75,$7.86,$8.76,$30.11,$24.08,$0.00,,$0.00,,,,,,
7564865117108682765,freida.martha,0,"2,548",265,"4,479","106,622","11,127",,,1,1,,,,,,,-1,-1,-1,-1,0,2,,,0,0,0,0,0,0,0,,$0.00,$11.47,$1.19,$20.16,$479.80,$50.07,$0.00,,$0.00,,,,,,
7563830142955634743,daddylilsky24,62,171,"5,197","79,365","20,123",9,,,1,1,,,,,,,-1,-1,-1,0,-1,-1,,,0,0,0,0,0,0,0,,$0.28,$0.77,$23.39,$357.14,$90.55,$0.04,$0.00,,$0.00,,,,,,
7556036445476241422,djgregdean,0,37,"5,192","1,889","4,293","3,814",,,1,1,,,,,,,-1,-1,0,-1,0,0,,,0,0,0,0,0,0,0,,$0.00,$0.17,$23.36,$8.50,$19.32,$17.16,$0.00,,$0.00,,,,,,
7559934933175877645,moneysignpeso,0,1,0,23,29,0,,,1,1,,,,,,,-1,-1,-1,2,0,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.10,$0.13,$0.00,$0.00,,$0.00,,,,,,
7567088407923638285,t3jay_gaming,0,1,1,0,0,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7540363984634003470,brianapaine_,0,0,601,761,135,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$2.70,$3.42,$0.61,$0.00,$0.00,,$0.00,,,,,,
7562312052468105229,jennygraceofficial,0,0,10,272,"2,403",337,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$1.22,$10.81,$1.52,$0.00,,$0.00,,,,,,
7558317816408129549,pistolsndlipgloss,0,0,7,0,0,"1,357",,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.03,$0.00,$0.00,$6.11,$0.00,,$0.00,,,,,,
7559664387288645687,__daniellelashae,0,0,3,26,44,1,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.12,$0.20,$0.00,$0.00,,$0.00,,,,,,
7558154520338087949,blazequeen420_,4,0,0,0,395,0,,,1,1,,,,,,,-1,-1,-1,-1,0,-1,,,0,0,0,0,0,0,0,,$0.02,$0.00,$0.00,$0.00,$1.78,$0.00,$0.00,,$0.00,,,,,,
7558262888209661966,billiejean_406,0,0,0,477,"6,410","5,964",,,1,1,,,,,,,-1,-1,-1,-1,2,0,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$2.15,$28.85,$26.84,$0.00,,$0.00,,,,,,
7564200409796165687,britxfish,0,0,0,528,"7,014","3,626",,,1,1,,,,,,,-1,-1,-1,-1,1,2,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$2.38,$31.56,$16.32,$0.00,,$0.00,,,,,,
7559678405223071758,naomisalinas0604,0,0,0,"15,974","46,244","70,531",,,1,1,,,,,,,-1,-1,-1,-1,0,1,,,0,0,0,0,0,"1,000",0,,$0.00,$0.00,$0.00,$71.88,$208.10,$317.39,$0.00,,$0.00,,,,,,
7564200331450695735,leenysfinds,0,0,0,"1,003","1,532",585,,,1,1,,,,,,,-1,-1,-1,-1,0,2,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$4.51,$6.89,$2.63,$0.00,,$0.00,,,,,,
7564169591367417911,wilsonthegood,0,0,0,22,0,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.10,$0.00,$0.00,$0.00,,$0.00,,,,,,
7564457242947305527,regalejb,0,0,0,2,233,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$1.05,$0.00,$0.00,,$0.00,,,,,,
7556407679573573645,itslorenamedina,0,0,0,24,339,"6,180",,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.11,$1.53,$27.81,$0.00,,$0.00,,,,,,
7482985251933831185,rayyrollee,0,0,0,44,347,216,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.20,$1.56,$0.97,$0.00,,$0.00,,,,,,
7558262880408354871,_orionsorbit,0,0,0,"3,557","22,132","41,059",,,1,1,,,,,,,-1,-1,-1,-1,-1,1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$16.01,$99.59,$184.77,$0.00,,$0.00,,,,,,
7566474104325554189,jackson.tash,0,0,0,0,316,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.42,$0.00,$0.00,,$0.00,,,,,,
7565708171323523085,micah_fort_went_e,0,0,0,0,100,124,,,1,1,,,,,,,-1,-1,-1,-1,-1,3,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.45,$0.56,$0.00,,$0.00,,,,,,
7565684672328679437,monalisastyless,0,0,0,0,0,2,,,1,1,,,,,,,-1,-1,-1,-1,-1,1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,,$0.00,,,,,,
7561872350627610638,princessdianaduh,0,0,0,0,6,1,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$0.00,$0.00,,$0.00,,,,,,
7563349948922773517,gn0ah1224,0,0,0,0,0,"2,936",,,1,1,,,,,,,-1,-1,-1,-1,-1,2,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$13.21,$0.00,,$0.00,,,,,,
7517725595342651408,2xnique,0,0,0,0,0,149,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.67,$0.00,,$0.00,,,,,,
7561337080069013518,gabbyholiday,0,0,0,0,0,1,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7559309677251772471,leilanisocial,0,0,0,0,0,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7562344919353049143,sexysuccubus666,0,0,0,0,0,0,,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
