UID,5/6,DIAMONDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,TIER,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,LEVEL,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REWARDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REVENUE,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,BONUS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025
7537116061758636045,,,,"15,178","6,093","3,129","5,653","9,434",,,,1,1,,,,,,,2,1,0,1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$68.30,$27.42,$14.08,$25.44,$42.45,,,,$0.00,,,,
7543135486290935863,callsign_keegan25,24,"2,522",220,122,"3,403","8,574",149,,1,1,1,1,,,,,-1,0,2,-1,1,0,-1,,0,0,0,0,0,0,0,,$0.11,$11.35,$0.99,$0.55,$15.31,$38.58,$0.67,,$0.00,$0.00,$0.00,,,,
7535567490525675533,nita_b1068,501,"5,194","8,909","5,210","15,145","14,273","11,359",,1,1,1,1,,,,,-1,-1,0,-1,0,0,0,,0,0,0,0,0,0,0,,$2.25,$23.37,$40.09,$23.45,$68.15,$64.23,$51.12,,$0.00,$0.00,$0.00,,,,
7392861575922827280,risingwithcristina,0,"6,291","3,196","3,240",279,651,"2,318",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$28.31,$14.38,$14.58,$1.26,$2.93,$10.43,,$0.00,$0.00,$0.00,,,,
7542994340252008462,destany717,283,"5,799","3,049","6,473","17,090",115,290,,1,1,1,1,,,,,-1,2,0,0,0,-1,-1,,0,0,0,0,0,0,0,,$1.27,$26.10,$13.72,$29.13,$76.91,$0.52,$1.31,,$0.00,$0.00,$0.00,,,,
7399857919480840209,inside_the_autistic_mind,0,"11,381","9,870","12,093","12,920","5,962","17,285",,1,1,1,1,,,,,-1,-1,1,-1,0,0,1,,0,0,0,0,0,0,0,,$0.00,$51.21,$44.42,$54.42,$58.14,$26.83,$77.78,,$0.00,$0.00,$0.00,,,,
7534478942514855949,#N/A,,,367,"10,916","41,975","21,916","107,621",,,,1,1,,,,,,,-1,-1,0,0,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.65,$49.12,$188.89,$98.62,$484.29,,,,$0.00,,,,
7538283212296962103,by.nicolel,0,8,6,759,654,213,570,,1,1,1,1,,,,,-1,-1,-1,0,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.04,$0.03,$3.42,$2.94,$0.96,$2.57,,$0.00,$0.00,$0.00,,,,
7541082464794722317,monkabutt1,"2,049",630,729,764,"5,267","6,839","1,776",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$9.22,$2.84,$3.28,$3.44,$23.70,$30.78,$7.99,,$0.00,$0.00,$0.00,,,,
7540422547419217975,lalaloopsy.daisy,0,3,154,248,37,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.69,$1.12,$0.17,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7537809549294878775,wifeofstona420,697,"1,321","1,102",544,362,"1,858","4,449",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$3.14,$5.94,$4.96,$2.45,$1.63,$8.36,$20.02,,$0.00,$0.00,$0.00,,,,
7538877747918028813,luvmh.j,103,4,30,0,389,368,13,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.46,$0.02,$0.14,$0.00,$1.75,$1.66,$0.06,,$0.00,$0.00,$0.00,,,,
7532520627404849166,888_fai_fai,0,"1,714",50,2,208,722,282,,1,1,1,1,,,,,-1,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$7.71,$0.23,$0.01,$0.94,$3.25,$1.27,,$0.00,$0.00,$0.00,,,,
7535212687584903181,dannybartok,0,0,33,16,5,5,107,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.15,$0.07,$0.02,$0.02,$0.48,,$0.00,$0.00,$0.00,,,,
7359137874656165893,#N/A,,,,45,585,"1,264","6,976",,,,,,,,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.20,$2.63,$5.69,$31.39,,,,,,,,
7452134090184278017,jae_moe97,56,913,20,34,45,190,"1,111",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.25,$4.11,$0.09,$0.15,$0.20,$0.86,$5.00,,$0.00,$0.00,$0.00,,,,
7543362555650195511,glowymariia,140,"7,375",601,144,"1,189","8,632","7,418",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.63,$33.19,$2.70,$0.65,$5.35,$38.84,$33.38,,$0.00,$0.00,$0.00,,,,
7539619059638452237,bmoneyslife,0,0,1,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7541597194860838926,x.xiii.x,813,"4,398","6,752","8,507","25,478","19,748","63,467",,1,1,1,1,,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$3.66,$19.79,$30.38,$38.28,$114.65,$88.87,$285.60,,$0.00,$0.00,$0.00,,,,
7537733986077065230,.zmynt,0,0,0,"1,033",897,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$4.65,$4.04,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7538299940934828046,dovahkiinsdaydream,0,0,0,"7,201","6,598",0,80,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$32.40,$29.69,$0.00,$0.36,,$0.00,$0.00,$0.00,,,,
7531014993601609741,asiaechols,0,167,0,"3,837",274,"1,275","2,534",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.75,$0.00,$17.27,$1.23,$5.74,$11.40,,$0.00,$0.00,$0.00,,,,
7528205495350509569,its_me_princess2,0,31,323,177,"2,531",697,"1,422",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.14,$1.45,$0.80,$11.39,$3.14,$6.40,,$0.00,$0.00,$0.00,,,,
7541631419496415287,stefanineemann,151,0,0,410,34,62,14,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.68,$0.00,$0.00,$1.85,$0.15,$0.28,$0.06,,$0.00,$0.00,$0.00,,,,
7481422591517884432,#N/A,,,,60,0,0,,,,,,,,,,,,,,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.27,$0.00,$0.00,$0.00,,,,,,,,
7534083780236132366,giraffewalrus1,0,0,0,32,143,17,4,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.14,$0.64,$0.08,$0.02,,$0.00,$0.00,$0.00,,,,
7534272981367930894,sweettd724,0,407,0,12,595,386,"4,102",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.83,$0.00,$0.05,$2.68,$1.74,$18.46,,$0.00,$0.00,$0.00,,,,
7538899445430403085,unruly_roxi,0,0,0,6,1,0,1,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7542995911794933773,alexarennae24,0,0,1,2,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7452915501849772048,hannahcardenn,0,0,0,0,70,7,11,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.32,$0.03,$0.05,,$0.00,$0.00,$0.00,,,,
7535624623631712270,sarah_taylor06,0,0,0,0,55,"15,383","17,733",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.25,$69.22,$79.80,,$0.00,$0.00,$0.00,,,,
7540420286894653495,forevereofficial,0,0,0,0,20,37,"2,665",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.09,$0.17,$11.99,,$0.00,$0.00,$0.00,,,,
7533812161387249678,alecohn,0,0,101,0,6,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.45,$0.00,$0.03,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7541895227787952141,iamlillyelle,"2,165",604,0,0,111,"1,445","1,440",,1,1,1,1,,,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$9.74,$2.72,$0.00,$0.00,$0.50,$6.50,$6.48,,$0.00,$0.00,$0.00,,,,
7535262866870681613,dyylpicklle,0,0,0,6,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7542677448308244535,tatyanadvoce,0,0,1,5,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7363458991315501072,tx_clarebear,0,0,0,0,0,283,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.27,$0.00,,$0.00,$0.00,$0.00,,,,
7540210189027295287,iluv_pitabread,0,0,0,0,0,99,33,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.45,$0.15,,$0.00,$0.00,$0.00,,,,
7539213472236683319,pglassman68,0,"1,824",0,0,0,71,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$8.21,$0.00,$0.00,$0.00,$0.32,$0.00,,$0.00,$0.00,$0.00,,,,
7543056721388879927,mariamcgill3,0,0,0,0,0,2,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,,$0.00,$0.00,$0.00,,,,
7537126891673927735,baby.lange7777,0,0,0,0,0,3,"3,274",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$14.73,,$0.00,$0.00,$0.00,,,,
7543807642234306615,torikayofficial,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7544385399389634615,hannahh764,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7535179859534954551,xoxoseptemberr,0,0,0,0,0,0,271,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.22,,$0.00,$0.00,$0.00,,,,
7377956668812050449,royal_maiden,0,0,0,0,0,0,201,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.90,,$0.00,$0.00,$0.00,,,,
7538182665934225463,shiennegh,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7538874394421280781,denise_edwards71,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7543090187069505591,itslalamovess,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7541126368428474423,stefandakarivlogs,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139215025700869,wh0s.kaliyaah,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7541718074152697869,mortgage.with.gage,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7535949207002464270,chelseagafford,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7533400357939101710,kimmie140,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7533400226460352526,sammysosexy1,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7533400409910689805,buickmckane8,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7533845752582553613,gigiguerrero01,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7554552006812188727,imjustnicob,"54,829","460,647","633,926","976,773","1,175,237","764,005","1,594,661",,1,4,5,5,,,,,-1,5,5,5,6,5,6,,0,0,0,"50,000",0,"36,000","33,000",,$246.73,"$2,072.91","$2,852.67","$4,395.48","$5,288.57","$3,438.02","$7,175.97",,$0.00,$0.00,$0.00,,,,
7555294248464039991,follow_the_breeze,"39,192","680,010","455,513","851,833","752,245","534,034","158,737",,1,5,4,5,,,,,-1,5,5,5,5,4,1,,0,0,"4,300",0,"24,500","11,000","3,000",,$176.36,"$3,060.05","$2,049.81","$3,833.25","$3,385.10","$2,403.15",$714.32,,$0.00,$0.00,$0.00,,,,
7549665746826281015,kimberlyisabelle0,"36,304","247,665","179,637","156,165","334,659","845,444","678,574",,1,3,2,2,,,,,-1,5,5,5,4,5,5,,0,0,0,0,0,0,0,,$163.37,"$1,114.49",$808.37,$702.74,"$1,505.97","$3,804.50","$3,053.58",,$0.00,$0.00,$0.00,,,,
7548650142132584461,allltimesam,"3,688","81,396","103,917","115,329","146,887","246,498","218,616",,1,1,2,2,,,,,-1,3,4,2,4,4,2,,0,0,0,0,0,0,0,,$16.60,$366.28,$467.63,$518.98,$660.99,"$1,109.24",$983.77,,$0.00,$0.00,$0.00,,,,
7548574120376647694,sosefinaaah,"2,164","8,402","12,212","17,151","43,392","35,460","43,559",,1,1,1,1,,,,,-1,4,2,4,5,5,0,,0,0,0,0,0,0,0,,$9.74,$37.81,$54.95,$77.18,$195.26,$159.57,$196.02,,$0.00,$0.00,$0.00,,,,
7359135499635884038,the.camjohnson,347,"11,736","7,016","82,509","317,989","92,754","138,526",,1,1,1,1,,,,,-1,-1,-1,-1,4,1,-1,,0,0,0,0,0,0,0,,$1.56,$52.81,$31.57,$371.29,"$1,430.95",$417.39,$623.37,,$0.00,$0.00,$0.00,,,,
7359134578394529797,fathernewman,"1,230","5,322","5,073","3,344",526,"7,325","5,847",,1,1,1,1,,,,,-1,3,2,3,4,5,4,,0,0,0,0,0,0,0,,$5.54,$23.95,$22.83,$15.05,$2.37,$32.96,$26.31,,$0.00,$0.00,$0.00,,,,
7551954482628673591,kenziehuggg,0,"20,950","14,219","16,909","9,920","24,706","2,629",,1,1,1,1,,,,,-1,-1,1,2,2,2,1,,0,0,0,0,0,0,0,,$0.00,$94.28,$63.99,$76.09,$44.64,$111.18,$11.83,,$0.00,$0.00,$0.00,,,,
7546388294167216142,zordoth,"5,608","27,406","42,076","34,860","33,011","33,921","40,241",,1,1,1,1,,,,,-1,3,3,1,2,2,2,,0,0,0,0,0,0,0,,$25.24,$123.33,$189.34,$156.87,$148.55,$152.64,$181.08,,$0.00,$0.00,$0.00,,,,
7546017169939709965,ardy.afshar,"6,862","48,920","80,634","69,086","78,009","336,331","734,169",,1,1,1,1,,,,,-1,-1,-1,-1,-1,2,4,,0,0,0,0,0,0,"15,000",,$30.88,$220.14,$362.85,$310.89,$351.04,"$1,513.49","$3,303.76",,$0.00,$0.00,$0.00,,,,
7547872614069518349,primed.plat,0,0,0,"1,634","262,099","697,232","2,375,730",,1,1,1,1,,,,,-1,-1,-1,-1,0,1,4,,0,0,0,0,0,0,"33,000",,$0.00,$0.00,$0.00,$7.35,"$1,179.45","$3,137.54","$10,690.79",,$0.00,$0.00,$0.00,,,,
7553020731857322039,depttv,0,0,0,0,141,6,709,,1,1,1,1,,,,,-1,-1,-1,-1,3,4,5,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.63,$0.03,$3.19,,$0.00,$0.00,$0.00,,,,
7550884206759559223,uriquarlesceodfm,"3,661","89,042","147,457","41,299","14,278","51,799","43,106",,1,1,2,1,,,,,-1,1,2,0,-1,-1,0,,0,0,0,0,0,0,0,,$16.47,$400.69,$663.56,$185.85,$64.25,$233.10,$193.98,,$0.00,$0.00,$0.00,,,,
7550850474841456654,eyekonicswiftie,0,14,0,7,18,2,925,,1,1,1,1,,,,,-1,-1,-1,1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.00,$0.03,$0.08,$0.01,$4.16,,$0.00,$0.00,$0.00,,,,
7545275004133523470,1codybentley,0,12,"26,296",285,"2,796","31,796","45,960",,1,1,1,1,,,,,-1,0,3,-1,-1,2,0,,0,0,0,0,0,0,0,,$0.00,$0.05,$118.33,$1.28,$12.58,$143.08,$206.82,,$0.00,$0.00,$0.00,,,,
7504376226061123585,juustjewel,"11,712","12,508",287,"5,251","22,930",906,"58,664",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$52.70,$56.29,$1.29,$23.63,$103.19,$4.08,$263.99,,$0.00,$0.00,$0.00,,,,
7552939326489903118,daethaabratt,"1,881","10,862",337,485,"3,128",93,"1,412",,1,1,1,1,,,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$8.46,$48.88,$1.52,$2.18,$14.08,$0.42,$6.35,,$0.00,$0.00,$0.00,,,,
7554608530725126157,queen_ortiz__,"1,146","1,840","5,017","2,031",878,919,"7,421",,1,1,1,1,,,,,-1,1,1,-1,-1,0,0,,0,0,0,0,0,0,0,,$5.16,$8.28,$22.58,$9.14,$3.95,$4.14,$33.39,,$0.00,$0.00,$0.00,,,,
7359137883216805893,prodigalmediumgabe,0,0,0,0,"4,480","71,241","24,044",,1,1,1,1,,,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$20.16,$320.58,$108.20,,$0.00,$0.00,$0.00,,,,
7548614938793721869,kushpvpi42,59,247,"4,606",41,5,0,253,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.27,$1.11,$20.73,$0.18,$0.02,$0.00,$1.14,,$0.00,$0.00,$0.00,,,,
7546213073846124557,xellienicolex,0,0,31,39,0,"10,312","14,564",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.14,$0.18,$0.00,$46.40,$65.54,,$0.00,$0.00,$0.00,,,,
7550060797972463629,riahchamp,0,0,951,6,"1,023",0,822,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$4.28,$0.03,$4.60,$0.00,$3.70,,$0.00,$0.00,$0.00,,,,
7445083336403533825,dwayne6sr,0,0,181,3,4,0,35,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.81,$0.01,$0.02,$0.00,$0.16,,$0.00,$0.00,$0.00,,,,
7551977020750741559,cino.rno,0,0,23,2,"1,023",1,118,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.10,$0.01,$4.60,$0.00,$0.53,,$0.00,$0.00,$0.00,,,,
7554923164661268494,ogdiablos,0,0,0,2,"6,757","7,010","30,932",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$30.41,$31.55,$139.19,,$0.00,$0.00,$0.00,,,,
7554197620911095863,realmelina,0,0,0,0,"3,674","37,149","684,938",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,"25,800",,$0.00,$0.00,$0.00,$0.00,$16.53,$167.17,"$3,082.22",,$0.00,$0.00,$0.00,,,,
7555712827848310798,elenore1950,0,0,0,0,1,98,41,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.44,$0.18,,$0.00,$0.00,$0.00,,,,
7552892121850658829,michaelcorrera,0,0,0,0,2,1,"10,476",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$47.14,,$0.00,$0.00,$0.00,,,,
7551925540999938103,nightlydaff,0,0,"1,312","10,973",0,"1,940","16,638",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$5.90,$49.38,$0.00,$8.73,$74.87,,$0.00,$0.00,$0.00,,,,
7548512478117019662,cf_warrior.xoxo,0,0,0,0,40,2,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.18,$0.01,$0.00,,$0.00,$0.00,$0.00,,,,
7551917025526988813,laddanurv,0,0,0,0,0,254,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.14,$0.00,,$0.00,$0.00,$0.00,,,,
7555605705676603406,shaunl33t,0,0,0,0,0,0,176,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.79,,$0.00,$0.00,$0.00,,,,
7548320490268442638,bethanyflauren,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7424398904805900305,gtrosettv,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7547563824795271223,rdino_36,"2,164","7,932",0,0,0,0,0,,1,1,1,1,,,,,-1,5,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$9.74,$35.69,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7544949475618635790,extracrispyelle,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7549186597481299982,c.p.a.c.k,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7551242840450383927,nikkigooch4,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359136334830796805,alwayshim19,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7549362050292760589,amber01123,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7561842881749893134,matty_497,0,21,,302,"5,579","1,940","1,296",,1,1,,,,,,,-1,-1,,-1,-1,1,0,,0,0,0,0,0,0,0,,$0.00,$0.09,$0.00,$1.36,$25.11,$8.73,$5.83,,$0.00,$0.00,,,,,
7513787055730638849,cwdetroit,"135,102","1,246,136","1,884,411","1,366,037","1,039,231","1,291,786","1,411,116",,2,6,7,6,,,,,-1,5,5,6,6,6,6,,0,0,"35,000","40,000","2,000","35,000","17,000",,$607.96,"$5,607.61","$8,479.85","$6,147.17","$4,676.54","$5,813.04","$6,350.02",,$0.00,$0.00,$471.10,,,,
