UID,9/2,DIAMONDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,TIER,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,LEVEL,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REWARDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REVENUE,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,BONUS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026
7457698867681984513,hayleyhelminski,0,7,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7457781689205669905,leo_notdicapri0,0,26,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.12,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7462507750791348240,kaybaby2141,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7459202382103248912,matia.stoltz,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7457713114239451153,meilebishop,0,0,0,0,"1,616",0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$7.27,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7459330346849697793,jah.osh,0,21,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.09,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7459925345228144656,breachrepairersoutreach,0,"1,749","2,152",570,"5,679",0,0,,1,1,1,1,1,1,,,-1,-1,1,1,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$7.87,$9.68,$2.57,$25.56,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7461391827552256017,mochi.suka,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7460976556916326401,moodyverse,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7454731551385845777,goddisalivee,0,0,0,0,17,"1,306",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.08,$5.88,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137902569455621,briarconerly,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7457700597744205841,kystout0,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7460027556662804496,b3autifuldisaster1,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7461440310519021584,melissaeastwick,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7416144195179593729,coffeeaddict8639,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7459396293287247888,sasha_owens,0,0,150,200,328,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.68,$0.90,$1.48,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7455853474904047617,carelessmariahh,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7455525365369454608,zanemelz,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7459554941531881473,thecupcakejake,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7463741238701883408,zaptheboy,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7474398331670626321,_alycen,"3,545","165,115","134,017","95,313","98,315","164,817","127,646",,1,2,2,1,1,2,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$15.95,$743.02,$603.08,$428.91,$442.42,$741.68,$574.41,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7475913456957308945,pwettyderek,1,563,294,273,616,644,549,,1,1,1,1,1,1,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$0.00,$2.53,$1.32,$1.23,$2.77,$2.90,$2.47,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136220175237125,samuelciafaloni,282,"13,432","8,431","19,497","434,334","652,347","239,244",,1,1,1,1,4,2,,,-1,0,-1,0,4,4,5,,0,0,0,0,"1,000",0,0,,$1.27,$60.44,$37.94,$87.74,"$1,954.50","$2,935.56","$1,076.60",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7473189073168121873,bridgetryan,"11,180","101,004","42,354","89,779","96,349","297,316","43,615",,1,2,1,1,1,1,,,-1,1,-1,1,0,2,0,,0,0,0,0,0,0,0,,$50.31,$454.52,$190.59,$404.01,$433.57,"$1,337.92",$196.27,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7467472515904831489,backwoodscaiden,"16,168","165,363","185,068","86,838","108,130","143,478","51,384",,1,2,2,1,2,1,,,-1,5,4,4,5,3,3,,0,0,"10,700",0,0,0,300,,$72.76,$744.13,$832.81,$390.77,$486.59,$645.65,$231.23,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7467718585595723793,a_aronfish,0,"3,143",0,0,0,"1,575","2,048",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$14.14,$0.00,$0.00,$0.00,$7.09,$9.22,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7467455099565178896,medusawhispers,0,"4,557",0,0,0,0,"1,421",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$20.51,$0.00,$0.00,$0.00,$0.00,$6.39,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7474398304470597633,,0,136,62,660,23,387,78,,1,1,1,1,1,1,,,-1,1,1,2,1,2,1,,0,0,0,0,0,0,0,,$0.00,$0.61,$0.28,$2.97,$0.10,$1.74,$0.35,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7471151790571126785,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7471057955509682177,kinkyykenzzz,0,28,0,0,21,4,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.13,$0.00,$0.00,$0.09,$0.02,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7468407393785806865,lil.bitt094,0,0,601,12,26,259,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$2.70,$0.05,$0.12,$1.17,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7472502126602862608,prettyinink1,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7467026650593738769,sydneydixonmusic,0,8,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.04,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7466236236080988161,walleye.1234,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137837943357446,#N/A,,,,0,0,0,0,,,,,1,1,1,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7470316429330399248,#N/A,,,0,0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7468534081253359632,justjuni309,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7466236257115570177,emilyanitaa,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7469203327218221072,emmaisabelleparks,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7475037566992039953,yesithebear,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7433657413758304273,a.marie.911,"5,706","205,880","214,679","152,676","204,017","197,037","91,024",,1,3,3,2,3,4,,,-1,5,4,4,4,3,5,,0,0,0,0,0,0,"2,000",,$25.68,$926.46,$966.06,$687.04,$918.08,$886.67,$409.61,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138931742474246,#N/A,,,,,,,"8,429",,,,,,,1,,,,,,,,,3,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$37.93,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7484330241842987025,heavenrnybaribaddie,7,0,128,27,24,27,230,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.03,$0.00,$0.58,$0.12,$0.11,$0.12,$1.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7402976045227556880,lyvidyka,0,45,0,"2,891",0,"2,646","1,905",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.20,$0.00,$13.01,$0.00,$11.91,$8.57,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136568071979013,adubthewarriorprincess,0,207,"3,261","2,177","6,851",374,"3,154",,1,1,1,1,1,1,,,-1,-1,-1,-1,1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.93,$14.67,$9.80,$30.83,$1.68,$14.19,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137386623893509,stitchfamily626,0,0,0,35,0,0,126,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.16,$0.00,$0.00,$0.57,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7485160564730396673,serenityxo89,40,111,57,20,267,750,25,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.18,$0.50,$0.26,$0.09,$1.20,$3.38,$0.11,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7480335399009746960,paulschofield_bass,85,606,65,0,742,187,892,,1,1,1,1,1,1,,,-1,1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.38,$2.73,$0.29,$0.00,$3.34,$0.84,$4.01,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7435985741508870145,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7483247953637916688,montanafougere,3,731,176,0,652,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$3.29,$0.79,$0.00,$2.93,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7478855821783253008,gardeninggrant,0,462,370,0,0,2,21,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.08,$1.67,$0.00,$0.00,$0.01,$0.09,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7480337323796774913,hsumhsan,0,0,1,0,0,0,2,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7480522011840725009,aftonsalas,0,0,316,0,0,0,9,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.42,$0.00,$0.00,$0.00,$0.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7460310629711134737,,,,,,,,0,,,,,,,1,,,,,,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7481085896800976913,#N/A,,,,,"1,221",0,0,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$5.49,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7476626840392646672,digicardzzz,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7484066201136594945,irish.g00dby3,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7485532583095369744,audreywelly,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7477736666996834305,joshcorbett03,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7476626950346309649,bincyclopedia,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7431307183314485249,roxannedover1,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7486530145088471056,courtelliottt,0,0,0,0,0,1,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7497777597393190929,stefanielauryn415,"125,682","2,050,178","2,412,709","2,541,238","2,391,519","1,691,929","1,096,123",,2,7,7,7,7,6,,,-1,4,4,5,5,5,3,,0,0,"39,000","6,000","35,000","2,000",0,,$565.57,"$9,225.80","$10,857.19","$11,435.57","$10,761.84","$7,613.68","$4,932.55",,$0.00,$0.00,"$1,115.72",$635.31,$597.88,$722.98,
7498149470513889297,sierralevesquemusic,"9,865","60,221","43,704","121,548","59,773","56,324","122,448",,1,1,1,2,1,2,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$44.39,$270.99,$196.67,$546.97,$268.98,$253.46,$551.02,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7490726688108724241,jjreefs,7,"1,005","1,458","1,165","1,693","4,481","3,472",,1,1,1,1,1,1,,,-1,-1,1,-1,1,2,3,,0,0,0,0,0,0,0,,$0.03,$4.52,$6.56,$5.24,$7.62,$20.16,$15.62,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7488407886146830337,mecheware1959,0,"2,677",656,658,976,548,330,,1,1,1,1,1,1,,,-1,4,4,2,1,4,-1,,0,0,0,0,0,0,0,,$0.00,$12.05,$2.95,$2.96,$4.39,$2.47,$1.49,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7491102902766043137,turkcotton,0,0,0,59,"6,645","37,886","41,138",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.27,$29.90,$170.49,$185.12,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7495549920183648257,the.bolter_32,0,"46,475",203,"6,069","27,265","3,314","3,513",,1,1,1,1,1,1,,,-1,-1,-1,0,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$209.14,$0.91,$27.31,$122.69,$14.91,$15.81,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7495246070599909392,commakaze,0,0,0,133,"1,856","2,920","2,065",,1,1,1,1,1,1,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.60,$8.35,$13.14,$9.29,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136478452088837,davehowardshow,"2,471","25,718","65,631","50,776","10,035","3,399",645,,1,1,1,1,1,1,,,-1,-1,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$11.12,$115.73,$295.34,$228.49,$45.16,$15.30,$2.90,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7498425395025330192,jonathan.mcclaine,0,"1,892",332,"5,860","7,443","34,592","8,014",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$8.51,$1.49,$26.37,$33.49,$155.66,$36.06,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7497406457571328001,#N/A,,,,,0,0,0,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7493406574925348880,vcvdog,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7496160474296483841,#N/A,,,0,0,0,0,,,,,1,1,1,,,,,,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7488155778486992897,itsdashira,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7488604412659843089,billyvena,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7493731746362605584,wilsonfurula,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7488222207651381249,abbydames,0,276,19,129,153,63,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.24,$0.09,$0.58,$0.69,$0.28,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7488499378634637329,stainedbykane6,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7495179645394944016,laynieyork,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7489934126737539073,leticiacm97,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7507826762513154064,natures_kill,0,149,106,539,"2,504",993,"6,039",,1,1,1,1,1,1,,,-1,5,5,4,5,4,5,,0,0,0,0,0,0,0,,$0.00,$0.67,$0.48,$2.43,$11.27,$4.47,$27.18,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7507053838655078417,mrsbryan27,0,158,64,646,251,685,"1,356",,1,1,1,1,1,1,,,-1,2,1,5,4,3,5,,0,0,0,0,0,0,0,,$0.00,$0.71,$0.29,$2.91,$1.13,$3.08,$6.10,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7507054085481431056,_mrs.robinson_,0,0,0,1,268,"1,065","5,830",,1,1,1,1,1,1,,,-1,-1,-1,-1,4,3,5,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.21,$4.79,$26.24,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7504020275906740240,thecontroversialblonde,0,667,"2,206",383,"6,315","8,007","6,831",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.00,$9.93,$1.72,$28.42,$36.03,$30.74,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7505245178995884033,alaskanbassgal,0,0,0,0,0,428,417,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.93,$1.88,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7503687878057295873,brick2424,0,0,0,46,256,0,106,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.21,$1.15,$0.00,$0.48,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7499632144470507521,afternoon_dream007,0,0,0,0,0,121,70,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.54,$0.32,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7497079059470549009,#N/A,,,,,,,6,,,,,,,1,,,,,,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7501859248616341520,barrybee313,0,0,1,1,0,478,102,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$2.15,$0.46,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137538281406470,chrisart315,0,0,62,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.28,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7505500794389692432,digitallizardmama,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
