UID,7/2,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,BONUS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7449907460980310033,tattedandspicy,"10,562","53,155","95,717","87,131","52,860","83,960","92,241",,1,1,1,1,1,1,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$47.53,$239.20,$430.73,$392.09,$237.87,$377.82,$415.08,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7451027162578255889,skullznbowlz,0,294,"26,552","8,526","13,368","25,744","42,171",,1,1,1,1,1,1,,,-1,-1,2,-1,5,5,5,,0,0,0,0,0,0,0,,$0.00,$1.32,$119.48,$38.37,$60.16,$115.85,$189.77,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7444838821734268929,fishon053,0,"65,698","184,074","215,871","128,255","84,078","20,502",,1,1,2,3,2,1,,,-1,2,4,4,3,1,0,,0,0,"5,000",0,0,0,0,,$0.00,$295.64,$828.33,$971.42,$577.15,$378.35,$92.26,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7444829624510529537,monanightmare,2,848,777,92,640,759,"2,742",,1,1,1,1,1,1,,,-1,2,2,1,2,0,2,,0,0,0,0,0,0,0,,$0.01,$3.82,$3.50,$0.41,$2.88,$3.42,$12.34,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7451459387350319120,demon_joker_daughter412,8,"1,479","4,809","1,193","14,016",58,0,,1,1,1,1,1,1,,,-1,4,5,-1,2,-1,-1,,0,0,0,0,0,0,0,,$0.04,$6.66,$21.64,$5.37,$63.07,$0.26,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7451019704396906497,likeromeo,10,167,"1,020","1,917","1,464","8,697","9,437",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.05,$0.75,$4.59,$8.63,$6.59,$39.14,$42.47,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7443598415260401680,1250dream,811,"3,979","4,538","4,009","1,783","1,375","1,914",,1,1,1,1,1,1,,,-1,-1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$3.65,$17.91,$20.42,$18.04,$8.02,$6.19,$8.61,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138741682143237,kieara_0712,0,"1,475",0,29,"24,461","1,570",35,,1,1,1,1,1,1,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$6.64,$0.00,$0.13,$110.07,$7.07,$0.16,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7450994065371365393,tastydan,0,0,0,0,0,"1,050",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$4.73,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7443598365138665488,gigiinextdoor,0,0,0,0,0,52,162,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.23,$0.73,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7451762103951589377,,,,,0,0,0,"7,455",,,,,1,1,1,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$33.55,,,$0.00,$0.00,$0.00,$0.00,,
7446625208414371841,d.russss,0,0,0,0,0,1,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7453999269905842192,soulspiritandlove,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7443230776042471441,letter2brazy,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7449640519917158417,chuckshadow,0,607,846,18,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.73,$3.81,$0.08,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7451043187663110161,makeawish11eleven,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7455857931691507713,sebastianadamick,175,"3,648","9,459","2,003","5,221","8,444","1,787",,1,1,1,1,1,1,,,-1,-1,0,0,3,2,3,,0,0,0,0,0,0,0,,$0.79,$16.42,$42.57,$9.01,$23.49,$38.00,$8.04,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7460667880711995408,aquarius5518,0,"10,664","13,411","7,362","15,869","7,146","2,447",,1,1,1,1,1,1,,,-1,2,3,2,4,2,0,,0,0,0,0,0,0,0,,$0.00,$47.99,$60.35,$33.13,$71.41,$32.16,$11.01,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7459183456464044048,girldaddy20,0,0,0,0,"15,763","11,038",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$70.93,$49.67,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7463636777518088193,itsbriannablake,0,"2,868",0,"7,847","12,009","1,622","59,222",,1,1,1,1,1,1,,,-1,-1,-1,-1,0,-1,1,,0,0,0,0,0,0,0,,$0.00,$12.91,$0.00,$35.31,$54.04,$7.30,$266.50,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7454734552142118928,thewhisperfaerieasmr,0,0,0,0,"4,205",0,"1,685",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$18.92,$0.00,$7.58,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7454734609608146945,corruptedcodytv1,0,"1,871",25,152,"11,179","10,759","6,930",,1,1,1,1,1,1,,,-1,-1,-1,-1,2,-1,0,,0,0,0,0,0,0,0,,$0.00,$8.42,$0.11,$0.68,$50.31,$48.42,$31.19,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7457401443486826512,_kristie032,0,"5,794","8,359","1,671","1,028","5,310","9,788",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$26.07,$37.62,$7.52,$4.63,$23.90,$44.05,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7464045881944326160,lexiliynn,0,102,102,115,"3,201",28,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.46,$0.46,$0.52,$14.40,$0.13,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7457014893879754769,nekosnowlily,0,0,109,"1,011",4,0,858,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.49,$4.55,$0.02,$0.00,$3.86,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7455479714787147792,devabby1,0,0,"4,272",0,2,"2,819","1,181",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$19.22,$0.00,$0.01,$12.69,$5.31,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135855132311557,wegoode1,0,0,0,0,1,10,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7460667852887162896,sarahnichole2015,0,0,0,1,110,108,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.50,$0.49,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7454733148983820304,kristenn_wilson,0,0,2,0,0,2,"1,724",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.01,$7.76,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7454733986905161745,coach_kmack,0,0,0,0,0,7,10,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$0.05,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7457698867681984513,hayleyhelminski,0,0,0,0,0,7,306,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$1.38,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7457781689205669905,leo_notdicapri0,0,0,0,0,0,0,141,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.63,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7462507750791348240,kaybaby2141,0,0,0,0,0,2,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7459202382103248912,matia.stoltz,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7457713114239451153,meilebishop,0,0,"1,616",0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$7.27,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7459330346849697793,jah.osh,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7459925345228144656,breachrepairersoutreach,706,570,"5,679",0,0,0,0,,1,1,1,1,1,1,,,-1,1,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$3.18,$2.57,$25.56,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7461391827552256017,mochi.suka,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7460976556916326401,moodyverse,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7454731551385845777,eetherealseer,0,0,17,"1,306",0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.08,$5.88,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137902569455621,briarconerly,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7457700597744205841,kystout0,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7460027556662804496,b3autifuldisaster1,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7461440310519021584,melissaeastwick,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7416144195179593729,coffeeaddict8639,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7459396293287247888,sasha_owens,150,200,328,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.68,$0.90,$1.48,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7455853474904047617,carelessmariahh,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7455525365369454608,zanemelz,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7459554941531881473,thecupcakejake,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7463741238701883408,zaptheboy,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7474398331670626321,_alycen,"7,415","95,313","98,315","164,817","127,646","194,624","521,978",,1,1,1,2,2,2,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,"2,000",,$33.37,$428.91,$442.42,$741.68,$574.41,$875.81,"$2,348.90",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7475913456957308945,homiequest,0,273,616,644,549,"1,341",520,,1,1,1,1,1,1,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$0.00,$1.23,$2.77,$2.90,$2.47,$6.03,$2.34,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136220175237125,samuelciafaloni,"1,294","19,497","434,334","652,347","239,244","140,248","44,391",,1,1,4,5,3,2,,,-1,0,4,4,5,1,1,,0,0,"1,000",0,0,"4,000",0,,$5.82,$87.74,"$1,954.50","$2,935.56","$1,076.60",$631.12,$199.76,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7473189073168121873,bridgetryan,"8,867","89,779","96,349","297,316","43,615","33,585","91,968",,1,1,1,3,1,1,,,-1,1,0,2,0,0,2,,0,0,0,0,0,0,0,,$39.90,$404.01,$433.57,"$1,337.92",$196.27,$151.13,$413.86,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7467472515904831489,backwoodscaiden,"58,973","86,838","108,130","143,478","51,384","35,735","13,432",,1,1,2,2,1,1,,,-1,4,5,3,3,1,0,,0,0,0,0,300,0,0,,$265.38,$390.77,$486.59,$645.65,$231.23,$160.81,$60.44,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7467718585595723793,a_aronfish,0,0,0,"1,575","2,048","13,302","68,740",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$7.09,$9.22,$59.86,$309.33,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7467455099565178896,medusawhispers,0,0,0,0,"1,421","24,266","57,229",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$6.39,$109.20,$257.53,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7474398304470597633,kirstenswasey,13,660,23,387,78,128,482,,1,1,1,1,1,1,,,-1,2,1,2,1,-1,1,,0,0,0,0,0,0,0,,$0.06,$2.97,$0.10,$1.74,$0.35,$0.58,$2.17,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7471151790571126785,#N/A,,,,,,227,354,,,,,,,,,,,,,,,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.02,$1.59,,,$0.00,$0.00,$0.00,$0.00,,
7471057955509682177,kinkyykenzzz,0,0,21,4,0,"2,577","2,613",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.09,$0.02,$0.00,$11.60,$11.76,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7468407393785806865,lil.bitt094,0,12,26,259,0,0,199,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.12,$1.17,$0.00,$0.00,$0.90,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7472502126602862608,prettyinink1,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7467026650593738769,sydneydixonmusic,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7466236236080988161,walleye.1234,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137837943357446,meglloyd0102,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7470316429330399248,aconfusedscorpio,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7468534081253359632,justjuni309,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7466236257115570177,emilyanitaa,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7469203327218221072,emmaisabelleparks,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7475037566992039953,yesithebear,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7433657413758304273,a.marie.911,"16,266","152,676","204,017","197,037","91,024","329,588","93,580",,1,2,3,2,1,4,,,-1,4,4,3,5,2,0,,0,0,0,0,"2,000","10,000",0,,$73.20,$687.04,$918.08,$886.67,$409.61,"$1,483.15",$421.11,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138931742474246,#N/A,,,,,"8,429","5,711",878,,,,,,1,1,,,,,,,3,1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$37.93,$25.70,$3.95,,,$0.00,$0.00,$0.00,$0.00,,
7484330241842987025,heavenrnybaribaddie,0,27,24,27,230,146,"1,393",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.12,$0.11,$0.12,$1.04,$0.66,$6.27,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7402976045227556880,lyvidyka,0,"2,891",0,"2,646","1,905",0,394,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$13.01,$0.00,$11.91,$8.57,$0.00,$1.77,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136568071979013,adubthewarriorprincess,0,"2,177","6,851",374,"3,154","3,162",444,,1,1,1,1,1,1,,,-1,-1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$9.80,$30.83,$1.68,$14.19,$14.23,$2.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137386623893509,stitchfamily626,0,35,0,0,126,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.16,$0.00,$0.00,$0.57,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7485160564730396673,serenityxo89,0,20,267,750,25,70,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.09,$1.20,$3.38,$0.11,$0.32,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7480335399009746960,paulschofield_bass,0,0,742,187,892,"2,458",243,,1,1,1,1,1,1,,,-1,-1,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$3.34,$0.84,$4.01,$11.06,$1.09,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7435985741508870145,#N/A,,,,,,1,1,,,,,,,,,,,,,,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7483247953637916688,montanafougere,0,0,652,0,0,427,452,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$2.93,$0.00,$0.00,$1.92,$2.03,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7478855821783253008,gardeninggrant,0,0,0,2,21,11,874,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.09,$0.05,$3.93,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7480337323796774913,hsumhsan,0,0,0,0,2,0,100,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.45,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7480522011840725009,aftonsalas,0,0,0,0,9,0,26,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.04,$0.00,$0.12,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7460310629711134737,,,,,,0,,"19,118",,,,,,1,1,,,,,,,-1,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$86.03,,,$0.00,$0.00,$0.00,$0.00,,
7481085896800976913,#N/A,,,"1,221",0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$5.49,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7476626840392646672,digicardzzz,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7484066201136594945,irish.g00dby3,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7485532583095369744,audreywelly,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7477736666996834305,joshcorbett03,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7476626950346309649,bincyclopedia,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7431307183314485249,roxannedover1,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7486530145088471056,courtelliottt,0,0,0,1,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7497777597393190929,stefanielauryn415,"323,377","2,541,238","2,391,519","1,691,929","1,096,123","1,020,019","1,239,134",,4,7,7,7,6,6,,,-1,5,5,5,3,3,2,,0,"6,000","35,000","2,000",0,"4,000",0,,"$1,455.20","$11,435.57","$10,761.84","$7,613.68","$4,932.55","$4,590.09","$5,576.10",,$0.00,$635.31,$597.88,$722.98,$0.00,,
