UID,6/23,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,BONUS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7453999269905842192,soulspiritandlove,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7443230776042471441,letter2brazy,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7449640519917158417,chuckshadow,607,846,18,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.73,$3.81,$0.08,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7451043187663110161,makeawish11eleven,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7455857931691507713,sebastianadamick,"1,573","9,459","2,003","5,221","8,444","1,787","1,206",,1,1,1,1,1,,,,-1,0,0,3,2,3,4,,0,0,0,0,0,0,0,,$7.08,$42.57,$9.01,$23.49,$38.00,$8.04,$5.43,,$0.00,$0.00,$0.00,$0.00,,,
7460667880711995408,aquarius5518,"9,294","13,411","7,362","15,869","7,146","2,447","7,611",,1,1,1,1,1,,,,1,3,2,4,2,0,1,,0,0,0,0,0,0,0,,$41.82,$60.35,$33.13,$71.41,$32.16,$11.01,$34.25,,$0.00,$0.00,$0.00,$0.00,,,
7459183456464044048,girldaddy20,0,0,0,"15,763","11,038",0,"3,649",,1,1,1,1,1,,,,-1,-1,-1,2,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$70.93,$49.67,$0.00,$16.42,,$0.00,$0.00,$0.00,$0.00,,,
7463636777518088193,itsbriannablake,"2,868",0,"7,847","12,009","1,622","59,222",0,,1,1,1,1,1,,,,-1,-1,-1,0,-1,1,-1,,0,0,0,0,0,0,0,,$12.91,$0.00,$35.31,$54.04,$7.30,$266.50,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7454734552142118928,thewhisperfaerieasmr,0,0,0,"4,205",0,"1,685",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$18.92,$0.00,$7.58,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7454734609608146945,corruptedcodytv1,"1,870",25,152,"11,179","10,759","6,930","8,003",,1,1,1,1,1,,,,-1,-1,-1,2,-1,0,0,,0,0,0,0,0,0,0,,$8.42,$0.11,$0.68,$50.31,$48.42,$31.19,$36.01,,$0.00,$0.00,$0.00,$0.00,,,
7457401443486826512,_kristie032,400,"8,359","1,671","1,028","5,310","9,788","39,583",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$1.80,$37.62,$7.52,$4.63,$23.90,$44.05,$178.12,,$0.00,$0.00,$0.00,$0.00,,,
7464045881944326160,lexiliynn,102,102,115,"3,201",28,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.46,$0.46,$0.52,$14.40,$0.13,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7457014893879754769,nekosnowlily,0,109,"1,011",4,0,858,262,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.49,$4.55,$0.02,$0.00,$3.86,$1.18,,$0.00,$0.00,$0.00,$0.00,,,
7455479714787147792,devabby1,0,"4,272",0,2,"2,819","1,181",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$19.22,$0.00,$0.01,$12.69,$5.31,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135855132311557,wegoode1,0,0,0,1,10,0,24,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.05,$0.00,$0.11,,$0.00,$0.00,$0.00,$0.00,,,
7460667852887162896,sarahnichole2015,0,0,1,110,108,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.50,$0.49,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7454733148983820304,kristenn_wilson,0,2,0,0,2,"1,724",8,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.01,$7.76,$0.04,,$0.00,$0.00,$0.00,$0.00,,,
7454733986905161745,coach_kmack,0,0,0,0,7,10,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$0.05,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7457698867681984513,hayleyhelminski,0,0,0,0,7,306,"1,594",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$1.38,$7.17,,$0.00,$0.00,$0.00,$0.00,,,
7457781689205669905,leo_notdicapri0,0,0,0,0,0,141,173,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.63,$0.78,,$0.00,$0.00,$0.00,$0.00,,,
7462507750791348240,kaybaby2141,0,0,0,0,2,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7459202382103248912,matia.stoltz,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7457713114239451153,meilebishop,0,"1,616",0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$7.27,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7459330346849697793,jah.osh,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7459925345228144656,breachrepairersoutreach,545,"5,679",0,0,0,0,0,,1,1,1,1,1,,,,1,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.45,$25.56,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7461391827552256017,mochi.suka,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7460976556916326401,moodyverse,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7454731551385845777,eetherealseer,0,17,"1,306",0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.08,$5.88,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359137902569455621,briarconerly,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7457700597744205841,kystout0,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7460027556662804496,b3autifuldisaster1,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7461440310519021584,melissaeastwick,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7416144195179593729,coffeeaddict8639,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7459396293287247888,sasha_owens,0,328,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.48,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7455853474904047617,carelessmariahh,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7455525365369454608,zanemelz,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7459554941531881473,thecupcakejake,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7463741238701883408,zaptheboy,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7474398331670626321,_alycen,"77,833","98,315","164,817","127,646","194,624","521,978","29,122",,1,1,2,2,2,,,,4,5,5,5,5,5,1,,0,0,0,0,0,"2,000",0,,$350.25,$442.42,$741.68,$574.41,$875.81,"$2,348.90",$131.05,,$0.00,$0.00,$0.00,$0.00,,,
7475913456957308945,homiequest,264,616,644,549,"1,341",520,"2,027",,1,1,1,1,1,,,,4,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$1.19,$2.77,$2.90,$2.47,$6.03,$2.34,$9.12,,$0.00,$0.00,$0.00,$0.00,,,
7359136220175237125,samuelciafaloni,"19,159","434,334","652,347","239,244","140,248","44,391","161,287",,1,4,5,3,2,,,,-1,4,4,5,1,1,2,,0,"1,000",0,0,"4,000",0,0,,$86.22,"$1,954.50","$2,935.56","$1,076.60",$631.12,$199.76,$725.79,,$0.00,$0.00,$0.00,$0.00,,,
7473189073168121873,bridgetryan,"65,798","96,349","297,316","43,615","33,585","91,968","59,033",,1,1,3,1,1,,,,-1,0,2,0,0,2,0,,0,0,0,0,0,0,0,,$296.09,$433.57,"$1,337.92",$196.27,$151.13,$413.86,$265.65,,$0.00,$0.00,$0.00,$0.00,,,
7467472515904831489,backwoodscaiden,"61,418","108,130","143,478","51,384","35,735","13,432","143,725",,1,2,2,1,1,,,,4,5,3,3,1,0,0,,0,0,0,300,0,0,0,,$276.38,$486.59,$645.65,$231.23,$160.81,$60.44,$646.76,,$0.00,$0.00,$0.00,$0.00,,,
7467718585595723793,a_aronfish,0,0,"1,575","2,048","13,302","68,740","3,080",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$7.09,$9.22,$59.86,$309.33,$13.86,,$0.00,$0.00,$0.00,$0.00,,,
7467455099565178896,medusawhispers,0,0,0,"1,421","24,266","57,229",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$6.39,$109.20,$257.53,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7474398304470597633,kirstenswasey,555,23,387,78,128,482,"2,035",,1,1,1,1,1,,,,1,1,2,1,-1,1,2,,0,0,0,0,0,0,0,,$2.50,$0.10,$1.74,$0.35,$0.58,$2.17,$9.16,,$0.00,$0.00,$0.00,$0.00,,,
7471151790571126785,#N/A,,,,,227,354,0,,,,,,,,,,,,,,-1,1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.02,$1.59,$0.00,,,$0.00,$0.00,$0.00,,,
7471057955509682177,kinkyykenzzz,0,21,4,0,"2,577","2,613","3,116",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.09,$0.02,$0.00,$11.60,$11.76,$14.02,,$0.00,$0.00,$0.00,$0.00,,,
7468407393785806865,lil.bitt094,11,26,259,0,0,199,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.05,$0.12,$1.17,$0.00,$0.00,$0.90,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7472502126602862608,prettyinink1,0,0,0,0,0,0,749,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.37,,$0.00,$0.00,$0.00,$0.00,,,
7467026650593738769,sydneydixonmusic,0,0,0,0,0,0,13,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,,$0.00,$0.00,$0.00,$0.00,,,
7466236236080988161,walleye.1234,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359137837943357446,meglloyd0102,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7470316429330399248,aconfusedscorpio,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7468534081253359632,justjuni309,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7466236257115570177,emilyanitaa,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7469203327218221072,emmaisabelleparks,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7475037566992039953,yesithebear,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7433657413758304273,a.marie.911,"123,717","204,017","197,037","91,024","329,588","93,580","71,331",,2,3,2,1,4,,,,3,4,3,5,2,0,2,,0,0,0,"2,000","10,000",0,0,,$556.73,$918.08,$886.67,$409.61,"$1,483.15",$421.11,$320.99,,$0.00,$0.00,$0.00,$0.00,,,
7359138931742474246,#N/A,,,,"8,429","5,711",878,390,,,,,1,1,,,,,,,3,1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$37.93,$25.70,$3.95,$1.76,,,$0.00,$0.00,$0.00,,,
7484330241842987025,heavenrnybaribaddie,27,24,27,230,146,"1,393",206,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,1,0,,0,0,0,0,0,0,0,,$0.12,$0.11,$0.12,$1.04,$0.66,$6.27,$0.93,,$0.00,$0.00,$0.00,$0.00,,,
7402976045227556880,lyvidyka,4,0,"2,646","1,905",0,394,"4,288",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.02,$0.00,$11.91,$8.57,$0.00,$1.77,$19.30,,$0.00,$0.00,$0.00,$0.00,,,
7359136568071979013,adubthewarriorprincess,"2,176","6,851",374,"3,154","3,162",444,"3,073",,1,1,1,1,1,,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$9.79,$30.83,$1.68,$14.19,$14.23,$2.00,$13.83,,$0.00,$0.00,$0.00,$0.00,,,
7359137386623893509,stitchfamily626,35,0,0,126,0,0,3,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.16,$0.00,$0.00,$0.57,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,,,
7485160564730396673,serenityxo89,19,267,750,25,70,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$1.20,$3.38,$0.11,$0.32,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7480335399009746960,paulschofield_bass,0,742,187,892,"2,458",243,121,,1,1,1,1,1,,,,-1,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.34,$0.84,$4.01,$11.06,$1.09,$0.54,,$0.00,$0.00,$0.00,$0.00,,,
7435985741508870145,#N/A,,,,,1,1,133,,,,,,,,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.60,,,$0.00,$0.00,$0.00,,,
7483247953637916688,montanafougere,0,652,0,0,427,452,196,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.93,$0.00,$0.00,$1.92,$2.03,$0.88,,$0.00,$0.00,$0.00,$0.00,,,
7478855821783253008,gardeninggrant,0,0,2,21,11,874,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.09,$0.05,$3.93,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7480337323796774913,hsumhsan,0,0,0,2,0,100,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$0.45,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7480522011840725009,aftonsalas,0,0,0,9,0,26,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.04,$0.00,$0.12,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7460310629711134737,,,,,0,,"19,118","15,831",,,,,1,1,,,,,,,-1,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$86.03,$71.24,,,$0.00,$0.00,$0.00,,,
7481085896800976913,#N/A,,"1,221",0,0,0,0,"8,569",,,1,1,1,1,,,,,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$5.49,$0.00,$0.00,$0.00,$0.00,$38.56,,,$0.00,$0.00,$0.00,,,
7476626840392646672,digicardzzz,0,0,0,0,0,0,4,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,,$0.00,$0.00,$0.00,$0.00,,,
7484066201136594945,awfullyjaded,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7485532583095369744,audreywelly,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7477736666996834305,joshcorbett03,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7476626950346309649,bincyclopedia,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7431307183314485249,roxannedover1,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7486530145088471056,courtelliottt,0,0,1,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7497777597393190929,stefanielauryn415,"1,977,673","2,391,519","1,691,929","1,096,123","1,020,019","1,239,134","1,004,765",,7,7,7,6,6,,,,4,5,5,3,3,2,3,,"6,000","35,000","2,000",0,"4,000",0,0,,"$8,899.53","$10,761.84","$7,613.68","$4,932.55","$4,590.09","$5,576.10","$4,521.44",,$494.42,$597.88,$722.98,$0.00,,,
7498149470513889297,sierralevesquemusic,"113,839","59,773","56,324","122,448","195,480","51,594","85,489",,2,1,1,2,2,,,,-1,-1,-1,0,0,-1,-1,,0,0,0,0,"3,000",0,0,,$512.28,$268.98,$253.46,$551.02,$879.66,$232.17,$384.70,,$0.00,$0.00,$0.00,$0.00,,,
7490726688108724241,jjreefs,113,"1,693","4,481","3,472","2,091",592,"2,577",,1,1,1,1,1,,,,-1,1,2,3,2,0,0,,0,0,0,0,0,0,0,,$0.51,$7.62,$20.16,$15.62,$9.41,$2.66,$11.60,,$0.00,$0.00,$0.00,$0.00,,,
7488407886146830337,mecheware1959,417,976,548,330,"3,062","6,391","2,388",,1,1,1,1,1,,,,1,1,4,-1,-1,2,0,,0,0,0,0,0,0,0,,$1.88,$4.39,$2.47,$1.49,$13.78,$28.76,$10.75,,$0.00,$0.00,$0.00,$0.00,,,
7491102902766043137,turkcotton,59,"6,645","37,886","41,138","37,897","18,232","24,866",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.27,$29.90,$170.49,$185.12,$170.54,$82.04,$111.90,,$0.00,$0.00,$0.00,$0.00,,,
7495549920183648257,,0,"27,265","3,314","3,513","2,318",225,421,,1,1,1,1,1,,,,-1,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$122.69,$14.91,$15.81,$10.43,$1.01,$1.89,,,$0.00,$0.00,$0.00,,,
7495246070599909392,commakaze,133,"1,856","2,920","2,065","9,025","3,019","2,182",,1,1,1,1,1,,,,-1,0,-1,-1,0,0,-1,,0,0,0,0,0,0,0,,$0.60,$8.35,$13.14,$9.29,$40.61,$13.59,$9.82,,$0.00,$0.00,$0.00,$0.00,,,
7359136478452088837,davehowardshow,"50,775","10,035","3,399",645,"16,269","9,415",0,,1,1,1,1,1,,,,0,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$228.49,$45.16,$15.30,$2.90,$73.21,$42.37,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7498425395025330192,jonathan.mcclaine,"2,370","7,443","34,592","8,014","5,065","6,867","6,026",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$10.67,$33.49,$155.66,$36.06,$22.79,$30.90,$27.12,,$0.00,$0.00,$0.00,$0.00,,,
7497406457571328001,#N/A,,0,0,0,29,299,3,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.13,$1.35,$0.01,,,$0.00,$0.00,$0.00,,,
7493406574925348880,vcvdog,0,0,0,0,0,2,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7496160474296483841,thejackschittt,0,0,0,,0,"7,792",110,,1,1,1,,,,,,-1,-1,-1,,-1,3,3,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$35.06,$0.50,,$0.00,$0.00,$0.00,$0.00,,,
7488155778486992897,bydashira,0,0,0,0,0,0,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7488604412659843089,billyvena,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7493731746362605584,wilsonfurula,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7488222207651381249,abbydames,24,153,63,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.11,$0.69,$0.28,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
