,Host,5/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
278,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,731","2,981",1,"100,000","98,269",Down,1,,"27,894","47,638","99,257",0,0,6,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
266,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,7,Y,1.00,1,8%,7,6,1,15,14,"1,917","3,302",1,"100,000","98,083",Down,1,,"4,609","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
279,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,11,Y,1.00,8,63%,7,-1,13,15,2,"1,680","2,893",1,"100,000","98,320",Down,1,,"1,687",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
250,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,5,Y,1.00,1,8%,7,6,4,15,11,"2,475","4,263",1,"100,000","97,525",Down,1,,"9,287","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
280,7590547285004566542,imjustsaiyanbro,GO,1,5,@imjussaiyanbro5220,Gaming,LEVI,55,Y,1.00,8,63%,11,3,29,30,1,"1,628","2,804",1,"100,000","98,372",-,1,,"1,924",598,"1,787",2,2,12,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
281,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,8%,7,6,1,15,14,"1,616","2,783",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
241,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,LEVI,61,Y,1.00,6,47%,7,1,16,15,-1,"2,683","4,621",1,"100,000","97,317",Down,1,,"4,493","2,596",869,-1,-1,1,"11,250",0,"11,250",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
282,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,12,Y,1.00,3,23%,7,4,6,15,9,"1,498","2,580",1,"100,000","98,502",Down,1,,"1,564","2,720",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
276,7637169166872625166,kirstenalexismusic,GO,-1,1,@probablykirsten,Music,LEVI,16,Y,0.81,3,23%,6,3,5,13,8,"1,757","3,026",1,"100,000","98,243",Down,1,,"1,757",,,,,1,0,0,0,-,0,0,$8,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
283,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,474","2,539",1,"100,000","98,526",Down,1,,"1,642",594,249,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
285,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,4,Y,1.00,4,31%,7,3,13,15,2,"1,372","2,363",1,"100,000","98,628",Down,1,,"1,523",374,"3,154",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
223,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,LEVI,1,Y,1.00,6,47%,7,1,10,15,5,"3,687","6,350",1,"100,000","96,313",Down,1,,"3,687",0,0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
287,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"1,258","2,167",1,"100,000","98,742",Down,1,,"3,411","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
284,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,27,Y,1.00,0,0%,7,7,1,15,14,"1,436","2,473",1,"100,000","98,564",Down,1,,"2,991","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
288,7359139443036389382,hotsenorita2,GO,2,22,@riak2977,Gaming,LEVI,37,Y,1.00,14,110%,15,1,32,40,8,"1,176","2,025",1,"100,000","98,824",-,1,,"1,205",203,"1,683",2,-1,13,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
289,7633555113667411982,briarnorthamerican,GO,4,2,,,LEVI,16,Y,1.00,18,141%,22,4,99,80,-19,"1,169","2,013",1,"100,000","98,831",-,1,,"1,169",0,,-1,,13,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
290,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,2,Y,1.00,3,23%,7,4,8,15,7,"1,133","1,951",1,"100,000","98,867",Down,1,,"5,670","16,457","3,527",2,2,9,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@djunieq
292,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,124","1,936",1,"100,000","98,876",Down,1,,"3,649","3,136",430,1,1,5,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
291,7546060436458979383,raven4life79,GO,1,7,@raven1mindy,,SVEN,103,Y,1.00,10,78%,11,1,22,30,8,"1,126","1,939",1,"100,000","98,874",-,1,,"14,691","15,321","16,681",3,4,18,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
293,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,17,Y,1.00,6,47%,7,1,16,15,-1,"1,120","1,929",1,"100,000","98,880",Down,1,,"3,992","4,481","3,472",2,3,10,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
294,7640257910014099469,sparkysinn,GO,-1,1,@sparkysinn,,SKYLER,184,Y,0.55,2,16%,4,2,10,9,-1,"1,111","1,913",1,"100,000","98,889",Down,1,,"1,111",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
295,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,1,Y,1.00,1,8%,7,6,1,15,14,"1,103","1,900",1,"100,000","98,897",Down,1,,"1,510",681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
296,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,2,16%,7,5,10,15,5,"1,100","1,894",1,"100,000","98,900",Down,1,,"1,100","6,025","1,587",-1,-1,1,"5,200",0,"5,200",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
297,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,6,Y,1.00,1,8%,7,6,2,15,13,"1,097","1,889",1,"100,000","98,903",Down,1,,"1,097",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
298,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,8,Y,1.00,2,16%,7,5,6,15,9,"1,082","1,863",1,"100,000","98,918",Down,1,,"1,117",427,457,-1,1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
299,7620260745313337357,sokofizz,GO,-1,3,,,LEVI,11,Y,1.00,3,23%,7,4,12,15,3,"1,069","1,841",1,"100,000","98,931",Down,1,,"1,498","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
300,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,55,Y,1.00,0,0%,7,7,2,15,13,"1,037","1,786",1,"100,000","98,963",Down,1,,"1,037",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
233,7640238738903154701,barbi6898,GO,-1,1,,,PAUL,2,Y,0.52,1,8%,4,3,3,8,5,"3,037","5,230",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
302,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,44,Y,1.00,4,31%,7,3,9,15,6,969,"1,669",1,"100,000","99,031",Down,1,,"3,075","4,500",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
304,7359686639905718273,khrisskontours,GO,-1,26,,,N/A,30,Y,1.00,2,16%,7,5,4,15,11,963,"1,659",1,"100,000","99,037",Down,1,,963,16,488,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
305,7359135918558576646,amyluwho982,GO,0,22,@amyluberry,,LEVI,7,Y,1.00,9,70%,8,-1,17,20,3,961,"1,655",1,"100,000","99,039",-,1,,"1,431","4,284","2,081",1,-1,4,"18,500","19,000",-500,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
302,7426443199394185233,jarajj1,GO,-1,20,,,N/A,20,Y,1.00,4,31%,7,3,6,15,9,971,"1,672",1,"100,000","99,029",Down,1,,973,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
307,7637332949163065357,5starrr_diorr,GO,-1,1,,,N/A,44,Y,0.77,5,39%,6,1,15,12,-3,927,"1,597",1,"100,000","99,073",Down,1,,927,,,,,0,0,0,0,-,0,0,$4,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
308,7359135408740925446,_reallyrachel_,GO,-1,36,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,910,"1,567",1,"100,000","99,090",Down,1,,910,253,"2,340",-1,-1,0,500,0,500,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
310,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,59,Y,1.00,4,31%,7,3,10,15,5,892,"1,536",1,"100,000","99,108",Down,1,,892,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
286,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,16,Y,1.00,3,23%,7,4,9,15,6,"1,357","2,337",1,"100,000","98,643",Down,1,,"2,474","5,194","8,909",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
309,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,268,Y,1.00,6,47%,7,1,24,15,-9,896,"1,543",1,"100,000","99,104",Down,1,,"3,849","7,406","6,005",3,3,12,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
311,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,1,8%,7,6,3,15,12,870,"1,498",1,"100,000","99,130",Down,1,,"2,604","11,084","1,416",0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
312,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,2,Y,1.00,2,16%,7,5,3,15,12,836,"1,440",1,"100,000","99,164",Down,1,,854,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
313,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,248,Y,1.00,3,23%,7,4,7,15,8,835,"1,438",1,"100,000","99,165",Down,1,,"18,901","18,067",,2,,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
314,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,16,Y,1.00,5,39%,7,2,13,15,2,826,"1,423",1,"100,000","99,174",Down,1,,"2,130","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
315,7634706761953558541,roxythekaraokequeen,GO,-1,1,@djroxy_music,Music,DYLAN,3,Y,1.00,4,31%,7,3,18,15,-3,814,"1,402",1,"100,000","99,186",Down,1,,814,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
306,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,938,"1,615",1,"100,000","99,062",Down,1,,"20,383","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
301,7542994340252008462,destany717,GO,-1,10,,,LEVI,82,Y,1.00,5,39%,7,2,8,15,7,"1,020","1,757",1,"100,000","98,980",Down,1,,"2,042","5,799","3,049",2,0,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@destany717
318,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,18,Y,1.00,2,16%,7,5,6,15,9,734,"1,264",1,"100,000","99,266",Down,1,,734,916,"3,077",-1,2,2,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
319,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,8%,7,6,2,15,13,706,"1,216",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
320,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,23%,7,4,8,15,7,704,"1,212",1,"100,000","99,296",Down,1,,"2,327","13,600","25,885",1,4,8,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
322,7483247953637916688,montanafougere,GO,-1,15,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,652,"1,123",1,"100,000","99,348",Down,1,,652,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
323,7636013177536266253,allyvenableofficial,GO,-1,1,@allyvenable,Music,N/A,34,Y,0.90,0,0%,7,7,0,14,14,641,"1,104",1,"100,000","99,359",Down,1,,641,,,,,0,0,0,0,-,0,0,$3,$0.00,8,19,0,https://www.tiktok.com/@allyvenableofficial
324,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,4,Y,1.00,3,23%,7,4,10,15,5,632,"1,088",1,"100,000","99,368",Down,1,,709,"1,994","4,268",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
321,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,24,Y,1.00,0,0%,7,7,1,15,14,686,"1,181",1,"100,000","99,314",Down,1,,"1,049",397,783,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
325,7579888747987320845,_iamchilly,GO,-1,3,@_iamchilly,,SKYLER,13,Y,1.00,6,47%,7,1,15,15,0,594,"1,023",1,"100,000","99,406",Down,1,,"1,722","14,752","1,090",2,-1,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
326,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,592,"1,020",1,"100,000","99,408",Down,1,,"1,015","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
327,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,31,Y,1.00,6,47%,7,1,15,15,0,587,"1,011",1,"100,000","99,413",Down,1,,990,"6,298","8,182",1,3,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
328,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,586,"1,009",1,"100,000","99,414",Down,1,,"1,894","3,511","1,330",-1,-1,0,"10,500",0,"10,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chadly886
329,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,44,Y,1.00,2,16%,7,5,6,15,9,584,"1,006",1,"100,000","99,416",Down,1,,624,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
330,7637208158406164494,babygirl_chris13,GO,-1,1,,,N/A,356,Y,0.81,5,39%,6,1,10,13,3,555,956,1,"100,000","99,445",Down,1,,555,,,,,0,0,0,0,-,0,0,$2,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
330,7628670592555925517,.deyvien,GO,-1,2,@laluhvr,,N/A,66,Y,1.00,0,0%,7,7,2,15,13,520,896,1,"100,000","99,480",Down,1,,557,37,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
332,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,494,851,1,"100,000","99,506",Down,1,,"10,722","11,381","9,870",-1,1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
317,7363729312689963025,julianpalacios2001,GO,1,26,@j_palacios23,,SVEN,56,Y,1.00,11,86%,11,0,29,30,1,753,"1,297",1,"100,000","99,247",-,1,,753,288,"31,408",3,5,18,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
333,7466992762915667985,mulletdevotional,GO,2,4,,,LEVI,28,Y,1.00,12,94%,15,3,47,40,-7,458,789,1,"100,000","99,542",-,1,,563,"1,386","2,227",4,5,24,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
334,7475913456957308945,homiequest,GO,4,16,@pwettyderek,Gaming,CARRINGTON,58,Y,1.00,18,141%,22,4,93,80,-13,452,778,1,"100,000","99,548",-,1,,912,644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
335,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,,SKYLER,21,Y,1.00,5,39%,7,2,10,15,5,445,766,1,"100,000","99,555",Down,1,,447,337,6,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
248,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,5,Y,1.00,1,8%,7,6,1,15,14,"2,537","4,369",1,"100,000","97,463",Down,1,,"3,492","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
337,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,435,749,1,"100,000","99,565",Down,1,,435,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
338,7570151387590344717,jchavolito,GO,-1,7,@emperorjchavolito,,TRENTON,3,Y,1.00,1,8%,7,6,1,15,14,432,744,1,"100,000","99,568",Down,1,,432,798,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
339,7574672057607307278,athamemade,GO,0,1,@athamechambers,,LEVI,240,Y,0.71,5,39%,6,1,13,15,2,426,734,1,"100,000","99,574",-,1,,426,,,,,1,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
339,7631028637655121934,stycollin,GO,-1,2,@stycollin_,Gaming,LEVI,16,Y,1.00,6,47%,7,1,14,15,1,410,706,1,"100,000","99,590",Down,1,,412,2,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
341,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,680,1,"100,000","99,605",Down,1,,395,"3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
342,7460332171950161936,dimplesarelife,GO,-1,7,,,SVEN,0,Y,1.00,1,8%,7,6,4,15,11,394,679,1,"100,000","99,606",Down,1,,796,548,"1,229",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
343,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,24,Y,1.00,2,16%,7,5,5,15,10,366,630,1,"100,000","99,634",Down,1,,511,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
344,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,23%,7,4,23,15,-8,363,625,1,"100,000","99,637",Down,1,,"1,562","8,708","17,671",5,5,21,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
345,7574204783561654327,haileymarie.04,GO,-1,7,@itz_hay7284,,N/A,55,Y,1.00,3,23%,7,4,5,15,10,354,610,1,"100,000","99,646",Down,1,,354,24,1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
346,7459396293287247888,sasha_owens,GO,-1,17,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,328,565,1,"100,000","99,672",Down,1,,328,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
347,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,55,Y,1.00,5,39%,7,2,13,15,2,327,563,1,"100,000","99,673",Down,1,,"1,862","2,600",899,0,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
348,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,17,Y,1.00,0,0%,7,7,3,15,12,306,527,1,"100,000","99,694",Down,1,,327,111,20,-1,3,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
350,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,40,Y,1.00,7,55%,7,0,9,15,6,289,498,1,"100,000","99,711",Down,1,,"1,348","1,520",354,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
349,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,115,Y,1.00,3,23%,7,4,7,15,8,297,512,1,"100,000","99,703",Down,1,,552,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
353,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,5,Y,1.00,4,31%,7,3,6,15,9,262,451,1,"100,000","99,738",Down,1,,"6,065","9,236","11,736",1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
354,7601673912480612366,ann041468,GO,-1,4,,,N/A,69,Y,1.00,0,0%,7,7,1,15,14,253,436,1,"100,000","99,747",Down,1,,"2,847","2,948",2,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ann041468
355,7503687878057295873,brick2424,GO,-1,13,@brigette2025,,N/A,13,Y,1.00,0,0%,7,7,1,15,14,248,427,1,"100,000","99,752",Down,1,,248,0,106,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@brick2424
357,7597607545938690061,ironshellbeadedcreations,GO,-1,5,,,N/A,6,Y,1.00,2,16%,7,5,3,15,12,246,424,1,"100,000","99,754",Down,1,,264,152,34,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
356,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,25,Y,1.00,3,23%,7,4,6,15,9,247,425,1,"100,000","99,753",Down,1,,300,"1,714",50,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
359,7418793145070043137,x_deej_x,GO,-1,5,@deej_htown,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,242,417,1,"100,000","99,758",Down,1,,324,"3,783",693,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
360,7636028088681545741,onlysawit1nce66,GO,-1,1,,,N/A,64,Y,0.90,5,39%,7,2,11,14,3,240,413,1,"100,000","99,760",Down,1,,240,,,,,0,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@onlysawit1nce66
358,7623559476192264206,schenk_official,GO,-1,2,@connor4143,,DYLAN,5,Y,1.00,6,47%,7,1,8,15,7,246,424,1,"100,000","99,754",Down,1,,"1,745","1,543",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
351,7541631419496415287,stefanineemann,GO,-1,10,@stefani.neemann,,N/A,57,Y,1.00,4,31%,7,3,9,15,6,266,458,1,"100,000","99,734",Down,1,,266,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
361,7488407886146830337,mecheware1959,GO,-1,14,@mecheware,,SVEN,4,Y,1.00,6,47%,7,1,18,15,-3,216,372,1,"100,000","99,784",Down,1,,419,548,330,4,-1,12,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mecheware1959
362,7566296221736845367,crystalcrist.author,GO,-1,8,@crystalcrist.author,,N/A,2,Y,1.00,3,23%,7,4,6,15,9,215,370,1,"100,000","99,785",Down,1,,737,683,"1,343",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
336,7634301975663919118,fuzzandfuel,GO,-1,2,@fuzzandfuel,Music,SKYLER,277,Y,1.00,4,31%,7,3,11,15,4,436,751,1,"100,000","99,564",Down,1,,436,0,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
362,7631371172399267854,lulbbyjenn,GO,-1,2,,,N/A,57,Y,1.00,1,8%,7,6,3,15,12,211,363,1,"100,000","99,789",Down,1,,"1,348","1,137",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
363,7629462711050616845,lanaarenae,GO,-1,2,,,N/A,41,Y,1.00,0,0%,7,7,4,15,11,209,360,1,"100,000","99,791",Down,1,,223,14,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
