,Host,8/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
321,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,9%,7,5,4,15,11,"1,200","1,240",1,"100,000","98,800",Down,1,,"1,200","5,665","10,754",4,5,13,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
322,7399857919480840209,gracies_time_to_shine,GO,-1,13,@gracied28,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,178","1,217",1,"100,000","98,822",Down,1,,"1,178",450,10,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
323,7673204088582029325,mrwisemanjoy,GO,4,1,@samuel320619,,DYLAN,288,Y,0.65,12,56%,15,3,46,59,13,"1,158","1,197",1,"100,000","98,842",-,1,,"1,158",,,,,13,0,0,0,-,0,0,$5,$0.00,$0.00,6,13,0,https://www.tiktok.com/@mrwisemanjoy
324,7513023387602829313,wildstarr1,GO,-1,10,@envision118795,,DYLAN,33,Y,1.00,2,9%,7,5,5,15,10,"1,124","1,161",1,"100,000","98,876",Down,1,,"1,124","1,607",820,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
325,7672850076074786829,docteurlove,GO,1,1,,,DYLAN,58,Y,0.68,6,28%,9,3,20,24,4,"1,120","1,157",1,"100,000","98,880",-,1,,"1,120",,,,,4,0,0,0,-,0,0,$5,$0.00,$0.00,6,14,0,https://www.tiktok.com/@docteurlove
326,7359135347281985541,first.lady.jay2.0,GO,-1,40,@firstladyjay,,DYLAN,16,Y,1.00,3,14%,7,4,3,15,12,"1,111","1,148",1,"100,000","98,889",Down,1,,"1,111","3,127","2,243",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
327,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,3,Y,1.00,1,5%,7,6,4,15,11,"1,110","1,147",1,"100,000","98,890",Down,1,,"1,110",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
328,7636028088681545741,onlysawit1nce66,GO,2,4,,,DYLAN,222,Y,1.00,14,66%,15,1,44,50,6,"1,110","1,147",1,"100,000","98,890",-,1,,"1,110","5,757",306,2,2,13,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
329,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,DYLAN,16,Y,1.00,3,14%,7,4,7,15,8,"1,104","1,141",1,"100,000","98,896",Down,1,,"1,104",137,"4,996",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
330,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,5,Y,1.00,3,14%,7,4,10,15,5,"1,080","1,116",1,"100,000","98,920",Down,1,,"1,080","2,148","1,739",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
331,7664309942203138062,noodlegir1,GO,5,2,@n00d1egir1,Gaming,LEVI,"1,141",Y,1.00,26,122%,,,107,,,"1,060","1,095",1,"100,000","98,940",-,1,,"1,060","6,882",,5,,31,0,0,0,1x,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
332,7359679510746415120,coophewitt,GO,-1,29,@cooperhewitt,Music,DYLAN + BRYTON,35,Y,1.00,1,5%,7,6,4,15,11,"1,051","1,086",1,"100,000","98,949",Down,1,,"1,051",733,"1,191",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
333,7545275004133523470,1codybentley,GO,-1,12,@1codybentley,Gaming,DYLAN + BRYTON,0,Y,1.00,5,23%,7,2,19,15,-4,"1,050","1,085",1,"100,000","98,950",Down,1,,"1,050",1,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
334,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,3,14%,7,4,5,15,10,"1,023","1,057",1,"100,000","98,977",Down,1,,"1,023","8,743","9,361",2,-1,7,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
335,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,5,23%,7,2,8,15,7,"1,020","1,054",1,"100,000","98,980",Down,1,,"1,020","2,920","11,960",-1,3,1,600,600,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
336,7537809549294878775,stonagal1234,GO,-1,13,@stonagal420,,DYLAN,10,Y,1.00,4,19%,7,3,11,15,4,"1,010","1,044",1,"100,000","98,990",Down,1,,"1,010","1,607",39,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
337,7616849409216725005,jahderralessie,GO,-1,6,@jahderra,,DYLAN,4,Y,1.00,2,9%,7,5,4,15,11,"1,009","1,043",1,"100,000","98,991",Down,1,,"1,009",174,67,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
338,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,7,Y,1.00,2,9%,7,5,5,15,10,"1,007","1,041",1,"100,000","98,993",Down,1,,"1,007",361,"2,385",-1,2,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
339,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,14,Y,1.00,5,23%,7,2,15,15,0,"1,005","1,039",1,"100,000","98,995",Down,1,,"1,005","1,458","1,165",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
340,7424945523473514497,v3lueta,GO,-1,23,,,DYLAN,5,Y,1.00,3,14%,7,4,5,15,10,"1,003","1,036",1,"100,000","98,997",Down,1,,"1,003",64,98,-1,-1,1,"45,000",0,"45,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
341,7639901620654030862,unkown...2010,GO,-1,4,,,N/A,69,Y,1.00,3,14%,7,4,5,15,10,994,"1,027",1,"100,000","99,006",Down,1,,994,131,"2,798",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
342,7542677448308244535,tatyanadvoce,GO,-1,13,@tatyanadvoce_33678,Music,N/A,1,Y,1.00,1,5%,7,6,3,15,12,961,993,1,"100,000","99,039",Down,1,,961,10,1,-1,-1,0,"1,000","1,000",0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
343,7579785876688093239,tatted_golfer_,GO,-1,9,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,948,980,1,"100,000","99,052",Down,1,,948,15,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
344,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,3,14%,7,4,3,15,12,854,882,1,"100,000","99,146",Down,1,,854,"21,733","15,142",1,1,4,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
345,7551882478378795063,jiuval_uvx,GO,3,1,@jiuval_uvx,,DYLAN,65,Y,0.65,12,56%,12,0,45,46,1,836,864,1,"100,000","99,164",-,1,,836,,,,,9,0,0,0,-,0,0,$4,$0.00,$0.00,6,13,0,https://www.tiktok.com/@jiuval_uvx
346,7451027162578255889,skullznbowlz,GO,-1,21,,,SIERRA,9,Y,1.00,2,9%,7,5,5,15,10,832,860,1,"100,000","99,168",Down,1,,832,201,294,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
347,7359138483878854661,jadeakellymusic,GO,-1,31,@jadeakelly,Music,N/A,1,Y,1.00,0,0%,7,7,0,15,15,829,857,1,"100,000","99,171",Down,1,,829,0,"8,249",-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
348,7576802269769973815,chantelrosee,GO,-1,6,@chantitss,,N/A,152,Y,1.00,4,19%,7,3,4,15,11,824,851,1,"100,000","99,176",Down,1,,824,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
349,7396679012728487937,iamchief313,GO,-1,10,,Music,N/A,31,Y,1.00,6,28%,7,1,13,15,2,819,846,1,"100,000","99,181",Down,1,,819,"1,333","2,710",-1,2,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
350,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,N/A,69,Y,1.00,1,5%,7,6,2,15,13,819,846,1,"100,000","99,181",Down,1,,819,"5,595","33,272",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
351,7451019704396906497,likeromeo,GO,-1,21,@likeromeo,Gaming,N/A,4,Y,1.00,0,0%,7,7,1,15,14,813,840,1,"100,000","99,187",Down,1,,813,10,167,-1,-1,0,"9,000","2,000","7,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
352,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,68,Y,1.00,3,14%,7,4,4,15,11,809,836,1,"100,000","99,191",Down,1,,809,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
353,7359139337948168197,empress3y3s,GO,-1,30,@empresseyesofficial,,N/A,1,Y,1.00,2,9%,7,5,2,15,13,803,830,1,"100,000","99,197",Down,1,,803,13,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
354,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,10,Y,1.00,3,14%,7,4,14,15,1,797,824,1,"100,000","99,203",Down,1,,797,"18,960","3,680",3,3,9,0,0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
355,7676267936650248205,slothalicious_,GO,1,1,@imbasicallysloth,Gaming,DYLAN,35,Y,0.35,4,19%,5,1,10,13,3,786,812,1,"100,000","99,214",-,1,,786,,,,,3,0,0,0,-,0,0,$4,$0.00,$0.00,3,8,0,https://www.tiktok.com/@slothalicious_
356,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,12,Y,1.00,2,9%,7,5,4,15,11,745,770,1,"100,000","99,255",Down,1,,745,"1,205",405,0,-1,1,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
357,7483247953637916688,montanafougere,GO,-1,18,,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,731,755,1,"100,000","99,269",Down,1,,731,176,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
358,7566296221736845367,crystalcrist.author,GO,-1,11,@crystalcrist.author,,N/A,2,Y,1.00,3,14%,7,4,5,15,10,729,753,1,"100,000","99,271",Down,1,,729,706,176,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
359,7675845589342371853,sai.rosas,GO,-1,1,@sairosas,Gaming,N/A,1,Y,0.42,2,9%,3,1,2,7,5,688,711,1,"100,000","99,312",Down,1,,688,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,4,9,0,https://www.tiktok.com/@sai.rosas
360,7665169734207488013,distractidad,GO,1,2,@distractidad,,DYLAN,292,Y,1.00,12,56%,12,0,29,35,6,687,710,1,"100,000","99,313",-,1,,687,347,,1,,6,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
361,7498425395025330192,jonathan.mcclaine,GO,-1,17,@tupaceditz0405,,COLTON,12,Y,1.00,1,5%,7,6,3,15,12,683,706,1,"100,000","99,317",Down,1,,683,332,"5,860",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
362,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,109,Y,1.00,0,0%,7,7,2,15,13,680,703,1,"100,000","99,320",Down,1,,680,"1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
363,7674032992909737997,00.00.00.5150,GO,-1,1,,,N/A,4,Y,0.55,1,5%,4,3,2,9,7,674,696,1,"100,000","99,326",Down,1,,674,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,11,0,https://www.tiktok.com/@00.00.00.5150
364,7504020275906740240,thecontroversialblonde,GO,-1,16,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,667,689,1,"100,000","99,333",Down,1,,667,"2,206",383,-1,-1,0,"2,500","2,500",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
365,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,64,Y,1.00,3,14%,7,4,7,15,8,665,687,1,"100,000","99,335",Down,1,,665,"22,389",,4,,13,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
366,7534556145336238093,healingwithjohnathan,GO,-1,5,@healingwithjohnathan,,SKYLER,77,Y,1.00,1,5%,7,6,1,15,14,663,685,1,"100,000","99,337",Down,1,,663,980,"4,686",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
367,7368835057600970768,badgirlbritt2,GO,-1,7,@brittanyalana,,N/A,38,Y,1.00,0,0%,7,7,1,15,14,655,677,1,"100,000","99,345",Down,1,,655,"2,036","18,326",-1,-1,0,"1,250",0,"1,250",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
368,7663553313501298702,abigail.m_c,GO,1,2,@abigail.m_c,,DYLAN,52,Y,1.00,12,56%,12,0,30,35,5,655,677,1,"100,000","99,345",-,1,,655,43,,2,,9,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
369,7359139288946245637,lisamarieshippy,GO,-1,30,,,N/A,3,Y,1.00,2,9%,7,5,7,15,8,641,662,1,"100,000","99,359",Down,1,,641,1,561,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
370,7359138375443709957,yaboiidomo27,GO,-1,31,@yaboiidomo27,,N/A,1,Y,1.00,2,9%,7,5,4,15,11,639,660,1,"100,000","99,361",Down,1,,639,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
371,7657342711040819214,michelemotso,GO,2,2,@michelemotso,,DYLAN,108,Y,1.00,12,56%,15,3,54,50,-4,637,658,1,"100,000","99,363",-,1,,637,814,,4,,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
372,7663604379550859277,dirtbikedestiny,GO,2,2,@dirtbikedestiny,,DYLAN,99,Y,1.00,22,103%,15,-7,43,50,7,632,653,1,"100,000","99,368",-,1,,632,"2,580",,1,,9,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
373,7359135286036561926,lsxcrew,GO,-1,40,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,624,645,1,"100,000","99,376",Down,1,,624,16,322,-1,-1,0,"2,500","2,000",500,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
374,7673301511715471374,ardis.proulx,GO,-1,1,,,N/A,6,Y,0.61,3,14%,5,2,7,10,3,622,643,1,"100,000","99,378",Down,1,,622,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,13,0,https://www.tiktok.com/@ardis.proulx
375,7634706761953558541,roxythekaraokequeen,GO,-1,4,@djroxy_music,Music,DYLAN + DYLAN,5,Y,1.00,4,19%,7,3,11,15,4,621,642,1,"100,000","99,379",Down,1,,621,681,"2,716",1,2,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roxythekaraokequeen
376,7428827003555414033,erinharri54,GO,1,4,@dimples2147.,,DYLAN,20,Y,1.00,8,38%,12,4,48,35,-13,612,632,1,"100,000","99,388",-,1,,612,167,743,1,1,6,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
377,7585352104148090935,pnwliving,GO,-1,9,,,N/A,30,Y,1.00,1,5%,7,6,1,15,14,607,627,1,"100,000","99,393",Down,1,,607,"1,159",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
378,7480335399009746960,paulschofield_bass,GO,1,18,@paulschofield.,Music,DYLAN + SVEN,"1,998",Y,1.00,15,70%,12,-3,33,35,2,606,626,1,"100,000","99,394",-,1,,606,65,0,-1,-1,3,"5,000",0,"5,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
379,7368773659420344337,justhelpone,GO,-1,9,@scottshipman,,N/A,34,Y,1.00,0,0%,7,7,2,15,13,596,616,1,"100,000","99,404",Down,1,,596,"1,180",942,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
380,7359135422100013061,kittydollface,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,592,612,1,"100,000","99,408",Down,1,,592,5,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
381,7672966095799795725,candy_de_favy,GO,-1,1,,,N/A,6,Y,0.65,1,5%,5,4,3,10,7,585,605,1,"100,000","99,415",Down,1,,585,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,6,13,0,https://www.tiktok.com/@candy_de_favy
382,7662301748471676941,lenaxmetal,GO,-1,2,@merodak_666,Music,DYLAN,2,Y,1.00,5,23%,7,2,7,15,8,566,585,1,"100,000","99,434",Down,1,,566,14,,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lenaxmetal
383,7475913456957308945,pwettyderek,GO,5,19,@pwettyderek,Gaming,LEVI,34,Y,1.00,30,141%,,,115,,,563,582,1,"100,000","99,437",-,1,,563,294,273,5,5,30,0,0,0,1x,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
384,7521902300512960529,pmarsha423gmail.com,GO,-1,14,,,N/A,17,Y,1.00,5,23%,7,2,10,15,5,558,577,1,"100,000","99,442",Down,1,,558,71,35,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
385,7672690536448409613,artbyanniemay,GO,1,1,@katzchen97,,DYLAN + SKYLER,26,Y,0.68,8,38%,9,1,20,24,4,557,576,1,"100,000","99,443",-,1,,557,,,,,3,0,0,0,-,0,0,$3,$0.00,$0.00,6,14,0,https://www.tiktok.com/@artbyanniemay
386,7646581111115628558,shefwtaytay_,GO,-1,3,,,N/A,5,Y,1.00,4,19%,7,3,9,15,6,533,551,1,"100,000","99,467",Down,1,,533,62,122,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
387,7608679729838931982,ekklesiahorizon,GO,-1,7,@cloakedrevolution,,N/A,30,Y,1.00,5,23%,7,2,30,15,-15,525,543,1,"100,000","99,475",Down,1,,525,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
388,7655906098444288014,mirididitagain,GO,-1,3,,,DYLAN + HIRAM,9,Y,1.00,6,28%,7,1,15,15,0,516,533,1,"100,000","99,484",Down,1,,516,"17,500","1,001",3,2,9,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mirididitagain
389,7675153008413622286,vaeahh__,GO,-1,1,@v.vaeahh,,N/A,77,Y,0.45,2,9%,4,2,5,7,2,512,529,1,"100,000","99,488",Down,1,,512,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,4,10,0,https://www.tiktok.com/@vaeahh__
390,7540422547419217975,lalaloopsy.daisy,GO,-1,13,,,N/A,5,Y,1.00,1,5%,7,6,2,15,13,500,517,1,"100,000","99,500",Down,1,,500,392,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
391,7359135501103824902,theashleymichelle,GO,-1,3,@officialashleymichelle,,ASHLEY,10,Y,1.00,1,5%,7,6,1,15,14,495,512,1,"100,000","99,505",Down,1,,495,677,"6,097",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
392,7436461793502855184,kayleecapo,GO,-1,22,@kay010017,,N/A,9,Y,1.00,0,0%,7,7,3,15,12,485,501,1,"100,000","99,515",Down,1,,485,"2,926",248,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
393,7425644891335819265,amberlmccrea,GO,-1,23,@therapeuticnutritionist,,DYLAN,7,Y,1.00,1,5%,7,6,4,15,11,471,487,1,"100,000","99,529",Down,1,,471,"7,838",125,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
394,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,DYLAN,2,Y,1.00,4,19%,7,3,6,15,9,464,479,1,"100,000","99,536",Down,1,,464,"69,772","82,891",5,5,18,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
395,7478855821783253008,gardeninggrant,GO,-1,18,@gardeninggrant,,N/A,9,Y,1.00,0,0%,7,7,2,15,13,462,477,1,"100,000","99,538",Down,1,,462,370,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
396,7494442891004280833,fizzle_station,GO,1,7,@califizz,Gaming,DYLAN,4,Y,1.00,11,52%,12,1,21,35,14,455,470,1,"100,000","99,545",-,1,,455,0,0,-1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fizzle_station
397,7664719222358130701,thefishingfix,GO,-1,2,,,N/A,84,Y,1.00,6,28%,7,1,14,15,1,419,433,1,"100,000","99,581",Down,1,,419,9,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thefishingfix
398,7667675205682085901,gigioncamera,GO,-1,2,@gigichalha,,N/A,48,Y,1.00,4,19%,7,3,14,15,1,399,412,1,"100,000","99,601",Down,1,,399,0,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
399,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,5,Y,1.00,1,5%,7,6,6,15,9,398,411,1,"100,000","99,602",Down,1,,398,"3,890","3,391",3,4,9,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
400,7437320426143055889,sunshinebloomed,GO,-1,22,@thederrrtygirl,Music,N/A,0,Y,1.00,1,5%,7,6,1,15,14,388,401,1,"100,000","99,612",Down,1,,388,0,0,-1,-1,0,0,0,"-45,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
401,7563830142955634743,daddylilsky24,GO,-1,11,,,N/A,6,Y,1.00,3,14%,7,4,6,15,9,384,397,1,"100,000","99,616",Down,1,,384,208,376,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
402,7460332171950161936,dimplesarelife,GO,-1,10,,,SVEN,3,Y,1.00,3,14%,7,4,5,15,10,384,397,1,"100,000","99,616",Down,1,,384,0,130,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
403,7639837755593441294,theylove_neseypooh,GO,-1,4,,,DYLAN,34,Y,1.00,2,9%,7,5,8,15,7,378,391,1,"100,000","99,622",Down,1,,378,"5,618",27,2,-1,6,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@theylove_neseypooh
404,7672555885516013581,fearbonzi,GO,2,1,,,DYLAN,219,Y,0.68,12,56%,11,-1,32,34,2,375,388,1,"100,000","99,625",-,1,,375,,,,,6,0,0,0,-,0,0,$2,$0.00,$0.00,6,14,0,https://www.tiktok.com/@fearbonzi
405,7515218343071088657,ailipsbeauty0,GO,-1,15,,,N/A,28,Y,1.00,4,19%,7,3,21,15,-6,369,381,1,"100,000","99,631",Down,1,,369,"1,295","2,506",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
406,7585380942278115342,taytortok,GO,-1,2,@taynted_love,,N/A,39,Y,1.00,2,9%,7,5,5,15,10,342,353,1,"100,000","99,658",Down,1,,342,0,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
407,7642626231308926989,attiqo,GO,-1,4,@atiqullah.atiqo,,N/A,72,Y,1.00,3,14%,7,4,5,15,10,340,351,1,"100,000","99,660",Down,1,,340,5,367,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@attiqo
408,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,SVEN,25,Y,1.00,6,28%,7,1,22,15,-7,331,342,1,"100,000","99,669",Down,1,,331,158,384,-1,1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
409,7379128586931929104,kingeloteroman,GO,1,27,,,DYLAN,35,Y,1.00,11,52%,12,1,24,35,11,330,341,1,"100,000","99,670",-,1,,330,"1,226","4,600",3,5,12,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
410,7556036722329698317,blessxblessx,GO,-1,11,@blessx6975,Gaming,N/A,0,Y,1.00,1,5%,7,6,4,15,11,329,340,1,"100,000","99,671",Down,1,,329,-1,520,,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
411,7598360367479439415,mariithonner,GO,-1,8,@sorriinotsorrii,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,323,334,1,"100,000","99,677",Down,1,,323,173,114,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
