,Host,3/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
259,7495246070599909392,commakaze,GO,-1,12,@officialcommakaze,,LEVI,59,Y,1.00,6,30%,7,1,21,15,-6,"2,065","2,286",1,"100,000","97,935",Down,1,,"2,814","9,025","3,019",0,0,2,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@commakaze,
260,7514969467965685761,gigisworld4ever,GO,-1,1,@gigii98_,,LEVI,22,Y,0.77,4,20%,7,3,8,15,7,"2,053","2,273",1,"100,000","97,947",Down,1,?,"2,053",,,,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever,
261,7467718585595723793,a_aronfish,GO,-1,14,@a_aronfish,,LEVI,28,Y,1.00,2,10%,7,5,4,15,11,"2,032","2,250",1,"100,000","97,968",Down,1,,"2,032","13,302","68,740",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish,
262,7466992762915667985,mulletdevotional,GO,5,2,,,LEVI,80,Y,1.00,23,116%,,,109,,,"2,025","2,242",1,"100,000","97,975",-,1,?,"2,158","1,213",,4,,28,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional,
263,7359135160358699014,kayybaee26,GO,-1,36,@kayy.jayy26,,LEVI,9,Y,1.00,6,30%,7,1,19,15,-4,"2,009","2,224",1,"100,000","97,991",Down,1,,"2,098","14,360","157,690",2,3,7,"10,500",0,"4,500",-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@kayybaee26,
264,7582956443989524535,johnstonecountry,GO,2,4,@johnstonecountry,,DYLAN,269,Y,1.00,13,65%,15,2,44,40,-4,"1,928","2,135",1,"100,000","98,072",-,1,,"2,612","9,969","9,064",1,0,10,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry,
265,7402976045227556880,lyvidyka,GO,-1,13,@lyvidyka,,LEVI,0,Y,1.00,1,5%,7,6,4,15,11,"1,905","2,109",1,"100,000","98,095",Down,1,,"1,905",0,394,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka,
266,7532341639478558775,zakiyahnadir01,GO,1,9,@zakiyahnadir25,,SVEN,307,Y,1.00,9,45%,11,2,33,30,-3,"1,852","2,050",1,"100,000","98,148",-,1,,"1,853",308,160,-1,-1,4,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01,
267,7605576578982035470,lady_cabernet,GO,3,2,@lady_cab,Gaming,LEVI,95,Y,1.00,16,81%,18,2,45,60,15,"1,844","2,042",1,"100,000","98,156",-,1,?,"2,300","1,979",,3,,19,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet,
268,7521902300512960529,pmarsha423gmail.com,GO,-1,9,,,LEVI,12,Y,1.00,3,15%,7,4,3,15,12,"1,757","1,945",1,"100,000","98,243",Down,1,,"1,862",404,"1,141",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com,
269,7590547285004566542,imjustsaiyanbro,GO,1,3,@imjussaiyanbro5220,Gaming,LEVI,57,Y,1.00,10,50%,11,1,26,30,4,"1,704","1,887",1,"100,000","98,296",-,1,?,"1,829","7,545","3,674",2,2,10,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro,
270,7359139443036389382,hotsenorita2,GO,-1,20,@riak2977,Gaming,LEVI,18,Y,1.00,6,30%,7,1,17,15,-2,"1,683","1,863",1,"100,000","98,317",Down,1,,"1,683",193,167,0,1,2,"6,000","6,000",0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2,
271,7359135591147274246,yourfriendm00nmusic,GO,-1,33,@yourfriendm00n,Music,LEVI,21,Y,1.00,2,10%,7,5,3,15,12,"1,617","1,790",1,"100,000","98,383",Down,1,,"1,617","12,140","211,901",-1,1,2,"20,750",0,"13,750",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic,
272,7359135856583507974,brandy.39,GO,-1,32,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,587","1,757",1,"100,000","98,413",Down,1,,"1,587",0,0,-1,-1,1,"5,200",0,"5,200",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@brandy.39,
273,7619640157959897101,_madzziee_,GO,-1,1,@mxdzss,,TITAN,46,Y,0.35,2,10%,7,5,4,15,11,"1,572","1,740",1,"100,000","98,428",Down,1,?,"1,572",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@_madzziee_,
274,7359135918558576646,amyluwho982,GO,-1,20,@amyluberry,,LEVI,1,Y,1.00,6,30%,7,1,11,15,4,"1,564","1,732",1,"100,000","98,436",Down,1,,"1,608",828,"1,361",-1,-1,1,"18,500","19,000",-500,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982,
275,7478580508411084801,auesomemoma,GO,-1,3,@ausomemom1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,562","1,729",1,"100,000","98,438",Down,1,?,"1,672","4,043","11,877",-1,2,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma,
276,7405592604387246096,hunterreesepena,GO,-1,20,@bench_warma,,LEVI,17,Y,1.00,1,5%,7,6,1,15,14,"1,528","1,692",1,"100,000","98,472",Down,1,,"1,528",14,0,-1,-1,1,"94,000","92,000","2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena,
277,7615372830406033422,liyaaahbaaby,GO,-1,1,,,LEVI,209,Y,0.71,2,10%,7,5,7,15,8,"1,493","1,653",1,"100,000","98,507",Down,1,?,"1,493",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby,
278,7443598415260401680,1250dream,GO,-1,16,@genx76,Gaming,LEVI,1,Y,1.00,3,15%,7,4,6,15,9,"1,483","1,642",1,"100,000","98,517",Down,1,,"1,610","1,375","1,914",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@1250dream,
279,7426443199394185233,jarajj1,GO,-1,18,,,LEVI,6,Y,1.00,2,10%,7,5,3,15,12,"1,482","1,641",1,"100,000","98,518",Down,1,,"1,482",130,"2,420",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@jarajj1,
280,7451019704396906497,likeromeo,GO,-1,16,@likeromeo,Gaming,LEVI,14,Y,1.00,2,10%,7,5,4,15,11,"1,464","1,621",1,"100,000","98,536",Down,1,,"1,464","8,697","9,437",-1,0,1,"9,000","2,000","7,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@likeromeo,
281,7597968965910183950,anaylanaee,GO,-1,3,,,LEVI,28,Y,1.00,1,5%,7,6,3,15,12,"1,432","1,585",1,"100,000","98,568",Down,1,?,"1,432",9,39,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee,
282,7467455099565178896,medusawhispers,GO,-1,14,@medusawhispers,ASMR,LEVI,141,Y,1.00,0,0%,7,7,1,15,14,"1,421","1,573",1,"100,000","98,579",Down,1,,"4,186","24,266","57,229",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers,
283,7359139437110067205,chadly886,GO,-1,25,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,310","1,450",1,"100,000","98,690",Down,1,,"1,310","5,297",0,-1,-1,1,"10,500",0,"10,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@chadly886,
284,7445169513122971665,melina_cajunroyaltea,GO,-1,6,,,LEVI,178,Y,1.00,4,20%,7,3,8,15,7,"1,232","1,364",1,"100,000","98,768",Down,1,,"1,232",0,"1,251",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea,
285,7359135264113065989,wmblakehenry_jivemnd,GO,-1,35,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,232","1,364",1,"100,000","98,768",Down,1,,"1,232",0,13,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd,
286,7460332171950161936,dimplesarelife,GO,-1,5,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,228","1,360",1,"100,000","98,772",Down,1,,"1,231",178,"17,553",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife,
287,7598360367479439415,mariithonner,GO,1,3,@sorriinotsorrii,,LEVI,17,Y,1.00,11,55%,11,0,25,30,5,"1,214","1,344",1,"100,000","98,786",-,1,?,"1,250",875,70,1,-1,7,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@mariithonner,
288,7359135646847598597,djunieq,GO,-1,1,@djunieq,Music,SKYLER,15,Y,0.16,1,5%,7,6,2,15,13,"1,180","1,306",1,"100,000","98,820",Down,1,?,"1,180",,,,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@djunieq,
289,7507053838655078417,mrsbryan27,GO,5,11,@beccabryan,,CARRINGTON,524,Y,1.00,24,121%,,,95,,,"1,168","1,293",1,"100,000","98,832",-,1,,"1,280","2,487","1,355",5,5,31,0,0,0,1x,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27,
290,7551925540999938103,nightlydaff,GO,-1,7,@nightly55_85400,,LEVI,50,Y,1.00,3,15%,7,4,5,15,10,"1,152","1,275",1,"100,000","98,848",Down,1,,"1,152","10,973",0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff,
291,7580253432372576270,the_ss_lifestyle,GO,4,4,,,LEVI,607,Y,1.00,21,106%,22,1,91,80,-11,"1,141","1,263",1,"100,000","98,859",-,1,,"1,303","1,039","1,233",4,5,26,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle,
292,7537809549294878775,stonagalbuzz420,GO,-1,8,@stonagal420,,LEVI,18,Y,1.00,5,25%,7,2,9,15,6,"1,102","1,220",1,"100,000","98,898",Down,1,,"1,107",544,362,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420,
293,7402863261353312273,fatalparadox11877,GO,-1,20,@fatalparadox11877,,LEVI,2,Y,1.00,6,30%,7,1,17,15,-2,"1,059","1,172",1,"100,000","98,941",Down,1,,"1,059","2,626","7,180",1,2,4,"2,500",0,"2,500",-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@fatalparadox11877,
294,7589379364102651959,papabearblessed,GO,-1,4,,,TRE,3,Y,1.00,2,10%,7,5,4,15,11,986,"1,092",1,"100,000","99,014",Down,1,,986,0,240,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed,
295,7618246958465171470,camgtastysoul,GO,2,1,,Music,DYLAN,65,Y,0.48,8,40%,15,7,16,40,24,971,"1,075",1,"100,000","99,029",-,1,?,971,,,,,6,0,0,0,1x,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul,
296,7550060797972463629,riahchamp,GO,-1,7,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,951,"1,053",1,"100,000","99,049",Down,1,,951,6,"1,023",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@riahchamp,
297,7396679012728487937,iamchief313,GO,-1,5,,Music,N/A,18,Y,1.00,1,5%,7,6,4,15,11,899,995,1,"100,000","99,101",Down,1,,988,252,33,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@iamchief313,
298,7359139490306195461,queenb_597,GO,-1,24,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,896,992,1,"100,000","99,104",Down,1,,903,144,148,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@queenb_597,
299,7519300322448310289,barrywhit3,GO,-1,10,@barrywht3,,N/A,24,Y,1.00,2,10%,7,5,2,15,13,882,977,1,"100,000","99,118",Down,1,,882,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3,
300,7359135501099761669,itskbearr,GO,-1,34,@itskailabear,Gaming,N/A,4,Y,1.00,2,10%,7,5,4,15,11,864,957,1,"100,000","99,136",Down,1,,864,"1,374","3,996",-1,1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr,
301,7359136395657019397,jordan.o1son,GO,-1,30,@jordan.o1son_20836,,N/A,1,Y,1.00,1,5%,7,6,2,15,13,842,932,1,"100,000","99,158",Down,1,,842,0,0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son,
302,7359135442551209989,rcvry_w._uncle_louie,GO,-1,34,@uncle_louie303,,LEVI,27,Y,1.00,1,5%,7,6,5,15,10,826,915,1,"100,000","99,174",Down,1,,830,"4,417",706,0,-1,1,"11,250",0,"11,250",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie,
303,7457401443486826512,_kristie032,GO,-1,15,@kristie_32,,PAUL,3,Y,1.00,3,15%,7,4,4,15,11,818,906,1,"100,000","99,182",Down,1,,818,"5,310","9,788",-1,0,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@_kristie032,
304,7537739361362919437,backporch.crew,GO,-1,8,@tonyamassey,,ASHLEY,7,Y,1.00,1,5%,7,6,1,15,14,800,886,1,"100,000","99,200",Down,1,,"1,082","54,809","120,036",1,3,5,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@backporch.crew,
305,7566296221736845367,crystalcrist.author,GO,-1,6,@crystalcrist.author,,N/A,14,Y,1.00,6,30%,7,1,14,15,1,798,884,1,"100,000","99,202",Down,1,,798,95,"1,541",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author,
306,7515218343071088657,ailipsbeauty0,GO,0,10,,,LEVI,41,Y,1.00,7,35%,8,1,16,20,4,787,871,1,"100,000","99,213",-,1,,796,"1,520","2,534",-1,0,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0,
307,7554608530725126157,queen_ortiz__,GO,0,7,@ezmeralda0249,,LEVI,16,Y,1.00,7,35%,8,1,23,20,-3,729,807,1,"100,000","99,271",-,1,,846,"2,031",878,-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@queen_ortiz__,
308,7541082464794722317,monkabutt1,GO,-1,8,,,N/A,434,Y,1.00,1,5%,7,6,2,15,13,729,807,1,"100,000","99,271",Down,1,,729,764,"5,267",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1,
309,7359138218312204294,prettygirlglaze,GO,-1,26,@prettygirlglaze,,N/A,26,Y,1.00,1,5%,7,6,1,15,14,707,783,1,"100,000","99,293",Down,1,,707,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze,
310,7418793145070043137,x_deej_x,GO,0,3,@deej_htown,,LEVI,38,Y,1.00,8,40%,8,0,15,20,5,692,766,1,"100,000","99,308",-,1,?,692,"2,260",244,-1,-1,1,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x,
311,7494442891004280833,fizzle_station,GO,3,2,@califizz,Gaming,LEVI,15,Y,1.00,18,91%,18,0,53,60,7,666,737,1,"100,000","99,334",-,1,?,"3,405","13,914",,5,,24,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station,
312,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,654,724,1,"100,000","99,346",Down,1,?,654,2,,-1,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz,
313,7359135813340266502,itsjimmay,GO,-1,32,@itsjimmay,,LEVI,2,Y,1.00,2,10%,7,5,5,15,10,649,719,1,"100,000","99,351",Down,1,,"3,931","54,886","2,688",-1,-1,2,"19,750",0,"19,750",-,0,0,$3,$0.00,8,20,"1,000",https://www.tiktok.com/@itsjimmay,
314,7359136478452088837,davehowardshow,GO,-1,12,@davehowardshow_80270,,N/A,11,Y,1.00,1,5%,7,6,1,15,14,645,714,1,"100,000","99,355",Down,1,,"4,661","16,269","9,415",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow,
315,7444829624510529537,monanightmare,GO,2,16,@monanightmare,,LEVI,504,Y,1.00,14,70%,15,1,31,40,9,626,693,1,"100,000","99,374",-,1,,631,759,"2,742",0,2,7,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monanightmare,
316,7515236092191195153,lunawolf4595,GO,-1,10,@morgen0054,,N/A,9,Y,1.00,1,5%,7,6,5,15,10,603,668,1,"100,000","99,397",Down,1,,603,21,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595,
317,7543362555650195511,glowymariia,GO,-1,8,@glowymariia,,N/A,31,Y,1.00,1,5%,7,6,2,15,13,600,664,1,"100,000","99,400",Down,1,,600,144,"1,189",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@glowymariia,
318,7611963157363572750,gentryblue,GO,-1,1,@gentry.blue,Music,DYLAN,8,Y,1.00,5,25%,7,2,8,15,7,591,654,1,"100,000","99,409",Down,1,?,591,,,,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@gentryblue,
319,7359135160358567942,rahjaedadrummer,GO,-1,36,@rahjaeoffixiall,,N/A,10,Y,1.00,3,15%,7,4,7,15,8,585,648,1,"100,000","99,415",Down,1,,585,15,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer,
320,7614291260660170766,kaemi.s,GO,-1,1,,,N/A,0,Y,0.81,0,0%,7,7,0,15,15,584,647,1,"100,000","99,416",Down,1,?,584,,,,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s,
321,7421067575049601041,yayarodz007,GO,-1,18,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,574,636,1,"100,000","99,426",Down,1,,574,44,"2,289",-1,-1,0,"10,000",0,"10,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007,
322,7359139288946245637,lisamarieshippy,GO,-1,25,,,N/A,7,Y,1.00,3,15%,7,4,9,15,6,537,595,1,"100,000","99,463",Down,1,,537,940,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy,
323,7359139194351976453,mattdd1984,GO,-1,6,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,530,587,1,"100,000","99,470",Down,1,,630,145,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984,
324,7359135028791771142,mortgagemagicmike,GO,-1,38,@mortgagemagicmike,,N/A,5,Y,1.00,1,5%,7,6,1,15,14,519,575,1,"100,000","99,481",Down,1,,519,23,213,-1,-1,0,"1,500",0,"1,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike,
325,7359138782219698182,tjdub_,GO,-1,25,@tjdubmusic,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,500,554,1,"100,000","99,500",Down,1,,500,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@tjdub_,
326,7475913456957308945,homiequest,GO,5,14,@pwettyderek,Gaming,CARRINGTON,15,Y,1.00,26,131%,,,139,,,491,544,1,"100,000","99,509",-,1,,892,"1,341",520,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest,
327,7359686639905718273,khrisskontours,GO,-1,24,,,N/A,83,Y,1.00,5,25%,7,2,11,15,4,488,540,1,"100,000","99,512",Down,1,,"1,395","3,019","1,936",-1,1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours,
328,7596188620743000119,rootofrestoration,GO,1,3,@delilahko,,LEVI,108,Y,1.00,9,45%,11,2,46,30,-16,478,529,1,"100,000","99,522",-,1,?,478,321,24,-1,-1,3,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rootofrestoration,
329,7620557957587320845,johnbcoxmusic,GO,-1,1,@jrock100_,Music,SKYLER,2,Y,0.26,2,10%,7,5,3,15,12,465,515,1,"100,000","99,535",Down,1,?,465,,,,,0,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic,
330,7597517130489151502,lmrese,GO,1,3,@imrese,Gaming,LEVI,77,Y,1.00,9,45%,11,2,37,30,-7,417,462,1,"100,000","99,583",-,1,?,418,"2,031",89,4,5,16,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@lmrese,
331,7505245178995884033,alaskanbassgal,GO,-1,11,,,N/A,31,Y,1.00,1,5%,7,6,2,15,13,417,462,1,"100,000","99,583",Down,1,,417,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal,
332,7619841173007384590,baby.saja3225,GO,-1,1,@lunareclipse.0854,,TITAN,6,Y,0.32,2,10%,7,5,8,15,7,404,447,1,"100,000","99,596",Down,1,?,404,,,,,0,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225,
333,7480335399009746960,paulschofield_bass,GO,-1,13,@paulschofield.,,SVEN,242,Y,1.00,5,25%,7,2,9,15,6,403,446,1,"100,000","99,597",Down,1,,458,"2,458",243,-1,-1,0,"5,000",0,"5,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass,
334,7385256657963499537,sammirios_,GO,-1,22,@xosammi.,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,401,444,1,"100,000","99,599",Down,1,,401,22,"4,889",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@sammirios_,
335,7534478942514855949,caymanmjohn,GO,-1,8,@johhnnycatman,,N/A,5,Y,1.00,1,5%,7,6,1,15,14,367,406,1,"100,000","99,633",Down,1,,428,"10,916","41,975",-1,0,0,"31,000","31,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@caymanmjohn,
336,7359138654733926405,01cumminspassenger,GO,-1,26,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,357,395,1,"100,000","99,643",Down,1,,357,244,654,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger,
337,7552939326489903118,daethaabratt,GO,-1,7,,,N/A,31,Y,1.00,1,5%,7,6,4,15,11,337,373,1,"100,000","99,663",Down,1,,337,485,"3,128",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt,
338,7618332605280206862,national_uchiha,GO,-1,1,,,COLTON,17,Y,0.48,2,10%,7,5,3,15,12,334,370,1,"100,000","99,666",Down,1,?,334,,,,,0,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@national_uchiha,
339,7359134983241531397,natebharris,GO,-1,38,,,N/A,330,Y,1.00,1,5%,7,6,3,15,12,330,365,1,"100,000","99,670",Down,1,,444,499,"1,900",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@natebharris,
340,7528205495350509569,its_me_princess2,GO,-1,8,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,323,358,1,"100,000","99,677",Down,1,,323,177,"2,531",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2,
341,7601660558693285902,stubbsx88,GO,0,2,@mstubbs88,,LEVI,52,Y,1.00,10,50%,8,-2,18,20,2,317,351,1,"100,000","99,683",-,1,?,371,"8,435",,1,,4,0,0,0,1x,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88,
342,7504376226061123585,juustjewel,GO,-1,7,@jeweljonesfree,,N/A,11,Y,1.00,0,0%,7,7,0,15,15,287,318,1,"100,000","99,713",Down,1,,287,"5,251","22,930",-1,-1,0,"26,000","16,000","10,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@juustjewel,
343,7619564589575061518,bloodlust.cosplays,GO,-1,1,@bloodlust.cosplays,,TITAN,7,Y,0.35,2,10%,7,5,4,15,11,280,310,1,"100,000","99,720",Down,1,?,280,,,,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays,
344,7368773659420344337,justhelpone,GO,-1,4,@scottshipman,,N/A,19,Y,1.00,0,0%,7,7,1,15,14,268,297,1,"100,000","99,732",Down,1,,268,60,291,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justhelpone,
345,7359135160362958854,justbrendaaaa,GO,-1,36,@justbrendaaaa,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,266,295,1,"100,000","99,734",Down,1,,266,0,0,-1,-1,0,"4,000","4,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa,
346,7580527970687959095,stary750v2,GO,-1,4,@stary750v2,,N/A,8,Y,1.00,3,15%,7,4,7,15,8,259,287,1,"100,000","99,741",Down,1,,"6,781","8,620","11,229",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stary750v2,
347,7589643760687104055,ellen_leanne,GO,-1,3,,,N/A,34,Y,1.00,0,0%,7,7,1,15,14,258,286,1,"100,000","99,742",Down,1,?,258,640,"2,012",-1,-1,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne,
348,7359139856754376709,mf.josh,GO,-1,24,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,236,261,1,"100,000","99,764",Down,1,,236,0,"1,347",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mf.josh,
349,7484330241842987025,heavenrnybaribaddie,GO,-1,13,@supermom0363,,N/A,7,Y,1.00,2,10%,7,5,6,15,9,230,255,1,"100,000","99,770",Down,1,,230,146,"1,393",-1,1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie,
