,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
213,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","6,011",1,"100,000","98,061",Down,1,,"10,428","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
214,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,14%,7,6,2,15,13,"1,881","5,831",1,"100,000","98,119",Down,1,,"2,042",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
215,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,33,Y,1.00,1,14%,7,6,1,15,14,"1,772","5,493",1,"100,000","98,228",Down,1,,"1,772",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
202,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,25,Y,1.00,1,14%,7,6,2,15,13,"2,372","7,353",1,"100,000","97,628",Down,1,,"2,806",566,37,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
220,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,1,Y,1.00,1,14%,7,6,1,15,14,"1,440","4,464",1,"100,000","98,560",Down,1,,"1,445",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
223,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,5,Y,1.00,1,14%,7,6,2,15,13,"1,384","4,290",1,"100,000","98,616",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
224,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,49,Y,1.00,0,0%,7,7,4,15,11,"1,358","4,210",1,"100,000","98,642",Down,1,,"3,401","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
234,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,147","3,556",1,"100,000","98,853",Down,1,,"1,147",0,3,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
237,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"1,093","3,388",1,"100,000","98,907",Down,1,,"1,095",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
233,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,149","3,562",1,"100,000","98,851",Down,1,,"2,772","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
240,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,63,Y,1.00,1,14%,7,6,5,15,10,"1,041","3,227",1,"100,000","98,959",Down,1,,"1,784",830,727,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
201,7671370956367183886,simple.pak,GO,-1,1,@simple.pak,,DYLAN,6,Y,0.81,2,28%,6,4,8,13,5,"2,396","7,428",1,"100,000","97,604",Down,1,,"3,368",,,,,1,0,0,0,-,0,0,$11,$0.00,$0.00,7,17,0,https://www.tiktok.com/@simple.pak
244,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,4,Y,1.00,0,0%,7,7,0,15,15,"1,000","3,100",1,"100,000","99,000",Down,1,,"1,006","4,729",81,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
290,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,14%,7,6,1,15,14,403,"1,249",1,"100,000","99,597",Down,1,,957,"1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
303,7363414198677979137,doseof.tayyy,GO,-1,29,@taylor.j.0127,,DYLAN,6,Y,1.00,4,56%,7,3,12,15,3,308,955,1,"100,000","99,692",Down,1,,"3,130","2,918",380,0,-1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
306,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,853,1,"100,000","99,725",Down,1,,"13,543","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
318,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,,DYLAN + ALLIE,1,Y,1.00,0,0%,7,7,0,15,15,208,645,1,"100,000","99,792",Down,1,,"1,110","36,557",29,-1,-1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
339,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,275,Y,1.00,5,70%,7,2,12,15,3,118,366,1,"100,000","99,882",Down,1,,136,14,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
346,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,101,313,1,"100,000","99,899",Down,1,,"2,009","5,595","33,272",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
382,7665491911989477390,perspectiveking92,GO,-1,2,@hastefreak,,DYLAN,8,Y,1.00,3,42%,7,4,6,15,9,32,99,1,"100,000","99,968",Down,1,,132,100,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
399,7663903573331361805,yak_jhony,GO,-1,2,,,DYLAN,9,Y,1.00,2,28%,7,5,7,15,8,17,53,1,"100,000","99,983",Down,1,,193,171,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
400,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,98,Y,1.00,3,42%,7,4,4,15,11,16,50,1,"100,000","99,984",Down,1,,417,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
321,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,66,Y,1.00,2,28%,7,5,5,15,10,175,543,1,"100,000","99,825",Down,1,,204,29,-2,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
496,7662106515356106766,poritass,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,670","11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
815,7663240712036728846,yanabelitagarcia93,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,130,130,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
817,7667361937025417230,w4veride,GO,-1,2,,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@w4veride
242,7568976409566298126,lowrainnn1,GO,-1,10,@lowrainnn,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,018","3,156",1,"100,000","98,982",Down,1,,"1,028",0,"8,740",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
245,7618351780883283982,urfav327,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,980,"3,038",1,"100,000","99,020",Down,1,,"1,221",325,"9,734",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
248,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,946,"2,933",1,"100,000","99,054",Down,1,,"3,132","2,265",831,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
235,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,144","3,546",1,"100,000","98,856",Down,1,,"3,928","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
229,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,251","3,878",1,"100,000","98,749",Down,1,,"2,708","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
253,7576802269769973815,chantelrosee,GO,-1,6,@chantitss,,N/A,88,Y,1.00,3,42%,7,4,3,15,12,807,"2,502",1,"100,000","99,193",Down,1,,807,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
252,7359139528692662278,swagfitlife,GO,-1,25,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,820,"2,542",1,"100,000","99,180",Down,1,,"1,225",810,969,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
254,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,21,Y,1.00,1,14%,7,6,3,15,12,788,"2,443",1,"100,000","99,212",Down,1,,"16,026","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
255,7649140747442143245,nardchosen,GO,-1,3,,Athlete,HIRAM,21,Y,1.00,1,14%,7,6,3,15,12,788,"2,443",1,"100,000","99,212",Down,1,,"16,026","18,330","4,256",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
256,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,N/A,4,Y,1.00,1,14%,7,6,1,15,14,766,"2,375",1,"100,000","99,234",Down,1,,862,137,"4,996",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
250,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,866,"2,685",1,"100,000","99,134",Down,1,,"6,454","1,985","7,429",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
259,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,N/A,0,Y,1.00,2,28%,7,5,2,15,13,702,"2,176",1,"100,000","99,298",Down,1,,"1,867","1,598",559,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
261,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN,12,Y,1.00,1,14%,7,6,1,15,14,683,"2,117",1,"100,000","99,317",Down,1,,"8,510","8,074","1,585",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
262,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,22,Y,1.00,1,14%,7,6,1,15,14,679,"2,105",1,"100,000","99,321",Down,1,,679,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
263,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,66,Y,1.00,0,0%,7,7,1,15,14,678,"2,102",1,"100,000","99,322",Down,1,,"2,134","1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
239,7359679510746415120,coophewitt,GO,-1,29,@cooperhewitt,Music,DYLAN + BRYTON,26,Y,1.00,1,14%,7,6,3,15,12,"1,051","3,258",1,"100,000","98,949",Down,1,,"1,684",733,"1,191",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
265,7451027162578255889,skullznbowlz,GO,-1,21,,,SIERRA,4,Y,1.00,1,14%,7,6,2,15,13,635,"1,969",1,"100,000","99,365",Down,1,,830,201,294,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
266,7368835057600970768,badgirlbritt2,GO,-1,7,@brittanyalana,,N/A,23,Y,1.00,0,0%,7,7,0,15,15,625,"1,938",1,"100,000","99,375",Down,1,,"2,685","2,036","18,326",-1,-1,0,"1,250",0,"1,250",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
268,7585352104148090935,pnwliving,GO,-1,9,,,N/A,30,Y,1.00,1,14%,7,6,1,15,14,607,"1,882",1,"100,000","99,393",Down,1,,"1,766","1,159",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
273,7359135347281985541,first.lady.jay2.0,GO,-1,40,@firstladyjay,,N/A,9,Y,1.00,2,28%,7,5,2,15,13,509,"1,578",1,"100,000","99,491",Down,1,,"3,604","3,127","2,243",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
274,7359135501103824902,theashleymichelle,GO,-1,3,@officialashleymichelle,,ASHLEY,10,Y,1.00,1,14%,7,6,1,15,14,495,"1,535",1,"100,000","99,505",Down,1,,498,677,"6,097",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
279,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,460,"1,426",1,"100,000","99,540",Down,1,,"6,064","6,746","27,426",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
276,7359138375443709957,yaboiidomo27,GO,-1,31,@yaboiidomo27,,N/A,1,Y,1.00,1,14%,7,6,1,15,14,483,"1,497",1,"100,000","99,517",Down,1,,483,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
219,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,DYLAN + JOE,15,Y,1.00,2,28%,7,5,4,15,11,"1,507","4,672",1,"100,000","98,493",Down,1,,"1,509",0,"1,193",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
285,7664719222358130701,thefishingfix,GO,-1,2,,,N/A,52,Y,1.00,4,56%,7,3,9,15,6,419,"1,299",1,"100,000","99,581",Down,1,,428,9,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thefishingfix
286,7513023387602829313,wildstarr1,GO,-1,10,@envision118795,,N/A,18,Y,1.00,1,14%,7,6,3,15,12,417,"1,293",1,"100,000","99,583",Down,1,,"1,902","1,607",820,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
280,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,440,"1,364",1,"100,000","99,560",Down,1,,"2,523","3,700","3,979",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
227,7359136220175237125,samuelciafaloni,GO,-1,19,@crippychuffy2786,,DYLAN,9,Y,1.00,2,28%,7,5,5,15,10,"1,260","3,906",1,"100,000","98,740",Down,1,,"2,842","8,431","19,497",-1,0,1,"9,000","7,000","2,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
291,7605650147527213069,mauricethemusic,GO,-1,7,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,396,"1,228",1,"100,000","99,604",Down,1,,"1,626","1,254",0,-1,-1,0,"3,000",0,"3,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
292,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN,2,Y,1.00,3,42%,7,4,3,15,12,394,"1,221",1,"100,000","99,606",Down,1,,394,503,"3,080",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
293,7437320426143055889,sunshinebloomed,GO,-1,22,@thederrrtygirl,Music,N/A,0,Y,1.00,1,14%,7,6,1,15,14,388,"1,203",1,"100,000","99,612",Down,1,,388,0,0,-1,-1,0,0,0,"-45,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
295,7670747149340196877,koltqt,GO,-1,1,@kolt3151,,N/A,23,Y,0.84,4,56%,6,2,16,13,-3,383,"1,187",1,"100,000","99,617",Down,1,,383,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,7,17,0,https://www.tiktok.com/@koltqt
302,7426443199394185233,jarajj1,GO,-1,23,,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,310,961,1,"100,000","99,690",Down,1,,833,556,151,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
299,7480335399009746960,paulschofield_bass,GO,-1,18,@paulschofield.,Music,SVEN,884,Y,1.00,7,99%,7,0,14,15,1,326,"1,011",1,"100,000","99,674",-,1,,398,65,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
301,7639901620654030862,unkown...2010,GO,-1,4,,,N/A,61,Y,1.00,2,28%,7,5,4,15,11,311,964,1,"100,000","99,689",Down,1,,"1,120",131,"2,798",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
304,7359135410272239622,lolthatsrichie,GO,-1,39,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,292,905,1,"100,000","99,708",Down,1,,662,470,"4,318",-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
305,7521902300512960529,pmarsha423gmail.com,GO,-1,14,,,N/A,11,Y,1.00,2,28%,7,5,3,15,12,285,884,1,"100,000","99,715",Down,1,,313,71,35,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
307,7662537769419390989,andreapereztao,GO,-1,2,@andreapereztao,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,275,853,1,"100,000","99,725",Down,1,,"1,611","1,336",,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
311,7602394582281764878,humblekeshhh,GO,-1,7,,,N/A,1,Y,1.00,2,28%,7,5,2,15,13,249,772,1,"100,000","99,751",Down,1,,251,92,935,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
312,7670640766523326478,0impulsecontrol_,GO,-1,1,@0impulsecontrol_,,N/A,2,Y,0.87,3,42%,7,4,6,14,8,249,772,1,"100,000","99,751",Down,1,,249,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,7,18,0,https://www.tiktok.com/@0impulsecontrol_
309,7515218343071088657,ailipsbeauty0,GO,-1,15,,,N/A,21,Y,1.00,3,42%,7,4,15,15,0,255,791,1,"100,000","99,745",Down,1,,"1,416","1,295","2,506",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
308,7368773659420344337,justhelpone,GO,-1,9,@scottshipman,,N/A,18,Y,1.00,0,0%,7,7,1,15,14,261,809,1,"100,000","99,739",Down,1,,762,"1,180",942,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
315,7655905071162671117,kyreshaaa,GO,-1,3,,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,222,688,1,"100,000","99,778",Down,1,,222,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyreshaaa
322,7399857919480840209,gracies_time_to_shine,GO,-1,13,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,169,524,1,"100,000","99,831",Down,1,,605,450,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
323,7637208158406164494,babygirl_chris13,GO,-1,4,,,N/A,53,Y,1.00,0,0%,7,7,2,15,13,168,521,1,"100,000","99,832",Down,1,,218,516,577,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
326,7359135407319285766,user_15253637,GO,-1,39,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,159,493,1,"100,000","99,841",Down,1,,429,630,36,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
327,7668475215005040653,tobyrfox,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,157,487,1,"100,000","99,843",Down,1,,157,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tobyrfox
329,7359139726131003398,real.estate.agent,GO,-1,29,@dianasellsnc,,N/A,23,Y,1.00,1,14%,7,6,2,15,13,148,459,1,"100,000","99,852",Down,1,,620,685,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
331,7642626231308926989,attiqo,GO,-1,4,@atiqullah.atiqo,,N/A,13,Y,1.00,1,14%,7,6,1,15,14,136,422,1,"100,000","99,864",Down,1,,277,5,367,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@attiqo
333,7533483034725597239,qcghostcolonel,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,123,381,1,"100,000","99,877",Down,1,,480,306,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@qcghostcolonel
333,7537809549294878775,stonagal1234,GO,-1,13,@stonagal420,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,123,381,1,"100,000","99,877",Down,1,,"1,186","1,607",39,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
336,7665037357791330318,hollyann_99,GO,-1,2,@hollyann_99,,N/A,13,Y,1.00,2,28%,7,5,3,15,12,120,372,1,"100,000","99,880",Down,1,,120,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hollyann_99
337,7359134682556170245,smilinjacks69,GO,-1,49,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,119,369,1,"100,000","99,881",Down,1,,"7,409","7,290","2,294",-1,-1,0,"3,000",0,"3,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
338,7667675205682085901,gigioncamera,GO,-1,2,@gigichalha,,N/A,21,Y,1.00,0,0%,7,7,2,15,13,119,369,1,"100,000","99,881",Down,1,,119,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
341,7602836437343420429,its.sheemahhh,GO,-1,7,,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,111,344,1,"100,000","99,889",Down,1,,470,962,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
342,7598360367479439415,mariithonner,GO,-1,8,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,110,341,1,"100,000","99,890",Down,1,,278,173,114,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
343,7359135262674452485,nantsinthepants,GO,-1,27,,,N/A,14,Y,1.00,2,28%,7,5,6,15,9,107,332,1,"100,000","99,893",Down,1,,556,556,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
344,7537793382597410829,svendranoel,GO,-1,13,@svendranoel,Gaming,N/A,1,Y,1.00,0,0%,7,7,0,15,15,107,332,1,"100,000","99,893",Down,1,,119,"6,650",29,-1,-1,0,"102,000","102,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
347,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,SKYLER,2,Y,1.00,0,0%,7,7,0,15,15,101,313,1,"100,000","99,899",Down,1,,"3,092","2,991","4,805",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
348,7359139437110067205,chadly886,GO,-1,30,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,99,307,1,"100,000","99,901",Down,1,,643,"2,343","17,312",-1,-1,0,"10,500",0,"10,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
360,7585380942278115342,taytortok,GO,-1,2,@taynted_love,,N/A,23,Y,1.00,0,0%,7,7,1,15,14,61,189,1,"100,000","99,939",Down,1,,61,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
357,7482600487326547985,cavaliercoons,GO,-1,1,@draxthesquirrel_23935,,N/A,76,Y,1.00,5,70%,7,2,6,15,9,65,202,1,"100,000","99,935",Down,1,,119,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cavaliercoons
362,7636081851857321998,imjaydenedwardss,GO,-1,4,@twitchimjaydenedwardss,,N/A,80,Y,1.00,2,28%,7,5,3,15,12,58,180,1,"100,000","99,942",Down,1,,161,103,143,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
