,Host,4/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
288,7601660558693285902,stubbsx88,GO,-1,3,@mstubbs88,,LEVI,37,Y,1.00,7,68%,7,0,14,15,1,459,984,1,"100,000","99,541",Down,1,,623,354,"8,435",1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
278,7541082464794722317,monkabutt1,GO,-1,9,,,N/A,619,Y,1.00,1,10%,7,6,1,15,14,622,"1,333",1,"100,000","99,378",Down,1,,624,729,764,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
290,7359139288946245637,lisamarieshippy,GO,-1,26,,,N/A,4,Y,1.00,2,19%,7,5,4,15,11,384,823,1,"100,000","99,616",Down,1,,"1,558","1,500",940,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
291,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,N/A,0,Y,1.00,1,10%,7,6,4,15,11,380,814,1,"100,000","99,620",Down,1,,402,"1,905",0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
289,7585352066416132151,danny.buth,GO,2,5,@risingsun.,Gaming,BRYTON,22,Y,1.00,14,136%,15,1,65,40,-25,396,849,1,"100,000","99,604",-,1,,"2,047","3,051","3,947",5,2,24,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
293,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,1,Y,1.00,2,19%,7,5,2,15,13,365,782,1,"100,000","99,635",Down,1,,799,434,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
294,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,362,776,1,"100,000","99,638",Down,1,,"2,579","3,204","31,016",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
292,7601640864120881207,dankinson420,GO,-1,3,,Gaming,LEVI,8,Y,1.00,5,49%,7,2,10,15,5,371,795,1,"100,000","99,629",Down,1,,"4,234","4,023","2,511",3,0,9,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@dankinson420
296,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,10,Y,1.00,1,10%,7,6,3,15,12,349,748,1,"100,000","99,651",Down,1,,349,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle
297,7452134090184278017,jae_moe97,GO,-1,9,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,349,748,1,"100,000","99,651",Down,1,,360,20,34,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
295,7619326792062746637,wild_sunflower262,GO,-1,2,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,360,771,1,"100,000","99,640",Down,1,,609,249,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
298,7590547285004566542,imjustsaiyanbro,GO,-1,4,@imjussaiyanbro5220,Gaming,LEVI,14,Y,1.00,5,49%,7,2,15,15,0,296,634,1,"100,000","99,704",Down,1,,983,"1,787","7,545",2,2,9,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
299,7424945523473514497,v3lueta,GO,-1,19,,,LEVI,148,Y,1.00,3,29%,7,4,7,15,8,295,632,1,"100,000","99,705",Down,1,,298,14,247,-1,1,1,"45,000",0,"45,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
300,7359137106595217413,catarina.cordle,GO,-1,3,@catarinac_22_27293,,LEVI,27,Y,1.00,4,39%,7,3,10,15,5,294,630,1,"100,000","99,706",Down,1,,357,"11,826",809,2,2,9,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
301,7474398304470597633,kirstenswasey,GO,0,15,@kirstenswasey,,LEVI,27,Y,1.00,8,78%,8,0,18,20,2,293,628,1,"100,000","99,707",-,1,,344,78,128,1,-1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
302,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,29%,7,4,4,15,11,291,624,1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
303,7359139692660588549,invictaxilexx,GO,-1,25,,,N/A,1,Y,1.00,0,0%,7,7,3,15,12,275,589,1,"100,000","99,725",Down,1,,"2,768","5,864","5,613",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
304,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,4,Y,1.00,1,10%,7,6,3,15,12,267,572,1,"100,000","99,733",Down,1,,287,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
305,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,263,564,1,"100,000","99,737",Down,1,,"1,162","1,767",404,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
306,7359135408740925446,_reallyrachel_,GO,-1,35,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,253,542,1,"100,000","99,747",Down,1,,"1,521","2,340","1,107",-1,-1,0,500,0,500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
307,7620199755519672333,joshmacattack,GO,-1,2,@joshmacattack,,SKYLER,4,Y,1.00,2,19%,7,5,3,15,12,234,501,1,"100,000","99,766",Down,1,,240,6,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
308,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,230,493,1,"100,000","99,770",Down,1,,230,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
309,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,230,493,1,"100,000","99,770",Down,1,,"1,104","1,104",144,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
310,7359138375443709957,yaboiidomo27,GO,-1,27,@yaboiidomo27,,N/A,13,Y,1.00,1,10%,7,6,5,15,10,225,482,1,"100,000","99,775",Down,1,,259,47,259,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
311,7488407886146830337,mecheware1959,GO,1,13,@mecheware,,SVEN,1,Y,1.00,9,88%,11,2,33,30,-3,222,476,1,"100,000","99,778",-,1,,424,330,"3,062",-1,-1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
312,7430962860202901505,maggieharmonnn,GO,-1,19,,,N/A,40,Y,1.00,2,19%,7,5,3,15,12,215,461,1,"100,000","99,785",Down,1,,215,0,12,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
313,7363316839583268881,darland.jason,GO,-1,25,,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,200,429,1,"100,000","99,800",Down,1,,201,7,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
314,7475913456957308945,homiequest,GO,2,15,@pwettyderek,Gaming,LEVI,28,Y,1.00,14,136%,15,1,76,40,-36,183,392,1,"100,000","99,817",-,1,,625,549,"1,341",5,5,29,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
315,7359139443036389382,hotsenorita2,GO,1,21,@riak2977,Gaming,LEVI,16,Y,1.00,8,78%,11,3,20,30,10,173,371,1,"100,000","99,827",-,1,,176,"1,683",193,-1,0,3,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
316,7582956443989524535,johnstonecountry,GO,-1,5,@johnstonecountry,,DYLAN,173,Y,1.00,5,49%,7,2,16,15,-1,167,358,1,"100,000","99,833",Down,1,,"1,328","1,957","9,969",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
317,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,156,334,1,"100,000","99,844",Down,1,,"1,273","1,343",95,0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
319,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,2,Y,1.00,4,39%,7,3,18,15,-3,149,319,1,"100,000","99,851",Down,1,,"4,276","11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
320,7602836437343420429,its.sheemahhh,GO,-1,3,,,N/A,12,Y,1.00,1,10%,7,6,2,15,13,145,311,1,"100,000","99,855",Down,1,,"1,818","2,219","2,056",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
321,7460332171950161936,dimplesarelife,GO,-1,6,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,142,304,1,"100,000","99,858",Down,1,,287,"1,229",178,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
322,7405592604387246096,hunterreesepena,GO,-1,21,@bench_warma,,N/A,9,Y,1.00,1,10%,7,6,3,15,12,142,304,1,"100,000","99,858",Down,1,,"1,670","1,528",14,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
323,7597607545938690061,ironshellbeadedcreations,GO,-1,4,,,N/A,10,Y,1.00,2,19%,7,5,5,15,10,134,287,1,"100,000","99,866",Down,1,,155,34,443,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
325,7507826762513154064,natures_kill,GO,1,12,@vonature,Gaming,LEVI,4,Y,1.00,8,78%,11,3,42,30,-12,122,261,1,"100,000","99,878",-,1,,"4,576","6,039","16,893",5,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
324,7480335399009746960,paulschofield_bass,GO,-1,14,@paulschofield.,,SVEN,21,Y,1.00,1,10%,7,6,3,15,12,123,264,1,"100,000","99,877",Down,1,,647,892,"2,458",-1,-1,0,"5,000",0,"5,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
326,7499632144470507521,afternoon_dream007,GO,-1,12,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,121,259,1,"100,000","99,879",Down,1,,121,70,425,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
327,7564200331450695735,shaleenjanay876,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,117,251,1,"100,000","99,883",Down,1,,117,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
328,7620552056218238990,khari_marie,GO,-1,2,@khari_lix,,N/A,16,Y,1.00,1,10%,7,6,1,15,14,113,242,1,"100,000","99,887",Down,1,,113,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
318,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,153,328,1,"100,000","99,847",Down,1,,"3,107","3,154","3,162",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
329,7510768475086897168,frimzayy,GO,-1,11,@nessa7885,,SVEN,91,Y,1.00,0,0%,7,7,1,15,14,111,238,1,"100,000","99,889",Down,1,,849,"4,295","2,922",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
330,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,21,Y,1.00,3,29%,7,4,5,15,10,106,227,1,"100,000","99,894",Down,1,,119,41,"7,671",0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
331,7580253432372576270,the_ss_lifestyle,GO,1,5,,,LEVI,146,Y,1.00,9,88%,11,2,32,30,-2,105,225,1,"100,000","99,895",-,1,,723,"1,243","1,039",5,4,24,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
332,7478580508411084801,auesomemoma,GO,-1,4,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,105,225,1,"100,000","99,895",Down,1,,"1,124","1,565","4,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
333,7507053838655078417,mrsbryan27,GO,1,12,@beccabryan,,LEVI,223,Y,1.00,10,97%,11,1,27,30,3,101,216,1,"100,000","99,899",-,1,,918,"1,356","2,487",5,5,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
334,7359138718567137285,quantumhaze,GO,-1,27,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,98,210,1,"100,000","99,902",Down,1,,98,8,"2,103",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
335,7623573967936471054,tatiyana_219,GO,-1,1,@tatiyana_219,,N/A,3,Y,1.00,2,19%,7,5,4,15,11,92,197,1,"100,000","99,908",Down,1,,92,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
336,7514535922558369809,high_off_jazz,GO,-1,11,@dey3nvy.jazz,,N/A,4,Y,1.00,2,19%,7,5,4,15,11,87,186,1,"100,000","99,913",Down,1,,97,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
337,7359134685395419141,meg_venus,GO,-1,45,,ASMR,N/A,17,Y,1.00,2,19%,7,5,6,15,9,79,169,1,"100,000","99,921",Down,1,,79,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus
338,7505245178995884033,alaskanbassgal,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,70,150,1,"100,000","99,930",Down,1,,70,417,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
339,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,N/A,28,Y,1.00,0,0%,7,7,0,15,15,66,141,1,"100,000","99,934",Down,1,,"10,857","10,791",,-1,,0,"2,250","10,000","-7,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
340,7433949556557234177,jordoncox74,GO,-1,2,@jordoncox74._71703,,N/A,23,Y,1.00,3,29%,7,4,6,15,9,64,137,1,"100,000","99,936",Down,1,,211,148,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
341,7517444538256850945,trippedz2xx,GO,-1,11,@trippyvnilla,,N/A,22,Y,1.00,3,29%,7,4,5,15,10,60,129,1,"100,000","99,940",Down,1,,60,0,192,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
342,7359135407319285766,user_15253637,GO,-1,35,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,109,1,"100,000","99,949",Down,1,,54,3,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
407,7359136287137398789,,GO,-1,,@hardtoforget,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,53,8,506,4,0,,"1,250",0,"1,250",#N/A,,,$0,,22,80,0,
344,7619124999152254989,hannahhaylen,GO,-1,2,@hannahhaylen,Music,DYLAN,0,Y,1.00,1,10%,7,6,1,15,14,46,99,1,"100,000","99,954",Down,1,,46,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen
344,7386880141139427344,janettlyy,GO,-1,22,,,N/A,6,Y,1.00,1,10%,7,6,4,15,11,46,99,1,"100,000","99,954",Down,1,,46,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
345,7359135264155140102,umparker,GO,-1,36,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,45,96,1,"100,000","99,955",Down,1,,74,"5,359","17,341",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@umparker
346,7615372830406033422,liyaaahbaaby,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,44,94,1,"100,000","99,956",Down,1,,613,"1,813",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
347,7623559476192264206,schenk_official,GO,-1,1,@connor4143,,DYLAN,2,Y,1.00,2,19%,7,5,3,15,12,44,94,1,"100,000","99,956",Down,1,,44,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
348,7563830142955634743,daddylilsky24,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,43,92,1,"100,000","99,957",Down,1,,99,73,171,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
349,7597968965910183950,anaylanaee,GO,-1,4,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,41,88,1,"100,000","99,959",Down,1,,45,"1,436",9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
276,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,N/A,28,Y,1.00,1,10%,7,6,2,15,13,644,"1,380",1,"100,000","99,356",Down,1,,"2,019","2,048","13,302",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
350,7444829624510529537,monanightmare,GO,0,17,@monanightmare,,LEVI,255,Y,1.00,9,88%,8,-1,17,20,3,38,81,1,"100,000","99,962",-,1,,257,640,759,2,0,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
351,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,5,Y,1.00,4,39%,7,3,13,15,2,35,75,1,"100,000","99,965",Down,1,,86,"1,059","2,626",0,1,2,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
352,7488222207651381249,abbydames,GO,-1,13,,,N/A,20,Y,1.00,2,19%,7,5,2,15,13,35,75,1,"100,000","99,965",Down,1,,35,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
353,7368773659420344337,justhelpone,GO,-1,5,@scottshipman,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,34,73,1,"100,000","99,966",Down,1,,783,783,60,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
355,7528205495350509569,its_me_princess2,GO,-1,9,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,31,66,1,"100,000","99,969",Down,1,,354,323,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
356,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,29,62,1,"100,000","99,971",Down,1,,"24,290","24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
357,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,N/A,4,Y,1.00,1,10%,7,6,4,15,11,24,51,1,"100,000","99,976",Down,1,,450,427,"2,962",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
358,7425644891335819265,amberlmccrea,GO,-1,19,@therapeuticnutritionist,,DYLAN,3,Y,1.00,1,10%,7,6,1,15,14,24,51,1,"100,000","99,976",Down,1,,151,235,118,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
359,7574204783561654327,haileymarie.04,GO,-1,6,@itz_hay7284,,N/A,18,Y,1.00,2,19%,7,5,3,15,12,23,49,1,"100,000","99,977",Down,1,,23,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
360,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,20,Y,1.00,3,29%,7,4,5,15,10,20,43,1,"100,000","99,980",Down,1,,97,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
361,7484330241842987025,heavenrnybaribaddie,GO,-1,14,@supermom0363,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,18,39,1,"100,000","99,982",Down,1,,159,230,146,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
362,7402356102475694081,dr.labrasca,GO,-1,21,,,N/A,29,Y,1.00,0,0%,7,7,0,15,15,18,39,1,"100,000","99,982",Down,1,,32,14,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
364,7537809549294878775,stonagalbuzz420,GO,-1,9,@stonagal420,,N/A,4,Y,1.00,1,10%,7,6,1,15,14,17,36,1,"100,000","99,983",Down,1,,624,"1,102",544,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420
363,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,28,Y,1.00,4,39%,7,3,7,15,8,18,39,1,"100,000","99,982",Down,1,,990,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
366,7601673912480612366,ann041468,GO,-1,3,,,N/A,12,Y,1.00,0,0%,7,7,0,15,15,16,34,1,"100,000","99,984",Down,1,,17,2,"2,334",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468
367,7359686639905718273,khrisskontours,GO,-1,25,,,N/A,46,Y,1.00,3,29%,7,4,6,15,9,16,34,1,"100,000","99,984",Down,1,,217,488,"3,019",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
370,7516667825638064129,just_kymie,GO,-1,11,@kim027225,,LEVI,6,Y,1.00,3,29%,7,4,5,15,10,13,28,1,"100,000","99,987",Down,1,,13,0,1,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
371,7545275004133523470,1codybentley,GO,-1,8,@1codybentley,Gaming,BRYTON,8,Y,1.00,5,49%,7,2,12,15,3,12,26,1,"100,000","99,988",Down,1,,"5,597","26,296",285,3,-1,10,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@1codybentley
372,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,2,Y,1.00,1,10%,7,6,4,15,11,12,26,1,"100,000","99,988",Down,1,,20,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream
354,7359138563587506181,howlingattheearth,GO,-1,27,@howlingattheearth,Music,LEVI,4,Y,1.00,4,39%,7,3,15,15,0,32,69,1,"100,000","99,968",Down,1,,54,147,177,1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
365,7534212614495191095,mergemadam,GO,-1,9,@empoweredebony,,DYLAN,2,Y,1.00,6,58%,7,1,23,15,-8,17,36,1,"100,000","99,983",Down,1,,17,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
374,7457014893879754769,nekosnowlily,GO,-1,16,@nekosnowlily,,N/A,7,Y,1.00,1,10%,7,6,1,15,14,9,19,1,"100,000","99,991",Down,1,,10,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
375,7359134983241531397,natebharris,GO,-1,39,,,N/A,44,Y,1.00,0,0%,7,7,0,15,15,8,17,1,"100,000","99,992",Down,1,,"4,935","4,957",499,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
376,7359134700117458949,minderella1teamspreadluv,GO,-1,44,@minderella_teamspreadluv3233,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,8,17,1,"100,000","99,992",Down,1,,8,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@minderella1teamspreadluv
377,7363729312689963025,julianpalacios2001,GO,1,25,@j_palacios23,,SVEN,39,Y,1.00,10,97%,11,1,22,30,8,7,15,1,"100,000","99,993",-,1,,782,"31,408","2,867",5,3,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
378,7384899651138404353,kimmylexiek,GO,-1,23,@kimberk8705,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,15,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kimmylexiek
379,7359135160358567942,rahjaedadrummer,GO,-1,37,@rahjaeoffixiall,,N/A,5,Y,1.00,1,10%,7,6,3,15,12,7,15,1,"100,000","99,993",Down,1,,563,585,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
381,7616849409216725005,jahderralessie,GO,-1,2,@jahderra,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,6,13,1,"100,000","99,994",Down,1,,37,31,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
381,7391918697927032848,owlympian4,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,13,1,"100,000","99,994",Down,1,,12,6,199,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
382,7464045881944326160,lexiliynn,GO,-1,16,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,5,11,1,"100,000","99,995",Down,1,,"3,177","3,201",28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
