,Host,8/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
364,7663544846753349645,t.tameraa4,GO,1,2,,,DYLAN,9,Y,1.00,9,115%,12,3,42,35,-7,63,178,1,"100,000","99,937",-,1,,373,310,,-1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t.tameraa4
362,7667249858344042509,iyalay14,GO,-1,2,,,DYLAN,79,Y,1.00,7,90%,7,0,13,15,2,67,189,1,"100,000","99,933",Down,1,,70,3,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
392,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,1,Y,1.00,1,13%,7,6,1,15,14,26,73,1,"100,000","99,974",Down,1,,552,"1,458","1,165",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
395,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,26%,7,5,6,15,9,24,68,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
396,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,23,65,1,"100,000","99,977",Down,1,,"5,965","19,836","3,403",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
402,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,19,Y,1.00,2,26%,7,5,5,15,10,20,56,1,"100,000","99,980",Down,1,,367,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
394,7666609633879932942,jomsei_live,GO,-1,2,,,DYLAN,10,Y,1.00,6,77%,7,1,19,15,-4,25,70,1,"100,000","99,975",Down,1,,25,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jomsei_live
418,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,148,Y,1.00,3,38%,7,4,7,15,8,10,28,1,"100,000","99,990",Down,1,,37,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
387,7663984584186707981,sheyelizabeth,GO,-1,2,@sheyelizabeth,Gaming,DYLAN,4,Y,1.00,5,64%,7,2,7,15,8,29,82,1,"100,000","99,971",Down,1,,468,439,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
495,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
496,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,523","42,218","9,375",0,-1,3,"37,000","27,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
497,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,009","5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
729,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,438,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
499,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,242,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
399,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,26%,7,5,4,15,11,21,59,1,"100,000","99,979",Down,1,,27,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
752,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,13%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
113,7664225152099434510,aubrynmusic,GO,0,2,@aubrynmusic,Music,DYLAN + SKYLER,23,Y,1.00,7,90%,8,1,20,20,0,"14,329","40,382",1,"100,000","85,671",-,1,,"15,323",994,,0,,3,"2,000","2,000",0,-,0,0,$64,$0.00,$0.00,8,20,"2,000",https://www.tiktok.com/@aubrynmusic
99,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","51,826",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,2,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
117,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,15,Y,1.00,1,13%,7,6,1,15,14,"13,653","38,477",1,"100,000","86,347",Down,1,,"18,094","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$61,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
128,7546017169939709965,ardy.afshar,GO,-1,12,@ardy.afshar,,DYLAN + BRYTON,10,Y,1.00,2,26%,7,5,2,15,13,"12,378","34,883",1,"100,000","87,622",Down,1,,"12,378","2,859","40,341",-1,-1,2,"17,000",0,"17,000",-,0,0,$56,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
163,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,6,Y,1.00,0,0%,7,7,1,15,14,"5,413","15,255",1,"100,000","94,587",Down,1,,"29,652","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
146,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,83,Y,1.00,5,64%,7,2,7,15,8,"7,852","22,128",1,"100,000","92,148",Down,1,,"17,135","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
196,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,72,Y,1.00,2,26%,7,5,2,15,13,"3,036","8,556",1,"100,000","96,964",Down,1,,"25,283","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
164,7359138702754480133,animalondrums,GO,-1,6,@animalondrums,Music,DYLAN,30,Y,1.00,5,64%,7,2,8,15,7,"5,375","15,148",1,"100,000","94,625",Down,1,,"13,004","10,437","8,998",0,-1,2,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
188,7665884180353597454,predcatchlive,GO,-1,2,@aidensettembrini,,DYLAN,"5,672",Y,1.00,5,64%,7,2,9,15,6,"3,515","9,906",1,"100,000","96,485",Down,1,,"7,300","3,785",,0,,2,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
247,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,1,Y,1.00,1,13%,7,6,2,15,13,"1,011","2,849",1,"100,000","98,989",Down,1,,"7,256","7,688","4,887",0,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
293,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,3,Y,1.00,2,26%,7,5,4,15,11,414,"1,167",1,"100,000","99,586",Down,1,,"1,127","2,110","2,257",-1,1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
278,7359135442551209989,uncle_louie,GO,-1,39,@uncle_louie303,,DYLAN,4,Y,1.00,6,77%,7,1,16,15,-1,501,"1,412",1,"100,000","99,499",Down,1,,748,254,"6,883",-1,1,2,"11,250",0,"11,250",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
357,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,1,Y,1.00,1,13%,7,6,1,15,14,77,217,1,"100,000","99,923",Down,1,,136,76,"2,207",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
366,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,15,Y,1.00,3,38%,7,4,9,15,6,60,169,1,"100,000","99,940",Down,1,,116,158,384,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
501,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
502,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,244,"1,644",79,-1,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
362,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,5,Y,1.00,2,26%,7,5,6,15,9,67,189,1,"100,000","99,933",Down,1,,"1,167","1,104","1,437",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
445,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,6,Y,1.00,4,51%,7,3,17,15,-2,4,11,1,"100,000","99,996",Down,1,,4,6,600,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
503,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
504,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
109,7359135112296071173,thomasetv3000,GO,0,42,@bentleyb,,DYLAN,13,Y,1.00,7,90%,8,1,22,20,-2,"15,095","42,540",1,"100,000","84,905",-,1,,"15,652",557,1,-1,-1,2,"3,500",0,"3,500",-,0,0,$68,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
148,7534212614495191095,mergemadam,GO,0,13,@theesinginggamer,,DYLAN + DYLAN,134,Y,1.00,7,90%,8,1,32,20,-12,"7,656","21,576",1,"100,000","92,344",-,1,,"7,657",1,827,-1,0,2,0,0,0,-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
167,7563186369477263415,ursetchra,GO,0,5,,,DYLAN,174,Y,1.00,7,90%,8,1,41,20,-21,"5,036","14,192",1,"100,000","94,964",-,1,,"5,036",0,0,-1,-1,2,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
72,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"37,299","105,115",1,"100,000","62,701",Down,1,,"43,838","14,901",,-1,,1,0,0,0,-,0,0,$168,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
73,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,38%,7,4,4,15,11,"37,027","104,349",1,"100,000","62,973",Down,1,,"37,027",0,0,-1,-1,1,"19,375",0,"14,375",-,0,0,$167,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
68,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,0,Y,1.00,0,0%,7,7,2,15,13,"39,233","110,566",1,"100,000","60,767",Down,1,,"55,286","16,053",659,-1,-1,1,"1,500",0,"1,500",-,0,0,$177,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
96,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,DYLAN,10,Y,1.00,2,26%,7,5,3,15,12,"19,650","55,377",1,"100,000","80,350",Down,1,,"26,519","7,146",0,-1,-1,1,"83,125",0,"83,125",-,0,0,$88,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
111,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"14,428","40,661",1,"100,000","85,572",Down,1,,"23,332","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
115,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,913,Y,1.00,3,38%,7,4,5,15,10,"14,034","39,550",1,"100,000","85,966",Down,1,,"19,120","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
116,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,90,Y,1.00,2,26%,7,5,3,15,12,"13,900","39,173",1,"100,000","86,100",Down,1,,"15,352","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
126,7444795550316183553,asmrxsamk,GO,-1,2,@samanthaklecyngier,ASMR,DYLAN,248,Y,1.00,3,38%,7,4,7,15,8,"12,688","35,757",1,"100,000","87,312",Down,1,,"18,361","5,673",,-1,,1,0,0,0,-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmrxsamk
144,7433137488866164753,iluvgg_,GO,-1,22,@iluvgg_,,DYLAN,10,Y,1.00,1,13%,7,6,2,15,13,"7,999","22,543",1,"100,000","92,001",Down,1,,"8,258",259,21,-1,-1,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
158,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,DYLAN,68,Y,1.00,5,64%,7,2,8,15,7,"6,655","18,755",1,"100,000","93,345",Down,1,,"10,103","3,644","1,756",-1,-1,1,"1,000","1,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
155,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,76,Y,1.00,1,13%,7,6,4,15,11,"7,177","20,226",1,"100,000","92,823",Down,1,,"13,954","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
154,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,5,Y,1.00,1,13%,7,6,4,15,11,"7,195","20,277",1,"100,000","92,805",Down,1,,"8,978","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
159,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,1,13%,7,6,1,15,14,"6,324","17,822",1,"100,000","93,676",Down,1,,"10,545","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
157,7670693273740165133,natalie.douglas762,GO,-1,1,,,DYLAN,959,Y,0.84,4,51%,6,2,8,13,5,"7,146","20,139",1,"100,000","92,854",Down,1,,"7,146",,,,,1,0,0,0,-,0,0,$32,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
161,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,16,Y,1.00,1,13%,7,6,2,15,13,"5,640","15,895",1,"100,000","94,360",Down,1,,"13,602","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
165,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,26%,7,5,4,14,10,"5,269","14,849",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
166,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,13%,7,6,2,15,13,"5,158","14,536",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
169,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,13%,7,6,2,15,13,"4,738","13,353",1,"100,000","95,262",Down,1,,"5,465","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
175,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,38%,7,4,12,15,3,"4,523","12,747",1,"100,000","95,477",Down,1,,"6,455","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
176,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,13%,7,6,5,15,10,"4,474","12,609",1,"100,000","95,526",Down,1,,"4,673",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
178,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,2,26%,7,5,4,15,11,"4,269","12,031",1,"100,000","95,731",Down,1,,"4,269","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
180,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,10,Y,1.00,1,13%,7,6,2,15,13,"4,212","11,870",1,"100,000","95,788",Down,1,,"9,625","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
182,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,5,Y,1.00,0,0%,7,7,0,15,15,"4,061","11,445",1,"100,000","95,939",Down,1,,"4,872",811,"3,052",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
177,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,0,Y,1.00,1,13%,7,6,1,15,14,"4,321","12,177",1,"100,000","95,679",Down,1,,"6,871","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
194,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,6,77%,7,1,22,15,-7,"3,092","8,714",1,"100,000","96,908",Down,1,,"3,299",207,"1,871",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
192,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,857",Y,1.00,2,26%,7,5,3,15,12,"3,123","8,801",1,"100,000","96,877",Down,1,,"3,453",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
198,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,10,Y,1.00,1,13%,7,6,2,15,13,"2,973","8,378",1,"100,000","97,027",Down,1,,"3,350",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
201,7542994340252008462,destany717,GO,-1,13,,,DYLAN,58,Y,1.00,1,13%,7,6,2,15,13,"2,815","7,933",1,"100,000","97,185",Down,1,,"7,829","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
202,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,72,Y,1.00,2,26%,7,5,5,15,10,"2,747","7,742",1,"100,000","97,253",Down,1,,"9,760","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
204,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,5,Y,1.00,1,13%,7,6,3,15,12,"2,668","7,519",1,"100,000","97,332",Down,1,,"2,668",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
190,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,833,Y,1.00,4,51%,7,3,13,15,2,"3,361","9,472",1,"100,000","96,639",Down,1,,"4,605","1,255",0,-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
147,7650566066774491149,luvr.angelina,GO,-1,3,@angelinav0022,Athlete,DYLAN,71,Y,1.00,3,38%,7,4,7,15,8,"7,837","22,086",1,"100,000","92,163",Down,1,,"12,733","4,896",0,-1,-1,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
214,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,2,Y,1.00,1,13%,7,6,1,15,14,"2,118","5,969",1,"100,000","97,882",Down,1,,"2,128",10,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
219,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","5,464",1,"100,000","98,061",Down,1,,"10,428","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
220,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,13%,7,6,2,15,13,"1,881","5,301",1,"100,000","98,119",Down,1,,"2,042",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
222,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,33,Y,1.00,1,13%,7,6,1,15,14,"1,772","4,994",1,"100,000","98,228",Down,1,,"1,772",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
207,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,25,Y,1.00,1,13%,7,6,3,15,12,"2,391","6,738",1,"100,000","97,609",Down,1,,"2,806",566,37,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
229,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,1,Y,1.00,1,13%,7,6,1,15,14,"1,440","4,058",1,"100,000","98,560",Down,1,,"1,445",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
231,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,26%,7,5,3,15,12,"1,391","3,920",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
232,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,59,Y,1.00,0,0%,7,7,5,15,10,"1,365","3,847",1,"100,000","98,635",Down,1,,"3,401","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
240,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,147","3,232",1,"100,000","98,853",Down,1,,"1,147",0,3,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
242,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"1,093","3,080",1,"100,000","98,907",Down,1,,"1,095",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
238,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,189","3,351",1,"100,000","98,811",Down,1,,"2,772","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
244,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,86,Y,1.00,2,26%,7,5,6,15,9,"1,068","3,010",1,"100,000","98,932",Down,1,,"1,784",830,727,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
189,7671370956367183886,simple.pak,GO,-1,1,@simple.pak,,DYLAN,12,Y,0.81,3,38%,6,3,11,13,2,"3,368","9,492",1,"100,000","96,632",Down,1,,"3,368",,,,,1,0,0,0,-,0,0,$15,$0.00,$0.00,7,17,0,https://www.tiktok.com/@simple.pak
248,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,4,Y,1.00,0,0%,7,7,0,15,15,"1,000","2,818",1,"100,000","99,000",Down,1,,"1,006","4,729",81,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
295,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,13%,7,6,1,15,14,403,"1,136",1,"100,000","99,597",Down,1,,957,"1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
