,Host,6/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
299,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,2,Y,1.00,1,10%,7,6,2,15,13,395,846,1,"100,000","99,605",Down,1,,"1,499","8,359","1,671",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
300,7647686580974632973,gensters_,GO,-1,1,@gensters,Gaming,N/A,70,Y,0.87,5,49%,7,2,26,13,-13,384,823,1,"100,000","99,616",Down,1,,384,,,,,0,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
302,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,4,39%,7,3,11,15,4,378,810,1,"100,000","99,622",Down,1,,969,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
303,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,369,791,1,"100,000","99,631",Down,1,,446,686,397,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
301,7571622575235776567,chefvaun,GO,-1,8,@vaunt34,Gaming,TRE,1,Y,1.00,6,58%,7,1,21,15,-6,383,821,1,"100,000","99,617",Down,1,,"2,666","11,183",0,3,-1,9,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
304,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,365,782,1,"100,000","99,635",Down,1,,369,41,351,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
307,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,331,709,1,"100,000","99,669",Down,1,,333,2,10,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
308,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,68%,7,0,12,15,3,327,701,1,"100,000","99,673",Down,1,,"3,428","5,481",604,1,1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
287,7359139194351976453,mattdd1984,GO,-1,9,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,506,"1,084",1,"100,000","99,494",Down,1,,"1,159","2,423","4,464",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
247,7532520627404849166,888_fai_fai,GO,1,11,,,LEVI,510,Y,1.00,9,88%,11,2,25,30,5,"1,180","2,529",1,"100,000","98,820",-,1,,"5,084","4,149","1,714",1,2,10,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
309,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,10%,7,6,4,15,11,294,630,1,"100,000","99,706",Down,1,,322,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
311,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,280,600,1,"100,000","99,720",Down,1,,"2,375","3,804","5,102",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
311,7631723325869375501,myfri3ndlogan,GO,-1,3,@singinman,Music,SKYLER,9,Y,1.00,3,29%,7,4,10,15,5,279,598,1,"100,000","99,721",Down,1,,974,"4,111","3,920",1,4,9,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
305,7532341639478558775,zakiyahnadir01,GO,-1,12,@zakiyahnadir25,,SVEN,10,Y,1.00,6,58%,7,1,12,15,3,364,780,1,"100,000","99,636",Down,1,,772,471,"1,027",1,3,7,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
314,7636028088681545741,onlysawit1nce66,GO,0,2,,,LEVI,86,Y,1.00,7,68%,8,1,19,20,1,272,583,1,"100,000","99,728",-,1,,"1,266","1,081",,0,,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
316,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,17,Y,1.00,1,10%,7,6,1,15,14,248,531,1,"100,000","99,752",Down,1,,531,"7,374",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
317,7507826762513154064,natures_kill,GO,1,14,@vonature,Gaming,LEVI,3,Y,1.00,9,88%,11,2,38,30,-8,243,521,1,"100,000","99,757",-,1,,250,"2,504",993,5,4,24,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
296,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,9,Y,1.00,0,0%,7,7,2,15,13,405,868,1,"100,000","99,595",Down,1,,"2,758","2,719",256,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
316,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,248,531,1,"100,000","99,752",Down,1,,"1,802","2,838","29,289",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
310,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,294,630,1,"100,000","99,706",Down,1,,529,"1,652",594,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
298,7597517130489151502,lmrese,GO,1,6,@imrese,Gaming,LEVI,58,Y,1.00,10,97%,11,1,39,30,-9,396,849,1,"100,000","99,604",-,1,,398,51,"2,363",0,3,8,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lmrese
319,7359139490306195461,tu_dolor_de_nalga,GO,-1,27,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,220,471,1,"100,000","99,780",Down,1,,271,67,290,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
313,7466992762915667985,mulletdevotional,GO,2,5,,,LEVI,21,Y,1.00,13,127%,15,2,37,40,3,273,585,1,"100,000","99,727",-,1,,785,821,"1,386",5,4,27,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
320,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,182,Y,1.00,5,49%,7,2,15,15,0,209,448,1,"100,000","99,791",Down,1,,"5,451","7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
320,7642626231308926989,attiqo,GO,-1,2,@atiqullah.atiqo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,205,439,1,"100,000","99,795",Down,1,,256,51,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@attiqo
322,7534272981367930894,sweettd724,GO,-1,11,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,198,424,1,"100,000","99,802",Down,1,,198,0,407,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
289,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,20,Y,1.00,1,10%,7,6,4,15,11,490,"1,050",1,"100,000","99,510",Down,1,,567,260,14,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
280,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,6,58%,7,1,8,15,7,530,"1,136",1,"100,000","99,470",Down,1,,"2,799","3,193","4,284",1,1,4,"18,500","19,000",-500,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
323,7561842881749893134,skylines9077,GO,-1,,@matt031475,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,173,371,1,"100,000","99,827",Down,1,,187,14,21,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@skylines9077
181,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,9,Y,1.00,2,19%,7,5,3,15,12,"4,741","10,159",1,"100,000","95,259",Down,1,,"4,742","7,536","42,344",-1,2,5,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
325,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,11,Y,1.00,4,39%,7,3,13,15,2,165,354,1,"100,000","99,835",Down,1,,"1,149","2,895","9,183",1,2,6,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
327,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,10,Y,1.00,3,29%,7,4,4,15,11,164,351,1,"100,000","99,836",Down,1,,312,407,"1,520",-1,1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
326,7561178434211332109,damon.ey,GO,-1,9,@damxney,Gaming,N/A,23,Y,1.00,3,29%,7,4,12,15,3,165,354,1,"100,000","99,835",Down,1,,168,3,11,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
306,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,363,778,1,"100,000","99,637",Down,1,,"1,696","6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
333,7418793145070043137,x_deej_x,GO,-1,6,@deej_htown,,N/A,1,Y,1.00,1,10%,7,6,1,15,14,139,298,1,"100,000","99,861",Down,1,,"2,199","2,302","3,783",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
334,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,10%,7,6,4,15,11,138,296,1,"100,000","99,862",Down,1,,"5,617","6,851",374,1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
332,7456983483978858513,mattlongmusic,GO,-1,6,@mattlongmusic,Music,DYLAN,33,Y,1.00,5,49%,7,2,7,15,8,140,300,1,"100,000","99,860",Down,1,,298,193,421,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
324,7488407886146830337,mecheware1959,GO,-1,15,@mecheware,,SVEN,1,Y,1.00,4,39%,7,3,10,15,5,169,362,1,"100,000","99,831",Down,1,,951,976,548,1,4,9,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
336,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,10%,7,6,5,15,10,133,285,1,"100,000","99,867",Down,1,,157,"1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
337,7460332171950161936,dimplesarelife,GO,-1,8,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,130,279,1,"100,000","99,870",Down,1,,164,418,548,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
206,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,10%,7,6,2,15,13,"2,488","5,331",1,"100,000","97,512",Down,1,,"9,709","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
338,7433949556557234177,jordoncox74,GO,-1,4,@jordoncox74._71703,,N/A,20,Y,1.00,3,29%,7,4,6,15,9,127,272,1,"100,000","99,873",Down,1,,127,12,73,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
338,7631371172399267854,lulbbyjenn,GO,-1,3,,,N/A,19,Y,1.00,0,0%,7,7,2,15,13,124,266,1,"100,000","99,876",Down,1,,149,236,"1,137",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
340,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,1,Y,1.00,2,19%,7,5,2,15,13,115,246,1,"100,000","99,885",Down,1,,116,"1,681",755,0,2,4,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
341,7452134090184278017,jae_moe97,GO,-1,11,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,112,240,1,"100,000","99,888",Down,1,,150,112,913,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
330,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,6,Y,1.00,2,19%,7,5,8,15,7,152,326,1,"100,000","99,848",Down,1,,661,"2,198","8,980",2,4,12,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
342,7359139288946245637,lisamarieshippy,GO,-1,28,,,LEVI,4,Y,1.00,1,10%,7,6,2,15,13,110,236,1,"100,000","99,890",Down,1,,413,"8,130","3,344",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
341,7582754500964925454,itzz.mone6,GO,-1,7,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,110,236,1,"100,000","99,890",Down,1,,115,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
343,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,4,Y,1.00,1,10%,7,6,2,15,13,108,231,1,"100,000","99,892",Down,1,,"6,130","19,904","8,208",5,5,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
329,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,7,Y,1.00,2,19%,7,5,3,15,12,153,328,1,"100,000","99,847",Down,1,,386,"1,731","2,720",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
346,7602754318403584014,p0921188,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,102,219,1,"100,000","99,898",Down,1,,102,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@p0921188
347,7361660026877952017,x_dark_one_x,GO,-1,27,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,100,214,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
348,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,3,Y,1.00,3,29%,7,4,9,15,6,99,212,1,"100,000","99,901",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
350,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,39%,7,3,7,15,8,83,178,1,"100,000","99,917",Down,1,,608,569,323,1,1,4,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
352,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,4,39%,7,3,10,15,5,76,163,1,"100,000","99,924",Down,1,,726,"3,077","1,957",4,3,16,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
353,7514969467965685761,gigisworld4ever,GO,-1,4,@gigii98_,,N/A,12,Y,1.00,1,10%,7,6,4,15,11,74,159,1,"100,000","99,926",Down,1,,996,"7,519","5,475",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
335,7562263750460456974,bluubanddchef,GO,-1,9,@chefbluu,,N/A,17,Y,1.00,2,19%,7,5,3,15,12,138,296,1,"100,000","99,862",Down,1,,248,"2,427","4,771",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
354,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,6,Y,1.00,6,58%,7,1,14,15,1,65,139,1,"100,000","99,935",Down,1,,66,"2,836","5,288",-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
318,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,240,514,1,"100,000","99,760",Down,1,,255,20,814,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
355,7491102902766043137,turkcotton,GO,-1,15,@turkishcotton,,BRYTON,5,Y,1.00,0,0%,7,7,0,15,15,59,126,1,"100,000","99,941",Down,1,,210,"6,645","37,886",-1,-1,1,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
356,7541082464794722317,monkabutt1,GO,-1,11,,,N/A,228,Y,1.00,0,0%,7,7,1,15,14,56,120,1,"100,000","99,944",Down,1,,311,"3,248",630,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
357,7359136287137398789,kimmyhardtoforget,GO,2,34,@hardtoforget,,LEVI,0,Y,1.00,12,117%,15,3,48,40,-8,49,105,1,"100,000","99,951",-,1,,50,"3,502",49,5,5,29,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
359,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,124,Y,1.00,2,19%,7,5,7,15,8,49,105,1,"100,000","99,951",Down,1,,"1,602","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
359,7359139572674232325,moji.music,GO,-1,27,@mojigallomusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,49,105,1,"100,000","99,951",Down,1,,"5,695","10,930","12,628",-1,-1,0,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
349,7359139443036389382,hotsenorita2,GO,1,23,@riak2977,Gaming,LEVI,24,Y,1.00,10,97%,11,1,23,30,7,89,191,1,"100,000","99,911",-,1,,148,"1,230",203,3,2,15,"6,000","6,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
361,7551977020750741559,cino.rno,GO,-1,10,@cino.rno_54857,,N/A,1,Y,1.00,1,10%,7,6,1,15,14,43,92,1,"100,000","99,957",Down,1,,43,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
362,7503687878057295873,brick2424,GO,-1,14,@brigette2025,,N/A,29,Y,1.00,1,10%,7,6,2,15,13,43,92,1,"100,000","99,957",Down,1,,290,256,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
363,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,49%,7,2,15,15,0,42,90,1,"100,000","99,958",Down,1,,"2,634","8,715","7,932",5,5,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
351,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,96,Y,1.00,4,39%,7,3,15,15,0,77,165,1,"100,000","99,923",Down,1,,352,"1,145","7,406",1,3,7,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
364,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,49%,7,2,16,15,-1,36,77,1,"100,000","99,964",Down,1,,160,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
365,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,8,Y,1.00,0,0%,7,7,5,15,10,36,77,1,"100,000","99,964",Down,1,,124,348,805,-1,2,3,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
359,7642141035078107149,annascozycorner,GO,-1,2,@ams_97.,Gaming,N/A,10,Y,1.00,3,29%,7,4,9,15,6,44,94,1,"100,000","99,956",Down,1,,44,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annascozycorner
178,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,20,Y,1.00,1,10%,7,6,3,15,12,"5,110","10,950",1,"100,000","94,890",Down,1,,"5,419","5,238","5,881",-1,-1,1,"37,000","27,000","10,000",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
366,7597968965910183950,anaylanaee,GO,-1,6,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,36,77,1,"100,000","99,964",Down,1,,173,"1,174",614,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
368,7359137386623893509,stitchfamily626,GO,-1,16,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,35,75,1,"100,000","99,965",Down,1,,35,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
368,7359135407319285766,user_15253637,GO,-1,37,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,35,75,1,"100,000","99,965",Down,1,,45,10,51,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
371,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,3,Y,1.00,1,10%,7,6,2,15,13,30,64,1,"100,000","99,970",Down,1,,34,4,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
372,7554063085410172941,madysen_luebke,GO,-1,5,@madyyy211,,ALLIE,5,Y,1.00,1,10%,7,6,1,15,14,29,62,1,"100,000","99,971",Down,1,,"1,461","1,432",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
373,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,29%,7,4,4,15,11,28,60,1,"100,000","99,972",Down,1,,"1,273","6,022","8,670",-1,5,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
375,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,26,56,1,"100,000","99,974",Down,1,,135,709,"13,600",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
376,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,25,54,1,"100,000","99,975",Down,1,,636,"1,693","4,481",1,2,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
377,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,25,54,1,"100,000","99,975",Down,1,,552,"1,651","3,136",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
378,7488222207651381249,abbydames,GO,-1,15,,,N/A,238,Y,1.00,1,10%,7,6,3,15,12,24,51,1,"100,000","99,976",Down,1,,73,153,63,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
379,7633861583109832718,koldheartedrainbow,GO,-1,3,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,23,49,1,"100,000","99,977",Down,1,,24,9,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
381,7433137488866164753,iluvgg_,GO,-1,20,@iluvgg_,,N/A,13,Y,1.00,1,10%,7,6,1,15,14,21,45,1,"100,000","99,979",Down,1,,21,"2,055",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
373,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,5,Y,1.00,1,10%,7,6,1,15,14,29,62,1,"100,000","99,971",Down,1,,"13,246","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
382,7485160564730396673,serenityxo89,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,41,1,"100,000","99,981",Down,1,,137,267,750,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
384,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,36,Y,1.00,4,39%,7,3,10,15,5,18,39,1,"100,000","99,982",Down,1,,21,17,0,-1,2,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
382,7646581111115628558,shefwtaytay_,GO,-1,1,,,N/A,3,Y,0.97,0,0%,7,7,3,15,12,18,39,1,"100,000","99,982",Down,1,,18,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
380,7633555113667411982,briarnorthamerican,GO,1,3,,,LEVI,7,Y,1.00,10,97%,11,1,34,30,-4,23,49,1,"100,000","99,977",-,1,,854,"1,197",0,5,-1,18,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
385,7633898546147639309,diamond.brown4,GO,-1,3,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,17,36,1,"100,000","99,983",Down,1,,66,55,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
369,7474398304470597633,kirstenswasey,GO,-1,17,@kirstenswasey,,LEVI,18,Y,1.00,6,58%,7,1,16,15,-1,34,73,1,"100,000","99,966",Down,1,,39,23,387,1,2,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
386,7641646196272021518,jayktherula,GO,-1,2,,,N/A,31,Y,1.00,2,19%,7,5,3,15,12,16,34,1,"100,000","99,984",Down,1,,594,578,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
387,7541631419496415287,stefanineemann,GO,-1,11,@stefani.neemann,,N/A,3,Y,1.00,1,10%,7,6,2,15,13,15,32,1,"100,000","99,985",Down,1,,67,271,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
