,Host,4/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
465,7631028637655121934,stycollin,GO,1,1,@stycollin_,Gaming,LEVI,10,Y,0.33,4,19%,4,0,8,10,2,2,2,1,"100,000","99,998",-,1,,2,,,,,3,0,0,0,-,0,0,$0,$0.00,3,7,0,https://www.tiktok.com/@stycollin
278,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,52,Y,1.00,3,14%,7,4,4,15,11,"2,024","2,094",1,"100,000","97,976",Down,1,,"2,024","10,955","22,356",-1,5,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
114,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,5%,7,6,2,15,13,"50,124","51,852",1,"100,000","49,876",Down,1,,"50,124","3,948","48,180",-1,-1,2,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
144,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,179,Y,1.00,9,42%,8,-1,16,20,4,"29,289","30,299",1,"100,000","70,711",-,1,,"29,289",0,41,-1,-1,2,0,0,0,-,0,0,$132,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
150,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,28%,7,1,16,15,-1,"26,205","27,109",1,"100,000","73,795",Down,1,,"26,205","26,943","44,228",-1,0,2,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
161,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,24%,7,2,8,15,7,"16,464","17,032",1,"100,000","83,536",Down,1,,"16,523","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
185,7396679012728487937,iamchief313,GO,0,6,,Music,LEVI,47,Y,1.00,8,38%,8,0,16,20,4,"11,084","11,466",1,"100,000","88,916",-,1,,"11,596","1,416",252,-1,-1,2,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
202,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,275,Y,1.00,7,33%,7,0,14,15,1,"7,847","8,118",1,"100,000","92,153",Down,1,,"7,847","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
187,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,32,Y,1.00,3,14%,7,4,10,15,5,"10,690","11,059",1,"100,000","89,310",Down,1,,"10,690","29,453","17,843",-1,-1,2,"2,750",0,"2,750",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
226,7535567490525675533,nita_b1068,GO,-1,9,@azphillips78,,DYLAN,33,Y,1.00,5,24%,7,2,16,15,-1,"5,174","5,352",1,"100,000","94,826",Down,1,,"5,234","8,909","5,210",0,-1,2,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
231,7364134731081924609,modern_ragnar_1.0,GO,-1,24,,,LEVI,2,Y,1.00,1,5%,7,6,1,15,14,"4,667","4,828",1,"100,000","95,333",Down,1,,"4,667","22,288","50,553",-1,-1,2,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
245,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,15,Y,1.00,2,9%,7,5,7,15,8,"3,743","3,872",1,"100,000","96,257",Down,1,,"3,743",693,"2,260",0,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
253,7422214040686149633,thelyonsband,GO,0,6,@truth9529,,LEVI,52,Y,1.00,9,42%,8,-1,15,20,5,"3,277","3,390",1,"100,000","96,723",-,1,,"3,277",10,331,-1,-1,2,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
275,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","2,380",1,"100,000","97,699",Down,1,,"2,301","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
487,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
124,7453646179688169488,lighskinkeithsweat,GO,-1,17,@zaytovenn6,,LEVI,8,Y,1.00,2,9%,7,5,5,15,10,"45,830","47,410",1,"100,000","54,170",Down,1,,"45,830",-1,-2,,,2,0,0,0,-,0,0,$206,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
227,7631737730099232782,heffanie.95,GO,1,1,@turkey25,,JOE,126,Y,0.27,3,14%,3,0,7,8,1,"5,080","5,255",1,"100,000","94,920",-,1,,"5,080",,,,,4,0,0,0,-,0,0,$23,$0.00,3,6,0,https://www.tiktok.com/@heffanie.95
140,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,461,Y,1.00,5,24%,7,2,15,15,0,"34,055","35,229",1,"100,000","65,945",Down,1,,"34,055","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
142,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,63,Y,1.00,1,5%,7,6,4,15,11,"32,276","33,389",1,"100,000","67,724",Down,1,,"32,276","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$145,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
160,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"16,788","17,367",1,"100,000","83,212",Down,1,,"16,788",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$76,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
165,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,LEVI,0,Y,1.00,1,5%,7,6,3,15,12,"15,778","16,322",1,"100,000","84,222",Down,1,,"15,778","13,731",0,-1,-1,1,"18,750","15,000","3,750",-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
153,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,18,Y,1.00,5,24%,7,2,16,15,-1,"21,350","22,086",1,"100,000","78,650",Down,1,,"21,440","7,886","21,522",-1,0,1,0,0,0,-,0,0,$96,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
165,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,5%,6,5,2,12,10,"15,106","15,627",1,"100,000","84,894",Down,1,,"15,106",,,,,1,0,0,0,-,0,0,$68,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
163,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,196,Y,1.00,5,24%,7,2,21,15,-6,"16,446","17,013",1,"100,000","83,554",Down,1,,"16,446","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
172,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,LEVI,27,Y,1.00,4,19%,7,3,7,15,8,"13,544","14,011",1,"100,000","86,456",Down,1,,"13,544","3,065","1,335",-1,-1,1,"15,500",0,"15,500",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
177,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,93,Y,1.00,0,0%,7,7,5,15,10,"12,199","12,620",1,"100,000","87,801",Down,1,,"12,199",134,"34,627",-1,-1,1,"6,250",0,"6,250",-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
179,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"11,673","12,076",1,"100,000","88,327",Down,1,,"13,392","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
183,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,191,Y,1.00,1,5%,7,6,4,15,11,"11,202","11,588",1,"100,000","88,798",Down,1,,"11,202","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
182,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,41,Y,1.00,5,24%,7,2,12,15,3,"11,223","11,610",1,"100,000","88,777",Down,1,,"11,229","7,016","82,509",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
194,7390780180744355841,talkwithyourfingers,GO,-1,22,@andyyyyyyyyy4049,,DYLAN,118,Y,1.00,3,14%,7,4,6,15,9,"8,761","9,063",1,"100,000","91,239",Down,1,,"8,761",0,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
190,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"9,877","10,218",1,"100,000","90,123",Down,1,,"13,093","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
205,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,523,Y,1.00,5,24%,7,2,12,15,3,"7,375","7,629",1,"100,000","92,625",Down,1,,"7,375",601,144,-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
215,7359135017219424262,864_queen,GO,-1,39,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,564","6,790",1,"100,000","93,436",Down,1,,"6,564",0,0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@864_queen
220,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,5%,7,6,3,15,12,"6,025","6,233",1,"100,000","93,975",Down,1,,"6,025","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
210,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,59,Y,1.00,0,0%,7,7,5,15,10,"7,089","7,333",1,"100,000","92,911",Down,1,,"7,089","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
223,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,23,Y,1.00,7,33%,7,0,11,15,4,"5,475","5,664",1,"100,000","94,525",Down,1,,"5,475","2,592",,-1,,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
222,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,46,Y,1.00,6,28%,7,1,10,15,5,"5,774","5,973",1,"100,000","94,226",Down,1,,"5,796","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
229,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,322,Y,1.00,5,24%,7,2,7,15,8,"5,048","5,222",1,"100,000","94,952",Down,1,,"5,261",213,,-1,,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
231,7629511217559912462,harambemuzic,GO,-1,1,@harambemuzic,Music,JOE,72,Y,0.47,3,14%,4,1,8,7,-1,"4,500","4,655",1,"100,000","95,500",Down,1,,"4,500",,,,,1,0,0,0,-,0,0,$20,$0.00,4,10,0,https://www.tiktok.com/@harambemuzic
235,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,LEVI,32,Y,1.00,1,5%,7,6,2,15,13,"4,398","4,550",1,"100,000","95,602",Down,1,,"4,398","6,752","8,507",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
236,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,365","4,516",1,"100,000","95,635",Down,1,,"4,369",540,145,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
238,7545378723072163853,.r3ason,GO,-1,1,,Gaming,LEVI,287,Y,0.17,2,9%,2,0,2,3,1,"4,249","4,396",1,"100,000","95,751",-,1,,"4,249",,,,,1,0,0,0,-,0,0,$19,$0.00,2,4,0,https://www.tiktok.com/@.r3ason
230,7437320426143055889,sunshinebloomed,GO,-1,18,@thederrrtygirl,Music,LEVI,16,Y,1.00,7,33%,7,0,13,15,2,"4,724","4,887",1,"100,000","95,276",Down,1,,"4,724",0,0,-1,-1,1,0,0,"-45,000",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
240,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,278,Y,1.00,1,5%,7,6,3,15,12,"4,043","4,182",1,"100,000","95,957",Down,1,,"4,043",0,"58,861",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
175,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,LEVI,301,Y,1.00,5,24%,7,2,9,15,6,"12,419","12,847",1,"100,000","87,581",Down,1,,"12,419","10,791",,-1,,1,"2,250","10,000","-7,750",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
234,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,63,Y,1.00,6,28%,7,1,18,15,-3,"4,410","4,562",1,"100,000","95,590",Down,1,,"4,410","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
216,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,24,Y,1.00,6,28%,7,1,11,15,4,"6,336","6,554",1,"100,000","93,664",Down,1,,"6,376","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
243,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,5%,7,6,4,15,11,"3,780","3,910",1,"100,000","96,220",Down,1,,"3,780",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
184,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,50,Y,1.00,2,9%,7,5,4,15,11,"11,152","11,537",1,"100,000","88,848",Down,1,,"11,152",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
244,7630269203248988173,itsthetinkerbell,GO,-1,1,@itsthetinkerbell,,LEVI,24,Y,0.40,0,0%,3,3,1,6,5,"3,774","3,904",1,"100,000","96,226",Down,1,,"3,774",,,,,1,0,0,0,-,0,0,$17,$0.00,4,8,0,https://www.tiktok.com/@itsthetinkerbell
248,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,LEVI,92,Y,1.00,2,9%,7,5,4,15,11,"3,399","3,516",1,"100,000","96,601",Down,1,,"3,399",645,"16,269",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
249,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","3,475",1,"100,000","96,641",Down,1,,"3,359","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
246,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,511","3,632",1,"100,000","96,489",Down,1,,"3,511","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@chadly886
242,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,10,Y,1.00,4,19%,7,3,9,15,6,"3,973","4,110",1,"100,000","96,027",Down,1,,"4,252","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@1250dream
254,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","3,352",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
256,7628668045015400461,sianaruby,GO,-1,1,,,ETHAN,209,Y,0.57,2,9%,4,2,5,9,4,"3,122","3,230",1,"100,000","96,878",Down,1,,"3,122",,,,,1,0,0,0,-,0,0,$14,$0.00,5,12,0,https://www.tiktok.com/@sianaruby
218,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,12,Y,1.00,4,19%,7,3,13,15,2,"6,291","6,508",1,"100,000","93,709",Down,1,,"6,291","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
260,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,10,Y,1.00,1,5%,7,6,3,15,12,"3,000","3,103",1,"100,000","97,000",Down,1,,"3,000",603,21,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
263,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,,MANDI,17,Y,0.90,7,33%,7,0,12,14,2,"2,720","2,814",1,"100,000","97,280",Down,1,,"2,720",,,,,1,0,0,0,-,0,0,$12,$0.00,8,18,0,https://www.tiktok.com/@.driveithome
268,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,8,Y,1.00,2,9%,7,5,5,15,10,"2,530","2,617",1,"100,000","97,470",Down,1,,"2,530",259,"8,620",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
269,7359139692660588549,invictaxilexx,GO,-1,25,,,LEVI,2,Y,1.00,1,5%,7,6,4,15,11,"2,524","2,611",1,"100,000","97,476",Down,1,,"2,524","5,864","5,613",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
227,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,4,Y,1.00,2,9%,7,5,5,15,10,"5,102","5,278",1,"100,000","94,898",Down,1,,"5,102","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
261,7601673912480612366,ann041468,GO,-1,3,,,LEVI,247,Y,1.00,2,9%,7,5,4,15,11,"2,948","3,050",1,"100,000","97,052",Down,1,,"2,948",2,"2,334",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@ann041468
267,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,LEVI,30,Y,1.00,5,24%,7,2,8,15,7,"2,596","2,686",1,"100,000","97,404",Down,1,,"2,599",869,"4,417",-1,0,1,"11,250",0,"11,250",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
258,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,51,Y,1.00,2,9%,7,5,2,15,13,"3,089","3,196",1,"100,000","96,911",Down,1,,"3,089","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
256,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,123","3,231",1,"100,000","96,877",Down,1,,"3,455","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
209,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"7,253","7,503",1,"100,000","92,747",Down,1,,"7,568","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
273,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,LEVI,17,Y,1.00,0,0%,7,7,3,15,12,"2,417","2,500",1,"100,000","97,583",Down,1,,"2,417","1,767",404,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
277,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,4,Y,1.00,6,28%,7,1,19,15,-4,"2,118","2,191",1,"100,000","97,882",Down,1,,"2,118","3,250",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
264,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,LEVI,6,Y,1.00,4,19%,7,3,12,15,3,"2,646","2,737",1,"100,000","97,354",Down,1,,"2,646","1,905",0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
280,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,7,Y,1.00,5,24%,7,2,13,15,2,"1,994","2,063",1,"100,000","98,006",Down,1,,"1,994","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
284,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","1,969",1,"100,000","98,097",Down,1,,"1,903","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
282,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,3,Y,1.00,3,14%,7,4,6,15,9,"1,917","1,983",1,"100,000","98,083",Down,1,,"1,917","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
287,7539213472236683319,pglassman68,GO,-1,9,@griznation68,,LEVI,127,Y,1.00,4,19%,7,3,6,15,9,"1,824","1,887",1,"100,000","98,176",Down,1,,"1,824",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
290,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,5,Y,1.00,4,19%,7,3,9,15,6,"1,671","1,729",1,"100,000","98,329",Down,1,,"1,671","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
292,7359135264113065989,wmblakehenry_jivemnd,GO,-1,36,,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"1,625","1,681",1,"100,000","98,375",Down,1,,"1,625","1,232",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
293,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,LEVI,42,Y,1.00,1,5%,7,6,4,15,11,"1,575","1,629",1,"100,000","98,425",Down,1,,"1,575","2,048","13,302",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
294,7623559476192264206,schenk_official,GO,-1,1,@connor4143,,DYLAN,6,Y,1.00,4,19%,7,3,9,15,6,"1,543","1,596",1,"100,000","98,457",Down,1,,"1,543",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
295,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,5%,7,6,1,15,14,"1,497","1,549",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
298,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,LEVI,2,Y,1.00,1,5%,7,6,1,15,14,"1,354","1,401",1,"100,000","98,646",Down,1,,"1,372","3,204","31,016",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
299,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,9%,7,5,4,15,11,"1,306","1,351",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
296,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,103,Y,0.83,2,9%,6,4,8,13,5,"1,493","1,544",1,"100,000","98,507",Down,1,,"1,493",,,,,1,0,0,0,-,0,0,$7,$0.00,7,17,0,https://www.tiktok.com/@davepelldrums
300,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,LEVI,46,Y,1.00,4,19%,7,3,14,15,1,"1,303","1,348",1,"100,000","98,697",Down,1,,"1,303","2,065","9,025",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@commakaze
301,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,5%,7,6,4,15,11,"1,300","1,345",1,"100,000","98,700",Down,1,,"2,050","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
303,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,LEVI,5,Y,1.00,3,14%,7,4,8,15,7,"1,283","1,327",1,"100,000","98,717",Down,1,,"1,283",427,"2,962",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
304,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,LEVI,4,Y,1.00,1,5%,7,6,2,15,13,"1,269","1,313",1,"100,000","98,731",Down,1,,"1,637","14,487","12,297",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
306,7631371172399267854,lulbbyjenn,GO,-1,1,,,LEVI,51,Y,0.30,2,9%,3,1,3,5,2,"1,137","1,176",1,"100,000","98,863",Down,1,,"1,137",,,,,1,0,0,0,-,0,0,$5,$0.00,3,6,0,https://www.tiktok.com/@lulbbyjenn
308,7628793293090111502,julieprimo31,GO,-1,1,,,ETHAN,0,Y,0.53,0,0%,4,4,0,8,8,"1,126","1,165",1,"100,000","98,874",Down,1,,"1,126",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@julieprimo31
