,Host,4/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
269,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,"1,703",1,"100,000","99,262",Down,1,,"20,001","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
270,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,235,Y,1.00,1,10%,7,6,1,15,14,711,"1,641",1,"100,000","99,289",Down,1,,711,0,"58,861",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
271,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,12,Y,1.00,3,31%,7,4,8,15,7,703,"1,622",1,"100,000","99,297",Down,1,,"2,664","2,367","1,979",3,3,17,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
272,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,663,"1,530",1,"100,000","99,337",Down,1,,"7,281","6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
273,7507054085481431056,_mrs.robinson_,GO,-1,12,,,LEVI,3,Y,1.00,6,63%,7,1,14,15,1,641,"1,479",1,"100,000","99,359",Down,1,,"3,244","5,830","1,240",5,3,23,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
274,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,69,Y,1.00,3,31%,7,4,12,15,3,621,"1,433",1,"100,000","99,379",Down,1,,"4,561","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
275,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,N/A,26,Y,1.00,2,21%,7,5,7,15,8,605,"1,396",1,"100,000","99,395",Down,1,,"1,903","2,065","9,025",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@commakaze
276,7621630233304809486,mylagooden,GO,-1,2,@yourpalmyla.,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,603,"1,392",1,"100,000","99,397",Down,1,,603,0,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
277,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,30,Y,1.00,1,10%,7,6,3,15,12,566,"1,306",1,"100,000","99,434",Down,1,,577,11,182,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
279,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,N/A,22,Y,1.00,2,21%,7,5,3,15,12,555,"1,281",1,"100,000","99,445",Down,1,,772,869,"4,417",-1,0,0,"11,250",0,"11,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
278,7619841173007384590,baby.saja3225,GO,0,2,@lunareclipse.0854,,TITAN,11,Y,1.00,8,84%,8,0,16,20,4,557,"1,285",1,"100,000","99,443",-,1,,987,430,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
280,7598360367479439415,mariithonner,GO,-1,4,@sorriinotsorrii,,LEVI,14,Y,1.00,6,63%,7,1,15,15,0,512,"1,182",1,"100,000","99,488",Down,1,,712,"1,325",875,1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
282,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,477,"1,101",1,"100,000","99,523",Down,1,,"12,698","14,487","12,297",-1,-1,0,"2,500",0,"2,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
252,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,24,Y,1.00,3,31%,7,4,8,15,7,"1,016","2,345",1,"100,000","98,984",Down,1,,"1,684",899,"1,520",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
281,7359138931742474246,brandonthebabe,GO,1,14,@brandonthebabens_43826,,LEVI,34,Y,1.00,9,94%,11,2,22,30,8,487,"1,124",1,"100,000","99,513",-,1,,"2,851","8,429","5,711",3,1,14,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@brandonthebabe
285,7541082464794722317,monkabutt1,GO,-1,9,,,N/A,481,Y,1.00,1,10%,7,6,1,15,14,407,939,1,"100,000","99,593",Down,1,,409,729,764,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
286,7359139288946245637,lisamarieshippy,GO,-1,26,,,N/A,4,Y,1.00,2,21%,7,5,4,15,11,384,886,1,"100,000","99,616",Down,1,,"1,558","1,500",940,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
287,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,N/A,0,Y,1.00,1,10%,7,6,4,15,11,380,877,1,"100,000","99,620",Down,1,,402,"1,905",0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
289,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,1,Y,1.00,2,21%,7,5,2,15,13,365,842,1,"100,000","99,635",Down,1,,799,434,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
290,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,362,835,1,"100,000","99,638",Down,1,,"2,586","3,204","31,016",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
284,7601660558693285902,stubbsx88,GO,-1,3,@mstubbs88,,LEVI,37,Y,1.00,7,73%,7,0,14,15,1,459,"1,059",1,"100,000","99,541",Down,1,,737,354,"8,435",1,1,5,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
291,7601640864120881207,dankinson420,GO,-1,3,,Gaming,LEVI,8,Y,1.00,5,52%,7,2,10,15,5,351,810,1,"100,000","99,649",Down,1,,"4,363","4,023","2,511",3,0,9,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@dankinson420
292,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,10,Y,1.00,1,10%,7,6,3,15,12,349,805,1,"100,000","99,651",Down,1,,349,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle
293,7452134090184278017,jae_moe97,GO,-1,9,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,349,805,1,"100,000","99,651",Down,1,,360,20,34,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
289,7585352066416132151,danny.buth,GO,2,5,@risingsun.,Gaming,BRYTON,22,Y,1.00,13,136%,15,2,62,40,-22,365,842,1,"100,000","99,635",-,1,,"2,041","3,051","3,947",5,2,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
295,7590547285004566542,imjustsaiyanbro,GO,-1,4,@imjussaiyanbro5220,Gaming,LEVI,14,Y,1.00,5,52%,7,2,15,15,0,296,683,1,"100,000","99,704",Down,1,,"1,022","1,787","7,545",2,2,11,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
296,7424945523473514497,v3lueta,GO,-1,19,,,LEVI,148,Y,1.00,3,31%,7,4,7,15,8,295,681,1,"100,000","99,705",Down,1,,298,14,247,-1,1,2,"45,000",0,"45,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
297,7359137106595217413,catarina.cordle,GO,-1,3,@catarinac_22_27293,,LEVI,27,Y,1.00,4,42%,7,3,10,15,5,294,678,1,"100,000","99,706",Down,1,,357,"11,826",809,2,2,11,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
298,7474398304470597633,kirstenswasey,GO,0,15,@kirstenswasey,,LEVI,26,Y,1.00,7,73%,8,1,16,20,4,293,676,1,"100,000","99,707",-,1,,344,78,128,1,-1,4,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
294,7619326792062746637,wild_sunflower262,GO,-1,2,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,326,752,1,"100,000","99,674",Down,1,,575,249,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
299,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,31%,7,4,4,15,11,291,672,1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
300,7359139692660588549,invictaxilexx,GO,-1,25,,,N/A,1,Y,1.00,0,0%,7,7,3,15,12,275,635,1,"100,000","99,725",Down,1,,"2,768","5,864","5,613",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
301,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,4,Y,1.00,1,10%,7,6,3,15,12,267,616,1,"100,000","99,733",Down,1,,287,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
303,7359135408740925446,_reallyrachel_,GO,-1,35,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,253,584,1,"100,000","99,747",Down,1,,"1,961","2,340","1,107",-1,-1,0,500,0,500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
302,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,263,607,1,"100,000","99,737",Down,1,,"1,162","1,767",404,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
305,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,230,531,1,"100,000","99,770",Down,1,,230,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
306,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,230,531,1,"100,000","99,770",Down,1,,"1,266","1,104",144,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
307,7359138375443709957,yaboiidomo27,GO,-1,27,@yaboiidomo27,,N/A,13,Y,1.00,1,10%,7,6,5,15,10,225,519,1,"100,000","99,775",Down,1,,259,47,259,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
309,7430962860202901505,maggieharmonnn,GO,-1,19,,,N/A,40,Y,1.00,2,21%,7,5,3,15,12,215,496,1,"100,000","99,785",Down,1,,215,0,12,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
304,7620199755519672333,joshmacattack,GO,-1,2,@joshmacattack,,SKYLER,4,Y,1.00,2,21%,7,5,3,15,12,234,540,1,"100,000","99,766",Down,1,,240,6,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
310,7363316839583268881,darland.jason,GO,-1,25,,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,200,462,1,"100,000","99,800",Down,1,,201,7,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
308,7488407886146830337,mecheware1959,GO,1,13,@mecheware,,SVEN,1,Y,1.00,9,94%,11,2,33,30,-3,222,512,1,"100,000","99,778",-,1,,424,330,"3,062",-1,-1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
311,7475913456957308945,homiequest,GO,2,15,@pwettyderek,Gaming,CARRINGTON,27,Y,1.00,13,136%,15,2,72,40,-32,183,422,1,"100,000","99,817",-,1,,632,549,"1,341",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
312,7359139443036389382,hotsenorita2,GO,0,21,@riak2977,Gaming,LEVI,14,Y,1.00,7,73%,8,1,18,20,2,173,399,1,"100,000","99,827",-,1,,182,"1,683",193,-1,0,1,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
313,7582956443989524535,johnstonecountry,GO,-1,5,@johnstonecountry,,DYLAN,173,Y,1.00,5,52%,7,2,16,15,-1,167,385,1,"100,000","99,833",Down,1,,"1,328","1,957","9,969",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
283,7359136236633718790,willowshaze420,GO,-1,5,,,N/A,39,Y,1.00,1,10%,7,6,3,15,12,467,"1,078",1,"100,000","99,533",Down,1,,473,21,5,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@willowshaze420
315,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,2,Y,1.00,4,42%,7,3,18,15,-3,149,344,1,"100,000","99,851",Down,1,,"10,252","11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
316,7602836437343420429,its.sheemahhh,GO,-1,3,,,N/A,12,Y,1.00,1,10%,7,6,2,15,13,145,335,1,"100,000","99,855",Down,1,,"1,818","2,219","2,056",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
317,7460332171950161936,dimplesarelife,GO,-1,6,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,142,328,1,"100,000","99,858",Down,1,,287,"1,229",178,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
318,7405592604387246096,hunterreesepena,GO,-1,21,@bench_warma,,N/A,9,Y,1.00,1,10%,7,6,3,15,12,142,328,1,"100,000","99,858",Down,1,,"1,670","1,528",14,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
319,7597607545938690061,ironshellbeadedcreations,GO,-1,4,,,N/A,10,Y,1.00,2,21%,7,5,5,15,10,134,309,1,"100,000","99,866",Down,1,,155,34,443,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
320,7507826762513154064,natures_kill,GO,1,12,@vonature,Gaming,CARRINGTON,4,Y,1.00,8,84%,11,3,42,30,-12,122,282,1,"100,000","99,878",-,1,,"4,576","6,039","16,893",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
321,7480335399009746960,paulschofield_bass,GO,-1,14,@paulschofield.,,SVEN,17,Y,1.00,1,10%,7,6,3,15,12,122,282,1,"100,000","99,878",Down,1,,646,892,"2,458",-1,-1,0,"5,000",0,"5,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
322,7499632144470507521,afternoon_dream007,GO,-1,12,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,121,279,1,"100,000","99,879",Down,1,,121,70,425,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
323,7564200331450695735,shaleenjanay876,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,117,270,1,"100,000","99,883",Down,1,,117,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
324,7620552056218238990,khari_marie,GO,-1,2,@khari_lix,,N/A,16,Y,1.00,1,10%,7,6,1,15,14,113,261,1,"100,000","99,887",Down,1,,113,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
325,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,112,258,1,"100,000","99,888",Down,1,,"3,066","3,154","3,162",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
326,7510768475086897168,frimzayy,GO,-1,11,@nessa7885,,SVEN,91,Y,1.00,0,0%,7,7,1,15,14,111,256,1,"100,000","99,889",Down,1,,849,"4,295","2,922",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
327,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,21,Y,1.00,3,31%,7,4,5,15,10,106,245,1,"100,000","99,894",Down,1,,119,41,"7,671",0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
328,7580253432372576270,the_ss_lifestyle,GO,1,5,,,LEVI,146,Y,1.00,9,94%,11,2,32,30,-2,105,242,1,"100,000","99,895",-,1,,738,"1,243","1,039",5,4,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
329,7478580508411084801,auesomemoma,GO,-1,4,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,105,242,1,"100,000","99,895",Down,1,,"1,317","1,565","4,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
330,7507053838655078417,mrsbryan27,GO,1,12,@beccabryan,,CARRINGTON,223,Y,1.00,10,105%,11,1,27,30,3,101,233,1,"100,000","99,899",-,1,,942,"1,356","2,487",5,5,30,0,0,0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
331,7359138718567137285,quantumhaze,GO,-1,27,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,98,226,1,"100,000","99,902",Down,1,,98,8,"2,103",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
333,7514535922558369809,high_off_jazz,GO,-1,11,@dey3nvy.jazz,,N/A,4,Y,1.00,2,21%,7,5,4,15,11,87,201,1,"100,000","99,913",Down,1,,97,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
332,7623573967936471054,tatiyana_219,GO,-1,1,@tatiyana_219,,N/A,3,Y,1.00,2,21%,7,5,4,15,11,92,212,1,"100,000","99,908",Down,1,,92,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
334,7359134685395419141,meg_venus,GO,-1,45,,ASMR,N/A,17,Y,1.00,2,21%,7,5,6,15,9,79,182,1,"100,000","99,921",Down,1,,79,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus
336,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,N/A,28,Y,1.00,0,0%,7,7,0,15,15,66,152,1,"100,000","99,934",Down,1,,"10,857","10,791",,-1,,0,"2,250","10,000","-7,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
314,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,156,360,1,"100,000","99,844",Down,1,,"1,376","1,343",95,0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
339,7359135407319285766,user_15253637,GO,-1,35,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,118,1,"100,000","99,949",Down,1,,54,3,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
342,7359136287137398789,kimmyhardtoforget,GO,2,32,@hardtoforget,,LEVI,1,Y,1.00,13,136%,15,2,106,40,-66,46,106,1,"100,000","99,954",-,1,,53,8,506,4,0,18,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
342,7619124999152254989,hannahhaylen,GO,-1,2,@hannahhaylen,Music,DYLAN,0,Y,1.00,1,10%,7,6,1,15,14,46,106,1,"100,000","99,954",Down,1,,46,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen
343,7359135264155140102,umparker,GO,-1,36,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,45,104,1,"100,000","99,955",Down,1,,74,"5,359","17,341",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@umparker
342,7386880141139427344,janettlyy,GO,-1,22,,,N/A,6,Y,1.00,1,10%,7,6,4,15,11,46,106,1,"100,000","99,954",Down,1,,46,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
344,7615372830406033422,liyaaahbaaby,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,44,102,1,"100,000","99,956",Down,1,,613,"1,813",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
345,7623559476192264206,schenk_official,GO,-1,1,@connor4143,,DYLAN,2,Y,1.00,2,21%,7,5,3,15,12,44,102,1,"100,000","99,956",Down,1,,44,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
346,7563830142955634743,daddylilsky24,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,43,99,1,"100,000","99,957",Down,1,,111,73,171,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
347,7597968965910183950,anaylanaee,GO,-1,4,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,41,95,1,"100,000","99,959",Down,1,,45,"1,436",9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
337,7433949556557234177,jordoncox74,GO,-1,2,@jordoncox74._71703,,N/A,22,Y,1.00,3,31%,7,4,5,15,10,64,148,1,"100,000","99,936",Down,1,,211,148,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
348,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,N/A,24,Y,1.00,1,10%,7,6,2,15,13,39,90,1,"100,000","99,961",Down,1,,"1,414","2,048","13,302",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
349,7444829624510529537,monanightmare,GO,0,17,@monanightmare,,LEVI,255,Y,1.00,9,94%,8,-1,17,20,3,38,88,1,"100,000","99,962",-,1,,446,640,759,2,0,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
350,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,5,Y,1.00,4,42%,7,3,13,15,2,35,81,1,"100,000","99,965",Down,1,,92,"1,059","2,626",0,1,3,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
338,7517444538256850945,trippedz2xx,GO,-1,11,@trippyvnilla,,N/A,17,Y,1.00,2,21%,7,5,4,15,11,56,129,1,"100,000","99,944",Down,1,,56,0,192,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
352,7368773659420344337,justhelpone,GO,-1,5,@scottshipman,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,34,78,1,"100,000","99,966",Down,1,,783,783,60,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
353,7528205495350509569,its_me_princess2,GO,-1,9,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,31,72,1,"100,000","99,969",Down,1,,354,323,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
355,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,N/A,4,Y,1.00,1,10%,7,6,4,15,11,24,55,1,"100,000","99,976",Down,1,,450,427,"2,962",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
357,7574204783561654327,haileymarie.04,GO,-1,6,@itz_hay7284,,N/A,18,Y,1.00,2,21%,7,5,3,15,12,23,53,1,"100,000","99,977",Down,1,,23,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
356,7425644891335819265,amberlmccrea,GO,-1,19,@therapeuticnutritionist,,DYLAN,3,Y,1.00,1,10%,7,6,1,15,14,24,55,1,"100,000","99,976",Down,1,,151,235,118,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
358,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,20,Y,1.00,3,31%,7,4,5,15,10,20,46,1,"100,000","99,980",Down,1,,97,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
354,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,29,67,1,"100,000","99,971",Down,1,,"24,490","24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
359,7484330241842987025,heavenrnybaribaddie,GO,-1,14,@supermom0363,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,18,42,1,"100,000","99,982",Down,1,,159,230,146,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
360,7402356102475694081,dr.labrasca,GO,-1,21,,,N/A,29,Y,1.00,0,0%,7,7,0,15,15,18,42,1,"100,000","99,982",Down,1,,32,14,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
361,7537809549294878775,stonagalbuzz420,GO,-1,9,@stonagal420,,N/A,4,Y,1.00,1,10%,7,6,1,15,14,17,39,1,"100,000","99,983",Down,1,,624,"1,102",544,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420
362,7618246958465171470,camgtastysoul,GO,-1,2,,Music,DYLAN,22,Y,1.00,3,31%,7,4,5,15,10,16,37,1,"100,000","99,984",Down,1,,988,972,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@camgtastysoul
363,7601673912480612366,ann041468,GO,-1,3,,,N/A,12,Y,1.00,0,0%,7,7,0,15,15,16,37,1,"100,000","99,984",Down,1,,17,2,"2,334",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468
