,Host,9/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
519,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,4,Y,1.00,1,9%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,2,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
479,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,5,43%,7,2,6,15,9,1,2,1,"100,000","99,999",Down,1,,1,1,114,0,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
71,7576723590549389326,gaywhonotme,GO,0,11,@brandongraja6867,,DYLAN + SVEN,108,Y,1.00,8,68%,8,0,19,20,1,"66,165","124,059",1,"100,000","33,835",-,1,,"75,738","9,573","28,886",-1,-1,4,"105,300","105,300",0,-,0,0,$298,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
384,7680957870002913293,ogvaughnn,GO,2,1,@vaughnblxckem,,DYLAN,28,Y,0.97,12,102%,15,3,40,49,9,91,171,1,"100,000","99,909",-,1,,91,,,,,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ogvaughnn
111,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"23,447","43,963",1,"100,000","76,553",Down,1,,"40,272","27,966","28,781",-1,-1,2,"21,575","3,200","18,375",-,0,0,$106,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
520,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,2,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
521,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
108,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,20,Y,1.00,3,26%,7,4,10,15,5,"26,216","49,155",1,"100,000","73,784",Down,1,,"42,432","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$118,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
195,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,50,Y,1.00,3,26%,7,4,7,15,8,"4,412","8,273",1,"100,000","95,588",Down,1,,"8,666","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
102,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,7,Y,1.00,5,43%,7,2,7,15,8,"29,022","54,416",1,"100,000","70,978",Down,1,,"38,304","9,282",,0,,2,0,0,0,-,0,0,$131,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
199,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,15,Y,1.00,3,26%,7,4,10,15,5,"4,237","7,944",1,"100,000","95,763",Down,1,,"8,106","17,087","40,014",-1,-1,1,"11,000","1,000","10,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
184,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,34,Y,1.00,6,51%,7,1,10,15,5,"5,288","9,915",1,"100,000","94,712",Down,1,,"27,559","26,332",811,-1,-1,2,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
290,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,139,Y,1.00,0,0%,7,7,1,15,14,557,"1,044",1,"100,000","99,443",Down,1,,"6,559","18,603","10,060",-1,1,1,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
311,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,9%,7,6,1,15,14,384,720,1,"100,000","99,616",Down,1,,"5,237","25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
318,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,2,Y,1.00,3,26%,7,4,7,15,8,339,636,1,"100,000","99,661",Down,1,,"1,285","1,005","1,458",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
381,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,"2,292",Y,1.00,3,26%,7,4,6,15,9,100,188,1,"100,000","99,900",Down,1,,124,"1,589","2,568",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
424,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,8,Y,1.00,1,9%,7,6,1,15,14,24,45,1,"100,000","99,976",Down,1,,131,107,"73,390",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
419,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,1,Y,1.00,1,9%,7,6,3,15,12,26,49,1,"100,000","99,974",Down,1,,26,0,247,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
404,7580253432372576270,the_ss_lifestyle,GO,0,10,,,DYLAN,57,Y,1.00,10,85%,8,-2,18,20,2,43,81,1,"100,000","99,957",-,1,,52,13,61,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
522,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,923","19,002",,-1,1,1,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
523,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,"1,749","2,152",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
524,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,589,"1,080","2,148",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
525,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,621,681,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
660,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,223,910,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
450,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,7,13,1,"100,000","99,993",Down,1,,7,21,6,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
527,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
528,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1146,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
1156,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
133,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,76,Y,1.00,0,0%,7,7,1,15,14,"14,201","26,627",1,"100,000","85,799",Down,1,,"48,453","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
123,7680088477328982029,mia.bellow,GO,1,2,,,DYLAN,161,Y,1.00,9,77%,12,3,26,35,9,"17,742","33,266",1,"100,000","82,258",-,1,,"17,742",0,,-1,,4,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
219,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,116,Y,1.00,3,26%,7,4,7,15,8,"2,926","5,486",1,"100,000","97,074",Down,1,,"3,792","15,677","12,715",0,-1,2,"2,250","10,000","-7,750",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
190,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,8,Y,1.00,4,34%,7,3,10,15,5,"4,802","9,004",1,"100,000","95,198",Down,1,,"6,986","13,432","8,431",0,-1,2,"9,000","7,000","2,000",-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
389,7659487622305431566,sabrina_declic_liberte,GO,0,3,@manina01,,DYLAN,796,Y,1.00,7,60%,8,1,18,20,2,66,124,1,"100,000","99,934",-,1,,74,141,14,0,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
743,7682832372001390605,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
188,7683338862300184590,laurlovesuuu,GO,-1,1,,,DYLAN,139,Y,0.73,3,26%,6,3,11,11,0,"4,875","9,141",1,"100,000","95,125",Down,1,,"4,875",,,,,1,0,0,0,-,0,0,$22,$0.00,$0.00,6,15,0,https://www.tiktok.com/@laurlovesuuu
183,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,72,Y,1.00,2,17%,7,5,3,15,12,"5,316","9,968",1,"100,000","94,684",Down,1,,"6,059","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
115,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,26%,7,4,7,15,8,"21,733","40,749",1,"100,000","78,267",Down,1,,"21,791","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
143,7438031460512055313,99boopyboopy,GO,-1,23,@99boopyboopy,,DYLAN,120,Y,1.00,1,9%,7,6,3,15,12,"10,901","20,439",1,"100,000","89,099",Down,1,,"10,901",0,0,-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
149,7537809549294878775,stonagal1234,GO,-1,14,@stonagal420,,DYLAN,4,Y,1.00,1,9%,7,6,4,15,11,"10,206","19,136",1,"100,000","89,794",Down,1,,"10,998","1,010","1,607",-1,-1,1,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
165,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,212,Y,1.00,4,34%,7,3,19,15,-4,"7,743","14,518",1,"100,000","92,257",Down,1,,"7,743",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
163,7581641735269302327,battyfog,GO,-1,10,@battyfog,Gaming,DYLAN + ALLIE,16,Y,1.00,6,51%,7,1,18,15,-3,"8,238","15,446",1,"100,000","91,762",Down,1,,"8,238",0,"5,359",-1,-1,1,0,0,0,-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
159,7359134682556170245,smilinjacks69,GO,0,1,@thejachakrachakra,,DYLAN,0,Y,0.80,6,51%,7,1,14,16,2,"8,935","16,753",1,"100,000","91,065",-,1,,"8,935",,,,-1,2,"3,000",0,"3,000",-,0,0,$40,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
174,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"6,661","12,489",1,"100,000","93,339",Down,1,,"10,053","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
182,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","10,217",1,"100,000","94,551",Down,1,,"5,686",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
147,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,116,Y,1.00,2,17%,7,5,3,15,12,"10,460","19,613",1,"100,000","89,540",Down,1,,"10,460","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$47,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
208,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","6,954",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
167,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,211,Y,1.00,4,34%,7,3,12,15,3,"7,596","14,243",1,"100,000","92,404",Down,1,,"8,098","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
209,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,38,Y,1.00,6,51%,7,1,12,15,3,"3,596","6,743",1,"100,000","96,404",Down,1,,"4,892","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
169,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,4,Y,1.00,2,17%,7,5,2,15,13,"7,455","13,978",1,"100,000","92,545",Down,1,,"10,878","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
215,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"3,261","6,114",1,"100,000","96,739",Down,1,,"3,921",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
158,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,231,Y,1.00,4,34%,7,3,9,15,6,"8,941","16,764",1,"100,000","91,059",Down,1,,"10,959","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
171,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,70,Y,1.00,5,43%,7,2,13,15,2,"7,111","13,333",1,"100,000","92,889",Down,1,,"10,403","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
234,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,970","3,694",1,"100,000","98,030",Down,1,,"5,022","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
214,7559803619659333645,tracezen0,GO,-1,1,@tracezen,Music,DYLAN + DYLAN,55,Y,0.83,1,9%,6,5,1,13,12,"3,264","6,120",1,"100,000","96,736",Down,1,,"3,264",,,,,1,0,0,0,-,0,0,$15,$0.00,$0.00,7,17,0,https://www.tiktok.com/@tracezen0
194,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,3,Y,1.00,1,9%,7,6,2,15,13,"4,420","8,288",1,"100,000","95,580",Down,1,,"5,347","2,959",810,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
227,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,71,Y,1.00,0,0%,7,7,2,15,13,"2,484","4,658",1,"100,000","97,516",Down,1,,"2,490",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
224,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,24,Y,1.00,2,17%,7,5,6,15,9,"2,629","4,929",1,"100,000","97,371",Down,1,,"3,728","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
249,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,139,Y,1.00,5,43%,7,2,15,15,0,"1,356","2,543",1,"100,000","98,644",Down,1,,"2,758","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
175,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,DYLAN,160,Y,1.00,4,34%,7,3,10,15,5,"6,414","12,026",1,"100,000","93,586",Down,1,,"10,456","4,242","5,595",-1,-1,1,0,0,0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
258,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,9%,7,6,1,15,14,"1,179","2,211",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
254,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,11,Y,1.00,0,0%,7,7,1,15,14,"1,187","2,226",1,"100,000","98,813",Down,1,,"2,591","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
145,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"10,769","20,192",1,"100,000","89,231",Down,1,,"10,769",,,,,1,0,0,0,-,0,0,$48,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
268,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,26%,7,4,7,15,8,"1,047","1,963",1,"100,000","98,953",Down,1,,"1,559",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
267,7646210117133778958,equinoxvnz,GO,-1,4,@victor097136,,DYLAN,53,Y,1.00,6,51%,7,1,13,15,2,"1,048","1,965",1,"100,000","98,952",Down,1,,"1,250",202,62,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
246,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,1,Y,1.00,0,0%,7,7,0,15,15,"1,455","2,728",1,"100,000","98,545",Down,1,,"1,455",0,"4,269",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
243,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,457","2,732",1,"100,000","98,543",Down,1,,"2,834","4,500","3,653",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
230,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,DYLAN + JOE,2,Y,1.00,1,9%,7,6,3,15,12,"2,261","4,239",1,"100,000","97,739",Down,1,,"6,802","17,222","1,985",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
391,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,12,Y,1.00,2,17%,7,5,4,15,11,60,113,1,"100,000","99,940",Down,1,,141,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
437,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,ALLIE,2,Y,1.00,1,9%,7,6,3,15,12,16,30,1,"100,000","99,984",Down,1,,"1,704","2,561","36,557",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
457,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,4,Y,1.00,3,26%,7,4,5,15,10,6,11,1,"100,000","99,994",Down,1,,165,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
477,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,4,Y,1.00,2,17%,7,5,4,15,11,2,4,1,"100,000","99,998",Down,1,,47,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
480,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,0,Y,1.00,1,9%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,130,"24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
532,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
259,7389049411298574352,gfmusic27,GO,-1,27,@gfmusic,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,175","2,203",1,"100,000","98,825",Down,1,,"1,175",0,1,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
84,7548265659507949623,courtneyjomusic,GO,-1,1,@courtneyjomusic,Music,DYLAN,483,Y,0.80,3,26%,6,3,9,12,3,"42,463","79,618",1,"100,000","57,537",Down,1,,"42,463",,,,,2,"4,000","4,000",0,-,0,0,$191,$0.00,$0.00,7,16,"4,000",https://www.tiktok.com/@courtneyjomusic
266,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,053","1,974",1,"100,000","98,947",Down,1,,"1,083",322,470,-1,-1,1,"6,975",0,"6,975",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
264,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,103","2,068",1,"100,000","98,897",Down,1,,"4,096","11,245","1,962",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
235,7443598415260401680,1250dream,GO,-1,22,@genx76,Gaming,DYLAN,3,Y,1.00,3,26%,7,4,8,15,7,"1,933","3,624",1,"100,000","98,067",Down,1,,"3,165","2,296","3,700",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
154,7359135725004029958,official_hd_,GO,1,6,@hdgaming1,Gaming,DYLAN + BRYTON,4,Y,1.00,9,77%,12,3,20,35,15,"9,319","17,473",1,"100,000","90,681",-,1,,"9,752","1,020","2,920",-1,-1,4,600,600,0,-,0,0,$42,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
161,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,DYLAN,694,Y,1.00,4,34%,7,3,16,15,-1,"8,496","15,930",1,"100,000","91,504",Down,1,,"9,627","1,131","1,508",-1,-1,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
226,7667675205682085901,gigioncamera,GO,0,3,@gigichalha,,DYLAN,156,Y,1.00,7,60%,8,1,28,20,-8,"2,504","4,695",1,"100,000","97,496",-,1,,"2,784",399,0,-1,-1,2,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
256,7632374752937754638,ashtondrak3,GO,-1,6,@ashtondrak3,,DYLAN,18,Y,1.00,3,26%,7,4,10,15,5,"1,183","2,218",1,"100,000","98,817",Down,1,,"2,697","1,642",540,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
232,7510768475086897168,frimzayy,GO,-1,16,@nessa7885,,DYLAN + SVEN,7,Y,1.00,1,9%,7,6,4,15,11,"2,219","4,161",1,"100,000","97,781",Down,1,,"2,221",2,121,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
247,7542994340252008462,destany717,GO,-1,14,,,DYLAN,144,Y,1.00,1,9%,7,6,1,15,14,"1,437","2,694",1,"100,000","98,563",Down,1,,"2,981","4,404","5,204",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
440,7661912977532043278,techinatux96,GO,0,,@tech_in_a_tux,Gaming,DYLAN,5,Y,1.00,7,60%,8,1,16,20,4,13,24,1,"100,000","99,987",-,1,,13,196,29,-1,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
