,Host,9/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
208,7682576383524093966,dwcormier,GO,-1,1,@dwc4733,,DYLAN + DYLAN,68,Y,0.80,3,45%,6,3,10,12,2,"2,111","7,037",1,"100,000","97,889",Down,1,,"2,111",,,,,1,0,0,0,-,0,0,$9,$0.00,$0.00,7,16,0,https://www.tiktok.com/@dwcormier
236,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,010","3,367",1,"100,000","98,990",Down,1,,"1,010",0,"4,269",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
494,7522981364623441936,,GO,-1,,@itsfridababy_24668,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"4,361","4,500","3,653",-1,-1,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,
193,7677008314332626957,caseyjean000,GO,-1,2,@_caseyjean,,DYLAN,148,Y,1.00,6,91%,7,1,15,15,0,"2,940","9,800",1,"100,000","97,060",Down,1,,"2,943",3,,-1,,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caseyjean000
240,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,78,Y,1.00,2,30%,7,5,5,15,10,910,"3,033",1,"100,000","99,090",Down,1,,"8,760","15,677","12,715",0,-1,1,"2,250","10,000","-7,750",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
283,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,2,Y,1.00,1,15%,7,6,2,15,13,282,940,1,"100,000","99,718",Down,1,,"12,454","13,432","8,431",0,-1,1,"9,000","7,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
347,7659487622305431566,sabrina_declic_liberte,GO,-1,3,@manina01,,DYLAN,680,Y,1.00,6,91%,7,1,15,15,0,55,183,1,"100,000","99,945",Down,1,,78,141,14,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
218,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,DYLAN + JOE,1,Y,1.00,1,15%,7,6,2,15,13,"1,366","4,553",1,"100,000","98,634",Down,1,,"17,722","17,222","1,985",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
375,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,2,Y,1.00,1,15%,7,6,2,15,13,28,93,1,"100,000","99,972",Down,1,,148,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
398,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,DYLAN + ALLIE,2,Y,1.00,1,15%,7,6,3,15,12,16,53,1,"100,000","99,984",Down,1,,"2,369","2,561","36,557",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
417,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,3,Y,1.00,1,15%,7,6,2,15,13,6,20,1,"100,000","99,994",Down,1,,169,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
438,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,4,Y,1.00,2,30%,7,5,4,15,11,2,7,1,"100,000","99,998",Down,1,,53,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
442,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,0,Y,1.00,1,15%,7,6,1,15,14,1,3,1,"100,000","99,999",Down,1,,"24,267","24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
495,7359137901097025542,hunterbenjamin3,GO,-1,7,@hunterbenjamin,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,393","9,806","31,941",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
496,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,276","39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
230,7389049411298574352,gfmusic27,GO,-1,27,@gfmusic,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,175","3,917",1,"100,000","98,825",Down,1,,"1,175",0,1,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
166,7548265659507949623,courtneyjomusic,GO,-1,1,@courtneyjomusic,Music,DYLAN,174,Y,0.80,1,15%,6,5,1,12,11,"4,272","14,240",1,"100,000","95,728",Down,1,,"4,272",,,,,1,0,0,0,-,0,0,$19,$0.00,$0.00,7,16,0,https://www.tiktok.com/@courtneyjomusic
127,7682832372001390605,thatletterlab,GO,-1,1,@thatletterlab,,DYLAN,197,Y,0.80,2,30%,6,4,8,12,4,"8,796","29,320",1,"100,000","91,204",Down,1,,"8,796",,,,,1,0,0,0,-,0,0,$40,$0.00,$0.00,7,16,0,https://www.tiktok.com/@thatletterlab
241,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,899,"2,997",1,"100,000","99,101",Down,1,,929,322,470,-1,-1,0,"6,975",0,"6,975",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
244,7633934527160893453,brittanyn1616,GO,-1,6,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,818,"2,727",1,"100,000","99,182",Down,1,,"1,085",267,203,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
245,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,802,"2,673",1,"100,000","99,198",Down,1,,"10,898","11,245","1,962",-1,-1,0,"2,500",0,"2,500",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
246,7597658582695526455,ijaneeg,GO,-1,9,@ijaneeg,,N/A,5,Y,1.00,1,15%,7,6,2,15,13,801,"2,670",1,"100,000","99,199",Down,1,,"1,188",790,"1,205",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
239,7443598415260401680,1250dream,GO,-1,22,@genx76,Gaming,N/A,1,Y,1.00,2,30%,7,5,5,15,10,946,"3,153",1,"100,000","99,054",Down,1,,"2,802","2,296","3,700",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
207,7359135725004029958,official_hd_,GO,-1,6,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,3,45%,7,4,7,15,8,"2,117","7,057",1,"100,000","97,883",Down,1,,"3,022","1,020","2,920",-1,-1,1,600,600,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
249,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,17,Y,1.00,1,15%,7,6,3,15,12,702,"2,340",1,"100,000","99,298",Down,1,,"3,411","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
250,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,17,Y,1.00,1,15%,7,6,3,15,12,702,"2,340",1,"100,000","99,298",Down,1,,"3,411","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
171,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,DYLAN,327,Y,1.00,2,30%,7,5,7,15,8,"3,979","13,263",1,"100,000","96,021",Down,1,,"5,110","1,131","1,508",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
252,7667675205682085901,gigioncamera,GO,-1,3,@gigichalha,,N/A,113,Y,1.00,4,61%,7,3,12,15,3,653,"2,177",1,"100,000","99,347",Down,1,,933,399,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
256,7359135646847598597,djunieq,GO,-1,7,@djunieq,Music,SKYLER,3,Y,1.00,1,15%,7,6,2,15,13,549,"1,830",1,"100,000","99,451",Down,1,,"2,760","3,222","7,688",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
257,7359136385644658693,joelerdmann_,GO,-1,36,@joelerdmann,,N/A,17,Y,1.00,0,0%,7,7,0,15,15,531,"1,770",1,"100,000","99,469",Down,1,,"5,920","19,423","5,086",-1,-1,0,"4,750",0,"4,750",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
271,7585352104148090935,pnwliving,GO,-1,10,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,419,"1,397",1,"100,000","99,581",Down,1,,419,607,"1,159",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
272,7574516554717675575,fabtiff75,GO,-1,11,@tiffraz5,,N/A,9,Y,1.00,1,15%,7,6,1,15,14,412,"1,373",1,"100,000","99,588",Down,1,,579,"2,396","5,566",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
273,7576587015379173390,xrheaofficial,GO,-1,11,@darkkkvader,,N/A,2,Y,1.00,1,15%,7,6,1,15,14,406,"1,353",1,"100,000","99,594",Down,1,,406,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
277,7359135347281985541,first.lady.jay2.0,GO,-1,41,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,378,"1,260",1,"100,000","99,622",Down,1,,980,"1,111","3,127",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
280,7515218343071088657,ailipsbeauty0,GO,-1,16,,,N/A,15,Y,1.00,3,45%,7,4,8,15,7,313,"1,043",1,"100,000","99,687",Down,1,,427,369,"1,295",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
285,7533812161387249678,alecohn,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,281,937,1,"100,000","99,719",Down,1,,281,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alecohn
259,7664065524577648654,dar_rgel21,GO,-1,3,,,N/A,56,Y,1.00,0,0%,7,7,1,15,14,526,"1,753",1,"100,000","99,474",Down,1,,526,0,229,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
293,7664071471261728781,hubixbabi,GO,-1,3,,,N/A,1,Y,1.00,1,15%,7,6,1,15,14,258,860,1,"100,000","99,742",Down,1,,258,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hubixbabi
294,7359139303286603782,queenactivation,GO,-1,31,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,257,857,1,"100,000","99,743",Down,1,,257,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
298,7456983483978858513,mattlongmusic,GO,-1,9,@mattlongmusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,232,773,1,"100,000","99,768",Down,1,,"1,434","1,202","1,055",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
279,7455857931691507713,sebastianadamick,GO,-1,21,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,314,"1,047",1,"100,000","99,686",Down,1,,"1,053","1,990","2,472",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
300,7425644891335819265,amberlmccrea,GO,-1,24,@therapeuticnutritionist,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,210,700,1,"100,000","99,790",Down,1,,760,578,"7,838",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
297,7546060436458979383,raven4life79,GO,-1,11,@raven1mindy,,SVEN,3,Y,1.00,2,30%,7,5,5,15,10,244,813,1,"100,000","99,756",Down,1,,"1,539","1,372",76,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
305,7426443199394185233,jarajj1,GO,-1,24,,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,199,663,1,"100,000","99,801",Down,1,,"1,367","1,478",556,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
299,7567782370775056398,gciministries,GO,-1,2,,,N/A,77,Y,1.00,4,61%,7,3,7,15,8,213,710,1,"100,000","99,787",Down,1,,485,272,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gciministries
304,7359134725187207174,g_money0805,GO,-1,49,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,203,677,1,"100,000","99,797",Down,1,,"9,519","15,883","4,016",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
306,7359138718567137285,quantumhaze,GO,-1,32,@quantumhaze1,,N/A,8,Y,1.00,1,15%,7,6,2,15,13,187,623,1,"100,000","99,813",Down,1,,187,4,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
242,7387268256991657985,titanslife,GO,-1,12,@wolfclanz,,N/A,1,Y,1.00,1,15%,7,6,2,15,13,841,"2,803",1,"100,000","99,159",Down,1,,"3,613","3,210",-2,-1,,0,"31,300",0,"29,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@titanslife
311,7673301511715471374,ardis.proulx,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,166,553,1,"100,000","99,834",Down,1,,788,622,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardis.proulx
312,7399857919480840209,gracies_time_to_shine,GO,-1,14,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,164,547,1,"100,000","99,836",Down,1,,"1,173","1,178",450,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
313,7675845589342371853,sai.rosas,GO,-1,2,@sairosas,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,164,547,1,"100,000","99,836",Down,1,,852,688,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sai.rosas
251,7632374752937754638,ashtondrak3,GO,-1,6,@ashtondrak3,,N/A,11,Y,1.00,2,30%,7,5,7,15,8,664,"2,213",1,"100,000","99,336",Down,1,,"2,306","1,642",540,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
315,7533483034725597239,retiredimout,GO,-1,3,,,N/A,1,Y,1.00,0,0%,7,7,3,15,12,162,540,1,"100,000","99,838",Down,1,,"1,486","1,447",306,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@retiredimout
318,7451027162578255889,skullznbowlz,GO,-1,22,,,SIERRA,2,Y,1.00,0,0%,7,7,0,15,15,152,507,1,"100,000","99,848",Down,1,,349,832,201,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
320,7359134767486402565,malrobisonnn,GO,-1,48,,,N/A,7,Y,1.00,1,15%,7,6,1,15,14,131,437,1,"100,000","99,869",Down,1,,131,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@malrobisonnn
321,7421067575049601041,yayarodz007,GO,-1,24,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,129,430,1,"100,000","99,871",Down,1,,139,60,"1,274",-1,-1,0,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
322,7579785876688093239,tatted_golfer_,GO,-1,10,,,PAUL,4,Y,1.00,1,15%,7,6,3,15,12,124,413,1,"100,000","99,876",Down,1,,"1,072",948,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
323,7620562764913852430,lunaticcupcakettv,GO,-1,7,@1lunaticcupcake,,SKYLER,88,Y,1.00,2,30%,7,5,3,15,12,124,413,1,"100,000","99,876",Down,1,,291,167,"5,125",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
325,7424945523473514497,v3lueta,GO,-1,24,,,N/A,10,Y,1.00,1,15%,7,6,2,15,13,116,387,1,"100,000","99,884",Down,1,,"1,119","1,003",64,-1,-1,0,"45,000",0,"45,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
324,7664765035788582926,watch_your_mom_,GO,-1,3,@c4_lon3ly,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,124,413,1,"100,000","99,876",Down,1,,299,175,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@watch_your_mom_
333,7433142229734293521,brookeventre,GO,-1,23,@brookeventre,,N/A,2,Y,1.00,1,15%,7,6,3,15,12,105,350,1,"100,000","99,895",Down,1,,111,6,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
335,7532341639478558775,zakiyahnadir01,GO,-1,15,@zakiyahnadir25,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,101,337,1,"100,000","99,899",Down,1,,374,331,158,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
336,7359135762769739782,real209er,GO,-1,12,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,333,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real209er
331,7359135855132311557,wegoode1,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,107,357,1,"100,000","99,893",Down,1,,175,"4,542",199,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
337,7513023387602829313,wildstarr1,GO,-1,11,@envision118795,,N/A,47,Y,1.00,1,15%,7,6,2,15,13,85,283,1,"100,000","99,915",Down,1,,792,"1,124","1,607",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
316,7521902300512960529,loveme_someher,GO,-1,15,,,N/A,6,Y,1.00,3,45%,7,4,7,15,8,160,533,1,"100,000","99,840",Down,1,,433,558,71,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveme_someher
319,7619326792062746637,wild_sunflower262,GO,-1,7,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,146,487,1,"100,000","99,854",Down,1,,"1,213","1,769","1,598",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
346,7665037357791330318,hollyann_99,GO,-1,3,@hollyann_99,,N/A,77,Y,1.00,1,15%,7,6,2,15,13,58,193,1,"100,000","99,942",Down,1,,127,189,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hollyann_99
342,7482600487326547985,cavaliercoons,GO,-1,2,@draxthesquirrel_23935,,N/A,57,Y,1.00,0,0%,7,7,5,15,10,76,253,1,"100,000","99,924",Down,1,,297,286,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cavaliercoons
349,7546213073846124557,xellienicolex,GO,-1,13,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,53,177,1,"100,000","99,947",Down,1,,53,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
352,7670993368557797389,cherrises3,GO,-1,2,@cherry022770,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,170,1,"100,000","99,949",Down,1,,103,52,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cherrises3
353,7665402034912313357,gaby__leonn,GO,-1,3,@gabriellaleonnelle,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,50,167,1,"100,000","99,950",Down,1,,50,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaby__leonn
354,7390780180744355841,talkwithyourfingers,GO,-1,27,@andyyyyyyyyy4049,Music,DYLAN,8,Y,1.00,0,0%,7,7,0,15,15,49,163,1,"100,000","99,951",Down,1,,49,"1,939","13,890",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
357,7629462711050616845,lanaarenae,GO,-1,6,,,N/A,19,Y,1.00,1,15%,7,6,1,15,14,41,137,1,"100,000","99,959",Down,1,,580,"1,580",830,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
358,7485160564730396673,serenityxo89,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,40,133,1,"100,000","99,960",Down,1,,151,111,57,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
361,7675563475711868941,kentay97,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,38,127,1,"100,000","99,962",Down,1,,39,1,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kentay97
362,7541082464794722317,monkabutt1,GO,-1,14,,,N/A,83,Y,1.00,1,15%,7,6,1,15,14,36,120,1,"100,000","99,964",Down,1,,868,"3,919",330,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
359,7605650147527213069,mauricethemusic,GO,-1,8,@astrobeatz,Music,DYLAN,3,Y,1.00,2,30%,7,5,2,15,13,40,133,1,"100,000","99,960",Down,1,,"2,707","3,063","1,254",-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
370,7566296221736845367,crystalcrist.author,GO,-1,12,@crystalcrist.author,,N/A,0,Y,1.00,2,30%,7,5,2,15,13,31,103,1,"100,000","99,969",Down,1,,759,729,706,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
371,7632436384074350606,angelaslazr1,GO,-1,6,,,N/A,21,Y,1.00,2,30%,7,5,3,15,12,31,103,1,"100,000","99,969",Down,1,,31,1,223,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
372,7563830142955634743,daddylilsky24,GO,-1,12,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,29,97,1,"100,000","99,971",Down,1,,391,384,208,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
365,7510768475086897168,frimzayy,GO,-1,16,@nessa7885,,SVEN,2,Y,1.00,0,0%,7,7,1,15,14,33,110,1,"100,000","99,967",Down,1,,35,2,121,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
378,7655915582096949262,dlariahhj,GO,-1,4,,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,26,87,1,"100,000","99,974",Down,1,,26,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dlariahhj
378,7620199755519672333,joshmacattack,GO,-1,7,@joshmacattack,Music,SKYLER,3,Y,1.00,1,15%,7,6,2,15,13,26,87,1,"100,000","99,974",Down,1,,35,10,145,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
380,7484330241842987025,heavenrnybaribaddie,GO,-1,19,@supermom0363,,N/A,8,Y,1.00,1,15%,7,6,2,15,13,25,83,1,"100,000","99,975",Down,1,,25,0,128,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
381,7678900931613900814,cashqvibes,GO,-1,2,@cashqvibes,,N/A,1,Y,1.00,1,15%,7,6,2,15,13,25,83,1,"100,000","99,975",Down,1,,482,457,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cashqvibes
309,7681091556828495885,keepiiingupwithdakota,GO,-1,1,,,N/A,3,Y,0.93,1,15%,7,6,2,14,12,169,563,1,"100,000","99,831",Down,1,,169,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,19,0,https://www.tiktok.com/@keepiiingupwithdakota
390,7542994340252008462,destany717,GO,-1,14,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,18,60,1,"100,000","99,982",Down,1,,"1,607","4,404","5,204",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
394,7672966095799795725,candy_de_favy,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,17,57,1,"100,000","99,983",Down,1,,602,585,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@candy_de_favy
399,7359134983241531397,natebharris,GO,-1,44,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,50,1,"100,000","99,985",Down,1,,31,19,"1,187",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
