,Host,5/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
273,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,35,Y,1.00,3,47%,7,4,7,15,8,463,"1,595",1,"100,000","99,537",Down,1,,"8,648","13,600","25,885",1,4,14,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
274,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,1,Y,1.00,1,16%,7,6,2,15,13,446,"1,536",1,"100,000","99,554",Down,1,,464,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
275,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,435,"1,498",1,"100,000","99,565",Down,1,,499,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
276,7570151387590344717,jchavolito,GO,-1,7,@emperorjchavolito,,TRENTON,3,Y,1.00,1,16%,7,6,1,15,14,432,"1,488",1,"100,000","99,568",Down,1,,560,798,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
277,7475913456957308945,homiequest,GO,1,16,@pwettyderek,Gaming,CARRINGTON,30,Y,1.00,9,141%,11,2,45,30,-15,414,"1,426",1,"100,000","99,586",-,1,,876,644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
278,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,"1,361",1,"100,000","99,605",Down,1,,"2,752","3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
279,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,10,Y,1.00,2,31%,7,5,10,15,5,392,"1,350",1,"100,000","99,608",Down,1,,"2,206","9,183","22,217",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
280,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,390,"1,343",1,"100,000","99,610",Down,1,,753,397,783,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
281,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,N/A,94,Y,1.00,0,0%,7,7,1,15,14,379,"1,305",1,"100,000","99,621",Down,1,,"6,402","7,375",601,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
282,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,21,Y,1.00,1,16%,7,6,3,15,12,366,"1,261",1,"100,000","99,634",Down,1,,612,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
283,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,47%,7,4,23,15,-8,363,"1,250",1,"100,000","99,637",Down,1,,"3,849","8,708","17,671",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
284,7633555113667411982,briarnorthamerican,GO,1,2,,,LEVI,13,Y,1.00,9,141%,11,2,51,30,-21,348,"1,199",1,"100,000","99,652",-,1,,348,0,,-1,,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
285,7363414198677979137,doseof.tayyy,GO,-1,26,@taylor.j.0127,,N/A,2,Y,1.00,5,78%,7,2,14,15,1,345,"1,188",1,"100,000","99,655",Down,1,,"1,630","1,285",427,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
285,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,38,Y,1.00,2,31%,7,5,5,15,10,336,"1,157",1,"100,000","99,664",Down,1,,"4,836","4,500",,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
287,7578672537446694925,cottonsnivy,GO,-1,6,@cottonsnivy,Gaming,LEVI,81,Y,1.00,6,94%,7,1,14,15,1,332,"1,144",1,"100,000","99,668",Down,1,,"9,452","10,194","19,038",3,4,20,"5,000","5,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
288,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,3,Y,1.00,5,78%,7,2,8,15,7,316,"1,088",1,"100,000","99,684",Down,1,,"1,877","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
289,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,316,"1,088",1,"100,000","99,684",Down,1,,"10,578","11,381","9,870",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
290,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,316,"1,088",1,"100,000","99,684",Down,1,,"10,939","11,084","1,416",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
291,7637332949163065357,5starrr_diorr,GO,-1,1,,,N/A,6,Y,0.77,2,31%,6,4,4,12,8,301,"1,037",1,"100,000","99,699",Down,1,,301,,,,,0,0,0,0,-,0,0,$1,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
292,7634229425940512782,jellybeans_37,GO,-1,2,,,LEVI,308,Y,1.00,6,94%,7,1,17,15,-2,294,"1,013",1,"100,000","99,706",Down,1,,334,40,,3,,9,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
293,7538877747918028813,luvmh.j,GO,-1,10,,Gaming,N/A,23,Y,1.00,6,94%,7,1,21,15,-6,269,927,1,"100,000","99,731",Down,1,,258,4,30,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
294,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,102,Y,1.00,2,31%,7,5,4,15,11,260,896,1,"100,000","99,740",Down,1,,770,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
295,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,5,Y,1.00,3,47%,7,4,4,15,11,253,871,1,"100,000","99,747",Down,1,,"7,319","9,236","11,736",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
296,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,29,Y,1.00,5,78%,7,2,6,15,9,249,858,1,"100,000","99,751",Down,1,,"1,500","1,520",354,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
297,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,52,Y,1.00,4,63%,7,3,12,15,3,247,851,1,"100,000","99,753",Down,1,,"2,823","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
298,7418793145070043137,x_deej_x,GO,-1,5,@deej_htown,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,242,834,1,"100,000","99,758",Down,1,,432,"3,783",693,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
299,7466992762915667985,mulletdevotional,GO,-1,4,,,LEVI,14,Y,1.00,5,78%,7,2,23,15,-8,238,820,1,"100,000","99,762",Down,1,,802,"1,386","2,227",4,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
300,7597607545938690061,ironshellbeadedcreations,GO,-1,5,,,N/A,3,Y,1.00,1,16%,7,6,2,15,13,236,813,1,"100,000","99,764",Down,1,,386,152,34,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
301,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,236,813,1,"100,000","99,764",Down,1,,"1,248","2,024","10,955",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
302,7366442966518349840,leoricalenz,GO,-1,1,@saulgravywfk,,N/A,16,Y,0.77,1,16%,6,5,7,12,5,217,747,1,"100,000","99,783",Down,1,,217,,,,,0,0,0,0,-,0,0,$1,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
302,7631371172399267854,lulbbyjenn,GO,-1,2,,,N/A,54,Y,1.00,1,16%,7,6,3,15,12,211,727,1,"100,000","99,789",Down,1,,"1,348","1,137",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
304,7541631419496415287,stefanineemann,GO,-1,10,@stefani.neemann,,N/A,44,Y,1.00,2,31%,7,5,5,15,10,204,703,1,"100,000","99,796",Down,1,,204,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
305,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,202,696,1,"100,000","99,798",Down,1,,"2,416","2,417","1,767",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
306,7589643758640185358,fit4ever91,GO,-1,5,@fit4ever91,,DYLAN,20,Y,1.00,2,31%,7,5,4,15,11,200,689,1,"100,000","99,800",Down,1,,252,52,133,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
307,7359136670739922949,jabbartiller,GO,-1,32,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,689,1,"100,000","99,800",Down,1,,"15,978","15,778","13,731",-1,-1,0,"18,750","15,000","3,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
308,7488407886146830337,mecheware1959,GO,-1,14,@mecheware,,SVEN,3,Y,1.00,4,63%,7,3,13,15,2,193,665,1,"100,000","99,807",Down,1,,593,548,330,4,-1,12,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mecheware1959
309,7605650147527213069,mauricethemusic,GO,-1,4,@astrobeatz,Music,DYLAN,13,Y,1.00,1,16%,7,6,2,15,13,176,606,1,"100,000","99,824",Down,1,,"39,140","47,144",96,3,-1,11,"3,000",0,"3,000",-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mauricethemusic
310,7437289440479035409,tcklex,GO,-1,19,,Gaming,N/A,0,Y,1.00,2,31%,7,5,7,15,8,173,596,1,"100,000","99,827",Down,1,,173,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tcklex
311,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,21,Y,1.00,4,63%,7,3,11,15,4,146,503,1,"100,000","99,854",Down,1,,"4,335","6,298","8,182",1,3,11,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
312,7485160564730396673,serenityxo89,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,140,482,1,"100,000","99,860",Down,1,,660,750,25,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
313,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,137,472,1,"100,000","99,863",Down,1,,"4,896","5,102","10,998",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
314,7601673912480612366,ann041468,GO,-1,4,,,N/A,24,Y,1.00,0,0%,7,7,0,15,15,126,434,1,"100,000","99,874",Down,1,,"3,058","2,948",2,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ann041468
315,7359679510746415120,coophewitt,GO,-1,26,@cooperhewitt,Music,BRYTON,5,Y,1.00,1,16%,7,6,2,15,13,126,434,1,"100,000","99,874",Down,1,,812,686,20,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
316,7622916583001997326,norsenectarmeadsgaming,GO,-1,1,@codykert010101,,N/A,2,Y,0.94,5,78%,7,2,15,15,0,116,400,1,"100,000","99,884",Down,1,,116,,,,,0,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
317,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,N/A,15,Y,1.00,1,16%,7,6,1,15,14,113,389,1,"100,000","99,887",Down,1,,"3,512","3,399",645,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
318,7524495263340298257,suaskiiii,GO,-1,11,@suaskiiii,,LEVI,36,Y,1.00,1,16%,7,6,4,15,11,113,389,1,"100,000","99,887",Down,1,,"6,749","12,243","7,722",4,1,14,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
319,7460332171950161936,dimplesarelife,GO,-1,7,,,SVEN,0,Y,1.00,1,16%,7,6,4,15,11,108,372,1,"100,000","99,892",Down,1,,514,548,"1,229",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
319,7629462711050616845,lanaarenae,GO,-1,2,,,N/A,11,Y,1.00,0,0%,7,7,1,15,14,107,369,1,"100,000","99,893",Down,1,,121,14,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
321,7446759717512347649,officialshawtyv,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,106,365,1,"100,000","99,894",Down,1,,106,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
322,7488222207651381249,abbydames,GO,-1,14,,,N/A,156,Y,1.00,1,16%,7,6,2,15,13,104,358,1,"100,000","99,896",Down,1,,167,63,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
323,7602836437343420429,its.sheemahhh,GO,-1,4,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,103,355,1,"100,000","99,897",Down,1,,319,361,"2,219",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
324,7636028088681545741,onlysawit1nce66,GO,-1,1,,,N/A,43,Y,0.90,3,47%,7,4,6,14,8,84,289,1,"100,000","99,916",Down,1,,84,,,,,0,0,0,0,-,0,0,$0,$0.00,8,19,0,https://www.tiktok.com/@onlysawit1nce66
325,7507053838655078417,mrsbryan27,GO,1,13,@beccabryan,,LEVI,165,Y,1.00,9,141%,11,2,24,30,6,82,282,1,"100,000","99,918",-,1,,712,685,"1,356",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
326,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,35,Y,1.00,2,31%,7,5,5,15,10,79,272,1,"100,000","99,921",Down,1,,263,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
327,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,71,245,1,"100,000","99,929",Down,1,,180,111,20,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
328,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,,SKYLER,17,Y,1.00,3,47%,7,4,6,15,9,70,241,1,"100,000","99,930",Down,1,,204,337,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
329,7368835057600970768,badgirlbritt2,GO,-1,4,@brittanyalana,,N/A,13,Y,1.00,0,0%,7,7,0,15,15,65,224,1,"100,000","99,935",Down,1,,65,0,"20,589",-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
330,7580253432372576270,the_ss_lifestyle,GO,1,6,,,LEVI,131,Y,1.00,8,125%,11,3,20,30,10,63,217,1,"100,000","99,937",-,1,,267,309,"1,243",4,5,27,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
331,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,N/A,1,Y,1.00,1,16%,7,6,2,15,13,59,203,1,"100,000","99,941",Down,1,,306,247,"4,606",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
333,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,45,Y,1.00,1,16%,7,6,2,15,13,57,196,1,"100,000","99,943",Down,1,,"18,124","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
333,7363729312689963025,julianpalacios2001,GO,-1,26,@j_palacios23,,SVEN,29,Y,1.00,5,78%,7,2,14,15,1,57,196,1,"100,000","99,943",Down,1,,338,288,"31,408",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
334,7452134090184278017,jae_moe97,GO,-1,10,,,N/A,9,Y,1.00,0,0%,7,7,2,15,13,56,193,1,"100,000","99,944",Down,1,,620,913,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
333,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,56,193,1,"100,000","99,944",Down,1,,"2,066","15,106",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
336,7483247953637916688,montanafougere,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,52,179,1,"100,000","99,948",Down,1,,52,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
337,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,13,Y,1.00,5,78%,7,2,18,15,-3,46,158,1,"100,000","99,954",Down,1,,"2,216","2,522",220,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
338,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,5,Y,1.00,2,31%,7,5,9,15,6,44,152,1,"100,000","99,956",Down,1,,364,323,147,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
339,7597517130489151502,lmrese,GO,-1,5,@imrese,Gaming,LEVI,15,Y,1.00,3,47%,7,4,7,15,8,43,148,1,"100,000","99,957",Down,1,,953,"2,363",417,3,1,11,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
340,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,43,148,1,"100,000","99,957",Down,1,,47,"3,780",401,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
341,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,1,16%,7,6,2,15,13,40,138,1,"100,000","99,960",Down,1,,"3,010","3,074","14,284",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
341,7563186369477263415,ursetchra,GO,1,2,,,LEVI,60,Y,1.00,8,125%,11,3,32,30,-2,39,134,1,"100,000","99,961",-,1,,470,434,,-1,,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
342,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,11,Y,1.00,2,31%,7,5,3,15,12,38,131,1,"100,000","99,962",Down,1,,"8,707","8,670",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
344,7563830142955634743,daddylilsky24,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,37,127,1,"100,000","99,963",Down,1,,369,351,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
345,7359135084660129797,jordan_shier,GO,-1,22,,,N/A,37,Y,1.00,0,0%,7,7,1,15,14,33,114,1,"100,000","99,967",Down,1,,37,6,"4,298",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
346,7423969750620848129,lawsonbrady,GO,-1,20,@lawdawgg46,,DYLAN,25,Y,1.00,0,0%,7,7,0,15,15,29,100,1,"100,000","99,971",Down,1,,29,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
347,7580527970687959095,stary750v2,GO,-1,6,@stary750v2,,N/A,7,Y,1.00,2,31%,7,5,5,15,10,26,90,1,"100,000","99,974",Down,1,,"1,842","2,891",259,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
348,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,24,Y,1.00,2,31%,7,5,4,15,11,25,86,1,"100,000","99,975",Down,1,,57,48,972,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
349,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,5,Y,1.00,2,31%,7,5,5,15,10,22,76,1,"100,000","99,978",Down,1,,"3,048","4,481","3,472",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
350,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,2,Y,1.00,1,16%,7,6,2,15,13,22,76,1,"100,000","99,978",Down,1,,449,427,457,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
351,7625348222004903949,davepelldrums,GO,-1,2,@davepelldrums,Music,SKYLER,10,Y,1.00,0,0%,7,7,1,15,14,22,76,1,"100,000","99,978",Down,1,,"1,225","1,493",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
352,7359134983241531397,natebharris,GO,-1,40,,,N/A,115,Y,1.00,0,0%,7,7,0,15,15,21,72,1,"100,000","99,979",Down,1,,192,179,"4,957",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
353,7471057955509682177,kinkyykenzzz,GO,-1,16,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,21,72,1,"100,000","99,979",Down,1,,25,4,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
354,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,3,Y,1.00,1,16%,7,6,3,15,12,21,72,1,"100,000","99,979",Down,1,,400,"1,027","2,364",3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
355,7484330241842987025,heavenrnybaribaddie,GO,-1,15,@supermom0363,,N/A,1,Y,1.00,3,47%,7,4,6,15,9,20,69,1,"100,000","99,980",Down,1,,35,27,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
356,7637208158406164494,babygirl_chris13,GO,-1,1,,,N/A,125,Y,0.81,1,16%,6,5,2,13,11,20,69,1,"100,000","99,980",Down,1,,19,,,,,0,0,0,0,-,0,0,$0,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
357,7456983483978858513,mattlongmusic,GO,-1,5,@mattlongmusic,Music,DYLAN,12,Y,1.00,2,31%,7,5,3,15,12,18,62,1,"100,000","99,982",Down,1,,366,421,41,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
358,7454731551385845777,eetherealseer,GO,-1,17,,,N/A,55,Y,1.00,1,16%,7,6,1,15,14,17,59,1,"100,000","99,983",Down,1,,17,"1,306",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
359,7359139490306195461,queenb_597,GO,-1,26,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,55,1,"100,000","99,984",Down,1,,200,290,"1,104",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
360,7634301975663919118,fuzzandfuel,GO,-1,2,@fuzzandfuel,Music,SKYLER,17,Y,1.00,0,0%,7,7,1,15,14,15,52,1,"100,000","99,985",Down,1,,15,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
362,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,4,Y,1.00,2,31%,7,5,3,15,12,14,48,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
362,7624735822138425358,toytoylejure,GO,-1,2,@toysmi79_02118,,N/A,0,Y,1.00,1,16%,7,6,1,15,14,14,48,1,"100,000","99,986",Down,1,,17,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
363,7402356102475694081,dr.labrasca,GO,-1,22,,,N/A,39,Y,1.00,0,0%,7,7,0,15,15,13,45,1,"100,000","99,987",Down,1,,31,18,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
364,7614997682968608782,therealestherj,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,13,45,1,"100,000","99,987",Down,1,,13,0,41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
365,7464045881944326160,lexiliynn,GO,-1,17,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,12,41,1,"100,000","99,988",Down,1,,122,115,"3,201",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
366,7496706793574481936,carlaaglamss,GO,-1,4,@carlaaglamss,,N/A,1,Y,1.00,1,16%,7,6,1,15,14,12,41,1,"100,000","99,988",Down,1,,67,55,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss
367,7444829624510529537,monanightmare,GO,-1,18,@monanightmare,,LEVI,5,Y,1.00,4,63%,7,3,7,15,8,10,34,1,"100,000","99,990",Down,1,,88,92,640,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
