,Host,4/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
273,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","2,284",1,"100,000","98,097",Down,1,,"1,903","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
274,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,1,Y,1.00,3,16%,7,4,5,15,10,"1,849","2,219",1,"100,000","98,151",Down,1,,"1,849","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
275,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","2,198",1,"300,000","298,168",Down,3,,"1,854","240,452","417,517",0,1,16,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
276,7539213472236683319,pglassman68,GO,-1,9,@griznation68,,LEVI,127,Y,1.00,4,22%,7,3,6,15,9,"1,824","2,189",1,"100,000","98,176",Down,1,,"1,824",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
276,7630914499037675533,lesbreehonestt,GO,0,1,@lesbreehonest,,JOE,12,Y,0.37,3,16%,3,0,6,8,2,"1,784","2,141",1,"100,000","98,216",-,1,,"1,784",,,,,2,0,0,0,-,0,0,$8,$0.00,3,8,0,https://www.tiktok.com/@lesbreehonestt
279,7532520627404849166,888_fai_fai,GO,2,9,,,LEVI,294,Y,1.00,12,65%,15,3,42,40,-2,"1,710","2,052",1,"100,000","98,290",-,1,,"1,713",50,2,-1,-1,7,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
278,7554608530725126157,queen_ortiz__,GO,1,8,@ezmeralda0249,,LEVI,30,Y,1.00,8,44%,11,3,29,30,1,"1,772","2,126",1,"100,000","98,228",-,1,,"6,060","5,017","2,031",1,-1,7,0,0,0,-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
281,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,14,Y,1.00,1,5%,7,6,5,15,10,"1,651","1,981",1,"100,000","98,349",Down,1,,"5,741","4,214",,1,,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx
280,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,3,Y,1.00,3,16%,7,4,7,15,8,"1,652","1,982",1,"100,000","98,348",Down,1,,"1,862","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
282,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,LEVI,42,Y,1.00,1,5%,7,6,4,15,11,"1,575","1,890",1,"100,000","98,425",Down,1,,"1,591","2,048","13,302",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
284,7623559476192264206,schenk_official,GO,-1,1,@connor4143,,DYLAN,6,Y,1.00,4,22%,7,3,9,15,6,"1,543","1,852",1,"100,000","98,457",Down,1,,"1,543",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
285,7359139426389262342,poecelain,GO,2,26,,,SVEN,39,Y,1.00,13,71%,15,2,30,40,10,"1,498","1,798",1,"100,000","98,502",-,1,,"1,664","2,626","12,513",2,2,14,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@poecelain
286,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,5%,7,6,1,15,14,"1,497","1,796",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
265,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,LEVI,30,Y,1.00,5,27%,7,2,8,15,7,"2,160","2,592",1,"100,000","97,840",Down,1,,"2,221",869,"4,417",-1,0,1,"11,250",0,"11,250",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
283,7379128586931929104,kingeloteroman,GO,4,23,,,LEVI,173,Y,1.00,21,115%,22,1,111,80,-31,"1,558","1,870",1,"100,000","98,442",-,1,,"2,597","3,023","6,668",3,4,24,"10,000",0,"10,000",-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
287,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,44%,7,-1,13,15,2,"1,442","1,730",1,"100,000","98,558",Down,1,,"2,070","5,221","8,444",3,2,11,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
288,7515218343071088657,ailipsbeauty0,GO,0,11,,,LEVI,63,Y,1.00,7,38%,8,1,16,20,4,"1,439","1,727",1,"100,000","98,561",-,1,,"1,684",899,"1,520",1,-1,5,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
292,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,11%,7,5,4,15,11,"1,306","1,567",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
293,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,87,Y,0.83,2,11%,6,4,8,13,5,"1,304","1,565",1,"100,000","98,696",Down,1,,"1,304",,,,,1,0,0,0,-,0,0,$6,$0.00,7,17,0,https://www.tiktok.com/@davepelldrums
294,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,LEVI,46,Y,1.00,4,22%,7,3,14,15,1,"1,303","1,564",1,"100,000","98,697",Down,1,,"1,303","2,065","9,025",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@commakaze
289,7466992762915667985,mulletdevotional,GO,4,3,,,CARRINGTON,34,Y,1.00,20,109%,22,2,63,80,17,"1,355","1,626",1,"100,000","98,645",-,1,,"1,574","2,227","1,213",5,4,30,0,0,0,1x,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
295,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,5%,7,6,4,15,11,"1,300","1,560",1,"100,000","98,700",Down,1,,"2,116","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
296,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,LEVI,5,Y,1.00,3,16%,7,4,8,15,7,"1,283","1,540",1,"100,000","98,717",Down,1,,"1,688",427,"2,962",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
255,7631723325869375501,myfri3ndlogan,GO,2,1,,,SKYLER,31,Y,0.27,3,16%,4,1,8,11,3,"2,463","2,956",1,"100,000","97,537",-,1,,"2,463",,,,,7,0,0,0,-,0,0,$11,$0.00,3,6,0,https://www.tiktok.com/@myfri3ndlogan
290,7585352066416132151,danny.buth,GO,5,5,@risingsun.,Gaming,BRYTON,32,Y,1.00,22,120%,,,97,,,"1,317","1,580",1,"100,000","98,683",-,1,,"1,730","3,051","3,947",5,2,31,0,0,0,1x,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
297,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,LEVI,4,Y,1.00,1,5%,7,6,2,15,13,"1,239","1,487",1,"100,000","98,761",Down,1,,"2,713","14,487","12,297",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
299,7628793293090111502,julieprimo31,GO,-1,1,,,ETHAN,0,Y,0.53,0,0%,4,4,0,8,8,"1,125","1,350",1,"100,000","98,875",Down,1,,"1,125",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@julieprimo31
299,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,7,Y,1.00,3,16%,7,4,13,15,2,"1,126","1,351",1,"100,000","98,874",Down,1,,"1,160","14,699","69,958",3,5,12,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
269,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,52,Y,1.00,3,16%,7,4,4,15,11,"2,024","2,429",1,"100,000","97,976",Down,1,,"2,024","10,955","22,356",-1,5,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
302,7507054085481431056,_mrs.robinson_,GO,2,12,,,LEVI,7,Y,1.00,14,76%,15,1,43,40,-3,"1,063","1,276",1,"100,000","98,937",-,1,,"1,064","5,830","1,240",5,3,23,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
303,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,5%,7,6,1,15,14,"1,043","1,252",1,"100,000","98,957",Down,1,,"35,125","67,982","77,938",1,0,7,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
304,7359139726131003398,real.estate.agent,GO,-1,25,@dianasellsnc,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"1,013","1,216",1,"100,000","98,987",Down,1,,"1,013",0,0,-1,-1,1,"6,750",0,"6,750",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
306,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","1,201",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
305,7532341639478558775,zakiyahnadir01,GO,2,10,@zakiyahnadir25,,SVEN,57,Y,1.00,14,76%,15,1,45,40,-5,"1,011","1,213",1,"100,000","98,989",-,1,,"1,773","2,364",308,2,-1,13,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
306,7631345371062583309,curlykelss,GO,-1,1,@curlykelss,,N/A,109,Y,0.30,2,11%,3,1,5,5,0,957,"1,148",1,"100,000","99,043",Down,1,,957,,,,,0,0,0,0,-,0,0,$4,$0.00,3,6,0,https://www.tiktok.com/@curlykelss
308,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,5%,7,6,4,15,11,916,"1,099",1,"100,000","99,084",Down,1,,"1,558","3,077","6,942",2,1,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
309,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,31,Y,1.00,6,33%,7,1,19,15,-4,893,"1,072",1,"100,000","99,107",Down,1,,"1,416","2,367","1,979",3,3,10,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
310,7582956443989524535,johnstonecountry,GO,1,5,@johnstonecountry,,DYLAN,281,Y,1.00,9,49%,11,2,29,30,1,876,"1,051",1,"100,000","99,124",-,1,,936,"1,957","9,969",2,1,9,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
311,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,11%,7,5,7,15,8,873,"1,048",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
166,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,LEVI,26,Y,1.00,3,16%,7,4,6,15,9,"13,029","15,635",1,"100,000","86,971",Down,1,,"13,029","3,065","1,335",-1,-1,1,"15,500",0,"15,500",-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
312,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,80,Y,1.00,6,33%,7,1,12,15,3,814,977,1,"100,000","99,186",Down,1,,"1,331",548,115,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
313,7598360367479439415,mariithonner,GO,1,4,@sorriinotsorrii,,LEVI,26,Y,1.00,9,49%,11,2,25,30,5,804,965,1,"100,000","99,196",-,1,,926,"1,325",875,1,1,6,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
314,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,16%,7,4,4,15,11,798,958,1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
315,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,762,914,1,"100,000","99,238",Down,1,,783,"6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
316,7359138147982376965,kenziesworld2020,GO,1,3,@kenziesworld101,,LEVI,66,Y,1.00,10,55%,11,1,23,30,7,748,898,1,"100,000","99,252",-,1,,748,2,0,-1,-1,3,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
317,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,886,1,"100,000","99,262",Down,1,,"2,087","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
318,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,3,Y,1.00,2,11%,7,5,3,15,12,726,871,1,"100,000","99,274",Down,1,,880,434,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
320,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,90,Y,1.00,4,22%,7,3,16,15,-1,713,856,1,"100,000","99,287",Down,1,,"1,003","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
319,7424945523473514497,v3lueta,GO,1,19,,,LEVI,350,Y,1.00,11,60%,11,0,23,30,7,723,868,1,"100,000","99,277",-,1,,723,14,247,-1,1,3,"45,000",0,"45,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
321,7359679510746415120,coophewitt,GO,-1,25,@cooperhewitt,Music,BRYTON,6,Y,1.00,0,0%,7,7,2,15,13,686,823,1,"100,000","99,314",Down,1,,686,20,"2,133",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
322,7507053838655078417,mrsbryan27,GO,3,12,@beccabryan,,LEVI,298,Y,1.00,17,93%,18,1,44,60,16,685,822,1,"100,000","99,315",-,1,,962,"1,356","2,487",5,5,26,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
324,7359136236633718790,willowhazed,GO,-1,,,,N/A,63,Y,1.00,4,22%,7,3,10,15,5,634,761,1,"100,000","99,366",Down,1,,634,21,5,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
325,7541082464794722317,monkabutt1,GO,-1,9,,,N/A,619,Y,1.00,1,5%,7,6,1,15,14,622,746,1,"100,000","99,378",Down,1,,622,729,764,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
326,7623573967936471054,tatiyana_219,GO,-1,1,@tatiyana_219,,N/A,4,Y,1.00,2,11%,7,5,4,15,11,622,746,1,"100,000","99,378",Down,1,,622,,,,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
326,7631737730099232782,heffanie.95,GO,-1,1,@turkey25,,JOE,31,Y,0.27,1,5%,2,1,1,4,3,617,740,1,"100,000","99,383",Down,1,,617,,,,,0,0,0,0,-,0,0,$3,$0.00,3,6,0,https://www.tiktok.com/@heffanie.95
328,7597968965910183950,anaylanaee,GO,-1,4,,,N/A,28,Y,1.00,1,5%,7,6,1,15,14,614,737,1,"100,000","99,386",Down,1,,618,"1,436",9,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
329,7616849409216725005,jahderralessie,GO,-1,2,@jahderra,,N/A,12,Y,1.00,0,0%,7,7,2,15,13,614,737,1,"100,000","99,386",Down,1,,614,31,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
330,7619841173007384590,baby.saja3225,GO,0,2,@lunareclipse.0854,,TITAN,12,Y,1.00,9,49%,8,-1,19,20,1,611,733,1,"100,000","99,389",-,1,,867,430,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
331,7621630233304809486,mylagooden,GO,-1,2,@yourpalmyla.,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,603,724,1,"100,000","99,397",Down,1,,603,0,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
332,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,31,Y,1.00,1,5%,7,6,3,15,12,572,686,1,"100,000","99,428",Down,1,,575,11,182,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
334,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,4,Y,1.00,1,5%,7,6,2,15,13,566,679,1,"100,000","99,434",Down,1,,566,25,70,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
335,7488407886146830337,mecheware1959,GO,4,13,@mecheware,,SVEN,2,Y,1.00,18,98%,22,4,78,80,2,544,653,1,"100,000","99,456",-,1,,673,330,"3,062",-1,-1,12,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
291,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,LEVI,2,Y,1.00,1,5%,7,6,1,15,14,"1,310","1,572",1,"100,000","98,690",Down,1,,"1,626","3,204","31,016",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
257,7601673912480612366,ann041468,GO,-1,3,,,LEVI,161,Y,1.00,1,5%,7,6,3,15,12,"2,387","2,864",1,"100,000","97,613",Down,1,,"2,388",2,"2,334",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@ann041468
336,7534212614495191095,mergemadam,GO,2,9,@empoweredebony,,DYLAN,5,Y,1.00,12,65%,15,3,45,40,-5,506,607,1,"100,000","99,494",-,1,,506,0,0,-1,-1,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
337,7619326792062746637,wild_sunflower262,GO,-1,2,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,483,580,1,"100,000","99,517",Down,1,,521,249,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
338,7501859248616341520,barrybee313,GO,-1,12,@detroitbarry,,N/A,0,Y,1.00,1,5%,7,6,4,15,11,478,574,1,"100,000","99,522",Down,1,,478,102,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
339,7452134090184278017,jae_moe97,GO,-1,9,,,N/A,3,Y,1.00,1,5%,7,6,1,15,14,470,564,1,"100,000","99,530",Down,1,,470,20,34,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
340,7601660558693285902,stubbsx88,GO,0,3,@mstubbs88,,LEVI,49,Y,1.00,10,55%,8,-2,18,20,2,461,553,1,"100,000","99,539",-,1,,498,354,"8,435",1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
341,7478580508411084801,auesomemoma,GO,-1,4,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,454,545,1,"100,000","99,546",Down,1,,"1,068","1,565","4,043",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
341,7563186369477263415,ursetchra,GO,-1,1,,,N/A,2,Y,0.73,1,5%,6,5,5,11,6,434,521,1,"100,000","99,566",Down,1,,434,,,,,0,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@ursetchra
343,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,9,Y,1.00,4,22%,7,3,7,15,8,427,512,1,"100,000","99,573",Down,1,,884,457,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
344,7517444538256850945,trippedz2xx,GO,-1,11,@demonslayer70x7,,N/A,140,Y,1.00,6,33%,7,1,19,15,-4,426,511,1,"100,000","99,574",Down,1,,426,0,192,-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
345,7556407679573573645,itslorenamedina,GO,-1,7,@lorenamedina1792,Music,N/A,3,Y,1.00,1,5%,7,6,1,15,14,422,506,1,"100,000","99,578",Down,1,,422,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@itslorenamedina
346,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,46,Y,1.00,5,27%,7,2,10,15,5,420,504,1,"100,000","99,580",Down,1,,433,41,"7,671",0,0,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
347,7505245178995884033,alaskanbassgal,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,389,467,1,"100,000","99,611",Down,1,,389,417,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
333,7590547285004566542,imjustsaiyanbro,GO,1,4,@imjussaiyanbro5220,Gaming,LEVI,23,Y,1.00,10,55%,11,1,29,30,1,570,684,1,"100,000","99,430",-,1,,653,"1,787","7,545",2,2,10,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
348,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,374,449,1,"100,000","99,626",Down,1,,374,"3,154","3,162",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
349,7601640864120881207,dankinson420,GO,0,3,,Gaming,LEVI,8,Y,1.00,7,38%,8,1,15,20,5,372,446,1,"100,000","99,628",-,1,,938,"4,023","2,511",3,0,10,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@dankinson420
350,7474398304470597633,kirstenswasey,GO,1,15,@kirstenswasey,,LEVI,36,Y,1.00,13,71%,11,-2,29,30,1,366,439,1,"100,000","99,634",-,1,,411,78,128,1,-1,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
351,7541895227787952141,iamlillyelle,GO,0,9,,,LEVI,227,Y,1.00,11,60%,8,-3,17,20,3,358,430,1,"100,000","99,642",-,1,,358,0,0,-1,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
352,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,10,Y,1.00,1,5%,7,6,3,15,12,349,419,1,"100,000","99,651",Down,1,,349,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle
353,7620199755519672333,joshmacattack,GO,-1,2,@joshmacattack,,SKYLER,19,Y,1.00,5,27%,7,2,9,15,6,337,404,1,"100,000","99,663",Down,1,,343,6,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
355,7359139337948168197,empress3y3s,GO,-1,26,@empresseyesofficial,,N/A,3,Y,1.00,1,5%,7,6,2,15,13,328,394,1,"100,000","99,672",Down,1,,328,0,122,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
357,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,16%,7,4,4,15,11,291,349,1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
358,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,290,348,1,"100,000","99,710",Down,1,,498,"1,104",144,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
356,7563830142955634743,daddylilsky24,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,304,365,1,"100,000","99,696",Down,1,,310,73,171,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
359,7363729312689963025,julianpalacios2001,GO,3,25,@j_palacios23,,SVEN,74,Y,1.00,18,98%,18,0,41,60,19,288,346,1,"100,000","99,712",-,1,,920,"31,408","2,867",5,3,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
360,7523616145459527681,midnightxreign,GO,-1,6,@marianaabb,,ALLIE,2,Y,1.00,2,11%,7,5,3,15,12,283,340,1,"100,000","99,717",Down,1,,283,"4,755","1,183",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
323,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,7,Y,1.00,4,22%,7,3,8,15,7,657,788,1,"100,000","99,343",Down,1,,657,20,"1,356",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
362,7359135408740925446,_reallyrachel_,GO,-1,35,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,253,304,1,"100,000","99,747",Down,1,,253,"2,340","1,107",-1,-1,0,500,0,500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
363,7548614938793721869,kushpvpi42,GO,-1,8,@kushpvpi.,,N/A,0,Y,1.00,2,11%,7,5,2,15,13,247,296,1,"100,000","99,753",Down,1,,417,"4,606",41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
361,7580253432372576270,the_ss_lifestyle,GO,3,5,,,LEVI,224,Y,1.00,18,98%,18,0,51,60,9,263,316,1,"100,000","99,737",-,1,,598,"1,243","1,039",5,4,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
