,Host,5/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
290,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","2,698",1,"100,000","97,998",Down,1,,"2,002","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
252,7637169166872625166,kirstenalexismusic,GO,-1,1,@probablykirsten,Music,LEVI,43,Y,0.81,5,31%,6,1,9,13,4,"3,286","4,429",1,"100,000","96,714",Down,1,,"3,286",,,,,1,0,0,0,-,0,0,$15,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
291,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,933","2,605",1,"100,000","98,067",Down,1,,"17,698","47,638","99,257",0,0,5,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
292,7637208158406164494,babygirl_chris13,GO,0,1,,,LEVI,456,Y,0.81,7,43%,7,0,14,17,3,"1,915","2,581",1,"100,000","98,085",-,1,,"1,915",,,,,2,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
282,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,281","3,074",1,"100,000","97,719",Down,1,,"3,687","4,464",540,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
293,7495246070599909392,commakaze,GO,0,14,@officialcommakaze,,LEVI,28,Y,1.00,7,43%,8,1,27,20,-7,"1,856","2,502",1,"100,000","98,144",-,1,,"3,473","2,920","2,065",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
294,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","2,462",1,"100,000","98,173",Down,1,,"1,827","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
295,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,59,Y,1.00,1,6%,7,6,3,15,12,"1,801","2,427",1,"100,000","98,199",Down,1,,"10,394","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
296,7564865117108682765,freida.martha,GO,-1,8,@freida.martha,,LEVI,93,Y,1.00,1,6%,7,6,4,15,11,"1,790","2,413",1,"100,000","98,210",Down,1,,"1,790",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
297,7359138147982376965,kenziesworld2020,GO,0,4,@kenziesworld101,,LEVI,11,Y,1.00,9,55%,8,-1,15,20,5,"1,681","2,266",1,"100,000","98,319",-,1,,"1,688",755,2,2,-1,8,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
298,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,16,Y,1.00,5,31%,7,2,10,15,5,"1,655","2,231",1,"100,000","98,345",Down,1,,"1,655","2,720",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
299,7590547285004566542,imjustsaiyanbro,GO,1,5,@imjussaiyanbro5220,Gaming,LEVI,57,Y,1.00,10,61%,11,1,34,30,-4,"1,655","2,231",1,"100,000","98,345",-,1,,"1,870",598,"1,787",2,2,11,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
301,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,3,Y,1.00,1,6%,7,6,2,15,13,"1,629","2,196",1,"100,000","98,371",Down,1,,"4,154","3,136",430,1,1,4,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
303,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,6%,7,6,1,15,14,"1,616","2,178",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
301,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,LEVI,5,Y,1.00,1,6%,7,6,2,15,13,"1,617","2,179",1,"100,000","98,383",Down,1,,"1,618","15,106",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
304,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,565","2,109",1,"100,000","98,435",Down,1,,"1,685",594,249,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
305,7605650147527213069,mauricethemusic,GO,-1,4,@astrobeatz,Music,DYLAN,18,Y,1.00,3,18%,7,4,5,15,10,"1,526","2,057",1,"100,000","98,474",Down,1,,"2,751","47,144",96,3,-1,12,"3,000",0,"3,000",-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@mauricethemusic
306,7637332949163065357,5starrr_diorr,GO,0,1,,,LEVI,50,Y,0.77,6,37%,7,1,17,16,-1,"1,459","1,966",1,"100,000","98,541",-,1,,"1,459",,,,,2,0,0,0,-,0,0,$7,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
307,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,16,Y,1.00,3,18%,7,4,9,15,6,"1,378","1,857",1,"100,000","98,622",Down,1,,"1,796","5,194","8,909",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
309,7409457835299356689,boundmanlove,GO,0,21,@boundmanlove,Gaming,DYLAN,123,Y,1.00,7,43%,8,1,19,20,1,"1,348","1,817",1,"100,000","98,652",-,1,,"1,348",0,0,-1,-1,2,"31,000","30,000","1,000",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
310,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,6,Y,1.00,2,12%,7,5,4,15,11,"1,311","1,767",1,"100,000","98,689",Down,1,,"1,716",681,20,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
273,7640257910014099469,sparkysinn,GO,2,1,@sparkysinn,Music,SKYLER,480,Y,0.55,7,43%,9,2,29,22,-7,"2,462","3,318",1,"100,000","97,538",-,1,,"2,462",,,,,7,0,0,0,-,0,0,$11,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
312,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,262","1,701",1,"100,000","98,738",Down,1,,"1,685","16,891",36,-1,-1,1,"6,975",0,"6,975",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
308,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,10,Y,1.00,1,6%,7,6,3,15,12,"1,366","1,841",1,"100,000","98,634",Down,1,,"1,685","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
315,7426443199394185233,jarajj1,GO,-1,20,,,LEVI,28,Y,1.00,4,25%,7,3,8,15,7,"1,216","1,639",1,"100,000","98,784",Down,1,,"1,216","1,300","2,298",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
317,7359139443036389382,hotsenorita2,GO,2,22,@riak2977,Gaming,LEVI,41,Y,1.00,15,92%,15,0,37,40,3,"1,176","1,585",1,"100,000","98,824",-,1,,"1,178",203,"1,683",2,-1,13,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
319,7633555113667411982,briarnorthamerican,GO,4,2,,,LEVI,17,Y,1.00,21,129%,22,1,104,80,-24,"1,173","1,581",1,"100,000","98,827",-,1,,"1,173",0,,-1,,13,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
320,7426157075610468368,yaticasimagination,GO,1,10,@yatica,Gaming,LEVI,321,Y,1.00,8,49%,11,3,36,30,-6,"1,128","1,520",1,"100,000","98,872",-,1,,"1,161","7,406","6,005",3,3,15,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
321,7490726688108724241,jjreefs,GO,0,14,,,LEVI,20,Y,1.00,7,43%,8,1,18,20,2,"1,123","1,514",1,"100,000","98,877",Down,1,,"2,401","4,481","3,472",2,3,10,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
322,7359686639905718273,khrisskontours,GO,-1,26,,,LEVI,36,Y,1.00,2,12%,7,5,5,15,10,"1,115","1,503",1,"100,000","98,885",Down,1,,"1,115",16,488,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
314,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,6,Y,1.00,1,6%,7,6,2,15,13,"1,228","1,655",1,"100,000","98,772",Down,1,,"1,228",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
323,7542994340252008462,destany717,GO,-1,10,,,LEVI,131,Y,1.00,7,43%,7,0,12,15,3,"1,110","1,496",1,"100,000","98,890",Down,1,,"1,819","5,799","3,049",2,0,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@destany717
324,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,2,12%,7,5,10,15,5,"1,105","1,489",1,"100,000","98,895",Down,1,,"1,105","6,025","1,587",-1,-1,1,"5,200",0,"5,200",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
318,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,79,Y,1.00,1,6%,7,6,4,15,11,"1,174","1,582",1,"100,000","98,826",Down,1,,"1,174",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
325,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,8,Y,1.00,12,74%,11,-1,23,30,7,"1,094","1,475",1,"100,000","98,906",-,1,,"1,375","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
326,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,11,Y,1.00,3,18%,7,4,7,15,8,"1,082","1,458",1,"100,000","98,918",Down,1,,"1,083",427,457,-1,1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
327,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,40,Y,1.00,5,31%,7,2,10,15,5,"1,078","1,453",1,"100,000","98,922",Down,1,,"1,078",916,"3,077",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
328,7620260745313337357,graceflowerfaith,GO,-1,,,,LEVI,11,Y,1.00,3,18%,7,4,12,15,3,"1,069","1,441",1,"100,000","98,931",Down,1,,"1,163","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@graceflowerfaith
329,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,5,Y,1.00,3,18%,7,4,6,15,9,"1,047","1,411",1,"100,000","98,953",Down,1,,"1,277","11,084","1,416",0,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
330,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,44,Y,1.00,4,25%,7,3,9,15,6,969,"1,306",1,"100,000","99,031",Down,1,,969,"4,500",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
332,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,938,"1,264",1,"100,000","99,062",Down,1,,"20,378","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
333,7359135408740925446,_reallyrachel_,GO,-1,36,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,910,"1,227",1,"100,000","99,090",Down,1,,910,253,"2,340",-1,-1,0,500,0,500,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
334,7488407886146830337,mecheware1959,GO,0,14,@mecheware,,SVEN,4,Y,1.00,7,43%,8,1,21,20,-1,851,"1,147",1,"100,000","99,149",-,1,,856,548,330,4,-1,13,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@mecheware1959
336,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,5,Y,1.00,3,18%,7,4,5,15,10,846,"1,140",1,"100,000","99,154",Down,1,,864,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
335,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,18,Y,1.00,6,37%,7,1,15,15,0,847,"1,142",1,"100,000","99,153",Down,1,,"2,018","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
338,7363729312689963025,julianpalacios2001,GO,2,26,@j_palacios23,,SVEN,66,Y,1.00,14,86%,15,1,35,40,5,811,"1,093",1,"100,000","99,189",-,1,,811,288,"31,408",3,5,18,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
339,7433142229734293521,brookeventre,GO,-1,19,@brookeventre,,N/A,9,Y,1.00,1,6%,7,6,1,15,14,794,"1,070",1,"100,000","99,206",Down,1,,794,22,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
341,7554063085410172941,madysen_luebke,GO,-1,4,@madyyy211,,ALLIE,2,Y,1.00,1,6%,7,6,1,15,14,774,"1,043",1,"100,000","99,226",Down,1,,779,5,"2,862",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
343,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,6%,7,6,3,15,12,706,952,1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
344,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,18%,7,4,8,15,7,704,949,1,"100,000","99,296",Down,1,,"2,051","13,600","25,885",1,4,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
345,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,7,Y,1.00,4,25%,7,3,15,15,0,694,935,1,"100,000","99,306",Down,1,,771,"1,994","4,268",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
346,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,24,Y,1.00,0,0%,7,7,1,15,14,686,925,1,"100,000","99,314",Down,1,,990,397,783,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
347,7483247953637916688,montanafougere,GO,-1,15,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,652,879,1,"100,000","99,348",Down,1,,652,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
348,7636013177536266253,allyvenableofficial,GO,-1,1,@allyvenable,Music,N/A,34,Y,0.90,0,0%,7,7,0,14,14,641,864,1,"100,000","99,359",Down,1,,641,,,,,0,0,0,0,-,0,0,$3,$0.00,8,19,0,https://www.tiktok.com/@allyvenableofficial
347,7628670592555925517,.deyvien,GO,-1,2,@laluhvr,,N/A,117,Y,1.00,0,0%,7,7,4,15,11,641,864,1,"100,000","99,359",Down,1,,678,37,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
300,7579888747987320845,_iamchilly,GO,0,3,@_iamchilly,Music,SKYLER,16,Y,1.00,7,43%,8,1,17,20,3,"1,638","2,208",1,"100,000","98,362",-,1,,"2,158","14,752","1,090",2,-1,8,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
337,7359138535707967493,jenni_from_the_block0,GO,0,5,@juicy_jen,,MANDI,34,Y,1.00,7,43%,8,1,17,20,3,832,"1,121",1,"100,000","99,168",-,1,,"1,034","6,298","8,182",1,3,6,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
350,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,53,Y,1.00,2,12%,7,5,7,15,8,586,790,1,"100,000","99,414",Down,1,,626,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
351,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,555,748,1,"100,000","99,445",Down,1,,555,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
340,7515218343071088657,ailipsbeauty0,GO,1,12,,,LEVI,74,Y,1.00,8,49%,11,3,21,30,9,792,"1,067",1,"100,000","99,208",-,1,,"1,982","2,600",899,0,1,4,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
352,7475913456957308945,homiequest,GO,5,16,@pwettyderek,Gaming,CARRINGTON,65,Y,1.00,23,141%,,,113,,,548,739,1,"100,000","99,452",-,1,,"1,007",644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
354,7574672057607307278,athamemade,GO,1,1,@athamechambers,,LEVI,258,Y,0.71,6,37%,8,2,15,22,7,526,709,1,"100,000","99,474",-,1,,526,,,,,3,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
355,7631028637655121934,stycollin,GO,0,2,@stycollin_,Gaming,LEVI,23,Y,1.00,8,49%,8,0,17,20,3,509,686,1,"100,000","99,491",-,1,,509,2,,1,,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
357,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,494,666,1,"100,000","99,506",Down,1,,"10,722","11,381","9,870",-1,1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
355,7466992762915667985,mulletdevotional,GO,3,4,,,LEVI,45,Y,1.00,17,104%,18,1,61,60,-1,517,697,1,"100,000","99,483",-,1,,603,"1,386","2,227",4,5,24,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
359,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,Music,SKYLER,32,Y,1.00,6,37%,7,1,12,15,3,469,632,1,"100,000","99,531",Down,1,,470,337,6,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
360,7570151387590344717,jchavolito,GO,-1,7,@emperorjchavolito,,TRENTON,3,Y,1.00,1,6%,7,6,1,15,14,432,582,1,"100,000","99,568",Down,1,,432,798,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
361,7639837755593441294,theylove_neseypooh,GO,0,1,,,LEVI,57,Y,0.58,5,31%,5,0,10,12,2,411,554,1,"100,000","99,589",-,1,,411,,,,,1,0,0,0,-,0,0,$2,$0.00,5,12,0,https://www.tiktok.com/@theylove_neseypooh
362,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,532,1,"100,000","99,605",Down,1,,395,"3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
363,7460332171950161936,dimplesarelife,GO,-1,7,,,SVEN,0,Y,1.00,1,6%,7,6,5,15,10,395,532,1,"100,000","99,605",Down,1,,787,548,"1,229",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
365,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,24,Y,1.00,2,12%,7,5,5,15,10,366,493,1,"100,000","99,634",Down,1,,498,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
366,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,18%,7,4,23,15,-8,363,489,1,"100,000","99,637",Down,1,,"1,034","8,708","17,671",5,5,18,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
367,7574204783561654327,haileymarie.04,GO,-1,7,@itz_hay7284,,N/A,55,Y,1.00,3,18%,7,4,5,15,10,354,477,1,"100,000","99,646",Down,1,,354,24,1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
369,7459396293287247888,sasha_owens,GO,-1,17,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,328,442,1,"100,000","99,672",Down,1,,328,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
368,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,153,Y,1.00,5,31%,7,2,12,15,3,333,449,1,"100,000","99,667",Down,1,,442,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
342,7575169977066536973,boomdrops,GO,-1,1,@boomdrops_band,Music,SKYLER,7,Y,0.45,3,18%,4,1,7,7,0,751,"1,012",1,"100,000","99,249",Down,1,,751,,,,,0,0,0,0,-,0,0,$3,$0.00,4,10,0,https://www.tiktok.com/@boomdrops
370,7418793145070043137,x_deej_x,GO,-1,5,@deej_htown,,N/A,20,Y,1.00,1,6%,7,6,3,15,12,317,427,1,"100,000","99,683",Down,1,,380,"3,783",693,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
371,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,17,Y,1.00,0,0%,7,7,3,15,12,306,412,1,"100,000","99,694",Down,1,,325,111,20,-1,3,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
330,7636028088681545741,onlysawit1nce66,GO,-1,1,,,LEVI,66,Y,0.90,5,31%,7,2,11,14,3,"1,044","1,407",1,"100,000","98,956",Down,1,,"1,044",,,,,1,0,0,0,-,0,0,$5,$0.00,8,19,0,https://www.tiktok.com/@onlysawit1nce66
373,7444829624510529537,monanightmare,GO,1,18,@monanightmare,,LEVI,150,Y,1.00,13,80%,11,-2,22,30,8,292,394,1,"100,000","99,708",-,1,,298,92,640,1,2,7,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
374,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,42,Y,1.00,8,49%,7,-1,11,15,4,290,391,1,"100,000","99,710",Down,1,,"1,349","1,520",354,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
372,7359135264155140102,umparker,GO,-1,37,@chipy.,Gaming,N/A,10,Y,1.00,3,18%,7,4,8,15,7,295,398,1,"100,000","99,705",Down,1,,295,45,"5,359",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@umparker
375,7541631419496415287,stefanineemann,GO,-1,10,@stefani.neemann,,N/A,64,Y,1.00,4,25%,7,3,10,15,5,266,359,1,"100,000","99,734",Down,1,,266,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
377,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,31%,7,2,8,15,7,262,353,1,"100,000","99,738",Down,1,,"5,812","9,236","11,736",1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
378,7507054085481431056,_mrs.robinson_,GO,3,13,,,LEVI,26,Y,1.00,15,92%,18,3,63,60,-3,255,344,1,"100,000","99,745",-,1,,260,"1,065","5,830",3,5,21,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
379,7601673912480612366,ann041468,GO,-1,4,,,N/A,69,Y,1.00,0,0%,7,7,1,15,14,253,341,1,"100,000","99,747",Down,1,,"2,688","2,948",2,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ann041468
380,7503687878057295873,brick2424,GO,-1,13,@brigette2025,,N/A,13,Y,1.00,0,0%,7,7,1,15,14,248,334,1,"100,000","99,752",Down,1,,248,0,106,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@brick2424
364,7623559476192264206,schenk_official,GO,-1,2,@connor4143,,DYLAN,8,Y,1.00,8,49%,7,-1,10,15,5,377,508,1,"100,000","99,623",Down,1,,382,"1,543",,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
381,7597607545938690061,ironshellbeadedcreations,GO,-1,5,,,N/A,6,Y,1.00,3,18%,7,4,5,15,10,246,332,1,"100,000","99,754",Down,1,,246,152,34,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
382,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,12,Y,1.00,6,37%,7,1,15,15,0,243,328,1,"100,000","99,757",Down,1,,305,"1,027","2,364",3,2,10,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
383,7481085896800976913,realwillgaming,GO,-1,15,@realwill2.0,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,230,310,1,"100,000","99,770",Down,1,,230,0,0,-1,-1,0,"91,000","91,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
376,7566296221736845367,crystalcrist.author,GO,-1,8,@crystalcrist.author,,N/A,3,Y,1.00,4,25%,7,3,8,15,7,265,357,1,"100,000","99,735",Down,1,,787,683,"1,343",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
