,Host,5/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
177,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,5,24%,7,2,11,15,4,"12,879","13,767",1,"100,000","87,121",Down,1,,"12,879","8,719","21,197",-1,1,1,"13,400","3,000","10,400",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
179,7640238738903154701,barbi6898,GO,-1,1,@xxslightlyunhingedxx,,PAUL,3,Y,0.52,2,10%,4,2,6,8,2,"12,790","13,672",1,"100,000","87,210",Down,1,,"12,790",,,,,1,0,0,0,-,0,0,$58,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
182,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,5%,7,6,4,15,11,"11,712","12,520",1,"100,000","88,288",Down,1,,"13,068","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
191,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,137,Y,1.00,2,10%,7,5,8,15,7,"10,909","11,661",1,"100,000","89,091",Down,1,,"10,909","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
193,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,13,Y,1.00,2,10%,7,5,2,15,13,"10,692","11,429",1,"100,000","89,308",Down,1,,"10,695","11,834","29,117",-1,1,1,"1,500",0,"1,500",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
192,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,Music,SKYLER,432,Y,1.00,4,19%,7,3,12,15,3,"10,811","11,557",1,"100,000","89,189",Down,1,,"10,811","5,048",213,-1,-1,1,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
184,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,354,Y,1.00,6,29%,7,1,10,15,5,"11,501","12,294",1,"100,000","88,499",Down,1,,"11,501",0,"2,495",-1,-1,1,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
201,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,46,Y,1.00,3,15%,7,4,5,15,10,"9,228","9,864",1,"100,000","90,772",Down,1,,"9,228",0,0,-1,-1,1,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
186,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,39,Y,1.00,6,29%,7,1,11,15,4,"11,350","12,133",1,"100,000","88,650",Down,1,,"11,350","14,878","20,482",-1,1,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
208,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,4,19%,7,3,13,15,2,"8,144","8,706",1,"100,000","91,856",Down,1,,"8,144","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
207,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,3,Y,1.00,1,5%,7,6,3,15,12,"8,483","9,068",1,"100,000","91,517",Down,1,,"8,483","12,628","145,289",-1,1,1,"7,750",500,"7,250",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@moji.music
209,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,5%,7,6,2,15,13,"8,027","8,581",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
200,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,54,Y,1.00,1,5%,7,6,6,15,9,"9,305","9,947",1,"100,000","90,695",Down,1,,"9,305","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
214,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,13,Y,1.00,6,29%,7,1,11,15,4,"7,519","8,038",1,"100,000","92,481",Down,1,,"7,519","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
216,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,34,Y,1.00,2,10%,7,5,5,15,10,"7,374","7,883",1,"100,000","92,626",Down,1,,"7,374",0,0,-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
219,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,24%,7,2,18,15,-3,"7,121","7,612",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
222,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,10%,7,5,6,15,9,"6,940","7,419",1,"100,000","93,060",Down,1,,"8,218","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
210,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,113,Y,1.00,7,34%,7,0,14,15,1,"8,011","8,563",1,"100,000","91,989",Down,1,,"8,039","1,185","67,982",-1,1,1,"102,000","102,000",0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
223,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,10%,7,5,5,15,10,"6,790","7,258",1,"100,000","93,210",Down,1,,"6,790","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
220,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,062","7,549",1,"100,000","92,938",Down,1,,"7,062","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
198,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,284,Y,1.00,8,39%,7,-1,13,15,2,"9,531","10,188",1,"100,000","90,469",Down,1,,"9,531","3,399",645,-1,-1,1,0,0,0,-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
229,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,8,Y,1.00,2,10%,7,5,5,15,10,"6,152","6,576",1,"100,000","93,848",Down,1,,"6,152","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
230,7567839803308359694,ironranger023,GO,-1,7,@ironranger023,,ASHLEY,172,Y,1.00,1,5%,7,6,2,15,13,"6,113","6,535",1,"100,000","93,887",Down,1,,"6,113",48,0,-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
231,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,6,Y,1.00,3,15%,7,4,7,15,8,"6,052","6,469",1,"100,000","93,948",Down,1,,"6,052",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
228,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"6,315","6,751",1,"100,000","93,685",Down,1,,"7,069","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
236,7421845838604828688,nlmbmeeky,GO,-1,20,@nlmbmeeky,,LEVI,1,Y,1.00,3,15%,7,4,10,15,5,"5,610","5,997",1,"100,000","94,390",Down,1,,"5,610",0,0,-1,-1,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
239,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,2,10%,7,5,2,15,13,"5,333","5,701",1,"100,000","94,667",Down,1,,"5,333","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
242,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,17,Y,1.00,2,10%,7,5,8,15,7,"5,043","5,391",1,"100,000","94,957",Down,1,,"5,045","1,653","4,214",-1,1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
244,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,6,Y,1.00,0,0%,7,7,0,15,15,"5,023","5,369",1,"100,000","94,977",Down,1,,"5,023",1,"9,378",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
245,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,43,Y,1.00,2,10%,7,5,6,15,9,"4,995","5,339",1,"100,000","95,005",Down,1,,"5,102","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
246,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,333,Y,1.00,2,10%,7,5,8,15,7,"4,982","5,326",1,"100,000","95,018",Down,1,,"4,982","7,375",601,-1,-1,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
254,7554197620911095863,realmelina,GO,-1,9,@officialrealmelina,,SVEN,11,Y,1.00,1,5%,7,6,2,15,13,"4,417","4,722",1,"100,000","95,583",Down,1,,"4,417",0,0,-1,-1,1,"25,800","5,800","20,000",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@realmelina
255,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","4,696",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
259,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,3,Y,1.00,2,10%,7,5,5,15,10,"4,272","4,567",1,"100,000","95,728",Down,1,,"4,272",0,2,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@devabby1
270,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,5%,7,6,2,15,13,"3,644","3,895",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
257,7637169166872625166,kirstenalexismusic,GO,0,1,@probablykirsten,Music,LEVI,68,Y,0.81,7,34%,7,0,14,17,3,"4,295","4,591",1,"100,000","95,705",-,1,,"4,295",,,,,2,0,0,0,-,0,0,$19,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
269,7538299940934828046,dovahkiinsdaydream,GO,-1,10,@queenskyrim,,LEVI,5,Y,1.00,3,15%,7,4,19,15,-4,"3,788","4,049",1,"100,000","96,212",Down,1,,"3,788",0,0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
266,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,035","4,313",1,"100,000","95,965",Down,1,,"4,035","3,511","1,330",-1,-1,1,"10,500",0,"10,500",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@chadly886
268,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,8,Y,1.00,1,5%,7,6,2,15,13,"3,804","4,066",1,"100,000","96,196",Down,1,,"3,804","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
154,7642800133671010318,prettygirl2229,GO,1,1,@prettygirl2229,,LEVI,318,Y,0.32,4,19%,4,0,8,10,2,"18,356","19,622",1,"100,000","81,644",-,1,,"18,356",,,,,4,0,0,0,-,0,0,$83,$0.00,3,7,0,https://www.tiktok.com/@prettygirl2229
276,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,180",Y,1.00,1,5%,7,6,5,15,10,"3,248","3,472",1,"100,000","96,752",Down,1,,"3,248",630,729,-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
281,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,10%,7,5,5,14,9,"3,037","3,246",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
283,7359135813340266502,itsjimmay,GO,-1,34,@itsjimmay,,LEVI,3,Y,1.00,5,24%,7,2,9,15,6,"3,000","3,207",1,"100,000","97,000",Down,1,,"3,000",14,674,-1,-1,1,"19,750",0,"19,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
243,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,8,Y,1.00,2,10%,7,5,6,15,9,"5,025","5,372",1,"100,000","94,975",Down,1,,"5,025",202,"1,572",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
287,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,6,Y,1.00,1,5%,7,6,2,15,13,"2,713","2,900",1,"100,000","97,287",Down,1,,"2,713","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
287,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,5%,7,6,3,15,12,"2,642","2,824",1,"100,000","97,358",Down,1,,"2,642",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
290,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,5%,7,6,2,15,13,"2,541","2,716",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
296,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,389","2,554",1,"100,000","97,611",Down,1,,"2,488","4,464",540,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
293,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,121,Y,1.00,2,10%,7,5,5,15,10,"2,427","2,594",1,"100,000","97,573",Down,1,,"2,427","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
302,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,5,Y,1.00,3,15%,7,4,10,15,5,"2,085","2,229",1,"100,000","97,915",Down,1,,"2,085",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
304,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","2,197",1,"100,000","97,945",Down,1,,"2,055",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
306,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,5%,6,5,2,12,10,"2,027","2,167",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
307,7571164837095587895,oc_tomaz,GO,-1,7,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,010","2,149",1,"100,000","97,990",Down,1,,"2,010",0,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
313,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","1,953",1,"100,000","98,173",Down,1,,"1,827","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
314,7564865117108682765,freida.martha,GO,-1,8,@freida.martha,,LEVI,93,Y,1.00,1,5%,7,6,4,15,11,"1,790","1,913",1,"100,000","98,210",Down,1,,"1,790",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
318,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,44,Y,1.00,7,34%,7,0,12,15,3,"1,727","1,846",1,"100,000","98,273",Down,1,,"1,727","2,720",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
320,7359686639905718273,khrisskontours,GO,-1,26,,,LEVI,67,Y,1.00,4,19%,7,3,11,15,4,"1,686","1,802",1,"100,000","98,314",Down,1,,"1,686",16,488,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
324,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,LEVI,5,Y,1.00,1,5%,7,6,2,15,13,"1,622","1,734",1,"100,000","98,378",Down,1,,"1,622","15,106",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
326,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,5%,7,6,1,15,14,"1,616","1,727",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
327,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,12,Y,1.00,2,10%,7,5,7,15,8,"1,594","1,704",1,"100,000","98,406",Down,1,,"1,594","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
324,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,650","1,764",1,"100,000","98,350",Down,1,,"1,656",594,249,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
329,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,18,Y,1.00,4,19%,7,3,11,15,4,"1,517","1,622",1,"100,000","98,483",Down,1,,"1,537","5,194","8,909",-1,0,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
233,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"5,899","6,306",1,"100,000","94,101",Down,1,,"6,002","16,891",36,-1,-1,1,"6,975",0,"6,975",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
330,7554063085410172941,madysen_luebke,GO,-1,4,@madyyy211,,ALLIE,2,Y,1.00,2,10%,7,5,2,15,13,"1,432","1,531",1,"100,000","98,568",Down,1,,"1,432",5,"2,862",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
332,7426443199394185233,jarajj1,GO,-1,20,,,LEVI,36,Y,1.00,5,24%,7,2,10,15,5,"1,340","1,432",1,"100,000","98,660",Down,1,,"1,340","1,300","2,298",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
333,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,6,Y,1.00,2,10%,7,5,4,15,11,"1,311","1,401",1,"100,000","98,689",Down,1,,"1,311",681,20,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
334,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,LEVI,0,Y,1.00,3,15%,7,4,6,15,9,"1,294","1,383",1,"100,000","98,706",Down,1,,"1,294",0,"1,564",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
335,7433891077771476993,alchemy.blue,GO,-1,19,,,LEVI,5,Y,1.00,3,15%,7,4,5,15,10,"1,289","1,378",1,"100,000","98,711",Down,1,,"1,289",1,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue
336,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,6,Y,1.00,1,5%,7,6,2,15,13,"1,231","1,316",1,"100,000","98,769",Down,1,,"1,231",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
341,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,79,Y,1.00,1,5%,7,6,4,15,11,"1,174","1,255",1,"100,000","98,826",Down,1,,"1,174",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
337,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,2,10%,7,5,10,15,5,"1,219","1,303",1,"100,000","98,781",Down,1,,"1,219","6,025","1,587",-1,-1,1,"5,200",0,"5,200",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
344,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,11,Y,1.00,3,15%,7,4,7,15,8,"1,082","1,157",1,"100,000","98,918",Down,1,,"1,082",427,457,-1,1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
346,7602836437343420429,its.sheemahhh,GO,-1,4,,,LEVI,21,Y,1.00,2,10%,7,5,7,15,8,"1,061","1,134",1,"100,000","98,939",Down,1,,"1,061",361,"2,219",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
348,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,938,"1,003",1,"100,000","99,062",Down,1,,938,"32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
360,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,53,Y,1.00,2,10%,7,5,7,15,8,742,793,1,"100,000","99,258",Down,1,,751,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
359,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,N/A,40,Y,1.00,1,5%,7,6,7,15,8,774,827,1,"100,000","99,226",Down,1,,775,111,20,-1,3,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
351,7563762554611417101,thatbrokeguy2024,GO,-1,8,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,907,970,1,"100,000","99,093",Down,1,,907,0,"52,605",-1,4,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
448,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,81,Y,1.00,2,10%,7,5,5,15,10,22,24,1,"100,000","99,978",Down,1,,454,"1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
458,7422214040686149633,thelyonsband,GO,-1,7,@truth9529,,LEVI,11,Y,1.00,0,0%,7,7,3,15,12,15,16,1,"100,000","99,985",Down,1,,15,"3,277",10,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
491,7359138961387683846,xander5klive,GO,0,27,@xander5k,Gaming,LEVI,2,Y,1.00,7,34%,8,1,15,20,5,3,3,1,"100,000","99,997",-,1,,3,0,6,-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
496,7509779482513965073,namezcarol,GO,-1,3,@namezcarol,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,2,58,-1,3,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol
506,7620905797337399309,maxx.mayhem,GO,0,3,@maxxmayhem_,Music,SKYLER,11,Y,1.00,13,63%,8,-5,18,20,2,1,1,1,"100,000","99,999",-,1,,1,0,213,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
522,7359134981857280006,averynoelles,GO,-1,40,@averyszabo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,842","240,452",-1,0,0,"19,375",0,"14,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
523,7359138475368513541,scarlettjlopez,GO,-1,28,@scarlettlope,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"34,090","153,006",-1,0,1,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
525,7616528288537919502,tierneysage,GO,-1,3,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,726","16,429",0,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tierneysage
525,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"20,950","14,219",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
346,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,44,Y,1.00,4,19%,7,3,9,15,6,969,"1,036",1,"100,000","99,031",Down,1,,969,"4,500",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
349,7433142229734293521,brookeventre,GO,-1,19,@brookeventre,,N/A,13,Y,1.00,1,5%,7,6,1,15,14,914,977,1,"100,000","99,086",Down,1,,914,22,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
350,7359135408740925446,_reallyrachel_,GO,-1,36,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,910,973,1,"100,000","99,090",Down,1,,910,253,"2,340",-1,-1,0,500,0,500,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
