,Host,3/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
275,7597968965910183950,anaylanaee,GO,-1,3,,,LEVI,28,Y,1.00,1,5%,7,6,3,15,12,"1,432","1,707",1,"100,000","98,568",Down,1,?,"1,432",9,39,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee,
276,7467455099565178896,medusawhispers,GO,-1,14,@medusawhispers,ASMR,LEVI,141,Y,1.00,0,0%,7,7,1,15,14,"1,421","1,694",1,"100,000","98,579",Down,1,,"6,299","24,266","57,229",-1,-1,2,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers,
267,7532341639478558775,zakiyahnadir01,GO,1,9,@zakiyahnadir25,,SVEN,300,Y,1.00,8,43%,11,3,31,30,-1,"1,602","1,910",1,"100,000","98,398",-,1,,"1,603",308,160,-1,-1,4,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01,
261,7620545088565002254,aaronleerising,GO,2,1,@aaronleegaming,Gaming,LEVI,19,Y,0.26,3,16%,15,12,18,40,22,"1,872","2,232",1,"100,000","98,128",-,1,?,"1,872",,,,,7,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@aaronleerising,
277,7359139437110067205,chadly886,GO,-1,25,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,310","1,562",1,"100,000","98,690",Down,1,,"1,330","5,297",0,-1,-1,1,"10,500",0,"10,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@chadly886,
279,7620260745313337357,sokofizz,GO,-1,1,,,LEVI,1,Y,0.29,1,5%,7,6,3,15,12,"1,264","1,507",1,"100,000","98,736",Down,1,?,"1,264",,,,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sokofizz,
280,7445169513122971665,melina_cajunroyaltea,GO,-1,6,,,LEVI,178,Y,1.00,4,22%,7,3,8,15,7,"1,232","1,469",1,"100,000","98,768",Down,1,,"1,232",0,"1,251",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea,
281,7359135264113065989,wmblakehenry_jivemnd,GO,-1,35,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,232","1,469",1,"100,000","98,768",Down,1,,"1,232",0,13,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd,
282,7460332171950161936,dimplesarelife,GO,-1,5,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,228","1,464",1,"100,000","98,772",Down,1,,"1,231",178,"17,553",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife,
283,7598360367479439415,mariithonner,GO,1,3,@sorriinotsorrii,,LEVI,17,Y,1.00,10,54%,11,1,21,30,9,"1,203","1,434",1,"100,000","98,797",-,1,?,"1,341",875,70,1,-1,7,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@mariithonner,
284,7551925540999938103,nightlydaff,GO,-1,7,@nightly55_85400,,LEVI,50,Y,1.00,3,16%,7,4,5,15,10,"1,152","1,374",1,"100,000","98,848",Down,1,,"1,152","10,973",0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff,
286,7402863261353312273,fatalparadox11877,GO,-1,20,@fatalparadox11877,,LEVI,2,Y,1.00,6,33%,7,1,17,15,-2,"1,059","1,263",1,"100,000","98,941",Down,1,,"1,068","2,626","7,180",1,2,4,"2,500",0,"2,500",-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@fatalparadox11877,
285,7507053838655078417,mrsbryan27,GO,5,11,@beccabryan,,CARRINGTON,494,Y,1.00,23,125%,,,91,,,"1,079","1,287",1,"100,000","98,921",-,1,,"1,191","2,487","1,355",5,5,31,0,0,0,1x,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27,
278,7443598415260401680,1250dream,GO,-1,16,@genx76,Gaming,LEVI,1,Y,1.00,3,16%,7,4,6,15,9,"1,277","1,523",1,"100,000","98,723",Down,1,,"1,417","1,375","1,914",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@1250dream,
287,7602836437343420429,its.sheemahhh,GO,-1,2,,,N/A,26,Y,1.00,3,16%,7,4,6,15,9,995,"1,186",1,"100,000","99,005",Down,1,?,"1,347","2,056",,-1,,0,0,0,0,1x,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh,
288,7589379364102651959,papabearblessed,GO,-1,4,,,TRE,3,Y,1.00,2,11%,7,5,4,15,11,986,"1,176",1,"100,000","99,014",Down,1,,986,0,240,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed,
290,7550060797972463629,riahchamp,GO,-1,7,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,951,"1,134",1,"100,000","99,049",Down,1,,951,6,"1,023",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@riahchamp,
289,7618246958465171470,camgtastysoul,GO,2,1,,Music,DYLAN,62,Y,0.48,7,38%,15,8,15,40,25,966,"1,152",1,"100,000","99,034",-,1,?,966,,,,,6,0,0,0,1x,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul,
292,7580253432372576270,the_ss_lifestyle,GO,4,4,,,LEVI,572,Y,1.00,20,108%,22,2,86,80,-6,908,"1,083",1,"100,000","99,092",-,1,,"1,154","1,039","1,233",4,5,26,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle,
293,7396679012728487937,iamchief313,GO,-1,5,,Music,N/A,18,Y,1.00,1,5%,7,6,4,15,11,899,"1,072",1,"100,000","99,101",Down,1,,988,252,33,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@iamchief313,
294,7359139490306195461,queenb_597,GO,-1,24,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,896,"1,068",1,"100,000","99,104",Down,1,,903,144,148,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@queenb_597,
295,7537809549294878775,stonagalbuzz420,GO,-1,8,@stonagal420,,N/A,18,Y,1.00,5,27%,7,2,8,15,7,889,"1,060",1,"100,000","99,111",Down,1,,894,544,362,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420,
296,7519300322448310289,barrywhit3,GO,-1,10,@barrywht3,,N/A,24,Y,1.00,2,11%,7,5,2,15,13,882,"1,052",1,"100,000","99,118",Down,1,,882,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3,
205,7463636777518088193,itsbriannablake,GO,-1,15,@brianna_iguana,Music,LEVI,153,Y,1.00,5,27%,7,2,10,15,5,"5,506","6,565",1,"100,000","94,494",Down,1,,"5,894","1,622","59,222",-1,1,1,"7,000",0,"7,000",-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake,
297,7359135501099761669,itskbearr,GO,-1,34,@itskailabear,Gaming,N/A,4,Y,1.00,2,11%,7,5,4,15,11,864,"1,030",1,"100,000","99,136",Down,1,,864,"1,374","3,996",-1,1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr,
298,7359136395657019397,jordan.o1son,GO,-1,30,@jordan.o1son_20836,,N/A,1,Y,1.00,1,5%,7,6,2,15,13,842,"1,004",1,"100,000","99,158",Down,1,,842,0,0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son,
299,7457401443486826512,_kristie032,GO,-1,15,@kristie_32,,PAUL,3,Y,1.00,3,16%,7,4,4,15,11,818,975,1,"100,000","99,182",Down,1,,818,"5,310","9,788",-1,0,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@_kristie032,
300,7359135442551209989,rcvry_w._uncle_louie,GO,-1,34,@uncle_louie303,,LEVI,27,Y,1.00,1,5%,7,6,5,15,10,808,963,1,"100,000","99,192",Down,1,,814,"4,417",706,0,-1,1,"11,250",0,"11,250",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie,
301,7537739361362919437,backporch.crew,GO,-1,8,@tonyamassey,,ASHLEY,7,Y,1.00,1,5%,7,6,1,15,14,800,954,1,"100,000","99,200",Down,1,,"1,082","54,809","120,036",1,3,6,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@backporch.crew,
302,7541082464794722317,monkabutt1,GO,-1,8,,,N/A,434,Y,1.00,1,5%,7,6,2,15,13,729,869,1,"100,000","99,271",Down,1,,729,764,"5,267",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1,
304,7359138218312204294,prettygirlglaze,GO,-1,26,@prettygirlglaze,,N/A,26,Y,1.00,1,5%,7,6,1,15,14,707,843,1,"100,000","99,293",Down,1,,707,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze,
305,7418793145070043137,x_deej_x,GO,0,3,@deej_htown,,LEVI,38,Y,1.00,8,43%,8,0,15,20,5,692,825,1,"100,000","99,308",-,1,?,692,"2,260",244,-1,-1,1,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x,
306,7566296221736845367,crystalcrist.author,GO,-1,6,@crystalcrist.author,,N/A,11,Y,1.00,5,27%,7,2,12,15,3,680,811,1,"100,000","99,320",Down,1,,680,95,"1,541",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author,
307,7494442891004280833,fizzle_station,GO,3,2,@califizz,Gaming,LEVI,13,Y,1.00,17,92%,18,1,49,60,11,666,794,1,"100,000","99,334",-,1,?,"4,416","13,914",,5,,24,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station,
309,7359135813340266502,itsjimmay,GO,-1,32,@itsjimmay,,LEVI,2,Y,1.00,2,11%,7,5,5,15,10,649,774,1,"100,000","99,351",Down,1,,"3,931","54,886","2,688",-1,-1,2,"19,750",0,"19,750",-,0,0,$3,$0.00,8,20,"1,000",https://www.tiktok.com/@itsjimmay,
310,7359136478452088837,davehowardshow,GO,-1,12,@davehowardshow_80270,,N/A,11,Y,1.00,1,5%,7,6,1,15,14,645,769,1,"100,000","99,355",Down,1,,"6,826","16,269","9,415",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow,
308,7515218343071088657,ailipsbeauty0,GO,-1,10,,,N/A,36,Y,1.00,6,33%,7,1,14,15,1,654,780,1,"100,000","99,346",Down,1,,663,"1,520","2,534",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0,
311,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,634,756,1,"100,000","99,366",Down,1,?,634,2,,-1,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz,
312,7444829624510529537,monanightmare,GO,2,16,@monanightmare,,LEVI,504,Y,1.00,14,76%,15,1,31,40,9,626,746,1,"100,000","99,374",-,1,,631,759,"2,742",0,2,7,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monanightmare,
266,7359135591147274246,yourfriendm00nmusic,GO,-1,33,@yourfriendm00n,Music,LEVI,21,Y,1.00,2,11%,7,5,3,15,12,"1,617","1,928",1,"100,000","98,383",Down,1,,"1,617","12,140","211,901",-1,1,2,"20,750",0,"13,750",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic,
314,7543362555650195511,glowymariia,GO,-1,8,@glowymariia,,N/A,30,Y,1.00,1,5%,7,6,2,15,13,593,707,1,"100,000","99,407",Down,1,,593,144,"1,189",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@glowymariia,
291,7478580508411084801,auesomemoma,GO,-1,3,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,951,"1,134",1,"100,000","99,049",Down,1,?,"1,061","4,043","11,877",-1,2,0,0,0,0,1x,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma,
315,7359135160358567942,rahjaedadrummer,GO,-1,36,@rahjaeoffixiall,,N/A,10,Y,1.00,3,16%,7,4,7,15,8,585,698,1,"100,000","99,415",Down,1,,585,15,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer,
316,7614291260660170766,kaemi.s,GO,-1,1,,,N/A,0,Y,0.81,0,0%,7,7,0,15,15,584,696,1,"100,000","99,416",Down,1,?,584,,,,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s,
317,7611963157363572750,gentryblue,GO,-1,1,@gentry.blue,Music,DYLAN,8,Y,1.00,4,22%,7,3,6,15,9,577,688,1,"100,000","99,423",Down,1,?,577,,,,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@gentryblue,
313,7515236092191195153,lunawolf4595,GO,-1,10,@morgen0054,,N/A,9,Y,1.00,1,5%,7,6,5,15,10,603,719,1,"100,000","99,397",Down,1,,603,21,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595,
318,7359139288946245637,lisamarieshippy,GO,-1,25,,,N/A,7,Y,1.00,3,16%,7,4,9,15,6,537,640,1,"100,000","99,463",Down,1,,537,940,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy,
319,7359139194351976453,mattdd1984,GO,-1,6,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,524,625,1,"100,000","99,476",Down,1,,667,145,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984,
320,7359135028791771142,mortgagemagicmike,GO,-1,38,@mortgagemagicmike,,N/A,5,Y,1.00,1,5%,7,6,1,15,14,519,619,1,"100,000","99,481",Down,1,,519,23,213,-1,-1,0,"1,500",0,"1,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike,
321,7359138782219698182,tjdub_,GO,-1,25,@tjdubmusic,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,500,596,1,"100,000","99,500",Down,1,,500,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@tjdub_,
322,7359686639905718273,khrisskontours,GO,-1,24,,,N/A,83,Y,1.00,5,27%,7,2,11,15,4,488,582,1,"100,000","99,512",Down,1,,"1,395","3,019","1,936",-1,1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours,
323,7475913456957308945,homiequest,GO,5,14,@pwettyderek,Gaming,CARRINGTON,14,Y,1.00,25,135%,,,135,,,488,582,1,"100,000","99,512",-,1,,908,"1,341",520,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest,
324,7596188620743000119,rootofrestoration,GO,1,3,@delilahko,,LEVI,101,Y,1.00,8,43%,11,3,43,30,-13,456,544,1,"100,000","99,544",-,1,?,456,321,24,-1,-1,3,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rootofrestoration,
325,7597517130489151502,lmrese,GO,1,3,@imrese,Gaming,LEVI,77,Y,1.00,9,49%,11,2,37,30,-7,417,497,1,"100,000","99,583",-,1,?,450,"2,031",89,4,5,17,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@lmrese,
326,7505245178995884033,alaskanbassgal,GO,-1,11,,,N/A,31,Y,1.00,1,5%,7,6,2,15,13,417,497,1,"100,000","99,583",Down,1,,417,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal,
303,7554608530725126157,queen_ortiz__,GO,0,7,@ezmeralda0249,,LEVI,16,Y,1.00,7,38%,8,1,23,20,-3,729,869,1,"100,000","99,271",-,1,,846,"2,031",878,-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@queen_ortiz__,
327,7480335399009746960,paulschofield_bass,GO,-1,13,@paulschofield.,,SVEN,242,Y,1.00,5,27%,7,2,9,15,6,395,471,1,"100,000","99,605",Down,1,,457,"2,458",243,-1,-1,0,"5,000",0,"5,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass,
328,7534478942514855949,caymanmjohn,GO,-1,8,@johhnnycatman,,N/A,5,Y,1.00,1,5%,7,6,1,15,14,367,438,1,"100,000","99,633",Down,1,,428,"10,916","41,975",-1,0,0,"31,000","31,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@caymanmjohn,
329,7359138654733926405,01cumminspassenger,GO,-1,26,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,357,426,1,"100,000","99,643",Down,1,,357,244,654,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger,
330,7618332605280206862,national_uchiha,GO,-1,1,,,COLTON,17,Y,0.48,2,11%,7,5,3,15,12,334,398,1,"100,000","99,666",Down,1,?,334,,,,,0,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@national_uchiha,
331,7359134983241531397,natebharris,GO,-1,38,,,N/A,330,Y,1.00,1,5%,7,6,3,15,12,330,393,1,"100,000","99,670",Down,1,,444,499,"1,900",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@natebharris,
332,7528205495350509569,its_me_princess2,GO,-1,8,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,323,385,1,"100,000","99,677",Down,1,,323,177,"2,531",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2,
334,7504376226061123585,juustjewel,GO,-1,7,@jeweljonesfree,,N/A,11,Y,1.00,0,0%,7,7,0,15,15,287,342,1,"100,000","99,713",Down,1,,287,"5,251","22,930",-1,-1,0,"26,000","16,000","10,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@juustjewel,
336,7368773659420344337,justhelpone,GO,-1,4,@scottshipman,,N/A,19,Y,1.00,0,0%,7,7,1,15,14,268,320,1,"100,000","99,732",Down,1,,268,60,291,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justhelpone,
337,7359135160362958854,justbrendaaaa,GO,-1,36,@justbrendaaaa,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,266,317,1,"100,000","99,734",Down,1,,266,0,0,-1,-1,0,"4,000","4,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa,
335,7619564589575061518,bloodlust.cosplays,GO,-1,1,@bloodlust.cosplays,,TITAN,7,Y,0.35,2,11%,7,5,4,15,11,280,334,1,"100,000","99,720",Down,1,?,280,,,,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays,
338,7589643760687104055,ellen_leanne,GO,-1,3,,,N/A,34,Y,1.00,0,0%,7,7,1,15,14,258,308,1,"100,000","99,742",Down,1,?,258,640,"2,012",-1,-1,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne,
333,7601660558693285902,stubbsx88,GO,0,2,@mstubbs88,,LEVI,52,Y,1.00,10,54%,8,-2,18,20,2,317,378,1,"100,000","99,683",-,1,?,371,"8,435",,1,,4,0,0,0,1x,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88,
339,7359139856754376709,mf.josh,GO,-1,24,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,236,281,1,"100,000","99,764",Down,1,,236,0,"1,347",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mf.josh,
340,7484330241842987025,heavenrnybaribaddie,GO,-1,13,@supermom0363,,N/A,5,Y,1.00,2,11%,7,5,5,15,10,230,274,1,"100,000","99,770",Down,1,,230,146,"1,393",-1,1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie,
341,7619326792062746637,wild_sunflower262,GO,-1,1,@wild_cuntryqueen,,N/A,2,Y,0.39,0,0%,7,7,0,15,15,211,252,1,"100,000","99,789",Down,1,?,211,,,,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262,
343,7488407886146830337,mecheware1959,GO,-1,12,@mecheware,,SVEN,1,Y,1.00,3,16%,7,4,10,15,5,201,240,1,"100,000","99,799",Down,1,,201,"3,062","6,391",-1,2,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959,
344,7543135486290935863,callsign_keegan25,GO,1,8,@hizashi_yamada.present.mic,,LEVI,20,Y,1.00,12,65%,11,-1,28,30,2,180,215,1,"100,000","99,820",-,1,,180,122,"3,403",-1,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25,
345,7359139044300980230,prettyliljbirdz,GO,-1,25,@jess2809,,DYLAN,1,Y,1.00,1,5%,7,6,2,15,13,178,212,1,"100,000","99,822",Down,1,,178,438,119,-1,-1,0,"7,000",0,"7,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@prettyliljbirdz,
347,7540422547419217975,lalaloopsy.daisy,GO,-1,8,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,154,184,1,"100,000","99,846",Down,1,,157,248,37,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy,
348,7421067575049601041,yayarodz007,GO,-1,18,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,179,1,"100,000","99,850",Down,1,,150,44,"2,289",-1,-1,0,"10,000",0,"10,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007,
350,7359135444145274886,srt.berner420,GO,-1,34,@itsme261,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,134,160,1,"100,000","99,866",Down,1,,175,"34,627","27,677",-1,-1,1,"6,250",0,"6,250",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420,
351,7425644891335819265,amberlmccrea,GO,-1,18,@therapeuticnutritionist,,DYLAN,3,Y,1.00,2,11%,7,5,3,15,12,131,156,1,"100,000","99,869",Down,1,,131,118,353,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea,
352,7359137386623893509,stitchfamily626,GO,-1,13,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,126,150,1,"100,000","99,874",Down,1,,126,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626,
349,7359138563587506181,howlingattheearth,GO,1,26,@howlingattheearth,Music,LEVI,9,Y,1.00,8,43%,11,3,21,30,9,146,174,1,"100,000","99,854",-,1,,305,177,395,0,1,4,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth,
353,7615439953488592909,janelleexxx,GO,-1,1,,,N/A,45,Y,0.71,4,22%,7,3,10,15,5,124,148,1,"100,000","99,876",Down,1,?,124,,,,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx,
354,7602754318403584014,p0921188,GO,-1,2,@p066314,,N/A,14,Y,1.00,0,0%,7,7,2,15,13,118,141,1,"100,000","99,882",Down,1,?,118,0,,-1,,0,0,0,0,1x,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@p0921188,
355,7460667852887162896,sarahnichole2015,GO,-1,15,@mrswifey3911,,N/A,13,Y,1.00,0,0%,7,7,1,15,14,110,131,1,"100,000","99,890",Down,1,,212,108,0,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015,
211,7359138483878854661,jadeakellymusic,GO,-1,26,@jadeakelly,Music,LEVI,3,Y,1.00,3,16%,7,4,3,15,12,"5,094","6,074",1,"100,000","94,906",Down,1,,"5,094","4,322",5,-1,-1,1,"10,000",0,"10,000",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic,
356,7503687878057295873,brick2424,GO,-1,11,@brigette2025,,N/A,54,Y,1.00,1,5%,7,6,2,15,13,106,126,1,"100,000","99,894",Down,1,,106,334,252,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424,
357,7585925369484656654,zerixkbm,GO,-1,4,@zerixkbm,Gaming,BRYTON,3,Y,1.00,1,5%,7,6,2,15,13,104,124,1,"100,000","99,896",Down,1,,104,"2,040","15,874",2,4,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zerixkbm,
358,7589643758640185358,fit4ever91,GO,-1,3,@fit4ever91,,DYLAN,50,Y,1.00,6,33%,7,1,12,15,3,102,122,1,"100,000","99,898",Down,1,?,110,911,445,0,0,1,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91,
359,7501859248616341520,barrybee313,GO,-1,11,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,102,122,1,"100,000","99,898",Down,1,,102,0,249,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313,
360,7533812161387249678,alecohn,GO,-1,8,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,101,120,1,"100,000","99,899",Down,1,,101,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alecohn,
361,7605650147527213069,mauricethemusic,GO,-1,2,@astrobeatz,Music,DYLAN,3,Y,1.00,1,5%,7,6,6,15,9,96,114,1,"100,000","99,904",Down,1,?,118,"62,267",,-1,,3,"3,000",0,"3,000",1x,"3,000",0,$0,$0.00,8,20,"3,000",https://www.tiktok.com/@mauricethemusic,
362,7597658582695526455,ijaneeg,GO,-1,3,@ijaneeg,,LEVI,2,Y,1.00,1,5%,7,6,1,15,14,93,111,1,"100,000","99,907",Down,1,?,93,"18,882","2,910",1,-1,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ijaneeg,
363,7464045881944326160,lexiliynn,GO,-1,15,,,N/A,2,Y,1.00,1,5%,7,6,3,15,12,80,95,1,"100,000","99,920",Down,1,,102,28,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn,
