,Host,5/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
284,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,123,Y,1.00,2,26%,7,5,10,15,5,510,"1,437",1,"100,000","99,490",Down,1,,"6,823","7,406","6,005",3,3,17,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
285,7582956443989524535,johnstonecountry,GO,-1,6,@johnstonecountry,,DYLAN,106,Y,1.00,5,64%,7,2,17,15,-2,493,"1,389",1,"100,000","99,507",Down,1,,"1,437","1,111","1,957",1,2,8,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
286,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,35,Y,1.00,3,38%,7,4,7,15,8,463,"1,305",1,"100,000","99,537",Down,1,,"5,197","13,600","25,885",1,4,14,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
287,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,28,Y,1.00,6,77%,7,1,13,15,2,447,"1,260",1,"100,000","99,553",Down,1,,"4,628","6,298","8,182",1,3,11,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
288,7475913456957308945,homiequest,GO,2,16,@pwettyderek,Gaming,CARRINGTON,38,Y,1.00,11,141%,15,4,59,40,-19,446,"1,257",1,"100,000","99,554",-,1,,908,644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
289,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,1,Y,1.00,1,13%,7,6,2,15,13,446,"1,257",1,"100,000","99,554",Down,1,,464,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
290,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,444,"1,251",1,"100,000","99,556",Down,1,,"1,399","2,024","10,955",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
291,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,435,"1,226",1,"100,000","99,565",Down,1,,499,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
292,7570151387590344717,jchavolito,GO,-1,7,@emperorjchavolito,,TRENTON,3,Y,1.00,1,13%,7,6,1,15,14,432,"1,217",1,"100,000","99,568",Down,1,,432,798,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
293,7363414198677979137,doseof.tayyy,GO,-1,26,@taylor.j.0127,,N/A,2,Y,1.00,6,77%,7,1,15,15,0,417,"1,175",1,"100,000","99,583",Down,1,,"1,681","1,285",427,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
294,7634706761953558541,roxythekaraokequeen,GO,-1,1,@djroxy_music,Music,DYLAN,1,Y,1.00,2,26%,7,5,6,15,9,413,"1,164",1,"100,000","99,587",Down,1,,413,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
295,7366442966518349840,leoricalenz,GO,-1,1,@saulgravywfk,,N/A,36,Y,0.77,2,26%,6,4,9,12,3,407,"1,147",1,"100,000","99,593",Down,1,,407,,,,,0,0,0,0,-,0,0,$2,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
296,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,"1,113",1,"100,000","99,605",Down,1,,"2,752","3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
297,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,10,Y,1.00,2,26%,7,5,11,15,4,394,"1,110",1,"100,000","99,606",Down,1,,"1,427","9,183","22,217",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
298,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,N/A,94,Y,1.00,0,0%,7,7,1,15,14,379,"1,068",1,"100,000","99,621",Down,1,,"6,402","7,375",601,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
298,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,39,Y,1.00,3,38%,7,4,7,15,8,377,"1,062",1,"100,000","99,623",Down,1,,"4,877","4,500",,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
300,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,24,Y,1.00,2,26%,7,5,5,15,10,366,"1,031",1,"100,000","99,634",Down,1,,511,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
301,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,38%,7,4,23,15,-8,363,"1,023",1,"100,000","99,637",Down,1,,"1,759","8,708","17,671",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
302,7633555113667411982,briarnorthamerican,GO,2,2,,,LEVI,14,Y,1.00,11,141%,15,4,71,40,-31,362,"1,020",1,"100,000","99,638",-,1,,362,0,,-1,,6,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
303,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,3,Y,1.00,5,64%,7,2,9,15,6,351,989,1,"100,000","99,649",Down,1,,"1,882","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
304,7460332171950161936,dimplesarelife,GO,-1,7,,,SVEN,0,Y,1.00,1,13%,7,6,4,15,11,334,941,1,"100,000","99,666",Down,1,,740,548,"1,229",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
305,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,52,Y,1.00,4,51%,7,3,12,15,3,319,899,1,"100,000","99,681",Down,1,,"2,653","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
306,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,316,891,1,"100,000","99,684",Down,1,,"10,578","11,381","9,870",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
307,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,316,891,1,"100,000","99,684",Down,1,,"7,867","11,084","1,416",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
308,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,102,Y,1.00,2,26%,7,5,4,15,11,260,733,1,"100,000","99,740",Down,1,,770,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
309,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,5,Y,1.00,3,38%,7,4,5,15,10,253,713,1,"100,000","99,747",Down,1,,"6,501","9,236","11,736",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
310,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,29,Y,1.00,5,64%,7,2,6,15,9,249,702,1,"100,000","99,751",Down,1,,"1,452","1,520",354,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
311,7418793145070043137,x_deej_x,GO,-1,5,@deej_htown,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,242,682,1,"100,000","99,758",Down,1,,432,"3,783",693,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
312,7466992762915667985,mulletdevotional,GO,-1,4,,,LEVI,14,Y,1.00,6,77%,7,1,28,15,-13,240,676,1,"100,000","99,760",Down,1,,797,"1,386","2,227",4,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
313,7597607545938690061,ironshellbeadedcreations,GO,-1,5,,,N/A,3,Y,1.00,1,13%,7,6,2,15,13,236,665,1,"100,000","99,764",Down,1,,382,152,34,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
313,7631371172399267854,lulbbyjenn,GO,-1,2,,,N/A,54,Y,1.00,1,13%,7,6,3,15,12,211,595,1,"100,000","99,789",Down,1,,"1,348","1,137",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
315,7541631419496415287,stefanineemann,GO,-1,10,@stefani.neemann,,N/A,44,Y,1.00,2,26%,7,5,5,15,10,204,575,1,"100,000","99,796",Down,1,,204,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
316,7589643758640185358,fit4ever91,GO,-1,5,@fit4ever91,,DYLAN,22,Y,1.00,2,26%,7,5,5,15,10,200,564,1,"100,000","99,800",Down,1,,252,52,133,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
317,7359136670739922949,jabbartiller,GO,-1,32,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,564,1,"100,000","99,800",Down,1,,"15,978","15,778","13,731",-1,-1,0,"18,750","15,000","3,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
318,7488407886146830337,mecheware1959,GO,-1,14,@mecheware,,SVEN,3,Y,1.00,4,51%,7,3,13,15,2,193,544,1,"100,000","99,807",Down,1,,551,548,330,4,-1,12,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mecheware1959
319,7605650147527213069,mauricethemusic,GO,-1,4,@astrobeatz,Music,DYLAN,13,Y,1.00,1,13%,7,6,2,15,13,176,496,1,"100,000","99,824",Down,1,,"38,331","47,144",96,3,-1,11,"3,000",0,"3,000",-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mauricethemusic
320,7532520627404849166,888_fai_fai,GO,-1,10,,,LEVI,12,Y,1.00,1,13%,7,6,2,15,13,175,493,1,"100,000","99,825",Down,1,,353,"1,714",50,2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@888_fai_fai
321,7437289440479035409,tcklex,GO,-1,19,,Gaming,N/A,0,Y,1.00,2,26%,7,5,7,15,8,173,488,1,"100,000","99,827",Down,1,,173,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tcklex
322,7359679510746415120,coophewitt,GO,-1,26,@cooperhewitt,Music,BRYTON,6,Y,1.00,1,13%,7,6,3,15,12,146,411,1,"100,000","99,854",Down,1,,832,686,20,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
323,7485160564730396673,serenityxo89,GO,-1,15,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,140,395,1,"100,000","99,860",Down,1,,660,750,25,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
323,7629462711050616845,lanaarenae,GO,-1,2,,,N/A,23,Y,1.00,0,0%,7,7,2,15,13,139,392,1,"100,000","99,861",Down,1,,153,14,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
325,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,137,386,1,"100,000","99,863",Down,1,,"4,181","5,102","10,998",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
327,7601673912480612366,ann041468,GO,-1,4,,,N/A,24,Y,1.00,0,0%,7,7,0,15,15,126,355,1,"100,000","99,874",Down,1,,"3,058","2,948",2,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ann041468
328,7622916583001997326,norsenectarmeadsgaming,GO,-1,1,@codykert010101,,N/A,2,Y,0.94,6,77%,7,1,17,15,-2,116,327,1,"100,000","99,884",Down,1,,116,,,,,0,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
329,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,N/A,15,Y,1.00,1,13%,7,6,1,15,14,113,318,1,"100,000","99,887",Down,1,,"3,512","3,399",645,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
330,7446759717512347649,officialshawtyv,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,106,299,1,"100,000","99,894",Down,1,,106,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
331,7488222207651381249,abbydames,GO,-1,14,,,N/A,156,Y,1.00,1,13%,7,6,2,15,13,104,293,1,"100,000","99,896",Down,1,,167,63,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
332,7602836437343420429,its.sheemahhh,GO,-1,4,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,103,290,1,"100,000","99,897",Down,1,,319,361,"2,219",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
333,7623559476192264206,schenk_official,GO,-1,2,@connor4143,,DYLAN,0,Y,1.00,2,26%,7,5,2,15,13,100,282,1,"100,000","99,900",Down,1,,"1,599","1,543",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
334,7636028088681545741,onlysawit1nce66,GO,-1,1,,,N/A,58,Y,0.90,4,51%,7,3,9,14,5,87,245,1,"100,000","99,913",Down,1,,87,,,,,0,0,0,0,-,0,0,$0,$0.00,8,19,0,https://www.tiktok.com/@onlysawit1nce66
335,7507053838655078417,mrsbryan27,GO,1,13,@beccabryan,,LEVI,184,Y,1.00,11,141%,11,0,28,30,2,82,231,1,"100,000","99,918",-,1,,668,685,"1,356",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
336,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,35,Y,1.00,2,26%,7,5,5,15,10,79,223,1,"100,000","99,921",Down,1,,148,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
337,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,13,Y,1.00,6,77%,7,1,20,15,-5,76,214,1,"100,000","99,924",Down,1,,652,"2,522",220,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
338,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,71,200,1,"100,000","99,929",Down,1,,179,111,20,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
339,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,,SKYLER,17,Y,1.00,3,38%,7,4,6,15,9,70,197,1,"100,000","99,930",Down,1,,204,337,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
339,7626525787423850510,lluxxid,GO,-1,2,,,LEVI,14,Y,1.00,5,64%,7,2,14,15,1,69,194,1,"100,000","99,931",Down,1,,"5,299","7,281",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@lluxxid
342,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,N/A,3,Y,1.00,1,13%,7,6,3,15,12,68,192,1,"100,000","99,932",Down,1,,315,247,"4,606",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
342,7452134090184278017,jae_moe97,GO,-1,10,,,N/A,19,Y,1.00,1,13%,7,6,5,15,10,68,192,1,"100,000","99,932",Down,1,,632,913,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
343,7580253432372576270,the_ss_lifestyle,GO,1,6,,,LEVI,135,Y,1.00,9,115%,11,2,22,30,8,65,183,1,"100,000","99,935",-,1,,269,309,"1,243",4,5,27,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
344,7368835057600970768,badgirlbritt2,GO,-1,4,@brittanyalana,,N/A,13,Y,1.00,0,0%,7,7,0,15,15,65,183,1,"100,000","99,935",Down,1,,65,0,"20,589",-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
345,7363729312689963025,julianpalacios2001,GO,-1,26,@j_palacios23,,SVEN,29,Y,1.00,6,77%,7,1,15,15,0,58,163,1,"100,000","99,942",Down,1,,339,288,"31,408",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
346,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,45,Y,1.00,1,13%,7,6,2,15,13,57,161,1,"100,000","99,943",Down,1,,"18,124","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
346,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,56,158,1,"100,000","99,944",Down,1,,"2,067","15,106",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
348,7483247953637916688,montanafougere,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,52,147,1,"100,000","99,948",Down,1,,52,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
349,7597517130489151502,lmrese,GO,-1,5,@imrese,Gaming,LEVI,19,Y,1.00,4,51%,7,3,9,15,6,49,138,1,"100,000","99,951",Down,1,,959,"2,363",417,3,1,11,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
350,7402863261353312273,fatalparadox11877,GO,-1,22,@fatalparadox11877,,N/A,1,Y,1.00,3,38%,7,4,17,15,-2,48,135,1,"100,000","99,952",Down,1,,76,42,"1,059",-1,0,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
351,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,8,Y,1.00,3,38%,7,4,10,15,5,44,124,1,"100,000","99,956",Down,1,,356,323,147,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
352,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,1,13%,7,6,3,15,12,40,113,1,"100,000","99,960",Down,1,,"1,612","3,074","14,284",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
352,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,12,Y,1.00,2,26%,7,5,4,15,11,39,110,1,"100,000","99,961",Down,1,,"8,709","8,670",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
352,7563186369477263415,ursetchra,GO,1,2,,,LEVI,60,Y,1.00,8,102%,11,3,32,30,-2,39,110,1,"100,000","99,961",-,1,,473,434,,-1,,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
355,7563830142955634743,daddylilsky24,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,37,104,1,"100,000","99,963",Down,1,,369,351,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
356,7359135084660129797,jordan_shier,GO,-1,22,,,N/A,37,Y,1.00,0,0%,7,7,1,15,14,33,93,1,"100,000","99,967",Down,1,,37,6,"4,298",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
357,7464045881944326160,lexiliynn,GO,-1,17,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,32,90,1,"100,000","99,968",Down,1,,142,115,"3,201",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
358,7359138375443709957,yaboiidomo27,GO,-1,28,@yaboiidomo27,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,32,90,1,"100,000","99,968",Down,1,,42,235,47,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
359,7423969750620848129,lawsonbrady,GO,-1,20,@lawdawgg46,,DYLAN,25,Y,1.00,0,0%,7,7,0,15,15,29,82,1,"100,000","99,971",Down,1,,29,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
360,7637208158406164494,babygirl_chris13,GO,-1,1,,,N/A,201,Y,0.81,2,26%,6,4,4,13,9,27,76,1,"100,000","99,973",Down,1,,27,,,,,0,0,0,0,-,0,0,$0,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
361,7580527970687959095,stary.750,GO,-1,,@stary750v2,,N/A,7,Y,1.00,2,26%,7,5,5,15,10,26,73,1,"100,000","99,974",Down,1,,"1,842","2,891",259,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stary.750
362,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,24,Y,1.00,2,26%,7,5,4,15,11,25,70,1,"100,000","99,975",Down,1,,57,48,972,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
363,7444829624510529537,monanightmare,GO,-1,18,@monanightmare,,LEVI,8,Y,1.00,5,64%,7,2,8,15,7,22,62,1,"100,000","99,978",Down,1,,100,92,640,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@monanightmare
364,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,3,Y,1.00,1,13%,7,6,3,15,12,22,62,1,"100,000","99,978",Down,1,,449,427,457,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
365,7625348222004903949,davepelldrums,GO,-1,2,@davepelldrums,Music,SKYLER,10,Y,1.00,0,0%,7,7,1,15,14,22,62,1,"100,000","99,978",Down,1,,470,"1,493",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
366,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,3,Y,1.00,1,13%,7,6,3,15,12,21,59,1,"100,000","99,979",Down,1,,352,"1,027","2,364",3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
367,7359134983241531397,natebharris,GO,-1,40,,,N/A,115,Y,1.00,0,0%,7,7,0,15,15,21,59,1,"100,000","99,979",Down,1,,192,179,"4,957",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
368,7471057955509682177,kinkyykenzzz,GO,-1,16,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,21,59,1,"100,000","99,979",Down,1,,25,4,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
369,7484330241842987025,heavenrnybaribaddie,GO,-1,15,@supermom0363,,N/A,1,Y,1.00,3,38%,7,4,7,15,8,21,59,1,"100,000","99,979",Down,1,,30,27,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
369,7632399129758515213,nj.eddy,GO,-1,2,@njeddy,Music,DYLAN,13,Y,1.00,1,13%,7,6,1,15,14,19,54,1,"100,000","99,981",Down,1,,19,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nj.eddy
371,7456983483978858513,mattlongmusic,GO,-1,5,@mattlongmusic,Music,DYLAN,12,Y,1.00,2,26%,7,5,3,15,12,18,51,1,"100,000","99,982",Down,1,,334,421,41,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
372,7454731551385845777,eetherealseer,GO,-1,17,,,N/A,55,Y,1.00,1,13%,7,6,1,15,14,17,48,1,"100,000","99,983",Down,1,,17,"1,306",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
373,7474398304470597633,kirstenswasey,GO,-1,16,@kirstenswasey,,LEVI,25,Y,1.00,6,77%,7,1,11,15,4,16,45,1,"100,000","99,984",Down,1,,110,387,78,2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kirstenswasey
374,7359139490306195461,queenb_597,GO,-1,26,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,45,1,"100,000","99,984",Down,1,,200,290,"1,104",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
375,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,15,Y,1.00,0,0%,7,7,0,15,15,15,42,1,"100,000","99,985",Down,1,,"8,199","34,592","8,014",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
376,7634301975663919118,fuzzandfuel,GO,-1,2,@fuzzandfuel,Music,SKYLER,17,Y,1.00,0,0%,7,7,1,15,14,15,42,1,"100,000","99,985",Down,1,,15,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
378,7633535403605278734,daveyboyjones,GO,-1,2,@fox0501816496,Music,SKYLER,4,Y,1.00,2,26%,7,5,3,15,12,14,39,1,"100,000","99,986",Down,1,,14,0,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@daveyboyjones
378,7624735822138425358,toytoylejure,GO,-1,2,@toysmi79_02118,,N/A,0,Y,1.00,1,13%,7,6,1,15,14,14,39,1,"100,000","99,986",Down,1,,17,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
