,Host,7/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
321,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,6%,7,6,2,15,13,677,912,1,"100,000","99,323",Down,1,,"3,693","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
313,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,774,"1,043",1,"100,000","99,226",Down,1,,"1,176",969,"2,838",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
322,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,670,903,1,"100,000","99,330",Down,1,,741,559,"1,652",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
323,7602754318403584014,p0921188,GO,-1,6,,,N/A,12,Y,1.00,2,12%,7,5,6,15,9,645,869,1,"100,000","99,355",Down,1,,645,102,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
324,7662166719368249357,beaaminee,GO,-1,1,,,N/A,881,Y,0.58,1,6%,5,4,1,9,8,628,846,1,"100,000","99,372",Down,1,,628,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,12,0,https://www.tiktok.com/@beaaminee
325,7597517130489151502,lmrese,GO,2,7,@imrese,Gaming,LEVI,84,Y,1.00,13,80%,15,2,55,50,-5,625,842,1,"100,000","99,375",-,1,,913,"1,097",51,4,0,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
326,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,611,824,1,"100,000","99,389",Down,1,,612,36,10,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
329,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,21,Y,1.00,2,12%,7,5,5,15,10,601,810,1,"100,000","99,399",Down,1,,602,12,26,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
319,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,12%,7,5,6,15,9,704,949,1,"100,000","99,296",Down,1,,839,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
328,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,15,Y,1.00,6,37%,7,1,24,15,-9,609,821,1,"100,000","99,391",Down,1,,"1,648","2,716","4,933",2,2,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
330,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,32,Y,1.00,1,6%,7,6,5,15,10,583,786,1,"100,000","99,417",Down,1,,608,32,774,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
332,7426443199394185233,jarajj1,GO,-1,22,,,N/A,29,Y,1.00,0,0%,7,7,2,15,13,539,726,1,"100,000","99,461",Down,1,,539,151,"1,340",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
333,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,705,1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
334,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,12%,7,5,2,15,13,503,678,1,"100,000","99,497",Down,1,,503,"3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
331,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,80,Y,1.00,5,31%,7,2,13,15,2,558,752,1,"100,000","99,442",Down,1,,564,37,"11,715",-1,1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
335,7359139692660588549,moonxbrattx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,674,1,"100,000","99,500",Down,1,,502,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
336,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,76,Y,1.00,2,12%,7,5,4,15,11,488,658,1,"100,000","99,512",Down,1,,593,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
337,7379128586931929104,kingeloteroman,GO,1,26,,,LEVI,20,Y,1.00,9,55%,12,3,26,35,9,485,654,1,"100,000","99,515",-,1,,"1,048","4,600","9,227",5,5,21,"10,000",0,"10,000",-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
338,7637208158406164494,babygirl_chris13,GO,-1,3,,,N/A,188,Y,1.00,0,0%,7,7,7,15,8,473,638,1,"100,000","99,527",Down,1,,658,577,"1,968",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
340,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,460,620,1,"100,000","99,540",Down,1,,460,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
339,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,56,Y,1.00,2,12%,7,5,4,15,11,462,623,1,"100,000","99,538",Down,1,,462,727,260,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
341,7664225152099434510,aubrynmusic,GO,-1,1,@aubrynmusic,Music,SKYLER,1,Y,0.42,1,6%,3,2,1,7,6,444,598,1,"100,000","99,556",Down,1,,444,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,4,9,0,https://www.tiktok.com/@aubrynmusic
342,7662940883779600397,voldxr,GO,1,1,@voldxr,,LEVI,33,Y,0.52,5,31%,7,2,18,19,1,438,590,1,"100,000","99,562",-,1,,438,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,5,11,0,https://www.tiktok.com/@voldxr
343,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,14,Y,1.00,1,6%,7,6,2,15,13,435,586,1,"100,000","99,565",Down,1,,"1,389","10,756","38,325",-1,4,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
344,7488407886146830337,mecheware1959,GO,2,16,@mecheware,,SVEN,1,Y,1.00,12,74%,15,3,44,50,6,410,553,1,"100,000","99,590",-,1,,651,658,976,2,1,12,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
345,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,306,Y,1.00,6,37%,7,1,13,15,2,403,543,1,"100,000","99,597",Down,1,,404,13,210,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
347,7359139490306195461,tu_dolor_de_nalga,GO,-1,28,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,387,522,1,"100,000","99,613",Down,1,,651,628,67,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
348,7359135112296071173,thomasetv3000,GO,-1,41,@bentleyb,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,382,515,1,"100,000","99,618",Down,1,,382,1,"6,152",-1,-1,0,"3,500",0,"3,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
349,7359136395657019397,jordan.o1son,GO,-1,34,@jordan.o1son_20836,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,375,505,1,"100,000","99,625",Down,1,,375,299,"8,027",-1,-1,0,"8,500","17,000","-8,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
350,7657678843473608717,its_faris_issam,GO,1,1,@faris7__77,,LEVI,567,Y,1.00,10,61%,12,2,27,35,8,364,491,1,"100,000","99,636",-,1,,364,,,,,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
352,7605576578982035470,lady_cabernet,GO,-1,6,@lady_cab,Gaming,LEVI,25,Y,1.00,5,31%,7,2,19,15,-4,357,481,1,"100,000","99,643",Down,1,,362,"2,385","4,232",2,3,8,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lady_cabernet
353,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,1,6%,7,6,3,15,12,355,478,1,"100,000","99,645",Down,1,,357,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
346,7540422547419217975,lalaloopsy.daisy,GO,-1,12,,,N/A,10,Y,1.00,2,12%,7,5,3,15,12,392,528,1,"100,000","99,608",Down,1,,392,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
354,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,30,Y,1.00,1,6%,7,6,3,15,12,332,447,1,"100,000","99,668",Down,1,,"3,822","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
355,7541082464794722317,monkabutt1,GO,-1,12,,,N/A,470,Y,1.00,0,0%,7,7,2,15,13,328,442,1,"100,000","99,672",Down,1,,354,88,"3,248",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
356,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,6,Y,1.00,2,12%,7,5,5,15,10,326,439,1,"100,000","99,674",Down,1,,326,0,"1,339",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
357,7618351780883283982,urfav327,GO,-1,5,,,N/A,24,Y,1.00,0,0%,7,7,4,15,11,325,438,1,"100,000","99,675",Down,1,,325,"9,734",1,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
358,7663344188876144654,nextleveldnacoach,GO,-1,1,,,N/A,20,Y,0.48,2,12%,4,2,3,8,5,323,435,1,"100,000","99,677",Down,1,,323,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@nextleveldnacoach
359,7665242841337282573,lil.man.who.can,GO,-1,1,,,N/A,20,Y,0.32,0,0%,3,3,0,5,5,305,411,1,"100,000","99,695",Down,1,,305,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,3,7,0,https://www.tiktok.com/@lil.man.who.can
360,7650566066774491149,luvr.angelina,GO,-1,2,@angelinav0022,Athlete,N/A,6,Y,1.00,1,6%,7,6,2,15,13,301,406,1,"100,000","99,699",Down,1,,301,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
361,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,5,Y,1.00,5,31%,7,2,12,15,3,298,402,1,"100,000","99,702",Down,1,,578,645,"19,904",-1,5,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
362,7633555113667411982,briarnorthamerican,GO,2,4,@ptownstar401,,LEVI,15,Y,1.00,14,86%,15,1,117,50,-67,269,363,1,"100,000","99,731",-,1,,386,167,"1,197",5,5,24,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
363,7663984584186707981,sheyelizabeth,GO,-1,1,@sheyelizabeth,Gaming,N/A,6,Y,0.45,3,18%,4,1,4,7,3,265,357,1,"100,000","99,735",Down,1,,265,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@sheyelizabeth
364,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,N/A,4,Y,1.00,0,0%,7,7,0,15,15,257,346,1,"100,000","99,743",Down,1,,259,"3,355","28,899",-1,1,0,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
365,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,112,Y,1.00,0,0%,7,7,0,15,15,256,345,1,"100,000","99,744",Down,1,,256,"16,089","6,113",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
367,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,12%,7,5,3,15,12,250,337,1,"100,000","99,750",Down,1,,"2,572","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
366,7451459387350319120,its_ur_gurl420,GO,1,20,@talithagrimmett,,SVEN,99,Y,1.00,10,61%,12,2,34,35,1,251,338,1,"100,000","99,749",-,1,,858,"1,479","4,809",4,5,18,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_ur_gurl420
368,7657342483227262990,sizweml,GO,1,1,@sizwem.,,LEVI,25,Y,1.00,9,55%,12,3,20,35,15,246,332,1,"100,000","99,754",-,1,,246,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
369,7655487159129882638,1017kore,GO,1,2,@kore0625,,LEVI,63,Y,1.00,8,49%,12,4,21,35,14,242,326,1,"100,000","99,758",-,1,,247,5,,4,,15,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
370,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,12%,7,5,5,15,10,237,319,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
373,7480522011840725009,aftonsalas,GO,-1,17,@aftonsalas,,N/A,66,Y,1.00,4,25%,7,3,14,15,1,230,310,1,"100,000","99,770",Down,1,,230,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
372,7663611518679826446,datboy_ru,GO,2,1,@ru00176,Gaming,LEVI,34,Y,0.48,6,37%,8,2,34,25,-9,235,317,1,"100,000","99,765",-,1,,235,,,,,6,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@datboy_ru
327,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,611,824,1,"100,000","99,389",Down,1,,"1,933","6,118","9,313",2,2,7,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
374,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,33,Y,1.00,1,6%,7,6,3,15,12,221,298,1,"100,000","99,779",Down,1,,221,"1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
375,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,274,1,"100,000","99,797",Down,1,,203,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
376,7359139187003490309,daaniiieellee,GO,-1,29,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,202,272,1,"100,000","99,798",Down,1,,202,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
377,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,270,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
378,7664065524577648654,dar_rgel21,GO,-1,1,,,N/A,85,Y,0.42,1,6%,3,2,1,7,6,198,267,1,"100,000","99,802",Down,1,,198,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,9,0,https://www.tiktok.com/@dar_rgel21
380,7660311271845150734,oooyeahhpapaa,GO,2,1,@oooyeahhpapaa,,LEVI,3,Y,0.74,11,67%,12,1,111,38,-73,191,257,1,"100,000","99,809",-,1,,191,,,,,6,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@oooyeahhpapaa
381,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,189,255,1,"100,000","99,811",Down,1,,189,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
379,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,20,Y,1.00,13,80%,12,-1,28,35,7,196,264,1,"100,000","99,804",-,1,,289,738,821,4,5,18,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
382,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,175,Y,1.00,2,12%,7,5,9,15,6,186,251,1,"100,000","99,814",Down,1,,187,230,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
371,7533483034725597239,qcghostcolonel,GO,-1,1,,,N/A,0,Y,0.48,2,12%,4,2,3,8,5,236,318,1,"100,000","99,764",Down,1,,236,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@qcghostcolonel
383,7359136236633718790,willowhazed,GO,-1,8,,,N/A,28,Y,1.00,3,18%,7,4,5,15,10,178,240,1,"100,000","99,822",Down,1,,178,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
384,7475913456957308945,homiequest,GO,5,18,@pwettyderek,Gaming,CARRINGTON,14,Y,1.00,22,135%,,,90,,,177,239,1,"100,000","99,823",-,1,,186,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
385,7483247953637916688,montanafougere,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,176,237,1,"100,000","99,824",Down,1,,176,0,652,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
386,7616849409216725005,jahderralessie,GO,-1,5,@jahderra,,N/A,9,Y,1.00,2,12%,7,5,3,15,12,174,235,1,"100,000","99,826",Down,1,,174,67,188,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
387,7598360367479439415,mariithonner,GO,-1,7,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,173,233,1,"100,000","99,827",Down,1,,276,114,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
388,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,158,213,1,"100,000","99,842",Down,1,,225,"6,069","27,265",0,2,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
389,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,155,209,1,"100,000","99,845",Down,1,,"2,629","2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
390,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,202,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
391,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,31%,7,2,8,15,7,149,201,1,"100,000","99,851",Down,1,,173,"1,604","1,839",0,2,2,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
392,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,23,Y,1.00,4,25%,7,3,7,15,8,145,195,1,"100,000","99,855",Down,1,,145,384,471,1,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
393,7639114759606026253,isabella.hunkins7,GO,-1,3,,,N/A,6,Y,1.00,1,6%,7,6,4,15,11,145,195,1,"100,000","99,855",Down,1,,145,"2,526","4,637",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
396,7665063954653167629,ridhvxn,GO,-1,1,@ridhvangetfly,Athlete,N/A,15,Y,0.35,1,6%,3,2,4,6,2,136,183,1,"100,000","99,864",Down,1,,136,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,3,8,0,https://www.tiktok.com/@ridhvxn
397,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,7,Y,1.00,0,0%,7,7,1,15,14,133,179,1,"100,000","99,867",Down,1,,133,7,641,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
398,7484330241842987025,heavenrnybaribaddie,GO,-1,17,@supermom0363,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,127,171,1,"100,000","99,873",Down,1,,127,27,24,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
400,7662872940765298702,isk_the_king2,GO,-1,1,@isk_the_king,,N/A,4,Y,0.55,3,18%,4,1,7,9,2,125,168,1,"100,000","99,875",Down,1,,125,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,5,11,0,https://www.tiktok.com/@isk_the_king2
400,7425644891335819265,amberlmccrea,GO,-1,22,@therapeuticnutritionist,,DYLAN,8,Y,1.00,1,6%,7,6,2,15,13,125,168,1,"100,000","99,875",Down,1,,128,125,13,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
401,7639901620654030862,unkown...2010,GO,-1,3,,,LEVI,58,Y,1.00,4,25%,7,3,9,15,6,121,163,1,"100,000","99,879",Down,1,,"1,251","2,798",392,-1,2,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
402,7510768475086897168,frimzayy,GO,-1,14,@nessa7885,,SVEN,143,Y,1.00,1,6%,7,6,2,15,13,121,163,1,"100,000","99,879",Down,1,,128,412,"2,719",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
403,7620199755519672333,joshmacattack,GO,-1,5,@joshmacattack,Music,SKYLER,4,Y,1.00,4,25%,7,3,6,15,9,119,160,1,"100,000","99,881",Down,1,,122,5,472,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
404,7359135685498109957,twix_1v0,GO,-1,1,,,N/A,1,Y,0.61,2,12%,5,3,6,10,4,115,155,1,"100,000","99,885",Down,1,,115,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,5,13,0,https://www.tiktok.com/@twix_1v0
405,7620905797337399309,maxx.mayhem,GO,0,5,@maxxmayhem_,Music,SKYLER,8,Y,1.00,15,92%,8,-7,19,20,1,109,147,1,"100,000","99,891",-,1,,111,2,1,1,1,4,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,100,https://www.tiktok.com/@maxx.mayhem
407,7507826762513154064,natures_kill,GO,4,15,@vonature,Gaming,LEVI,22,Y,1.00,20,123%,22,2,121,90,-31,105,142,1,"100,000","99,895",-,1,,199,539,"2,504",4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
408,7614291260660170766,kaemi.s,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,102,137,1,"100,000","99,898",Down,1,,115,16,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
409,7631028637655121934,stycollin,GO,3,4,@stycollin_,Gaming,LEVI,92,Y,1.00,16,98%,18,2,81,70,-11,101,136,1,"100,000","99,899",-,1,,113,17,510,2,1,15,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@stycollin
410,7359139317958049797,mjjurassic,GO,-1,29,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,101,136,1,"100,000","99,899",Down,1,,405,304,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
411,7574878703558180919,southerncharm0726,GO,-1,9,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,135,1,"100,000","99,900",Down,1,,100,565,"1,943",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
413,7359134779242971142,asmr_anah,GO,-1,46,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,135,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
413,7660310721586282510,mxchiiszn,GO,-1,1,@stunnagurlll,,N/A,3,Y,0.74,0,0%,6,6,2,12,10,100,135,1,"100,000","99,900",Down,1,,100,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@mxchiiszn
414,7589379364102651959,papabearblessed,GO,-1,8,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,99,133,1,"100,000","99,901",Down,1,,99,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
