,Host,5/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
487,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,563,"20,950","14,219",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
115,7593008002324545591,macdetecting,GO,0,1,@macdetecting,,LEVI,945,Y,0.65,6,44%,6,0,11,13,2,"29,231","47,693",1,"100,000","70,769",-,1,,"29,231",,,,,2,0,0,0,-,0,0,$132,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
120,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,139,Y,1.00,5,37%,7,2,14,15,1,"24,484","39,948",1,"100,000","75,516",Down,1,,"30,566","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
123,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,30%,7,3,6,15,9,"22,931","37,414",1,"100,000","77,069",Down,1,,"27,486","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
131,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"18,564","30,289",1,"100,000","81,436",Down,1,,"21,695","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$84,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
133,7495549920183648257,the.bolter_32,GO,0,14,@accountnot.found29,,COLTON,49,Y,1.00,7,52%,8,1,26,20,-6,"16,948","27,652",1,"100,000","83,052",-,1,,"17,939","3,314","3,513",-1,-1,2,0,0,0,-,0,0,$76,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
139,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,30%,7,3,12,15,3,"13,738","22,415",1,"100,000","86,262",Down,1,,"22,534","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
140,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,562","22,127",1,"100,000","86,438",Down,1,,"14,509","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
144,7637928830879055885,niknak_89,GO,-1,1,,,PAUL,5,Y,0.74,0,0%,6,6,0,12,12,"12,718","20,750",1,"100,000","87,282",Down,1,,"12,718",,,,,1,0,0,0,-,0,0,$57,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
148,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,12,Y,1.00,4,30%,7,3,17,15,-2,"12,346","20,143",1,"100,000","87,654",Down,1,,"15,276","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
151,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,7%,7,6,4,15,11,"11,712","19,109",1,"100,000","88,288",Down,1,,"20,581","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
152,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,49,Y,1.00,2,15%,7,5,5,15,10,"11,639","18,990",1,"100,000","88,361",Down,1,,"11,639","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
153,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,7%,7,6,4,15,11,"11,420","18,633",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
159,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,104,Y,1.00,2,15%,7,5,6,15,9,"10,459","17,065",1,"100,000","89,541",Down,1,,"14,121","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
149,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,621,Y,0.97,2,15%,7,5,5,15,10,"12,294","20,059",1,"100,000","87,706",Down,1,,"12,294",,,,,1,0,0,0,-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
171,7571622575235776567,chefvaun,GO,-1,7,@vaunt34,Gaming,TRE,5,Y,1.00,6,44%,7,1,23,15,-8,"8,905","14,529",1,"100,000","91,095",Down,1,,"8,905",0,"5,567",-1,-1,1,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
172,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,,SKYLER,301,Y,1.00,3,22%,7,4,7,15,8,"8,527","13,912",1,"100,000","91,473",Down,1,,"9,056","5,048",213,-1,-1,1,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
179,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,7%,7,6,2,15,13,"8,027","13,097",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
181,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,3,22%,7,4,10,15,5,"7,907","12,901",1,"100,000","92,093",Down,1,,"7,976","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
186,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,23,Y,1.00,1,7%,7,6,3,15,12,"7,146","11,659",1,"100,000","92,854",Down,1,,"7,146",0,0,-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
187,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,37%,7,2,18,15,-3,"7,121","11,618",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
188,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,15%,7,5,6,15,9,"6,940","11,323",1,"100,000","93,060",Down,1,,"8,787","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
191,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,15%,7,5,5,15,10,"6,790","11,078",1,"100,000","93,210",Down,1,,"6,794","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
192,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,5,Y,1.00,3,22%,7,4,4,15,11,"6,779","11,060",1,"100,000","93,221",Down,1,,"9,992","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
194,7558996074539761677,high.priestess.diva,GO,0,1,,,LEVI,385,Y,0.65,5,37%,6,1,22,13,-9,"6,637","10,829",1,"100,000","93,363",-,1,,"6,637",,,,,2,0,0,0,-,0,0,$30,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
198,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,6,Y,1.00,2,15%,7,5,3,15,12,"6,151","10,036",1,"100,000","93,849",Down,1,,"8,674","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
201,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,557","9,067",1,"100,000","94,443",Down,1,,"12,092","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
202,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,34,Y,1.00,1,7%,7,6,4,15,11,"5,535","9,031",1,"100,000","94,465",Down,1,,"11,309","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
203,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,3,Y,1.00,2,15%,7,5,5,15,10,"5,422","8,846",1,"100,000","94,578",Down,1,,"5,422",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
205,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,206,Y,1.00,4,30%,7,3,5,15,10,"5,121","8,355",1,"100,000","94,879",Down,1,,"5,121",0,"2,495",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
207,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,6,Y,1.00,0,0%,7,7,0,15,15,"5,023","8,195",1,"100,000","94,977",Down,1,,"5,024",1,"9,378",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
210,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,24,Y,1.00,2,15%,7,5,4,15,11,"4,929","8,042",1,"100,000","95,071",Down,1,,"5,603","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
215,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,19,Y,1.00,2,15%,7,5,3,15,12,"4,587","7,484",1,"100,000","95,413",Down,1,,"4,587",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
216,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","7,168",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
217,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,376","7,140",1,"100,000","95,624",Down,1,,"10,114","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
225,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,103,Y,1.00,3,22%,7,4,5,15,10,"3,687","6,016",1,"100,000","96,313",Down,1,,"3,689","3,399",645,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
226,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,LEVI,3,Y,1.00,6,44%,7,1,11,15,4,"3,687","6,016",1,"100,000","96,313",Down,1,,"3,687",0,0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
227,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,7%,7,6,2,15,13,"3,644","5,945",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
232,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"3,279","5,350",1,"100,000","96,721",Down,1,,"3,664","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
233,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,15%,7,5,4,15,11,"3,272","5,339",1,"100,000","96,728",Down,1,,"3,272","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
239,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,15%,7,5,5,14,9,"3,037","4,955",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
221,7640238738903154701,barbi6898,GO,-1,1,,,PAUL,2,Y,0.52,1,7%,4,3,3,8,5,"4,101","6,691",1,"100,000","95,899",Down,1,,"4,101",,,,,1,0,0,0,-,0,0,$18,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
236,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,092",Y,1.00,1,7%,7,6,4,15,11,"3,102","5,061",1,"100,000","96,898",Down,1,,"3,110",630,729,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
246,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,534,Y,1.00,5,37%,7,2,11,15,4,"2,809","4,583",1,"100,000","97,191",Down,1,,"9,560","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
247,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,LEVI,61,Y,1.00,6,44%,7,1,16,15,-1,"2,693","4,394",1,"100,000","97,307",Down,1,,"4,459","2,596",869,-1,-1,1,"11,250",0,"11,250",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
249,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,7%,7,6,3,15,12,"2,642","4,311",1,"100,000","97,358",Down,1,,"2,674",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
253,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,7%,7,6,2,15,13,"2,541","4,146",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
249,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,5,Y,1.00,1,7%,7,6,1,15,14,"2,646","4,317",1,"100,000","97,354",Down,1,,"3,601","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
261,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,3,Y,1.00,1,7%,7,6,2,15,13,"2,155","3,516",1,"100,000","97,845",Down,1,,"2,357",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
263,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","3,353",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
265,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,7%,6,5,2,12,10,"2,027","3,307",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
266,7571164837095587895,oc_tomaz,GO,-1,7,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,010","3,279",1,"100,000","97,990",Down,1,,"2,010",0,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
267,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,2,Y,1.00,2,15%,7,5,7,15,8,"2,008","3,276",1,"100,000","97,992",Down,1,,"2,009",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
268,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","3,266",1,"100,000","97,998",Down,1,,"2,002","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
269,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,LEVI,7,Y,1.00,5,37%,7,2,12,15,3,"1,973","3,219",1,"100,000","98,027",Down,1,,"2,220",247,"4,606",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
272,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,7,Y,1.00,1,7%,7,6,1,15,14,"1,920","3,133",1,"100,000","98,080",Down,1,,"4,612","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
275,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,886","3,077",1,"100,000","98,114",Down,1,,"3,383","4,464",540,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
276,7495246070599909392,commakaze,GO,-1,14,@officialcommakaze,,LEVI,26,Y,1.00,6,44%,7,1,22,15,-7,"1,832","2,989",1,"100,000","98,168",Down,1,,"4,147","2,920","2,065",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
277,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","2,981",1,"100,000","98,173",Down,1,,"2,309","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
278,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,7%,7,6,2,15,13,"1,817","2,965",1,"100,000","98,183",Down,1,,"1,817",0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
279,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,59,Y,1.00,1,7%,7,6,3,15,12,"1,801","2,938",1,"100,000","98,199",Down,1,,"13,336","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
234,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,177,Y,1.00,2,15%,7,5,4,15,11,"3,262","5,322",1,"100,000","96,738",Down,1,,"6,550","7,375",601,-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
282,7637169166872625166,kirstenalexismusic,GO,-1,1,@probablykirsten,Music,LEVI,16,Y,0.81,3,22%,6,3,5,13,8,"1,757","2,867",1,"100,000","98,243",Down,1,,"1,757",,,,,1,0,0,0,-,0,0,$8,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
283,7538299940934828046,dovahkiinsdaydream,GO,-1,10,@queenskyrim,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,732","2,826",1,"100,000","98,268",Down,1,,"1,732",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
289,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,7%,7,6,1,15,14,"1,616","2,637",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
287,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,14,Y,1.00,4,30%,7,3,9,15,6,"1,655","2,700",1,"100,000","98,345",Down,1,,"1,709","2,720",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
290,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,494","2,438",1,"100,000","98,506",Down,1,,"1,646",594,249,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
292,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,4,Y,1.00,4,30%,7,3,13,15,2,"1,372","2,239",1,"100,000","98,628",Down,1,,"1,413",374,"3,154",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
293,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,16,Y,1.00,3,22%,7,4,9,15,6,"1,357","2,214",1,"100,000","98,643",Down,1,,"2,474","5,194","8,909",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
294,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"1,258","2,053",1,"100,000","98,742",Down,1,,"1,631","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
297,7640257910014099469,sparkysinn,GO,-1,1,@sparkysinn,,SKYLER,318,Y,0.55,3,22%,4,1,15,9,-6,"1,132","1,847",1,"100,000","98,868",Down,1,,"1,132",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
302,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,1,Y,1.00,1,7%,7,6,1,15,14,"1,103","1,800",1,"100,000","98,897",Down,1,,"1,508",681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
303,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,2,15%,7,5,10,15,5,"1,100","1,795",1,"100,000","98,900",Down,1,,"1,100","6,025","1,587",-1,-1,1,"5,200",0,"5,200",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
304,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,6,Y,1.00,1,7%,7,6,2,15,13,"1,097","1,790",1,"100,000","98,903",Down,1,,"1,097",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
307,7620260745313337357,sokofizz,GO,-1,3,,,LEVI,11,Y,1.00,3,22%,7,4,12,15,3,"1,069","1,744",1,"100,000","98,931",Down,1,,"1,498","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
310,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,55,Y,1.00,0,0%,7,7,2,15,13,"1,037","1,692",1,"100,000","98,963",Down,1,,"1,037",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
313,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,938,"1,530",1,"100,000","99,062",Down,1,,"20,383","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
311,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,2,15%,7,5,5,15,10,"1,026","1,674",1,"100,000","98,974",Down,1,,"2,286","11,084","1,416",0,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
333,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,53,Y,1.00,2,15%,7,5,7,15,8,586,956,1,"100,000","99,414",Down,1,,626,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
338,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,494,806,1,"100,000","99,506",Down,1,,"10,722","11,381","9,870",-1,1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
344,7574672057607307278,athamemade,GO,0,1,@athamechambers,,LEVI,240,Y,0.71,5,37%,6,1,13,15,2,426,695,1,"100,000","99,574",-,1,,426,,,,,1,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
378,7402863261353312273,fatalparadox11877,GO,1,22,@fatalparadox11877,,LEVI,2,Y,1.00,8,59%,11,3,35,30,-5,169,276,1,"100,000","99,831",-,1,,170,42,"1,059",-1,0,3,"2,500",0,"2,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
383,7622916583001997326,norsenectarmeadsgaming,GO,1,1,@codykert010101,Gaming,LEVI,2,Y,0.94,8,59%,11,3,26,29,3,120,196,1,"100,000","99,880",-,1,,120,,,,,3,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
415,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,81,Y,1.00,2,15%,7,5,5,15,10,22,36,1,"100,000","99,978",Down,1,,993,"1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
444,7422214040686149633,thelyonsband,GO,-1,7,@truth9529,,LEVI,9,Y,1.00,0,0%,7,7,2,15,13,7,11,1,"100,000","99,993",Down,1,,181,"3,277",10,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
488,7601674566645202999,threehundredseventytwo,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
489,7620905797337399309,maxx.mayhem,GO,-1,3,@maxxmayhem_,Music,SKYLER,3,Y,1.00,6,44%,7,1,9,15,6,0,0,1,"100,000","100,000",Down,1,,0,0,213,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
490,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
491,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,74,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
