,Host,8/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
253,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,919",Y,1.00,2,10%,7,5,5,15,10,"3,191","3,664",1,"100,000","96,809",Down,1,,"3,191",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
258,7605650147527213069,mauricethemusic,GO,-1,7,@astrobeatz,Music,DYLAN + DYLAN,45,Y,1.00,3,16%,7,4,8,15,7,"3,063","3,517",1,"100,000","96,937",Down,1,,"3,063","1,254",0,-1,-1,1,"3,000",0,"3,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
259,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,11,Y,1.00,1,5%,7,6,3,15,12,"3,022","3,470",1,"100,000","96,978",Down,1,,"3,022",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
261,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,4,Y,1.00,1,5%,7,6,3,15,12,"2,896","3,325",1,"100,000","97,104",Down,1,,"2,896",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
240,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,71,Y,1.00,4,21%,7,3,12,15,3,"3,978","4,567",1,"100,000","96,022",Down,1,,"3,978",566,37,-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
260,7359139528692662278,swagfitlife,GO,-1,25,@swag804,Music,DYLAN + SVEN,0,Y,1.00,2,10%,7,5,3,15,12,"2,914","3,346",1,"100,000","97,086",Down,1,,"2,914",810,969,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
265,7635240999958200334,coburnofficial,GO,-1,4,@erincoburnofficial,Music,DYLAN + SKYLER,109,Y,1.00,0,0%,7,7,1,15,14,"2,610","2,997",1,"100,000","97,390",Down,1,,"2,610","17,050","10,391",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
272,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN + DYLAN,13,Y,1.00,3,16%,7,4,7,15,8,"2,371","2,722",1,"100,000","97,629",Down,1,,"2,371","8,074","1,585",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
274,7385256657963499537,sammirios_,GO,-1,27,@xosammi.,,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"2,300","2,641",1,"100,000","97,700",Down,1,,"2,300",4,78,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
276,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,22,Y,1.00,2,10%,7,5,3,15,12,"2,206","2,533",1,"100,000","97,794",Down,1,,"2,206","4,729",81,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
277,7556036936314470414,laketimemamaw,GO,-1,6,@laketimemamaw,,DYLAN,69,Y,1.00,1,5%,7,6,2,15,13,"2,104","2,416",1,"100,000","97,896",Down,1,,"2,104","1,238","9,167",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
278,7649140747442143245,nardchosen,GO,-1,3,,Athlete,DYLAN + HIRAM,26,Y,1.00,2,10%,7,5,5,15,10,"2,101","2,412",1,"100,000","97,899",Down,1,,"2,101","18,330","4,256",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
279,7649140747442143245,nardchosen,GO,-1,3,,Athlete,DYLAN + HIRAM,26,Y,1.00,2,10%,7,5,5,15,10,"2,101","2,412",1,"100,000","97,899",Down,1,,"2,101","18,330","4,256",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
280,7359136384277577734,jennalorenmusic,GO,-1,35,@jennaloren,Music,DYLAN,13,Y,1.00,1,5%,7,6,2,15,13,"2,027","2,327",1,"100,000","97,973",Down,1,,"2,027",0,4,-1,-1,1,250,0,250,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
283,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","2,226",1,"100,000","98,061",Down,1,,"1,939","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
285,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,5%,7,6,2,15,13,"1,881","2,160",1,"100,000","98,119",Down,1,,"1,881",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
284,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,2,10%,7,5,11,15,4,"1,905","2,187",1,"100,000","98,095",Down,1,,"2,163","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
289,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,13,Y,1.00,1,5%,7,6,5,15,10,"1,708","1,961",1,"100,000","98,292",Down,1,,"1,708",0,3,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
286,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,770","2,032",1,"100,000","98,230",Down,1,,"2,100","3,700","3,979",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
291,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,DYLAN,0,Y,1.00,2,10%,7,5,2,15,13,"1,588","1,823",1,"100,000","98,412",Down,1,,"2,515","1,598",559,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
297,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,DYLAN + JOE,16,Y,1.00,2,10%,7,5,5,15,10,"1,509","1,733",1,"100,000","98,491",Down,1,,"1,509",0,"1,193",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
300,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,489","1,710",1,"100,000","98,511",Down,1,,"1,552","6,746","27,426",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
302,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,3,Y,1.00,2,10%,7,5,3,15,12,"1,442","1,656",1,"100,000","98,558",Down,1,,"1,447",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
303,7533483034725597239,qcghostcolonel,GO,-1,2,,,DYLAN,1,Y,1.00,2,10%,7,5,9,15,6,"1,416","1,626",1,"100,000","98,584",Down,1,,"1,458",306,,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@qcghostcolonel
306,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,10%,7,5,3,15,12,"1,391","1,597",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
310,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,134,Y,1.00,4,21%,7,3,11,15,4,"1,349","1,549",1,"100,000","98,651",Down,1,,"1,420",830,727,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
311,7517471096153718800,imamberleybriana,GO,-1,15,@amberley444,,DYLAN + SVEN,12,Y,1.00,0,0%,7,7,2,15,13,"1,328","1,525",1,"100,000","98,672",Down,1,,"1,328","2,419",110,-1,-1,1,"2,000",0,"2,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
304,7426443199394185233,jarajj1,GO,-1,23,,,DYLAN,71,Y,1.00,2,10%,7,5,10,15,5,"1,405","1,613",1,"100,000","98,595",Down,1,,"1,421",556,151,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
312,7672570392485281806,gobgiantcr_,GO,-1,1,@j.benn10,,DYLAN,37,Y,0.68,4,21%,5,1,6,11,5,"1,258","1,444",1,"100,000","98,742",Down,1,,"1,258",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,6,14,0,https://www.tiktok.com/@gobgiantcr_
313,7642902214238846989,courtlove216,GO,-1,4,@courtlove216,,DYLAN + BRYTON,2,Y,1.00,1,5%,7,6,2,15,13,"1,213","1,393",1,"100,000","98,787",Down,1,,"1,213",0,"1,662",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
314,7456983483978858513,mattlongmusic,GO,-1,8,@mattlongmusic,Music,DYLAN + DYLAN,3,Y,1.00,1,5%,7,6,1,15,14,"1,202","1,380",1,"100,000","98,798",Down,1,,"1,202","1,055",180,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
317,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,2,Y,1.00,1,5%,7,6,3,15,12,"1,105","1,269",1,"100,000","98,895",Down,1,,"1,105",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
318,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,DYLAN,16,Y,1.00,3,16%,7,4,7,15,8,"1,104","1,268",1,"100,000","98,896",Down,1,,"1,104",137,"4,996",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
321,7399857919480840209,gracies_time_to_shine,GO,-1,13,@gracied28,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,073","1,232",1,"100,000","98,927",Down,1,,"1,398",450,10,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
323,7359679510746415120,coophewitt,GO,-1,29,@cooperhewitt,Music,DYLAN + BRYTON,35,Y,1.00,1,5%,7,6,4,15,11,"1,051","1,207",1,"100,000","98,949",Down,1,,"1,051",733,"1,191",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
324,7545275004133523470,1codybentley,GO,-1,12,@1codybentley,Gaming,DYLAN + BRYTON,0,Y,1.00,5,26%,7,2,19,15,-4,"1,050","1,206",1,"100,000","98,950",Down,1,,"1,050",1,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
329,7616849409216725005,jahderralessie,GO,-1,6,@jahderra,,DYLAN,4,Y,1.00,2,10%,7,5,4,15,11,"1,009","1,158",1,"100,000","98,991",Down,1,,"1,009",174,67,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
319,7359135347281985541,first.lady.jay2.0,GO,-1,40,@firstladyjay,,DYLAN,16,Y,1.00,3,16%,7,4,3,15,12,"1,100","1,263",1,"100,000","98,900",Down,1,,"1,100","3,127","2,243",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
348,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,12,Y,1.00,2,10%,7,5,4,15,11,745,855,1,"100,000","99,255",Down,1,,"1,169","1,205",405,0,-1,1,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
407,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,316,1,"100,000","99,725",Down,1,,275,"22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
429,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,74,Y,1.00,2,10%,7,5,8,15,7,196,225,1,"100,000","99,804",Down,1,,197,29,-2,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
441,7620562764913852430,lunaticcupcakettv,GO,-1,6,@1lunaticcupcake,,DYLAN + SKYLER,127,Y,1.00,1,5%,7,6,3,15,12,161,185,1,"100,000","99,839",Down,1,,161,"5,125","19,634",-1,3,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
458,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,311,Y,1.00,6,31%,7,1,15,15,0,133,153,1,"100,000","99,867",Down,1,,133,14,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
463,7673654031671246862,lilykudzro,GO,0,1,@lilyk0243,,DYLAN,8,Y,0.58,5,26%,5,0,11,12,1,127,146,1,"100,000","99,873",-,1,,127,,,,,1,0,0,0,-,0,0,$1,$0.00,$0.00,5,12,0,https://www.tiktok.com/@lilykudzro
453,7663240712036728846,yanabelitagarcia93,GO,-1,2,,,DYLAN,39,Y,1.00,1,5%,7,6,6,15,9,143,164,1,"100,000","99,857",Down,1,,267,130,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
487,7663903573331361805,yak_jhony,GO,-1,2,,,DYLAN,21,Y,1.00,6,31%,7,1,15,15,0,68,78,1,"100,000","99,932",Down,1,,100,171,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
514,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,2,Y,1.00,2,10%,7,5,7,15,8,24,28,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
526,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,304,Y,1.00,6,31%,7,1,14,15,1,16,18,1,"100,000","99,984",Down,1,,16,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
536,7665234389651210253,casttattoos,GO,0,2,@castink,,DYLAN,235,Y,1.00,7,37%,8,1,26,20,-6,12,14,1,"100,000","99,988",-,1,,40,28,,-1,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
430,7646210117133778958,equinoxvnz,GO,-1,3,@victor097136,,DYLAN,462,Y,1.00,2,10%,7,5,6,15,9,195,224,1,"100,000","99,805",Down,1,,195,62,"8,754",-1,3,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
583,7662106515356106766,poritass,GO,-1,2,,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,"4,261","11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
548,7667361937025417230,w4veride,GO,-1,2,,,DYLAN,44,Y,1.00,4,21%,7,3,9,15,6,8,9,1,"100,000","99,992",Down,1,,8,0,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@w4veride
606,7524279016195424272,unclevlnny,GO,-1,4,@vinny7608,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,083",-1,3,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
607,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
307,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,6,Y,1.00,5,26%,7,2,13,15,2,"1,378","1,582",1,"100,000","98,622",Down,1,,"1,648","2,110","2,257",-1,1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
460,7639154827481759757,realryanmichaels,GO,0,4,,Music,DYLAN + SKYLER,26,Y,1.00,7,37%,8,1,17,20,3,130,149,1,"100,000","99,870",-,1,,346,230,159,-1,-1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@realryanmichaels
342,7396679012728487937,iamchief313,GO,-1,10,,Music,N/A,31,Y,1.00,6,31%,7,1,13,15,2,819,940,1,"100,000","99,181",Down,1,,847,"1,333","2,710",-1,2,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
530,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,13,15,1,"100,000","99,987",Down,1,,13,611,"6,118",-1,2,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
608,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
609,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,N/A,0,N,1.00,1,5%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
332,7639901620654030862,unkown...2010,GO,-1,4,,,N/A,69,Y,1.00,3,16%,7,4,5,15,10,994,"1,141",1,"100,000","99,006",Down,1,,994,131,"2,798",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
333,7542677448308244535,tatyanadvoce,GO,-1,13,@tatyanadvoce_33678,Music,N/A,1,Y,1.00,1,5%,7,6,3,15,12,961,"1,103",1,"100,000","99,039",Down,1,,971,10,1,-1,-1,0,"1,000","1,000",0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
334,7537809549294878775,stonagal1234,GO,-1,13,@stonagal420,,N/A,9,Y,1.00,2,10%,7,5,7,15,8,950,"1,091",1,"100,000","99,050",Down,1,,"1,299","1,607",39,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
336,7632374752937754638,ashtondrak3,GO,-1,5,@ashtondrak3,,N/A,12,Y,1.00,1,5%,7,6,3,15,12,869,998,1,"100,000","99,131",Down,1,,"1,365",540,"3,118",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
339,7359138483878854661,jadeakellymusic,GO,-1,31,@jadeakelly,Music,N/A,1,Y,1.00,0,0%,7,7,0,15,15,829,952,1,"100,000","99,171",Down,1,,829,0,"8,249",-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
340,7451027162578255889,skullznbowlz,GO,-1,21,,,SIERRA,9,Y,1.00,2,10%,7,5,5,15,10,827,950,1,"100,000","99,173",Down,1,,827,201,294,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
341,7576802269769973815,chantelrosee,GO,-1,6,@chantitss,,N/A,152,Y,1.00,4,21%,7,3,4,15,11,824,946,1,"100,000","99,176",Down,1,,824,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
343,7451019704396906497,likeromeo,GO,-1,21,@likeromeo,Gaming,N/A,4,Y,1.00,0,0%,7,7,1,15,14,813,933,1,"100,000","99,187",Down,1,,813,10,167,-1,-1,0,"9,000","2,000","7,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
344,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,68,Y,1.00,3,16%,7,4,4,15,11,809,929,1,"100,000","99,191",Down,1,,809,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
349,7566296221736845367,crystalcrist.author,GO,-1,11,@crystalcrist.author,,N/A,2,Y,1.00,3,16%,7,4,5,15,10,729,837,1,"100,000","99,271",Down,1,,729,706,176,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
351,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,109,Y,1.00,0,0%,7,7,2,15,13,680,781,1,"100,000","99,320",Down,1,,771,"1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
353,7534556145336238093,healingwithjohnathan,GO,-1,5,@healingwithjohnathan,,SKYLER,77,Y,1.00,1,5%,7,6,1,15,14,663,761,1,"100,000","99,337",Down,1,,663,980,"4,686",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
354,7368835057600970768,badgirlbritt2,GO,-1,7,@brittanyalana,,N/A,38,Y,1.00,0,0%,7,7,1,15,14,655,752,1,"100,000","99,345",Down,1,,"1,038","2,036","18,326",-1,-1,0,"1,250",0,"1,250",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
358,7359135286036561926,lsxcrew,GO,-1,40,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,624,716,1,"100,000","99,376",Down,1,,629,16,322,-1,-1,0,"2,500","2,000",500,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
364,7585352104148090935,pnwliving,GO,-1,9,,,N/A,30,Y,1.00,1,5%,7,6,1,15,14,607,697,1,"100,000","99,393",Down,1,,607,"1,159",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
363,7483247953637916688,montanafougere,GO,-1,18,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,608,698,1,"100,000","99,392",Down,1,,608,176,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
365,7368773659420344337,justhelpone,GO,-1,9,@scottshipman,,N/A,34,Y,1.00,0,0%,7,7,2,15,13,596,684,1,"100,000","99,404",Down,1,,596,"1,180",942,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
366,7359135422100013061,kittydollface,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,592,680,1,"100,000","99,408",Down,1,,592,5,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
369,7521902300512960529,pmarsha423gmail.com,GO,-1,14,,,N/A,13,Y,1.00,5,26%,7,2,9,15,6,558,641,1,"100,000","99,442",Down,1,,558,71,35,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
371,7646581111115628558,shefwtaytay_,GO,-1,3,,,N/A,5,Y,1.00,4,21%,7,3,8,15,7,533,612,1,"100,000","99,467",Down,1,,553,62,122,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
362,7673301511715471374,ardis.proulx,GO,-1,1,,,N/A,5,Y,0.61,2,10%,5,3,5,10,5,621,713,1,"100,000","99,379",Down,1,,621,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,13,0,https://www.tiktok.com/@ardis.proulx
355,7359138375443709957,yaboiidomo27,GO,-1,31,@yaboiidomo27,,N/A,1,Y,1.00,2,10%,7,5,4,15,11,639,734,1,"100,000","99,361",Down,1,,639,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
375,7359135501103824902,theashleymichelle,GO,-1,3,@officialashleymichelle,,ASHLEY,10,Y,1.00,1,5%,7,6,1,15,14,495,568,1,"100,000","99,505",Down,1,,495,677,"6,097",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
376,7672966095799795725,candy_de_favy,GO,-1,1,,,N/A,6,Y,0.65,1,5%,5,4,3,10,7,482,553,1,"100,000","99,518",Down,1,,482,,,,,0,0,0,0,-,0,0,$2,$0.00,$0.00,6,13,0,https://www.tiktok.com/@candy_de_favy
377,7436461793502855184,kayleecapo,GO,-1,22,@kay010017,,N/A,8,Y,1.00,0,0%,7,7,2,15,13,479,550,1,"100,000","99,521",Down,1,,"3,404","2,926",248,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
378,7425644891335819265,amberlmccrea,GO,-1,23,@therapeuticnutritionist,,DYLAN,7,Y,1.00,1,5%,7,6,4,15,11,471,541,1,"100,000","99,529",Down,1,,474,"7,838",125,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
380,7478855821783253008,gardeninggrant,GO,-1,18,@gardeninggrant,,N/A,9,Y,1.00,0,0%,7,7,2,15,13,462,530,1,"100,000","99,538",Down,1,,462,370,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
384,7359139288946245637,lisamarieshippy,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,428,491,1,"100,000","99,572",Down,1,,428,1,561,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
