,Host,4/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
174,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,9%,7,6,3,15,12,"6,024","12,048",1,"100,000","93,976",Down,1,,"7,611","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
161,7396679012728487937,iamchief313,GO,-1,6,,Music,LEVI,17,Y,1.00,3,27%,7,4,8,15,7,"8,389","16,778",1,"100,000","91,611",Down,1,,"9,190","1,416",252,-1,-1,1,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
177,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,709","11,418",1,"100,000","94,291",Down,1,,"12,107","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
179,7359139067122057222,phiva357,GO,-1,26,@phiva357,,LEVI,47,Y,1.00,2,18%,7,5,6,15,9,"5,340","10,680",1,"100,000","94,660",Down,1,,"16,499","14,918",0,-1,-1,1,"3,500",0,"3,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@phiva357
180,7390780180744355841,talkwithyourfingers,GO,-1,22,@andyyyyyyyyy4049,,DYLAN,93,Y,1.00,3,27%,7,4,4,15,11,"5,316","10,632",1,"100,000","94,684",Down,1,,"5,316",0,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
178,7625705309243457549,mattwatersmusic,GO,-1,1,@mattwatersmusic,Music,SKYLER,20,Y,0.83,6,55%,7,1,12,15,3,"5,430","10,860",1,"100,000","94,570",-,1,,"5,430",,,,,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@mattwatersmusic
183,7611963157363572750,gentryblue,GO,-1,2,@gentry.blue,Music,DYLAN,15,Y,1.00,5,45%,7,2,17,15,-2,"4,909","9,818",1,"100,000","95,091",Down,1,,"5,000",594,,-1,,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
188,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,282,Y,1.00,4,36%,7,3,6,15,9,"4,519","9,038",1,"100,000","95,481",Down,1,,"4,732",213,,-1,,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
190,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,118,Y,1.00,0,0%,7,7,2,15,13,"4,309","8,618",1,"100,000","95,691",Down,1,,"6,335","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
194,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,9%,7,6,4,15,11,"3,776","7,552",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
197,7434366416461135873,ifeelthelove3,GO,-1,1,@tifftheog.,,LEVI,82,Y,0.77,6,55%,7,1,10,15,5,"3,670","7,340",1,"100,000","96,330",Down,1,,"3,670",,,,,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@ifeelthelove3
198,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,652","7,304",1,"100,000","96,348",Down,1,,"8,811","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
194,7626504102016630798,dramacat4,GO,-1,1,@arikosuki,Gaming,LEVI,8,Y,0.73,2,18%,7,5,10,15,5,"3,769","7,538",1,"100,000","96,231",Down,1,,"3,769",,,,,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
201,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","6,718",1,"100,000","96,641",Down,1,,"4,698","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
203,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,14,Y,1.00,3,27%,7,4,7,15,8,"3,202","6,404",1,"100,000","96,798",Down,1,,"4,424","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
180,7626525787423850510,lluxxid,GO,-1,1,,,LEVI,16,Y,0.73,5,45%,7,2,13,15,2,"5,241","10,482",1,"100,000","94,759",Down,1,,"5,241",,,,,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
199,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,206,Y,1.00,3,27%,7,4,7,15,8,"3,539","7,078",1,"100,000","96,461",Down,1,,"3,694",601,144,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
206,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,908","5,816",1,"100,000","97,092",Down,1,,"2,965",540,145,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
208,7359135918558576646,amyluwho982,GO,0,21,@amyluberry,,LEVI,4,Y,1.00,8,73%,8,0,15,20,5,"2,769","5,538",1,"100,000","97,231",-,1,,"3,414","2,081",828,-1,-1,2,"18,500","19,000",-500,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
207,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,37,Y,1.00,4,36%,7,3,7,15,8,"2,834","5,668",1,"100,000","97,166",Down,1,,"10,556","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
210,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"2,562","5,124",1,"100,000","97,438",Down,1,,"2,895",603,21,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
214,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,9%,7,6,2,15,13,"2,410","4,820",1,"100,000","97,590",Down,1,,"8,157","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
218,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,9%,7,6,1,15,14,"2,363","4,726",1,"100,000","97,637",Down,1,,"3,517","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
215,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,4,Y,1.00,2,18%,7,5,5,15,10,"2,400","4,800",1,"100,000","97,600",Down,1,,"3,760","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@1250dream
220,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,15,Y,1.00,3,27%,7,4,10,15,5,"2,243","4,486",1,"100,000","97,757",Down,1,,"4,422","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
227,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,8,Y,0.90,4,36%,7,3,6,15,9,"1,998","3,996",1,"100,000","98,002",Down,1,,"1,998",,,,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
229,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,6,Y,1.00,3,27%,7,4,8,15,7,"1,917","3,834",1,"100,000","98,083",Down,1,,"1,999","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
231,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","3,806",1,"100,000","98,097",Down,1,,"6,889","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
232,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,12,Y,1.00,4,36%,7,3,6,15,9,"1,898","3,796",1,"100,000","98,102",Down,1,,"2,775","2,592",,-1,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
235,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,823","3,646",1,"100,000","98,177",Down,1,,"3,685","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
223,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,203","4,406",1,"100,000","97,797",Down,1,,"2,752","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@chadly886
236,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,LEVI,26,Y,1.00,6,55%,7,1,8,15,7,"1,797","3,594",1,"100,000","98,203",Down,1,,"1,807",10,331,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
237,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,1,Y,1.00,2,18%,7,5,3,15,12,"1,698","3,396",1,"100,000","98,302",Down,1,,"1,698","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
238,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,3,Y,1.00,3,27%,7,4,11,15,4,"1,689","3,378",1,"100,000","98,311",Down,1,,"4,939","3,250",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
226,7552939326489903118,daethaabratt,GO,-1,8,,,LEVI,124,Y,1.00,4,36%,7,3,11,15,4,"2,110","4,220",1,"100,000","97,890",Down,1,,"2,156",337,485,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
244,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,9%,7,6,1,15,14,"1,497","2,994",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
246,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,2,Y,1.00,2,18%,7,5,5,15,10,"1,443","2,886",1,"100,000","98,557",Down,1,,"2,028","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
250,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,28,Y,1.00,0,0%,7,7,2,15,13,"1,315","2,630",1,"100,000","98,685",Down,1,,"6,674","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
251,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,18%,7,5,4,15,11,"1,306","2,612",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
252,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,9%,7,6,2,15,13,"1,297","2,594",1,"100,000","98,703",Down,1,,"2,758","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
254,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,11,Y,1.00,1,9%,7,6,1,15,14,"1,158","2,316",1,"100,000","98,842",Down,1,,"1,158",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
258,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,1,Y,1.00,1,9%,7,6,1,15,14,"1,075","2,150",1,"100,000","98,925",Down,1,,"1,334",259,"8,620",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
261,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,58,Y,0.83,1,9%,7,6,4,15,11,"1,055","2,110",1,"100,000","98,945",Down,1,,"1,055",,,,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
253,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,201","2,402",1,"100,000","98,799",Down,1,,"5,999","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
263,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","2,002",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
274,7359138147982376965,kenziesworld2020,GO,0,3,@kenziesworld101,,LEVI,57,Y,1.00,7,64%,8,1,17,20,3,748,"1,496",1,"100,000","99,252",-,1,,748,2,0,-1,-1,1,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
275,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,"1,476",1,"100,000","99,262",Down,1,,"16,197","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
276,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,235,Y,1.00,1,9%,7,6,1,15,14,711,"1,422",1,"100,000","99,289",Down,1,,711,0,"58,861",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
305,7424945523473514497,v3lueta,GO,-1,19,,,LEVI,148,Y,1.00,3,27%,7,4,7,15,8,295,590,1,"100,000","99,705",Down,1,,295,14,247,-1,1,1,"45,000",0,"45,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
322,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,161,322,1,"100,000","99,839",Down,1,,"1,278","1,343",95,0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
336,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,22,Y,1.00,3,27%,7,4,6,15,9,106,212,1,"100,000","99,894",Down,1,,119,41,"7,671",0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
366,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,29,58,1,"100,000","99,971",Down,1,,"24,290","24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
370,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,20,Y,1.00,3,27%,7,4,5,15,10,20,40,1,"100,000","99,980",Down,1,,97,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
378,7550850474841456654,eyekonicswiftie,GO,-1,8,@lilstrawburry,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,14,28,1,"100,000","99,986",Down,1,,14,0,7,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie
379,7516667825638064129,just_kymie,GO,-1,11,@kim027225,,LEVI,6,Y,1.00,3,27%,7,4,5,15,10,13,26,1,"100,000","99,987",Down,1,,13,0,1,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
407,7605716528268591117,michelleistheboss1978,GO,-1,3,,,LEVI,10,Y,1.00,1,9%,7,6,3,15,12,1,2,1,"100,000","99,999",Down,1,,1,0,13,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
430,7601722710653288503,birdiesforeus,GO,-1,3,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,224",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
431,7359135813340266502,itsjimmay,GO,-1,33,@itsjimmay,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,25,674,"54,886",-1,-1,1,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
432,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,844","29,453","17,843",-1,-1,1,"2,750",0,"2,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
434,7368835057600970768,badgirlbritt2,GO,-1,3,@brittanyalana,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"20,589","17,634",-1,-1,1,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
434,7371646533651005456,sayeh2002,GO,-1,24,@sayeh2002_96458,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"38,490",-1,-1,0,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002
268,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,18%,7,5,7,15,8,873,"1,746",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
269,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,N/A,24,Y,1.00,2,18%,7,5,4,15,11,871,"1,742",1,"100,000","99,129",Down,1,,871,"3,065","1,335",-1,-1,0,"15,500",0,"15,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
205,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,3,Y,1.00,3,27%,7,4,7,15,8,"3,099","6,198",1,"100,000","96,901",Down,1,,"3,463","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
271,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,75,Y,1.00,6,55%,7,1,11,15,4,807,"1,614",1,"100,000","99,193",Down,1,,"1,324",548,115,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
272,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,27%,7,4,4,15,11,798,"1,596",1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
278,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,663,"1,326",1,"100,000","99,337",Down,1,,"7,281","6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
279,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,N/A,28,Y,1.00,1,9%,7,6,2,15,13,644,"1,288",1,"100,000","99,356",Down,1,,"1,704","2,048","13,302",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
281,7541082464794722317,monkabutt1,GO,-1,9,,,N/A,619,Y,1.00,1,9%,7,6,1,15,14,622,"1,244",1,"100,000","99,378",Down,1,,624,729,764,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
285,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,N/A,26,Y,1.00,2,18%,7,5,7,15,8,605,"1,210",1,"100,000","99,395",Down,1,,"1,903","2,065","9,025",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@commakaze
286,7621630233304809486,mylagooden,GO,-1,2,@yourpalmyla.,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,603,"1,206",1,"100,000","99,397",Down,1,,603,0,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
288,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,N/A,22,Y,1.00,2,18%,7,5,3,15,12,575,"1,150",1,"100,000","99,425",Down,1,,767,869,"4,417",-1,0,0,"11,250",0,"11,250",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
289,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,30,Y,1.00,1,9%,7,6,3,15,12,566,"1,132",1,"100,000","99,434",Down,1,,569,11,182,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
290,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,N/A,4,Y,1.00,1,9%,7,6,1,15,14,550,"1,100",1,"100,000","99,450",Down,1,,"12,680","14,487","12,297",-1,-1,0,"2,500",0,"2,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
292,7359136236633718790,willowhazed,GO,-1,,,,N/A,45,Y,1.00,1,9%,7,6,4,15,11,504,"1,008",1,"100,000","99,496",Down,1,,510,21,5,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
298,7359139288946245637,lisamarieshippy,GO,-1,26,,,N/A,4,Y,1.00,2,18%,7,5,4,15,11,384,768,1,"100,000","99,616",Down,1,,"1,558","1,500",940,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
299,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,N/A,0,Y,1.00,1,9%,7,6,4,15,11,380,760,1,"100,000","99,620",Down,1,,402,"1,905",0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
302,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,1,Y,1.00,2,18%,7,5,2,15,13,365,730,1,"100,000","99,635",Down,1,,799,434,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
293,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,472,944,1,"100,000","99,528",Down,1,,"2,689","3,204","31,016",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
300,7619326792062746637,wild_sunflower262,GO,-1,2,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,374,748,1,"100,000","99,626",Down,1,,623,249,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
303,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,10,Y,1.00,1,9%,7,6,3,15,12,349,698,1,"100,000","99,651",Down,1,,349,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle
294,7452134090184278017,jae_moe97,GO,-1,9,,,N/A,3,Y,1.00,1,9%,7,6,1,15,14,470,940,1,"100,000","99,530",Down,1,,481,20,34,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
307,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,27%,7,4,4,15,11,291,582,1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
308,7359139692660588549,invictaxilexx,GO,-1,25,,,N/A,1,Y,1.00,0,0%,7,7,3,15,12,275,550,1,"100,000","99,725",Down,1,,"2,768","5,864","5,613",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
309,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,4,Y,1.00,1,9%,7,6,3,15,12,267,534,1,"100,000","99,733",Down,1,,287,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
310,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,263,526,1,"100,000","99,737",Down,1,,436,"1,767",404,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
311,7359135408740925446,_reallyrachel_,GO,-1,35,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,253,506,1,"100,000","99,747",Down,1,,"1,521","2,340","1,107",-1,-1,0,500,0,500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
313,7620199755519672333,joshmacattack,GO,-1,2,@joshmacattack,,SKYLER,4,Y,1.00,2,18%,7,5,3,15,12,234,468,1,"100,000","99,766",Down,1,,240,6,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
314,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,230,460,1,"100,000","99,770",Down,1,,230,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
315,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,230,460,1,"100,000","99,770",Down,1,,"1,104","1,104",144,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
