,Host,6/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
167,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,50,Y,1.00,0,0%,7,7,5,15,10,"9,885","14,828",1,"100,000","90,115",Down,1,,"11,571","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
168,7618351780883283982,urfav327,GO,-1,4,,,LEVI,35,Y,1.00,1,7%,7,6,3,15,12,"9,734","14,601",1,"100,000","90,266",Down,1,,"9,734",1,0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@urfav327
170,7647913841367564302,road_vision,GO,-1,1,@roadvision,Gaming,NICO,1,Y,0.87,5,34%,7,2,10,13,3,"9,361","14,042",1,"100,000","90,639",Down,1,,"9,361",,,,,1,0,0,0,-,0,0,$42,$0.00,7,18,0,https://www.tiktok.com/@road_vision
171,7524533007961751553,millennialbeth,GO,-1,6,@millennialbeth,,LEVI,338,Y,1.00,5,34%,7,2,8,15,7,"9,077","13,616",1,"100,000","90,923",Down,1,,"13,453","11,501",0,-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
176,7359138483878854661,jadeakellymusic,GO,-1,29,@jadeakelly,Music,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"8,249","12,374",1,"100,000","91,751",Down,1,,"8,249",0,"1,903",-1,-1,1,"10,000",0,"10,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
178,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,11,Y,1.00,4,27%,7,3,7,15,8,"8,103","12,155",1,"100,000","91,897",Down,1,,"9,744","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
180,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,20%,7,4,8,15,7,"7,598","11,397",1,"100,000","92,402",Down,1,,"7,851","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
181,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,30,Y,1.00,1,7%,7,6,5,15,10,"7,456","11,184",1,"100,000","92,544",Down,1,,"7,745","5,238","5,881",-1,-1,1,"37,000","27,000","10,000",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
156,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"13,807","20,711",1,"100,000","86,193",Down,1,,"13,971","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
183,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,LEVI,14,Y,1.00,3,20%,7,4,4,15,11,"7,026","10,539",1,"100,000","92,974",Down,1,,"11,195","11,351","14,878",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
184,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,7%,7,6,2,15,13,"6,920","10,380",1,"100,000","93,080",Down,1,,"10,906","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
186,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,2,14%,7,5,4,15,11,"6,801","10,202",1,"100,000","93,199",Down,1,,"7,635","1,018",0,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
192,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,38,Y,1.00,3,20%,7,4,7,15,8,"6,365","9,548",1,"100,000","93,635",Down,1,,"8,548","4,221","42,729",-1,0,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
192,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,13,Y,1.00,2,14%,7,5,4,15,11,"6,281","9,422",1,"100,000","93,719",Down,1,,"6,378",97,,-1,,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
197,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,14,Y,1.00,2,14%,7,5,6,15,9,"5,569","8,354",1,"100,000","94,431",Down,1,,"9,273","16,528",,-1,,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
207,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,14%,7,5,4,15,11,"4,513","6,770",1,"100,000","95,487",Down,1,,"4,646","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
208,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,316","6,474",1,"100,000","95,684",Down,1,,"4,316",5,"1,625",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
209,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,14%,6,4,4,12,8,"4,256","6,384",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
210,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,14%,6,4,4,12,8,"4,256","6,384",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
211,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,253","6,380",1,"100,000","95,747",Down,1,,"8,900","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
219,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,182,Y,1.00,2,14%,7,5,5,15,10,"3,354","5,031",1,"100,000","96,646",Down,1,,"4,418","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
222,7619036372107739150,adamsanderssinger,GO,-1,4,@joeshmoe102,Music,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"3,080","4,620",1,"100,000","96,920",Down,1,,"3,081",1,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
223,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,277,Y,1.00,6,41%,7,1,9,15,6,"3,031","4,547",1,"100,000","96,969",Down,1,,"5,101","2,070",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
223,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,3,Y,1.00,0,0%,7,7,1,15,14,"3,052","4,578",1,"100,000","96,948",Down,1,,"3,062","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
229,7359139453274947589,angeleyez39,GO,-1,28,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,712","4,068",1,"100,000","97,288",Down,1,,"2,723",406,"3,359",-1,-1,1,"1,750",0,"1,750",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
230,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,707","4,061",1,"100,000","97,293",Down,1,,"3,549",842,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
231,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,14%,7,5,3,15,12,"2,640","3,960",1,"100,000","97,360",Down,1,,"4,931","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
234,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,7%,7,6,2,15,13,"2,490","3,735",1,"100,000","97,510",Down,1,,"9,711","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
234,7545378723072163853,.r3ason,GO,-1,3,,Gaming,LEVI,88,Y,1.00,1,7%,7,6,1,15,14,"2,484","3,726",1,"100,000","97,516",Down,1,,"2,514",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
236,7405592604387246096,hunterreesepena,GO,-1,23,@bench_warma,,LEVI,10,Y,1.00,2,14%,7,5,3,15,12,"2,380","3,570",1,"100,000","97,620",Down,1,,"2,381",1,205,-1,-1,1,"94,000","92,000","2,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
237,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,23,Y,1.00,0,0%,7,7,1,15,14,"2,370","3,555",1,"100,000","97,630",Down,1,,"6,023","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
238,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,7%,7,6,1,15,14,"2,294","3,441",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
242,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,7%,7,6,2,15,13,"2,242","3,363",1,"100,000","97,758",Down,1,,"2,242",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
246,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,143","3,215",1,"100,000","97,857",Down,1,,"2,193",60,"50,124",-1,-1,1,"3,000",0,"2,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
252,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","2,805",1,"100,000","98,130",Down,1,,"1,895",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
254,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,63,Y,1.00,3,20%,7,4,4,15,11,"1,863","2,795",1,"100,000","98,137",Down,1,,"6,103","4,240","8,761",-1,-1,1,"1,500",0,"1,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
255,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"1,859","2,789",1,"100,000","98,141",Down,1,,"1,859",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
256,7562263750460456974,bluubanddchef,GO,-1,9,@chefbluu,,LEVI,30,Y,1.00,3,20%,7,4,5,15,10,"1,809","2,714",1,"100,000","98,191",Down,1,,"1,919","2,427","4,771",-1,0,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
261,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,13,Y,1.00,5,34%,7,2,7,15,8,"1,585","2,378",1,"100,000","98,415",Down,1,,"1,585",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
251,7650333053931274254,themusclemaiden,GO,-1,1,@musclemaiden,,LEVI,15,Y,0.63,1,7%,5,4,1,10,9,"1,885","2,828",1,"100,000","98,115",Down,1,,"1,885",,,,,1,0,0,0,-,0,0,$8,$0.00,6,13,0,https://www.tiktok.com/@themusclemaiden
265,7649860401613520910,zeutlandry,GO,-1,1,@zeut.pierre,Music,LEVI,30,Y,0.70,1,7%,5,4,1,11,10,"1,545","2,318",1,"100,000","98,455",Down,1,,"1,545",,,,,1,0,0,0,-,0,0,$7,$0.00,6,14,0,https://www.tiktok.com/@zeutlandry
267,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,4,Y,1.00,1,7%,7,6,2,15,13,"1,481","2,222",1,"100,000","98,519",Down,1,,"4,254","7,459","11,673",-1,-1,1,"2,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
268,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,18,Y,1.00,4,27%,7,3,5,15,10,"1,461","2,192",1,"100,000","98,539",Down,1,,"1,537","1,731","2,720",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
274,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,3,Y,1.00,4,27%,7,3,11,15,4,"1,296","1,944",1,"100,000","98,704",Down,1,,"1,475","1,547","5,194",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
277,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"1,275","1,913",1,"100,000","98,725",Down,1,,"6,888","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
278,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,12,Y,1.00,1,7%,7,6,1,15,14,"1,255","1,883",1,"100,000","98,745",Down,1,,"3,616","14,437",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
279,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,14%,7,5,2,15,13,"1,227","1,841",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
281,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,15,Y,1.00,3,20%,7,4,4,15,11,"1,190","1,785",1,"100,000","98,810",Down,1,,"1,191",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
282,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","1,754",1,"100,000","98,831",Down,1,,"1,265",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
285,7631371172399267854,lulbbyjenn,GO,-1,3,,,LEVI,66,Y,1.00,1,7%,7,6,4,15,11,"1,117","1,676",1,"100,000","98,883",Down,1,,"1,142",236,"1,137",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
287,7359138741682143237,kieara_0712,GO,-1,19,@getclapped17246,,SIERRA,18,Y,1.00,5,34%,7,2,18,15,-3,"1,115","1,673",1,"100,000","98,885",Down,1,,"1,115",0,29,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
288,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,125,Y,1.00,1,7%,7,6,2,15,13,"1,049","1,574",1,"100,000","98,951",Down,1,,"1,049","7,121",873,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
289,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,14%,7,5,3,15,12,"1,001","1,502",1,"100,000","98,999",Down,1,,"1,001",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
291,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,23,Y,1.00,6,41%,7,1,13,15,2,935,"1,403",1,"100,000","99,065",Down,1,,"1,319","1,170",916,0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
294,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,96,Y,1.00,1,7%,7,6,5,15,10,820,"1,230",1,"100,000","99,180",Down,1,,"1,011","5,050","14,074",-1,1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
307,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,7%,7,6,2,15,13,619,929,1,"100,000","99,381",Down,1,,"31,380","34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
318,7561178434211332109,damon.ey,GO,0,9,@damxney,Gaming,LEVI,64,Y,1.00,7,48%,8,1,24,20,-4,495,743,1,"100,000","99,505",-,1,,498,3,11,-1,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
353,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,LEVI,4,Y,1.00,0,0%,7,7,1,15,14,247,371,1,"100,000","99,753",Down,1,,269,"1,651","3,136",-1,1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
362,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,13,Y,1.00,4,27%,7,3,5,15,10,165,248,1,"100,000","99,835",Down,1,,282,407,"1,520",-1,1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
368,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,7%,7,6,5,15,10,133,200,1,"100,000","99,867",Down,1,,133,"1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
377,7359139288946245637,lisamarieshippy,GO,-1,28,,,LEVI,4,Y,1.00,1,7%,7,6,2,15,13,110,165,1,"100,000","99,890",Down,1,,413,"8,130","3,344",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
272,7621325434885586958,jm.krajc,GO,-1,4,@jmkrajc24,Music,SKYLER,103,Y,1.00,1,7%,7,6,2,15,13,"1,335","2,003",1,"100,000","98,665",Down,1,,"3,673","10,927","5,048",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
398,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,37,56,1,"100,000","99,963",Down,1,,42,709,"13,600",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
406,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,5,Y,1.00,1,7%,7,6,1,15,14,29,44,1,"100,000","99,971",Down,1,,"12,549","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
429,7598360367479439415,mariithonner,GO,-1,6,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,11,17,1,"100,000","99,989",Down,1,,11,15,858,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
431,7623559476192264206,schenk_official,GO,-1,3,@connor4143,,DYLAN,1,Y,1.00,5,34%,7,2,5,15,10,11,17,1,"100,000","99,989",Down,1,,221,456,"1,543",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
447,7537809549294878775,wifeofstona420,GO,-1,11,@stonagal420,,LEVI,8,Y,1.00,1,7%,7,6,3,15,12,5,8,1,"100,000","99,995",Down,1,,45,866,"1,321",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
491,7597658582695526455,ijaneeg,GO,-1,6,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"27,242",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
496,7612028316274475022,tyrellgreenlee,GO,-1,4,@tyrellgreenlee,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,262,"9,236",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee
496,7494442891004280833,fizzle_station,GO,-1,5,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,904",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fizzle_station
597,7630269203248988173,themamatink,GO,-1,3,@itsthetinkerbell,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"22,931","8,147",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themamatink
495,7437320426143055889,sunshinebloomed,GO,-1,20,@thederrrtygirl,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,447,"10,014","6,299",0,0,1,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
496,7359138961387683846,xander5klive,GO,-1,28,@xander5k,Gaming,LEVI,1,Y,1.00,2,14%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,3,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
218,7359134710397763589,swug_asmr,GO,-1,46,@samtamb,ASMR,LEVI,82,Y,1.00,1,7%,7,6,3,15,12,"3,654","5,481",1,"100,000","96,346",Down,1,,"7,872","4,218","26,205",-1,-1,1,"19,250",0,"19,250",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
217,7595741738505879565,jamjamish,GO,-1,6,@jamjamishh,Gaming,BRYTON,11,Y,1.00,1,7%,7,6,2,15,13,"3,702","5,553",1,"100,000","96,298",Down,1,,"8,312","17,166","16,826",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
226,7463636777518088193,itsbriannablake,GO,-1,18,@brianna_iguana,Music,MANDI,27,Y,1.00,1,7%,7,6,1,15,14,"2,868","4,302",1,"100,000","97,132",Down,1,,"2,868",0,"7,847",-1,-1,1,"7,000",0,"7,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
295,7359139194351976453,mattdd1984,GO,-1,9,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,813,"1,220",1,"100,000","99,187",Down,1,,"1,340","2,423","4,464",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
296,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,4,Y,1.00,3,20%,7,4,9,15,6,786,"1,179",1,"100,000","99,214",Down,1,,"1,904","1,824",0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
300,7359686639905718273,khrisskontours,GO,-1,27,,,N/A,112,Y,1.00,3,20%,7,4,8,15,7,751,"1,127",1,"100,000","99,249",Down,1,,"1,322","1,686",16,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
300,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,40,Y,1.00,3,20%,7,4,6,15,9,727,"1,091",1,"100,000","99,273",Down,1,,778,260,14,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
302,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,16,Y,1.00,0,0%,7,7,1,15,14,697,"1,046",1,"100,000","99,303",Down,1,,697,686,397,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
305,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,989,1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
308,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,9,Y,1.00,3,20%,7,4,8,15,7,605,908,1,"100,000","99,395",Down,1,,605,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
303,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,4,Y,1.00,1,7%,7,6,2,15,13,679,"1,019",1,"100,000","99,321",Down,1,,679,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
310,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,565,848,1,"100,000","99,435",Down,1,,777,"1,943","47,638",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
314,7421067575049601041,yayarodz007,GO,-1,21,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,528,792,1,"100,000","99,472",Down,1,,949,856,64,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
316,7633934527160893453,brittanyn1616,GO,-1,3,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,509,764,1,"100,000","99,491",Down,1,,509,5,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
322,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,462,693,1,"100,000","99,538",Down,1,,"1,252","2,838","29,289",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
322,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,34%,7,2,7,15,8,456,684,1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
320,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,475,713,1,"100,000","99,525",Down,1,,582,"1,652",594,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
