,Host,6/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
299,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,17,Y,1.00,1,11%,7,6,1,15,14,248,620,1,"100,000","99,752",Down,1,,"1,915","7,374",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
300,7507826762513154064,natures_kill,GO,0,14,@vonature,Gaming,LEVI,3,Y,1.00,7,80%,8,1,34,20,-14,243,608,1,"100,000","99,757",-,1,,251,"2,504",993,5,4,27,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
301,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,238,595,1,"100,000","99,762",Down,1,,"2,591","2,719",256,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
302,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,233,583,1,"100,000","99,767",Down,1,,"1,957","2,838","29,289",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
303,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,229,573,1,"100,000","99,771",Down,1,,559,"1,652",594,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
304,7597517130489151502,lmrese,GO,1,6,@imrese,Gaming,LEVI,30,Y,1.00,9,102%,11,2,26,30,4,226,565,1,"100,000","99,774",-,1,,228,51,"2,363",0,3,12,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lmrese
305,7359139490306195461,tu_dolor_de_nalga,GO,-1,27,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,220,550,1,"100,000","99,780",Down,1,,271,67,290,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
306,7466992762915667985,mulletdevotional,GO,2,5,,,CARRINGTON,15,Y,1.00,11,125%,15,4,31,40,9,215,538,1,"100,000","99,785",-,1,,776,821,"1,386",5,4,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
307,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,152,Y,1.00,4,45%,7,3,13,15,2,207,518,1,"100,000","99,793",Down,1,,"6,852","7,139","1,111",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
307,7642626231308926989,attiqo,GO,-1,2,@atiqullah.atiqo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,205,513,1,"100,000","99,795",Down,1,,256,51,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@attiqo
309,7534272981367930894,sweettd724,GO,-1,11,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,198,495,1,"100,000","99,802",Down,1,,198,0,407,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
309,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,196,490,1,"100,000","99,804",Down,1,,273,260,14,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
311,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,5,57%,7,2,6,15,9,185,463,1,"100,000","99,815",Down,1,,"2,462","3,193","4,284",1,1,5,"18,500","19,000",-500,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
312,7561842881749893134,skylines9077,GO,-1,,@matt031475,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,173,433,1,"100,000","99,827",Down,1,,187,14,21,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@skylines9077
313,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,5,Y,1.00,1,11%,7,6,1,15,14,167,418,1,"100,000","99,833",Down,1,,168,"7,536","42,344",-1,2,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
314,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,11,Y,1.00,4,45%,7,3,13,15,2,165,413,1,"100,000","99,835",Down,1,,"1,532","2,895","9,183",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
315,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,10,Y,1.00,3,34%,7,4,4,15,11,164,410,1,"100,000","99,836",Down,1,,322,407,"1,520",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
316,7561178434211332109,damon.ey,GO,-1,9,@damxney,Gaming,N/A,18,Y,1.00,2,23%,7,5,9,15,6,164,410,1,"100,000","99,836",Down,1,,167,3,11,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
317,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,145,363,1,"100,000","99,855",Down,1,,"2,499","6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
318,7418793145070043137,x_deej_x,GO,-1,6,@deej_htown,,N/A,1,Y,1.00,1,11%,7,6,1,15,14,139,348,1,"100,000","99,861",Down,1,,"2,199","2,302","3,783",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
319,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,11%,7,6,4,15,11,138,345,1,"100,000","99,862",Down,1,,"6,054","6,851",374,1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
320,7456983483978858513,mattlongmusic,GO,-1,6,@mattlongmusic,Music,DYLAN,28,Y,1.00,4,45%,7,3,6,15,9,137,343,1,"100,000","99,863",Down,1,,295,193,421,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
321,7488407886146830337,mecheware1959,GO,-1,15,@mecheware,,SVEN,1,Y,1.00,3,34%,7,4,7,15,8,136,340,1,"100,000","99,864",Down,1,,919,976,548,1,4,14,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
322,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,11%,7,6,5,15,10,133,333,1,"100,000","99,867",Down,1,,177,"1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
323,7460332171950161936,dimplesarelife,GO,-1,8,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,130,325,1,"100,000","99,870",Down,1,,214,418,548,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
324,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,N/A,41,Y,1.00,0,0%,7,7,0,15,15,128,320,1,"100,000","99,872",Down,1,,"7,349","7,221",0,-1,-1,0,"66,000",0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
325,7433949556557234177,jordoncox74,GO,-1,4,@jordoncox74._71703,,N/A,20,Y,1.00,3,34%,7,4,6,15,9,127,318,1,"100,000","99,873",Down,1,,136,12,73,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
325,7631371172399267854,lulbbyjenn,GO,-1,3,,,N/A,19,Y,1.00,0,0%,7,7,2,15,13,124,310,1,"100,000","99,876",Down,1,,149,236,"1,137",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
327,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,1,Y,1.00,2,23%,7,5,2,15,13,115,288,1,"100,000","99,885",Down,1,,118,"1,681",755,0,2,6,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
328,7452134090184278017,jae_moe97,GO,-1,11,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,112,280,1,"100,000","99,888",Down,1,,156,112,913,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
329,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,2,Y,1.00,1,11%,7,6,5,15,10,111,278,1,"100,000","99,889",Down,1,,642,"2,198","8,980",2,4,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
330,7359139288946245637,lisamarieshippy,GO,-1,28,,,LEVI,4,Y,1.00,1,11%,7,6,2,15,13,110,275,1,"100,000","99,890",Down,1,,413,"8,130","3,344",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
329,7582754500964925454,itzz.mone6,GO,-1,7,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,110,275,1,"100,000","99,890",Down,1,,115,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
331,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,3,Y,1.00,1,11%,7,6,2,15,13,108,270,1,"100,000","99,892",Down,1,,"12,999","19,904","8,208",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
333,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,6,Y,1.00,1,11%,7,6,2,15,13,107,268,1,"100,000","99,893",Down,1,,390,"1,731","2,720",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
334,7602754318403584014,p0921188,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,102,255,1,"100,000","99,898",Down,1,,102,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@p0921188
335,7361660026877952017,x_dark_one_x,GO,-1,27,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,100,250,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
336,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,3,Y,1.00,3,34%,7,4,8,15,7,99,248,1,"100,000","99,901",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
337,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,45%,7,3,7,15,8,83,208,1,"100,000","99,917",Down,1,,608,569,323,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
338,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,4,45%,7,3,10,15,5,76,190,1,"100,000","99,924",Down,1,,"1,197","3,077","1,957",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
339,7514969467965685761,gigisworld4ever,GO,-1,4,@gigii98_,,N/A,12,Y,1.00,1,11%,7,6,4,15,11,74,185,1,"100,000","99,926",Down,1,,"1,011","7,519","5,475",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
340,7562263750460456974,bluubanddchef,GO,-1,9,@chefbluu,,N/A,7,Y,1.00,1,11%,7,6,1,15,14,69,173,1,"100,000","99,931",Down,1,,179,"2,427","4,771",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
341,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,4,Y,1.00,4,45%,7,3,7,15,8,62,155,1,"100,000","99,938",Down,1,,"2,898","2,836","5,288",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
342,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,60,150,1,"100,000","99,940",Down,1,,75,20,814,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
343,7491102902766043137,turkcotton,GO,-1,15,@turkishcotton,,BRYTON,5,Y,1.00,0,0%,7,7,0,15,15,59,148,1,"100,000","99,941",Down,1,,514,"6,645","37,886",-1,-1,1,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
344,7541082464794722317,monkabutt1,GO,-1,11,,,N/A,228,Y,1.00,0,0%,7,7,1,15,14,56,140,1,"100,000","99,944",Down,1,,"1,082","3,248",630,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
345,7359136287137398789,kimmyhardtoforget,GO,2,34,@hardtoforget,,CARRINGTON,0,Y,1.00,11,125%,15,4,42,40,-2,49,123,1,"100,000","99,951",-,1,,"3,550","3,502",49,5,5,30,"1,250",0,"1,250",1x,"1,250",0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
347,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,124,Y,1.00,2,23%,7,5,7,15,8,49,123,1,"100,000","99,951",Down,1,,"1,863","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
347,7359139572674232325,moji.music,GO,-1,27,@mojigallomusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,49,123,1,"100,000","99,951",Down,1,,"5,702","10,930","12,628",-1,-1,0,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
348,7359139443036389382,hotsenorita2,GO,1,23,@riak2977,Gaming,LEVI,21,Y,1.00,9,102%,11,2,21,30,9,47,118,1,"100,000","99,953",-,1,,107,"1,230",203,3,2,17,"6,000","6,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
349,7551977020750741559,cino.rno,GO,-1,10,@cino.rno_54857,,N/A,1,Y,1.00,1,11%,7,6,1,15,14,43,108,1,"100,000","99,957",Down,1,,43,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
350,7503687878057295873,brick2424,GO,-1,14,@brigette2025,,N/A,29,Y,1.00,1,11%,7,6,2,15,13,43,108,1,"100,000","99,957",Down,1,,290,256,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
351,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,57%,7,2,15,15,0,42,105,1,"100,000","99,958",Down,1,,"2,856","8,715","7,932",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
352,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,50,Y,1.00,2,23%,7,5,7,15,8,41,103,1,"100,000","99,959",Down,1,,582,"1,145","7,406",1,3,11,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
353,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,57%,7,2,16,15,-1,36,90,1,"100,000","99,964",Down,1,,160,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
354,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,8,Y,1.00,0,0%,7,7,5,15,10,36,90,1,"100,000","99,964",Down,1,,124,348,805,-1,2,5,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
352,7642141035078107149,annascozycorner,GO,-1,2,@ams_97.,Gaming,N/A,4,Y,1.00,1,11%,7,6,4,15,11,36,90,1,"100,000","99,964",Down,1,,36,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annascozycorner
356,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,7,Y,1.00,0,0%,7,7,1,15,14,36,90,1,"100,000","99,964",Down,1,,345,"5,238","5,881",-1,-1,0,"37,000","27,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
357,7597968965910183950,anaylanaee,GO,-1,6,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,36,90,1,"100,000","99,964",Down,1,,173,"1,174",614,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
359,7359137386623893509,stitchfamily626,GO,-1,16,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,35,88,1,"100,000","99,965",Down,1,,35,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
359,7359135407319285766,user_15253637,GO,-1,37,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,35,88,1,"100,000","99,965",Down,1,,45,10,51,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
360,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,3,Y,1.00,1,11%,7,6,2,15,13,30,75,1,"100,000","99,970",Down,1,,34,4,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
361,7554063085410172941,madysen_luebke,GO,-1,5,@madyyy211,,ALLIE,5,Y,1.00,1,11%,7,6,1,15,14,29,73,1,"100,000","99,971",Down,1,,"1,461","1,432",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
361,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,34%,7,4,4,15,11,28,70,1,"100,000","99,972",Down,1,,"6,011","6,022","8,670",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
363,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,26,65,1,"100,000","99,974",Down,1,,227,709,"13,600",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
364,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,25,63,1,"100,000","99,975",Down,1,,636,"1,693","4,481",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
366,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,24,60,1,"100,000","99,976",Down,1,,651,"1,651","3,136",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
366,7488222207651381249,abbydames,GO,-1,15,,,N/A,238,Y,1.00,1,11%,7,6,3,15,12,24,60,1,"100,000","99,976",Down,1,,73,153,63,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
367,7633861583109832718,koldheartedrainbow,GO,-1,3,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,23,58,1,"100,000","99,977",Down,1,,24,9,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
368,7433137488866164753,iluvgg_,GO,-1,20,@iluvgg_,,N/A,13,Y,1.00,1,11%,7,6,1,15,14,21,53,1,"100,000","99,979",Down,1,,21,"2,055",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
369,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,3,Y,1.00,1,11%,7,6,1,15,14,20,50,1,"100,000","99,980",Down,1,,"13,237","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
370,7485160564730396673,serenityxo89,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,48,1,"100,000","99,981",Down,1,,146,267,750,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
372,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,32,Y,1.00,3,34%,7,4,7,15,8,18,45,1,"100,000","99,982",Down,1,,21,17,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
370,7646581111115628558,shefwtaytay_,GO,-1,1,,,N/A,3,Y,0.97,0,0%,7,7,3,15,12,18,45,1,"100,000","99,982",Down,1,,18,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
373,7633555113667411982,briarnorthamerican,GO,1,3,,,LEVI,5,Y,1.00,8,91%,11,3,24,30,6,17,43,1,"100,000","99,983",-,1,,848,"1,197",0,5,-1,18,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
374,7633898546147639309,diamond.brown4,GO,-1,3,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,17,43,1,"100,000","99,983",Down,1,,67,55,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
375,7474398304470597633,kirstenswasey,GO,-1,17,@kirstenswasey,,LEVI,13,Y,1.00,5,57%,7,2,14,15,1,16,40,1,"100,000","99,984",Down,1,,23,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
376,7641646196272021518,jayktherula,GO,-1,2,,,N/A,31,Y,1.00,2,23%,7,5,3,15,12,16,40,1,"100,000","99,984",Down,1,,594,578,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
377,7541631419496415287,stefanineemann,GO,-1,11,@stefani.neemann,,N/A,3,Y,1.00,1,11%,7,6,2,15,13,15,38,1,"100,000","99,985",Down,1,,67,271,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
377,7632436384074350606,angelaslazr1,GO,-1,3,,,N/A,5,Y,1.00,1,11%,7,6,2,15,13,13,33,1,"100,000","99,987",Down,1,,13,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
379,7574204783561654327,haileymarie.04,GO,-1,8,@itz_hay7284,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,13,33,1,"100,000","99,987",Down,1,,366,367,24,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
380,7359134983241531397,natebharris,GO,-1,41,,,N/A,40,Y,1.00,0,0%,7,7,0,15,15,12,30,1,"100,000","99,988",Down,1,,105,114,179,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
381,7566296221736845367,crystalcrist.author,GO,-1,9,@crystalcrist.author,,N/A,0,Y,1.00,1,11%,7,6,1,15,14,12,30,1,"100,000","99,988",Down,1,,66,268,683,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
382,7598360367479439415,mariithonner,GO,-1,6,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,11,28,1,"100,000","99,989",Down,1,,21,15,858,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
383,7623559476192264206,schenk_official,GO,-1,3,@connor4143,,DYLAN,1,Y,1.00,4,45%,7,3,4,15,11,11,28,1,"100,000","99,989",Down,1,,354,456,"1,543",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
384,7580253432372576270,the_ss_lifestyle,GO,-1,7,,,LEVI,20,Y,1.00,4,45%,7,3,7,15,8,10,25,1,"100,000","99,990",Down,1,,39,94,309,3,4,20,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
385,7359138782219698182,tjdub_,GO,-1,28,@tjdubmusic,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,9,23,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
386,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,7,Y,1.00,0,0%,7,7,0,15,15,7,18,1,"100,000","99,993",Down,1,,"1,432","3,541","47,378",-1,2,6,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
387,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,18,1,"100,000","99,993",Down,1,,"11,173","11,715","6,298",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
393,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,15,Y,1.00,1,11%,7,6,3,15,12,7,18,1,"100,000","99,993",Down,1,,511,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
389,7618246958465171470,camgtastysoul,GO,-1,4,@camgtastysoul,Music,DYLAN,9,Y,1.00,1,11%,7,6,1,15,14,7,18,1,"100,000","99,993",Down,1,,29,47,48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
393,7607605520383393806,itzdes2024,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,18,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
391,7538283212296962103,by.nicolel,GO,-1,11,@inicolel,,N/A,0,Y,1.00,1,11%,7,6,1,15,14,7,18,1,"100,000","99,993",Down,1,,8,1,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
392,7636013177536266253,allyvenableofficial,GO,-1,2,@allyvenable,Music,N/A,14,Y,1.00,0,0%,7,7,0,15,15,7,18,1,"100,000","99,993",Down,1,,7,641,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
393,7359139280323182598,t1dfighter03_24_12,GO,-1,28,,,N/A,1,Y,1.00,1,11%,7,6,1,15,14,7,18,1,"100,000","99,993",Down,1,,117,696,"1,994",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
