,Host,7/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
295,7515236092191195153,lunawolf4595,GO,0,14,@morgen0054,,LEVI,7,Y,1.00,8,59%,8,0,15,20,5,805,"1,313",1,"100,000","99,195",-,1,,806,1,0,-1,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
223,7363414198677979137,doseof.tayyy,GO,-1,28,@taylor.j.0127,,LEVI,6,Y,1.00,4,30%,7,3,15,15,0,"2,738","4,467",1,"100,000","97,262",Down,1,,"2,738",380,"3,087",-1,2,3,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
299,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,10,Y,1.00,1,7%,7,6,3,15,12,733,"1,196",1,"100,000","99,267",Down,1,,734,"1,191",147,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
300,7371387539011371009,kieranroyce,GO,-1,27,@kieranroyce,Gaming,N/A,0,Y,1.00,1,7%,7,6,2,15,13,716,"1,168",1,"100,000","99,284",Down,1,,716,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
301,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,5,Y,1.00,6,44%,7,1,10,15,5,709,"1,157",1,"100,000","99,291",Down,1,,709,"1,669","11,734",1,4,7,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
302,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,83,Y,1.00,5,37%,7,2,14,15,1,706,"1,152",1,"100,000","99,294",Down,1,,"1,111",405,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
303,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,1,7%,7,6,1,15,14,704,"1,149",1,"100,000","99,296",Down,1,,"1,055","4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
305,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,46,Y,1.00,0,0%,7,7,2,15,13,685,"1,118",1,"100,000","99,315",Down,1,,685,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
304,7657342711040819214,michelemotso,GO,2,1,@michelemotso,,LEVI,147,Y,1.00,13,96%,15,2,73,50,-23,694,"1,132",1,"100,000","99,306",-,1,,694,,,,,6,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
306,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,7%,7,6,2,15,13,677,"1,105",1,"100,000","99,323",Down,1,,"6,750","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
307,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,675,"1,101",1,"100,000","99,325",Down,1,,"1,182",969,"2,838",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
310,7662166719368249357,beaaminee,GO,-1,1,,,N/A,880,Y,0.58,1,7%,5,4,1,9,8,628,"1,025",1,"100,000","99,372",Down,1,,628,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,12,0,https://www.tiktok.com/@beaaminee
309,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,632,"1,031",1,"100,000","99,368",Down,1,,736,559,"1,652",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
312,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,21,Y,1.00,2,15%,7,5,5,15,10,601,981,1,"100,000","99,399",Down,1,,613,12,26,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
313,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,15%,7,5,5,15,10,599,977,1,"100,000","99,401",Down,1,,760,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
314,7634706761953558541,roxythekaraokequeen,GO,-1,3,@djroxy_music,Music,DYLAN,12,Y,1.00,6,44%,7,1,23,15,-8,596,972,1,"100,000","99,404",Down,1,,"1,635","2,716","4,933",2,2,8,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@roxythekaraokequeen
308,7423558659491381249,amysalcedo5,GO,-1,7,@amy070169,,JOE,11,Y,1.00,2,15%,7,5,3,15,12,642,"1,047",1,"100,000","99,358",Down,1,,879,"3,052","2,718",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
316,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,533,870,1,"100,000","99,467",Down,1,,551,831,"2,423",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
317,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,853,1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
311,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,611,997,1,"100,000","99,389",Down,1,,612,36,10,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
315,7597517130489151502,lmrese,GO,1,7,@imrese,Gaming,LEVI,70,Y,1.00,11,82%,12,1,38,35,-3,545,889,1,"100,000","99,455",-,1,,"1,239","1,097",51,4,0,15,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
318,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,15%,7,5,2,15,13,503,821,1,"100,000","99,497",Down,1,,503,"3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
319,7359139692660588549,moonxbrattx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,816,1,"100,000","99,500",Down,1,,515,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
321,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,128,Y,1.00,0,0%,7,7,6,15,9,471,768,1,"100,000","99,529",Down,1,,657,577,"1,968",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
322,7391102885259690001,riahx2x,GO,-1,25,@riahx319,,LEVI,14,Y,1.00,1,7%,7,6,2,15,13,435,710,1,"100,000","99,565",Down,1,,"2,358","10,756","38,325",-1,4,4,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
320,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,60,Y,1.00,4,30%,7,3,11,15,4,491,801,1,"100,000","99,509",Down,1,,521,37,"11,715",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
324,7359139490306195461,tu_dolor_de_nalga,GO,-1,28,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,387,631,1,"100,000","99,613",Down,1,,774,628,67,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
325,7359135112296071173,thomasetv3000,GO,-1,41,@bentleyb,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,377,615,1,"100,000","99,623",Down,1,,377,1,"6,152",-1,-1,0,"3,500",0,"3,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
326,7359136395657019397,jordan.o1son,GO,-1,34,@jordan.o1son_20836,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,375,612,1,"100,000","99,625",Down,1,,375,299,"8,027",-1,-1,0,"8,500","17,000","-8,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
327,7379128586931929104,kingeloteroman,GO,1,26,,,LEVI,18,Y,1.00,8,59%,12,4,22,35,13,367,599,1,"100,000","99,633",-,1,,"4,139","4,600","9,227",5,5,23,"10,000",0,"10,000",-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
328,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,361,589,1,"100,000","99,639",Down,1,,426,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
329,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,0,0%,7,7,2,15,13,354,578,1,"100,000","99,646",Down,1,,356,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
330,7540422547419217975,lalaloopsy.daisy,GO,-1,12,,,N/A,3,Y,1.00,1,7%,7,6,1,15,14,353,576,1,"100,000","99,647",Down,1,,353,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
332,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,29,Y,1.00,1,7%,7,6,3,15,12,322,525,1,"100,000","99,678",Down,1,,"3,812","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
157,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,LEVI,4,Y,1.00,2,15%,7,5,3,15,12,"8,499","13,867",1,"100,000","91,501",Down,1,,"8,902","2,546",60,-1,-1,1,"3,000",0,"2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
334,7663344188876144654,nextleveldnacoach,GO,-1,1,,,N/A,11,Y,0.48,1,7%,4,3,1,8,7,300,489,1,"100,000","99,700",Down,1,,300,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@nextleveldnacoach
335,7359134498598158342,caleb_caldwell1,GO,-1,52,@calebcaldwell,Gaming,LEVI,2,Y,1.00,1,7%,7,6,1,15,14,277,452,1,"100,000","99,723",Down,1,,277,0,"204,790",-1,2,6,"83,125",0,"83,125",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
336,7633555113667411982,briarnorthamerican,GO,2,4,@ptownstar401,,LEVI,15,Y,1.00,14,104%,15,1,117,50,-67,269,439,1,"100,000","99,731",-,1,,397,167,"1,197",5,5,26,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
337,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,75,Y,1.00,2,15%,7,5,3,15,12,265,432,1,"100,000","99,735",Down,1,,370,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
338,7605576578982035470,lady_cabernet,GO,-1,6,@lady_cab,Gaming,LEVI,25,Y,1.00,5,37%,7,2,19,15,-4,261,426,1,"100,000","99,739",Down,1,,443,"2,385","4,232",2,3,9,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lady_cabernet
339,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,256,418,1,"100,000","99,744",Down,1,,258,"3,355","28,899",-1,1,1,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
340,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,112,Y,1.00,0,0%,7,7,0,15,15,256,418,1,"100,000","99,744",Down,1,,256,"16,089","6,113",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
341,7602754318403584014,p0921188,GO,-1,6,,,N/A,9,Y,1.00,1,7%,7,6,3,15,12,252,411,1,"100,000","99,748",Down,1,,252,102,3,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
342,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,15%,7,5,3,15,12,250,408,1,"100,000","99,750",Down,1,,"2,572","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
343,7451459387350319120,demon_joker_daughter412,GO,1,20,@talithagrimmett,,SVEN,94,Y,1.00,9,67%,12,3,32,35,3,249,406,1,"100,000","99,751",-,1,,876,"1,479","4,809",4,5,20,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@demon_joker_daughter412
344,7655487159129882638,1017kore,GO,0,2,@kore0625,,LEVI,53,Y,1.00,7,52%,8,1,18,20,2,242,395,1,"100,000","99,758",-,1,,247,5,,4,,13,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
346,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,15%,7,5,5,15,10,237,387,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
347,7480522011840725009,aftonsalas,GO,-1,17,@aftonsalas,,N/A,57,Y,1.00,3,22%,7,4,12,15,3,230,375,1,"100,000","99,770",Down,1,,230,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
349,7626504102016630798,dramacat4,GO,-1,4,@arikosuki,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,215,351,1,"100,000","99,785",Down,1,,"1,996","6,118","9,313",2,2,8,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dramacat4
350,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,25,Y,1.00,0,0%,7,7,1,15,14,208,339,1,"100,000","99,792",Down,1,,208,"1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
351,7541082464794722317,monkabutt1,GO,-1,12,,,N/A,232,Y,1.00,0,0%,7,7,1,15,14,207,338,1,"100,000","99,793",Down,1,,234,88,"3,248",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
352,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,331,1,"100,000","99,797",Down,1,,203,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
323,7488407886146830337,mecheware1959,GO,1,16,@mecheware,,SVEN,1,Y,1.00,10,74%,12,2,39,35,-4,408,666,1,"100,000","99,592",-,1,,744,658,976,2,1,10,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
353,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,326,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
290,7631371172399267854,lulbbyjenn,GO,-1,4,,,N/A,435,Y,1.00,0,0%,7,7,2,15,13,914,"1,491",1,"100,000","99,086",Down,1,,"2,209","2,411",236,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
354,7660311271845150734,oooyeahhpapaa,GO,1,1,@oooyeahhpapaa,,LEVI,1,Y,0.74,8,59%,9,1,82,26,-56,191,312,1,"100,000","99,809",-,1,,191,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@oooyeahhpapaa
355,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,189,308,1,"100,000","99,811",Down,1,,189,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
356,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,175,Y,1.00,2,15%,7,5,9,15,6,186,303,1,"100,000","99,814",Down,1,,187,230,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
358,7662940883779600397,voldxr,GO,0,1,@voldxr,,LEVI,33,Y,0.52,4,30%,5,1,13,11,-2,185,302,1,"100,000","99,815",-,1,,185,,,,,1,0,0,0,-,0,0,$1,$0.00,$0.00,5,11,0,https://www.tiktok.com/@voldxr
357,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,17,Y,1.00,12,89%,12,0,25,35,10,186,303,1,"100,000","99,814",-,1,,564,738,821,4,5,20,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
359,7533483034725597239,qcghostcolonel,GO,-1,1,,,N/A,0,Y,0.48,1,7%,4,3,2,8,6,182,297,1,"100,000","99,818",Down,1,,182,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,4,10,0,https://www.tiktok.com/@qcghostcolonel
361,7359136236633718790,willowhazed,GO,-1,8,,,N/A,28,Y,1.00,3,22%,7,4,5,15,10,178,290,1,"100,000","99,822",Down,1,,214,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
362,7475913456957308945,homiequest,GO,4,18,@pwettyderek,Gaming,CARRINGTON,12,Y,1.00,19,141%,22,3,84,90,6,177,289,1,"100,000","99,823",-,1,,191,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
363,7483247953637916688,montanafougere,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,176,287,1,"100,000","99,824",Down,1,,176,0,652,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
360,7359137106595217413,catarina.cordle,GO,0,6,@catarinac_22_27293,,LEVI,7,Y,1.00,7,52%,8,1,19,20,1,180,294,1,"100,000","99,820",-,1,,409,307,"3,077",0,4,6,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
364,7598360367479439415,mariithonner,GO,-1,7,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,173,282,1,"100,000","99,827",Down,1,,276,114,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
365,7657678843473608717,its_faris_issam,GO,0,1,@faris7__77,,LEVI,441,Y,1.00,7,52%,8,1,15,20,5,159,259,1,"100,000","99,841",-,1,,159,,,,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
366,7495549920183648257,the.bolter_32,GO,-1,16,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,156,255,1,"100,000","99,844",Down,1,,249,"6,069","27,265",0,2,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
367,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,245,1,"100,000","99,850",Down,1,,"2,624","2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
368,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,245,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
369,7409457835299356689,boundmanlove,GO,-1,23,@boundmanlove,Gaming,DYLAN,40,Y,1.00,5,37%,7,2,8,15,7,149,243,1,"100,000","99,851",Down,1,,173,"1,604","1,839",0,2,3,"31,000","30,000","1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
370,7639114759606026253,isabella.hunkins7,GO,-1,3,,,N/A,6,Y,1.00,1,7%,7,6,4,15,11,145,237,1,"100,000","99,855",Down,1,,145,"2,526","4,637",-1,0,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
371,7532341639478558775,zakiyahnadir01,GO,-1,13,@zakiyahnadir25,,SVEN,19,Y,1.00,4,30%,7,3,7,15,8,144,235,1,"100,000","99,856",Down,1,,147,384,471,1,1,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@zakiyahnadir01
345,7363316839583268881,darland.jason,GO,-1,28,,,N/A,3,Y,1.00,1,7%,7,6,2,15,13,241,393,1,"100,000","99,759",Down,1,,252,31,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
373,7515218343071088657,ailipsbeauty0,GO,-1,14,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,134,219,1,"100,000","99,866",Down,1,,580,"2,506",904,0,2,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
374,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,7,Y,1.00,0,0%,7,7,1,15,14,133,217,1,"100,000","99,867",Down,1,,133,7,641,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
375,7616849409216725005,jahderralessie,GO,-1,5,@jahderra,,N/A,4,Y,1.00,1,7%,7,6,1,15,14,129,210,1,"100,000","99,871",Down,1,,129,67,188,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
376,7484330241842987025,heavenrnybaribaddie,GO,-1,17,@supermom0363,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,127,207,1,"100,000","99,873",Down,1,,127,27,24,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
348,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,5,Y,1.00,5,37%,7,2,12,15,3,223,364,1,"100,000","99,777",Down,1,,503,645,"19,904",-1,5,5,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
378,7620199755519672333,joshmacattack,GO,-1,5,@joshmacattack,Music,SKYLER,4,Y,1.00,4,30%,7,3,6,15,9,119,194,1,"100,000","99,881",Down,1,,122,5,472,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
377,7662872940765298702,isk_the_king2,GO,-1,1,@isk_the_king,,N/A,4,Y,0.55,3,22%,4,1,7,9,2,125,204,1,"100,000","99,875",Down,1,,125,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,5,11,0,https://www.tiktok.com/@isk_the_king2
333,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,21,Y,1.00,1,7%,7,6,2,15,13,305,498,1,"100,000","99,695",Down,1,,305,727,260,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
379,7620905797337399309,maxx.mayhem,GO,0,5,@maxxmayhem_,Music,SKYLER,7,Y,1.00,13,96%,8,-5,16,20,4,109,178,1,"100,000","99,891",-,1,,111,2,1,1,1,5,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,100,https://www.tiktok.com/@maxx.mayhem
331,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,6,Y,1.00,2,15%,7,5,5,15,10,326,532,1,"100,000","99,674",Down,1,,326,0,"1,339",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
380,7614291260660170766,kaemi.s,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,102,166,1,"100,000","99,898",Down,1,,115,16,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
381,7631028637655121934,stycollin,GO,2,4,@stycollin_,Gaming,LEVI,82,Y,1.00,14,104%,15,1,72,50,-22,101,165,1,"100,000","99,899",-,1,,114,17,510,2,1,13,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@stycollin
382,7359139317958049797,mjjurassic,GO,-1,29,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,101,165,1,"100,000","99,899",Down,1,,405,304,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
383,7574878703558180919,southerncharm0726,GO,-1,9,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,163,1,"100,000","99,900",Down,1,,100,565,"1,943",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
385,7359134779242971142,asmr_anah,GO,-1,46,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,163,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
385,7660310721586282510,mxchiiszn,GO,-1,1,@stunnagurlll,,N/A,1,Y,0.74,0,0%,6,6,1,12,11,100,163,1,"100,000","99,900",Down,1,,100,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@mxchiiszn
386,7589379364102651959,papabearblessed,GO,-1,8,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,99,162,1,"100,000","99,901",Down,1,,99,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
