,Host,7/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
193,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,20%,7,5,6,15,9,"2,744","6,076",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
197,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,38,Y,1.00,0,0%,7,7,0,15,15,"2,525","5,591",1,"100,000","97,475",Down,1,,"2,525","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
202,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,40%,7,3,5,15,10,"2,431","5,383",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
203,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"2,388","5,288",1,"100,000","97,612",Down,1,,"2,491",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
195,7660931326555602958,ishekyah,GO,0,1,,Gaming,LEVI,60,Y,0.71,5,50%,6,1,16,15,-1,"2,737","6,061",1,"100,000","97,263",-,1,,"2,737",,,,,2,0,0,0,-,0,0,$12,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ishekyah
205,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"2,336","5,173",1,"100,000","97,664",Down,1,,"10,213","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
214,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,095","4,639",1,"100,000","97,905",Down,1,,"3,899","2,354","10,652",-1,0,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
215,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,10%,7,6,2,15,13,"2,060","4,561",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
209,7657953499262631949,theabyss999,GO,-1,1,@theabyss_999,,LEVI,15,Y,0.97,5,50%,7,2,13,15,2,"2,195","4,860",1,"100,000","97,805",Down,1,,"2,195",,,,,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
217,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,0,Y,1.00,2,20%,7,5,5,15,10,"2,004","4,437",1,"100,000","97,996",Down,1,,"2,006",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
218,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,939","4,294",1,"100,000","98,061",Down,1,,"4,229","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
221,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,10%,7,6,1,15,14,"1,813","4,015",1,"100,000","98,187",Down,1,,"2,002",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
222,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,799","3,984",1,"100,000","98,201",Down,1,,"18,615","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
225,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,72,Y,1.00,1,10%,7,6,1,15,14,"1,642","3,636",1,"100,000","98,358",Down,1,,"4,636","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
226,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,10%,7,6,2,15,13,"1,639","3,629",1,"100,000","98,361",Down,1,,"1,659",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
229,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,10%,7,6,1,15,14,"1,548","3,428",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
241,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,3,Y,1.00,0,0%,7,7,2,15,13,"1,207","2,673",1,"100,000","98,793",Down,1,,"1,207",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
242,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,10%,7,6,2,15,13,"1,206","2,670",1,"100,000","98,794",Down,1,,"7,418","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
240,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,214","2,688",1,"100,000","98,786",Down,1,,"4,549","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
243,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,93,Y,1.00,1,10%,7,6,2,15,13,"1,191","2,637",1,"100,000","98,809",Down,1,,"4,945","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
244,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","2,628",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
246,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,3,Y,1.00,2,20%,7,5,4,15,11,"1,133","2,509",1,"100,000","98,867",Down,1,,"1,360",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
187,7481449047811964929,thecluelessbunny,GO,-1,8,@thecluelessbunny,Gaming,LEVI,107,Y,1.00,2,20%,7,5,7,15,8,"3,009","6,663",1,"100,000","96,991",Down,1,,"4,345","8,057","12,455",-1,-1,1,"21,000","16,000","5,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
249,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,6,Y,1.00,3,30%,7,4,7,15,8,"1,095","2,425",1,"100,000","98,905",Down,1,,"1,947","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
251,7661804003763732494,loveuukristina,GO,-1,1,@kortana5759,,LEVI,148,Y,0.61,1,10%,5,4,3,10,7,"1,075","2,380",1,"100,000","98,925",Down,1,,"1,075",,,,,1,0,0,0,-,0,0,$5,$0.00,$0.00,5,13,0,https://www.tiktok.com/@loveuukristina
253,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,10%,7,6,1,15,14,"1,057","2,341",1,"100,000","98,943",Down,1,,"3,342","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
254,7359138961387683846,xander5klive,GO,-1,29,@xander5k,Gaming,LEVI,3,Y,1.00,2,20%,7,5,4,15,11,"1,022","2,263",1,"100,000","98,978",Down,1,,"1,022",0,3,-1,0,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
256,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","2,214",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
192,7359135501099761669,itskbearr,GO,-1,38,@itskailabear,Gaming,LEVI,2,Y,1.00,4,40%,7,3,14,15,1,"2,857","6,326",1,"100,000","97,143",Down,1,,"2,993",808,"1,824",0,-1,2,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
426,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,76,Y,1.00,3,30%,7,4,6,15,9,2,4,1,"100,000","99,998",Down,1,,9,13,210,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
466,7359135017219424262,864_queen,GO,-1,42,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,997","19,560","64,184",-1,-1,1,"116,125","19,300","96,825",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@864_queen
467,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,935","24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
468,7655916321804271630,arixjolee,GO,-1,2,@arixjolee,,HIRAM,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,759","2,759",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
259,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,915,"2,026",1,"100,000","99,085",Down,1,,915,528,856,-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
257,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,N/A,53,Y,1.00,2,20%,7,5,3,15,12,964,"2,135",1,"100,000","99,036",Down,1,,"9,188","8,224",,-1,,0,"5,700",700,"5,000",-,0,0,$4,$0.00,$0.00,8,20,"5,700",https://www.tiktok.com/@themusclemaiden
260,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,792,"1,754",1,"100,000","99,208",Down,1,,"1,365",942,686,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
263,7515236092191195153,lunawolf4595,GO,-1,14,@morgen0054,,N/A,6,Y,1.00,5,50%,7,2,10,15,5,739,"1,636",1,"100,000","99,261",Down,1,,740,1,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
264,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,10%,7,6,2,15,13,677,"1,499",1,"100,000","99,323",Down,1,,"6,774","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
265,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,75,Y,1.00,4,40%,7,3,12,15,3,668,"1,479",1,"100,000","99,332",Down,1,,"1,073",405,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
247,7658071639900471309,starlight.ako,GO,-1,1,@starlight.ako_56166,,LEVI,52,Y,0.97,6,60%,7,1,15,15,0,"1,130","2,502",1,"100,000","98,870",Down,1,,"1,130",,,,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
270,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,604,"1,337",1,"100,000","99,396",Down,1,,"1,150","4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
262,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,17,Y,1.00,4,40%,7,3,7,15,8,741,"1,641",1,"100,000","99,259",Down,1,,742,1,"1,061",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
275,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,544,"1,205",1,"100,000","99,456",Down,1,,578,39,866,-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
274,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,20%,7,5,5,15,10,546,"1,209",1,"100,000","99,454",Down,1,,710,176,268,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
276,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,"1,158",1,"100,000","99,477",Down,1,,"2,068","1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
273,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,550,"1,218",1,"100,000","99,450",Down,1,,"1,271",969,"2,838",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
278,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,20%,7,5,2,15,13,503,"1,114",1,"100,000","99,497",Down,1,,"3,583","3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
279,7359139692660588549,moonxbrattx,GO,-1,,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,"1,107",1,"100,000","99,500",Down,1,,515,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
277,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,510,"1,129",1,"100,000","99,490",Down,1,,775,559,"1,652",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
282,7359134983241531397,natebharris,GO,-1,42,,,N/A,544,Y,1.00,1,10%,7,6,3,15,12,464,"1,027",1,"100,000","99,536",Down,1,,464,12,114,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
239,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,10%,7,6,2,15,13,"1,329","2,943",1,"100,000","98,671",Down,1,,"1,757","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
286,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,360,797,1,"100,000","99,640",Down,1,,361,36,10,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
287,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,353,782,1,"100,000","99,647",Down,1,,355,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
291,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,29,Y,1.00,1,10%,7,6,3,15,12,322,713,1,"100,000","99,678",Down,1,,"5,035","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
292,7542994340252008462,destany717,GO,-1,12,,,N/A,77,Y,1.00,3,30%,7,4,4,15,11,322,713,1,"100,000","99,678",Down,1,,717,"1,556","2,140",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
298,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,112,Y,1.00,0,0%,7,7,0,15,15,256,567,1,"100,000","99,744",Down,1,,"3,321","16,089","6,113",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
299,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,20%,7,5,3,15,12,250,554,1,"100,000","99,750",Down,1,,"4,952","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
300,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,1,Y,1.00,1,10%,7,6,2,15,13,247,547,1,"100,000","99,753",Down,1,,249,"1,585",,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
303,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,20%,7,5,5,15,10,237,525,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
304,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,217,481,1,"100,000","99,783",Down,1,,"1,020","2,546",60,-1,-1,0,"3,000",0,"2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
293,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,31,Y,1.00,0,0%,7,7,1,15,14,315,698,1,"100,000","99,685",Down,1,,315,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
306,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,21,Y,1.00,0,0%,7,7,0,15,15,208,461,1,"100,000","99,792",Down,1,,208,"1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
307,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,450,1,"100,000","99,797",Down,1,,711,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
308,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,443,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
311,7631371172399267854,lulbbyjenn,GO,-1,4,,,N/A,130,Y,1.00,0,0%,7,7,1,15,14,191,423,1,"100,000","99,809",Down,1,,"2,478","2,411",236,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
313,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,189,419,1,"100,000","99,811",Down,1,,200,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
312,7660311271845150734,oooyeahhpapaa,GO,-1,1,@oooyeahhpapaa,,N/A,0,Y,0.74,5,50%,6,1,38,12,-26,191,423,1,"100,000","99,809",Down,1,,191,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@oooyeahhpapaa
315,7359136236633718790,willowhazed,GO,-1,8,,,N/A,25,Y,1.00,2,20%,7,5,3,15,12,171,379,1,"100,000","99,829",Down,1,,207,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
320,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,332,1,"100,000","99,850",Down,1,,"2,624","2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
321,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,332,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
323,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,60,Y,1.00,2,20%,7,5,3,15,12,149,330,1,"100,000","99,851",Down,1,,452,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
326,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,7,Y,1.00,0,0%,7,7,1,15,14,133,295,1,"100,000","99,867",Down,1,,133,7,641,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
328,7363316839583268881,darland.jason,GO,-1,28,,,N/A,3,Y,1.00,1,10%,7,6,2,15,13,130,288,1,"100,000","99,870",Down,1,,156,31,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
329,7484330241842987025,heavenrnybaribaddie,GO,-1,17,@supermom0363,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,127,281,1,"100,000","99,873",Down,1,,149,27,24,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
330,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,N/A,5,Y,1.00,1,10%,7,6,1,15,14,122,270,1,"100,000","99,878",Down,1,,122,820,"5,050",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
331,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,23,Y,1.00,2,20%,7,5,4,15,11,120,266,1,"100,000","99,880",Down,1,,160,180,193,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
333,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,6,Y,1.00,1,10%,7,6,1,15,14,114,252,1,"100,000","99,886",Down,1,,351,727,260,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
335,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,3,Y,1.00,1,10%,7,6,2,15,13,107,237,1,"100,000","99,893",Down,1,,107,0,"1,339",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
336,7620199755519672333,joshmacattack,GO,-1,5,@joshmacattack,Music,SKYLER,1,Y,1.00,1,10%,7,6,1,15,14,104,230,1,"100,000","99,896",Down,1,,107,5,472,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
339,7359139317958049797,mjjurassic,GO,-1,29,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,101,224,1,"100,000","99,899",Down,1,,405,304,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
230,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,3,Y,1.00,1,10%,7,6,2,15,13,"1,526","3,379",1,"100,000","98,474",Down,1,,"6,925","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
340,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,2,Y,1.00,0,0%,7,7,1,15,14,100,221,1,"100,000","99,900",Down,1,,121,"1,191",147,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
324,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,146,323,1,"100,000","99,854",Down,1,,211,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
334,7657678843473608717,its_faris_issam,GO,-1,1,@faris7__77,,N/A,287,Y,1.00,5,50%,7,2,12,15,3,112,248,1,"100,000","99,888",Down,1,,112,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
341,7574878703558180919,southerncharm0726,GO,-1,9,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,221,1,"100,000","99,900",Down,1,,100,565,"1,943",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
343,7359134779242971142,asmr_anah,GO,-1,46,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,221,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
343,7660310721586282510,mxchiiszn,GO,-1,1,@stunnagurlll,,N/A,0,Y,0.74,0,0%,6,6,0,12,12,100,221,1,"100,000","99,900",Down,1,,100,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@mxchiiszn
337,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,102,226,1,"100,000","99,898",Down,1,,427,831,"2,423",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
