,Host,4/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
290,7537809549294878775,stonagalbuzz420,GO,-1,9,@stonagal420,,N/A,4,Y,1.00,1,27%,7,6,1,15,14,7,42,1,"100,000","99,993",Down,1,,979,"1,102",544,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420,
291,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,6,36,1,"100,000","99,994",Down,1,,"8,969","12,391","21,635",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam,
292,7478580508411084801,auesomemoma,GO,-1,4,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,36,1,"100,000","99,994",Down,1,,"1,537","1,565","4,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma,
293,7359135160358567942,rahjaedadrummer,GO,-1,37,@rahjaeoffixiall,,N/A,4,Y,1.00,1,27%,7,6,2,15,13,6,36,1,"100,000","99,994",Down,1,,591,585,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer,
277,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,1,Y,1.00,1,27%,7,6,3,15,12,15,90,1,"100,000","99,985",Down,1,,794,899,"1,520",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0,
294,7616849409216725005,jahderralessie,GO,-1,2,@jahderra,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,5,30,1,"100,000","99,995",Down,1,,36,31,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie,
220,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,0,Y,1.00,1,27%,7,6,2,15,13,263,"1,578",1,"100,000","99,737",Down,1,,"9,724","9,870","12,093",1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind,
295,7510768475086897168,frimzayy,GO,-1,11,@nessa7885,,SVEN,71,Y,1.00,0,0%,7,7,0,15,15,4,24,1,"100,000","99,996",Down,1,,"3,492","4,295","2,922",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy,
298,7480335399009746960,paulschofield_bass,GO,-1,14,@paulschofield.,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,3,18,1,"100,000","99,997",Down,1,,891,892,"2,458",-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass,
299,7540422547419217975,lalaloopsy.daisy,GO,-1,9,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,3,18,1,"100,000","99,997",Down,1,,6,154,248,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy,
234,7602836437343420429,its.sheemahhh,GO,-1,3,,,N/A,12,Y,1.00,1,27%,7,6,2,15,13,145,870,1,"100,000","99,855",Down,1,,"2,334","2,219","2,056",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh,
300,7573809271054352398,rishka_silvie,GO,-1,6,@ray068981,,N/A,5,Y,1.00,1,27%,7,6,2,15,13,3,18,1,"100,000","99,997",Down,1,,44,41,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie,
301,7359138563587506181,howlingattheearth,GO,-1,27,@howlingattheearth,Music,LEVI,0,Y,1.00,3,82%,7,4,7,15,8,3,18,1,"100,000","99,997",Down,1,,50,147,177,1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth,
302,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,3,18,1,"100,000","99,997",Down,1,,"10,794","10,791",,-1,,0,"2,250","10,000","-7,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer,
304,7622909020155985933,m4tt3geeks,GO,-1,2,@mattegeeks,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,2,12,1,"100,000","99,998",Down,1,,22,20,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@m4tt3geeks,
305,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,N/A,0,Y,1.00,1,27%,7,6,1,15,14,2,12,1,"100,000","99,998",Down,1,,432,"4,268","12,376",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12,
306,7359686639905718273,khrisskontours,GO,-1,25,,,N/A,11,Y,1.00,1,27%,7,6,2,15,13,2,12,1,"100,000","99,998",Down,1,,476,488,"3,019",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours,
307,7359138375443709957,yaboiidomo27,GO,-1,27,@yaboiidomo27,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,2,12,1,"100,000","99,998",Down,1,,44,47,259,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27,
308,7359135084660129797,jordan_shier,GO,-1,21,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,2,12,1,"100,000","99,998",Down,1,,"1,572","4,298","25,993",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier,
312,7464045881944326160,lexiliynn,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,6,1,"100,000","99,999",Down,1,,"3,175","3,201",28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn,
313,7618170833961238542,chey10100,GO,-1,2,,,N/A,1,Y,1.00,1,27%,7,6,1,15,14,1,6,1,"100,000","99,999",Down,1,,49,48,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100,
318,7608679729838931982,ekklesiahorizon,GO,-1,,@cloakedrevolution,,N/A,13,Y,1.00,1,27%,7,6,1,15,14,1,6,1,"100,000","99,999",Down,1,,1,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon,
315,7514535922558369809,high_off_jazz,GO,-1,11,@dey3nvy.jazz,,N/A,0,Y,1.00,1,27%,7,6,2,15,13,1,6,1,"100,000","99,999",Down,1,,12,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz,
316,7509779482513965073,namezcarol,GO,-1,2,@namezcarol,,LEVI,1,Y,1.00,3,82%,7,4,4,15,11,1,6,1,"100,000","99,999",Down,1,,59,58,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@namezcarol,
178,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,4,Y,1.00,1,27%,7,6,7,15,8,"1,050","6,300",1,"100,000","98,950",Down,1,,"4,956","14,699","69,958",3,5,26,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39,
319,7507054085481431056,_mrs.robinson_,GO,-1,12,,,LEVI,0,Y,1.00,1,27%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"2,696","5,830","1,240",5,3,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_,
320,7359134574070398981,sierralandmagic,GO,-1,47,@sierralandasmr,"ASMR, Music",LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,107","50,554","690,897",-1,2,21,"609,475","73,000","12,075",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic,
321,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"127,335","139,543","120,245",2,1,19,"111,600","5,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@24widmar,
322,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"341,717","357,203","111,050",-1,-1,17,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick,
360,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,185","2,367","1,979",3,3,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet,
199,7460667880711995408,aquarius5518,GO,-1,16,@pennycarillo,,LEVI,21,Y,1.00,1,27%,7,6,3,15,12,561,"3,366",1,"100,000","99,439",Down,1,,"11,132","15,869","7,146",4,2,17,"18,750","18,000",750,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518,
324,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,400","52,605","37,911",4,1,17,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024,
325,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,955","10,955","22,356",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5,
378,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz,
333,7359136287137398789,kimmyhardtoforget,GO,-1,32,@hardtoforget,,LEVI,0,Y,1.00,5,136%,7,2,20,15,-5,0,0,1,"100,000","100,000",Down,1,,8,8,506,4,0,12,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget,
328,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"194,038","194,038","67,527",-1,-1,11,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr,
382,7608666330618871821,n00lanttv,GO,-1,3,@n00lan,Gaming,LEVI,4,Y,1.00,3,82%,7,4,17,15,-2,0,0,1,"100,000","100,000",Down,1,,1,12,500,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv,
330,7556036556927090702,th3onef3ar,GO,-1,7,@theon3f3ar,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,6,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar,
296,7545275004133523470,1codybentley,GO,-1,8,@1codybentley,Gaming,BRYTON,3,Y,1.00,1,27%,7,6,2,15,13,4,24,1,"100,000","99,996",Down,1,,"26,295","26,296",285,3,-1,10,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@1codybentley,
331,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"56,988","67,982","77,938",1,0,9,"102,000","102,000",0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@svendranoel,
332,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,923","14,219","16,909",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg,
333,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,578","99,257","72,762",0,0,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726,
357,7603559048310505485,jeffrey8bp,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp,
335,7579054541350486030,tarotwithchris,GO,-1,5,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"46,789",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris,
336,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"41,372","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar,
309,7561178434211332109,damon.ey,GO,-1,7,@damxney,Gaming,LEVI,10,Y,1.00,1,27%,7,6,2,15,13,2,12,1,"100,000","99,998",Down,1,,"3,139","3,137","38,083",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@damon.ey,
172,7616528288537919502,tierneysage,GO,-1,2,@tsage16,Music,DYLAN,20,Y,1.00,1,27%,7,6,3,15,12,"1,247","7,482",1,"100,000","98,753",Down,1,,"17,676","16,429",,2,,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@tierneysage,
337,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,847","15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20,
338,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,4,Y,1.00,1,27%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"14,016","14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490,
388,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,27%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive,
340,7571891553636073485,rawhn3y,GO,-1,6,@rawhn3y_91317,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,164","29,865","93,639",-1,0,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y,
341,7585925369484656654,zerixkbm,GO,-1,5,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,104,"2,040",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm,
342,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,931","83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo,
343,7537739361362919437,backporch.crew,GO,-1,9,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,800,800,"54,809",-1,1,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew,
386,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,798","13,342","9,933",1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers,
345,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,57,"1,059","2,626",0,1,3,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877,
346,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,457,457,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey,
347,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,1,Y,1.00,1,27%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem,
348,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,1,27%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,74,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez,
269,7424945523473514497,v3lueta,GO,-1,19,,,LEVI,73,Y,1.00,1,27%,7,6,4,15,11,24,144,1,"100,000","99,976",Down,1,,27,14,247,-1,1,2,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta,
349,7550850474841456654,eyekonicswiftie,GO,-1,8,@lilstrawburry,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie,
350,7601722710653288503,birdiesforeus,GO,-1,3,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,224",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus,
389,7605716528268591117,michelleistheboss1978,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,13,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978,
390,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"52,546","56,109","10,074",-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamjamish,
368,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"52,628","52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias,
354,7359135813340266502,itsjimmay,GO,-1,33,@itsjimmay,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,25,674,"54,886",-1,-1,2,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay,
355,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"58,861",-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair,
356,7359134964962623494,.dianaaa__,GO,-1,40,@diannaa.xo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,802","4,802","28,935",-1,-1,1,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__,
357,7467455099565178896,medusawhispers,GO,-1,15,@medusawhispers,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,403","1,421","24,266",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers,
358,7516667825638064129,just_kymie,GO,-1,11,@kim027225,,LEVI,3,Y,1.00,2,55%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,1,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie,
317,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,4,Y,1.00,0,0%,7,7,1,15,14,1,6,1,"100,000","99,999",Down,1,,40,41,"7,671",0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic,
359,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,844","29,453","17,843",-1,-1,1,"2,750",0,"2,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa,
360,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,503","22,004",0,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany,
416,7368835057600970768,badgirlbritt2,GO,-1,3,@brittanyalana,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,875","20,589","17,634",-1,-1,1,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2,
362,7359135484905553925,nicolefarahh,GO,-1,35,@nicolefarah.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,79,"23,873",-1,-1,0,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh,
363,7371646533651005456,sayeh2002,GO,-1,24,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"38,490",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002,
364,7359135736874467333,jovanijara99,GO,-1,34,@yobani7322,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"25,966",-1,-1,1,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99,
365,7592049908509818894,ash_bittickkk,GO,-1,4,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,845","9,378","21,167",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk,
366,7598710170574733326,heathen_ikyoto,GO,-1,4,@heathen_ikyoto,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,705","3,705",752,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto,
367,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,834","2,065","9,025",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@commakaze,
375,7607148259496378381,sattynkolka,GO,-1,2,@sattyn.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,970","17,970",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka,
369,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,638","14,487","12,297",-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69,
370,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,727","13,731",0,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller,
371,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,752","6,752","8,507",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x,
372,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,618","6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1,
373,7571622575235776567,chefvaun,GO,-1,6,@vaunt34,Gaming,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,567","5,567",6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chefvaun,
374,7359135264155140102,umparker,GO,-1,36,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,29,"5,359","17,341",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@umparker,
375,7591301261329285175,queen_maddy_1202,GO,-1,4,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,345","10,345","1,350",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202,
376,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,094","5,094","4,322",-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic,
377,7359134498598158342,caleb_caldwell1,GO,-1,49,@calebcaldwell,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,371","4,870","2,649",-1,-1,0,"83,125",0,"83,125",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1,
378,7523616145459527681,midnightxreign,GO,-1,6,@marianaabb,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,452","4,755","1,183",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign,
