,Host,9/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
258,7636081851857321998,imjaydenedwardss,GO,-1,5,@twitchimjaydenedwardss,,DYLAN,701,Y,1.00,4,68%,7,3,20,15,-5,498,"1,868",1,"100,000","99,502",Down,1,,"2,595","2,155",103,1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imjaydenedwardss
275,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,34%,7,5,5,15,10,307,"1,151",1,"100,000","99,693",Down,1,,"7,300","7,016","19,836",0,1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
272,7480335399009746960,paulschofield_bass,GO,-1,19,@paulschofield.,Music,DYLAN + SVEN,407,Y,1.00,4,68%,7,3,12,15,3,356,"1,335",1,"100,000","99,644",Down,1,,653,606,65,1,-1,3,"5,000",0,"5,000",-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
284,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,34%,7,5,5,15,10,267,"1,001",1,"100,000","99,733",Down,1,,306,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
300,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,3,51%,7,4,5,15,10,172,645,1,"100,000","99,828",Down,1,,666,494,0,1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
308,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,46,Y,1.00,3,51%,7,4,10,15,5,154,578,1,"100,000","99,846",Down,1,,"1,274","1,120",,1,,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
325,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,8,Y,1.00,2,34%,7,5,7,15,8,107,401,1,"100,000","99,893",Down,1,,769,"1,363","1,586",0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
356,7454734609608146945,corruptedcodytv1,GO,-1,21,@warrencody71,Gaming,DYLAN + SIERRA,0,Y,1.00,2,34%,7,5,3,15,12,32,120,1,"100,000","99,968",Down,1,,42,"3,102",207,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@corruptedcodytv1
357,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,9,Y,1.00,1,17%,7,6,3,15,12,32,120,1,"100,000","99,968",Down,1,,313,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
374,7667361937025417230,w4veride,GO,-1,3,,Gaming,DYLAN,95,Y,1.00,3,51%,7,4,6,15,9,20,75,1,"100,000","99,980",Down,1,,"15,975","15,955",0,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@w4veride
379,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,17%,7,6,3,15,12,16,60,1,"100,000","99,984",Down,1,,110,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
384,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,15,Y,1.00,3,51%,7,4,3,15,12,13,49,1,"100,000","99,987",Down,1,,151,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
429,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,1,Y,1.00,3,51%,7,4,4,15,11,1,4,1,"100,000","99,999",Down,1,,1,1,114,0,1,3,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
464,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,3,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
723,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,043","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
466,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
467,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,394","4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
468,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,591,"57,343","3,324",0,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
474,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
486,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,609,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
471,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,228,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
486,7672472358145540110,ghillietatts,GO,-1,2,@ghillietatts,Gaming,DYLAN,1,Y,1.00,1,17%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,86,86,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ghillietatts
473,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,4,Y,1.00,1,17%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,3,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
69,7537739361362919437,withlovebytonyaann,GO,-1,14,@tonyamassey,,DYLAN + ASHLEY,41,Y,1.00,7,119%,7,0,12,15,3,"37,711","141,416",1,"100,000","62,289",Down,1,,"61,213","23,502",76,-1,-1,2,0,0,0,-,0,0,$170,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
90,7650837049121226766,mzbillionaire.success,GO,-1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,415,Y,1.00,6,102%,7,1,12,15,3,"21,248","79,680",1,"100,000","78,752",Down,1,,"27,481","6,233","47,098",-1,0,2,0,0,0,-,0,0,$96,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
93,7576723590549389326,gaywhonotme,GO,-1,11,@brandongraja6867,,DYLAN + SVEN,26,Y,1.00,3,51%,7,4,5,15,10,"19,443","72,911",1,"100,000","80,557",Down,1,,"29,016","9,573","28,886",-1,-1,2,"105,300","105,300",0,-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
103,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,10,Y,1.00,2,34%,7,5,5,15,10,"13,719","51,446",1,"100,000","86,281",Down,1,,"45,562","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
105,7445454453068546065,la_toxi.cat,GO,0,1,@latoxicat,Gaming,DYLAN + ALLIE,183,Y,0.97,7,119%,8,1,27,20,-7,"11,750","44,063",1,"100,000","88,250",-,1,,"11,750",,,,,2,0,0,0,-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@la_toxi.cat
163,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,50,Y,1.00,3,51%,7,4,7,15,8,"4,412","16,545",1,"100,000","95,588",Down,1,,"8,861","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
185,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,6,Y,1.00,2,34%,7,5,3,15,12,"2,842","10,658",1,"100,000","97,158",Down,1,,"12,124","9,282",,0,,2,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
190,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,3,Y,1.00,2,34%,7,5,6,15,9,"2,703","10,136",1,"100,000","97,297",Down,1,,"15,932","17,087","40,014",-1,-1,2,"11,000","1,000","10,000",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
176,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,18,Y,1.00,4,68%,7,3,5,15,10,"3,415","12,806",1,"100,000","96,585",Down,1,,"25,686","26,332",811,-1,-1,2,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
252,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,139,Y,1.00,0,0%,7,7,1,15,14,557,"2,089",1,"100,000","99,443",Down,1,,"6,559","18,603","10,060",-1,1,2,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
193,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,40,Y,1.00,1,17%,7,6,2,15,13,"2,312","8,670",1,"100,000","97,688",Down,1,,"3,055","3,779","31,328",-1,-1,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
269,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,17%,7,6,1,15,14,384,"1,440",1,"100,000","99,616",Down,1,,"16,542","25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
314,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,1,Y,1.00,3,51%,7,4,7,15,8,125,469,1,"100,000","99,875",Down,1,,"1,104","1,005","1,458",-1,1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
336,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,"1,304",Y,1.00,2,34%,7,5,3,15,12,58,218,1,"100,000","99,942",Down,1,,"1,407","1,589","2,568",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
370,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,8,Y,1.00,1,17%,7,6,1,15,14,24,90,1,"100,000","99,976",Down,1,,131,107,"73,390",-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
373,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,0,Y,1.00,1,17%,7,6,2,15,13,21,79,1,"100,000","99,979",Down,1,,21,0,247,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
388,7580253432372576270,the_ss_lifestyle,GO,-1,10,,,DYLAN,16,Y,1.00,5,85%,7,2,10,15,5,11,41,1,"100,000","99,989",Down,1,,21,13,61,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
474,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,002","19,002",,-1,1,2,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
475,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,026","1,749","2,152",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
476,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,934,"1,080","2,148",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
477,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,454,621,681,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
642,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,103,223,910,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
479,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,21,6,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
480,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
481,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1135,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
1152,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
509,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,470","46,475",203,-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
138,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,22,Y,1.00,0,0%,7,7,0,15,15,"6,400","24,000",1,"100,000","93,600",Down,1,,"41,072","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
89,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,51%,7,4,7,15,8,"21,733","81,499",1,"100,000","78,267",Down,1,,"23,040","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
96,7415856990070751233,zezecod,GO,-1,25,@zeze.ios_28371,,DYLAN,116,Y,1.00,3,51%,7,4,7,15,8,"18,452","69,195",1,"100,000","81,548",Down,1,,"18,452",0,0,-1,-1,1,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
110,7438031460512055313,99boopyboopy,GO,-1,23,@99boopyboopy,,DYLAN,120,Y,1.00,1,17%,7,6,3,15,12,"10,901","40,879",1,"100,000","89,099",Down,1,,"10,901",0,0,-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
116,7537809549294878775,stonagal1234,GO,-1,14,@stonagal420,,DYLAN,1,Y,1.00,1,17%,7,6,2,15,13,"10,203","38,261",1,"100,000","89,797",Down,1,,"11,090","1,010","1,607",-1,-1,1,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
127,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,196,Y,1.00,4,68%,7,3,18,15,-3,"7,740","29,025",1,"100,000","92,260",Down,1,,"7,740",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
135,7581641735269302327,battyfog,GO,-1,10,@battyfog,Gaming,DYLAN + ALLIE,8,Y,1.00,3,51%,7,4,11,15,4,"6,482","24,308",1,"100,000","93,518",Down,1,,"6,482",0,"5,359",-1,-1,1,0,0,0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
136,7359134682556170245,smilinjacks69,GO,-1,1,@thejachakrachakra,,DYLAN,0,Y,0.80,2,34%,6,4,7,12,5,"6,463","24,236",1,"100,000","93,537",Down,1,,"6,463",,,,-1,1,"3,000",0,"3,000",-,0,0,$29,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
147,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"6,034","22,628",1,"100,000","93,966",Down,1,,"9,817","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$27,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
155,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","20,434",1,"100,000","94,551",Down,1,,"5,686",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
161,7681460616841936909,stuart.scott.tn,GO,-1,1,@sscottleeloo,Music,DYLAN + SKYLER,54,Y,0.90,3,51%,7,4,13,14,1,"4,674","17,528",1,"100,000","95,326",Down,1,,"4,674",,,,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,18,0,https://www.tiktok.com/@stuart.scott.tn
157,7680088477328982029,mia.bellow,GO,-1,2,,,DYLAN,67,Y,1.00,3,51%,7,4,7,15,8,"5,314","19,928",1,"100,000","94,686",Down,1,,"5,314",0,,-1,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
169,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,40,Y,1.00,1,17%,7,6,1,15,14,"3,745","14,044",1,"100,000","96,255",Down,1,,"9,215","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
171,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","13,909",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
168,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,66,Y,1.00,1,17%,7,6,4,15,11,"3,773","14,149",1,"100,000","96,227",Down,1,,"7,047","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
178,7359138535707967493,jenni_from_the_block0,GO,-1,9,@juicy_jen,,DYLAN + MANDI,81,Y,1.00,6,102%,7,1,17,15,-2,"3,253","12,199",1,"100,000","96,747",Down,1,,"7,654","6,119",566,-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
180,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,12,Y,1.00,2,34%,7,5,3,15,12,"3,173","11,899",1,"100,000","96,827",Down,1,,"7,579","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
152,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,1,Y,1.00,1,17%,7,6,1,15,14,"5,847","21,926",1,"100,000","94,153",Down,1,,"9,583","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
196,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"2,251","8,441",1,"100,000","97,749",Down,1,,"2,911",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
197,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,147,Y,1.00,2,34%,7,5,5,15,10,"2,203","8,261",1,"100,000","97,797",Down,1,,"6,650","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
200,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,37,Y,1.00,3,51%,7,4,6,15,9,"1,774","6,653",1,"100,000","98,226",Down,1,,"6,037","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
201,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,688","6,330",1,"100,000","98,312",Down,1,,"6,017","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
203,7559803619659333645,tracezen0,GO,-1,1,@tracezen,Music,DYLAN + DYLAN,42,Y,0.83,0,0%,6,6,0,13,13,"1,675","6,281",1,"100,000","98,325",Down,1,,"1,675",,,,,1,0,0,0,-,0,0,$8,$0.00,$0.00,7,17,0,https://www.tiktok.com/@tracezen0
205,7511906308241653776,isaac_m0ti0nles,GO,-1,1,@isaac_m0ti0n,Gaming,DYLAN + ALLIE,6,Y,0.97,4,68%,7,3,11,15,4,"1,568","5,880",1,"100,000","98,432",Down,1,,"1,568",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isaac_m0ti0nles
206,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,3,Y,1.00,1,17%,7,6,1,15,14,"1,527","5,726",1,"100,000","98,473",Down,1,,"3,696","2,959",810,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
213,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,32,Y,1.00,0,0%,7,7,1,15,14,"1,305","4,894",1,"100,000","98,695",Down,1,,"1,335",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
215,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,16,Y,1.00,2,34%,7,5,3,15,12,"1,278","4,793",1,"100,000","98,722",Down,1,,"2,468","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
218,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,121,Y,1.00,3,51%,7,4,11,15,4,"1,231","4,616",1,"100,000","98,769",Down,1,,"2,633","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
216,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,DYLAN,63,Y,1.00,1,17%,7,6,4,15,11,"1,245","4,669",1,"100,000","98,755",Down,1,,"5,386","4,242","5,595",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
220,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,17%,7,6,1,15,14,"1,179","4,421",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
224,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,6,Y,1.00,0,0%,7,7,1,15,14,"1,128","4,230",1,"100,000","98,872",Down,1,,"5,370","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
145,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"6,113","22,924",1,"100,000","93,887",Down,1,,"6,113",,,,,1,0,0,0,-,0,0,$28,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
228,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,51%,7,4,7,15,8,"1,047","3,926",1,"100,000","98,953",Down,1,,"1,559",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
229,7646210117133778958,equinoxvnz,GO,-1,4,@victor097136,,DYLAN,41,Y,1.00,4,68%,7,3,5,15,10,"1,042","3,908",1,"100,000","98,958",Down,1,,"1,244",202,62,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
202,7682576383524093966,dwcormier,GO,-1,1,@dwc4733,,DYLAN + DYLAN,58,Y,0.80,2,34%,6,4,7,12,5,"1,683","6,311",1,"100,000","98,317",Down,1,,"1,683",,,,,1,0,0,0,-,0,0,$8,$0.00,$0.00,7,16,0,https://www.tiktok.com/@dwcormier
