,Host,5/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
127,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,47%,7,3,12,15,3,"12,556","32,436",1,"100,000","87,444",Down,1,,"22,195","16,826","56,109",-1,-1,2,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
141,7437320426143055889,sunshinebloomed,GO,-1,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,7,82%,7,0,13,15,2,"9,555","24,684",1,"100,000","90,445",Down,1,,"15,854","6,299",0,0,-1,2,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
215,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,47%,7,3,8,15,7,"2,299","5,939",1,"100,000","97,701",Down,1,,"4,857","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
252,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,136","2,935",1,"100,000","98,864",Down,1,,"9,553","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
222,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,42,Y,1.00,8,94%,11,3,37,30,-7,"2,125","5,490",1,"100,000","97,875",-,1,,"2,129",4,30,-1,-1,4,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
312,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,316,816,1,"100,000","99,684",Down,1,,"10,578","11,381","9,870",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
372,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,5,Y,1.00,2,23%,7,5,4,15,11,24,62,1,"100,000","99,976",Down,1,,451,427,457,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
446,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,503","11,834","29,117",-1,1,2,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
447,7601674566645202999,threehundredseventytwo,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
448,7620905797337399309,maxx.mayhem,GO,-1,3,@maxxmayhem_,Music,SKYLER,3,Y,1.00,6,70%,7,1,8,15,7,0,0,1,"100,000","100,000",Down,1,,0,0,213,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
449,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,774","50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
450,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
451,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,74,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
101,7635276468708491278,margolee_baby,GO,-1,1,@margo_baby,,BRANDON,24,Y,0.97,2,23%,7,5,5,15,10,"26,734","69,063",1,"100,000","73,266",Down,1,,"26,734",,,,,1,0,0,0,-,0,0,$120,$0.00,8,20,0,https://www.tiktok.com/@margolee_baby
105,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,100,Y,1.00,4,47%,7,3,11,15,4,"23,350","60,321",1,"100,000","76,650",Down,1,,"35,231","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$105,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
111,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,3,Y,0.94,2,23%,7,5,4,15,11,"18,894","48,810",1,"100,000","81,106",Down,1,,"18,894",,,,,1,0,0,0,-,0,0,$85,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
121,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,47%,7,3,12,15,3,"13,738","35,490",1,"100,000","86,262",Down,1,,"27,470","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
122,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,460","34,772",1,"100,000","86,540",Down,1,,"14,542","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
128,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"12,366","31,946",1,"100,000","87,634",Down,1,,"19,127","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
131,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,12%,7,6,4,15,11,"11,712","30,256",1,"100,000","88,288",Down,1,,"23,062","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
130,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,10,Y,1.00,3,35%,7,4,13,15,2,"11,863","30,646",1,"100,000","88,137",Down,1,,"16,423","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
137,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,12%,7,6,4,15,11,"11,420","29,502",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
149,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,,SKYLER,181,Y,1.00,2,23%,7,5,5,15,10,"7,771","20,075",1,"100,000","92,229",Down,1,,"9,550","5,048",213,-1,-1,1,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
150,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,5,Y,1.00,1,12%,7,6,2,15,13,"7,550","19,504",1,"100,000","92,450",Down,1,,"7,550",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
153,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,4,Y,1.00,2,23%,7,5,6,15,9,"7,255","18,742",1,"100,000","92,745",Down,1,,"7,483","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
156,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,69,Y,1.00,3,35%,7,4,14,15,1,"6,977","18,024",1,"100,000","93,023",Down,1,,"6,977",873,,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
163,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,2,Y,1.00,1,12%,7,6,1,15,14,"6,582","17,004",1,"100,000","93,418",Down,1,,"10,179","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
164,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,23%,7,5,5,15,10,"6,485","16,753",1,"100,000","93,515",Down,1,,"8,693","2,573",434,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
167,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,5,Y,1.00,2,23%,7,5,3,15,12,"6,151","15,890",1,"100,000","93,849",Down,1,,"9,312","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
171,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"5,707","14,743",1,"100,000","94,293",Down,1,,"5,707",0,0,-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
176,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,27,Y,1.00,1,12%,7,6,3,15,12,"5,120","13,227",1,"100,000","94,880",Down,1,,"10,894","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
181,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,19,Y,1.00,2,23%,7,5,3,15,12,"4,587","11,850",1,"100,000","95,413",Down,1,,"4,587",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
184,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"3,961","10,233",1,"100,000","96,039",Down,1,,"11,209","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
187,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,52,Y,1.00,1,12%,7,6,1,15,14,"3,744","9,672",1,"100,000","96,256",Down,1,,"11,891","8,147",,-1,,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
188,7364134731081924609,modern_ragnar_1.0,GO,0,25,,,LEVI,7,Y,1.00,7,82%,8,1,18,20,2,"3,736","9,651",1,"100,000","96,264",-,1,,"9,104","7,215","22,288",-1,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
189,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,12%,7,6,2,15,13,"3,644","9,414",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
160,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,23%,7,5,5,15,10,"6,790","17,541",1,"100,000","93,210",Down,1,,"6,794","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
192,7571622575235776567,chefvaun,GO,-1,7,@vaunt34,Gaming,TRE,0,Y,1.00,2,23%,7,5,4,15,11,"3,378","8,727",1,"100,000","96,622",Down,1,,"3,378",0,"5,567",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
193,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,3,Y,1.00,1,12%,7,6,2,15,13,"3,344","8,639",1,"100,000","96,656",Down,1,,"3,344",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
161,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,525,Y,0.97,2,23%,7,5,4,15,11,"6,690","17,283",1,"100,000","93,310",Down,1,,"6,690",,,,,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
195,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,23%,7,5,4,15,11,"3,272","8,453",1,"100,000","96,728",Down,1,,"7,670","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
198,7478580508411084801,auesomemoma,GO,-1,5,@ausomemom1,,LEVI,0,Y,1.00,3,35%,7,4,4,15,11,"3,196","8,256",1,"100,000","96,804",Down,1,,"3,938",847,"1,565",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
201,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,002","7,755",1,"100,000","96,998",Down,1,,"9,332","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
202,7637684945267343374,meghanpullsmusic,GO,-1,1,@meghanpullsmusic,Music,DYLAN,25,Y,0.74,3,35%,6,3,7,12,5,"2,799","7,231",1,"100,000","97,201",Down,1,,"2,799",,,,,1,0,0,0,-,0,0,$13,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
202,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,12%,7,6,2,15,13,"2,641","6,823",1,"100,000","97,359",Down,1,,"2,872",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
205,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,435,Y,1.00,4,47%,7,3,9,15,6,"2,567","6,631",1,"100,000","97,433",Down,1,,"9,460","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
207,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,563","6,621",1,"100,000","97,437",Down,1,,"3,358","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
209,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,101,Y,1.00,2,23%,7,5,3,15,12,"2,555","6,600",1,"100,000","97,445",Down,1,,"2,555",0,"2,495",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
210,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,12%,7,6,2,15,13,"2,541","6,564",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
214,7524279016195424272,unclevlnny,GO,-1,1,@vinny7608,Gaming,LEVI,12,Y,0.84,5,59%,6,1,19,13,-6,"2,325","6,006",1,"100,000","97,675",Down,1,,"2,325",,,,,1,0,0,0,-,0,0,$10,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
217,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,986,Y,0.90,2,23%,7,5,4,14,10,"2,234","5,771",1,"100,000","97,766",Down,1,,"2,234",,,,,1,0,0,0,-,0,0,$10,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
218,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,994,Y,1.00,1,12%,7,6,2,15,13,"2,218","5,730",1,"100,000","97,782",Down,1,,"2,441",630,729,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
225,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,12%,6,5,2,12,10,"2,027","5,236",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
226,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,2,Y,1.00,2,23%,7,5,6,15,9,"2,008","5,187",1,"100,000","97,992",Down,1,,"2,016",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
227,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","5,172",1,"100,000","97,998",Down,1,,"8,566","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
220,7443598415260401680,1250dream,GO,-1,18,@genx76,Gaming,LEVI,6,Y,1.00,6,70%,7,1,14,15,1,"2,176","5,621",1,"100,000","97,824",Down,1,,"4,039","4,009","1,783",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@1250dream
231,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","4,720",1,"100,000","98,173",Down,1,,"5,159","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
232,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,12%,7,6,2,15,13,"1,817","4,694",1,"100,000","98,183",Down,1,,"1,817",0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
233,7495246070599909392,commakaze,GO,-1,14,@officialcommakaze,,LEVI,18,Y,1.00,4,47%,7,3,9,15,6,"1,806","4,666",1,"100,000","98,194",Down,1,,"4,121","2,920","2,065",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
234,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,34,Y,1.00,0,0%,7,7,1,15,14,"1,763","4,554",1,"100,000","98,237",Down,1,,"14,116","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
239,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,12%,7,6,1,15,14,"1,616","4,175",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
245,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,12,Y,1.00,3,35%,7,4,6,15,9,"1,437","3,712",1,"100,000","98,563",Down,1,,"2,166","2,720",,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
248,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,2,Y,1.00,4,47%,7,3,11,15,4,"1,306","3,374",1,"100,000","98,694",Down,1,,"1,338",32,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
250,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,8,Y,1.00,0,0%,7,7,1,15,14,"1,198","3,095",1,"100,000","98,802",Down,1,,"3,382","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
249,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,211","3,128",1,"100,000","98,789",Down,1,,"1,512",594,249,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
255,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,1,Y,1.00,1,12%,7,6,1,15,14,"1,103","2,849",1,"100,000","98,897",Down,1,,"1,517",681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
259,7620260745313337357,sokofizz,GO,-1,3,,,LEVI,11,Y,1.00,3,35%,7,4,12,15,3,"1,069","2,762",1,"100,000","98,931",Down,1,,"1,498","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
262,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"1,044","2,697",1,"100,000","98,956",Down,1,,"1,044",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
221,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,3,Y,1.00,1,12%,7,6,2,15,13,"2,149","5,552",1,"100,000","97,851",Down,1,,"2,351",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
224,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,4,Y,1.00,0,0%,7,7,1,15,14,"2,055","5,309",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
265,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,LEVI,0,Y,1.00,2,23%,7,5,3,15,12,"1,007","2,601",1,"100,000","98,993",Down,1,,"1,007",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
286,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,579,"1,496",1,"100,000","99,421",Down,1,,"32,855","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
313,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,316,816,1,"100,000","99,684",Down,1,,"7,867","11,084","1,416",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
344,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,44,Y,1.00,2,23%,7,5,6,15,9,79,204,1,"100,000","99,921",Down,1,,144,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
384,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,15,Y,1.00,0,0%,7,7,0,15,15,15,39,1,"100,000","99,985",Down,1,,"6,982","34,592","8,014",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
402,7422214040686149633,thelyonsband,GO,-1,7,@truth9529,,LEVI,9,Y,1.00,0,0%,7,7,2,15,13,7,18,1,"100,000","99,993",Down,1,,"1,605","3,277",10,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
420,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,32,Y,1.00,1,12%,7,6,2,15,13,2,5,1,"100,000","99,998",Down,1,,998,"1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
452,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,337","26,205","26,943",-1,-1,1,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
453,7616905679974187022,officialmandimacias,GO,-1,3,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"52,628",-1,-1,1,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
263,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,55,Y,1.00,0,0%,7,7,2,15,13,"1,037","2,679",1,"100,000","98,963",Down,1,,"1,610",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
179,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,10,Y,1.00,2,23%,7,5,3,15,12,"4,669","12,062",1,"100,000","95,331",Down,1,,"7,854","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
268,7637332949163065357,5starrr_diorr,GO,-1,1,,,N/A,16,Y,0.77,3,35%,6,3,10,12,2,876,"2,263",1,"100,000","99,124",Down,1,,876,,,,,0,0,0,0,-,0,0,$4,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
269,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,36,Y,1.00,2,23%,7,5,6,15,9,846,"2,186",1,"100,000","99,154",Down,1,,846,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
272,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,1,12%,7,6,8,15,7,786,"2,031",1,"100,000","99,214",Down,1,,787,"6,025","1,587",-1,-1,0,"5,200",0,"5,200",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
274,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,8,Y,1.00,4,47%,7,3,9,15,6,732,"1,891",1,"100,000","99,268",Down,1,,"2,036","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
276,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,12%,7,6,2,15,13,706,"1,824",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
277,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,690,"1,783",1,"100,000","99,310",Down,1,,"2,492","4,464",540,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
280,7636013177536266253,allyvenableofficial,GO,-1,1,@allyvenable,Music,N/A,34,Y,0.90,0,0%,7,7,0,14,14,641,"1,656",1,"100,000","99,359",Down,1,,641,,,,,0,0,0,0,-,0,0,$3,$0.00,8,19,0,https://www.tiktok.com/@allyvenableofficial
279,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,N/A,38,Y,1.00,4,47%,7,3,10,15,5,643,"1,661",1,"100,000","99,357",Down,1,,"2,684","2,596",869,-1,-1,0,"11,250",0,"11,250",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
