,Host,3/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
395,7456983483978858513,mattlongmusic,GO,0,3,@mattlongmusic,Music,DYLAN,51,Y,1.00,10,45%,8,-2,16,20,4,41,41,1,"100,000","99,959",-,1,,40,"7,671",4,0,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic,
134,7359134530801958917,relaxwithrissa,GO,-1,3,@rissa5605,ASMR,LEVI,384,Y,1.00,5,23%,7,2,17,15,-2,"29,453","29,453",1,"100,000","70,547",Down,1,,"22,888","17,843","1,927",-1,-1,1,"2,750",0,"2,750",-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa,
136,7359137901097025542,hunterbenjamin3,GO,-1,1,@hunterbenjamin,,LEVI,69,Y,0.84,5,23%,7,2,16,15,-1,"27,541","27,541",1,"100,000","72,459",Down,1,,"27,541",,,,,1,0,0,0,-,0,0,$124,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3,
141,7359134682556170245,smilinjacks69,GO,-1,44,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,3,14%,7,4,6,15,9,"25,865","25,865",1,"100,000","74,135",Down,1,,"25,865","12,088","9,007",-1,-1,1,"3,000",0,"3,000",-,0,0,$116,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69,
142,7359135099172159494,mayhem.meadows.farm,GO,-1,37,@robersoncreekfarm,,LEVI,40,Y,1.00,6,27%,7,1,10,15,5,"25,587","25,587",1,"100,000","74,413",Down,1,,"25,587","5,902","9,410",-1,-1,1,"2,000",0,"2,000",-,0,0,$115,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm,
144,7359138741682143237,kieara_0712,GO,-1,16,@getclapped17246,,SIERRA,4,Y,1.00,0,0%,7,7,0,15,15,"24,461","24,461",1,"100,000","75,539",Down,1,,"24,461","1,570",35,-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712,
152,7359139881689448454,dontaskhowmany,GO,-1,4,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"22,004","22,004",1,"100,000","77,996",Down,1,,"1,503",0,"1,000",-1,-1,1,0,0,0,-,0,0,$99,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany,
153,7620606733773258766,cupcakesareverygood,GO,-1,1,@pandorathexplora7564,Music,LEVI,117,Y,0.26,2,9%,7,5,6,15,9,"21,873","21,873",1,"100,000","78,127",-,1,,"21,873",,,,,1,0,0,0,-,0,0,$98,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood,
156,7368835057600970768,badgirlbritt2,GO,-1,2,@brittanyalana,,LEVI,174,Y,1.00,1,5%,7,6,5,15,10,"20,589","20,589",1,"100,000","79,411",Down,1,,"20,589","17,634",,-1,,1,"1,250",0,"1,250",-,0,0,$93,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2,
143,7571250824484175885,davispack6,GO,-1,5,@traceydavis0731,,LEVI,453,Y,1.00,6,27%,7,1,24,15,-9,"24,860","24,860",1,"100,000","75,140",Down,1,,"24,860","1,983","19,003",-1,0,1,0,0,0,-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@davispack6,
160,7607148259496378381,sattynkolka,GO,-1,1,@sattyn.,,LEVI,11,Y,0.61,1,5%,7,6,3,15,12,"17,970","17,970",1,"100,000","82,030",Down,1,,"17,970",,,,,1,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka,
171,7359139067122057222,phiva357,GO,-1,25,@phiva357,,LEVI,92,Y,1.00,4,18%,7,3,12,15,3,"14,918","14,918",1,"100,000","85,082",Down,1,,"14,918",0,154,-1,-1,1,"3,500",0,"3,500",-,0,0,$67,$0.00,8,20,0,https://www.tiktok.com/@phiva357,
175,7359135732201488390,toxic_luigi69,GO,-1,33,@toxic_luigi,,LEVI,2,Y,1.00,2,9%,7,5,4,15,11,"14,487","14,487",1,"100,000","85,513",Down,1,,"14,487","12,297","10,976",-1,-1,1,"2,500",0,"2,500",-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69,
179,7359136670739922949,jabbartiller,GO,-1,30,@gawdtiller,,LEVI,7,Y,1.00,4,18%,7,3,12,15,3,"13,731","13,731",1,"100,000","86,269",Down,1,,"13,731",0,"2,728",-1,-1,1,"18,750","15,000","3,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller,
192,7359135347281985541,first.lady.jay2.0,GO,-1,35,@firstladyjay,,LEVI,28,Y,1.00,3,14%,7,4,9,15,6,"10,998","10,998",1,"100,000","89,002",Down,1,,"10,998","9,563",100,-1,-1,1,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0,
194,7359134556475457541,biigdawgdancer,GO,-1,1,@forswornlad,,LEVI,105,Y,0.29,2,9%,7,5,4,15,11,"10,791","10,791",1,"100,000","89,209",Down,1,,"10,791",,,,,1,"2,250","10,000","-7,750",-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer,
189,7359138345219293189,happilyengaged2011,GO,-1,26,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"11,137","11,137",1,"100,000","88,863",Down,1,,"11,137","8,594",908,-1,-1,1,"2,000",0,"2,000",-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011,
205,7498425395025330192,jonathan.mcclaine,GO,-1,12,@tupaceditz0405,,COLTON,101,Y,1.00,0,0%,7,7,1,15,14,"8,014","8,014",1,"100,000","91,986",Down,1,,"8,014","5,065","6,867",-1,-1,1,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine,
208,7567822393935380494,the_greekbeast,GO,-1,5,@thegreekbeast514,,JOE,32,Y,1.00,0,0%,7,7,3,15,12,"7,722","7,722",1,"100,000","92,278",Down,1,,"7,722","4,344","23,044",-1,-1,1,"37,000","27,000","10,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast,
211,7541597194860838926,x.xiii.x,GO,-1,8,@luciaxiii,,LEVI,158,Y,1.00,2,9%,7,5,5,15,10,"6,752","6,752",1,"100,000","93,248",Down,1,,"6,752","8,507","25,478",-1,0,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x,
212,7359135416206950406,tripsevenofficial1,GO,-1,34,@tripseven,,LEVI,11,Y,1.00,3,14%,7,4,5,15,10,"6,668","6,668",1,"100,000","93,332",Down,1,,"6,668","4,197","6,355",-1,-1,1,"20,500",0,"20,500",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1,
210,7504020275906740240,thecontroversialblonde,GO,-1,11,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"6,831","6,831",1,"100,000","93,169",Down,1,,"6,820","8,764","12,658",-1,-1,1,"2,500","2,500",0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde,
217,7359139692660588549,invictaxilexx,GO,-1,24,,,LEVI,6,Y,1.00,3,14%,7,4,11,15,4,"5,864","5,864",1,"100,000","94,136",Down,1,,"4,016","5,613","4,311",-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx,
200,7359136208573792261,mikaylaa.10,GO,-1,31,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"8,969","8,969",1,"100,000","91,031",Down,1,,"8,953",455,"1,603",-1,-1,1,"21,575","3,200","18,375",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10,
219,7571622575235776567,chefvaun,GO,-1,5,@vaunt34,Gaming,TRE,1,Y,1.00,3,14%,7,4,7,15,8,"5,567","5,567",1,"100,000","94,433",Down,1,,"5,567",6,684,-1,0,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@chefvaun,
220,7359135264155140102,umparker,GO,-1,35,@chipy.,Gaming,LEVI,1,Y,1.00,1,5%,7,6,2,15,13,"5,359","5,359",1,"100,000","94,641",Down,1,,"5,359","17,341","18,128",-1,2,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@umparker,
197,7591301261329285175,queen_maddy_1202,GO,-1,3,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"10,345","10,345",1,"100,000","89,655",Down,1,,"10,345","1,350","32,725",-1,0,1,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202,
222,7359135112296071173,thomasetv3000,GO,-1,37,@bentleyb,,LEVI,5,Y,1.00,3,14%,7,4,8,15,7,"5,218","5,218",1,"100,000","94,782",Down,1,,"5,218","16,292","5,412",-1,-1,1,"3,500",0,"3,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000,
223,7359138483878854661,jadeakellymusic,GO,-1,26,@jadeakelly,Music,LEVI,3,Y,1.00,3,14%,7,4,3,15,12,"5,094","5,094",1,"100,000","94,906",Down,1,,"5,094","4,322",5,-1,-1,1,"10,000",0,"10,000",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic,
227,7359134498598158342,caleb_caldwell1,GO,-1,48,@calebcaldwell,Gaming,LEVI,76,Y,1.00,3,14%,7,4,5,15,10,"4,870","4,870",1,"100,000","95,130",Down,1,,"4,870","2,649","9,426",-1,-1,1,"83,125",0,"83,125",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1,
229,7523616145459527681,midnightxreign,GO,-1,5,@marianaabb,,ALLIE,9,Y,1.00,5,23%,7,2,12,15,3,"4,755","4,755",1,"100,000","95,245",Down,1,,"4,755","1,183","6,635",-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign,
230,7548614938793721869,kushpvpi42,GO,-1,7,@kushpvpi.,,LEVI,3,Y,1.00,0,0%,7,7,2,15,13,"4,606","4,606",1,"100,000","95,394",Down,1,,"4,606",41,5,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42,
237,7454734552142118928,thewhisperfaerieasmr,GO,-1,15,@thewhisperfaerieasmr,ASMR,SIERRA,30,Y,1.00,1,5%,7,6,1,15,14,"4,205","4,205",1,"100,000","95,795",Down,1,,"4,205",0,"1,685",-1,-1,1,"46,750","46,750",0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr,
238,7359136385644658693,joelerdmann_,GO,-1,30,@joelerdmann,,LEVI,57,Y,1.00,1,5%,7,6,2,15,13,"4,184","4,184",1,"100,000","95,816",Down,1,,"4,184","1,467","3,451",-1,-1,1,"4,750",0,"4,750",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_,
239,7359135232244678661,christianmiller.music,GO,-1,36,@christianmillermusic,Music,LEVI,10,Y,1.00,1,5%,7,6,2,15,13,"4,169","4,169",1,"100,000","95,831",Down,1,,"4,169",0,0,-1,-1,1,"37,750","4,500","33,250",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music,
248,7620260745313337357,sokofizz,GO,-1,1,,,LEVI,9,Y,0.29,2,9%,7,5,13,15,2,"3,250","3,250",1,"100,000","96,750",Down,1,,"3,250",,,,,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@sokofizz,
250,7433137488866164753,iluvgg_,GO,-1,17,@iluvgg_,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"3,211","3,211",1,"100,000","96,789",Down,1,,"2,211",50,"5,421",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_,
253,7392861575922827280,risingwithcristina,GO,-1,8,@cristinaallwitchy,,LEVI,15,Y,1.00,3,14%,7,4,7,15,8,"3,196","3,196",1,"100,000","96,804",Down,1,,"3,078","3,240",279,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina,
245,7495549920183648257,accountnot.found.32,GO,-1,12,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,513","3,513",1,"100,000","96,487",Down,1,,"3,510","2,318",225,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@accountnot.found.32,
254,7359136568071979013,adubthewarriorprincess,GO,-1,13,@nikkithewarriorprincess,,SVEN,4,Y,1.00,1,5%,7,6,7,15,8,"3,154","3,154",1,"100,000","96,846",Down,1,,"3,154","3,162",444,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess,
257,7359139642425507846,ctsorrell,GO,-1,24,@ctsorrell23,,LEVI,3,Y,1.00,1,5%,7,6,1,15,14,"3,065","3,065",1,"100,000","96,935",Down,1,,"3,065","1,335",0,-1,-1,1,"15,500",0,"15,500",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell,
261,7359139453274947589,angeleyez39,GO,-1,25,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,927","2,927",1,"100,000","97,073",Down,1,,"2,927",0,"55,476",-1,-1,1,"1,750",0,"1,750",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39,
262,7554063085410172941,madysen_luebke,GO,-1,2,@madyyy211,,ALLIE,37,Y,1.00,5,23%,7,2,11,15,4,"2,862","2,862",1,"100,000","97,138",Down,1,,"2,862",23,,-1,,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke,
263,7562263750460456974,bluubanddchef,GO,-1,6,@chefbluu,,LEVI,35,Y,1.00,6,27%,7,1,13,15,2,"2,830","2,830",1,"100,000","97,170",Down,1,,"2,830","2,722",0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef,
265,7514969467965685761,gigisworld4ever,GO,-1,1,@gigii98_,,LEVI,26,Y,0.77,5,23%,7,2,10,15,5,"2,592","2,592",1,"100,000","97,408",Down,1,,"2,592",,,,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever,
266,7524533007961751553,millennialbeth,GO,-1,3,@millennialbeth,,LEVI,356,Y,1.00,3,14%,7,4,8,15,7,"2,495","2,495",1,"100,000","97,505",Down,1,,"2,420",37,"5,769",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth,
271,7585352104148090935,pnwliving,GO,-1,4,,,LEVI,27,Y,1.00,1,5%,7,6,2,15,13,"2,245","2,245",1,"100,000","97,755",Down,1,,"2,245",148,"6,108",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@pnwliving,
273,7602836437343420429,its.sheemahhh,GO,-1,2,,,LEVI,26,Y,1.00,3,14%,7,4,6,15,9,"2,219","2,219",1,"100,000","97,781",Down,1,,"2,219","2,056",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh,
274,7359135918558576646,amyluwho982,GO,-1,20,@amyluberry,,LEVI,1,Y,1.00,8,36%,7,-1,14,15,1,"2,081","2,081",1,"100,000","97,919",Down,1,,"2,081",828,"1,361",-1,-1,1,"18,500","19,000",-500,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982,
276,7467718585595723793,a_aronfish,GO,-1,14,@a_aronfish,,LEVI,36,Y,1.00,2,9%,7,5,6,15,9,"2,048","2,048",1,"100,000","97,952",Down,1,,"2,048","13,302","68,740",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish,
278,7402976045227556880,lyvidyka,GO,-1,13,@lyvidyka,,LEVI,0,Y,1.00,1,5%,7,6,4,15,11,"1,905","1,905",1,"100,000","98,095",Down,1,,"1,905",0,394,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka,
279,7615372830406033422,liyaaahbaaby,GO,-1,1,,,LEVI,232,Y,0.71,3,14%,7,4,9,15,6,"1,813","1,813",1,"100,000","98,187",Down,1,,"1,813",,,,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby,
282,7521902300512960529,pmarsha423gmail.com,GO,-1,9,,,LEVI,12,Y,1.00,3,14%,7,4,3,15,12,"1,767","1,767",1,"100,000","98,233",Down,1,,"1,767",404,"1,141",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com,
284,7359135591147274246,yourfriendm00nmusic,GO,-1,33,@yourfriendm00n,Music,LEVI,21,Y,1.00,2,9%,7,5,3,15,12,"1,617","1,617",1,"100,000","98,383",Down,1,,"1,617","12,140","211,901",-1,1,1,"20,750",0,"13,750",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic,
285,7359135856583507974,brandy.39,GO,-1,32,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,587","1,587",1,"100,000","98,413",Down,1,,"1,587",0,0,-1,-1,1,"5,200",0,"5,200",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@brandy.39,
286,7619640157959897101,_madzziee_,GO,-1,1,@mxdzss,,TITAN,46,Y,0.35,2,9%,7,5,4,15,11,"1,572","1,572",1,"100,000","98,428",Down,1,,"1,572",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@_madzziee_,
287,7478580508411084801,auesomemoma,GO,-1,3,@ausomemom1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,565","1,565",1,"100,000","98,435",Down,1,,"1,565","4,043","11,877",-1,2,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma,
270,7426443199394185233,jarajj1,GO,-1,18,,,LEVI,7,Y,1.00,3,14%,7,4,4,15,11,"2,298","2,298",1,"100,000","97,702",Down,1,,"2,298",130,"2,420",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@jarajj1,
289,7405592604387246096,hunterreesepena,GO,-1,20,@bench_warma,,LEVI,17,Y,1.00,1,5%,7,6,1,15,14,"1,528","1,528",1,"100,000","98,472",Down,1,,"1,528",14,0,-1,-1,1,"94,000","92,000","2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena,
281,7443598415260401680,1250dream,GO,-1,16,@genx76,Gaming,LEVI,1,Y,1.00,3,14%,7,4,6,15,9,"1,783","1,783",1,"100,000","98,217",Down,1,,"1,783","1,375","1,914",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@1250dream,
290,7359139288946245637,lisamarieshippy,GO,-1,25,,,LEVI,10,Y,1.00,5,23%,7,2,14,15,1,"1,500","1,500",1,"100,000","98,500",Down,1,,"1,500",940,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy,
291,7451019704396906497,likeromeo,GO,-1,16,@likeromeo,Gaming,LEVI,14,Y,1.00,2,9%,7,5,4,15,11,"1,464","1,464",1,"100,000","98,536",Down,1,,"1,464","8,697","9,437",-1,0,1,"9,000","2,000","7,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@likeromeo,
292,7597968965910183950,anaylanaee,GO,-1,3,,,LEVI,30,Y,1.00,1,5%,7,6,3,15,12,"1,436","1,436",1,"100,000","98,564",Down,1,,"1,436",9,39,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee,
297,7359139437110067205,chadly886,GO,-1,25,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,330","1,330",1,"100,000","98,670",Down,1,,"1,330","5,297",0,-1,-1,1,"10,500",0,"10,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@chadly886,
299,7551925540999938103,nightlydaff,GO,-1,7,@nightly55_85400,,LEVI,56,Y,1.00,4,18%,7,3,6,15,9,"1,312","1,312",1,"100,000","98,688",Down,1,,"1,312","10,973",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff,
301,7445169513122971665,melina_cajunroyaltea,GO,-1,6,,,LEVI,178,Y,1.00,4,18%,7,3,8,15,7,"1,232","1,232",1,"100,000","98,768",Down,1,,"1,232",0,"1,251",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea,
302,7359135264113065989,wmblakehenry_jivemnd,GO,-1,35,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,232","1,232",1,"100,000","98,768",Down,1,,"1,232",0,13,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd,
303,7460332171950161936,dimplesarelife,GO,-1,5,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,229","1,229",1,"100,000","98,771",Down,1,,"1,229",178,"17,553",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife,
304,7359139490306195461,queenb_597,GO,-1,24,@queenlalo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,104","1,104",1,"100,000","98,896",Down,1,,"1,098",144,148,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@queenb_597,
305,7537809549294878775,stonagalbuzz420,GO,-1,8,@stonagal420,,LEVI,21,Y,1.00,6,27%,7,1,10,15,5,"1,102","1,102",1,"100,000","98,898",Down,1,,"1,073",544,362,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420,
306,7579888747987320845,_iamchilly,GO,-1,1,@_iamchilly,,SKYLER,10,Y,0.19,2,9%,7,5,3,15,12,"1,090","1,090",1,"100,000","98,910",-,1,,"1,090",,,,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly,
308,7457401443486826512,_kristie032,GO,-1,15,@kristie_32,,PAUL,4,Y,1.00,4,18%,7,3,6,15,9,"1,028","1,028",1,"100,000","98,972",Down,1,,"1,028","5,310","9,788",-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@_kristie032,
315,7359135442551209989,rcvry_w._uncle_louie,GO,-1,34,@uncle_louie303,,LEVI,31,Y,1.00,1,5%,7,6,6,15,9,869,869,1,"100,000","99,131",Down,1,,863,"4,417",706,0,-1,1,"11,250",0,"11,250",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie,
321,7418793145070043137,x_deej_x,GO,0,3,@deej_htown,,LEVI,38,Y,1.00,8,36%,8,0,16,20,4,693,693,1,"100,000","99,307",-,1,,693,"2,260",244,-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x,
372,7359135444145274886,srt.berner420,GO,-1,34,@itsme261,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,134,134,1,"100,000","99,866",Down,1,,134,"34,627","27,677",-1,-1,1,"6,250",0,"6,250",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420,
373,7589643758640185358,fit4ever91,GO,-1,3,@fit4ever91,,DYLAN,55,Y,1.00,7,32%,7,0,13,15,2,133,133,1,"100,000","99,867",Down,1,,133,911,445,0,0,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91,
384,7359135484905553925,nicolefarahh,GO,-1,34,@nicolefarah.,,LEVI,28,Y,1.00,0,0%,7,7,0,15,15,79,79,1,"100,000","99,921",Down,1,,0,"23,873","9,062",-1,-1,1,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh,
440,7538283212296962103,by.nicolel,GO,-1,8,@inicolel,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,6,6,1,"100,000","99,994",Down,1,,6,759,654,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel,
477,7371646533651005456,sayeh2002,GO,-1,23,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"38,490","11,731",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002,
478,7359135736874467333,jovanijara99,GO,-1,33,@yobani7322,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"25,966","7,722",-1,-1,1,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99,
479,7517444538256850945,trippedz2xx,GO,-1,10,@trippyvnilla,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,192,34,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx,
269,7359135408740925446,_reallyrachel_,GO,-1,34,,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,340","2,340",1,"100,000","97,660",Down,1,,"2,340","1,107",-2,-1,,1,500,0,500,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_,
309,7589379364102651959,papabearblessed,GO,-1,4,,,TRE,9,Y,1.00,3,14%,7,4,7,15,8,"1,018","1,018",1,"100,000","98,982",Down,1,,"1,018",0,240,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed,
294,7396679012728487937,iamchief313,GO,-1,5,,Music,LEVI,25,Y,1.00,1,5%,7,6,5,15,10,"1,416","1,416",1,"100,000","98,584",Down,1,,"1,416",252,33,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@iamchief313,
288,7359135501099761669,itskbearr,GO,-1,34,@itskailabear,Gaming,LEVI,6,Y,1.00,3,14%,7,4,6,15,9,"1,564","1,564",1,"100,000","98,436",Down,1,,"1,564","1,374","3,996",-1,1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@itskbearr,
226,7359134983241531397,natebharris,GO,-1,38,,,LEVI,441,Y,1.00,3,14%,7,4,6,15,9,"4,957","4,957",1,"100,000","95,043",Down,1,,"4,957",499,"1,900",-1,-1,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@natebharris,
252,7464045881944326160,lexiliynn,GO,-1,15,,,LEVI,8,Y,1.00,3,14%,7,4,6,15,9,"3,201","3,201",1,"100,000","96,799",Down,1,,"3,174",28,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn,
386,7513363198867914753,queenofhearts0069_,GO,0,10,@queenofhearts0069,,LEVI,23,Y,1.00,7,32%,8,1,25,20,-5,77,77,1,"100,000","99,923",-,1,,77,0,110,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_,
