,Host,5/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
274,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,582,"1,804",1,"100,000","99,418",Down,1,,"17,431","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
275,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,579,"1,795",1,"100,000","99,421",Down,1,,"32,855","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
277,7426443199394185233,jarajj1,GO,-1,20,,,N/A,18,Y,1.00,2,28%,7,5,2,15,13,529,"1,640",1,"100,000","99,471",Down,1,,562,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
278,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,15,Y,1.00,1,14%,7,6,3,15,12,525,"1,628",1,"100,000","99,475",Down,1,,"2,159","5,194","8,909",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
279,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,123,Y,1.00,2,28%,7,5,10,15,5,510,"1,581",1,"100,000","99,490",Down,1,,"6,846","7,406","6,005",3,3,17,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
281,7582956443989524535,johnstonecountry,GO,-1,6,@johnstonecountry,,DYLAN,106,Y,1.00,5,70%,7,2,17,15,-2,493,"1,528",1,"100,000","99,507",Down,1,,"1,437","1,111","1,957",1,2,8,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
280,7359139528692662278,truckernameswag,GO,-1,,@swag804,Music,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,496,"1,538",1,"100,000","99,504",Down,1,,"4,418","29,289",0,0,-1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
282,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,35,Y,1.00,3,42%,7,4,7,15,8,463,"1,435",1,"100,000","99,537",Down,1,,"8,246","13,600","25,885",1,4,14,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
283,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,1,Y,1.00,1,14%,7,6,2,15,13,446,"1,383",1,"100,000","99,554",Down,1,,464,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
285,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,435,"1,349",1,"100,000","99,565",Down,1,,499,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
287,7570151387590344717,jchavolito,GO,-1,7,@emperorjchavolito,,TRENTON,3,Y,1.00,1,14%,7,6,1,15,14,432,"1,339",1,"100,000","99,568",Down,1,,432,798,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
286,7475913456957308945,homiequest,GO,1,16,@pwettyderek,Gaming,CARRINGTON,33,Y,1.00,10,141%,11,1,55,30,-25,435,"1,349",1,"100,000","99,565",-,1,,897,644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
289,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,"1,225",1,"100,000","99,605",Down,1,,"2,752","3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
290,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,10,Y,1.00,2,28%,7,5,11,15,4,393,"1,218",1,"100,000","99,607",Down,1,,"1,950","9,183","22,217",2,1,8,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
291,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,390,"1,209",1,"100,000","99,610",Down,1,,753,397,783,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
292,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,N/A,94,Y,1.00,0,0%,7,7,1,15,14,379,"1,175",1,"100,000","99,621",Down,1,,"6,402","7,375",601,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
293,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,21,Y,1.00,1,14%,7,6,3,15,12,366,"1,135",1,"100,000","99,634",Down,1,,511,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
294,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,42%,7,4,23,15,-8,363,"1,125",1,"100,000","99,637",Down,1,,"1,791","8,708","17,671",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
295,7633555113667411982,briarnorthamerican,GO,1,2,,,LEVI,14,Y,1.00,10,141%,11,1,62,30,-32,362,"1,122",1,"100,000","99,638",-,1,,362,0,,-1,,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
297,7363414198677979137,doseof.tayyy,GO,-1,26,@taylor.j.0127,,N/A,2,Y,1.00,5,70%,7,2,14,15,1,345,"1,070",1,"100,000","99,655",Down,1,,"1,609","1,285",427,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
297,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,38,Y,1.00,2,28%,7,5,5,15,10,336,"1,042",1,"100,000","99,664",Down,1,,"4,836","4,500",,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
212,7578672537446694925,cottonsnivy,GO,0,6,@cottonsnivy,Gaming,LEVI,109,Y,1.00,7,99%,8,1,17,20,3,"2,035","6,309",1,"100,000","97,965",-,1,,"10,651","10,194","19,038",3,4,22,"5,000","5,000",0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
296,7359135918558576646,amyluwho982,GO,-1,22,@amyluberry,,LEVI,3,Y,1.00,5,70%,7,2,8,15,7,351,"1,088",1,"100,000","99,649",Down,1,,"1,882","4,284","2,081",1,-1,3,"18,500","19,000",-500,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
300,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,316,980,1,"100,000","99,684",Down,1,,"10,578","11,381","9,870",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
301,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,316,980,1,"100,000","99,684",Down,1,,"11,255","11,084","1,416",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
276,7637332949163065357,5starrr_diorr,GO,-1,1,,,N/A,14,Y,0.77,3,42%,6,3,9,12,3,577,"1,789",1,"100,000","99,423",Down,1,,577,,,,,0,0,0,0,-,0,0,$3,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
302,7634229425940512782,jellybeans_37,GO,-1,2,,,LEVI,310,Y,1.00,6,85%,7,1,17,15,-2,294,911,1,"100,000","99,706",Down,1,,334,40,,3,,9,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
253,7538877747918028813,luvmh.j,GO,0,10,,Gaming,LEVI,33,Y,1.00,7,99%,8,1,28,20,-8,979,"3,035",1,"100,000","99,021",-,1,,983,4,30,-1,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
303,7424945523473514497,v3lueta,GO,-1,20,,,LEVI,102,Y,1.00,2,28%,7,5,4,15,11,260,806,1,"100,000","99,740",Down,1,,770,805,14,2,-1,6,"45,000",0,"45,000",-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@v3lueta
304,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,5,Y,1.00,3,42%,7,4,4,15,11,253,784,1,"100,000","99,747",Down,1,,"7,059","9,236","11,736",1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
305,7601660558693285902,stubbsx88,GO,-1,4,@mstubbs88,,LEVI,29,Y,1.00,5,70%,7,2,6,15,9,249,772,1,"100,000","99,751",Down,1,,"1,553","1,520",354,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
306,7515218343071088657,ailipsbeauty0,GO,-1,12,,,LEVI,52,Y,1.00,4,56%,7,3,12,15,3,247,766,1,"100,000","99,753",Down,1,,"2,581","2,600",899,0,1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
307,7418793145070043137,x_deej_x,GO,-1,5,@deej_htown,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,242,750,1,"100,000","99,758",Down,1,,432,"3,783",693,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
308,7466992762915667985,mulletdevotional,GO,-1,4,,,LEVI,14,Y,1.00,5,70%,7,2,23,15,-8,238,738,1,"100,000","99,762",Down,1,,795,"1,386","2,227",4,5,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
310,7597607545938690061,ironshellbeadedcreations,GO,-1,5,,,N/A,3,Y,1.00,1,14%,7,6,2,15,13,236,732,1,"100,000","99,764",Down,1,,382,152,34,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
309,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,238,738,1,"100,000","99,762",Down,1,,"1,250","2,024","10,955",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
288,7366442966518349840,leoricalenz,GO,-1,1,@saulgravywfk,,N/A,36,Y,0.77,2,28%,6,4,9,12,3,407,"1,262",1,"100,000","99,593",Down,1,,407,,,,,0,0,0,0,-,0,0,$2,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
310,7631371172399267854,lulbbyjenn,GO,-1,2,,,N/A,54,Y,1.00,1,14%,7,6,3,15,12,211,654,1,"100,000","99,789",Down,1,,"1,348","1,137",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
312,7541631419496415287,stefanineemann,GO,-1,10,@stefani.neemann,,N/A,44,Y,1.00,2,28%,7,5,5,15,10,204,632,1,"100,000","99,796",Down,1,,204,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
236,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,8,Y,1.00,0,0%,7,7,1,15,14,"1,198","3,714",1,"100,000","98,802",Down,1,,"3,412","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
313,7589643758640185358,fit4ever91,GO,-1,5,@fit4ever91,,DYLAN,20,Y,1.00,2,28%,7,5,4,15,11,200,620,1,"100,000","99,800",Down,1,,252,52,133,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
314,7359136670739922949,jabbartiller,GO,-1,32,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,620,1,"100,000","99,800",Down,1,,"15,978","15,778","13,731",-1,-1,0,"18,750","15,000","3,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
315,7488407886146830337,mecheware1959,GO,-1,14,@mecheware,,SVEN,3,Y,1.00,4,56%,7,3,13,15,2,193,598,1,"100,000","99,807",Down,1,,593,548,330,4,-1,12,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mecheware1959
316,7605650147527213069,mauricethemusic,GO,-1,4,@astrobeatz,Music,DYLAN,13,Y,1.00,1,14%,7,6,2,15,13,176,546,1,"100,000","99,824",Down,1,,"39,140","47,144",96,3,-1,11,"3,000",0,"3,000",-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mauricethemusic
317,7437289440479035409,tcklex,GO,-1,19,,Gaming,N/A,0,Y,1.00,2,28%,7,5,7,15,8,173,536,1,"100,000","99,827",Down,1,,173,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tcklex
284,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,23,Y,1.00,5,70%,7,2,12,15,3,440,"1,364",1,"100,000","99,560",Down,1,,"4,629","6,298","8,182",1,3,11,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
319,7485160564730396673,serenityxo89,GO,-1,15,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,140,434,1,"100,000","99,860",Down,1,,660,750,25,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
320,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,137,425,1,"100,000","99,863",Down,1,,"4,189","5,102","10,998",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
321,7601673912480612366,ann041468,GO,-1,4,,,N/A,24,Y,1.00,0,0%,7,7,0,15,15,126,391,1,"100,000","99,874",Down,1,,"3,058","2,948",2,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ann041468
318,7359679510746415120,coophewitt,GO,-1,26,@cooperhewitt,Music,BRYTON,6,Y,1.00,1,14%,7,6,3,15,12,146,453,1,"100,000","99,854",Down,1,,832,686,20,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
322,7622916583001997326,norsenectarmeadsgaming,GO,-1,1,@codykert010101,,N/A,2,Y,0.94,6,85%,7,1,17,15,-2,116,360,1,"100,000","99,884",Down,1,,116,,,,,0,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
323,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,N/A,15,Y,1.00,1,14%,7,6,1,15,14,113,350,1,"100,000","99,887",Down,1,,"3,512","3,399",645,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
241,7524495263340298257,suaskiiii,GO,-1,11,@suaskiiii,,LEVI,63,Y,1.00,2,28%,7,5,6,15,9,"1,126","3,491",1,"100,000","98,874",Down,1,,"7,762","12,243","7,722",4,1,15,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
299,7460332171950161936,dimplesarelife,GO,-1,7,,,SVEN,0,Y,1.00,1,14%,7,6,4,15,11,334,"1,035",1,"100,000","99,666",Down,1,,740,548,"1,229",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
323,7629462711050616845,lanaarenae,GO,-1,2,,,N/A,13,Y,1.00,0,0%,7,7,1,15,14,107,332,1,"100,000","99,893",Down,1,,121,14,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
325,7446759717512347649,officialshawtyv,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,106,329,1,"100,000","99,894",Down,1,,106,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
326,7488222207651381249,abbydames,GO,-1,14,,,N/A,156,Y,1.00,1,14%,7,6,2,15,13,104,322,1,"100,000","99,896",Down,1,,167,63,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
327,7602836437343420429,its.sheemahhh,GO,-1,4,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,103,319,1,"100,000","99,897",Down,1,,319,361,"2,219",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
328,7636028088681545741,onlysawit1nce66,GO,-1,1,,,N/A,58,Y,0.90,4,56%,7,3,9,14,5,86,267,1,"100,000","99,914",Down,1,,86,,,,,0,0,0,0,-,0,0,$0,$0.00,8,19,0,https://www.tiktok.com/@onlysawit1nce66
329,7507053838655078417,mrsbryan27,GO,1,13,@beccabryan,,LEVI,176,Y,1.00,10,141%,11,1,26,30,4,82,254,1,"100,000","99,918",-,1,,669,685,"1,356",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
330,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,35,Y,1.00,2,28%,7,5,5,15,10,79,245,1,"100,000","99,921",Down,1,,263,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
331,7622909020155985933,m4tt3geeks,GO,-1,3,@mattegeeks,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,71,220,1,"100,000","99,929",Down,1,,179,111,20,-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
332,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,,SKYLER,17,Y,1.00,3,42%,7,4,6,15,9,70,217,1,"100,000","99,930",Down,1,,204,337,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
335,7368835057600970768,badgirlbritt2,GO,-1,4,@brittanyalana,,N/A,13,Y,1.00,0,0%,7,7,0,15,15,65,202,1,"100,000","99,935",Down,1,,65,0,"20,589",-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
335,7580253432372576270,the_ss_lifestyle,GO,1,6,,,LEVI,135,Y,1.00,9,127%,11,2,22,30,8,65,202,1,"100,000","99,935",-,1,,269,309,"1,243",4,5,27,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
337,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,N/A,1,Y,1.00,1,14%,7,6,2,15,13,59,183,1,"100,000","99,941",Down,1,,306,247,"4,606",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
340,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,45,Y,1.00,1,14%,7,6,2,15,13,57,177,1,"100,000","99,943",Down,1,,"18,124","18,067",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
338,7363729312689963025,julianpalacios2001,GO,-1,26,@j_palacios23,,SVEN,29,Y,1.00,6,85%,7,1,15,15,0,58,180,1,"100,000","99,942",Down,1,,339,288,"31,408",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
340,7452134090184278017,jae_moe97,GO,-1,10,,,N/A,13,Y,1.00,0,0%,7,7,3,15,12,57,177,1,"100,000","99,943",Down,1,,621,913,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
340,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,56,174,1,"100,000","99,944",Down,1,,"2,067","15,106",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
342,7483247953637916688,montanafougere,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,52,161,1,"100,000","99,948",Down,1,,52,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
344,7543135486290935863,callsign_keegan25,GO,-1,10,@hizashi_yamada.present.mic,,LEVI,13,Y,1.00,5,70%,7,2,18,15,-3,46,143,1,"100,000","99,954",Down,1,,627,"2,522",220,0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@callsign_keegan25
345,7359138563587506181,howlingattheearth,GO,-1,28,@howlingattheearth,Music,LEVI,8,Y,1.00,3,42%,7,4,10,15,5,44,136,1,"100,000","99,956",Down,1,,364,323,147,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
343,7597517130489151502,lmrese,GO,-1,5,@imrese,Gaming,LEVI,19,Y,1.00,4,56%,7,3,9,15,6,49,152,1,"100,000","99,951",Down,1,,959,"2,363",417,3,1,11,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lmrese
336,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,2,15,13,60,186,1,"100,000","99,940",Down,1,,64,"3,780",401,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
346,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,0,Y,1.00,1,14%,7,6,3,15,12,40,124,1,"100,000","99,960",Down,1,,"3,012","3,074","14,284",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
346,7563186369477263415,ursetchra,GO,1,2,,,LEVI,60,Y,1.00,8,113%,11,3,32,30,-2,39,121,1,"100,000","99,961",-,1,,473,434,,-1,,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
346,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,12,Y,1.00,2,28%,7,5,4,15,11,39,121,1,"100,000","99,961",Down,1,,"8,709","8,670",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
349,7563830142955634743,daddylilsky24,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,37,115,1,"100,000","99,963",Down,1,,369,351,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
350,7359135084660129797,jordan_shier,GO,-1,22,,,N/A,37,Y,1.00,0,0%,7,7,1,15,14,33,102,1,"100,000","99,967",Down,1,,37,6,"4,298",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
352,7423969750620848129,lawsonbrady,GO,-1,20,@lawdawgg46,,DYLAN,25,Y,1.00,0,0%,7,7,0,15,15,29,90,1,"100,000","99,971",Down,1,,29,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
353,7580527970687959095,stary.750,GO,-1,,@stary750v2,,N/A,7,Y,1.00,2,28%,7,5,5,15,10,26,81,1,"100,000","99,974",Down,1,,"1,842","2,891",259,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stary.750
354,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,24,Y,1.00,2,28%,7,5,4,15,11,25,78,1,"100,000","99,975",Down,1,,57,48,972,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
247,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,14,Y,1.00,3,42%,7,4,11,15,4,"1,053","3,264",1,"100,000","98,947",Down,1,,"4,056","4,481","3,472",2,3,15,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
355,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,2,Y,1.00,1,14%,7,6,2,15,13,22,68,1,"100,000","99,978",Down,1,,449,427,457,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
356,7625348222004903949,davepelldrums,GO,-1,2,@davepelldrums,Music,SKYLER,10,Y,1.00,0,0%,7,7,1,15,14,22,68,1,"100,000","99,978",Down,1,,"1,119","1,493",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
358,7359134983241531397,natebharris,GO,-1,40,,,N/A,115,Y,1.00,0,0%,7,7,0,15,15,21,65,1,"100,000","99,979",Down,1,,192,179,"4,957",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
359,7471057955509682177,kinkyykenzzz,GO,-1,16,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,21,65,1,"100,000","99,979",Down,1,,25,4,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
360,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,3,Y,1.00,1,14%,7,6,3,15,12,21,65,1,"100,000","99,979",Down,1,,382,"1,027","2,364",3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
361,7484330241842987025,heavenrnybaribaddie,GO,-1,15,@supermom0363,,N/A,1,Y,1.00,3,42%,7,4,6,15,9,20,62,1,"100,000","99,980",Down,1,,29,27,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
362,7637208158406164494,babygirl_chris13,GO,-1,1,,,N/A,125,Y,0.81,1,14%,6,5,2,13,11,20,62,1,"100,000","99,980",Down,1,,20,,,,,0,0,0,0,-,0,0,$0,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
364,7456983483978858513,mattlongmusic,GO,-1,5,@mattlongmusic,Music,DYLAN,12,Y,1.00,2,28%,7,5,3,15,12,18,56,1,"100,000","99,982",Down,1,,340,421,41,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
366,7454731551385845777,eetherealseer,GO,-1,17,,,N/A,55,Y,1.00,1,14%,7,6,1,15,14,17,53,1,"100,000","99,983",Down,1,,17,"1,306",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
367,7359139490306195461,queenb_597,GO,-1,26,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,50,1,"100,000","99,984",Down,1,,200,290,"1,104",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
