,Host,6/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
300,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,73%,7,0,12,15,3,327,755,1,"100,000","99,673",Down,1,,"3,518","5,481",604,1,1,5,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
283,7359139194351976453,mattdd1984,GO,-1,9,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,468,"1,080",1,"100,000","99,532",Down,1,,"2,036","2,423","4,464",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
250,7532520627404849166,888_fai_fai,GO,1,11,,,LEVI,326,Y,1.00,8,84%,11,3,20,30,10,"1,020","2,354",1,"100,000","98,980",-,1,,"4,228","4,149","1,714",1,2,12,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
301,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,10%,7,6,4,15,11,294,678,1,"100,000","99,706",Down,1,,322,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
302,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,280,646,1,"100,000","99,720",Down,1,,"2,394","3,804","5,102",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
302,7631723325869375501,myfri3ndlogan,GO,-1,3,@singinman,Music,SKYLER,9,Y,1.00,3,31%,7,4,10,15,5,279,644,1,"100,000","99,721",Down,1,,"1,260","4,111","3,920",1,4,14,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
304,7532341639478558775,zakiyahnadir01,GO,-1,12,@zakiyahnadir25,,SVEN,7,Y,1.00,5,52%,7,2,9,15,6,261,602,1,"100,000","99,739",Down,1,,710,471,"1,027",1,3,11,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
305,7636028088681545741,onlysawit1nce66,GO,-1,2,,,LEVI,60,Y,1.00,6,63%,7,1,18,15,-3,257,593,1,"100,000","99,743",Down,1,,"1,251","1,081",,0,,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
307,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,17,Y,1.00,1,10%,7,6,1,15,14,248,572,1,"100,000","99,752",Down,1,,"1,915","7,374",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
308,7507826762513154064,natures_kill,GO,1,14,@vonature,Gaming,LEVI,3,Y,1.00,8,84%,11,3,36,30,-6,243,561,1,"100,000","99,757",-,1,,251,"2,504",993,5,4,29,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
290,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,9,Y,1.00,0,0%,7,7,2,15,13,405,935,1,"100,000","99,595",Down,1,,"2,591","2,719",256,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
310,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,233,538,1,"100,000","99,767",Down,1,,"1,957","2,838","29,289",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
306,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,251,579,1,"100,000","99,749",Down,1,,559,"1,652",594,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
309,7597517130489151502,lmrese,GO,1,6,@imrese,Gaming,LEVI,39,Y,1.00,9,94%,11,2,26,30,4,235,542,1,"100,000","99,765",-,1,,228,51,"2,363",0,3,12,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lmrese
312,7359139490306195461,tu_dolor_de_nalga,GO,-1,27,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,220,508,1,"100,000","99,780",Down,1,,271,67,290,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
311,7466992762915667985,mulletdevotional,GO,2,5,,,CARRINGTON,15,Y,1.00,12,126%,15,3,34,40,6,231,533,1,"100,000","99,769",-,1,,776,821,"1,386",5,4,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
313,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,182,Y,1.00,5,52%,7,2,15,15,0,209,482,1,"100,000","99,791",Down,1,,"6,852","7,139","1,111",2,1,8,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
313,7642626231308926989,attiqo,GO,-1,2,@atiqullah.atiqo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,205,473,1,"100,000","99,795",Down,1,,256,51,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@attiqo
315,7534272981367930894,sweettd724,GO,-1,11,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,198,457,1,"100,000","99,802",Down,1,,198,0,407,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
315,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,196,452,1,"100,000","99,804",Down,1,,273,260,14,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
273,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,2,Y,1.00,6,63%,7,1,8,15,7,530,"1,223",1,"100,000","99,470",Down,1,,"2,462","3,193","4,284",1,1,5,"18,500","19,000",-500,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
317,7561842881749893134,skylines9077,GO,-1,,@matt031475,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,173,399,1,"100,000","99,827",Down,1,,187,14,21,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@skylines9077
318,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,5,Y,1.00,1,10%,7,6,1,15,14,167,385,1,"100,000","99,833",Down,1,,168,"7,536","42,344",-1,2,6,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
320,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,11,Y,1.00,4,42%,7,3,13,15,2,165,381,1,"100,000","99,835",Down,1,,"1,532","2,895","9,183",1,2,8,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
321,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,10,Y,1.00,3,31%,7,4,4,15,11,164,378,1,"100,000","99,836",Down,1,,322,407,"1,520",-1,1,2,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
322,7561178434211332109,damon.ey,GO,-1,9,@damxney,Gaming,N/A,18,Y,1.00,2,21%,7,5,9,15,6,164,378,1,"100,000","99,836",Down,1,,167,3,11,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
297,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,363,838,1,"100,000","99,637",Down,1,,"2,499","6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
327,7418793145070043137,x_deej_x,GO,-1,6,@deej_htown,,N/A,1,Y,1.00,1,10%,7,6,1,15,14,139,321,1,"100,000","99,861",Down,1,,"2,199","2,302","3,783",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
328,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,10%,7,6,4,15,11,138,318,1,"100,000","99,862",Down,1,,"6,054","6,851",374,1,-1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
325,7456983483978858513,mattlongmusic,GO,-1,6,@mattlongmusic,Music,DYLAN,33,Y,1.00,5,52%,7,2,7,15,8,140,323,1,"100,000","99,860",Down,1,,295,193,421,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
319,7488407886146830337,mecheware1959,GO,-1,15,@mecheware,,SVEN,1,Y,1.00,3,31%,7,4,7,15,8,166,383,1,"100,000","99,834",Down,1,,919,976,548,1,4,14,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
329,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,10%,7,6,5,15,10,133,307,1,"100,000","99,867",Down,1,,177,"1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
330,7460332171950161936,dimplesarelife,GO,-1,8,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,130,300,1,"100,000","99,870",Down,1,,214,418,548,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
331,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,N/A,41,Y,1.00,0,0%,7,7,0,15,15,128,295,1,"100,000","99,872",Down,1,,"7,349","7,221",0,-1,-1,0,"66,000",0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
332,7433949556557234177,jordoncox74,GO,-1,4,@jordoncox74._71703,,N/A,20,Y,1.00,3,31%,7,4,6,15,9,127,293,1,"100,000","99,873",Down,1,,136,12,73,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
332,7631371172399267854,lulbbyjenn,GO,-1,3,,,N/A,19,Y,1.00,0,0%,7,7,2,15,13,124,286,1,"100,000","99,876",Down,1,,149,236,"1,137",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
335,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,1,Y,1.00,2,21%,7,5,2,15,13,115,265,1,"100,000","99,885",Down,1,,118,"1,681",755,0,2,6,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
337,7452134090184278017,jae_moe97,GO,-1,11,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,112,258,1,"100,000","99,888",Down,1,,156,112,913,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
336,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,5,Y,1.00,1,10%,7,6,5,15,10,114,263,1,"100,000","99,886",Down,1,,642,"2,198","8,980",2,4,17,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
338,7359139288946245637,lisamarieshippy,GO,-1,28,,,LEVI,4,Y,1.00,1,10%,7,6,2,15,13,110,254,1,"100,000","99,890",Down,1,,413,"8,130","3,344",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
337,7582754500964925454,itzz.mone6,GO,-1,7,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,110,254,1,"100,000","99,890",Down,1,,115,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
339,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,3,Y,1.00,1,10%,7,6,2,15,13,108,249,1,"100,000","99,892",Down,1,,"12,999","19,904","8,208",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
326,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,6,Y,1.00,1,10%,7,6,2,15,13,140,323,1,"100,000","99,860",Down,1,,390,"1,731","2,720",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
341,7602754318403584014,p0921188,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,102,235,1,"100,000","99,898",Down,1,,102,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@p0921188
342,7361660026877952017,x_dark_one_x,GO,-1,27,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,100,231,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
343,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,3,Y,1.00,3,31%,7,4,8,15,7,99,228,1,"100,000","99,901",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
344,7359138563587506181,howlingattheearth,GO,-1,29,@howlingattheearth,Music,LEVI,3,Y,1.00,4,42%,7,3,7,15,8,83,192,1,"100,000","99,917",Down,1,,608,569,323,1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth
345,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,4,42%,7,3,10,15,5,76,175,1,"100,000","99,924",Down,1,,"1,197","3,077","1,957",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
346,7514969467965685761,gigisworld4ever,GO,-1,4,@gigii98_,,N/A,12,Y,1.00,1,10%,7,6,4,15,11,74,171,1,"100,000","99,926",Down,1,,"1,011","7,519","5,475",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
334,7562263750460456974,bluubanddchef,GO,-1,9,@chefbluu,,N/A,14,Y,1.00,2,21%,7,5,2,15,13,123,284,1,"100,000","99,877",Down,1,,179,"2,427","4,771",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
347,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,5,Y,1.00,5,52%,7,2,11,15,4,65,150,1,"100,000","99,935",Down,1,,"2,898","2,836","5,288",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
349,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,60,138,1,"100,000","99,940",Down,1,,75,20,814,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
350,7491102902766043137,turkcotton,GO,-1,15,@turkishcotton,,BRYTON,5,Y,1.00,0,0%,7,7,0,15,15,59,136,1,"100,000","99,941",Down,1,,514,"6,645","37,886",-1,-1,1,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
351,7541082464794722317,monkabutt1,GO,-1,11,,,N/A,228,Y,1.00,0,0%,7,7,1,15,14,56,129,1,"100,000","99,944",Down,1,,"1,082","3,248",630,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
352,7359136287137398789,kimmyhardtoforget,GO,2,34,@hardtoforget,,CARRINGTON,0,Y,1.00,12,126%,15,3,47,40,-7,49,113,1,"100,000","99,951",-,1,,"3,550","3,502",49,5,5,30,"1,250",0,"1,250",1x,"1,250",0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
354,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,124,Y,1.00,2,21%,7,5,7,15,8,49,113,1,"100,000","99,951",Down,1,,"1,863","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
354,7359139572674232325,moji.music,GO,-1,27,@mojigallomusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,49,113,1,"100,000","99,951",Down,1,,"5,702","10,930","12,628",-1,-1,0,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
355,7359139443036389382,hotsenorita2,GO,1,23,@riak2977,Gaming,LEVI,21,Y,1.00,9,94%,11,2,21,30,9,47,108,1,"100,000","99,953",-,1,,107,"1,230",203,3,2,17,"6,000","6,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
356,7551977020750741559,cino.rno,GO,-1,10,@cino.rno_54857,,N/A,1,Y,1.00,1,10%,7,6,1,15,14,43,99,1,"100,000","99,957",Down,1,,43,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
357,7503687878057295873,brick2424,GO,-1,14,@brigette2025,,N/A,29,Y,1.00,1,10%,7,6,2,15,13,43,99,1,"100,000","99,957",Down,1,,290,256,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
358,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,52%,7,2,15,15,0,42,97,1,"100,000","99,958",Down,1,,"2,856","8,715","7,932",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
349,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,72,Y,1.00,3,31%,7,4,11,15,4,60,138,1,"100,000","99,940",Down,1,,582,"1,145","7,406",1,3,11,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
360,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,5,52%,7,2,16,15,-1,36,83,1,"100,000","99,964",Down,1,,160,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
361,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,8,Y,1.00,0,0%,7,7,5,15,10,36,83,1,"100,000","99,964",Down,1,,124,348,805,-1,2,5,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
358,7642141035078107149,annascozycorner,GO,-1,2,@ams_97.,Gaming,N/A,8,Y,1.00,2,21%,7,5,5,15,10,39,90,1,"100,000","99,961",Down,1,,36,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annascozycorner
362,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,7,Y,1.00,0,0%,7,7,1,15,14,36,83,1,"100,000","99,964",Down,1,,345,"5,238","5,881",-1,-1,0,"37,000","27,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
363,7597968965910183950,anaylanaee,GO,-1,6,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,36,83,1,"100,000","99,964",Down,1,,173,"1,174",614,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
365,7359137386623893509,stitchfamily626,GO,-1,16,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,35,81,1,"100,000","99,965",Down,1,,35,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
365,7359135407319285766,user_15253637,GO,-1,37,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,35,81,1,"100,000","99,965",Down,1,,45,10,51,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
366,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,3,Y,1.00,1,10%,7,6,2,15,13,30,69,1,"100,000","99,970",Down,1,,34,4,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
367,7554063085410172941,madysen_luebke,GO,-1,5,@madyyy211,,ALLIE,5,Y,1.00,1,10%,7,6,1,15,14,29,67,1,"100,000","99,971",Down,1,,"1,461","1,432",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
368,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,31%,7,4,4,15,11,28,65,1,"100,000","99,972",Down,1,,"6,011","6,022","8,670",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
371,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,26,60,1,"100,000","99,974",Down,1,,227,709,"13,600",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
372,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,25,58,1,"100,000","99,975",Down,1,,636,"1,693","4,481",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
373,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,25,58,1,"100,000","99,975",Down,1,,651,"1,651","3,136",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
374,7488222207651381249,abbydames,GO,-1,15,,,N/A,238,Y,1.00,1,10%,7,6,3,15,12,24,55,1,"100,000","99,976",Down,1,,73,153,63,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
375,7633861583109832718,koldheartedrainbow,GO,-1,3,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,23,53,1,"100,000","99,977",Down,1,,24,9,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
376,7433137488866164753,iluvgg_,GO,-1,20,@iluvgg_,,N/A,13,Y,1.00,1,10%,7,6,1,15,14,21,48,1,"100,000","99,979",Down,1,,21,"2,055",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
368,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,5,Y,1.00,1,10%,7,6,1,15,14,29,67,1,"100,000","99,971",Down,1,,"13,237","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
377,7485160564730396673,serenityxo89,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,44,1,"100,000","99,981",Down,1,,146,267,750,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
380,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,32,Y,1.00,3,31%,7,4,7,15,8,18,42,1,"100,000","99,982",Down,1,,21,17,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
377,7646581111115628558,shefwtaytay_,GO,-1,1,,,N/A,3,Y,0.97,0,0%,7,7,3,15,12,18,42,1,"100,000","99,982",Down,1,,18,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
380,7633555113667411982,briarnorthamerican,GO,1,3,,,LEVI,6,Y,1.00,9,94%,11,2,26,30,4,18,42,1,"100,000","99,982",-,1,,848,"1,197",0,5,-1,18,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
381,7633898546147639309,diamond.brown4,GO,-1,3,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,17,39,1,"100,000","99,983",Down,1,,67,55,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
370,7474398304470597633,kirstenswasey,GO,-1,17,@kirstenswasey,,LEVI,16,Y,1.00,6,63%,7,1,15,15,0,27,62,1,"100,000","99,973",Down,1,,23,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
382,7641646196272021518,jayktherula,GO,-1,2,,,N/A,31,Y,1.00,2,21%,7,5,3,15,12,16,37,1,"100,000","99,984",Down,1,,594,578,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
383,7541631419496415287,stefanineemann,GO,-1,11,@stefani.neemann,,N/A,3,Y,1.00,1,10%,7,6,2,15,13,15,35,1,"100,000","99,985",Down,1,,67,271,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
383,7632436384074350606,angelaslazr1,GO,-1,3,,,N/A,5,Y,1.00,1,10%,7,6,2,15,13,13,30,1,"100,000","99,987",Down,1,,13,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
385,7574204783561654327,haileymarie.04,GO,-1,8,@itz_hay7284,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,13,30,1,"100,000","99,987",Down,1,,366,367,24,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
386,7359134983241531397,natebharris,GO,-1,41,,,N/A,40,Y,1.00,0,0%,7,7,0,15,15,12,28,1,"100,000","99,988",Down,1,,105,114,179,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
387,7566296221736845367,crystalcrist.author,GO,-1,9,@crystalcrist.author,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,12,28,1,"100,000","99,988",Down,1,,66,268,683,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
388,7598360367479439415,mariithonner,GO,-1,6,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,11,25,1,"100,000","99,989",Down,1,,21,15,858,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
389,7623559476192264206,schenk_official,GO,-1,3,@connor4143,,DYLAN,1,Y,1.00,5,52%,7,2,5,15,10,11,25,1,"100,000","99,989",Down,1,,354,456,"1,543",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
390,7580253432372576270,the_ss_lifestyle,GO,-1,7,,,LEVI,31,Y,1.00,5,52%,7,2,9,15,6,10,23,1,"100,000","99,990",Down,1,,39,94,309,3,4,20,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
