,Host,9/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
378,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,0,Y,1.00,3,82%,7,4,3,15,12,1,6,1,"100,000","99,999",Down,1,,1,1,114,0,1,3,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
713,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,892","7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
422,7533512976045785102,noisemoist,GO,-1,7,@noisemoist,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,704,"1,363","1,586",0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
423,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
424,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,910","4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
450,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,120","1,120",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
426,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"56,190","57,343","3,324",0,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
437,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
450,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,609,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
429,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,242,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
450,7672472358145540110,ghillietatts,GO,-1,2,@ghillietatts,Gaming,DYLAN,1,Y,1.00,1,27%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,86,86,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ghillietatts
431,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,0,Y,1.00,1,27%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,3,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
52,7537733986077065230,inotmechy,GO,-1,14,@icygoated,Gaming,DYLAN,34,Y,1.00,3,82%,7,4,13,15,2,"39,592","237,552",1,"100,000","60,408",Down,1,,"42,956","3,364",0,0,-1,2,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
70,7537739361362919437,withlovebytonyaann,GO,-1,14,@tonyamassey,,DYLAN + ASHLEY,17,Y,1.00,4,109%,7,3,5,15,10,"22,999","137,994",1,"100,000","77,001",Down,1,,"46,501","23,502",76,-1,-1,2,0,0,0,-,0,0,$103,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
73,7567822393935380494,the_greekbeast,GO,-1,11,@thegreekbeast514,,DYLAN + JOE,32,Y,1.00,2,55%,7,5,14,15,1,"21,781","130,686",1,"100,000","78,219",Down,1,,"31,585","9,804","42,218",-1,0,2,"37,000","27,000","10,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
86,7576723590549389326,gaywhonotme,GO,-1,11,@brandongraja6867,,DYLAN + SVEN,21,Y,1.00,2,55%,7,5,4,15,11,"14,978","89,868",1,"100,000","85,022",Down,1,,"24,551","9,573","28,886",-1,-1,2,"105,300","105,300",0,-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
103,7650837049121226766,mzbillionaire.success,GO,-1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,216,Y,1.00,3,82%,7,4,5,15,10,"8,142","48,852",1,"100,000","91,858",Down,1,,"14,375","6,233","47,098",-1,0,2,0,0,0,-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
104,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,4,Y,1.00,1,27%,7,6,4,15,11,"7,785","46,710",1,"100,000","92,215",Down,1,,"39,681","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
136,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,50,Y,1.00,3,82%,7,4,7,15,8,"4,412","26,472",1,"100,000","95,588",Down,1,,"10,681","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
161,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,3,Y,1.00,1,27%,7,6,1,15,14,"2,361","14,166",1,"100,000","97,639",Down,1,,"11,643","9,282",,0,,2,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
176,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,11,Y,1.00,3,82%,7,4,3,15,12,"1,363","8,178",1,"100,000","98,637",Down,1,,"23,634","26,332",811,-1,-1,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
295,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,"1,087",Y,1.00,1,27%,7,6,2,15,13,42,252,1,"100,000","99,958",Down,1,,"1,401","1,589","2,568",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
320,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,1,Y,1.00,2,55%,7,5,2,15,13,18,108,1,"100,000","99,982",Down,1,,"1,023","1,005","1,458",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
349,7580253432372576270,the_ss_lifestyle,GO,-1,10,,,DYLAN,14,Y,1.00,4,109%,7,3,9,15,6,5,30,1,"100,000","99,995",Down,1,,18,13,61,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
432,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,002","19,002",,-1,1,2,"188,375","178,000","10,375",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
698,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,002","18,603","10,060",-1,1,2,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
434,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,045","1,749","2,152",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
435,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,935,"1,080","2,148",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
436,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,517,621,681,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
630,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,103,223,910,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
438,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,21,6,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
439,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
440,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1114,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
442,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,247,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
1140,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
493,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,470","46,475",203,-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
842,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,158","25,265","5,673",0,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
67,7522641756970663937,improvadelic239,GO,-1,1,@trippytrav239,Music,DYLAN + DYLAN,384,Y,1.00,5,136%,7,2,12,15,3,"24,433","146,598",1,"200,000","175,567",Down,2,,"24,433",,,,,1,0,0,0,-,0,0,$110,$0.00,$0.00,8,20,0,https://www.tiktok.com/@improvadelic239
74,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,82%,7,4,7,15,8,"21,733","130,398",1,"100,000","78,267",Down,1,,"23,040","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
110,7445454453068546065,la_toxi.cat,GO,-1,1,@latoxicat,Gaming,DYLAN + ALLIE,84,Y,0.97,4,109%,7,3,15,15,0,"7,114","42,684",1,"100,000","92,886",Down,1,,"7,114",,,,,1,0,0,0,-,0,0,$32,$0.00,$0.00,8,20,0,https://www.tiktok.com/@la_toxi.cat
112,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,176,Y,1.00,3,82%,7,4,15,15,0,"6,888","41,328",1,"100,000","93,112",Down,1,,"6,888",0,,-1,,1,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
124,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","32,694",1,"100,000","94,551",Down,1,,"5,698",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
125,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,447","32,682",1,"100,000","94,553",Down,1,,"13,911","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
134,7681460616841936909,stuart.scott.tn,GO,-1,1,@sscottleeloo,Music,DYLAN + SKYLER,44,Y,0.90,2,55%,7,5,9,14,5,"4,455","26,730",1,"100,000","95,545",Down,1,,"4,455",,,,,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,18,0,https://www.tiktok.com/@stuart.scott.tn
141,7680088477328982029,mia.bellow,GO,-1,2,,,DYLAN,17,Y,1.00,2,55%,7,5,4,15,11,"3,783","22,698",1,"100,000","96,217",Down,1,,"3,783",0,,-1,,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
143,7581641735269302327,battyfog,GO,-1,10,@battyfog,Gaming,DYLAN + ALLIE,4,Y,1.00,1,27%,7,6,4,15,11,"3,756","22,536",1,"100,000","96,244",Down,1,,"3,756",0,"5,359",-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
144,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","22,254",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
148,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,12,Y,1.00,2,55%,7,5,3,15,12,"3,173","19,038",1,"100,000","96,827",Down,1,,"7,579","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
155,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,49,Y,1.00,1,27%,7,6,2,15,13,"2,687","16,122",1,"100,000","97,313",Down,1,,"5,961","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
160,7359138535707967493,jenni_from_the_block0,GO,-1,9,@juicy_jen,,DYLAN + MANDI,39,Y,1.00,4,109%,7,3,11,15,4,"2,367","14,202",1,"100,000","97,633",Down,1,,"8,484","6,119",566,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
165,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"2,251","13,506",1,"100,000","97,749",Down,1,,"2,918",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
170,7415856990070751233,zezecod,GO,-1,25,@zeze.ios_28371,,DYLAN,37,Y,1.00,1,27%,7,6,1,15,14,"1,768","10,608",1,"100,000","98,232",Down,1,,"1,768",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
171,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,36,Y,1.00,3,82%,7,4,5,15,10,"1,723","10,338",1,"100,000","98,277",Down,1,,"6,123","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
173,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,100,Y,1.00,1,27%,7,6,3,15,12,"1,633","9,798",1,"100,000","98,367",Down,1,,"11,612","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
177,7511906308241653776,isaac_m0ti0nles,GO,-1,1,@isaac_m0ti0n,Gaming,DYLAN + ALLIE,5,Y,0.97,2,55%,7,5,4,15,11,"1,337","8,022",1,"100,000","98,663",Down,1,,"1,337",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isaac_m0ti0nles
179,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,32,Y,1.00,0,0%,7,7,1,15,14,"1,305","7,830",1,"100,000","98,695",Down,1,,"1,748",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
181,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,27%,7,6,1,15,14,"1,179","7,074",1,"100,000","98,821",Down,1,,"1,454",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
183,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,131","6,786",1,"100,000","98,869",Down,1,,"3,300","2,959",810,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
184,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,6,Y,1.00,0,0%,7,7,1,15,14,"1,128","6,768",1,"100,000","98,872",Down,1,,"7,796","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
186,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"1,111","6,666",1,"100,000","98,889",Down,1,,"1,111",,,,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
191,7646210117133778958,equinoxvnz,GO,-1,4,@victor097136,,DYLAN,33,Y,1.00,2,55%,7,5,2,15,13,"1,041","6,246",1,"100,000","98,959",Down,1,,"1,243",202,62,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
193,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,010","6,060",1,"100,000","98,990",Down,1,,"1,010",0,"4,269",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
217,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,23,Y,1.00,1,27%,7,6,2,15,13,564,"3,384",1,"100,000","99,436",Down,1,,"15,282","15,677","12,715",0,-1,1,"2,250","10,000","-7,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
222,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,11,Y,1.00,0,0%,7,7,0,15,15,512,"3,072",1,"100,000","99,488",Down,1,,"1,255","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
233,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,2,Y,1.00,1,27%,7,6,3,15,12,400,"2,400",1,"100,000","99,600",Down,1,,"16,377","17,087","40,014",-1,-1,1,"11,000","1,000","10,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
241,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,2,Y,1.00,1,27%,7,6,2,15,13,282,"1,692",1,"100,000","99,718",Down,1,,"13,714","13,432","8,431",0,-1,1,"9,000","7,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
299,7659487622305431566,sabrina_declic_liberte,GO,-1,3,@manina01,,DYLAN,502,Y,1.00,4,109%,7,3,10,15,5,39,234,1,"100,000","99,961",Down,1,,169,141,14,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
324,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,DYLAN + ALLIE,2,Y,1.00,1,27%,7,6,3,15,12,16,96,1,"100,000","99,984",Down,1,,"2,577","2,561","36,557",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
348,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,3,Y,1.00,1,27%,7,6,2,15,13,6,36,1,"100,000","99,994",Down,1,,169,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
386,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,0,Y,1.00,1,27%,7,6,2,15,13,1,6,1,"100,000","99,999",Down,1,,69,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
380,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,0,Y,1.00,1,27%,7,6,1,15,14,1,6,1,"100,000","99,999",Down,1,,"24,656","24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
446,7359135264155107334,danielsbrowning,GO,-1,41,@danielsbrowning,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,911","17,911","25,902",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
447,7359137901097025542,hunterbenjamin3,GO,-1,7,@hunterbenjamin,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,393","9,806","31,941",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
1140,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,120,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
449,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"39,513","39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
450,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"34,672","35,747","8,368",-1,-1,1,"11,250","35,000","-23,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
195,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,N/A,214,Y,1.00,2,55%,7,5,5,15,10,980,"5,880",1,"100,000","99,020",Down,1,,"1,492",512,,-1,,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
196,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,895,"5,370",1,"100,000","99,105",Down,1,,"5,823","5,275","2,265",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
197,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,864,"5,184",1,"100,000","99,136",Down,1,,897,322,470,-1,-1,0,"6,975",0,"6,975",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
199,7597658582695526455,ijaneeg,GO,-1,9,@ijaneeg,,N/A,5,Y,1.00,1,27%,7,6,2,15,13,801,"4,806",1,"100,000","99,199",Down,1,,"1,188",790,"1,205",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
205,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,14,Y,1.00,1,27%,7,6,3,15,12,699,"4,194",1,"100,000","99,301",Down,1,,"3,408","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
206,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,14,Y,1.00,1,27%,7,6,3,15,12,699,"4,194",1,"100,000","99,301",Down,1,,"3,408","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
207,7359135725004029958,official_hd_,GO,-1,6,@hdgaming1,Gaming,BRYTON,0,Y,1.00,1,27%,7,6,3,15,12,695,"4,170",1,"100,000","99,305",Down,1,,"1,600","1,020","2,920",-1,-1,0,600,600,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
209,7677008314332626957,caseyjean000,GO,-1,2,@_caseyjean,,N/A,108,Y,1.00,4,109%,7,3,9,15,6,673,"4,038",1,"100,000","99,327",Down,1,,676,3,,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caseyjean000
210,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,JOE,14,Y,1.00,2,55%,7,5,2,15,13,655,"3,930",1,"100,000","99,345",Down,1,,"1,845","1,198","1,429",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
