,Host,8/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
54,7535336479992889358,whitn084,GO,-1,13,@whitney552,,LEVI,134,Y,1.00,1,47%,7,6,2,15,13,"17,184","177,568",1,"500,000","482,816",Down,4,,"312,522","358,274","308,297",3,4,45,"16,000",0,"16,000",1x,"16,000",0,$77,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
324,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"208,072","208,072","1,880,266",-1,2,38,0,0,0,1x,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
61,7359135408745447429,b.herbz,GO,-1,39,@b.herb,,LEVI,2,Y,1.00,1,47%,7,6,2,15,13,"13,541","139,924",1,"300,000","286,459",Down,3,,"228,010","280,527","565,234",1,2,35,"109,650","109,650",0,1x,0,0,$61,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
325,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"223,680","259,109","279,996",2,2,34,"9,975",0,"9,975",1x,"9,975",0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
91,7359135281678712838,blakeslifeline,GO,-1,40,@daddyblake03,,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,"4,771","49,300",1,"200,000","195,229",Down,2,,"166,796","162,025","363,931",2,2,32,"260,750","105,000","155,750",1x,"155,750",0,$21,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
326,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,LEVI + HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"103,419","103,494","183,268",1,5,30,"5,200","5,200",0,1x,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
327,7359136328962801669,dougielifts,GO,-1,36,@dougie9192,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"47,798","53,218","51,423",4,4,27,"13,250",0,"13,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
328,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"146,179","154,720","187,100",2,2,26,"14,000",0,"14,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
329,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,1,Y,1.00,1,47%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"5,532","5,665","10,754",4,5,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
330,7359138554682900485,gamrmomnichole,GO,-1,3,@gamrmomnichole,Gaming,DYLAN,1,Y,1.00,3,141%,7,4,11,15,4,0,0,1,"100,000","100,000",Down,1,,251,"1,392",477,4,5,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
331,7507826762513154064,natures_kill,GO,-1,16,@vonature,Gaming,DYLAN,1,Y,1.00,1,47%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,17,106,539,5,4,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
332,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"241,816","274,499","207,846",-1,-1,22,"189,000","127,000","62,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
196,7597517130489151502,lmrese,GO,-1,8,@imrese,Gaming,DYLAN,6,Y,1.00,1,47%,7,6,5,15,10,222,"2,294",1,"100,000","99,778",Down,1,,828,802,"1,097",4,4,23,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
333,7574672057607307278,athamemade,GO,-1,4,@athamechambers,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,969","9,341","22,312",2,5,21,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
334,7359134530801958917,relaxwithrissa,GO,-1,8,@rissa5605,ASMR,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"123,227","124,297","136,995",1,2,20,"2,750",0,"2,750",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@relaxwithrissa
335,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,478","3,890","3,391",3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
336,7608666330618871821,n00lanttv,GO,-1,7,@n00lan,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,433","1,475",905,3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
337,7631028637655121934,stycollin,GO,-1,5,@stycollin_,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,103,17,5,2,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
120,7642800133671010318,prettygirl2229,GO,-1,4,@prettygirl2229,,DYLAN,115,Y,1.00,1,47%,7,6,2,15,13,"2,460","25,420",1,"100,000","97,540",Down,1,,"57,416","60,970","51,371",2,3,20,"7,100","2,100","5,000",-,0,0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
338,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,067","10,789","46,711",3,3,19,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
339,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"45,536","49,660","48,942",2,3,18,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
340,7620606733773258766,cupcakesareverygood,GO,-1,6,@pandorathexplora7564,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"107,059","138,950","44,247",2,1,16,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
341,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,905","18,960","3,680",3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
342,7578672537446694925,0_izzy_9,GO,-1,9,@1_izzy_,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,131","1,479","6,157",3,3,17,"5,000",0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
234,7451459387350319120,its_ur_gurl420,GO,-1,21,@talithagrimmett,,DYLAN + SVEN,4,Y,1.00,1,47%,7,6,3,15,12,57,589,1,"100,000","99,943",Down,1,,314,265,"1,479",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_ur_gurl420
343,7556036556927090702,th3onef3ar,GO,-1,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,1,47%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,1,3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
369,7665471750477463565,lovenddrgs,GO,-1,2,@lani065951,,DYLAN,3,Y,1.00,1,47%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,28,28,,5,,15,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
309,7655487159129882638,1017kore,GO,-1,3,@kore0625,,DYLAN,11,Y,1.00,1,47%,7,6,2,15,13,2,21,1,"100,000","99,998",Down,1,,777,910,5,1,4,14,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@1017kore
345,7566313243967471630,davidwilliamwatts,GO,-1,11,@dwatts7776,,DYLAN + ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"79,025","80,903","71,808",1,1,12,"65,900","33,900","32,000",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
346,7576723590549389326,gaywhonotme,GO,-1,10,@brandongraja6867,,DYLAN + SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,886","28,886","144,823",-1,2,12,"105,300","105,300",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
215,7657342731559190542,dgenfm,GO,-1,2,@dgains,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,130,"1,343",1,"100,000","99,870",Down,1,,"6,060","6,385",,4,,12,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dgenfm
804,7665216999102103566,xydice02,GO,-1,2,@hykur0,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,220,220,,4,,12,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@xydice02
348,7551954482628673591,kenziehuggg,GO,-1,12,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,183","4,257",779,2,2,11,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kenziehuggg
349,7580253432372576270,the_ss_lifestyle,GO,-1,9,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,57,61,79,1,3,11,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@the_ss_lifestyle
350,7658472919500177421,chester3000,GO,-1,2,,,DYLAN,0,Y,1.00,2,94%,7,5,5,15,10,0,0,1,"100,000","100,000",Down,1,,"8,535","8,556",,3,,9,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
351,7524495263340298257,suaskiiii,GO,-1,14,@suaskiiii,,DYLAN,4,Y,1.00,2,94%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,"9,619","9,620","12,159",2,1,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@suaskiiii
352,7620562764913852430,lunaticcupcakettv,GO,-1,6,@1lunaticcupcake,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,094","5,125","19,634",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
353,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,583,"1,092","2,411",1,2,8,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
354,7359139443036389382,hotsenorita2,GO,-1,25,@riak2977,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,970,993,614,-1,3,8,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
355,7646210117133778958,equinoxvnz,GO,-1,3,@victor097136,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,18,62,"8,754",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
356,7524279016195424272,unclevlnny,GO,-1,4,@vinny7608,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,083",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
357,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
358,7616898653898194958,lo.forge,GO,-1,6,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"39,663","92,438","56,012",0,-1,7,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
359,7359135084659736581,samanthasingsit,GO,-1,42,@samanthasingsit,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"76,515","76,515","100,240",-1,-1,7,"1,571,275","1,629,900","-58,625",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
172,7359135442542952454,lil.ginga5,GO,-1,39,@autumnanddaisy,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,479,"4,950",1,"100,000","99,521",Down,1,,"81,869","84,465","53,638",-1,-1,6,"1,500",0,"1,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
360,7650837049121226766,mzbillionaire.success,GO,-1,3,@mzbillionairesuccess,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"47,098","47,098","32,038",0,1,6,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
361,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,007","21,733","15,142",1,1,6,"10,500",0,"4,500",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
298,7359135501099761669,itskbearr,GO,-1,39,@itskailabear,Gaming,DYLAN,0,Y,1.00,1,47%,7,6,2,15,13,3,31,1,"100,000","99,997",Down,1,,"15,593","15,606",808,2,0,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@itskbearr
362,7658071639900471309,starlight.ako,GO,-1,2,@starlight.ako_56166,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,522","4,000",,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@starlight.ako
258,7661894435826909197,sga.swirly,GO,-1,2,@swirly6019,,DYLAN,2,Y,1.00,1,47%,7,6,2,15,13,23,238,1,"100,000","99,977",Down,1,,"1,275","1,252",,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sga.swirly
752,7662872940765298702,isk_the_king2,GO,-1,2,@isk_the_king,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,447,447,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@isk_the_king2
757,7667301385758818318,kylegosse0,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,72,72,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kylegosse0
749,7663553313501298702,abigail.m_c,GO,-1,2,@abigail.m_c,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,43,43,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
366,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,604","65,631","50,776",-1,0,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
117,7359134698641162245,roostersworld4,GO,-1,48,@roostersworld98,,DYLAN,5,Y,1.00,1,47%,7,6,1,15,14,"2,688","27,776",1,"100,000","97,312",Down,1,,"9,412","6,827","20,277",1,1,6,300,300,0,-,0,0,$12,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
163,7459925345228144656,breachrepairersoutreach,GO,-1,20,@ccfellowship,,DYLAN,0,Y,1.00,1,47%,7,6,1,15,14,700,"7,233",1,"100,000","99,300",Down,1,,"2,138","2,152",570,1,1,5,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@breachrepairersoutreach
367,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,611,611,"6,118",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
368,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,361,361,"2,385",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
369,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
370,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
371,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"97,439","97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
372,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"73,386","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
373,7567822393935380494,the_greekbeast,GO,-1,10,@thegreekbeast514,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"37,748","42,218","9,375",0,-1,3,"37,000","27,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
374,7572411477894643767,cecelove320,GO,-1,10,@cecechristian,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,333","19,836","3,403",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cecelove320
375,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,814","17,138","2,575",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
376,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,009","5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
377,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,90,"1,826",549,0,1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
378,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,458","1,458","1,165",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
379,7582956443989524535,johnstonecountry,GO,-1,9,@johnstonecountry,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,061","1,066",250,1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@johnstonecountry
299,7662543771376041998,dalii.marii,GO,-1,2,@reddovertakerr,Gaming,DYLAN,5,Y,1.00,1,47%,7,6,1,15,14,3,31,1,"100,000","99,997",Down,1,,592,589,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dalii.marii
780,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,438,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
773,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,347,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
382,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,247,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
322,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,26,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,37,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
73,7622916583001997326,norsenectarmeadsgaming,GO,-1,4,@codykert010101,Gaming,DYLAN,1,Y,1.00,2,94%,7,5,6,15,9,"10,126","104,635",1,"100,000","89,874",Down,1,,"10,135",9,103,1,0,4,0,0,0,-,0,0,$46,$0.00,$0.00,12,35,0,https://www.tiktok.com/@norsenectarmeadsgaming
383,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
253,7667249858344042509,iyalay14,GO,-1,2,,,DYLAN,17,Y,1.00,2,94%,7,5,3,15,12,27,279,1,"100,000","99,973",Down,1,,30,3,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@iyalay14
791,7666609633879932942,jomsei_live,GO,-1,2,,,DYLAN,1,Y,1.00,1,47%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jomsei_live
792,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,47%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
411,7668480875239325709,noslenbb,GO,-1,2,@pokber.,Gaming,DYLAN,0,Y,1.00,1,47%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noslenbb
160,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,754,"7,791",1,"100,000","99,246",Down,1,,"26,654","40,014","6,142",-1,-1,2,"11,000","1,000","10,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
192,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,27,Y,1.00,1,47%,7,6,1,15,14,252,"2,604",1,"100,000","99,748",Down,1,,"12,967","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
387,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,882","5,359","10,333",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
388,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,307,"1,644",79,-1,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
389,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,1,Y,1.00,1,47%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"1,104","1,104","1,437",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
390,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,76,76,"2,207",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
391,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,2,Y,1.00,1,47%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,5,6,600,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
392,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,"1,869",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
