,Host,5/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
397,7612028316274475022,tyrellgreenlee,GO,-1,3,@tyrellgreenlee,,LEVI,6,Y,1.00,5,23%,7,2,8,15,7,262,271,1,"100,000","99,738",Down,1,,"5,147","9,236","11,736",1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee
411,7402863261353312273,fatalparadox11877,GO,2,22,@fatalparadox11877,,LEVI,2,Y,1.00,11,52%,15,4,51,40,-11,175,181,1,"100,000","99,825",-,1,,175,42,"1,059",-1,0,6,"2,500",0,"2,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
461,7598360367479439415,mariithonner,GO,-1,5,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,15,16,1,"100,000","99,985",Down,1,,15,858,"1,325",1,1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
494,7639154827481759757,realryanmichaels,GO,2,1,,Music,SKYLER,22,Y,0.61,7,33%,10,3,20,25,5,4,4,1,"100,000","99,996",-,1,,4,,,,,6,0,0,0,-,0,0,$0,$0.00,5,13,0,https://www.tiktok.com/@realryanmichaels
525,7571250824484175885,davispack6,GO,-1,7,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"11,257","24,860",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@davispack6
169,7401303186457444368,codenamekodi,GO,0,22,@codenamekodi,,LEVI,683,Y,1.00,7,33%,8,1,17,20,3,"14,765","15,257",1,"100,000","85,235",-,1,,"14,765","11,202","4,386",-1,-1,2,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
177,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,14%,7,4,13,15,2,"13,654","14,109",1,"100,000","86,346",Down,1,,"13,785","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
217,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,53,Y,1.00,0,0%,7,7,3,15,12,"7,443","7,691",1,"100,000","92,557",Down,1,,"7,980","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
226,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,28,Y,1.00,1,5%,7,6,5,15,10,"6,645","6,867",1,"100,000","93,355",Down,1,,"6,527","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
228,7359136568071979013,adubthewarriorprincess,GO,0,15,@nikkithewarriorprincess,,SVEN,7,Y,1.00,7,33%,8,1,20,20,0,"6,518","6,735",1,"100,000","93,482",-,1,,"6,518",374,"3,154",-1,-1,2,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
266,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,60,Y,1.00,1,5%,7,6,2,15,13,"4,218","4,359",1,"100,000","95,782",Down,1,,"4,218","26,205","26,943",-1,-1,2,"19,250",0,"19,250",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
251,7639114759606026253,isabella.hunkins7,GO,0,1,,,LEVI,66,Y,0.65,5,23%,6,1,12,13,1,"4,637","4,792",1,"100,000","95,363",-,1,,"4,637",,,,,2,0,0,0,-,0,0,$21,$0.00,6,13,0,https://www.tiktok.com/@isabella.hunkins7
297,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,36,Y,1.00,6,28%,7,1,13,15,2,"2,427","2,508",1,"100,000","97,573",Down,1,,"2,773","4,771","2,830",0,-1,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
314,7495246070599909392,commakaze,GO,0,14,@officialcommakaze,,LEVI,28,Y,1.00,7,33%,8,1,27,20,-7,"1,856","1,918",1,"100,000","98,144",-,1,,"3,473","2,920","2,065",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
311,7396679012728487937,iamchief313,GO,0,7,,Music,LEVI,74,Y,1.00,7,33%,8,1,19,20,1,"2,000","2,067",1,"100,000","98,000",Down,1,,"1,999","11,084","1,416",0,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
344,7602394582281764878,humblekeshhh,GO,0,4,,,LEVI,50,Y,1.00,7,33%,8,1,16,20,4,"1,170","1,209",1,"100,000","98,830",-,1,,"1,164",916,"3,077",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
347,7636028088681545741,onlysawit1nce66,GO,0,1,,,LEVI,90,Y,0.90,8,38%,8,0,18,19,1,"1,081","1,117",1,"100,000","98,919",-,1,,"1,075",,,,,2,0,0,0,-,0,0,$5,$0.00,8,19,0,https://www.tiktok.com/@onlysawit1nce66
431,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,60,62,1,"100,000","99,940",Down,1,,60,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
495,7545275004133523470,1codybentley,GO,-1,9,@1codybentley,Gaming,BRYTON,11,Y,1.00,2,9%,7,5,5,15,10,3,3,1,"100,000","99,997",Down,1,,3,12,"26,296",0,3,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
134,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,103,Y,1.00,4,19%,7,3,9,15,6,"34,033","35,167",1,"100,000","65,967",Down,1,,"34,033","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
137,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,451,Y,1.00,6,28%,7,1,20,15,-5,"29,577","30,563",1,"100,000","70,423",Down,1,,"32,619","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
126,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"39,394","40,707",1,"100,000","60,606",Down,1,,"27,614","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$177,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
146,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,19%,7,3,6,15,9,"22,931","23,695",1,"100,000","77,069",Down,1,,"27,304","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
149,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,300,Y,1.00,6,28%,7,1,11,15,4,"22,554","23,306",1,"100,000","77,446",Down,1,,"22,554","2,481","85,859",-1,1,1,"10,875",0,"10,875",-,0,0,$101,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
158,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,808,Y,0.97,2,9%,7,5,8,15,7,"18,200","18,807",1,"100,000","81,800",Down,1,,"18,200",,,,,1,0,0,0,-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
162,7523616145459527681,midnightxreign,GO,-1,7,@marianaabb,,ALLIE,7,Y,1.00,4,19%,7,3,10,15,5,"17,407","17,987",1,"100,000","82,593",Down,1,,"17,407",283,"4,755",-1,-1,1,0,0,0,-,0,0,$78,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
164,7595741738505879565,jamjamish,GO,-1,5,@jamjamishh,Gaming,BRYTON,55,Y,1.00,5,23%,7,2,15,15,0,"17,166","17,738",1,"100,000","82,834",Down,1,,"17,166","16,826","56,109",-1,-1,1,0,0,0,-,0,0,$77,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
167,7637928830879055885,niknak_89,GO,-1,1,@toxic_nicole,,PAUL,13,Y,0.74,2,9%,6,4,5,12,7,"16,089","16,625",1,"100,000","83,911",Down,1,,"16,089",,,,,1,0,0,0,-,0,0,$72,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
170,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,127,Y,1.00,3,14%,7,4,8,15,7,"14,437","14,918",1,"100,000","85,563",Down,1,,"14,437",0,,-1,,1,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
174,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,56,Y,1.00,3,14%,7,4,6,15,9,"13,925","14,389",1,"100,000","86,075",Down,1,,"13,925","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
175,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,888","14,351",1,"100,000","86,112",Down,1,,"13,978","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
179,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,5,23%,7,2,11,15,4,"12,879","13,308",1,"100,000","87,121",Down,1,,"12,879","8,719","21,197",-1,1,1,"13,400","3,000","10,400",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
180,7640238738903154701,barbi6898,GO,-1,1,@xxslightlyunhingedxx,,PAUL,3,Y,0.52,2,9%,4,2,6,8,2,"12,827","13,255",1,"100,000","87,173",Down,1,,"12,790",,,,,1,0,0,0,-,0,0,$58,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
186,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,5%,7,6,4,15,11,"11,712","12,102",1,"100,000","88,288",Down,1,,"13,068","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
182,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,139,Y,1.00,2,9%,7,5,8,15,7,"12,413","12,827",1,"100,000","87,587",Down,1,,"10,909","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
196,7359135442542952454,lil.ginga5,GO,-1,36,@autumnanddaisy,,LEVI,13,Y,1.00,2,9%,7,5,2,15,13,"10,692","11,048",1,"100,000","89,308",Down,1,,"10,695","11,834","29,117",-1,1,1,"1,500",0,"1,500",-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
195,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,Music,SKYLER,460,Y,1.00,5,23%,7,2,14,15,1,"10,927","11,291",1,"100,000","89,073",Down,1,,"10,811","5,048",213,-1,-1,1,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
189,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,354,Y,1.00,6,28%,7,1,10,15,5,"11,501","11,884",1,"100,000","88,499",Down,1,,"11,501",0,"2,495",-1,-1,1,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
205,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,46,Y,1.00,3,14%,7,4,5,15,10,"9,228","9,536",1,"100,000","90,772",Down,1,,"9,228",0,0,-1,-1,1,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
190,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,39,Y,1.00,6,28%,7,1,11,15,4,"11,350","11,728",1,"100,000","88,650",Down,1,,"11,350","14,878","20,482",-1,1,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
210,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,4,19%,7,3,13,15,2,"8,144","8,415",1,"100,000","91,856",Down,1,,"8,144","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
209,7359139572674232325,moji.music,GO,-1,26,@mojigallomusic,Music,LEVI,3,Y,1.00,1,5%,7,6,3,15,12,"8,483","8,766",1,"100,000","91,517",Down,1,,"8,483","12,628","145,289",-1,1,1,"7,750",500,"7,250",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@moji.music
212,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,5%,7,6,2,15,13,"8,027","8,295",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
204,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,54,Y,1.00,1,5%,7,6,6,15,9,"9,305","9,615",1,"100,000","90,695",Down,1,,"9,305","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
215,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,13,Y,1.00,6,28%,7,1,11,15,4,"7,519","7,770",1,"100,000","92,481",Down,1,,"7,519","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
218,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,34,Y,1.00,2,9%,7,5,5,15,10,"7,374","7,620",1,"100,000","92,626",Down,1,,"7,374",0,0,-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
220,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,23%,7,2,18,15,-3,"7,121","7,358",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
223,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,9%,7,5,6,15,9,"6,940","7,171",1,"100,000","93,060",Down,1,,"8,218","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
201,7537793382597410829,svendranoel,GO,0,10,@svendranoel,Gaming,LEVI,119,Y,1.00,7,33%,8,1,15,20,5,"9,538","9,856",1,"100,000","90,462",Down,1,,"8,039","1,185","67,982",-1,1,2,"102,000","102,000",0,-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
225,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,9%,7,5,5,15,10,"6,790","7,016",1,"100,000","93,210",Down,1,,"6,790","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
221,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"7,062","7,297",1,"100,000","92,938",Down,1,,"7,062","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
198,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,324,Y,1.00,9,42%,7,-2,14,15,1,"10,035","10,370",1,"100,000","89,965",Down,1,,"9,531","3,399",645,-1,-1,1,0,0,0,-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
230,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,8,Y,1.00,2,9%,7,5,5,15,10,"6,152","6,357",1,"100,000","93,848",Down,1,,"6,152","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
231,7567839803308359694,ironranger023,GO,-1,7,@ironranger023,,ASHLEY,172,Y,1.00,1,5%,7,6,2,15,13,"6,113","6,317",1,"100,000","93,887",Down,1,,"6,113",48,0,-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
232,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,6,Y,1.00,3,14%,7,4,7,15,8,"6,052","6,254",1,"100,000","93,948",Down,1,,"6,052",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
229,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"6,315","6,526",1,"100,000","93,685",Down,1,,"7,069","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
237,7421845838604828688,nlmbmeeky,GO,-1,20,@nlmbmeeky,,LEVI,1,Y,1.00,3,14%,7,4,11,15,4,"5,613","5,800",1,"100,000","94,387",Down,1,,"5,610",0,0,-1,-1,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
241,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,2,9%,7,5,2,15,13,"5,333","5,511",1,"100,000","94,667",Down,1,,"5,333","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
244,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,17,Y,1.00,2,9%,7,5,8,15,7,"5,043","5,211",1,"100,000","94,957",Down,1,,"5,045","1,653","4,214",-1,1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
245,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,6,Y,1.00,0,0%,7,7,0,15,15,"5,023","5,190",1,"100,000","94,977",Down,1,,"5,023",1,"9,378",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
246,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,43,Y,1.00,2,9%,7,5,6,15,9,"4,995","5,162",1,"100,000","95,005",Down,1,,"5,102","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
247,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,333,Y,1.00,2,9%,7,5,8,15,7,"4,982","5,148",1,"100,000","95,018",Down,1,,"4,982","7,375",601,-1,-1,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
256,7554197620911095863,realmelina,GO,-1,9,@officialrealmelina,,SVEN,11,Y,1.00,1,5%,7,6,2,15,13,"4,417","4,564",1,"100,000","95,583",Down,1,,"4,417",0,0,-1,-1,1,"25,800","5,800","20,000",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@realmelina
258,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","4,539",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
261,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,3,Y,1.00,2,9%,7,5,5,15,10,"4,272","4,414",1,"100,000","95,728",Down,1,,"4,272",0,2,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@devabby1
274,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,5%,7,6,2,15,13,"3,644","3,765",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
260,7637169166872625166,kirstenalexismusic,GO,0,1,@probablykirsten,Music,LEVI,68,Y,0.81,7,33%,7,0,14,17,3,"4,295","4,438",1,"100,000","95,705",-,1,,"4,295",,,,,2,0,0,0,-,0,0,$19,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
272,7538299940934828046,dovahkiinsdaydream,GO,-1,10,@queenskyrim,,LEVI,5,Y,1.00,3,14%,7,4,19,15,-4,"3,788","3,914",1,"100,000","96,212",Down,1,,"3,788",0,0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
269,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,035","4,170",1,"100,000","95,965",Down,1,,"4,035","3,511","1,330",-1,-1,1,"10,500",0,"10,500",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@chadly886
271,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,8,Y,1.00,1,5%,7,6,2,15,13,"3,804","3,931",1,"100,000","96,196",Down,1,,"3,804","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
156,7642800133671010318,prettygirl2229,GO,1,1,@prettygirl2229,,LEVI,319,Y,0.32,4,19%,4,0,8,10,2,"18,360","18,972",1,"100,000","81,640",-,1,,"18,356",,,,,4,0,0,0,-,0,0,$83,$0.00,3,7,0,https://www.tiktok.com/@prettygirl2229
280,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,180",Y,1.00,1,5%,7,6,5,15,10,"3,248","3,356",1,"100,000","96,752",Down,1,,"3,248",630,729,-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
287,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,9%,7,5,5,14,9,"3,037","3,138",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
288,7359135813340266502,itsjimmay,GO,-1,34,@itsjimmay,,LEVI,3,Y,1.00,5,23%,7,2,9,15,6,"3,000","3,100",1,"100,000","97,000",Down,1,,"3,000",14,674,-1,-1,1,"19,750",0,"19,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
243,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,8,Y,1.00,2,9%,7,5,6,15,9,"5,261","5,436",1,"100,000","94,739",Down,1,,"5,025",202,"1,572",-1,-1,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
293,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,6,Y,1.00,1,5%,7,6,2,15,13,"2,718","2,809",1,"100,000","97,282",Down,1,,"2,713","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
293,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,2,Y,1.00,1,5%,7,6,3,15,12,"2,652","2,740",1,"100,000","97,348",Down,1,,"2,642",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
295,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,5%,7,6,2,15,13,"2,541","2,626",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
299,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,403","2,483",1,"100,000","97,597",Down,1,,"2,488","4,464",540,-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
254,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,164,Y,1.00,3,14%,7,4,6,15,9,"4,588","4,741",1,"100,000","95,412",Down,1,,"2,427","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
306,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,5,Y,1.00,3,14%,7,4,10,15,5,"2,085","2,155",1,"100,000","97,915",Down,1,,"2,085",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
308,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","2,124",1,"100,000","97,945",Down,1,,"2,055",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
309,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,5%,6,5,2,12,10,"2,027","2,095",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
310,7571164837095587895,oc_tomaz,GO,-1,7,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,010","2,077",1,"100,000","97,990",Down,1,,"2,010",0,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
316,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","1,888",1,"100,000","98,173",Down,1,,"1,827","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
317,7564865117108682765,freida.martha,GO,-1,8,@freida.martha,,LEVI,93,Y,1.00,1,5%,7,6,4,15,11,"1,790","1,850",1,"100,000","98,210",Down,1,,"1,790",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
320,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,44,Y,1.00,7,33%,7,0,12,15,3,"1,727","1,785",1,"100,000","98,273",Down,1,,"1,727","2,720",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
323,7359686639905718273,khrisskontours,GO,-1,26,,,LEVI,67,Y,1.00,4,19%,7,3,11,15,4,"1,686","1,742",1,"100,000","98,314",Down,1,,"1,686",16,488,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
