,Host,5/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
202,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,21,Y,1.00,1,7%,7,6,3,15,12,"6,515","9,617",1,"100,000","93,485",Down,1,,"19,037","37,886","41,138",-1,-1,2,"11,250",0,"11,250",-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
147,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,20%,7,4,13,15,2,"13,401","19,782",1,"100,000","86,599",Down,1,,"20,078","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$60,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
220,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,16,Y,1.00,2,13%,7,5,6,15,9,"4,972","7,340",1,"100,000","95,028",Down,1,,"4,976","1,653","4,214",-1,1,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
235,7459925345228144656,breachrepairersoutreach,GO,1,17,@ccfellowship,,LEVI,3,Y,1.00,8,54%,11,3,24,30,6,"3,804","5,615",1,"100,000","96,196",-,1,,"3,804",0,0,-1,-1,4,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
246,7359135442551209989,rcvry_w._uncle_louie,GO,0,36,@uncle_louie303,,LEVI,66,Y,1.00,7,47%,8,1,19,20,1,"3,136","4,629",1,"100,000","96,864",-,1,,"4,363","2,596",869,-1,-1,2,"11,250",0,"11,250",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
267,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,27%,7,3,9,15,6,"2,317","3,420",1,"100,000","97,683",Down,1,,"3,427","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
283,7495246070599909392,commakaze,GO,0,14,@officialcommakaze,,LEVI,28,Y,1.00,7,47%,8,1,27,20,-7,"1,856","2,740",1,"100,000","98,144",-,1,,"4,171","2,920","2,065",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
236,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,37,Y,1.00,0,0%,7,7,2,15,13,"3,790","5,595",1,"100,000","96,210",Down,1,,"5,345","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
304,7640257910014099469,sparkysinn,GO,1,1,@sparkysinn,Music,SKYLER,377,Y,0.55,5,34%,7,2,22,17,-5,"1,191","1,758",1,"100,000","98,809",-,1,,"1,191",,,,,4,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
314,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,11,Y,1.00,3,20%,7,4,7,15,8,"1,082","1,597",1,"100,000","98,918",Down,1,,"1,111",427,457,-1,1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
318,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,2,13%,7,5,5,15,10,"1,026","1,515",1,"100,000","98,974",Down,1,,"2,286","11,084","1,416",0,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
331,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,26,Y,1.00,3,20%,7,4,7,15,8,786,"1,160",1,"100,000","99,214",Down,1,,786,916,"3,077",-1,2,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
344,7515218343071088657,ailipsbeauty0,GO,0,12,,,LEVI,64,Y,1.00,7,47%,8,1,17,20,3,549,810,1,"100,000","99,451",-,1,,"2,059","2,600",899,0,1,2,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
409,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,27,Y,1.00,4,27%,7,3,7,15,8,47,69,1,"100,000","99,953",Down,1,,47,48,972,-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
410,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,1,Y,1.00,2,13%,7,5,4,15,11,43,63,1,"100,000","99,957",Down,1,,64,"3,074","14,284",-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
439,7554981574454919223,stephintechnicolor,GO,-1,9,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,10,15,1,"100,000","99,990",Down,1,,10,"50,124","3,948",-1,-1,2,"3,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
461,7359138961387683846,xander5klive,GO,-1,27,@xander5k,Gaming,LEVI,1,Y,1.00,6,40%,7,1,13,15,2,3,4,1,"100,000","99,997",Down,1,,3,0,6,-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
488,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,152,"11,179",-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
489,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,1,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
491,7427641988100554768,jazcatraz,GO,-1,4,,,LEVI,0,Y,1.00,2,13%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
491,7551954482628673591,kenziehuggg,GO,-1,9,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,463,"20,950","14,219",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
115,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,161,Y,1.00,5,34%,7,2,15,15,0,"34,613","51,095",1,"100,000","65,387",Down,1,,"40,516","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$156,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
125,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,27%,7,3,6,15,9,"22,931","33,851",1,"100,000","77,069",Down,1,,"27,486","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
133,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"18,674","27,566",1,"100,000","81,326",Down,1,,"21,010","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$84,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
144,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,27%,7,3,12,15,3,"13,738","20,280",1,"100,000","86,262",Down,1,,"22,534","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
145,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,732","20,271",1,"100,000","86,268",Down,1,,"14,663","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
151,7637928830879055885,niknak_89,GO,-1,1,,,PAUL,5,Y,0.74,0,0%,6,6,0,12,12,"12,824","18,931",1,"100,000","87,176",Down,1,,"12,824",,,,,1,0,0,0,-,0,0,$58,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
152,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,27%,7,3,12,15,3,"12,556","18,535",1,"100,000","87,444",Down,1,,"16,911","16,826","56,109",-1,-1,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
153,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,12,Y,1.00,4,27%,7,3,17,15,-2,"12,366","18,255",1,"100,000","87,634",Down,1,,"14,113","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
140,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,665,Y,0.97,2,13%,7,5,6,15,9,"14,214","20,983",1,"100,000","85,786",Down,1,,"14,214",,,,,1,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
156,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,7%,7,6,4,15,11,"11,712","17,289",1,"100,000","88,288",Down,1,,"20,581","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
157,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,49,Y,1.00,2,13%,7,5,5,15,10,"11,639","17,181",1,"100,000","88,361",Down,1,,"11,639","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
154,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,7,Y,1.00,2,13%,7,5,5,15,10,"12,076","17,826",1,"100,000","87,924",Down,1,,"12,076",0,,-1,,1,0,0,0,-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
164,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,114,Y,1.00,2,13%,7,5,6,15,9,"10,516","15,524",1,"100,000","89,484",Down,1,,"13,183","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
183,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,Music,SKYLER,326,Y,1.00,3,20%,7,4,8,15,7,"8,589","12,679",1,"100,000","91,411",Down,1,,"9,118","5,048",213,-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
189,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,7%,7,6,2,15,13,"8,027","11,849",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
191,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,3,20%,7,4,10,15,5,"7,907","11,672",1,"100,000","92,093",Down,1,,"7,976","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
196,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,23,Y,1.00,1,7%,7,6,3,15,12,"7,146","10,549",1,"100,000","92,854",Down,1,,"7,146",0,0,-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
198,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,93,Y,1.00,5,34%,7,2,18,15,-3,"7,121","10,512",1,"100,000","92,879",Down,1,,"7,121",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
199,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,13%,7,5,6,15,9,"6,940","10,245",1,"100,000","93,060",Down,1,,"8,787","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
200,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,13%,7,5,5,15,10,"6,790","10,023",1,"100,000","93,210",Down,1,,"6,794","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
201,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,5,Y,1.00,3,20%,7,4,4,15,11,"6,779","10,007",1,"100,000","93,221",Down,1,,"9,992","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
205,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,6,Y,1.00,2,13%,7,5,3,15,12,"6,151","9,080",1,"100,000","93,849",Down,1,,"8,674","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
210,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,557","8,203",1,"100,000","94,443",Down,1,,"11,294","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
193,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,40,Y,1.00,1,7%,7,6,5,15,10,"7,619","11,247",1,"100,000","92,381",Down,1,,"11,603","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
212,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,3,Y,1.00,2,13%,7,5,5,15,10,"5,422","8,004",1,"100,000","94,578",Down,1,,"5,422",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
197,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,261,Y,1.00,5,34%,7,2,7,15,8,"7,125","10,518",1,"100,000","92,875",Down,1,,"7,125",0,"2,495",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
218,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,6,Y,1.00,0,0%,7,7,0,15,15,"5,023","7,415",1,"100,000","94,977",Down,1,,"5,023",1,"9,378",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
221,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,31,Y,1.00,2,13%,7,5,4,15,11,"4,949","7,306",1,"100,000","95,051",Down,1,,"5,623","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
184,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,26,Y,1.00,3,20%,7,4,4,15,11,"8,473","12,508",1,"100,000","91,527",Down,1,,"8,473",0,0,-1,-1,1,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
228,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","6,485",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
225,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,686","6,917",1,"100,000","95,314",Down,1,,"8,649","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
230,7640238738903154701,barbi6898,GO,-1,1,@xxslightlyunhingedxx,,PAUL,2,Y,0.52,1,7%,4,3,3,8,5,"4,267","6,299",1,"100,000","95,733",Down,1,,"4,267",,,,,1,0,0,0,-,0,0,$19,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
216,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,132,Y,1.00,4,27%,7,3,6,15,9,"5,162","7,620",1,"100,000","94,838",Down,1,,"5,164","3,399",645,-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
238,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,7%,7,6,2,15,13,"3,644","5,379",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
242,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"3,282","4,845",1,"100,000","96,718",Down,1,,"3,667","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
243,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,13%,7,5,4,15,11,"3,272","4,830",1,"100,000","96,728",Down,1,,"3,272","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
233,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,191,Y,1.00,2,13%,7,5,5,15,10,"3,925","5,794",1,"100,000","96,075",Down,1,,"4,587","7,375",601,-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
247,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,104",Y,1.00,1,7%,7,6,4,15,11,"3,104","4,582",1,"100,000","96,896",Down,1,,"3,112",630,729,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
249,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,13%,7,5,5,14,9,"3,037","4,483",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
171,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,572,Y,1.00,6,40%,7,1,13,15,2,"9,974","14,724",1,"100,000","90,026",Down,1,,"10,374","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
256,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,6,Y,1.00,1,7%,7,6,2,15,13,"2,708","3,998",1,"100,000","97,292",Down,1,,"3,663","2,024","10,955",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
257,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,7%,7,6,3,15,12,"2,642","3,900",1,"100,000","97,358",Down,1,,"2,642",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
260,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,7%,7,6,2,15,13,"2,541","3,751",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
255,7638128597701509133,znation38,GO,-1,1,@znation82,,DYLAN,7,Y,0.45,2,13%,4,2,4,7,3,"2,804","4,139",1,"100,000","97,196",Down,1,,"2,804",,,,,1,0,0,0,-,0,0,$13,$0.00,4,10,0,https://www.tiktok.com/@znation38
268,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,3,Y,1.00,1,7%,7,6,2,15,13,"2,266","3,345",1,"100,000","97,734",Down,1,,"2,468",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
272,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","3,034",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
276,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,7%,6,5,2,12,10,"2,027","2,992",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
277,7571164837095587895,oc_tomaz,GO,-1,7,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,010","2,967",1,"100,000","97,990",Down,1,,"2,010",0,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
271,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,4,Y,1.00,3,20%,7,4,9,15,6,"2,085","3,078",1,"100,000","97,915",Down,1,,"2,086",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
279,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","2,955",1,"100,000","97,998",Down,1,,"2,002","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
269,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,LEVI,150,Y,1.00,6,40%,7,1,14,15,1,"2,173","3,208",1,"100,000","97,827",Down,1,,"2,420",247,"4,606",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
275,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,8,Y,1.00,1,7%,7,6,2,15,13,"2,028","2,994",1,"100,000","97,972",Down,1,,"4,720","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
282,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,896","2,799",1,"100,000","98,104",Down,1,,"3,328","4,464",540,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
284,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","2,697",1,"100,000","98,173",Down,1,,"1,827","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
285,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,7%,7,6,2,15,13,"1,817","2,682",1,"100,000","98,183",Down,1,,"1,817",0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
286,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,59,Y,1.00,1,7%,7,6,3,15,12,"1,801","2,659",1,"100,000","98,199",Down,1,,"13,336","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
280,7637169166872625166,kirstenalexismusic,GO,-1,1,@probablykirsten,Music,LEVI,30,Y,0.81,4,27%,6,2,7,13,6,"1,995","2,945",1,"100,000","98,005",Down,1,,"1,995",,,,,1,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
289,7538299940934828046,dovahkiinsdaydream,GO,-1,10,@queenskyrim,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,732","2,557",1,"100,000","98,268",Down,1,,"1,732",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
161,7634301975663919118,fuzzandfuel,GO,0,2,@fuzzandfuel,Music,SKYLER,520,Y,1.00,7,47%,8,1,21,20,-1,"10,837","15,997",1,"100,000","89,163",-,1,,"10,837",0,,-1,,2,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
292,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,16,Y,1.00,5,34%,7,2,10,15,5,"1,655","2,443",1,"100,000","98,345",Down,1,,"1,709","2,720",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
295,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,7%,7,6,1,15,14,"1,616","2,386",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
297,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,545","2,281",1,"100,000","98,455",Down,1,,"1,683",594,249,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
203,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,7,Y,1.00,6,40%,7,1,18,15,-3,"6,417","9,473",1,"100,000","93,583",Down,1,,"6,418",374,"3,154",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
300,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,16,Y,1.00,3,20%,7,4,9,15,6,"1,368","2,019",1,"100,000","98,632",Down,1,,"1,831","5,194","8,909",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
302,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"1,258","1,857",1,"100,000","98,742",Down,1,,"1,631","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
309,7359686639905718273,khrisskontours,GO,-1,26,,,LEVI,36,Y,1.00,2,13%,7,5,5,15,10,"1,115","1,646",1,"100,000","98,885",Down,1,,"1,115",16,488,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
303,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,3,Y,1.00,1,7%,7,6,2,15,13,"1,205","1,779",1,"100,000","98,795",Down,1,,"1,610",681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
311,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,2,13%,7,5,10,15,5,"1,105","1,631",1,"100,000","98,895",Down,1,,"1,105","6,025","1,587",-1,-1,1,"5,200",0,"5,200",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
