,Host,4/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
269,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,301","2,557",1,"100,000","97,699",Down,1,,"2,301","22,004",0,-1,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
272,7630914499037675533,lesbreehonestt,GO,0,1,@lesbreehonest,,JOE,15,Y,0.37,3,15%,3,0,6,8,2,"2,155","2,394",1,"100,000","97,845",-,1,,"2,155",,,,,2,0,0,0,-,0,0,$10,$0.00,3,8,0,https://www.tiktok.com/@lesbreehonestt
474,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
136,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,461,Y,1.00,5,25%,7,2,15,15,0,"34,055","37,839",1,"100,000","65,945",Down,1,,"36,667","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
141,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,24,Y,1.00,1,5%,7,6,3,15,12,"30,160","33,511",1,"100,000","69,840",Down,1,,"30,160","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$136,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
141,7453646179688169488,lighskinkeithsweat,GO,-1,17,@zaytovenn6,,LEVI,4,Y,1.00,2,10%,7,5,4,15,11,"30,103","33,448",1,"100,000","69,897",Down,1,,"30,103",-1,-2,,,1,0,0,0,-,0,0,$135,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
157,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"16,478","18,309",1,"100,000","83,522",Down,1,,"16,488",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
163,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,LEVI,0,Y,1.00,1,5%,7,6,3,15,12,"15,778","17,531",1,"100,000","84,222",Down,1,,"15,778","13,731",0,-1,-1,1,"18,750","15,000","3,750",-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
155,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,18,Y,1.00,4,20%,7,3,13,15,2,"20,718","23,020",1,"100,000","79,282",Down,1,,"20,945","7,886","21,522",-1,0,1,0,0,0,-,0,0,$93,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
163,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,5%,6,5,2,12,10,"15,105","16,783",1,"100,000","84,895",Down,1,,"15,105",,,,,1,0,0,0,-,0,0,$68,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
168,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,175,Y,1.00,4,20%,7,3,19,15,-4,"13,279","14,754",1,"100,000","86,721",Down,1,,"13,912","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$60,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
169,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,LEVI,26,Y,1.00,3,15%,7,4,6,15,9,"13,029","14,477",1,"100,000","86,971",Down,1,,"13,029","3,065","1,335",-1,-1,1,"15,500",0,"15,500",-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
174,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,93,Y,1.00,0,0%,7,7,5,15,10,"12,199","13,554",1,"100,000","87,801",Down,1,,"12,199",134,"34,627",-1,-1,1,"6,250",0,"6,250",-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
175,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"11,608","12,898",1,"100,000","88,392",Down,1,,"13,327","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
178,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,191,Y,1.00,1,5%,7,6,4,15,11,"11,202","12,447",1,"100,000","88,798",Down,1,,"11,202","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
181,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,41,Y,1.00,5,25%,7,2,12,15,3,"10,804","12,004",1,"100,000","89,196",Down,1,,"15,299","7,016","82,509",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
190,7390780180744355841,talkwithyourfingers,GO,-1,22,@andyyyyyyyyy4049,,DYLAN,112,Y,1.00,3,15%,7,4,6,15,9,"8,376","9,307",1,"100,000","91,624",Down,1,,"8,376",0,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
192,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"8,167","9,074",1,"100,000","91,833",Down,1,,"12,995","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
200,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,458,Y,1.00,5,25%,7,2,11,15,4,"7,260","8,067",1,"100,000","92,740",Down,1,,"7,261",601,144,-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
207,7359135017219424262,864_queen,GO,-1,39,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,564","7,293",1,"100,000","93,436",Down,1,,"6,564",0,0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@864_queen
211,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,5%,7,6,3,15,12,"6,025","6,694",1,"100,000","93,975",Down,1,,"6,025","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
204,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,59,Y,1.00,0,0%,7,7,5,15,10,"7,089","7,877",1,"100,000","92,911",Down,1,,"7,171","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
215,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,23,Y,1.00,7,35%,7,0,11,15,4,"5,475","6,083",1,"100,000","94,525",Down,1,,"5,475","2,592",,-1,,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
212,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,46,Y,1.00,6,30%,7,1,10,15,5,"5,774","6,416",1,"100,000","94,226",Down,1,,"5,796","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
221,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,322,Y,1.00,5,25%,7,2,7,15,8,"5,048","5,609",1,"100,000","94,952",Down,1,,"5,261",213,,-1,,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
222,7629511217559912462,harambemuzic,GO,-1,1,@harambemuzic,Music,JOE,72,Y,0.47,3,15%,4,1,8,7,-1,"4,500","5,000",1,"100,000","95,500",Down,1,,"4,500",,,,,1,0,0,0,-,0,0,$20,$0.00,4,10,0,https://www.tiktok.com/@harambemuzic
225,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,LEVI,32,Y,1.00,1,5%,7,6,2,15,13,"4,398","4,887",1,"100,000","95,602",Down,1,,"4,398","6,752","8,507",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
227,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,237","4,708",1,"100,000","95,763",Down,1,,"4,247",540,145,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
227,7545378723072163853,.r3ason,GO,-1,1,,Gaming,LEVI,207,Y,0.17,1,5%,2,1,1,3,2,"4,204","4,671",1,"100,000","95,796",Down,1,,"4,204",,,,,1,0,0,0,-,0,0,$19,$0.00,2,4,0,https://www.tiktok.com/@.r3ason
229,7437320426143055889,sunshinebloomed,GO,-1,18,@thederrrtygirl,Music,LEVI,11,Y,1.00,5,25%,7,2,10,15,5,"4,156","4,618",1,"100,000","95,844",Down,1,,"4,156",0,0,-1,-1,1,0,0,"-45,000",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
231,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,278,Y,1.00,1,5%,7,6,3,15,12,"4,043","4,492",1,"100,000","95,957",Down,1,,"4,043",0,"58,861",-1,-1,1,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
216,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,LEVI,283,Y,1.00,4,20%,7,3,7,15,8,"5,427","6,030",1,"100,000","94,573",Down,1,,"5,427","10,791",,-1,,1,"2,250","10,000","-7,750",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
235,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,56,Y,1.00,6,30%,7,1,17,15,-2,"3,815","4,239",1,"100,000","96,185",Down,1,,"3,815","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
232,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,20,Y,1.00,5,25%,7,2,10,15,5,"4,006","4,451",1,"100,000","95,994",Down,1,,"5,067","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
236,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,5%,7,6,4,15,11,"3,780","4,200",1,"100,000","96,220",Down,1,,"3,780",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
240,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,19,Y,1.00,1,5%,7,6,2,15,13,"3,639","4,043",1,"100,000","96,361",Down,1,,"3,639",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
237,7630269203248988173,itsthetinkerbell,GO,-1,1,@itsthetinkerbell,,LEVI,24,Y,0.40,0,0%,3,3,1,6,5,"3,774","4,193",1,"100,000","96,226",Down,1,,"3,774",,,,,1,0,0,0,-,0,0,$17,$0.00,4,8,0,https://www.tiktok.com/@itsthetinkerbell
242,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,LEVI,92,Y,1.00,2,10%,7,5,4,15,11,"3,399","3,777",1,"100,000","96,601",Down,1,,"3,399",645,"16,269",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
243,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,359","3,732",1,"100,000","96,641",Down,1,,"3,359","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
241,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,508","3,898",1,"100,000","96,492",Down,1,,"3,528","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@chadly886
245,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,7,Y,1.00,3,15%,7,4,7,15,8,"3,290","3,656",1,"100,000","96,710",Down,1,,"3,572","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@1250dream
248,7359137040853860358,kyland.young,GO,-1,30,@khaotic713,,LEVI,11,Y,1.00,0,0%,7,7,0,15,15,"3,240","3,600",1,"100,000","96,760",Down,1,,"3,240",0,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
250,7628668045015400461,sianaruby,GO,-1,1,,,ETHAN,209,Y,0.57,2,10%,4,2,5,9,4,"3,122","3,469",1,"100,000","96,878",Down,1,,"3,122",,,,,1,0,0,0,-,0,0,$14,$0.00,5,12,0,https://www.tiktok.com/@sianaruby
253,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,LEVI,3,Y,1.00,3,15%,7,4,7,15,8,"3,102","3,447",1,"100,000","96,898",Down,1,,"3,102","3,196","3,240",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
255,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,10,Y,1.00,1,5%,7,6,3,15,12,"3,000","3,333",1,"100,000","97,000",Down,1,,"3,000",603,21,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
257,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,,MANDI,17,Y,0.90,7,35%,7,0,12,14,2,"2,720","3,022",1,"100,000","97,280",Down,1,,"2,720",,,,,1,0,0,0,-,0,0,$12,$0.00,8,18,0,https://www.tiktok.com/@.driveithome
262,7580527970687959095,stary750v2,GO,-1,5,@stary750v2,,LEVI,8,Y,1.00,2,10%,7,5,5,15,10,"2,530","2,811",1,"100,000","97,470",Down,1,,"2,530",259,"8,620",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stary750v2
263,7359139692660588549,invictaxilexx,GO,-1,25,,,LEVI,2,Y,1.00,1,5%,7,6,4,15,11,"2,524","2,804",1,"100,000","97,476",Down,1,,"2,524","5,864","5,613",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
259,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,5%,7,6,3,15,12,"2,605","2,894",1,"100,000","97,395",Down,1,,"5,983","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
267,7601673912480612366,ann041468,GO,-1,3,,,LEVI,161,Y,1.00,1,5%,7,6,3,15,12,"2,387","2,652",1,"100,000","97,613",Down,1,,"2,387",2,"2,334",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@ann041468
265,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,LEVI,30,Y,1.00,5,25%,7,2,8,15,7,"2,494","2,771",1,"100,000","97,506",Down,1,,"2,513",869,"4,417",-1,0,1,"11,250",0,"11,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
268,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,5%,7,6,1,15,14,"2,363","2,626",1,"100,000","97,637",Down,1,,"2,363","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
252,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,112","3,458",1,"100,000","96,888",Down,1,,"4,036","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
201,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"7,220","8,022",1,"100,000","92,780",Down,1,,"8,757","6,831","8,764",-1,-1,1,"2,500","2,500",0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
270,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,LEVI,12,Y,1.00,0,0%,7,7,2,15,13,"2,298","2,553",1,"100,000","97,702",Down,1,,"2,298","1,767",404,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
274,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,4,Y,1.00,6,30%,7,1,19,15,-4,"2,118","2,353",1,"100,000","97,882",Down,1,,"2,118","3,250",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
258,7402976045227556880,lyvidyka,GO,-1,14,@lyvidyka,,LEVI,6,Y,1.00,4,20%,7,3,12,15,3,"2,646","2,940",1,"100,000","97,354",Down,1,,"2,646","1,905",0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
276,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,LEVI,7,Y,1.00,5,25%,7,2,13,15,2,"1,994","2,216",1,"100,000","98,006",Down,1,,"2,009","4,268","12,376",-1,0,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
280,7359138483878854661,jadeakellymusic,GO,-1,27,@jadeakelly,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,903","2,114",1,"100,000","98,097",Down,1,,"1,903","5,094","4,322",-1,-1,1,"10,000",0,"10,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
278,7451019704396906497,likeromeo,GO,-1,17,@likeromeo,Gaming,LEVI,3,Y,1.00,3,15%,7,4,5,15,10,"1,913","2,126",1,"100,000","98,087",Down,1,,"1,913","1,464","8,697",-1,-1,1,"9,000","2,000","7,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
282,7539213472236683319,pglassman68,GO,-1,9,@griznation68,,LEVI,127,Y,1.00,4,20%,7,3,6,15,9,"1,824","2,027",1,"100,000","98,176",Down,1,,"1,824",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
286,7457401443486826512,_kristie032,GO,-1,16,@kristie_32,,PAUL,5,Y,1.00,4,20%,7,3,9,15,6,"1,671","1,857",1,"100,000","98,329",Down,1,,"1,881","1,028","5,310",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
288,7359135264113065989,wmblakehenry_jivemnd,GO,-1,36,,,LEVI,0,Y,1.00,1,5%,7,6,2,15,13,"1,625","1,806",1,"100,000","98,375",Down,1,,"1,625","1,232",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
289,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,LEVI,42,Y,1.00,1,5%,7,6,4,15,11,"1,575","1,750",1,"100,000","98,425",Down,1,,"1,586","2,048","13,302",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
290,7623559476192264206,schenk_official,GO,-1,1,@connor4143,,DYLAN,6,Y,1.00,4,20%,7,3,9,15,6,"1,543","1,714",1,"100,000","98,457",Down,1,,"1,543",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
292,7359135442542821382,alexa_aronson,GO,-1,35,@alexa_aronson,,LEVI,6,Y,1.00,1,5%,7,6,1,15,14,"1,497","1,663",1,"100,000","98,503",Down,1,,"1,497",0,0,-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
295,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,LEVI,2,Y,1.00,1,5%,7,6,1,15,14,"1,340","1,489",1,"100,000","98,660",Down,1,,"1,383","3,204","31,016",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
296,7454731551385845777,eetherealseer,GO,-1,16,,,LEVI,105,Y,1.00,2,10%,7,5,4,15,11,"1,306","1,451",1,"100,000","98,694",Down,1,,"1,306",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
297,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,87,Y,0.83,2,10%,6,4,8,13,5,"1,304","1,449",1,"100,000","98,696",Down,1,,"1,304",,,,,1,0,0,0,-,0,0,$6,$0.00,7,17,0,https://www.tiktok.com/@davepelldrums
298,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,LEVI,46,Y,1.00,4,20%,7,3,14,15,1,"1,303","1,448",1,"100,000","98,697",Down,1,,"1,303","2,065","9,025",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@commakaze
299,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,5%,7,6,4,15,11,"1,300","1,444",1,"100,000","98,700",Down,1,,"2,116","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
300,7363414198677979137,doseof.tayyy,GO,-1,25,@taylor.j.0127,,LEVI,5,Y,1.00,3,15%,7,4,8,15,7,"1,283","1,426",1,"100,000","98,717",Down,1,,"1,680",427,"2,962",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
301,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,LEVI,4,Y,1.00,1,5%,7,6,2,15,13,"1,269","1,410",1,"100,000","98,731",Down,1,,"1,729","14,487","12,297",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
302,7631371172399267854,lulbbyjenn,GO,-1,1,,,LEVI,46,Y,0.30,2,10%,3,1,2,5,3,"1,134","1,260",1,"100,000","98,866",Down,1,,"1,134",,,,,1,0,0,0,-,0,0,$5,$0.00,3,6,0,https://www.tiktok.com/@lulbbyjenn
304,7628793293090111502,julieprimo31,GO,-1,1,,,ETHAN,0,Y,0.53,0,0%,4,4,0,8,8,"1,125","1,250",1,"100,000","98,875",Down,1,,"1,125",,,,,1,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@julieprimo31
307,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,5,Y,1.00,3,15%,7,4,6,15,9,"1,065","1,183",1,"100,000","98,935",Down,1,,"1,219",434,,-1,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
306,7359139726131003398,real.estate.agent,GO,-1,25,@dianasellsnc,,LEVI,12,Y,1.00,0,0%,7,7,1,15,14,"1,069","1,188",1,"100,000","98,931",Down,1,,"1,069",0,0,-1,-1,1,"6,750",0,"6,750",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
313,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","1,112",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
324,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,820,1,"100,000","99,262",Down,1,,"2,087","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
255,7632374752937754638,ashtondrak3,GO,1,1,@ashtondrak3,,LEVI,6,Y,0.23,3,15%,3,0,5,7,2,"2,829","3,143",1,"100,000","97,171",-,1,,"2,829",,,,,4,0,0,0,-,0,0,$13,$0.00,2,5,0,https://www.tiktok.com/@ashtondrak3
351,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,46,Y,1.00,5,25%,7,2,10,15,5,420,467,1,"100,000","99,580",Down,1,,433,41,"7,671",0,0,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
358,7541895227787952141,iamlillyelle,GO,0,9,,,LEVI,227,Y,1.00,11,56%,8,-3,17,20,3,358,398,1,"100,000","99,642",-,1,,358,0,0,-1,-1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
386,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,168,187,1,"100,000","99,832",Down,1,,709,"1,343",95,0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
416,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,6,Y,1.00,6,30%,7,1,19,15,-4,42,47,1,"100,000","99,958",Down,1,,42,"1,059","2,626",0,1,1,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
420,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,29,32,1,"100,000","99,971",Down,1,,29,"24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
421,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,23,Y,1.00,3,15%,7,4,6,15,9,29,32,1,"100,000","99,971",Down,1,,106,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
433,7516667825638064129,just_kymie,GO,-1,11,@kim027225,,LEVI,12,Y,1.00,4,20%,7,3,6,15,9,13,14,1,"100,000","99,987",Down,1,,13,0,1,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
454,7631028637655121934,stycollin,GO,1,1,@stycollin_,Gaming,LEVI,10,Y,0.33,4,20%,4,0,8,10,2,2,2,1,"100,000","99,998",-,1,,2,,,,,3,0,0,0,-,0,0,$0,$0.00,3,7,0,https://www.tiktok.com/@stycollin
476,7603559048310505485,jeffrey8bp,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
