,Host,7/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
282,7657342711040819214,michelemotso,GO,1,1,@michelemotso,,LEVI,113,Y,1.00,10,94%,12,2,51,35,-16,614,"1,269",1,"100,000","99,386",-,1,,614,,,,,3,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelemotso
268,7375048727318446081,samschofield41,GO,-1,26,@jamdavinci,,LEVI,0,Y,1.00,4,38%,7,3,11,15,4,925,"1,912",1,"100,000","99,075",Down,1,,"1,654",894,"2,895",0,1,2,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samschofield41
417,7647686580974632973,gensters_,GO,-1,2,@gensters,Gaming,LEVI,11,Y,1.00,3,28%,7,4,5,15,10,6,12,1,"100,000","99,994",Down,1,,222,600,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gensters_
467,7359138741682143237,kieara_0712,GO,-1,20,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,571,"1,475",0,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kieara_0712
468,7534212614495191095,mergemadam,GO,-1,12,@empoweredebony,,DYLAN,2,Y,1.00,1,9%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,827,827,1,0,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
469,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,194,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
85,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,9%,7,6,4,15,11,"43,806","90,532",1,"100,000","56,194",Down,1,,"55,896","19,664","13,070",-1,-1,2,"13,400","3,000","10,400",-,0,0,$197,$0.00,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
99,7648063972675207182,dj_ivannav,GO,-1,2,@ivannajackson,Music,LEVI,310,Y,1.00,8,75%,7,-1,13,15,2,"28,024","57,916",1,"100,000","71,976",Down,1,,"33,047","11,825",,0,,2,0,0,0,-,0,0,$126,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
118,7648136231473332237,jacks0npruitt,GO,-1,2,@jacks0npruitt,Athlete,HIRAM,81,Y,1.00,6,56%,7,1,16,15,-1,"18,252","37,721",1,"100,000","81,748",Down,1,,"20,343","21,362",,-1,,2,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
155,7652628568396054541,djinhamusic,GO,-1,2,@hyundoesnot,Music,JOE,280,Y,1.00,9,85%,7,-2,13,15,2,"6,939","14,341",1,"100,000","93,061",Down,1,,"9,514","2,575",,0,,2,0,0,0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
177,7359135160358567942,rahjaedadrummer,GO,-1,40,@rahjaeoffixiall,,LEVI,2,Y,1.00,1,9%,7,6,7,15,8,"4,403","9,100",1,"100,000","95,597",Down,1,,"7,487","5,224","1,720",0,-1,2,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
185,7401303186457444368,codenamekodi,GO,-1,24,@codenamekodi,,LEVI,56,Y,1.00,1,9%,7,6,3,15,12,"3,693","7,632",1,"100,000","96,307",Down,1,,"6,329","33,272","14,771",-1,0,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
187,7589643755599249422,msjewelloneill,GO,1,1,@jewell888,Gaming,LEVI,6,Y,0.84,9,85%,11,2,19,30,11,"3,526","7,287",1,"100,000","96,474",-,1,,"3,526",,,,,4,0,0,0,-,0,0,$16,$0.00,$0.00,7,17,0,https://www.tiktok.com/@msjewelloneill
200,7659939194286096398,hellokittyakuma,GO,1,1,@hellokittyakuma,Gaming,LEVI,316,Y,0.77,8,75%,10,2,45,28,-17,"2,814","5,816",1,"100,000","97,186",-,1,,"2,814",,,,,4,0,0,0,-,0,0,$13,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
204,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,3,Y,1.00,2,19%,7,5,4,15,11,"2,672","5,522",1,"100,000","97,328",Down,1,,"17,472","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
267,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,3,Y,1.00,5,47%,7,2,16,15,-1,932,"1,926",1,"100,000","99,068",Down,1,,"2,072","1,165","1,693",-1,1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
293,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,110,Y,1.00,0,0%,7,7,5,15,10,467,965,1,"100,000","99,533",Down,1,,964,577,"1,968",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
306,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,256,529,1,"100,000","99,744",Down,1,,"1,678","3,355","28,899",-1,1,1,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
318,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,29,Y,1.00,2,19%,7,5,4,15,11,196,405,1,"100,000","99,804",Down,1,,662,"1,756","4,345",-1,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
296,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,31,Y,1.00,2,19%,7,5,4,15,11,394,814,1,"100,000","99,606",Down,1,,424,37,"11,715",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
388,7632374752937754638,ashtondrak3,GO,-1,4,@ashtondrak3,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,24,50,1,"100,000","99,976",Down,1,,220,"3,118","11,362",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
470,7359139881689448454,dontaskhowmany,GO,-1,8,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"100,438",-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
471,7359134507833982981,loisa_asmr,GO,-1,51,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,374",-1,-1,2,"32,500","12,000","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
472,7541895227787952141,iamlillyelle,GO,-1,12,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,327,"5,481",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
473,7359138563587506181,howlingattheearth,GO,-1,30,@howlingattheearth,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,83,569,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
92,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,3,Y,1.00,0,0%,7,7,1,15,14,"36,181","74,774",1,"100,000","63,819",Down,1,,"36,181",29,"1,432",-1,-1,1,0,0,0,-,0,0,$163,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
98,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,35,Y,1.00,3,28%,7,4,7,15,8,"28,696","59,305",1,"100,000","71,304",Down,1,,"32,961","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$129,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
101,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,84,Y,1.00,5,47%,7,2,13,15,2,"26,578","54,928",1,"100,000","73,422",Down,1,,"26,578",,,,,1,0,0,0,-,0,0,$120,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
119,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,9%,7,6,5,15,10,"17,864","36,919",1,"100,000","82,136",Down,1,,"18,968","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
131,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,151,Y,1.00,2,19%,7,5,5,15,10,"13,112","27,098",1,"100,000","86,888",Down,1,,"16,766","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
128,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,684,Y,1.00,0,0%,7,7,6,15,9,"14,536","30,041",1,"100,000","85,464",Down,1,,"18,007","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
137,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,28%,7,4,9,15,6,"11,865","24,521",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
141,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,31,Y,1.00,2,19%,7,5,3,15,12,"9,652","19,947",1,"100,000","90,348",Down,1,,"10,408","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
144,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,179,Y,1.00,3,28%,7,4,4,15,11,"9,081","18,767",1,"100,000","90,919",Down,1,,"10,865","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
146,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,4,Y,1.00,1,9%,7,6,2,15,13,"8,593","17,759",1,"100,000","91,407",Down,1,,"20,115","11,522","17,166",-1,-1,1,0,0,0,-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
148,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,8,75%,7,-1,10,15,5,"8,362","17,281",1,"100,000","91,638",Down,1,,"8,362",,,,,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
158,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"6,638","13,719",1,"100,000","93,362",Down,1,,"6,638",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
160,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,311","13,043",1,"100,000","93,689",Down,1,,"6,326",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
161,7647913841367564302,road_vision,GO,-1,2,@roadvision,Gaming,NICO,4,Y,1.00,5,47%,7,2,18,15,-3,"5,669","11,716",1,"100,000","94,331",Down,1,,"5,669","9,361",,-1,,1,0,0,0,-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
162,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,114,Y,1.00,2,19%,7,5,6,15,9,"5,662","11,701",1,"100,000","94,338",Down,1,,"6,845","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
172,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,186,Y,1.00,2,19%,7,5,7,15,8,"4,723","9,761",1,"100,000","95,277",Down,1,,"4,804",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
179,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,20,Y,1.00,0,0%,7,7,1,15,14,"4,225","8,732",1,"100,000","95,775",Down,1,,"7,786","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
174,7359138702754480133,animalondrums,GO,-1,5,@animalondrums,Music,LEVI,24,Y,1.00,4,38%,7,3,6,15,9,"4,595","9,496",1,"100,000","95,405",Down,1,,"9,111","8,998","11,351",-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
181,7615813556428357645,jaybug1019,GO,-1,5,@imperfectimperfectionz,,LEVI,22,Y,1.00,6,56%,7,1,14,15,1,"4,187","8,653",1,"100,000","95,813",Down,1,,"6,093","7,667","4,221",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
192,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,9%,7,6,1,15,14,"3,092","6,390",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
193,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,9%,7,6,1,15,14,"3,092","6,390",1,"100,000","96,908",Down,1,,"6,212","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
198,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,9%,7,6,2,15,13,"2,871","5,933",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
186,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,139,Y,1.00,1,9%,7,6,5,15,10,"3,592","7,423",1,"100,000","96,408",Down,1,,"6,623","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
201,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,19%,7,5,6,15,9,"2,744","5,671",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
205,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,38,Y,1.00,0,0%,7,7,0,15,15,"2,525","5,218",1,"100,000","97,475",Down,1,,"2,525","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
208,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,38%,7,3,5,15,10,"2,431","5,024",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
210,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"2,388","4,935",1,"100,000","97,612",Down,1,,"2,491",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
202,7660931326555602958,ishekyah,GO,0,1,,Gaming,LEVI,61,Y,0.71,5,47%,6,1,17,15,-2,"2,743","5,669",1,"100,000","97,257",-,1,,"2,743",,,,,2,0,0,0,-,0,0,$12,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ishekyah
212,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"2,336","4,828",1,"100,000","97,664",Down,1,,"10,213","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
211,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,374","4,906",1,"100,000","97,626",Down,1,,"4,178","2,354","10,652",-1,0,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
220,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,9%,7,6,2,15,13,"2,060","4,257",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
216,7657953499262631949,theabyss999,GO,-1,1,@theabyss_999,,LEVI,15,Y,0.97,5,47%,7,2,13,15,2,"2,226","4,600",1,"100,000","97,774",Down,1,,"2,226",,,,,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
221,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,0,Y,1.00,2,19%,7,5,5,15,10,"2,004","4,142",1,"100,000","97,996",Down,1,,"2,006",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
223,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,939","4,007",1,"100,000","98,061",Down,1,,"3,662","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
227,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,"1,813","3,747",1,"100,000","98,187",Down,1,,"2,002",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
228,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,799","3,718",1,"100,000","98,201",Down,1,,"17,711","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
191,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,19%,7,5,2,15,13,"3,094","6,394",1,"100,000","96,906",Down,1,,"6,088","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
232,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,9%,7,6,2,15,13,"1,661","3,433",1,"100,000","98,339",Down,1,,"1,681",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
235,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,9%,7,6,1,15,14,"1,548","3,199",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
252,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,3,Y,1.00,0,0%,7,7,2,15,13,"1,207","2,494",1,"100,000","98,793",Down,1,,"1,207",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
253,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,9%,7,6,2,15,13,"1,206","2,492",1,"100,000","98,794",Down,1,,"7,418","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
251,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,215","2,511",1,"100,000","98,785",Down,1,,"4,550","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
254,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,93,Y,1.00,1,9%,7,6,2,15,13,"1,191","2,461",1,"100,000","98,809",Down,1,,"4,945","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
255,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","2,453",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
257,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,3,Y,1.00,2,19%,7,5,4,15,11,"1,133","2,342",1,"100,000","98,867",Down,1,,"1,360",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
194,7481449047811964929,thecluelessbunny,GO,-1,8,@thecluelessbunny,Gaming,LEVI,121,Y,1.00,3,28%,7,4,9,15,6,"3,062","6,328",1,"100,000","96,938",Down,1,,"4,398","8,057","12,455",-1,-1,1,"21,000","16,000","5,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
250,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,8,Y,1.00,4,38%,7,3,11,15,4,"1,234","2,550",1,"100,000","98,766",Down,1,,"1,692","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
239,7661804003763732494,loveuukristina,GO,-1,1,@kortana5759,,LEVI,191,Y,0.61,2,19%,5,3,6,10,4,"1,438","2,972",1,"100,000","98,562",Down,1,,"1,438",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,5,13,0,https://www.tiktok.com/@loveuukristina
260,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,"1,078","2,228",1,"100,000","98,922",Down,1,,"3,353","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
248,7359138961387683846,anotherpersonwalks,GO,-1,,@xander5k,Gaming,LEVI,4,Y,1.00,3,28%,7,4,6,15,9,"1,309","2,705",1,"100,000","98,691",Down,1,,"1,309",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
264,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","2,067",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
150,7359135501099761669,itskbearr,GO,-1,38,@itskailabear,Gaming,LEVI,3,Y,1.00,5,47%,7,2,17,15,-2,"8,105","16,750",1,"100,000","91,895",Down,1,,"8,232",808,"1,824",0,-1,2,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
435,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,137,Y,1.00,4,38%,7,3,8,15,7,2,4,1,"100,000","99,998",Down,1,,9,13,210,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
474,7359135017219424262,864_queen,GO,-1,42,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"19,560","64,184",-1,-1,1,"116,125","19,300","96,825",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@864_queen
475,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,935","24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
476,7655916321804271630,arixjolee,GO,-1,2,@arixjolee,,HIRAM,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,759","2,759",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
266,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,941,"1,945",1,"100,000","99,059",Down,1,,941,528,856,-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
120,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,55,Y,1.00,3,28%,7,4,4,15,11,"17,266","35,683",1,"100,000","82,734",Down,1,,"25,490","8,224",,-1,,1,"5,700",700,"5,000",-,0,0,$78,$0.00,$0.00,8,20,"5,700",https://www.tiktok.com/@themusclemaiden
271,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,792,"1,637",1,"100,000","99,208",Down,1,,"1,037",942,686,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
274,7515236092191195153,lunawolf4595,GO,-1,14,@morgen0054,,N/A,6,Y,1.00,6,56%,7,1,11,15,4,745,"1,540",1,"100,000","99,255",Down,1,,746,1,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
277,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,9%,7,6,2,15,13,677,"1,399",1,"100,000","99,323",Down,1,,"6,774","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
