,Host,9/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
466,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1119,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
359,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,0,Y,1.00,1,19%,7,6,2,15,13,21,90,1,"100,000","99,979",Down,1,,21,0,247,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
1151,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
512,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,470","46,475",203,-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
258,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,19%,7,6,1,15,14,384,"1,646",1,"100,000","99,616",Down,1,,"16,542","25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
62,7522641756970663937,improvadelic239,GO,0,1,@trippytrav239,Music,DYLAN + DYLAN,539,Y,1.00,7,136%,8,1,17,20,3,"40,108","171,891",1,"200,000","159,892",Down,2,,"40,108",,,,,3,0,0,0,-,0,0,$180,$0.00,$0.00,8,20,0,https://www.tiktok.com/@improvadelic239
85,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,58%,7,4,7,15,8,"21,733","93,141",1,"100,000","78,267",Down,1,,"23,040","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
108,7445454453068546065,la_toxi.cat,GO,-1,1,@latoxicat,Gaming,DYLAN + ALLIE,156,Y,0.97,6,117%,7,1,24,15,-9,"10,590","45,386",1,"100,000","89,410",Down,1,,"10,590",,,,,1,0,0,0,-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@la_toxi.cat
123,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,196,Y,1.00,4,78%,7,3,18,15,-3,"7,740","33,171",1,"100,000","92,260",Down,1,,"7,740",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
144,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","23,353",1,"100,000","94,551",Down,1,,"5,698",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
143,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"5,585","23,936",1,"100,000","94,415",Down,1,,"9,368","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
151,7681460616841936909,stuart.scott.tn,GO,-1,1,@sscottleeloo,Music,DYLAN + SKYLER,54,Y,0.90,3,58%,7,4,13,14,1,"4,674","20,031",1,"100,000","95,326",Down,1,,"4,674",,,,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,18,0,https://www.tiktok.com/@stuart.scott.tn
158,7680088477328982029,mia.bellow,GO,-1,2,,,DYLAN,17,Y,1.00,2,39%,7,5,4,15,11,"3,783","16,213",1,"100,000","96,217",Down,1,,"3,783",0,,-1,,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
131,7581641735269302327,battyfog,GO,-1,10,@battyfog,Gaming,DYLAN + ALLIE,8,Y,1.00,3,58%,7,4,11,15,4,"6,482","27,780",1,"100,000","93,518",Down,1,,"6,482",0,"5,359",-1,-1,1,0,0,0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
160,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","15,896",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
167,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,12,Y,1.00,2,39%,7,5,3,15,12,"3,173","13,599",1,"100,000","96,827",Down,1,,"7,579","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
164,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,56,Y,1.00,1,19%,7,6,3,15,12,"3,348","14,349",1,"100,000","96,652",Down,1,,"6,622","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
165,7359138535707967493,jenni_from_the_block0,GO,-1,9,@juicy_jen,,DYLAN + MANDI,81,Y,1.00,6,117%,7,1,17,15,-2,"3,253","13,941",1,"100,000","96,747",Down,1,,"7,661","6,119",566,-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
185,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"2,251","9,647",1,"100,000","97,749",Down,1,,"2,911",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
91,7415856990070751233,zezecod,GO,-1,25,@zeze.ios_28371,,DYLAN,100,Y,1.00,3,58%,7,4,6,15,9,"18,451","79,076",1,"100,000","81,549",Down,1,,"18,451",0,0,-1,-1,1,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
189,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,36,Y,1.00,3,58%,7,4,5,15,10,"1,723","7,384",1,"100,000","98,277",Down,1,,"5,986","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
187,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,147,Y,1.00,2,39%,7,5,5,15,10,"2,203","9,441",1,"100,000","97,797",Down,1,,"6,650","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
195,7511906308241653776,isaac_m0ti0nles,GO,-1,1,@isaac_m0ti0n,Gaming,DYLAN + ALLIE,6,Y,0.97,4,78%,7,3,10,15,5,"1,561","6,690",1,"100,000","98,439",Down,1,,"1,561",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isaac_m0ti0nles
201,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,32,Y,1.00,0,0%,7,7,1,15,14,"1,305","5,593",1,"100,000","98,695",Down,1,,"1,335",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
206,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,19%,7,6,1,15,14,"1,179","5,053",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
196,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,2,Y,1.00,0,0%,7,7,0,15,15,"1,524","6,531",1,"100,000","98,476",Down,1,,"3,693","2,959",810,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
208,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,6,Y,1.00,0,0%,7,7,1,15,14,"1,128","4,834",1,"100,000","98,872",Down,1,,"6,472","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
209,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"1,112","4,766",1,"100,000","98,888",Down,1,,"1,112",,,,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
212,7646210117133778958,equinoxvnz,GO,-1,4,@victor097136,,DYLAN,41,Y,1.00,4,78%,7,3,5,15,10,"1,042","4,466",1,"100,000","98,958",Down,1,,"1,244",202,62,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
214,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,010","4,329",1,"100,000","98,990",Down,1,,"1,010",0,"4,269",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
238,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,27,Y,1.00,1,19%,7,6,3,15,12,602,"2,580",1,"100,000","99,398",Down,1,,"15,320","15,677","12,715",0,-1,1,"2,250","10,000","-7,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
245,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,23,Y,1.00,0,0%,7,7,1,15,14,518,"2,220",1,"100,000","99,482",Down,1,,"1,261","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
180,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,3,Y,1.00,2,39%,7,5,6,15,9,"2,530","10,843",1,"100,000","97,470",Down,1,,"16,672","17,087","40,014",-1,-1,2,"11,000","1,000","10,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
266,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,2,Y,1.00,1,19%,7,6,2,15,13,282,"1,209",1,"100,000","99,718",Down,1,,"13,304","13,432","8,431",0,-1,1,"9,000","7,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
322,7659487622305431566,sabrina_declic_liberte,GO,-1,3,@manina01,,DYLAN,680,Y,1.00,6,117%,7,1,15,15,0,55,236,1,"100,000","99,945",Down,1,,81,141,14,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
367,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,DYLAN + ALLIE,2,Y,1.00,1,19%,7,6,3,15,12,16,69,1,"100,000","99,984",Down,1,,"2,577","2,561","36,557",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
387,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,3,Y,1.00,1,19%,7,6,2,15,13,6,26,1,"100,000","99,994",Down,1,,169,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
412,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,4,Y,1.00,2,39%,7,5,4,15,11,2,9,1,"100,000","99,998",Down,1,,53,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
417,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,0,Y,1.00,1,19%,7,6,1,15,14,1,4,1,"100,000","99,999",Down,1,,"24,267","24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
470,7359135264155107334,danielsbrowning,GO,-1,41,@danielsbrowning,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,258","17,911","25,902",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
471,7359137901097025542,hunterbenjamin3,GO,-1,7,@hunterbenjamin,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,393","9,806","31,941",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
358,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,2,Y,1.00,1,19%,7,6,1,15,14,22,94,1,"100,000","99,978",Down,1,,142,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
472,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,716","39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
473,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"34,672","35,747","8,368",-1,-1,1,"11,250","35,000","-23,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
211,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,58%,7,4,7,15,8,"1,047","4,487",1,"100,000","98,953",Down,1,,"1,559",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
190,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,685","7,221",1,"100,000","98,315",Down,1,,"6,160","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
217,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,864,"3,703",1,"100,000","99,136",Down,1,,897,322,470,-1,-1,0,"6,975",0,"6,975",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
223,7597658582695526455,ijaneeg,GO,-1,9,@ijaneeg,,N/A,5,Y,1.00,1,19%,7,6,2,15,13,801,"3,433",1,"100,000","99,199",Down,1,,"1,188",790,"1,205",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
231,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,14,Y,1.00,1,19%,7,6,3,15,12,699,"2,996",1,"100,000","99,301",Down,1,,"3,408","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
232,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,14,Y,1.00,1,19%,7,6,3,15,12,699,"2,996",1,"100,000","99,301",Down,1,,"3,408","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
230,7359135725004029958,official_hd_,GO,-1,6,@hdgaming1,Gaming,BRYTON,1,Y,1.00,1,19%,7,6,4,15,11,702,"3,009",1,"100,000","99,298",Down,1,,"1,607","1,020","2,920",-1,-1,0,600,600,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
233,7677008314332626957,caseyjean000,GO,-1,2,@_caseyjean,,N/A,108,Y,1.00,4,78%,7,3,9,15,6,673,"2,884",1,"100,000","99,327",Down,1,,676,3,,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caseyjean000
203,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,16,Y,1.00,2,39%,7,5,3,15,12,"1,270","5,443",1,"100,000","98,730",Down,1,,"2,460","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
222,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,802,"3,437",1,"100,000","99,198",Down,1,,"11,015","11,245","1,962",-1,-1,0,"2,500",0,"2,500",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
204,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,121,Y,1.00,3,58%,7,4,11,15,4,"1,231","5,276",1,"100,000","98,769",Down,1,,"2,633","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
239,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,N/A,51,Y,1.00,1,19%,7,6,2,15,13,581,"2,490",1,"100,000","99,419",Down,1,,"1,712","1,131","1,508",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
224,7443598415260401680,1250dream,GO,-1,22,@genx76,Gaming,N/A,1,Y,1.00,2,39%,7,5,5,15,10,799,"3,424",1,"100,000","99,201",Down,1,,"2,685","2,296","3,700",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
241,7667675205682085901,gigioncamera,GO,-1,3,@gigichalha,,N/A,111,Y,1.00,4,78%,7,3,11,15,4,551,"2,361",1,"100,000","99,449",Down,1,,831,399,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigioncamera
242,7359135646847598597,djunieq,GO,-1,7,@djunieq,Music,SKYLER,3,Y,1.00,1,19%,7,6,2,15,13,549,"2,353",1,"100,000","99,451",Down,1,,"2,760","3,222","7,688",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
253,7585352104148090935,pnwliving,GO,-1,10,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,419,"1,796",1,"100,000","99,581",Down,1,,419,607,"1,159",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
254,7574516554717675575,fabtiff75,GO,-1,11,@tiffraz5,,N/A,9,Y,1.00,1,19%,7,6,1,15,14,412,"1,766",1,"100,000","99,588",Down,1,,716,"2,396","5,566",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
255,7576587015379173390,xrheaofficial,GO,-1,11,@darkkkvader,,N/A,2,Y,1.00,1,19%,7,6,1,15,14,406,"1,740",1,"100,000","99,594",Down,1,,406,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
228,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,731,"3,133",1,"100,000","99,269",Down,1,,"4,297","4,500","3,653",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
259,7359135347281985541,first.lady.jay2.0,GO,-1,41,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,378,"1,620",1,"100,000","99,622",Down,1,,980,"1,111","3,127",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
262,7515218343071088657,ailipsbeauty0,GO,-1,16,,,N/A,15,Y,1.00,3,58%,7,4,8,15,7,313,"1,341",1,"100,000","99,687",Down,1,,436,369,"1,295",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
267,7533812161387249678,alecohn,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,281,"1,204",1,"100,000","99,719",Down,1,,281,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alecohn
268,7664065524577648654,dar_rgel21,GO,-1,3,,,N/A,39,Y,1.00,0,0%,7,7,0,15,15,274,"1,174",1,"100,000","99,726",Down,1,,274,0,229,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
273,7664071471261728781,hubixbabi,GO,-1,3,,,N/A,1,Y,1.00,1,19%,7,6,1,15,14,258,"1,106",1,"100,000","99,742",Down,1,,258,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hubixbabi
274,7359139303286603782,queenactivation,GO,-1,31,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,257,"1,101",1,"100,000","99,743",Down,1,,257,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
276,7456983483978858513,mattlongmusic,GO,-1,9,@mattlongmusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,232,994,1,"100,000","99,768",Down,1,,"1,434","1,202","1,055",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
281,7546060436458979383,raven4life79,GO,-1,11,@raven1mindy,,SVEN,3,Y,1.00,2,39%,7,5,5,15,10,203,870,1,"100,000","99,797",Down,1,,"1,498","1,372",76,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
282,7426443199394185233,jarajj1,GO,-1,24,,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,199,853,1,"100,000","99,801",Down,1,,"1,676","1,478",556,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
284,7359134725187207174,g_money0805,GO,-1,49,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,188,806,1,"100,000","99,812",Down,1,,"14,562","15,883","4,016",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
290,7387268256991657985,titanslife,GO,-1,12,@wolfclanz,,N/A,0,Y,1.00,1,19%,7,6,1,15,14,168,720,1,"100,000","99,832",Down,1,,"3,378","3,210",-2,-1,,0,"31,300",0,"29,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@titanslife
291,7673301511715471374,ardis.proulx,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,166,711,1,"100,000","99,834",Down,1,,788,622,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardis.proulx
296,7632374752937754638,ashtondrak3,GO,-1,6,@ashtondrak3,,N/A,0,Y,1.00,1,19%,7,6,2,15,13,162,694,1,"100,000","99,838",Down,1,,"1,804","1,642",540,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
297,7533483034725597239,retiredimout,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,2,15,13,154,660,1,"100,000","99,846",Down,1,,"1,478","1,447",306,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@retiredimout
299,7451027162578255889,skullznbowlz,GO,-1,22,,,SIERRA,2,Y,1.00,0,0%,7,7,0,15,15,142,609,1,"100,000","99,858",Down,1,,339,832,201,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
300,7359134767486402565,malrobisonnn,GO,-1,48,,,N/A,7,Y,1.00,1,19%,7,6,1,15,14,131,561,1,"100,000","99,869",Down,1,,131,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@malrobisonnn
303,7579785876688093239,tatted_golfer_,GO,-1,10,,,PAUL,4,Y,1.00,1,19%,7,6,3,15,12,124,531,1,"100,000","99,876",Down,1,,"1,072",948,15,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
304,7620562764913852430,lunaticcupcakettv,GO,-1,7,@1lunaticcupcake,,SKYLER,88,Y,1.00,2,39%,7,5,3,15,12,124,531,1,"100,000","99,876",Down,1,,291,167,"5,125",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv
283,7567782370775056398,gciministries,GO,-1,2,,,N/A,67,Y,1.00,3,58%,7,4,5,15,10,195,836,1,"100,000","99,805",Down,1,,467,272,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gciministries
277,7455857931691507713,sebastianadamick,GO,-1,21,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,225,964,1,"100,000","99,775",Down,1,,"1,439","1,990","2,472",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
311,7433142229734293521,brookeventre,GO,-1,23,@brookeventre,,N/A,2,Y,1.00,1,19%,7,6,3,15,12,105,450,1,"100,000","99,895",Down,1,,111,6,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
314,7359135855132311557,wegoode1,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,96,411,1,"100,000","99,904",Down,1,,257,"4,542",199,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
315,7513023387602829313,wildstarr1,GO,-1,11,@envision118795,,N/A,47,Y,1.00,1,19%,7,6,2,15,13,85,364,1,"100,000","99,915",Down,1,,904,"1,124","1,607",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
