,Host,7/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
204,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,17%,7,5,2,15,13,"3,094","5,642",1,"100,000","96,906",Down,1,,"6,088","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
243,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,8%,7,6,2,15,13,"1,694","3,089",1,"100,000","98,306",Down,1,,"1,714",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
247,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,8%,7,6,1,15,14,"1,548","2,823",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
262,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,9,Y,1.00,1,8%,7,6,3,15,12,"1,209","2,205",1,"100,000","98,791",Down,1,,"1,209",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
263,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,8%,7,6,2,15,13,"1,206","2,199",1,"100,000","98,794",Down,1,,"4,706","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
260,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,241","2,263",1,"100,000","98,759",Down,1,,"4,576","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
240,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,113,Y,1.00,1,8%,7,6,2,15,13,"1,799","3,281",1,"100,000","98,201",Down,1,,"5,472","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
264,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","2,165",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
268,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,4,Y,1.00,2,17%,7,5,5,15,10,"1,133","2,066",1,"100,000","98,867",Down,1,,"1,360",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
175,7481449047811964929,thecluelessbunny,GO,-1,8,@thecluelessbunny,Gaming,LEVI,169,Y,1.00,5,41%,7,2,17,15,-2,"5,050","9,209",1,"100,000","94,950",Down,1,,"5,347","8,057","12,455",-1,-1,1,"21,000","16,000","5,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
257,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,11,Y,1.00,5,41%,7,2,12,15,3,"1,326","2,418",1,"100,000","98,674",Down,1,,"1,784","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
245,7661804003763732494,loveuukristina,GO,-1,1,@kortana5759,,LEVI,197,Y,0.61,2,17%,5,3,7,10,3,"1,589","2,898",1,"100,000","98,411",Down,1,,"1,589",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,5,13,0,https://www.tiktok.com/@loveuukristina
273,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,"1,079","1,968",1,"100,000","98,921",Down,1,,"3,346","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
259,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,5,Y,1.00,4,33%,7,3,9,15,6,"1,310","2,389",1,"100,000","98,690",Down,1,,"1,310",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
278,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,824",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
450,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,145,Y,1.00,4,33%,7,3,9,15,6,2,4,1,"100,000","99,998",Down,1,,7,13,210,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
486,7359135017219424262,864_queen,GO,-1,42,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"19,560","64,184",-1,-1,1,"116,125","19,300","96,825",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@864_queen
487,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,687","24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
488,7655916321804271630,arixjolee,GO,-1,2,@arixjolee,,HIRAM,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,759","2,759",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
124,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,55,Y,1.00,3,25%,7,4,4,15,11,"17,266","31,485",1,"100,000","82,734",Down,1,,"25,490","8,224",,-1,,1,"5,700",700,"5,000",-,0,0,$78,$0.00,$0.00,8,20,"5,700",https://www.tiktok.com/@themusclemaiden
250,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,8%,7,6,2,15,13,"1,448","2,640",1,"100,000","98,552",Down,1,,"1,876","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
255,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,2,Y,1.00,2,17%,7,5,3,15,12,"1,362","2,484",1,"100,000","98,638",Down,1,,"1,362","1,585",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
266,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,13,Y,1.00,1,8%,7,6,1,15,14,"1,163","2,121",1,"100,000","98,837",Down,1,,"1,163",820,"5,050",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
249,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,3,Y,1.00,1,8%,7,6,2,15,13,"1,526","2,783",1,"100,000","98,474",Down,1,,"6,925","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
206,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,15,Y,1.00,1,8%,7,6,4,15,11,"2,953","5,385",1,"100,000","97,047",Down,1,,"3,017","4,805","7,536",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
202,7662106515356106766,poritass,GO,-1,1,,,LEVI,102,Y,0.61,2,17%,5,3,4,10,6,"3,121","5,691",1,"100,000","96,879",Down,1,,"3,121",,,,,1,0,0,0,-,0,0,$14,$0.00,$0.00,5,13,0,https://www.tiktok.com/@poritass
274,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,076","1,962",1,"100,000","98,924",Down,1,,"1,076",528,856,-1,-1,1,"10,000",0,"10,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
283,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,792,"1,444",1,"100,000","99,208",Down,1,,"1,037",942,686,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
286,7515236092191195153,lunawolf4595,GO,-1,14,@morgen0054,,N/A,6,Y,1.00,7,58%,7,0,13,15,2,748,"1,364",1,"100,000","99,252",Down,1,,749,1,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
292,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,8%,7,6,2,15,13,677,"1,235",1,"100,000","99,323",Down,1,,"6,774","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
289,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,83,Y,1.00,5,41%,7,2,14,15,1,706,"1,287",1,"100,000","99,294",Down,1,,"1,111",405,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
290,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,704,"1,284",1,"100,000","99,296",Down,1,,"1,090","4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
281,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,25,Y,1.00,5,41%,7,2,9,15,6,857,"1,563",1,"100,000","99,143",Down,1,,858,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
299,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,544,992,1,"100,000","99,456",Down,1,,578,39,866,-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
297,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,17%,7,5,5,15,10,599,"1,092",1,"100,000","99,401",Down,1,,763,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
300,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,954,1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
293,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,675,"1,231",1,"100,000","99,325",Down,1,,"1,272",969,"2,838",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
302,7619036372107739150,adamsanderssinger,GO,-1,5,@joeshmoe102,Music,DYLAN,2,Y,1.00,2,17%,7,5,2,15,13,503,917,1,"100,000","99,497",Down,1,,"3,559","3,080",1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
303,7359139692660588549,moonxbrattx,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,500,912,1,"100,000","99,500",Down,1,,515,25,259,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
296,7619326792062746637,wild_sunflower262,GO,-1,5,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,601,"1,096",1,"100,000","99,399",Down,1,,761,559,"1,652",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
265,7359134983241531397,natebharris,GO,-1,42,,,LEVI,698,Y,1.00,1,8%,7,6,5,15,10,"1,181","2,154",1,"100,000","98,819",Down,1,,"1,181",12,114,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
301,7359135407319285766,user_15253637,GO,-1,38,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,509,928,1,"100,000","99,491",Down,1,,510,36,10,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
310,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,0,0%,7,7,2,15,13,354,646,1,"100,000","99,646",Down,1,,356,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
315,7498425395025330192,jonathan.mcclaine,GO,-1,16,@tupaceditz0405,,COLTON,29,Y,1.00,1,8%,7,6,3,15,12,322,587,1,"100,000","99,678",Down,1,,"5,035","5,860","7,443",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
178,7542994340252008462,destany717,GO,-1,12,,,LEVI,132,Y,1.00,5,41%,7,2,9,15,6,"4,981","9,083",1,"100,000","95,019",Down,1,,"5,375","1,556","2,140",-1,-1,1,0,0,0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
322,7567839803308359694,ironranger023,GO,-1,9,@ironranger023,,ASHLEY,112,Y,1.00,0,0%,7,7,0,15,15,256,467,1,"100,000","99,744",Down,1,,"3,321","16,089","6,113",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
324,7405592604387246096,hunterreesepena,GO,-1,24,@bench_warma,,N/A,12,Y,1.00,2,17%,7,5,3,15,12,250,456,1,"100,000","99,750",Down,1,,"3,238","4,702",1,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
327,7646274836364378125,arimonika,GO,-1,2,@arimonika30,,N/A,18,Y,1.00,2,17%,7,5,5,15,10,237,432,1,"100,000","99,763",Down,1,,237,456,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
316,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,N/A,0,Y,1.00,1,8%,7,6,1,15,14,301,549,1,"100,000","99,699",Down,1,,"1,104","2,546",60,-1,-1,0,"3,000",0,"2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
291,7359139726131003398,real.estate.agent,GO,-1,28,@dianasellsnc,,N/A,46,Y,1.00,0,0%,7,7,2,15,13,685,"1,249",1,"100,000","99,315",Down,1,,685,0,0,-1,-1,0,"6,750",0,"6,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
330,7624162870003253261,mariigamez333,GO,-1,4,@drugemlikecardi,Gaming,ALLIE,21,Y,1.00,0,0%,7,7,0,15,15,208,379,1,"100,000","99,792",Down,1,,208,"1,049","7,121",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
332,7633934527160893453,brittanyn1616,GO,-1,4,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,203,370,1,"100,000","99,797",Down,1,,203,509,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
333,7439216255036293121,crystaldawson83,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,365,1,"100,000","99,800",Down,1,,200,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
334,7631371172399267854,lulbbyjenn,GO,-1,4,,,N/A,130,Y,1.00,0,0%,7,7,1,15,14,191,348,1,"100,000","99,809",Down,1,,"2,478","2,411",236,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
336,7563830142955634743,daddylilsky24,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,189,345,1,"100,000","99,811",Down,1,,195,376,41,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
335,7660311271845150734,oooyeahhpapaa,GO,1,1,@oooyeahhpapaa,,LEVI,1,Y,0.74,7,58%,9,2,70,26,-44,191,348,1,"100,000","99,809",-,1,,191,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,6,15,0,https://www.tiktok.com/@oooyeahhpapaa
340,7359136236633718790,willowhazed,GO,-1,8,,,N/A,28,Y,1.00,3,25%,7,4,4,15,11,178,325,1,"100,000","99,822",Down,1,,214,42,52,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
347,7359135733719957510,dtxjusstin,GO,-1,37,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,150,274,1,"100,000","99,850",Down,1,,"2,624","2,805",2,-1,-1,0,"3,000",0,"1,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
348,7459396293287247888,sasha_owens,GO,-1,19,@astrowitch20,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,150,274,1,"100,000","99,850",Down,1,,350,200,328,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
350,7645164273093656590,kaifozounimusic,GO,-1,3,@kaibozo,Music,N/A,60,Y,1.00,2,17%,7,5,3,15,12,149,272,1,"100,000","99,851",Down,1,,263,"3,136","2,070",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
355,7636013177536266253,allyvenableofficial,GO,-1,3,@allyvenable,Music,N/A,7,Y,1.00,0,0%,7,7,1,15,14,133,243,1,"100,000","99,867",Down,1,,133,7,641,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
353,7363316839583268881,darland.jason,GO,-1,28,,,N/A,3,Y,1.00,1,8%,7,6,2,15,13,140,255,1,"100,000","99,860",Down,1,,166,31,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
357,7484330241842987025,heavenrnybaribaddie,GO,-1,17,@supermom0363,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,127,232,1,"100,000","99,873",Down,1,,140,27,24,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
279,7456983483978858513,mattlongmusic,GO,-1,7,@mattlongmusic,Music,DYLAN,28,Y,1.00,4,33%,7,3,7,15,8,982,"1,791",1,"100,000","99,018",Down,1,,"1,019",180,193,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
360,7629462711050616845,lanaarenae,GO,-1,4,,,N/A,7,Y,1.00,1,8%,7,6,1,15,14,114,208,1,"100,000","99,886",Down,1,,114,727,260,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
363,7359135262674452485,nantsinthepants,GO,-1,26,,,N/A,3,Y,1.00,1,8%,7,6,2,15,13,107,195,1,"100,000","99,893",Down,1,,107,0,"1,339",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
364,7620199755519672333,joshmacattack,GO,-1,5,@joshmacattack,Music,SKYLER,2,Y,1.00,2,17%,7,5,2,15,13,106,193,1,"100,000","99,894",Down,1,,109,5,472,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
367,7359139317958049797,mjjurassic,GO,-1,29,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,101,184,1,"100,000","99,899",Down,1,,405,304,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
288,7359679510746415120,coophewitt,GO,-1,28,@cooperhewitt,Music,BRYTON,10,Y,1.00,1,8%,7,6,3,15,12,733,"1,337",1,"100,000","99,267",Down,1,,754,"1,191",147,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
312,7359135410272239622,lolthatsrichie,GO,-1,38,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,351,640,1,"100,000","99,649",Down,1,,416,"4,318","5,909",-1,-1,0,"6,975",0,"6,975",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
351,7657678843473608717,its_faris_issam,GO,-1,1,@faris7__77,,N/A,309,Y,1.00,6,50%,7,1,13,15,2,145,264,1,"100,000","99,855",Down,1,,145,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
368,7574878703558180919,southerncharm0726,GO,-1,9,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,182,1,"100,000","99,900",Down,1,,100,565,"1,943",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
370,7359134779242971142,asmr_anah,GO,-1,46,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,182,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
370,7660310721586282510,mxchiiszn,GO,-1,1,@stunnagurlll,,N/A,1,Y,0.74,0,0%,6,6,1,12,11,100,182,1,"100,000","99,900",Down,1,,100,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@mxchiiszn
314,7359139194351976453,mattdd1984,GO,-1,10,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,326,594,1,"100,000","99,674",Down,1,,532,831,"2,423",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
373,7602394582281764878,humblekeshhh,GO,-1,6,,,N/A,11,Y,1.00,6,50%,7,1,13,15,2,92,168,1,"100,000","99,908",Down,1,,106,935,"1,170",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
374,7618351780883283982,urfav327,GO,-1,5,,,N/A,20,Y,1.00,0,0%,7,7,2,15,13,84,153,1,"100,000","99,916",Down,1,,84,"9,734",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
337,7652071002762919950,kinggwilliamss,GO,-1,2,,,N/A,175,Y,1.00,2,17%,7,5,9,15,6,186,339,1,"100,000","99,814",Down,1,,416,230,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
375,7537739361362919437,withlovebytonyaann,GO,-1,12,@tonyamassey,,ASHLEY,1,Y,1.00,0,0%,7,7,0,15,15,76,139,1,"100,000","99,924",Down,1,,76,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
317,7468407393785806865,lil.bitt094,GO,-1,18,@lilbitt094,,N/A,19,Y,1.00,2,17%,7,5,4,15,11,296,540,1,"100,000","99,704",Down,1,,308,12,26,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
385,7359138276898603013,deklangill,GO,-1,14,@deklangill,,SVEN,1,Y,1.00,0,0%,7,7,1,15,14,52,95,1,"100,000","99,948",Down,1,,53,"1,860",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
383,7622909020155985933,m4tt3geeks,GO,-1,5,@mattegeeks,,N/A,25,Y,1.00,1,8%,7,6,4,15,11,53,97,1,"100,000","99,947",Down,1,,78,32,774,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
387,7624693521056022542,.driveithome,GO,-1,4,@driveithome.,,MANDI,9,Y,1.00,1,8%,7,6,1,15,14,49,89,1,"100,000","99,951",Down,1,,164,"1,573","1,731",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
389,7616849409216725005,jahderralessie,GO,-1,5,@jahderra,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,43,78,1,"100,000","99,957",Down,1,,43,67,188,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
378,7521902300512960529,pmarsha423gmail.com,GO,-1,13,,,N/A,12,Y,1.00,1,8%,7,6,2,15,13,66,120,1,"100,000","99,934",Down,1,,99,35,"1,616",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
390,7575262176085164045,genxjamz,GO,-1,9,@genxjamz,,N/A,7,Y,1.00,1,8%,7,6,1,15,14,41,75,1,"100,000","99,959",Down,1,,"1,726","4,996","6,844",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
386,7424945523473514497,v3lueta,GO,-1,22,,,N/A,29,Y,1.00,3,25%,7,4,9,15,6,52,95,1,"100,000","99,948",Down,1,,114,98,348,-1,-1,0,"45,000",0,"45,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
392,7426443199394185233,jarajj1,GO,-1,22,,,N/A,25,Y,1.00,0,0%,7,7,2,15,13,38,69,1,"100,000","99,962",Down,1,,38,151,"1,340",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
393,7359139490306195461,tu_dolor_de_nalga,GO,-1,28,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,36,66,1,"100,000","99,964",Down,1,,444,628,67,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
