,Host,4/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
178,7579888747987320845,_iamchilly,GO,0,2,@_iamchilly,,SKYLER,11,Y,1.00,7,80%,8,1,17,20,3,"3,830","9,575",1,"100,000","96,170",-,1,,"4,920","1,090",,-1,,2,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
169,7533512976045785102,noisemoist,GO,1,2,@noisemoist,Music,SKYLER,75,Y,1.00,10,114%,11,1,30,30,0,"5,067","12,668",1,"100,000","94,933",-,1,,"5,104",37,,-1,,4,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@noisemoist
193,7359135918558576646,amyluwho982,GO,-1,21,@amyluberry,,LEVI,2,Y,1.00,6,68%,7,1,10,15,5,"2,753","6,883",1,"100,000","97,247",Down,1,,"4,059","2,081",828,-1,-1,1,"18,500","19,000",-500,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982
200,7359136385644658693,joelerdmann_,GO,-1,31,@joelerdmann,,LEVI,39,Y,1.00,1,11%,7,6,1,15,14,"2,363","5,908",1,"100,000","97,637",Down,1,,"3,517","4,184","1,467",-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
195,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,35,Y,1.00,3,34%,7,4,5,15,10,"2,696","6,740",1,"100,000","97,304",Down,1,,"10,418","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
165,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"5,343","13,358",1,"100,000","94,657",Down,1,,"12,969","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
207,7624693521056022542,.driveithome,GO,-1,1,@driveithome.,Music,MANDI,7,Y,0.90,3,34%,7,4,4,15,11,"1,991","4,978",1,"100,000","98,009",Down,1,,"1,991",,,,,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
217,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,823","4,558",1,"100,000","98,177",Down,1,,"3,685","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
189,7621325434885586958,jm.krajc,GO,-1,2,@jmkrajc24,,SKYLER,178,Y,1.00,3,34%,7,4,5,15,10,"3,269","8,173",1,"100,000","96,731",Down,1,,"3,482",213,,-1,,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
218,7359139437110067205,chadly886,GO,-1,26,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,753","4,383",1,"100,000","98,247",Down,1,,"2,302","1,330","5,297",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@chadly886
237,7426443199394185233,jarajj1,GO,-1,19,,,LEVI,12,Y,1.00,1,11%,7,6,2,15,13,"1,267","3,168",1,"100,000","98,733",Down,1,,"2,728","2,298",130,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
220,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,3,Y,1.00,3,34%,7,4,11,15,4,"1,689","4,223",1,"100,000","98,311",Down,1,,"4,939","3,250",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
233,7543362555650195511,glowymariia,GO,-1,9,@glowymariia,,LEVI,57,Y,1.00,0,0%,7,7,3,15,12,"1,352","3,380",1,"100,000","98,648",Down,1,,"1,507",601,144,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
241,7504376226061123585,juustjewel,GO,-1,8,@jeweljonesfree,,LEVI,11,Y,1.00,1,11%,7,6,1,15,14,"1,158","2,895",1,"100,000","98,842",Down,1,,"1,158",287,"5,251",-1,-1,1,"26,000","16,000","10,000",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
204,7443598415260401680,1250dream,GO,-1,17,@genx76,Gaming,LEVI,4,Y,1.00,2,23%,7,5,5,15,10,"2,146","5,365",1,"100,000","97,854",Down,1,,"3,536","1,783","1,375",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@1250dream
251,7359139453274947589,angeleyez39,GO,-1,26,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,002","2,505",1,"100,000","98,998",Down,1,,"2,341","2,927",0,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
252,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","2,503",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
267,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,"1,845",1,"100,000","99,262",Down,1,,"20,001","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
286,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,362,905,1,"100,000","99,638",Down,1,,"2,788","3,204","31,016",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
325,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,21,Y,1.00,3,34%,7,4,5,15,10,106,265,1,"100,000","99,894",Down,1,,119,41,"7,671",0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
334,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,56,140,1,"100,000","99,944",Down,1,,"1,280","1,343",95,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
354,7513363198867914753,queenofhearts0069_,GO,-1,11,@queenofhearts0069,,LEVI,20,Y,1.00,3,34%,7,4,5,15,10,20,50,1,"100,000","99,980",Down,1,,97,77,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
355,7359138741682143237,kieara_0712,GO,-1,17,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,19,48,1,"100,000","99,981",Down,1,,"24,480","24,461","1,570",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
421,7359134964962623494,.dianaaa__,GO,-1,40,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,802","28,935",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
362,7516667825638064129,just_kymie,GO,-1,11,@kim027225,,LEVI,6,Y,1.00,3,34%,7,4,5,15,10,13,33,1,"100,000","99,987",Down,1,,13,0,1,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
422,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,844","29,453","17,843",-1,-1,1,"2,750",0,"2,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
423,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,001","22,004",0,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
426,7368835057600970768,badgirlbritt2,GO,-1,3,@brittanyalana,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"20,589","17,634",-1,-1,1,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
425,7371646533651005456,sayeh2002,GO,-1,24,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"38,490",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002
196,7359139194351976453,mattdd1984,GO,-1,7,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,662","6,655",1,"100,000","97,338",Down,1,,"2,719",540,145,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
168,7625705309243457549,mattwatersmusic,GO,-1,1,@mattwatersmusic,Music,SKYLER,19,Y,0.83,5,57%,7,2,11,15,4,"5,240","13,100",1,"100,000","94,760",Down,1,,"5,240",,,,,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@mattwatersmusic
426,7419477224849702929,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
213,7514969467965685761,gigisworld4ever,GO,-1,2,@gigii98_,,LEVI,12,Y,1.00,4,45%,7,3,6,15,9,"1,878","4,695",1,"100,000","98,122",Down,1,,"2,796","2,592",,-1,,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
256,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,23%,7,5,7,15,8,873,"2,183",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
262,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,69,Y,1.00,6,68%,7,1,10,15,5,801,"2,003",1,"100,000","99,199",Down,1,,"1,349",548,115,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
265,7359138147982376965,kenziesworld2020,GO,-1,3,@kenziesworld101,,N/A,52,Y,1.00,6,68%,7,1,15,15,0,748,"1,870",1,"100,000","99,252",Down,1,,748,2,0,-1,-1,0,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
261,7392861575922827280,risingwithcristina,GO,-1,9,@cristinaallwitchy,,N/A,1,Y,1.00,2,23%,7,5,4,15,11,807,"2,018",1,"100,000","99,193",Down,1,,"1,241","3,196","3,240",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
225,7532520627404849166,888_fai_fai,GO,1,9,,,LEVI,254,Y,1.00,8,91%,11,3,27,30,3,"1,536","3,840",1,"100,000","98,464",-,1,,"1,560",50,2,-1,-1,4,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai
264,7504020275906740240,thecontroversialblonde,GO,-1,12,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,759,"1,898",1,"100,000","99,241",Down,1,,"5,848","6,831","8,764",-1,-1,0,"2,500","2,500",0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
202,7562263750460456974,bluubanddchef,GO,-1,7,@chefbluu,,LEVI,6,Y,1.00,2,23%,7,5,8,15,7,"2,213","5,533",1,"100,000","97,787",Down,1,,"4,392","2,830","2,722",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
275,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,26,Y,1.00,1,11%,7,6,3,15,12,566,"1,415",1,"100,000","99,434",Down,1,,577,11,182,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
276,7359135442551209989,rcvry_w._uncle_louie,GO,-1,35,@uncle_louie303,,N/A,22,Y,1.00,2,23%,7,5,3,15,12,555,"1,388",1,"100,000","99,445",Down,1,,806,869,"4,417",-1,0,0,"11,250",0,"11,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
175,7401303186457444368,codenamekodi,GO,-1,21,@codenamekodi,,LEVI,118,Y,1.00,0,0%,7,7,2,15,13,"4,309","10,773",1,"100,000","95,691",Down,1,,"8,673","4,386","20,869",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
240,7552939326489903118,daethaabratt,GO,-1,8,,,LEVI,94,Y,1.00,3,34%,7,4,9,15,6,"1,168","2,920",1,"100,000","98,832",Down,1,,"1,214",337,485,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@daethaabratt
263,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,34%,7,4,4,15,11,798,"1,995",1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
282,7541082464794722317,monkabutt1,GO,-1,9,,,N/A,481,Y,1.00,1,11%,7,6,1,15,14,407,"1,018",1,"100,000","99,593",Down,1,,409,729,764,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
235,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,LEVI,28,Y,1.00,0,0%,7,7,2,15,13,"1,315","3,288",1,"100,000","98,685",Down,1,,"6,674","12,391","21,635",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
246,7359135347281985541,first.lady.jay2.0,GO,-1,36,@firstladyjay,,LEVI,3,Y,1.00,1,11%,7,6,2,15,13,"1,058","2,645",1,"100,000","98,942",Down,1,,"6,805","10,998","9,563",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
289,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,10,Y,1.00,1,11%,7,6,3,15,12,349,873,1,"100,000","99,651",Down,1,,349,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle
297,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,34%,7,4,4,15,11,291,728,1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
247,7625348222004903949,davepelldrums,GO,-1,1,@davepelldrums,Music,SKYLER,58,Y,0.83,1,11%,7,6,3,15,12,"1,054","2,635",1,"100,000","98,946",Down,1,,"1,054",,,,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
300,7359135408740925446,_reallyrachel_,GO,-1,35,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,253,633,1,"100,000","99,747",Down,1,,"1,961","2,340","1,107",-1,-1,0,500,0,500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
187,7359136208573792261,mikaylaa.10,GO,-1,32,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,371","8,428",1,"100,000","96,629",Down,1,,"9,021","8,969",455,-1,-1,1,"21,575","3,200","18,375",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
304,7359138375443709957,yaboiidomo27,GO,-1,27,@yaboiidomo27,,N/A,13,Y,1.00,1,11%,7,6,5,15,10,225,563,1,"100,000","99,775",Down,1,,259,47,259,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
301,7521902300512960529,pmarsha423gmail.com,GO,-1,10,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,233,583,1,"100,000","99,767",Down,1,,"1,311","1,767",404,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
307,7363316839583268881,darland.jason,GO,-1,25,,,N/A,0,Y,1.00,1,11%,7,6,1,15,14,200,500,1,"100,000","99,800",Down,1,,201,7,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
302,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,230,575,1,"100,000","99,770",Down,1,,230,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
299,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,4,Y,1.00,1,11%,7,6,3,15,12,267,668,1,"100,000","99,733",Down,1,,287,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
314,7602836437343420429,its.sheemahhh,GO,-1,3,,,N/A,12,Y,1.00,1,11%,7,6,2,15,13,145,363,1,"100,000","99,855",Down,1,,"1,818","2,219","2,056",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
185,7396679012728487937,iamchief313,GO,-1,6,,Music,LEVI,12,Y,1.00,1,11%,7,6,3,15,12,"3,533","8,833",1,"100,000","96,467",Down,1,,"4,936","1,416",252,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
308,7488407886146830337,mecheware1959,GO,1,13,@mecheware,,SVEN,1,Y,1.00,8,91%,11,3,29,30,1,190,475,1,"100,000","99,810",-,1,,392,330,"3,062",-1,-1,3,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
310,7359139443036389382,hotsenorita2,GO,-1,21,@riak2977,Gaming,N/A,11,Y,1.00,6,68%,7,1,16,15,-1,173,433,1,"100,000","99,827",Down,1,,182,"1,683",193,-1,0,0,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
320,7499632144470507521,afternoon_dream007,GO,-1,12,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,121,303,1,"100,000","99,879",Down,1,,121,70,425,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
315,7460332171950161936,dimplesarelife,GO,-1,6,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,142,355,1,"100,000","99,858",Down,1,,287,"1,229",178,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
321,7564200331450695735,shaleenjanay876,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,117,293,1,"100,000","99,883",Down,1,,117,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
322,7620552056218238990,khari_marie,GO,-1,2,@khari_lix,,N/A,16,Y,1.00,1,11%,7,6,1,15,14,113,283,1,"100,000","99,887",Down,1,,113,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
323,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,112,280,1,"100,000","99,888",Down,1,,"3,066","3,154","3,162",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
221,7422214040686149633,thelyonsband,GO,-1,6,@truth9529,,LEVI,20,Y,1.00,5,57%,7,2,7,15,8,"1,679","4,198",1,"100,000","98,321",Down,1,,"1,689",10,331,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
303,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,230,575,1,"100,000","99,770",Down,1,,"1,266","1,104",144,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
197,7515236092191195153,lunawolf4595,GO,-1,11,@morgen0054,,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"2,562","6,405",1,"100,000","97,438",Down,1,,"2,896",603,21,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
258,7547563824795271223,rdino_36,GO,1,8,@rdino3645,Gaming,LEVI,71,Y,1.00,8,91%,11,3,48,30,-18,868,"2,170",1,"100,000","99,132",-,1,,868,0,0,-1,-1,3,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
312,7359136236633718790,willowshaze420,GO,-1,5,,,N/A,20,Y,1.00,1,11%,7,6,2,15,13,166,415,1,"100,000","99,834",Down,1,,172,21,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@willowshaze420
330,7514535922558369809,high_off_jazz,GO,-1,11,@dey3nvy.jazz,,N/A,4,Y,1.00,2,23%,7,5,4,15,11,87,218,1,"100,000","99,913",Down,1,,97,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
332,7359134685395419141,meg_venus,GO,-1,45,,ASMR,N/A,17,Y,1.00,2,23%,7,5,6,15,9,79,198,1,"100,000","99,921",Down,1,,79,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus
285,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,1,Y,1.00,2,23%,7,5,2,15,13,365,913,1,"100,000","99,635",Down,1,,799,434,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
335,7359135407319285766,user_15253637,GO,-1,35,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,128,1,"100,000","99,949",Down,1,,54,3,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
337,7619124999152254989,hannahhaylen,GO,-1,2,@hannahhaylen,Music,DYLAN,0,Y,1.00,1,11%,7,6,1,15,14,46,115,1,"100,000","99,954",Down,1,,46,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen
340,7615372830406033422,liyaaahbaaby,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,44,110,1,"100,000","99,956",Down,1,,613,"1,813",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
344,7433949556557234177,jordoncox74,GO,-1,2,@jordoncox74._71703,,N/A,12,Y,1.00,2,23%,7,5,4,15,11,40,100,1,"100,000","99,960",Down,1,,187,148,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
345,7467718585595723793,a_aronfish,GO,-1,15,@a_aronfish,,N/A,24,Y,1.00,1,11%,7,6,2,15,13,39,98,1,"100,000","99,961",Down,1,,"1,417","2,048","13,302",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
348,7517444538256850945,trippedz2xx,GO,-1,11,@trippyvnilla,,N/A,17,Y,1.00,2,23%,7,5,4,15,11,35,88,1,"100,000","99,965",Down,1,,35,0,192,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
349,7368773659420344337,justhelpone,GO,-1,5,@scottshipman,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,34,85,1,"100,000","99,966",Down,1,,783,783,60,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
350,7528205495350509569,its_me_princess2,GO,-1,9,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,31,78,1,"100,000","99,969",Down,1,,354,323,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
298,7359139692660588549,invictaxilexx,GO,-1,25,,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,272,680,1,"100,000","99,728",Down,1,,"2,776","5,864","5,613",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
283,7359139288946245637,lisamarieshippy,GO,-1,26,,,N/A,4,Y,1.00,2,23%,7,5,4,15,11,384,960,1,"100,000","99,616",Down,1,,"1,558","1,500",940,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
353,7425644891335819265,amberlmccrea,GO,-1,19,@therapeuticnutritionist,,DYLAN,3,Y,1.00,1,11%,7,6,1,15,14,21,53,1,"100,000","99,979",Down,1,,148,235,118,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
342,7563830142955634743,daddylilsky24,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,43,108,1,"100,000","99,957",Down,1,,111,73,171,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
360,7601673912480612366,ann041468,GO,-1,3,,,N/A,12,Y,1.00,0,0%,7,7,0,15,15,16,40,1,"100,000","99,984",Down,1,,17,2,"2,334",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468
356,7484330241842987025,heavenrnybaribaddie,GO,-1,14,@supermom0363,,N/A,0,Y,1.00,1,11%,7,6,1,15,14,18,45,1,"100,000","99,982",Down,1,,162,230,146,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
367,7457014893879754769,nekosnowlily,GO,-1,16,@nekosnowlily,,N/A,7,Y,1.00,1,11%,7,6,1,15,14,9,23,1,"100,000","99,991",Down,1,,10,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
368,7359134983241531397,natebharris,GO,-1,39,,,N/A,44,Y,1.00,0,0%,7,7,0,15,15,8,20,1,"100,000","99,992",Down,1,,"4,935","4,957",499,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
358,7537809549294878775,stonagalbuzz420,GO,-1,9,@stonagal420,,N/A,4,Y,1.00,1,11%,7,6,1,15,14,17,43,1,"100,000","99,983",Down,1,,624,"1,102",544,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420
