,Host,8/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
92,7664225152099434510,aubrynmusic,GO,1,2,@aubrynmusic,Music,DYLAN + SKYLER,35,Y,1.00,8,94%,12,4,24,35,11,"22,550","58,254",1,"100,000","77,450",-,1,,"23,544",994,,0,,5,"2,000","2,000",0,-,0,0,$101,$0.00,$0.00,8,20,"2,000",https://www.tiktok.com/@aubrynmusic
104,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","47,508",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,2,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
105,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,17,Y,1.00,2,23%,7,5,3,15,12,"17,911","46,270",1,"100,000","82,089",Down,1,,"22,352","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
130,7546017169939709965,ardy.afshar,GO,-1,12,@ardy.afshar,,DYLAN + BRYTON,10,Y,1.00,2,23%,7,5,2,15,13,"12,378","31,977",1,"100,000","87,622",Down,1,,"12,378","2,859","40,341",-1,-1,2,"17,000",0,"17,000",-,0,0,$56,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
151,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,13,Y,1.00,1,12%,7,6,5,15,10,"7,777","20,091",1,"100,000","92,223",Down,1,,"32,016","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
148,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,99,Y,1.00,6,70%,7,1,8,15,7,"7,887","20,375",1,"100,000","92,113",Down,1,,"16,490","12,715","51,956",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
199,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,72,Y,1.00,2,23%,7,5,2,15,13,"3,036","7,843",1,"100,000","96,964",Down,1,,"25,283","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
166,7359138702754480133,animalondrums,GO,-1,6,@animalondrums,Music,DYLAN,31,Y,1.00,5,59%,7,2,9,15,6,"5,581","14,418",1,"100,000","94,419",Down,1,,"12,158","10,437","8,998",0,-1,2,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
184,7665884180353597454,predcatchlive,GO,-1,2,@aidensettembrini,,DYLAN,"6,503",Y,1.00,6,70%,7,1,12,15,3,"4,150","10,721",1,"100,000","95,850",Down,1,,"7,935","3,785",,0,,2,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
253,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,1,Y,1.00,1,12%,7,6,2,15,13,"1,011","2,612",1,"100,000","98,989",Down,1,,"7,256","7,688","4,887",0,-1,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
288,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,3,Y,1.00,2,23%,7,5,5,15,10,540,"1,395",1,"100,000","99,460",Down,1,,"1,231","2,110","2,257",-1,1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
266,7359135442551209989,uncle_louie,GO,0,39,@uncle_louie303,,DYLAN,5,Y,1.00,7,82%,8,1,19,20,1,799,"2,064",1,"100,000","99,201",-,1,,"1,046",254,"6,883",-1,1,3,"11,250",0,"11,250",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uncle_louie
366,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,1,Y,1.00,1,12%,7,6,1,15,14,77,199,1,"100,000","99,923",Down,1,,136,76,"2,207",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
376,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,15,Y,1.00,3,35%,7,4,9,15,6,60,155,1,"100,000","99,940",Down,1,,89,158,384,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
511,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
512,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,244,"1,644",79,-1,1,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
372,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,5,Y,1.00,2,23%,7,5,6,15,9,67,173,1,"100,000","99,933",Down,1,,"1,167","1,104","1,437",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
454,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,6,Y,1.00,4,47%,7,3,17,15,-2,4,10,1,"100,000","99,996",Down,1,,4,6,600,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
513,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
514,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
106,7359135112296071173,thomasetv3000,GO,1,42,@bentleyb,,DYLAN,14,Y,1.00,8,94%,12,4,28,35,7,"17,528","45,281",1,"100,000","82,472",-,1,,"18,085",557,1,-1,-1,4,"3,500",0,"3,500",-,0,0,$79,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
152,7534212614495191095,mergemadam,GO,0,13,@theesinginggamer,,DYLAN + DYLAN,134,Y,1.00,7,82%,8,1,32,20,-12,"7,656","19,778",1,"100,000","92,344",-,1,,"7,657",1,827,-1,0,2,0,0,0,-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
172,7563186369477263415,ursetchra,GO,1,5,,,DYLAN,185,Y,1.00,8,94%,12,4,47,35,-12,"5,049","13,043",1,"100,000","94,951",-,1,,"5,049",0,0,-1,-1,4,0,0,0,-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
79,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"37,299","96,356",1,"100,000","62,701",Down,1,,"43,838","14,901",,-1,,1,0,0,0,-,0,0,$168,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
80,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,35%,7,4,4,15,11,"37,027","95,653",1,"100,000","62,973",Down,1,,"37,027",0,0,-1,-1,1,"19,375",0,"14,375",-,0,0,$167,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
75,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,0,Y,1.00,0,0%,7,7,2,15,13,"39,233","101,352",1,"100,000","60,767",Down,1,,"55,286","16,053",659,-1,-1,1,"1,500",0,"1,500",-,0,0,$177,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
100,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,DYLAN,10,Y,1.00,2,23%,7,5,3,15,12,"19,650","50,763",1,"100,000","80,350",Down,1,,"26,519","7,146",0,-1,-1,1,"83,125",0,"83,125",-,0,0,$88,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
118,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,2,Y,1.00,0,0%,7,7,1,15,14,"14,428","37,272",1,"100,000","85,572",Down,1,,"23,332","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
123,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,913,Y,1.00,3,35%,7,4,5,15,10,"14,034","36,255",1,"100,000","85,966",Down,1,,"16,595","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
102,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,142,Y,1.00,3,35%,7,4,6,15,9,"18,893","48,807",1,"100,000","81,107",Down,1,,"20,345","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$85,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
128,7444795550316183553,softsoundsxsamk,GO,-1,,@samanthaklecyngier,ASMR,N/A,248,Y,1.00,3,35%,7,4,7,15,8,"12,688","32,777",1,"100,000","87,312",Down,1,,"18,361","5,673",-2,-1,,0,0,0,0,-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
146,7433137488866164753,iluvgg_,GO,-1,22,@iluvgg_,,DYLAN,18,Y,1.00,1,12%,7,6,3,15,12,"8,035","20,757",1,"100,000","91,965",Down,1,,"8,294",259,21,-1,-1,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
161,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,DYLAN,83,Y,1.00,6,70%,7,1,10,15,5,"6,850","17,696",1,"100,000","93,150",Down,1,,"10,298","3,644","1,756",-1,-1,1,"1,000","1,000",0,-,0,0,$31,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
155,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,105,Y,1.00,2,23%,7,5,5,15,10,"7,519","19,424",1,"100,000","92,481",Down,1,,"14,296","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
158,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,5,Y,1.00,1,12%,7,6,4,15,11,"7,225","18,665",1,"100,000","92,775",Down,1,,"9,007","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
163,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,1,12%,7,6,1,15,14,"6,324","16,337",1,"100,000","93,676",Down,1,,"9,541","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
159,7670693273740165133,natalie.douglas762,GO,-1,1,,,DYLAN,959,Y,0.84,4,47%,6,2,8,13,5,"7,146","18,461",1,"100,000","92,854",Down,1,,"7,146",,,,,1,0,0,0,-,0,0,$32,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
165,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,16,Y,1.00,1,12%,7,6,2,15,13,"5,640","14,570",1,"100,000","94,360",Down,1,,"13,602","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
169,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,23%,7,5,4,14,10,"5,269","13,612",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
171,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,12%,7,6,2,15,13,"5,158","13,325",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
176,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,12%,7,6,2,15,13,"4,738","12,240",1,"100,000","95,262",Down,1,,"5,465","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
178,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,35%,7,4,12,15,3,"4,524","11,687",1,"100,000","95,476",Down,1,,"6,456","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
179,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,12%,7,6,5,15,10,"4,474","11,558",1,"100,000","95,526",Down,1,,"4,673",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
181,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,2,23%,7,5,4,15,11,"4,269","11,028",1,"100,000","95,731",Down,1,,"4,269","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
183,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,10,Y,1.00,1,12%,7,6,2,15,13,"4,212","10,881",1,"100,000","95,788",Down,1,,"9,625","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
186,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,5,Y,1.00,0,0%,7,7,0,15,15,"4,061","10,491",1,"100,000","95,939",Down,1,,"4,872",811,"3,052",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
162,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,0,Y,1.00,1,12%,7,6,1,15,14,"6,699","17,306",1,"100,000","93,301",Down,1,,"9,249","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
196,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,6,70%,7,1,22,15,-7,"3,092","7,988",1,"100,000","96,908",Down,1,,"3,299",207,"1,871",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
194,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,857",Y,1.00,2,23%,7,5,3,15,12,"3,123","8,068",1,"100,000","96,877",Down,1,,"3,453",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
200,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,10,Y,1.00,1,12%,7,6,2,15,13,"2,973","7,680",1,"100,000","97,027",Down,1,,"3,350",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
204,7542994340252008462,destany717,GO,-1,13,,,DYLAN,102,Y,1.00,2,23%,7,5,3,15,12,"2,829","7,308",1,"100,000","97,171",Down,1,,"7,711","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
205,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,72,Y,1.00,2,23%,7,5,5,15,10,"2,747","7,096",1,"100,000","97,253",Down,1,,"3,456","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
191,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,23%,7,5,5,15,10,"3,488","9,011",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
189,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,"1,005",Y,1.00,5,59%,7,2,17,15,-2,"3,788","9,786",1,"100,000","96,212",Down,1,,"5,032","1,255",0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
149,7650566066774491149,luvr.angelina,GO,-1,3,@angelinav0022,Athlete,DYLAN,71,Y,1.00,3,35%,7,4,7,15,8,"7,837","20,246",1,"100,000","92,163",Down,1,,"12,733","4,896",0,-1,-1,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
216,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,2,Y,1.00,1,12%,7,6,1,15,14,"2,118","5,472",1,"100,000","97,882",Down,1,,"2,128",10,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
222,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","5,009",1,"100,000","98,061",Down,1,,"10,428","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
223,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,12%,7,6,2,15,13,"1,881","4,859",1,"100,000","98,119",Down,1,,"2,042",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
227,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,33,Y,1.00,1,12%,7,6,1,15,14,"1,772","4,578",1,"100,000","98,228",Down,1,,"1,772",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
210,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,25,Y,1.00,1,12%,7,6,3,15,12,"2,391","6,177",1,"100,000","97,609",Down,1,,"2,806",566,37,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
237,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,1,Y,1.00,1,12%,7,6,1,15,14,"1,440","3,720",1,"100,000","98,560",Down,1,,"1,445",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
240,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,23%,7,5,3,15,12,"1,391","3,593",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
224,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,64,Y,1.00,0,0%,7,7,6,15,9,"1,849","4,777",1,"100,000","98,151",Down,1,,"2,731","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
245,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,"1,147","2,963",1,"100,000","98,853",Down,1,,"1,147",0,3,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
248,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"1,103","2,849",1,"100,000","98,897",Down,1,,"1,105",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
242,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,308","3,379",1,"100,000","98,692",Down,1,,"2,891","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
247,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,91,Y,1.00,2,23%,7,5,6,15,9,"1,110","2,868",1,"100,000","98,890",Down,1,,"1,826",830,727,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
139,7671370956367183886,simple.pak,GO,-1,1,@simple.pak,,DYLAN,31,Y,0.81,4,47%,6,2,19,13,-6,"8,954","23,131",1,"100,000","91,046",Down,1,,"8,954",,,,,1,0,0,0,-,0,0,$40,$0.00,$0.00,7,17,0,https://www.tiktok.com/@simple.pak
254,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,4,Y,1.00,0,0%,7,7,0,15,15,"1,000","2,583",1,"100,000","99,000",Down,1,,"1,006","4,729",81,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
306,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,12%,7,6,1,15,14,403,"1,041",1,"100,000","99,597",Down,1,,940,"1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
264,7363414198677979137,doseof.tayyy,GO,-1,29,@taylor.j.0127,,DYLAN,26,Y,1.00,6,70%,7,1,18,15,-3,810,"2,093",1,"100,000","99,190",Down,1,,"3,341","2,918",380,0,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
318,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,710,1,"100,000","99,725",Down,1,,"13,543","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
261,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,,DYLAN + ALLIE,1,Y,1.00,1,12%,7,6,2,15,13,859,"2,219",1,"100,000","99,141",Down,1,,"1,235","36,557",29,-1,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
346,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,296,Y,1.00,5,59%,7,2,13,15,2,124,320,1,"100,000","99,876",Down,1,,138,14,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
332,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,DYLAN,3,Y,1.00,0,0%,7,7,0,15,15,200,517,1,"100,000","99,800",Down,1,,"2,108","5,595","33,272",-1,-1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
394,7665491911989477390,perspectiveking92,GO,-1,2,@hastefreak,,DYLAN,14,Y,1.00,4,47%,7,3,7,15,8,32,83,1,"100,000","99,968",Down,1,,132,100,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
407,7663903573331361805,yak_jhony,GO,-1,2,,,DYLAN,15,Y,1.00,4,47%,7,3,12,15,3,23,59,1,"100,000","99,977",Down,1,,194,171,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
419,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,176,Y,1.00,3,35%,7,4,6,15,9,16,41,1,"100,000","99,984",Down,1,,417,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
334,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,66,Y,1.00,2,23%,7,5,5,15,10,175,452,1,"100,000","99,825",Down,1,,183,29,-2,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
515,7662106515356106766,poritass,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,670","11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
416,7663240712036728846,yanabelitagarcia93,GO,-1,2,,,DYLAN,17,Y,1.00,1,12%,7,6,2,15,13,18,47,1,"100,000","99,982",Down,1,,148,130,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
830,7667361937025417230,w4veride,GO,-1,2,,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@w4veride
251,7568976409566298126,lowrainnn1,GO,-1,10,@lowrainnn,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,028","2,656",1,"100,000","98,972",Down,1,,"1,028",0,"8,740",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
230,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,646","4,252",1,"100,000","98,354",Down,1,,"3,204","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
232,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,532","3,958",1,"100,000","98,468",Down,1,,"2,954","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
