,Host,6/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
160,7647913841367564302,road_vision,GO,-1,1,@roadvision,Gaming,NICO,1,Y,0.87,5,38%,7,2,10,13,3,"9,361","15,602",1,"100,000","90,639",Down,1,,"9,361",,,,,1,0,0,0,-,0,0,$42,$0.00,7,18,0,https://www.tiktok.com/@road_vision
152,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,312,Y,1.00,2,15%,7,5,4,15,11,"12,707","21,178",1,"100,000","87,293",Down,1,,"12,707",,,,,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
178,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,8%,7,6,2,15,13,"6,920","11,533",1,"100,000","93,080",Down,1,,"12,826","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
132,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,223,Y,1.00,6,45%,7,1,12,15,3,"19,194","31,990",1,"100,000","80,806",Down,1,,"25,542","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$86,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
167,7648063972675207182,dj_ivannav,GO,-1,1,,Music,LEVI,170,Y,0.83,5,38%,6,1,7,13,6,"8,354","13,923",1,"100,000","91,646",Down,1,,"8,354",,,,,1,0,0,0,-,0,0,$38,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
180,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,2,15%,7,5,4,15,11,"6,801","11,335",1,"100,000","93,199",Down,1,,"7,635","1,018",0,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
177,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"7,170","11,950",1,"100,000","92,830",Down,1,,"7,504","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
161,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,49,Y,1.00,0,0%,7,7,5,15,10,"9,129","15,215",1,"100,000","90,871",Down,1,,"12,899","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
170,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,11,Y,1.00,4,30%,7,3,7,15,8,"7,789","12,982",1,"100,000","92,211",Down,1,,"9,489","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
176,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,23%,7,4,8,15,7,"7,334","12,223",1,"100,000","92,666",Down,1,,"14,940","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
162,7524533007961751553,millennialbeth,GO,-1,6,@millennialbeth,,LEVI,338,Y,1.00,5,38%,7,2,8,15,7,"9,077","15,128",1,"100,000","90,923",Down,1,,"15,457","11,501",0,-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
175,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,25,Y,1.00,1,8%,7,6,5,15,10,"7,430","12,383",1,"100,000","92,570",Down,1,,"7,739","5,238","5,881",-1,-1,1,"37,000","27,000","10,000",-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
187,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,38,Y,1.00,3,23%,7,4,7,15,8,"6,365","10,608",1,"100,000","93,635",Down,1,,"8,548","4,221","42,729",-1,0,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
199,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,LEVI,10,Y,1.00,2,15%,7,5,2,15,13,"4,482","7,470",1,"100,000","95,518",Down,1,,"8,651","11,351","14,878",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
200,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,15%,7,5,4,15,11,"4,478","7,463",1,"100,000","95,522",Down,1,,"4,612","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
205,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,253","7,088",1,"100,000","95,747",Down,1,,"9,570","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
192,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,14,Y,1.00,2,15%,7,5,6,15,9,"5,552","9,253",1,"100,000","94,448",Down,1,,"9,362","16,528",,-1,,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
206,7619640157959897101,madizmadz,GO,-1,4,@mxdzss,,LEVI,5,Y,1.00,2,15%,7,5,6,15,9,"4,178","6,963",1,"100,000","95,822",Down,1,,"7,284","5,261",202,-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
214,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,182,Y,1.00,2,15%,7,5,5,15,10,"3,354","5,590",1,"100,000","96,646",Down,1,,"5,081","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
202,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,316","7,193",1,"100,000","95,684",Down,1,,"4,316",5,"1,625",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
216,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,241,Y,1.00,5,38%,7,2,8,15,7,"3,022","5,037",1,"100,000","96,978",Down,1,,"5,092","2,070",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
219,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,"2,815","4,692",1,"100,000","97,185",Down,1,,"2,887","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
227,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,8%,7,6,2,15,13,"2,488","4,147",1,"100,000","97,512",Down,1,,"9,709","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
227,7545378723072163853,.r3ason,GO,-1,3,,Gaming,LEVI,88,Y,1.00,1,8%,7,6,1,15,14,"2,484","4,140",1,"100,000","97,516",Down,1,,"2,514",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
223,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,707","4,512",1,"100,000","97,293",Down,1,,"3,549",842,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
225,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,15%,7,5,3,15,12,"2,640","4,400",1,"100,000","97,360",Down,1,,"4,934","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
233,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,8%,7,6,1,15,14,"2,294","3,823",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
237,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,8%,7,6,2,15,13,"2,242","3,737",1,"100,000","97,758",Down,1,,"2,242",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
242,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","3,117",1,"100,000","98,130",Down,1,,"1,895",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
245,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"1,859","3,098",1,"100,000","98,141",Down,1,,"1,859",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
254,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,13,Y,1.00,5,38%,7,2,7,15,8,"1,585","2,642",1,"100,000","98,415",Down,1,,"1,585",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
261,7359136608869711878,ambernicolesings,GO,-1,7,@ambernicolemusicc,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,457","2,428",1,"100,000","98,543",Down,1,,"6,098","9,228",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
268,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,"1,275","2,125",1,"100,000","98,725",Down,1,,"6,888","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
269,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,12,Y,1.00,1,8%,7,6,1,15,14,"1,255","2,092",1,"100,000","98,745",Down,1,,"4,272","14,437",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
209,7359135160358567942,onerahjae,GO,-1,39,@rahjaeoffixiall,,LEVI,9,Y,1.00,6,45%,7,1,15,15,0,"3,862","6,437",1,"100,000","96,138",Down,1,,"5,579","1,720",7,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
270,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,15%,7,5,2,15,13,"1,227","2,045",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
272,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,15,Y,1.00,3,23%,7,4,4,15,11,"1,190","1,983",1,"100,000","98,810",Down,1,,"1,191",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
273,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","1,948",1,"100,000","98,831",Down,1,,"1,291",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
232,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,23,Y,1.00,0,0%,7,7,1,15,14,"2,370","3,950",1,"100,000","97,630",Down,1,,"8,023","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
203,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,15%,6,4,4,12,8,"4,256","7,093",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
204,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,15%,6,4,4,12,8,"4,256","7,093",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
277,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,125,Y,1.00,1,8%,7,6,2,15,13,"1,049","1,748",1,"100,000","98,951",Down,1,,"1,049","7,121",873,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
279,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,15%,7,5,3,15,12,"1,001","1,668",1,"100,000","98,999",Down,1,,"1,001",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
259,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,4,Y,1.00,1,8%,7,6,2,15,13,"1,480","2,467",1,"100,000","98,520",Down,1,,"4,563","7,459","11,673",-1,-1,1,"2,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
267,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,3,Y,1.00,4,30%,7,3,11,15,4,"1,281","2,135",1,"100,000","98,719",Down,1,,"1,471","1,547","5,194",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
283,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,LEVI,96,Y,1.00,1,8%,7,6,5,15,10,820,"1,367",1,"100,000","99,180",Down,1,,"1,264","5,050","14,074",-1,1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
296,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,8%,7,6,2,15,13,619,"1,032",1,"100,000","99,381",Down,1,,"31,380","34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
301,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,565,942,1,"100,000","99,435",Down,1,,777,"1,943","47,638",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
141,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"16,400","27,333",1,"100,000","83,600",Down,1,,"19,849","4,035","3,511",-1,-1,1,"10,500",0,"10,500",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@chadly886
281,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,17,Y,1.00,4,30%,7,3,9,15,6,921,"1,535",1,"100,000","99,079",Down,1,,"1,357","1,170",916,0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
130,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,14,Y,0.83,2,15%,6,4,7,13,6,"20,171","33,618",1,"100,000","79,829",Down,1,,"20,171",,,,,1,0,0,0,-,0,0,$91,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
348,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,LEVI,13,Y,1.00,4,30%,7,3,5,15,10,165,275,1,"100,000","99,835",Down,1,,283,407,"1,520",-1,1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
260,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,13,Y,1.00,3,23%,7,4,4,15,11,"1,458","2,430",1,"100,000","98,542",Down,1,,"1,534","1,731","2,720",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
355,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,8%,7,6,5,15,10,133,222,1,"100,000","99,867",Down,1,,157,"1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
364,7359139288946245637,lisamarieshippy,GO,-1,28,,,LEVI,4,Y,1.00,1,8%,7,6,2,15,13,110,183,1,"100,000","99,890",Down,1,,413,"8,130","3,344",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
396,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,5,Y,1.00,1,8%,7,6,1,15,14,29,48,1,"100,000","99,971",Down,1,,"12,873","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
395,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,31,52,1,"100,000","99,969",Down,1,,36,709,"13,600",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
356,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,LEVI,4,Y,1.00,0,0%,7,7,1,15,14,133,222,1,"100,000","99,867",Down,1,,660,"1,651","3,136",-1,1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
416,7598360367479439415,mariithonner,GO,-1,6,@sorriinotsorrii,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,11,18,1,"100,000","99,989",Down,1,,11,15,858,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
417,7623559476192264206,schenk_official,GO,-1,3,@connor4143,,DYLAN,1,Y,1.00,5,38%,7,2,5,15,10,11,18,1,"100,000","99,989",Down,1,,221,456,"1,543",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
438,7537809549294878775,wifeofstona420,GO,-1,11,@stonagal420,,LEVI,8,Y,1.00,1,8%,7,6,3,15,12,5,8,1,"100,000","99,995",Down,1,,45,866,"1,321",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
484,7597658582695526455,ijaneeg,GO,-1,6,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"27,242",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
489,7612028316274475022,tyrellgreenlee,GO,-1,4,@tyrellgreenlee,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,262,"9,236",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee
246,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,5,Y,1.00,1,8%,7,6,2,15,13,"1,833","3,055",1,"100,000","98,167",Down,1,,"1,833",0,"11,257",-1,1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@davispack6
489,7494442891004280833,fizzle_station,GO,-1,5,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,904",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fizzle_station
592,7630269203248988173,themamatink,GO,-1,3,@itsthetinkerbell,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"22,931","8,147",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themamatink
488,7437320426143055889,sunshinebloomed,GO,-1,20,@thederrrtygirl,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,447,"10,014","6,299",0,0,1,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
489,7359138961387683846,xander5klive,GO,-1,28,@xander5k,Gaming,LEVI,1,Y,1.00,2,15%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,3,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
126,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,LEVI,85,Y,1.00,1,8%,7,6,2,15,13,"22,320","37,200",1,"100,000","77,680",Down,1,,"22,320","11,712","12,508",-1,-1,1,"26,000","16,000","10,000",-,0,0,$100,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
221,7359139453274947589,angeleyez39,GO,-1,28,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,712","4,520",1,"100,000","97,288",Down,1,,"2,723",406,"3,359",-1,-1,1,"1,750",0,"1,750",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
231,7405592604387246096,hunterreesepena,GO,-1,23,@bench_warma,,LEVI,10,Y,1.00,2,15%,7,5,3,15,12,"2,380","3,967",1,"100,000","97,620",Down,1,,"2,381",1,205,-1,-1,1,"94,000","92,000","2,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
168,7359138483878854661,jadeakellymusic,GO,-1,29,@jadeakelly,Music,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"8,249","13,748",1,"100,000","91,751",Down,1,,"8,249",0,"1,903",-1,-1,1,"10,000",0,"10,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
258,7649860401613520910,zeutlandry,GO,-1,1,@zeut.pierre,Music,LEVI,30,Y,0.70,1,8%,5,4,1,11,10,"1,545","2,575",1,"100,000","98,455",Down,1,,"1,545",,,,,1,0,0,0,-,0,0,$7,$0.00,6,14,0,https://www.tiktok.com/@zeutlandry
275,7359138741682143237,kieara_0712,GO,-1,19,@getclapped17246,,SIERRA,13,Y,1.00,4,30%,7,3,11,15,4,"1,082","1,803",1,"100,000","98,918",Down,1,,"1,082",0,29,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
187,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,13,Y,1.00,2,15%,7,5,4,15,11,"6,280","10,467",1,"100,000","93,720",Down,1,,"6,377",97,,-1,,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
244,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,63,Y,1.00,3,23%,7,4,4,15,11,"1,863","3,105",1,"100,000","98,137",Down,1,,"6,103","4,240","8,761",-1,-1,1,"1,500",0,"1,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
285,7359135501099761669,itskbearr,GO,-1,37,@itskailabear,Gaming,N/A,4,Y,1.00,3,23%,7,4,9,15,6,786,"1,310",1,"100,000","99,214",Down,1,,"1,904","1,824",0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
293,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,"1,098",1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
300,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,0,Y,1.00,1,8%,7,6,1,15,14,579,965,1,"100,000","99,421",Down,1,,579,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
287,7359686639905718273,khrisskontours,GO,-1,27,,,N/A,112,Y,1.00,3,23%,7,4,8,15,7,751,"1,252",1,"100,000","99,249",Down,1,,"1,322","1,686",16,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
306,7421067575049601041,yayarodz007,GO,-1,21,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,528,880,1,"100,000","99,472",Down,1,,949,856,64,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
295,7359139194351976453,mattdd1984,GO,-1,9,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,625,"1,042",1,"100,000","99,375",Down,1,,"1,162","2,423","4,464",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
287,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,40,Y,1.00,3,23%,7,4,6,15,9,727,"1,212",1,"100,000","99,273",Down,1,,778,260,14,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
309,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,38%,7,2,7,15,8,456,760,1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
298,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,9,Y,1.00,3,23%,7,4,8,15,7,605,"1,008",1,"100,000","99,395",Down,1,,605,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
312,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,9,Y,1.00,0,0%,7,7,2,15,13,405,675,1,"100,000","99,595",Down,1,,"2,758","2,719",256,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
315,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,2,Y,1.00,1,8%,7,6,2,15,13,395,658,1,"100,000","99,605",Down,1,,847,"8,359","1,671",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
318,7647686580974632973,gensters_,GO,-1,1,@gensters,Gaming,N/A,79,Y,0.87,6,45%,7,1,30,13,-17,385,642,1,"100,000","99,615",Down,1,,385,,,,,0,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
291,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,16,Y,1.00,0,0%,7,7,1,15,14,697,"1,162",1,"100,000","99,303",Down,1,,697,686,397,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
323,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,370,617,1,"100,000","99,630",Down,1,,374,41,351,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
