,Host,5/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
149,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,463","19,765",1,"100,000","95,537",Down,1,,"14,362","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
126,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,69,Y,1.00,3,60%,7,4,14,15,1,"6,977","30,898",1,"100,000","93,023",Down,1,,"6,977",873,,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
191,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,2,Y,1.00,2,40%,7,5,6,15,9,"2,008","8,893",1,"100,000","97,992",Down,1,,"2,016",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
173,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,800","12,400",1,"100,000","97,200",Down,1,,"12,519","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
195,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,34,Y,1.00,0,0%,7,7,1,15,14,"1,763","7,808",1,"100,000","98,237",Down,1,,"14,179","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
175,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,20%,7,6,2,15,13,"2,541","11,253",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
202,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,20%,7,6,1,15,14,"1,616","7,157",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
199,7443598415260401680,1250dream,GO,-1,18,@genx76,Gaming,LEVI,2,Y,1.00,3,60%,7,4,7,15,8,"1,676","7,422",1,"100,000","98,324",Down,1,,"4,530","4,009","1,783",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@1250dream
208,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,0,Y,1.00,4,81%,7,3,9,15,6,"1,305","5,779",1,"100,000","98,695",Down,1,,"1,337",32,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
196,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,375,Y,1.00,3,60%,7,4,8,15,7,"1,760","7,794",1,"100,000","98,240",Down,1,,"12,497","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
107,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,20%,7,6,4,15,11,"11,712","51,867",1,"100,000","88,288",Down,1,,"23,062","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
198,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,697","7,515",1,"100,000","98,303",Down,1,,"2,966","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
213,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,10,Y,1.00,2,40%,7,5,3,15,12,"1,133","5,018",1,"100,000","98,867",Down,1,,"1,989","2,720",,-1,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
215,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,078","4,774",1,"100,000","98,922",Down,1,,"8,449","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
180,7364134731081924609,modern_ragnar_1.0,GO,-1,25,,,LEVI,3,Y,1.00,5,101%,7,2,9,15,6,"2,432","10,770",1,"100,000","97,568",Down,1,,"8,448","7,215","22,288",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
214,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,094","4,845",1,"100,000","98,906",Down,1,,"1,688",594,249,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
218,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","4,429",1,"100,000","99,000",Down,1,,"1,025",25,"3,211",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
219,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","4,429",1,"100,000","99,000",Down,1,,"2,182","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
186,7478580508411084801,auesomemoma,GO,-1,5,@ausomemom1,,LEVI,0,Y,1.00,2,40%,7,5,3,15,12,"2,204","9,761",1,"100,000","97,796",Down,1,,"3,045",847,"1,565",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
163,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,419,Y,0.97,2,40%,7,5,3,15,12,"3,192","14,136",1,"100,000","96,808",Down,1,,"3,192",,,,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
232,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,699,"3,096",1,"100,000","99,301",Down,1,,"12,422","21,481","7,886",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
184,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,743,Y,0.90,2,40%,7,5,3,14,11,"2,224","9,849",1,"100,000","97,776",Down,1,,"2,224",,,,,1,0,0,0,-,0,0,$10,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
333,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,35,Y,1.00,2,40%,7,5,5,15,10,19,84,1,"100,000","99,981",Down,1,,203,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
357,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,8,Y,1.00,0,0%,7,7,0,15,15,3,13,1,"100,000","99,997",Down,1,,"17,065","34,592","8,014",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
364,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,30,Y,1.00,1,20%,7,6,1,15,14,2,9,1,"100,000","99,998",Down,1,,999,"1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
370,7422214040686149633,thelyonsband,GO,-1,7,@truth9529,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,1,4,1,"100,000","99,999",Down,1,,"3,168","3,277",10,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
237,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,579,"2,564",1,"100,000","99,421",Down,1,,"32,855","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
408,7359134682556170245,smilinjacks69,GO,-1,46,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,416","16,464","25,865",-1,-1,1,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
409,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,939","11,084","1,416",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
176,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,2,Y,0.94,0,0%,7,7,1,15,14,"2,495","11,049",1,"100,000","97,505",Down,1,,"2,495",,,,,1,0,0,0,-,0,0,$11,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
88,7635276468708491278,margolee_baby,GO,-1,1,@margo_baby,,BRYTON,16,Y,0.97,2,40%,7,5,4,15,11,"19,993","88,540",1,"100,000","80,007",Down,1,,"19,993",,,,,1,0,0,0,-,0,0,$90,$0.00,8,20,0,https://www.tiktok.com/@margolee_baby
123,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,5,Y,1.00,1,20%,7,6,2,15,13,"7,550","33,436",1,"100,000","92,450",Down,1,,"7,550",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
185,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,994,Y,1.00,1,20%,7,6,2,15,13,"2,218","9,823",1,"100,000","97,782",Down,1,,"2,441",630,729,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
410,7359138741682143237,kieara_0712,GO,-1,18,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,29,"24,461",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
411,7634592045373538318,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,-2,-1,,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
226,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,N/A,49,Y,1.00,1,20%,7,6,1,15,14,813,"3,600",1,"100,000","99,187",Down,1,,"5,211","4,398","6,752",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
173,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,0,Y,1.00,1,20%,7,6,1,15,14,"2,640","11,691",1,"100,000","97,360",Down,1,,"2,871",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
228,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,1,20%,7,6,7,15,8,751,"3,326",1,"100,000","99,249",Down,1,,"1,726","6,025","1,587",-1,-1,0,"5,200",0,"5,200",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
231,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,20%,7,6,2,15,13,706,"3,127",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
236,7620260745313337357,sokofizz,GO,-1,3,,,N/A,10,Y,1.00,2,40%,7,5,10,15,5,589,"2,608",1,"100,000","99,411",Down,1,,"1,442","2,118","3,250",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
243,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,15,Y,1.00,1,20%,7,6,3,15,12,502,"2,223",1,"100,000","99,498",Down,1,,"2,251","5,194","8,909",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
247,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,435,"1,926",1,"100,000","99,565",Down,1,,499,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
241,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,N/A,23,Y,1.00,2,40%,7,5,7,15,8,521,"2,307",1,"100,000","99,479",Down,1,,"2,579","2,596",869,-1,-1,0,"11,250",0,"11,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
249,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,1,Y,1.00,1,20%,7,6,2,15,13,410,"1,816",1,"100,000","99,590",Down,1,,"2,402","1,994","4,268",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
250,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,"1,749",1,"100,000","99,605",Down,1,,"2,752","3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
251,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,390,"1,727",1,"100,000","99,610",Down,1,,753,397,783,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
254,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,21,Y,1.00,1,20%,7,6,3,15,12,366,"1,621",1,"100,000","99,634",Down,1,,618,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
257,7633555113667411982,briarnorthamerican,GO,0,2,,,LEVI,12,Y,1.00,7,141%,8,1,47,20,-27,344,"1,523",1,"100,000","99,656",-,1,,344,0,,-1,,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
229,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,8,Y,1.00,4,81%,7,3,8,15,7,731,"3,237",1,"100,000","99,269",Down,1,,"2,045","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
272,7495549920183648257,the.bolter_32,GO,-1,14,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,245,"1,085",1,"100,000","99,755",Down,1,,"1,736","3,314","3,513",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
273,7418793145070043137,x_deej_x,GO,-1,5,@deej_htown,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,242,"1,072",1,"100,000","99,758",Down,1,,432,"3,783",693,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
240,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,522,"2,312",1,"100,000","99,478",Down,1,,"4,402","4,464",540,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
275,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,22,Y,1.00,1,20%,7,6,2,15,13,231,"1,023",1,"100,000","99,769",Down,1,,231,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
258,7363414198677979137,doseof.tayyy,GO,-1,26,@taylor.j.0127,,N/A,1,Y,1.00,4,81%,7,3,11,15,4,343,"1,519",1,"100,000","99,657",Down,1,,"1,628","1,285",427,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
277,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,202,895,1,"100,000","99,798",Down,1,,"2,416","2,417","1,767",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
278,7359136670739922949,jabbartiller,GO,-1,32,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,886,1,"100,000","99,800",Down,1,,"15,978","15,778","13,731",-1,-1,0,"18,750","15,000","3,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
263,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,307,"1,360",1,"100,000","99,693",Down,1,,"17,193","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
275,7631371172399267854,lulbbyjenn,GO,-1,2,,,N/A,54,Y,1.00,1,20%,7,6,3,15,12,211,934,1,"100,000","99,789",Down,1,,"1,348","1,137",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
287,7541631419496415287,stefanineemann,GO,-1,10,@stefani.neemann,,N/A,35,Y,1.00,1,20%,7,6,3,15,12,151,669,1,"100,000","99,849",Down,1,,151,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
290,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,N/A,20,Y,1.00,0,0%,7,7,0,15,15,140,620,1,"100,000","99,860",Down,1,,"6,292","7,375",601,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
291,7485160564730396673,serenityxo89,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,140,620,1,"100,000","99,860",Down,1,,724,750,25,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
221,7597968965910183950,anaylanaee,GO,-1,5,,,N/A,28,Y,1.00,0,0%,7,7,1,15,14,972,"4,305",1,"100,000","99,028",Down,1,,"1,586",614,"1,436",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
259,7426443199394185233,jarajj1,GO,-1,20,,,N/A,8,Y,1.00,1,20%,7,6,1,15,14,319,"1,413",1,"100,000","99,681",Down,1,,352,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
294,7622916583001997326,norsenectarmeadsgaming,GO,-1,1,@codykert010101,,N/A,0,Y,0.94,4,81%,7,3,12,15,3,116,514,1,"100,000","99,884",Down,1,,116,,,,,0,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
296,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,N/A,15,Y,1.00,1,20%,7,6,1,15,14,113,500,1,"100,000","99,887",Down,1,,"3,512","3,399",645,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
298,7446759717512347649,officialshawtyv,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,106,469,1,"100,000","99,894",Down,1,,106,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
300,7488222207651381249,abbydames,GO,-1,14,,,N/A,156,Y,1.00,1,20%,7,6,2,15,13,104,461,1,"100,000","99,896",Down,1,,167,63,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
304,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,,SKYLER,7,Y,1.00,1,20%,7,6,4,15,11,70,310,1,"100,000","99,930",Down,1,,407,337,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
307,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,0,Y,1.00,1,20%,7,6,1,15,14,60,266,1,"100,000","99,940",Down,1,,322,374,"3,154",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
308,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,N/A,1,Y,1.00,1,20%,7,6,2,15,13,59,261,1,"100,000","99,941",Down,1,,306,247,"4,606",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
293,7538877747918028813,luvmh.j,GO,-1,10,,Gaming,N/A,12,Y,1.00,4,81%,7,3,14,15,1,120,531,1,"100,000","99,880",Down,1,,124,4,30,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
311,7452134090184278017,jae_moe97,GO,-1,10,,,N/A,8,Y,1.00,0,0%,7,7,2,15,13,56,248,1,"100,000","99,944",Down,1,,969,913,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
313,7483247953637916688,montanafougere,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,52,230,1,"100,000","99,948",Down,1,,52,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
317,7563186369477263415,ursetchra,GO,0,2,,,LEVI,53,Y,1.00,7,141%,8,1,28,20,-8,36,159,1,"100,000","99,964",-,1,,470,434,,-1,,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
311,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,54,239,1,"100,000","99,946",Down,1,,"15,160","15,106",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
334,7456983483978858513,mattlongmusic,GO,-1,5,@mattlongmusic,Music,DYLAN,11,Y,1.00,1,20%,7,6,2,15,13,18,80,1,"100,000","99,982",Down,1,,366,421,41,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
335,7454731551385845777,eetherealseer,GO,-1,17,,,N/A,55,Y,1.00,1,20%,7,6,1,15,14,17,75,1,"100,000","99,983",Down,1,,752,"1,306",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
222,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,8,Y,1.00,1,20%,7,6,2,15,13,964,"4,269",1,"100,000","99,036",Down,1,,"4,496","5,881","7,722",-1,-1,0,"37,000","27,000","10,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
336,7359139490306195461,queenb_597,GO,-1,26,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,71,1,"100,000","99,984",Down,1,,200,290,"1,104",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
337,7624735822138425358,toytoylejure,GO,-1,2,@toysmi79_02118,,N/A,0,Y,1.00,1,20%,7,6,1,15,14,14,62,1,"100,000","99,986",Down,1,,17,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
344,7545378723072163853,.r3ason,GO,-1,2,,Gaming,N/A,36,Y,1.00,1,20%,7,6,1,15,14,9,40,1,"100,000","99,991",Down,1,,"4,258","4,249",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
331,7484330241842987025,heavenrnybaribaddie,GO,-1,15,@supermom0363,,N/A,1,Y,1.00,3,60%,7,4,6,15,9,20,89,1,"100,000","99,980",Down,1,,35,27,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
348,7633861583109832718,koldheartedrainbow,GO,-1,2,,,N/A,1,Y,1.00,1,20%,7,6,2,15,13,8,35,1,"100,000","99,992",Down,1,,13,5,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
314,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,51,226,1,"100,000","99,949",Down,1,,"1,969","2,024","10,955",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
352,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,6,27,1,"100,000","99,994",Down,1,,208,202,"1,572",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
350,7566296221736845367,crystalcrist.author,GO,-1,8,@crystalcrist.author,,N/A,1,Y,1.00,1,20%,7,6,3,15,12,6,27,1,"100,000","99,994",Down,1,,660,683,"1,343",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
358,7468407393785806865,lil.bitt094,GO,-1,16,@lilbitt094,,N/A,18,Y,1.00,1,20%,7,6,2,15,13,3,13,1,"100,000","99,997",Down,1,,262,259,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
360,7359135160358567942,rahjaedadrummer,GO,-1,38,@rahjaeoffixiall,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,3,13,1,"100,000","99,997",Down,1,,4,7,585,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
267,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,11,Y,1.00,1,20%,7,6,3,15,12,266,"1,178",1,"100,000","99,734",Down,1,,"4,766","4,500",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
326,7625348222004903949,davepelldrums,GO,-1,2,@davepelldrums,Music,SKYLER,10,Y,1.00,0,0%,7,7,1,15,14,22,97,1,"100,000","99,978",Down,1,,"1,225","1,493",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
360,7433949556557234177,jordoncox74,GO,-1,3,@jordoncox74._71703,,N/A,15,Y,1.00,2,40%,7,5,4,15,11,3,13,1,"100,000","99,997",Down,1,,36,73,148,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
