,Host,7/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
207,7606951480838569998,shawnoo4x,GO,-1,4,@shawnoo3x.,,LEVI,3,Y,1.00,2,18%,7,5,4,15,11,"2,672","5,177",1,"100,000","97,328",Down,1,,"17,076","27,426","1,622",-1,-1,2,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
476,7359139881689448454,dontaskhowmany,GO,-1,8,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"100,438",-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
477,7359134507833982981,loisa_asmr,GO,-1,51,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,374",-1,-1,2,"32,500","12,000","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
205,7660931326555602958,ishekyah,GO,1,1,,Gaming,LEVI,64,Y,0.71,6,53%,9,3,20,25,5,"2,747","5,322",1,"100,000","97,253",-,1,,"2,747",,,,,4,0,0,0,-,0,0,$12,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ishekyah
137,7359135501099761669,itskbearr,GO,-1,38,@itskailabear,Gaming,LEVI,4,Y,1.00,6,53%,7,1,23,15,-8,"12,438","24,099",1,"100,000","87,562",Down,1,,"12,563",808,"1,824",0,-1,2,0,0,0,-,0,0,$56,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
243,7658071639900471309,starlight.ako,GO,1,1,@starlight.ako_56166,,LEVI,72,Y,0.97,8,70%,12,4,21,34,13,"1,441","2,792",1,"100,000","98,559",-,1,,"1,441",,,,,4,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@starlight.ako
273,7490726688108724241,jjreefs,GO,-1,16,,,LEVI,3,Y,1.00,5,44%,7,2,16,15,-1,932,"1,806",1,"100,000","99,068",Down,1,,"2,063","1,165","1,693",-1,1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
301,7637208158406164494,babygirl_chris13,GO,-1,3,,,LEVI,118,Y,1.00,0,0%,7,7,6,15,9,471,913,1,"100,000","99,529",Down,1,,951,577,"1,968",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
315,7359135689868443654,carringtonchronicles,GO,-1,37,@carringtonchronicles,Gaming,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,256,496,1,"100,000","99,744",Down,1,,258,"3,355","28,899",-1,1,1,0,"30,000","-30,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
327,7637169166872625166,kirstenalexismusic,GO,-1,3,@probablykirsten,Music,LEVI,29,Y,1.00,2,18%,7,5,4,15,11,196,380,1,"100,000","99,804",Down,1,,662,"1,756","4,345",-1,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
303,7359138535707967493,jenni_from_the_block0,GO,-1,7,@juicy_jen,,MANDI,31,Y,1.00,2,18%,7,5,4,15,11,395,765,1,"100,000","99,605",Down,1,,425,37,"11,715",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
399,7632374752937754638,ashtondrak3,GO,-1,4,@ashtondrak3,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,24,47,1,"100,000","99,976",Down,1,,220,"3,118","11,362",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
478,7541895227787952141,iamlillyelle,GO,-1,12,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,327,"5,481",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
479,7359138563587506181,howlingattheearth,GO,-1,30,@howlingattheearth,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,83,569,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
94,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,3,Y,1.00,0,0%,7,7,1,15,14,"36,181","70,101",1,"100,000","63,819",Down,1,,"36,181",29,"1,432",-1,-1,1,0,0,0,-,0,0,$163,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
101,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,35,Y,1.00,3,26%,7,4,7,15,8,"28,697","55,600",1,"100,000","71,303",Down,1,,"32,705","9,375","5,238",-1,-1,1,"37,000","27,000","10,000",-,0,0,$129,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
106,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,92,Y,1.00,6,53%,7,1,15,15,0,"26,875","52,070",1,"100,000","73,125",Down,1,,"26,875",,,,,1,0,0,0,-,0,0,$121,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
121,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,9%,7,6,5,15,10,"17,864","34,612",1,"100,000","82,136",Down,1,,"18,968","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
135,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,151,Y,1.00,2,18%,7,5,5,15,10,"13,112","25,405",1,"100,000","86,888",Down,1,,"16,766","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
131,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,710,Y,1.00,0,0%,7,7,6,15,9,"14,588","28,264",1,"100,000","85,412",Down,1,,"18,059","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
140,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,26%,7,4,9,15,6,"11,865","22,988",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
146,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,31,Y,1.00,2,18%,7,5,3,15,12,"9,652","18,701",1,"100,000","90,348",Down,1,,"10,408","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
143,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,233,Y,1.00,4,35%,7,3,5,15,10,"11,203","21,706",1,"100,000","88,797",Down,1,,"12,987","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$50,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
150,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,4,Y,1.00,1,9%,7,6,2,15,13,"8,593","16,649",1,"100,000","91,407",Down,1,,"20,115","11,522","17,166",-1,-1,1,0,0,0,-,0,0,$39,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
152,7391295129262538753,rise2thebeat,GO,-1,1,@h3adhunt3r0420,,LEVI,3,Y,1.00,8,70%,7,-1,10,15,5,"8,362","16,201",1,"100,000","91,638",Down,1,,"8,362",,,,,1,0,0,0,-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
160,7537793382597410829,svendranoel,GO,-1,12,@svendranoel,Gaming,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"6,638","12,861",1,"100,000","93,362",Down,1,,"6,638",29,"15,670",-1,0,1,"102,000","102,000",0,-,0,0,$30,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
163,7359139572674232325,moji.music,GO,-1,28,@mojigallomusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,311","12,228",1,"100,000","93,689",Down,1,,"6,326",64,"10,930",-1,-1,1,"7,750",500,"7,250",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
165,7647913841367564302,road_vision,GO,-1,2,@roadvision,Gaming,NICO,4,Y,1.00,5,44%,7,2,18,15,-3,"5,669","10,984",1,"100,000","94,331",Down,1,,"5,669","9,361",,-1,,1,0,0,0,-,0,0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
164,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,126,Y,1.00,2,18%,7,5,7,15,8,"6,218","12,047",1,"100,000","93,782",Down,1,,"7,362","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
176,7655877164511838221,hustlegirltv,GO,-1,2,@iamhustlegirl,,HIRAM,201,Y,1.00,2,18%,7,5,7,15,8,"4,726","9,157",1,"100,000","95,274",Down,1,,"4,807",81,,-1,,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
182,7595842605108445239,tarotbymoonbeam,GO,-1,7,@b_moonbeam,,LEVI,20,Y,1.00,0,0%,7,7,1,15,14,"4,225","8,186",1,"100,000","95,775",Down,1,,"6,679","9,885","9,305",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
177,7359138702754480133,animalondrums,GO,-1,5,@animalondrums,Music,LEVI,26,Y,1.00,4,35%,7,3,7,15,8,"4,706","9,118",1,"100,000","95,294",Down,1,,"9,222","8,998","11,351",-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
183,7615813556428357645,jaybug1019,GO,-1,5,@imperfectimperfectionz,,LEVI,22,Y,1.00,6,53%,7,1,14,15,1,"4,211","8,159",1,"100,000","95,789",Down,1,,"6,111","7,667","4,221",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
197,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,9%,7,6,1,15,14,"3,092","5,991",1,"100,000","96,908",Down,1,,"3,092","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
198,7649140747442143245,nardchosen,GO,-1,2,,Athlete,HIRAM,8,Y,1.00,1,9%,7,6,1,15,14,"3,092","5,991",1,"100,000","96,908",Down,1,,"3,092","4,256",,-1,,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
202,7459183456464044048,girldaddy20,GO,-1,19,@thornton23,,BRYTON,1,Y,1.00,1,9%,7,6,2,15,13,"2,871","5,563",1,"100,000","97,129",Down,1,,"2,871",0,0,-1,-1,1,"2,000","2,000",0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
192,7543362555650195511,glowymariia,GO,-1,12,@glowymariia,,LEVI,139,Y,1.00,1,9%,7,6,5,15,10,"3,592","6,960",1,"100,000","96,408",Down,1,,"6,623","6,385","4,989",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
206,7359135097775456262,aaronfullerx,GO,-1,41,@adonis200k,,LEVI,59,Y,1.00,2,18%,7,5,6,15,9,"2,744","5,317",1,"100,000","97,256",Down,1,,"2,744",0,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
209,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,LEVI,38,Y,1.00,0,0%,7,7,0,15,15,"2,525","4,892",1,"100,000","97,475",Down,1,,"2,525","1,227",0,-1,-1,1,"4,750",0,"4,750",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
214,7570151387590344717,jchavolito,GO,-1,9,@emperorjchavolito,,TRENTON,4,Y,1.00,4,35%,7,3,5,15,10,"2,431","4,710",1,"100,000","97,569",Down,1,,"6,997","4,566",432,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
216,7517471096153718800,imamberleybriana,GO,-1,14,@amberley444,,SVEN,8,Y,1.00,0,0%,7,7,1,15,14,"2,388","4,627",1,"100,000","97,612",Down,1,,"2,491",110,"3,541",-1,-1,1,"2,000",0,"2,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
217,7359134725187207174,g_money0805,GO,-1,47,@g_money0805,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,"2,377","4,605",1,"100,000","97,623",Down,1,,"10,234","14,608","13,896",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
218,7522981364623441936,keepingupwithfridahoeft_,GO,-1,13,@itsfridababy_24668,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,374","4,600",1,"100,000","97,626",Down,1,,"4,178","2,354","10,652",-1,0,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
224,7580527970687959095,stary.750,GO,-1,8,@stary750v2,,LEVI,0,Y,1.00,1,9%,7,6,2,15,13,"2,060","3,991",1,"100,000","97,940",Down,1,,"2,062","1,003",28,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
212,7657953499262631949,theabyss999,GO,-1,1,@theabyss_999,,LEVI,15,Y,0.97,5,44%,7,2,13,15,2,"2,445","4,737",1,"100,000","97,555",Down,1,,"2,445",,,,,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theabyss999
226,7535212687584903181,dannybartok,GO,-1,12,,,LEVI,0,Y,1.00,2,18%,7,5,5,15,10,"2,004","3,883",1,"100,000","97,996",Down,1,,"2,006",2,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
227,7359138345219293189,happilyengaged2011,GO,-1,30,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,939","3,757",1,"100,000","98,061",Down,1,,"3,662","3,203","7,459",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
231,7452134090184278017,jae_moe97,GO,-1,12,,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,"1,813","3,513",1,"100,000","98,187",Down,1,,"2,002",301,112,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
232,7359139437110067205,chadly886,GO,-1,29,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,799","3,486",1,"100,000","98,201",Down,1,,"17,711","17,312","4,035",-1,-1,1,"10,500",0,"10,500",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
196,7359135353263030278,codyglenncoxmusic,GO,-1,39,@codyglenncoxmusic,Music,LEVI,82,Y,1.00,2,18%,7,5,2,15,13,"3,094","5,995",1,"100,000","96,906",Down,1,,"6,088","8,900","22,554",-1,-1,1,"10,875",0,"10,875",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
235,7504020275906740240,thecontroversialblonde,GO,-1,15,@thecontroversialblonde,,SVEN,0,Y,1.00,1,9%,7,6,2,15,13,"1,694","3,282",1,"100,000","98,306",Down,1,,"1,714",383,"6,315",-1,-1,1,"2,500","2,500",0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
238,7623559476192264206,schenk_official,GO,-1,4,@connor4143,,DYLAN,1,Y,1.00,1,9%,7,6,1,15,14,"1,548","2,999",1,"100,000","98,452",Down,1,,"1,558",21,456,-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
256,7359139157937127429,mrwhite820,GO,-1,29,,,BRYTON,3,Y,1.00,0,0%,7,7,2,15,13,"1,207","2,339",1,"100,000","98,793",Down,1,,"1,207",0,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
257,7359139453274947589,angeleyez39,GO,-1,29,@angeleyez39,,BRYTON,1,Y,1.00,1,9%,7,6,2,15,13,"1,206","2,337",1,"100,000","98,794",Down,1,,"4,706","6,212",406,-1,-1,1,"1,750",0,"1,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
254,7563762554611417101,thatbrokeguy2024,GO,-1,10,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,241","2,404",1,"100,000","98,759",Down,1,,"4,576","10,136","1,018",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
258,7621325434885586958,jm.krajc,GO,-1,5,@jmkrajc24,Music,SKYLER,93,Y,1.00,1,9%,7,6,2,15,13,"1,191","2,308",1,"100,000","98,809",Down,1,,"4,864","3,754","10,927",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
259,7359135099172159494,mayhem.meadows.farm,GO,-1,41,@destinyhampton8,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,187","2,300",1,"100,000","98,813",Down,1,,"1,395",208,"7,190",-1,-1,1,"2,000",0,"2,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
262,7619841173007384590,baby.saja3225,GO,-1,5,@lunareclipse.0854,,LEVI,4,Y,1.00,2,18%,7,5,5,15,10,"1,133","2,195",1,"100,000","98,867",Down,1,,"1,360",252,"1,651",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
189,7481449047811964929,thecluelessbunny,GO,-1,8,@thecluelessbunny,Gaming,LEVI,152,Y,1.00,4,35%,7,3,14,15,1,"3,709","7,186",1,"100,000","96,291",Down,1,,"5,045","8,057","12,455",-1,-1,1,"21,000","16,000","5,000",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
251,7535567490525675533,nita_b1068,GO,-1,12,@azphillips78,,DYLAN,11,Y,1.00,5,44%,7,2,12,15,3,"1,314","2,546",1,"100,000","98,686",Down,1,,"1,772","1,739","1,547",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
241,7661804003763732494,loveuukristina,GO,-1,1,@kortana5759,,LEVI,192,Y,0.61,2,18%,5,3,7,10,3,"1,449","2,807",1,"100,000","98,551",Down,1,,"1,449",,,,,1,0,0,0,-,0,0,$7,$0.00,$0.00,5,13,0,https://www.tiktok.com/@loveuukristina
265,7455857931691507713,sebastianadamick,GO,-1,19,@stretchbat92674,,LEVI,0,Y,1.00,1,9%,7,6,1,15,14,"1,078","2,089",1,"100,000","98,922",Down,1,,"3,353","3,648","9,459",-1,0,1,"8,000","12,000","-4,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
253,7359138961387683846,anotherpersonwalks,GO,-1,29,@xander5k,Gaming,LEVI,4,Y,1.00,3,26%,7,4,6,15,9,"1,309","2,536",1,"100,000","98,691",Down,1,,"1,309",0,3,-1,0,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
269,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","1,938",1,"100,000","99,000",Down,1,,"1,000","1,275","5,613",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
444,7589643758640185358,fit4ever91,GO,-1,7,@fit4ever91,,DYLAN,141,Y,1.00,4,35%,7,3,8,15,7,2,4,1,"100,000","99,998",Down,1,,7,13,210,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
480,7359135017219424262,864_queen,GO,-1,42,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"19,560","64,184",-1,-1,1,"116,125","19,300","96,825",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@864_queen
481,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,792","24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
482,7655916321804271630,arixjolee,GO,-1,2,@arixjolee,,HIRAM,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,759","2,759",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
122,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,55,Y,1.00,3,26%,7,4,4,15,11,"17,266","33,453",1,"100,000","82,734",Down,1,,"25,490","8,224",,-1,,1,"5,700",700,"5,000",-,0,0,$78,$0.00,$0.00,8,20,"5,700",https://www.tiktok.com/@themusclemaiden
250,7359135732201488390,toxic_luigi69,GO,-1,37,@toxic_luigi,,LEVI,3,Y,1.00,1,9%,7,6,2,15,13,"1,329","2,575",1,"100,000","98,671",Down,1,,"1,757","2,859","5,573",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
248,7646204230830964749,katemcosentino,GO,-1,2,@katemcosentino,Music,DYLAN,2,Y,1.00,2,18%,7,5,3,15,12,"1,362","2,639",1,"100,000","98,638",Down,1,,"1,364","1,585",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
260,7513023387602829313,wildstarr1,GO,-1,9,@envision118795,,LEVI,13,Y,1.00,1,9%,7,6,1,15,14,"1,163","2,253",1,"100,000","98,837",Down,1,,"1,163",820,"5,050",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
239,7457401443486826512,_kristie032,GO,-1,19,@kristie_32,,PAUL,3,Y,1.00,1,9%,7,6,2,15,13,"1,526","2,957",1,"100,000","98,474",Down,1,,"6,925","5,794","8,359",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
200,7620939720440365069,melwithaperiod,GO,-1,5,@melwithaperiod,Music,SKYLER,15,Y,1.00,1,9%,7,6,4,15,11,"2,953","5,721",1,"100,000","97,047",Down,1,,"3,017","4,805","7,536",-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
195,7662106515356106766,poritass,GO,-1,1,,,LEVI,102,Y,0.61,2,18%,5,3,4,10,6,"3,121","6,047",1,"100,000","96,879",Down,1,,"3,121",,,,,1,0,0,0,-,0,0,$14,$0.00,$0.00,5,13,0,https://www.tiktok.com/@poritass
272,7421067575049601041,yayarodz007,GO,-1,22,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,941,"1,823",1,"100,000","99,059",Down,1,,941,528,856,-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
276,7368773659420344337,justhelpone,GO,-1,8,@scottshipman,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,792,"1,535",1,"100,000","99,208",Down,1,,"1,037",942,686,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
280,7515236092191195153,lunawolf4595,GO,-1,14,@morgen0054,,N/A,6,Y,1.00,7,62%,7,0,13,15,2,748,"1,449",1,"100,000","99,252",Down,1,,749,1,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
285,7359135501103824902,theashleymichelle,GO,-1,2,@officialashleymichelle,,ASHLEY,39,Y,1.00,1,9%,7,6,2,15,13,677,"1,312",1,"100,000","99,323",Down,1,,"6,774","6,097",,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
283,7597658582695526455,ijaneeg,GO,-1,7,@ijaneeg,,N/A,83,Y,1.00,5,44%,7,2,14,15,1,706,"1,368",1,"100,000","99,294",Down,1,,"1,111",405,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
291,7359135028791771142,mortgagemagicmike,GO,-1,42,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,604,"1,170",1,"100,000","99,396",Down,1,,990,"4,864","1,231",-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
275,7602836437343420429,its.sheemahhh,GO,-1,6,,,N/A,17,Y,1.00,4,35%,7,3,8,15,7,825,"1,598",1,"100,000","99,175",Down,1,,826,1,"1,061",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
295,7537809549294878775,wifeofstona420,GO,-1,12,@stonagal420,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,544,"1,054",1,"100,000","99,456",Down,1,,578,39,866,-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
292,7566296221736845367,crystalcrist.author,GO,-1,10,@crystalcrist.author,,N/A,3,Y,1.00,2,18%,7,5,5,15,10,599,"1,161",1,"100,000","99,401",Down,1,,763,176,268,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
296,7649860401613520910,zeutlandry,GO,-1,2,@zeut.pierre,Music,N/A,8,Y,1.00,0,0%,7,7,1,15,14,523,"1,013",1,"100,000","99,477",Down,1,,523,"1,545",,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
286,7359139528692662278,truckernameswag,GO,-1,24,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,675,"1,308",1,"100,000","99,325",Down,1,,"1,376",969,"2,838",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
