,Host,6/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
269,7542994340252008462,destany717,GO,-1,11,,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,109,545,1,"100,000","99,891",Down,1,,"1,619","2,140","5,799",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@destany717
270,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,108,540,1,"100,000","99,892",Down,1,,666,"1,652",594,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
271,7456983483978858513,mattlongmusic,GO,-1,6,@mattlongmusic,Music,DYLAN,17,Y,1.00,2,45%,7,5,4,15,11,107,535,1,"100,000","99,893",Down,1,,282,193,421,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
272,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,3,Y,1.00,0,0%,7,7,0,15,15,105,525,1,"100,000","99,895",Down,1,,703,"1,731","2,720",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
272,7642626231308926989,attiqo,GO,-1,2,@atiqullah.atiqo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,500,1,"100,000","99,900",Down,1,,151,51,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@attiqo
274,7361660026877952017,x_dark_one_x,GO,-1,27,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,100,500,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
275,7579888747987320845,_iamchilly,GO,-1,4,@_iamchilly,Music,SKYLER,10,Y,1.00,3,68%,7,4,7,15,8,99,495,1,"100,000","99,901",Down,1,,"3,293","3,717","14,752",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
276,7622916583001997326,norsenectarmeadsgaming,GO,-1,2,@codykert010101,Gaming,LEVI,3,Y,1.00,2,45%,7,5,5,15,10,99,495,1,"100,000","99,901",Down,1,,107,124,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@norsenectarmeadsgaming
276,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,8,Y,1.00,2,45%,7,5,3,15,12,86,430,1,"100,000","99,914",Down,1,,86,"14,045","6,514",0,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
278,7359136568071979013,adubthewarriorprincess,GO,-1,16,@nikkithewarriorprincess,,SVEN,1,Y,1.00,1,23%,7,6,2,15,13,77,385,1,"100,000","99,923",Down,1,,"6,868","6,851",374,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@adubthewarriorprincess
279,7466992762915667985,mulletdevotional,GO,-1,5,,,LEVI,7,Y,1.00,6,136%,7,1,16,15,-1,68,340,1,"100,000","99,932",Down,1,,741,821,"1,386",5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
280,7359135918558576646,amyluwho982,GO,-1,23,@amyluberry,,LEVI,0,Y,1.00,2,45%,7,5,2,15,13,66,330,1,"100,000","99,934",Down,1,,"2,944","3,193","4,284",1,1,5,"18,500","19,000",-500,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
281,7491102902766043137,turkcotton,GO,-1,15,@turkishcotton,,BRYTON,5,Y,1.00,0,0%,7,7,0,15,15,59,295,1,"100,000","99,941",Down,1,,567,"6,645","37,886",-1,-1,1,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
281,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,57,285,1,"100,000","99,943",Down,1,,"13,613","19,904","8,208",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
284,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,4,Y,1.00,2,45%,7,5,4,15,11,55,275,1,"100,000","99,945",Down,1,,"2,891","2,836","5,288",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
284,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,2,Y,1.00,1,23%,7,6,1,15,14,55,275,1,"100,000","99,945",Down,1,,176,147,686,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
285,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,4,Y,1.00,1,23%,7,6,1,15,14,54,270,1,"100,000","99,946",Down,1,,"1,224","1,170",916,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
286,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,53,265,1,"100,000","99,947",Down,1,,73,20,814,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
287,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,103,Y,1.00,2,45%,7,5,5,15,10,47,235,1,"100,000","99,953",Down,1,,"2,015","1,968",,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
288,7359139443036389382,hotsenorita2,GO,-1,23,@riak2977,Gaming,LEVI,11,Y,1.00,6,136%,7,1,14,15,1,46,230,1,"100,000","99,954",Down,1,,113,"1,230",203,3,2,14,"6,000","6,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
289,7551977020750741559,cino.rno,GO,-1,10,@cino.rno_54857,,N/A,1,Y,1.00,1,23%,7,6,1,15,14,43,215,1,"100,000","99,957",Down,1,,43,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
290,7402863261353312273,fatalparadox11877,GO,-1,23,@fatalparadox11877,,LEVI,3,Y,1.00,4,91%,7,3,15,15,0,36,180,1,"100,000","99,964",Down,1,,211,175,42,2,-1,6,"2,500",0,"2,500",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@fatalparadox11877
291,7597517130489151502,lmrese,GO,-1,6,@imrese,Gaming,LEVI,7,Y,1.00,5,114%,7,2,15,15,0,36,180,1,"100,000","99,964",Down,1,,44,51,"2,363",0,3,9,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lmrese
293,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,2,45%,7,5,5,15,10,35,175,1,"100,000","99,965",Down,1,,"1,483","3,077","1,957",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
291,7642141035078107149,annascozycorner,GO,-1,2,@ams_97.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,35,175,1,"100,000","99,965",Down,1,,35,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annascozycorner
294,7503687878057295873,brick2424,GO,-1,14,@brigette2025,,N/A,10,Y,1.00,0,0%,7,7,0,15,15,32,160,1,"100,000","99,968",Down,1,,288,256,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
295,7359134578394529797,fathernewman,GO,-1,10,@fathernewman21,Gaming,SVEN,9,Y,1.00,6,136%,7,1,11,15,4,31,155,1,"100,000","99,969",Down,1,,"7,947","11,333","5,322",5,3,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
296,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,30,150,1,"100,000","99,970",Down,1,,"2,383","2,719",256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
298,7639154827481759757,realryanmichaels,GO,-1,2,,Music,SKYLER,3,Y,1.00,1,23%,7,6,2,15,13,30,150,1,"100,000","99,970",Down,1,,34,4,,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@realryanmichaels
298,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,24,Y,1.00,4,91%,7,3,12,15,3,30,150,1,"100,000","99,970",Down,1,,"6,581","8,715","7,932",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
299,7554063085410172941,madysen_luebke,GO,-1,5,@madyyy211,,ALLIE,5,Y,1.00,1,23%,7,6,1,15,14,29,145,1,"100,000","99,971",Down,1,,"1,461","1,432",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
299,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,68%,7,4,4,15,11,28,140,1,"100,000","99,972",Down,1,,"6,015","6,022","8,670",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
301,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,25,125,1,"100,000","99,975",Down,1,,"1,696","1,693","4,481",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
302,7488222207651381249,abbydames,GO,-1,15,,,N/A,238,Y,1.00,1,23%,7,6,3,15,12,24,120,1,"100,000","99,976",Down,1,,73,153,63,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
303,7433137488866164753,iluvgg_,GO,-1,20,@iluvgg_,,N/A,10,Y,1.00,1,23%,7,6,1,15,14,21,105,1,"100,000","99,979",Down,1,,"1,076","2,055",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
304,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,1,Y,1.00,0,0%,7,7,1,15,14,21,105,1,"100,000","99,979",Down,1,,212,348,805,-1,2,5,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
305,7426157075610468368,yaticasimagination,GO,-1,11,@yatica,Gaming,LEVI,20,Y,1.00,1,23%,7,6,4,15,11,20,100,1,"100,000","99,980",Down,1,,655,"1,145","7,406",1,3,11,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
306,7485160564730396673,serenityxo89,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,19,95,1,"100,000","99,981",Down,1,,146,267,750,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
307,7582956443989524535,johnstonecountry,GO,-1,7,@johnstonecountry,,DYLAN,53,Y,1.00,1,23%,7,6,3,15,12,19,95,1,"100,000","99,981",Down,1,,"6,987","7,139","1,111",2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
309,7641646196272021518,jayktherula,GO,-1,2,,,N/A,31,Y,1.00,2,45%,7,5,3,15,12,16,80,1,"100,000","99,984",Down,1,,594,578,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
307,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,80,1,"100,000","99,984",Down,1,,"1,584","1,622","15,106",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
310,7541631419496415287,stefanineemann,GO,-1,11,@stefani.neemann,,N/A,3,Y,1.00,1,23%,7,6,2,15,13,15,75,1,"100,000","99,985",Down,1,,135,271,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
310,7632436384074350606,angelaslazr1,GO,-1,3,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,13,65,1,"100,000","99,987",Down,1,,13,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
312,7359134983241531397,natebharris,GO,-1,41,,,N/A,40,Y,1.00,0,0%,7,7,0,15,15,12,60,1,"100,000","99,988",Down,1,,105,114,179,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
313,7375048727318446081,jameagledavinci,GO,-1,25,@jamdavinci,,LEVI,5,Y,1.00,1,23%,7,6,2,15,13,11,55,1,"100,000","99,989",Down,1,,"2,619","2,895","9,183",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci
314,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,11,55,1,"100,000","99,989",Down,1,,"4,041","4,035","3,511",-1,-1,0,"10,500",0,"10,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chadly886
315,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,50,1,"100,000","99,990",Down,1,,12,2,10,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
316,7359138782219698182,tjdub_,GO,-1,28,@tjdubmusic,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,9,45,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
317,7633555113667411982,briarnorthamerican,GO,-1,3,,,LEVI,2,Y,1.00,4,91%,7,3,9,15,6,8,40,1,"100,000","99,992",Down,1,,861,"1,197",0,5,-1,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
318,7359138535707967493,jenni_from_the_block0,GO,-1,6,@juicy_jen,,MANDI,1,Y,1.00,0,0%,7,7,0,15,15,7,35,1,"100,000","99,993",Down,1,,"11,577","11,715","6,298",1,1,5,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
319,7618246958465171470,camgtastysoul,GO,-1,4,@camgtastysoul,Music,DYLAN,9,Y,1.00,1,23%,7,6,1,15,14,7,35,1,"100,000","99,993",Down,1,,29,47,48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
320,7507826762513154064,natures_kill,GO,-1,14,@vonature,Gaming,LEVI,0,Y,1.00,3,68%,7,4,8,15,7,7,35,1,"100,000","99,993",Down,1,,51,"2,504",993,5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
321,7474398304470597633,kirstenswasey,GO,-1,17,@kirstenswasey,,LEVI,8,Y,1.00,4,91%,7,3,8,15,7,7,35,1,"100,000","99,993",Down,1,,22,23,387,1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
322,7580253432372576270,the_ss_lifestyle,GO,-1,7,,,LEVI,10,Y,1.00,2,45%,7,5,2,15,13,7,35,1,"100,000","99,993",Down,1,,41,94,309,3,4,20,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
323,7607605520383393806,itzdes2024,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,35,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
324,7359135856583507974,brandy.39,GO,-1,35,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,6,30,1,"100,000","99,994",Down,1,,474,"1,219","6,025",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
326,7623559476192264206,schenk_official,GO,-1,3,@connor4143,,DYLAN,1,Y,1.00,3,68%,7,4,3,15,12,6,30,1,"100,000","99,994",Down,1,,462,456,"1,543",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
323,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,30,1,"100,000","99,994",Down,1,,75,71,"7,281",0,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
327,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,5,25,1,"100,000","99,995",Down,1,,"1,043","2,198","8,980",2,4,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
328,7359136670739922949,jabbartiller,GO,-1,33,@gawdtiller,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,5,25,1,"100,000","99,995",Down,1,,29,224,"15,778",-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
329,7444829624510529537,monanightmare,GO,-1,19,@monanightmare,,LEVI,7,Y,1.00,4,91%,7,3,7,15,8,5,25,1,"100,000","99,995",Down,1,,772,777,92,2,1,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
330,7359139692660588549,invictaxilexx,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,25,1,"100,000","99,995",Down,1,,264,259,"7,160",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
331,7484330241842987025,heavenrnybaribaddie,GO,-1,16,@supermom0363,,N/A,0,Y,1.00,1,23%,7,6,3,15,12,5,25,1,"100,000","99,995",Down,1,,9,24,27,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
334,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,5,25,1,"100,000","99,995",Down,1,,15,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
333,7514535922558369809,high_off_jazz,GO,-1,13,@dey3nvy.jazz,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,5,25,1,"100,000","99,995",Down,1,,11,6,87,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
334,7363316839583268881,darland.jason,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,25,1,"100,000","99,995",Down,1,,10,5,200,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
335,7622909020155985933,m4tt3geeks,GO,-1,4,@mattegeeks,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,4,20,1,"100,000","99,996",Down,1,,707,774,111,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
336,7402976045227556880,lyvidyka,GO,-1,16,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,20,1,"100,000","99,996",Down,1,,4,0,"2,646",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
337,7514969467965685761,gigisworld4ever,GO,-1,4,@gigii98_,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,4,20,1,"100,000","99,996",Down,1,,942,"7,519","5,475",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
337,7628670592555925517,.deyvien,GO,-1,3,@laluhvr,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,3,15,1,"100,000","99,997",Down,1,,659,656,37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
339,7359138435900407813,lalibibaby,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,15,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
340,7421729618517835777,thatblondeodell21,GO,-1,21,,,N/A,2,Y,1.00,1,23%,7,6,2,15,13,3,15,1,"100,000","99,997",Down,1,,80,"2,085",8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
341,7515218343071088657,ailipsbeauty0,GO,-1,13,,,LEVI,2,Y,1.00,1,23%,7,6,3,15,12,2,10,1,"100,000","99,998",Down,1,,659,904,"2,600",2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@ailipsbeauty0
342,7475913456957308945,homiequest,GO,-1,17,@pwettyderek,Gaming,LEVI,5,Y,1.00,5,114%,7,2,17,15,-2,2,10,1,"100,000","99,998",Down,1,,329,616,644,5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
343,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,2,10,1,"100,000","99,998",Down,1,,250,709,"13,600",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
344,7425644891335819265,amberlmccrea,GO,-1,21,@therapeuticnutritionist,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,2,10,1,"100,000","99,998",Down,1,,15,13,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
345,7381724490935418881,iluvbeingt,GO,-1,12,@supermodelt,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,2,10,1,"100,000","99,998",Down,1,,13,11,572,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
346,7509307358300930065,postheartcore,GO,-1,14,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,10,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
349,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,23,Y,1.00,2,45%,7,5,5,15,10,2,10,1,"100,000","99,998",Down,1,,17,17,0,-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
349,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,8,Y,1.00,0,0%,7,7,1,15,14,2,10,1,"100,000","99,998",Down,1,,506,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
349,7620199755519672333,joshmacattack,GO,-1,4,@joshmacattack,Music,SKYLER,3,Y,1.00,1,23%,7,6,2,15,13,2,10,1,"100,000","99,998",Down,1,,404,472,337,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
350,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,1,5,1,"100,000","99,999",Down,1,,"13,265","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
351,7488407886146830337,mecheware1959,GO,-1,15,@mecheware,,SVEN,0,Y,1.00,1,23%,7,6,1,15,14,1,5,1,"100,000","99,999",Down,1,,784,976,548,1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
356,7559664387288645687,__daniellelashae,GO,-1,9,@itsdanielleleilani,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,5,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae
353,7359135112296071173,thomasetv3000,GO,-1,40,@bentleyb,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,5,1,"100,000","99,999",Down,1,,"6,153","6,152","6,336",-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
354,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,2,45%,7,5,5,15,10,1,5,1,"100,000","99,999",Down,1,,269,268,"1,065",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
356,7430962860202901505,maggieharmonnn,GO,-1,21,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,5,1,"100,000","99,999",Down,1,,3,2,222,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
356,7647686580974632973,gensters_,GO,-1,1,,,N/A,6,Y,0.87,1,23%,7,6,3,13,10,1,5,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,7,18,0,https://www.tiktok.com/@gensters_
558,7638128597701509133,,GO,-1,,@znation82,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"128,638","64,726",-2,4,,,0,0,0,#N/A,,,$0,,22,80,0,
557,7522981364623441936,,GO,-1,,@itsfridababy_24668,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"8,462","10,652","18,597",0,1,,0,0,0,#N/A,,,$0,,8,20,0,
359,7417960855335354369,OFF,GO,-1,,@pcdrums76,Music,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"661,467","1,862,404",2,5,,"3,287,500",0,0,#N/A,,,$0,,15,40,0,https://www.tiktok.com/@OFF
360,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"338,630","413,680","609,900",2,3,40,"9,975",0,"9,975",1x,"9,975",0,$0,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
361,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"140,433","291,849","298,270",0,0,23,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
362,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"167,275","167,275","574,524",-1,-1,20,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
378,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"156,914","167,279","65,813",-1,1,12,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
