,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
301,7632374752937754638,ashtondrak3,GO,-1,5,@ashtondrak3,,DYLAN,23,Y,1.00,2,9%,7,5,5,15,10,"1,642","1,642",1,"100,000","98,358",Down,1,,"1,642",540,"3,118",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
302,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,6,Y,1.00,4,18%,7,3,5,15,10,"1,641","1,641",1,"100,000","98,359",Down,1,,"1,641",57,"1,860",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
303,7359135685498109957,twix_1v0,GO,2,2,,,DYLAN,8,Y,1.00,12,55%,15,3,38,50,12,"1,635","1,635",1,"100,000","98,365",-,1,,"1,629",277,,1,,10,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
304,7579888747987320845,_iamchilly,GO,1,6,@_iamchilly,Music,DYLAN + SKYLER,18,Y,1.00,13,59%,12,-1,24,35,11,"1,599","1,599",1,"100,000","98,401",-,1,,"1,595","1,876","1,051",1,2,7,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@_iamchilly
305,7665253736121647117,gabysihna,GO,-1,2,@gabysihna,,DYLAN,"5,403",Y,1.00,6,27%,7,1,12,15,3,"1,589","1,589",1,"100,000","98,411",Down,1,,"1,578","2,568",,1,,4,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@gabysihna
306,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,162,Y,1.00,5,23%,7,2,14,15,1,"1,580","1,580",1,"100,000","98,420",Down,1,,"1,580",830,727,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
307,7661894435826909197,sga.swirly,GO,1,2,@swirly6019,,DYLAN,58,Y,1.00,9,41%,12,3,25,35,10,"1,569","1,569",1,"100,000","98,431",-,1,,"1,569","1,252",,2,,10,0,0,0,-,0,0,$7,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sga.swirly
308,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,DYLAN + JOE,16,Y,1.00,2,9%,7,5,5,15,10,"1,509","1,509",1,"100,000","98,491",Down,1,,"1,509",0,"1,193",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
309,7631723325869375501,myfri3ndlogan,GO,1,5,@singinman,Music,DYLAN + SKYLER,47,Y,1.00,12,55%,12,0,33,35,2,"1,494","1,494",1,"100,000","98,506",-,1,,"1,423","2,074","1,048",1,1,7,0,0,0,-,0,0,$7,$0.00,$0.00,12,35,0,https://www.tiktok.com/@myfri3ndlogan
310,7426443199394185233,jarajj1,GO,-1,23,,,DYLAN,71,Y,1.00,3,14%,7,4,11,15,4,"1,478","1,478",1,"100,000","98,522",Down,1,,"1,478",556,151,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
311,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,8,Y,1.00,6,27%,7,1,14,15,1,"1,472","1,472",1,"100,000","98,528",Down,1,,"1,471","2,110","2,257",-1,1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
312,7359137883216805893,prodigalmediumgabe,GO,-1,12,@gabrieljames2021,,DYLAN,2,Y,1.00,2,9%,7,5,2,15,13,"1,469","1,469",1,"100,000","98,531",Down,1,,"1,469",10,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe
313,7533483034725597239,qcghostcolonel,GO,-1,2,,,DYLAN,1,Y,1.00,2,9%,7,5,10,15,5,"1,447","1,447",1,"100,000","98,553",Down,1,,"1,447",306,,-1,,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@qcghostcolonel
314,7359137045358510085,reena.baby.kay,GO,-1,1,@reena.baby,,DYLAN,48,Y,0.39,2,9%,3,1,3,6,3,"1,402","1,402",1,"100,000","98,598",Down,1,,"1,402",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,4,8,0,https://www.tiktok.com/@reena.baby.kay
315,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,9%,7,5,3,15,12,"1,391","1,391",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
316,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,39,Y,1.00,3,14%,7,4,10,15,5,"1,372","1,372",1,"100,000","98,628",Down,1,,"1,372",76,"2,207",-1,1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
317,7533512976045785102,noisemoist,GO,0,6,@noisemoist,Music,DYLAN + SKYLER,36,Y,1.00,7,32%,8,1,17,20,3,"1,363","1,363",1,"100,000","98,637",-,1,,"1,329","1,586",421,1,-1,5,0,0,0,-,0,0,$6,$0.00,$0.00,12,35,0,https://www.tiktok.com/@noisemoist
318,7517471096153718800,imamberleybriana,GO,-1,15,@amberley444,,DYLAN + SVEN,16,Y,1.00,0,0%,7,7,2,15,13,"1,333","1,333",1,"100,000","98,667",Down,1,,"1,333","2,419",110,-1,-1,1,"2,000",0,"2,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
319,7672570392485281806,gobgiantcr_,GO,-1,1,@j.benn10,,DYLAN,37,Y,0.68,4,18%,5,1,6,11,5,"1,258","1,258",1,"100,000","98,742",Down,1,,"1,258",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,6,14,0,https://www.tiktok.com/@gobgiantcr_
320,7642902214238846989,courtlove216,GO,-1,4,@courtlove216,,DYLAN + BRYTON,2,Y,1.00,1,5%,7,6,2,15,13,"1,213","1,213",1,"100,000","98,787",Down,1,,"1,213",0,"1,662",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
321,7456983483978858513,mattlongmusic,GO,-1,8,@mattlongmusic,Music,DYLAN + DYLAN,3,Y,1.00,1,5%,7,6,1,15,14,"1,202","1,202",1,"100,000","98,798",Down,1,,"1,202","1,055",180,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
322,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,9%,7,5,4,15,11,"1,200","1,200",1,"100,000","98,800",Down,1,,"1,200","5,665","10,754",4,5,13,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
323,7646141624510136334,enimat3_dub,GO,-1,4,@voyd0750,Music,DYLAN + JOE,30,Y,1.00,3,14%,7,4,7,15,8,"1,198","1,198",1,"100,000","98,802",Down,1,,"1,198","1,429","6,741",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
324,7399857919480840209,gracies_time_to_shine,GO,-1,13,@gracied28,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,178","1,178",1,"100,000","98,822",Down,1,,"1,177",450,10,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
325,7673204088582029325,mrwisemanjoy,GO,4,1,@samuel320619,,DYLAN,288,Y,0.65,12,55%,15,3,46,59,13,"1,162","1,162",1,"100,000","98,838",-,1,,"1,162",,,,,13,0,0,0,-,0,0,$5,$0.00,$0.00,6,13,0,https://www.tiktok.com/@mrwisemanjoy
326,7646581111115628558,shefwtaytay_,GO,-1,3,,,DYLAN,5,Y,1.00,4,18%,7,3,9,15,6,"1,133","1,133",1,"100,000","98,867",Down,1,,"1,133",62,122,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
327,7571250824484175885,davispack6,GO,-1,10,@traceydavis0731,,DYLAN,15,Y,1.00,1,5%,7,6,4,15,11,"1,131","1,131",1,"100,000","98,869",Down,1,,"1,131","1,508","2,071",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
328,7513023387602829313,wildstarr1,GO,-1,10,@envision118795,,DYLAN,33,Y,1.00,2,9%,7,5,5,15,10,"1,124","1,124",1,"100,000","98,876",Down,1,,820,"1,607",820,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
329,7672850076074786829,docteurlove,GO,1,1,,,DYLAN,64,Y,0.68,6,27%,9,3,20,24,4,"1,120","1,120",1,"100,000","98,880",-,1,,"1,120",,,,,4,0,0,0,-,0,0,$5,$0.00,$0.00,6,14,0,https://www.tiktok.com/@docteurlove
330,7636028088681545741,onlysawit1nce66,GO,2,4,,,DYLAN,223,Y,1.00,14,64%,15,1,44,50,6,"1,113","1,113",1,"100,000","98,887",-,1,,"1,113","5,757",306,2,2,13,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
331,7359135347281985541,first.lady.jay2.0,GO,-1,40,@firstladyjay,,DYLAN,16,Y,1.00,3,14%,7,4,3,15,12,"1,111","1,111",1,"100,000","98,889",Down,1,,"1,111","3,127","2,243",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
332,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,3,Y,1.00,1,5%,7,6,4,15,11,"1,110","1,110",1,"100,000","98,890",Down,1,,"1,110",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
333,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,DYLAN,16,Y,1.00,3,14%,7,4,7,15,8,"1,104","1,104",1,"100,000","98,896",Down,1,,"1,089",137,"4,996",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
334,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,5,Y,1.00,3,14%,7,4,10,15,5,"1,080","1,080",1,"100,000","98,920",Down,1,,"1,080","2,148","1,739",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
335,7664309942203138062,noodlegir1,GO,5,2,@n00d1egir1,Gaming,LEVI,"1,141",Y,1.00,26,118%,,,107,,,"1,060","1,060",1,"100,000","98,940",-,1,,"1,001","6,882",,5,,31,0,0,0,1x,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
336,7359679510746415120,coophewitt,GO,-1,29,@cooperhewitt,Music,DYLAN + BRYTON,35,Y,1.00,1,5%,7,6,4,15,11,"1,051","1,051",1,"100,000","98,949",Down,1,,"1,051",733,"1,191",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
337,7545275004133523470,1codybentley,GO,-1,12,@1codybentley,Gaming,DYLAN + BRYTON,0,Y,1.00,5,23%,7,2,19,15,-4,"1,050","1,050",1,"100,000","98,950",Down,1,,"1,050",1,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
338,7647913841367564302,road_vision,GO,-1,3,@roadvision,Gaming,DYLAN + NICO,0,Y,1.00,3,14%,7,4,5,15,10,"1,023","1,023",1,"100,000","98,977",Down,1,,"1,023","8,743","9,361",2,-1,7,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@road_vision
339,7359135725004029958,official_hd_,GO,-1,5,@hdgaming1,Gaming,DYLAN + BRYTON,1,Y,1.00,5,23%,7,2,8,15,7,"1,020","1,020",1,"100,000","98,980",Down,1,,"1,020","2,920","11,960",-1,3,1,600,600,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
340,7537809549294878775,stonagal1234,GO,-1,13,@stonagal420,,DYLAN,10,Y,1.00,4,18%,7,3,11,15,4,"1,010","1,010",1,"100,000","98,990",Down,1,,"1,010","1,607",39,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
341,7616849409216725005,jahderralessie,GO,-1,6,@jahderra,,DYLAN,4,Y,1.00,2,9%,7,5,4,15,11,"1,009","1,009",1,"100,000","98,991",Down,1,,"1,009",174,67,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
342,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,7,Y,1.00,2,9%,7,5,5,15,10,"1,007","1,007",1,"100,000","98,993",Down,1,,"1,007",361,"2,385",-1,2,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
343,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,14,Y,1.00,5,23%,7,2,15,15,0,"1,005","1,005",1,"100,000","98,995",Down,1,,"1,005","1,458","1,165",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
344,7424945523473514497,v3lueta,GO,-1,23,,,DYLAN,5,Y,1.00,3,14%,7,4,5,15,10,"1,003","1,003",1,"100,000","98,997",Down,1,,"1,003",64,98,-1,-1,1,"45,000",0,"45,000",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
345,7639901620654030862,unkown...2010,GO,-1,4,,,N/A,69,Y,1.00,3,14%,7,4,5,15,10,994,994,1,"100,000","99,006",Down,1,,994,131,"2,798",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
346,7542677448308244535,tatyanadvoce,GO,-1,13,@tatyanadvoce_33678,Music,N/A,1,Y,1.00,1,5%,7,6,3,15,12,961,961,1,"100,000","99,039",Down,1,,961,10,1,-1,-1,0,"1,000","1,000",0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
347,7579785876688093239,tatted_golfer_,GO,-1,9,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,948,948,1,"100,000","99,052",Down,1,,948,15,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
348,7551882478378795063,jiuval_uvx,GO,4,1,@jiuval_uvx,,DYLAN,66,Y,0.65,13,59%,15,2,50,59,9,943,943,1,"100,000","99,057",-,1,,943,,,,,12,0,0,0,-,0,0,$4,$0.00,$0.00,6,13,0,https://www.tiktok.com/@jiuval_uvx
349,7359135160358699014,kayybaee26,GO,-1,41,@kayy.jayy26,,DYLAN,0,Y,1.00,3,14%,7,4,3,15,12,854,854,1,"100,000","99,146",Down,1,,854,"21,733","15,142",1,1,4,"10,500",0,"4,500",-,0,0,$4,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
350,7451027162578255889,skullznbowlz,GO,-1,21,,,SIERRA,9,Y,1.00,2,9%,7,5,5,15,10,832,832,1,"100,000","99,168",Down,1,,832,201,294,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
351,7359138483878854661,jadeakellymusic,GO,-1,31,@jadeakelly,Music,N/A,1,Y,1.00,0,0%,7,7,0,15,15,829,829,1,"100,000","99,171",Down,1,,829,0,"8,249",-1,-1,0,"10,000",0,"10,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
352,7576802269769973815,chantelrosee,GO,-1,6,@chantitss,,N/A,152,Y,1.00,4,18%,7,3,4,15,11,824,824,1,"100,000","99,176",Down,1,,824,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
353,7396679012728487937,iamchief313,GO,-1,10,,Music,N/A,31,Y,1.00,6,27%,7,1,13,15,2,819,819,1,"100,000","99,181",Down,1,,769,"1,333","2,710",-1,2,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
354,7451019704396906497,likeromeo,GO,-1,21,@likeromeo,Gaming,N/A,4,Y,1.00,0,0%,7,7,1,15,14,813,813,1,"100,000","99,187",Down,1,,813,10,167,-1,-1,0,"9,000","2,000","7,000",-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
355,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,68,Y,1.00,3,14%,7,4,4,15,11,809,809,1,"100,000","99,191",Down,1,,809,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
356,7359139337948168197,empress3y3s,GO,-1,30,@empresseyesofficial,,N/A,1,Y,1.00,2,9%,7,5,2,15,13,803,803,1,"100,000","99,197",Down,1,,803,13,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
357,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,10,Y,1.00,3,14%,7,4,14,15,1,797,797,1,"100,000","99,203",Down,1,,797,"18,960","3,680",3,3,9,0,0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
358,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,61,Y,1.00,3,14%,7,4,5,15,10,790,790,1,"100,000","99,210",Down,1,,387,"1,205",405,0,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
359,7676267936650248205,slothalicious_,GO,1,1,@imbasicallysloth,Gaming,DYLAN,35,Y,0.35,4,18%,5,1,10,13,3,786,786,1,"100,000","99,214",-,1,,786,,,,,3,0,0,0,-,0,0,$4,$0.00,$0.00,3,8,0,https://www.tiktok.com/@slothalicious_
360,7433891077771476993,ohandblue,GO,-1,22,,,N/A,20,Y,1.00,4,18%,7,3,14,15,1,773,773,1,"100,000","99,227",Down,1,,773,8,1,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
361,7483247953637916688,montanafougere,GO,-1,18,,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,731,731,1,"100,000","99,269",Down,1,,731,176,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
362,7566296221736845367,crystalcrist.author,GO,-1,11,@crystalcrist.author,,N/A,2,Y,1.00,3,14%,7,4,5,15,10,729,729,1,"100,000","99,271",Down,1,,729,706,176,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
363,7675845589342371853,sai.rosas,GO,-1,1,@sairosas,Gaming,N/A,1,Y,0.42,2,9%,3,1,2,7,5,688,688,1,"100,000","99,312",Down,1,,688,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,4,9,0,https://www.tiktok.com/@sai.rosas
364,7665169734207488013,distractidad,GO,1,2,@distractidad,,DYLAN,292,Y,1.00,12,55%,12,0,29,35,6,687,687,1,"100,000","99,313",-,1,,687,347,,1,,6,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
365,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,109,Y,1.00,0,0%,7,7,2,15,13,680,680,1,"100,000","99,320",Down,1,,680,"1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
366,7368773659420344337,justhelpone,GO,-1,9,@scottshipman,,N/A,36,Y,1.00,0,0%,7,7,2,15,13,677,677,1,"100,000","99,323",Down,1,,677,"1,180",942,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
367,7674032992909737997,00.00.00.5150,GO,-1,1,,,N/A,4,Y,0.55,1,5%,4,3,2,9,7,674,674,1,"100,000","99,326",Down,1,,674,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,11,0,https://www.tiktok.com/@00.00.00.5150
368,7504020275906740240,thecontroversialblonde,GO,-1,16,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,667,667,1,"100,000","99,333",Down,1,,667,"2,206",383,-1,-1,0,"2,500","2,500",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
369,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,64,Y,1.00,3,14%,7,4,7,15,8,665,665,1,"100,000","99,335",Down,1,,641,"22,389",,4,,13,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
370,7534556145336238093,healingwithjohnathan,GO,-1,5,@healingwithjohnathan,,SKYLER,77,Y,1.00,1,5%,7,6,1,15,14,663,663,1,"100,000","99,337",Down,1,,663,980,"4,686",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
371,7359139288946245637,lisamarieshippy,GO,-1,30,,,N/A,3,Y,1.00,2,9%,7,5,7,15,8,659,659,1,"100,000","99,341",Down,1,,657,1,561,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
373,7663553313501298702,abigail.m_c,GO,1,2,@abigail.m_c,,DYLAN,52,Y,1.00,12,55%,12,0,30,35,5,655,655,1,"100,000","99,345",-,1,,655,43,,2,,9,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@abigail.m_c
373,7368835057600970768,badgirlbritt2,GO,-1,7,@brittanyalana,,N/A,38,Y,1.00,0,0%,7,7,1,15,14,655,655,1,"100,000","99,345",Down,1,,655,"2,036","18,326",-1,-1,0,"1,250",0,"1,250",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
374,7657342711040819214,michelemotso,GO,2,2,@michelemotso,,DYLAN,116,Y,1.00,13,59%,15,2,58,50,-8,647,647,1,"100,000","99,353",-,1,,114,814,,4,,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
375,7359138375443709957,yaboiidomo27,GO,-1,31,@yaboiidomo27,,N/A,1,Y,1.00,3,14%,7,4,6,15,9,641,641,1,"100,000","99,359",Down,1,,641,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
376,7663604379550859277,dirtbikedestiny,GO,2,2,@dirtbikedestiny,,DYLAN,99,Y,1.00,22,100%,15,-7,43,50,7,632,632,1,"100,000","99,368",-,1,,625,"2,580",,1,,9,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dirtbikedestiny
377,7359135286036561926,lsxcrew,GO,-1,40,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,624,624,1,"100,000","99,376",Down,1,,624,16,322,-1,-1,0,"2,500","2,000",500,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
378,7673301511715471374,ardis.proulx,GO,-1,1,,,N/A,7,Y,0.61,3,14%,5,2,7,10,3,622,622,1,"100,000","99,378",Down,1,,622,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,5,13,0,https://www.tiktok.com/@ardis.proulx
379,7634706761953558541,roxythekaraokequeen,GO,-1,4,@djroxy_music,Music,DYLAN + DYLAN,5,Y,1.00,4,18%,7,3,11,15,4,621,621,1,"100,000","99,379",Down,1,,517,681,"2,716",1,2,3,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roxythekaraokequeen
380,7428827003555414033,erinharri54,GO,1,4,@dimples2147.,,DYLAN,20,Y,1.00,8,36%,12,4,48,35,-13,612,612,1,"100,000","99,388",-,1,,599,167,743,1,1,6,0,0,0,-,0,0,$3,$0.00,$0.00,12,35,0,https://www.tiktok.com/@erinharri54
381,7672690536448409613,artbyanniemay,GO,1,1,@katzchen97,,DYLAN + SKYLER,31,Y,0.68,9,41%,9,0,23,24,1,609,609,1,"100,000","99,391",-,1,,609,,,,,3,0,0,0,-,0,0,$3,$0.00,$0.00,6,14,0,https://www.tiktok.com/@artbyanniemay
382,7585352104148090935,pnwliving,GO,-1,9,,,N/A,30,Y,1.00,1,5%,7,6,1,15,14,607,607,1,"100,000","99,393",Down,1,,0,"1,159",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
383,7480335399009746960,paulschofield_bass,GO,1,18,@paulschofield.,Music,DYLAN + SVEN,"1,998",Y,1.00,15,68%,12,-3,33,35,2,606,606,1,"100,000","99,394",-,1,,599,65,0,-1,-1,3,"5,000",0,"5,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
384,7359135422100013061,kittydollface,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,592,592,1,"100,000","99,408",Down,1,,592,5,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
385,7672966095799795725,candy_de_favy,GO,-1,1,,,N/A,6,Y,0.65,1,5%,5,4,3,10,7,585,585,1,"100,000","99,415",Down,1,,585,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,6,13,0,https://www.tiktok.com/@candy_de_favy
386,7425644891335819265,amberlmccrea,GO,-1,23,@therapeuticnutritionist,,DYLAN,7,Y,1.00,1,5%,7,6,4,15,11,578,578,1,"100,000","99,422",Down,1,,578,"7,838",125,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
387,7662301748471676941,lenaxmetal,GO,-1,2,@merodak_666,Music,DYLAN,2,Y,1.00,5,23%,7,2,7,15,8,566,566,1,"100,000","99,434",Down,1,,566,14,,-1,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lenaxmetal
388,7475913456957308945,pwettyderek,GO,5,19,@pwettyderek,Gaming,LEVI,37,Y,1.00,31,141%,,,118,,,563,563,1,"100,000","99,437",-,1,,562,294,273,5,5,30,0,0,0,1x,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
389,7521902300512960529,loveme_someher,GO,-1,14,,,N/A,17,Y,1.00,5,23%,7,2,10,15,5,558,558,1,"100,000","99,442",Down,1,,558,71,35,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveme_someher
