,Host,5/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
261,7524279016195424272,unclevlnny,GO,2,1,@vinny7608,Gaming,LEVI,25,Y,0.84,10,70%,13,3,37,34,-3,"2,442","3,785",1,"100,000","97,558",-,1,,"2,442",,,,,7,0,0,0,-,0,0,$11,$0.00,7,17,0,https://www.tiktok.com/@unclevlnny
262,7538877747918028813,luvmh.j,GO,1,10,,Gaming,LEVI,47,Y,1.00,10,70%,11,1,41,30,-11,"2,415","3,743",1,"100,000","97,585",-,1,,"2,419",4,30,-1,-1,4,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
263,7578672537446694925,cottonsnivy,GO,3,6,@cottonsnivy,Gaming,LEVI,298,Y,1.00,15,106%,18,3,40,60,20,"2,390","3,705",1,"100,000","97,610",-,1,,"10,297","10,194","19,038",3,4,23,"5,000","5,000",0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
264,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,27,Y,1.00,4,28%,7,3,9,15,6,"2,317","3,591",1,"100,000","97,683",Down,1,,"4,845","4,771","2,830",0,-1,2,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
265,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,3,Y,1.00,1,7%,7,6,2,15,13,"2,266","3,512",1,"100,000","97,734",Down,1,,"2,468",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
266,7605576578982035470,lady_cabernet,GO,2,4,@lady_cab,Gaming,LEVI,49,Y,1.00,11,78%,15,4,35,40,5,"2,102","3,258",1,"100,000","97,898",-,1,,"2,386","1,011","2,367",1,3,13,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
268,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","3,185",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
270,7615813556428357645,jaybug1019,GO,-1,3,@imperfectimperfectionz,,LEVI,29,Y,1.00,2,14%,7,5,8,15,7,"2,038","3,159",1,"100,000","97,962",Down,1,,"2,190","42,729","47,512",0,1,5,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
272,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,7%,6,5,2,12,10,"2,027","3,142",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
273,7571164837095587895,oc_tomaz,GO,-1,7,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"2,010","3,116",1,"100,000","97,990",Down,1,,"2,010",0,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
267,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,4,Y,1.00,3,21%,7,4,9,15,6,"2,085","3,232",1,"100,000","97,915",Down,1,,"2,086",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
274,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","3,103",1,"100,000","97,998",Down,1,,"2,002","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
276,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,LEVI,7,Y,1.00,5,35%,7,2,12,15,3,"1,973","3,058",1,"100,000","98,027",Down,1,,"2,220",247,"4,606",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
277,7359139528692662278,truckernameswag,GO,-1,22,@swag804,Music,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,"1,958","3,035",1,"100,000","98,042",Down,1,,"3,271","29,289",0,0,-1,3,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
275,7533512976045785102,noisemoist,GO,1,3,@noisemoist,Music,SKYLER,57,Y,1.00,14,99%,11,-3,29,30,1,"1,985","3,077",1,"100,000","98,015",-,1,,"4,733","8,980",37,4,-1,16,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
271,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,8,Y,1.00,1,7%,7,6,2,15,13,"2,028","3,143",1,"100,000","97,972",Down,1,,"4,720","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
278,7375048727318446081,jameagledavinci,GO,-1,24,@jamdavinci,,LEVI,17,Y,1.00,6,42%,7,1,21,15,-6,"1,936","3,001",1,"100,000","98,064",Down,1,,"2,159","9,183","22,217",2,1,8,0,0,0,-,0,0,$9,$0.00,15,40,0,https://www.tiktok.com/@jameagledavinci
231,7582956443989524535,johnstonecountry,GO,1,6,@johnstonecountry,,DYLAN,178,Y,1.00,9,63%,11,2,30,30,0,"3,766","5,837",1,"100,000","96,234",-,1,,"4,125","1,111","1,957",1,2,9,0,0,0,-,0,0,$17,$0.00,11,30,0,https://www.tiktok.com/@johnstonecountry
280,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,886","2,923",1,"100,000","98,114",Down,1,,"3,355","4,464",540,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
281,7495246070599909392,commakaze,GO,0,14,@officialcommakaze,,LEVI,28,Y,1.00,7,49%,8,1,27,20,-7,"1,856","2,877",1,"100,000","98,144",-,1,,"4,171","2,920","2,065",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
282,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","2,832",1,"100,000","98,173",Down,1,,"2,309","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
283,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,7%,7,6,2,15,13,"1,817","2,816",1,"100,000","98,183",Down,1,,"1,817",0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
284,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,59,Y,1.00,1,7%,7,6,3,15,12,"1,801","2,792",1,"100,000","98,199",Down,1,,"13,336","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
285,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,35,Y,1.00,0,0%,7,7,2,15,13,"1,790","2,775",1,"100,000","98,210",Down,1,,"3,345","34,592","8,014",-1,-1,2,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
279,7637169166872625166,kirstenalexismusic,GO,-1,1,@probablykirsten,Music,LEVI,23,Y,0.81,4,28%,6,2,6,13,7,"1,936","3,001",1,"100,000","98,064",Down,1,,"1,936",,,,,1,0,0,0,-,0,0,$9,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
287,7538299940934828046,dovahkiinsdaydream,GO,-1,10,@queenskyrim,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,732","2,685",1,"100,000","98,268",Down,1,,"1,732",0,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
288,7574878703558180919,southerncharm0726,GO,-1,7,@reba1977,,LEVI,7,Y,1.00,0,0%,7,7,0,15,15,"1,731","2,683",1,"100,000","98,269",Down,1,,"27,894","47,638","99,257",0,0,5,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
289,7359138147982376965,kenziesworld2020,GO,-1,4,@kenziesworld101,,LEVI,11,Y,1.00,8,56%,7,-1,14,15,1,"1,680","2,604",1,"100,000","98,320",Down,1,,"1,687",755,2,2,-1,7,"6,450",0,"6,450",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kenziesworld2020
221,7634301975663919118,fuzzandfuel,GO,-1,2,@fuzzandfuel,Music,SKYLER,408,Y,1.00,6,42%,7,1,17,15,-2,"4,501","6,977",1,"100,000","95,499",Down,1,,"4,501",0,,-1,,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
290,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,16,Y,1.00,5,35%,7,2,10,15,5,"1,655","2,565",1,"100,000","98,345",Down,1,,"1,709","2,720",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
291,7590547285004566542,imjustsaiyanbro,GO,1,5,@imjussaiyanbro5220,Gaming,LEVI,55,Y,1.00,8,56%,11,3,29,30,1,"1,628","2,523",1,"100,000","98,372",-,1,,"1,924",598,"1,787",2,2,12,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
292,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,7%,7,6,1,15,14,"1,616","2,505",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
294,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,516","2,350",1,"100,000","98,484",Down,1,,"1,654",594,249,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
295,7359135646847598597,djunieq,GO,-1,3,@djunieq,Music,SKYLER,6,Y,1.00,4,28%,7,3,9,15,6,"1,486","2,303",1,"100,000","98,514",Down,1,,"5,781","16,457","3,527",2,2,9,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@djunieq
269,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,5,Y,1.00,5,35%,7,2,15,15,0,"2,039","3,160",1,"100,000","97,961",Down,1,,"2,040",374,"3,154",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
296,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,16,Y,1.00,3,21%,7,4,9,15,6,"1,368","2,120",1,"100,000","98,632",Down,1,,"1,841","5,194","8,909",-1,0,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
297,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"1,258","1,950",1,"100,000","98,742",Down,1,,"1,631","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
298,7359139443036389382,hotsenorita2,GO,2,22,@riak2977,Gaming,LEVI,37,Y,1.00,14,99%,15,1,33,40,7,"1,176","1,823",1,"100,000","98,824",-,1,,"1,184",203,"1,683",2,-1,13,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
299,7633555113667411982,briarnorthamerican,GO,4,2,,,LEVI,16,Y,1.00,20,141%,22,2,102,80,-22,"1,173","1,818",1,"100,000","98,827",-,1,,"1,173",0,,-1,,13,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
300,7640257910014099469,sparkysinn,GO,0,1,@sparkysinn,Music,SKYLER,358,Y,0.55,4,28%,5,1,18,11,-7,"1,134","1,758",1,"100,000","98,866",-,1,,"1,134",,,,,2,0,0,0,-,0,0,$5,$0.00,5,11,0,https://www.tiktok.com/@sparkysinn
301,7426157075610468368,yaticasimagination,GO,1,10,@yatica,Gaming,LEVI,321,Y,1.00,8,56%,11,3,36,30,-6,"1,128","1,748",1,"100,000","98,872",-,1,,"3,698","7,406","6,005",3,3,16,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
302,7619841173007384590,baby.saja3225,GO,-1,3,@lunareclipse.0854,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,124","1,742",1,"100,000","98,876",Down,1,,"3,649","3,136",430,1,1,5,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
303,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,17,Y,1.00,6,42%,7,1,16,15,-1,"1,120","1,736",1,"100,000","98,880",Down,1,,"3,992","4,481","3,472",2,3,10,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
304,7359686639905718273,khrisskontours,GO,-1,26,,,LEVI,36,Y,1.00,2,14%,7,5,5,15,10,"1,115","1,728",1,"100,000","98,885",Down,1,,"1,115",16,488,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
306,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,1,Y,1.00,1,7%,7,6,1,15,14,"1,103","1,710",1,"100,000","98,897",Down,1,,"1,508",681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
307,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,2,14%,7,5,10,15,5,"1,100","1,705",1,"100,000","98,900",Down,1,,"1,100","6,025","1,587",-1,-1,1,"5,200",0,"5,200",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
308,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,6,Y,1.00,1,7%,7,6,2,15,13,"1,097","1,700",1,"100,000","98,903",Down,1,,"1,097",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
305,7542994340252008462,destany717,GO,-1,10,,,LEVI,131,Y,1.00,7,49%,7,0,12,15,3,"1,110","1,721",1,"100,000","98,890",Down,1,,"2,132","5,799","3,049",2,0,7,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@destany717
309,7563532819629293623,aka_audrey,GO,-1,3,@audrey_aka,,LEVI,8,Y,1.00,2,14%,7,5,6,15,9,"1,082","1,677",1,"100,000","98,918",Down,1,,"1,117",427,457,-1,1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
310,7620260745313337357,sokofizz,GO,-1,3,,,LEVI,11,Y,1.00,3,21%,7,4,12,15,3,"1,069","1,657",1,"100,000","98,931",Down,1,,"1,498","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
311,7359135918558576646,amyluwho982,GO,1,22,@amyluberry,,LEVI,7,Y,1.00,11,78%,11,0,20,30,10,"1,065","1,651",1,"100,000","98,935",-,1,,"1,506","4,284","2,081",1,-1,7,"18,500","19,000",-500,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
312,7426443199394185233,jarajj1,GO,-1,20,,,LEVI,27,Y,1.00,4,28%,7,3,8,15,7,"1,052","1,631",1,"100,000","98,948",Down,1,,"1,052","1,300","2,298",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
313,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,55,Y,1.00,0,0%,7,7,2,15,13,"1,037","1,607",1,"100,000","98,963",Down,1,,"1,037",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
314,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,2,14%,7,5,5,15,10,"1,026","1,590",1,"100,000","98,974",Down,1,,"2,286","11,084","1,416",0,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
314,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,44,Y,1.00,4,28%,7,3,9,15,6,969,"1,502",1,"100,000","99,031",Down,1,,"1,326","4,500",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
317,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,938,"1,454",1,"100,000","99,062",Down,1,,"20,378","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
318,7637332949163065357,5starrr_diorr,GO,-1,1,,,N/A,47,Y,0.77,5,35%,6,1,15,12,-3,938,"1,454",1,"100,000","99,062",Down,1,,938,,,,,0,0,0,0,-,0,0,$4,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
319,7359135408740925446,_reallyrachel_,GO,-1,36,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,910,"1,411",1,"100,000","99,090",Down,1,,910,253,"2,340",-1,-1,0,500,0,500,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
316,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,70,Y,1.00,5,35%,7,2,12,15,3,946,"1,466",1,"100,000","99,054",Down,1,,946,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
321,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,5,Y,1.00,3,21%,7,4,5,15,10,846,"1,311",1,"100,000","99,154",Down,1,,864,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
323,7629904406011559950,kristellabilyeu,GO,-1,2,,,LEVI,248,Y,1.00,3,21%,7,4,7,15,8,835,"1,294",1,"100,000","99,165",Down,1,,"9,413","18,067",,2,,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@kristellabilyeu
324,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,16,Y,1.00,5,35%,7,2,13,15,2,826,"1,280",1,"100,000","99,174",Down,1,,"1,997","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
325,7634706761953558541,roxythekaraokequeen,GO,-1,1,@djroxy_music,Music,DYLAN,4,Y,1.00,5,35%,7,2,19,15,-4,824,"1,277",1,"100,000","99,176",Down,1,,824,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
327,7554063085410172941,madysen_luebke,GO,-1,4,@madyyy211,,ALLIE,2,Y,1.00,1,7%,7,6,1,15,14,774,"1,200",1,"100,000","99,226",Down,1,,779,5,"2,862",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
328,7363729312689963025,julianpalacios2001,GO,2,26,@j_palacios23,,SVEN,60,Y,1.00,12,85%,15,3,31,40,9,754,"1,169",1,"100,000","99,246",-,1,,754,288,"31,408",3,5,20,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
329,7602394582281764878,humblekeshhh,GO,-1,4,,,LEVI,18,Y,1.00,2,14%,7,5,6,15,9,734,"1,138",1,"100,000","99,266",Down,1,,734,916,"3,077",-1,2,2,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
330,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,7%,7,6,2,15,13,706,"1,094",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
331,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,39,Y,1.00,3,21%,7,4,8,15,7,704,"1,091",1,"100,000","99,296",Down,1,,"2,311","13,600","25,885",1,4,7,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
332,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,24,Y,1.00,0,0%,7,7,1,15,14,686,"1,063",1,"100,000","99,314",Down,1,,990,397,783,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
334,7483247953637916688,montanafougere,GO,-1,15,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,652,"1,011",1,"100,000","99,348",Down,1,,652,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
333,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,7,Y,1.00,4,28%,7,3,14,15,1,669,"1,037",1,"100,000","99,331",Down,1,,746,"1,994","4,268",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
335,7636013177536266253,allyvenableofficial,GO,-1,1,@allyvenable,Music,N/A,34,Y,0.90,0,0%,7,7,0,14,14,641,994,1,"100,000","99,359",Down,1,,641,,,,,0,0,0,0,-,0,0,$3,$0.00,8,19,0,https://www.tiktok.com/@allyvenableofficial
336,7579888747987320845,_iamchilly,GO,0,3,@_iamchilly,Music,SKYLER,16,Y,1.00,7,49%,8,1,17,20,3,622,964,1,"100,000","99,378",-,1,,"1,147","14,752","1,090",2,-1,7,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
338,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,592,918,1,"100,000","99,408",Down,1,,"1,015","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
339,7359138535707967493,jenni_from_the_block0,GO,-1,5,@juicy_jen,,MANDI,31,Y,1.00,6,42%,7,1,15,15,0,587,910,1,"100,000","99,413",Down,1,,832,"6,298","8,182",1,3,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@jenni_from_the_block0
340,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,53,Y,1.00,2,14%,7,5,7,15,8,586,908,1,"100,000","99,414",Down,1,,626,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
337,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,596,924,1,"100,000","99,404",Down,1,,"1,670","3,511","1,330",-1,-1,0,"10,500",0,"10,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chadly886
322,7637208158406164494,babygirl_chris13,GO,-1,1,,,N/A,390,Y,0.81,6,42%,6,0,12,13,1,842,"1,305",1,"100,000","99,158",-,1,,842,,,,,0,0,0,0,-,0,0,$4,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
342,7628670592555925517,.deyvien,GO,-1,2,@laluhvr,,N/A,71,Y,1.00,0,0%,7,7,2,15,13,520,806,1,"100,000","99,480",Down,1,,557,37,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
343,7631028637655121934,stycollin,GO,0,2,@stycollin_,Gaming,LEVI,20,Y,1.00,7,49%,8,1,15,20,5,509,789,1,"100,000","99,491",-,1,,511,2,,1,,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stycollin
345,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,494,766,1,"100,000","99,506",Down,1,,"10,722","11,381","9,870",-1,1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
346,7466992762915667985,mulletdevotional,GO,2,4,,,LEVI,33,Y,1.00,14,99%,15,1,54,40,-14,484,750,1,"100,000","99,516",-,1,,589,"1,386","2,227",4,5,23,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
341,7475913456957308945,homiequest,GO,4,16,@pwettyderek,Gaming,CARRINGTON,59,Y,1.00,20,141%,22,2,101,80,-21,548,849,1,"100,000","99,452",-,1,,"1,007",644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
347,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,Music,SKYLER,21,Y,1.00,5,35%,7,2,10,15,5,445,690,1,"100,000","99,555",Down,1,,446,337,6,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
348,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,435,674,1,"100,000","99,565",Down,1,,435,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
349,7570151387590344717,jchavolito,GO,-1,7,@emperorjchavolito,,TRENTON,3,Y,1.00,1,7%,7,6,1,15,14,432,670,1,"100,000","99,568",Down,1,,432,798,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
342,7574672057607307278,athamemade,GO,1,1,@athamechambers,,LEVI,258,Y,0.71,6,42%,8,2,15,22,7,526,815,1,"100,000","99,474",-,1,,526,,,,,3,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
350,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,612,1,"100,000","99,605",Down,1,,395,"3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
351,7460332171950161936,dimplesarelife,GO,-1,7,,,SVEN,0,Y,1.00,1,7%,7,6,5,15,10,395,612,1,"100,000","99,605",Down,1,,797,548,"1,229",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
352,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,24,Y,1.00,2,14%,7,5,5,15,10,366,567,1,"100,000","99,634",Down,1,,498,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
353,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,21%,7,4,23,15,-8,363,563,1,"100,000","99,637",Down,1,,"1,545","8,708","17,671",5,5,20,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
