,Host,8/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
94,7670693273740165133,natalie.douglas762,GO,2,1,,,DYLAN,"4,434",Y,0.84,12,85%,13,1,32,42,10,"47,414","73,492",1,"100,000","52,586",-,1,,"47,414",,,,,8,0,0,0,-,0,0,$213,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
224,7359135444145274886,srt.berner420,GO,-1,39,@itsme261,,DYLAN,51,Y,1.00,0,0%,7,7,3,15,12,"3,316","5,140",1,"100,000","96,684",Down,1,,"7,611","6,610","111,940",-1,-1,2,"6,250",0,"6,250",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
246,7574516554717675575,fabtiff75,GO,-1,10,@tiffraz5,,DYLAN,62,Y,1.00,6,42%,7,1,7,15,8,"2,396","3,714",1,"100,000","97,604",Down,1,,"4,920","5,566","35,285",0,1,3,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
302,7605576578982035470,lady_cabernet,GO,-1,7,@lady_cab,Gaming,DYLAN,7,Y,1.00,2,14%,7,5,5,15,10,"1,007","1,561",1,"100,000","98,993",Down,1,,"1,107",361,"2,385",-1,2,3,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
107,7359137865995091974,sirenof_thestars,GO,-1,32,@siren_ofthe_stars,,DYLAN,9,Y,1.00,5,35%,7,2,9,15,6,"32,504","50,381",1,"100,000","67,496",Down,1,,"41,814","54,102","19,664",-1,-1,3,"13,400",0,"10,400",-,0,0,$146,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
152,7637928830879055885,niknak_89,GO,-1,4,@toxic_nicole,,DYLAN + PAUL,13,Y,1.00,4,28%,7,3,23,15,-8,"13,401","20,772",1,"100,000","86,599",Down,1,,"35,541","40,014","6,142",-1,-1,3,"11,000","1,000","10,000",-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
296,7535567490525675533,nita_b1068,GO,-1,13,@azphillips78,,DYLAN + DYLAN,5,Y,1.00,3,21%,7,4,10,15,5,"1,058","1,640",1,"100,000","98,942",Down,1,,"1,377","2,148","1,739",1,-1,4,0,0,0,-,0,0,$5,$0.00,$0.00,12,35,0,https://www.tiktok.com/@nita_b1068
398,7359135685498109957,twix_1v0,GO,0,2,,,DYLAN,3,Y,1.00,7,49%,8,1,20,20,0,170,264,1,"100,000","99,830",-,1,,332,277,,1,,4,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@twix_1v0
411,7490726688108724241,jjreefs,GO,-1,17,,,DYLAN,13,Y,1.00,4,28%,7,3,11,15,4,134,208,1,"100,000","99,866",Down,1,,496,"1,458","1,165",1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jjreefs
437,7665169734207488013,distractidad,GO,-1,2,@distractidad,,DYLAN,196,Y,1.00,6,42%,7,1,16,15,-1,96,149,1,"100,000","99,904",Down,1,,443,347,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@distractidad
448,7655114178356723725,true2fit_with_mallory,GO,-1,3,,,DYLAN + SKYLER,271,Y,1.00,5,35%,7,2,15,15,0,56,87,1,"100,000","99,944",Down,1,,76,39,8,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_with_mallory
459,7663984584186707981,sheyelizabeth,GO,0,2,@sheyelizabeth,Gaming,DYLAN,11,Y,1.00,12,85%,8,-4,17,20,3,40,62,1,"100,000","99,960",-,1,,214,439,,1,,4,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sheyelizabeth
573,7391102885259690001,riahx2x,GO,-1,26,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"72,955","73,390","10,756",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
574,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,"5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
763,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
576,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
481,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,14%,7,5,4,15,11,21,33,1,"100,000","99,979",Down,1,,27,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
796,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
181,7665884180353597454,predcatchlive,GO,1,2,@aidensettembrini,,DYLAN,"9,946",Y,1.00,10,70%,12,2,24,35,11,"7,787","12,070",1,"100,000","92,213",-,1,,"11,572","3,785",,0,,5,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@predcatchlive
220,7363414198677979137,doseof.tayyy,GO,1,29,@taylor.j.0127,,DYLAN,55,Y,1.00,10,70%,12,2,33,35,2,"3,519","5,454",1,"100,000","96,481",-,1,,"3,699","2,918",380,0,-1,5,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
254,7665667140518821902,dumb_n_poor,GO,1,2,@dumb_n_poor,Gaming,DYLAN + NICO,196,Y,1.00,11,78%,12,1,59,35,-24,"2,021","3,133",1,"100,000","97,979",-,1,,"2,021",0,,-1,,4,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dumb_n_poor
584,7672825666471247885,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
314,7396679012728487937,iamchief313,GO,-1,10,,Music,DYLAN,30,Y,1.00,6,42%,7,1,12,15,3,819,"1,269",1,"100,000","99,181",Down,1,,"1,204","1,333","2,710",-1,2,2,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
497,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,13,20,1,"100,000","99,987",Down,1,,409,611,"6,118",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
579,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
580,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
84,7457401443486826512,_kristie032,GO,-1,20,@kristie_32,,DYLAN + PAUL,4,Y,1.00,6,42%,7,1,15,15,0,"57,207","88,671",1,"100,000","42,793",Down,1,,"59,005","3,324","5,794",-1,-1,2,0,0,0,-,0,0,$257,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
150,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"14,200","22,010",1,"100,000","85,800",Down,1,,"35,318","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
473,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,1,Y,1.00,2,14%,7,5,6,15,9,24,37,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
139,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,202,Y,1.00,0,0%,7,7,0,15,15,"18,390","28,505",1,"100,000","81,610",Down,1,,"18,390","11,591","57,797",-1,-1,2,0,0,0,-,0,0,$83,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
140,7359135264155107334,danielsbrowning,GO,-1,40,@danielsbrowning,,DYLAN,17,Y,1.00,2,14%,7,5,3,15,12,"17,911","27,762",1,"100,000","82,089",Down,1,,"17,911","25,902","21,175",-1,-1,2,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
173,7359137901097025542,hunterbenjamin3,GO,-1,6,@hunterbenjamin,,DYLAN,21,Y,1.00,2,14%,7,5,7,15,8,"9,806","15,199",1,"100,000","90,194",Down,1,,"31,582","31,941","17,538",-1,-1,2,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
146,7359134556475457541,biigdawgdancer,GO,-1,6,@forswornlad,,DYLAN,124,Y,1.00,8,56%,7,-1,14,15,1,"14,811","22,957",1,"100,000","85,189",Down,1,,"22,547","12,715","51,956",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
218,7524533007961751553,millennialbeth,GO,-1,8,@millennialbeth,,DYLAN,79,Y,1.00,3,21%,7,4,3,15,12,"3,748","5,809",1,"100,000","96,252",Down,1,,"17,023","31,328","10,334",-1,-1,2,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
164,7359138702754480133,animalondrums,GO,0,6,@animalondrums,Music,DYLAN,52,Y,1.00,7,49%,8,1,15,20,5,"11,430","17,717",1,"100,000","88,570",-,1,,"14,647","10,437","8,998",0,-1,3,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
266,7359135646847598597,djunieq,GO,-1,6,@djunieq,Music,DYLAN + SKYLER,12,Y,1.00,3,21%,7,4,6,15,9,"1,537","2,382",1,"100,000","98,463",Down,1,,"7,005","7,688","4,887",0,-1,2,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
142,7671370956367183886,simple.pak,GO,1,1,@simple.pak,,DYLAN,114,Y,0.81,7,49%,10,3,39,29,-10,"16,669","25,837",1,"100,000","83,331",-,1,,"16,669",,,,,4,0,0,0,-,0,0,$75,$0.00,$0.00,7,17,0,https://www.tiktok.com/@simple.pak
114,7650566066774491149,luvr.angelina,GO,0,3,@angelinav0022,Athlete,DYLAN,154,Y,1.00,7,49%,8,1,17,20,3,"28,368","43,970",1,"100,000","71,632",-,1,,"33,264","4,896",0,-1,-1,2,0,0,0,-,0,0,$128,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
127,7499449241077678081,paulinna.vibes,GO,1,1,@paulinna.vibes,,DYLAN + BRANDON,12,Y,0.90,11,78%,11,0,19,32,13,"23,540","36,487",1,"100,000","76,460",-,1,,"23,540",,,,,4,"7,000","7,000",0,-,0,0,$106,$0.00,$0.00,8,19,"7,000",https://www.tiktok.com/@paulinna.vibes
309,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,DYLAN,4,Y,1.00,3,21%,7,4,9,15,6,904,"1,401",1,"100,000","99,096",Down,1,,"1,370","2,110","2,257",-1,1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
433,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,DYLAN + SVEN,1,Y,1.00,1,7%,7,6,1,15,14,101,157,1,"100,000","99,899",Down,1,,103,76,"2,207",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
367,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,DYLAN + SVEN,23,Y,1.00,6,42%,7,1,21,15,-6,303,470,1,"100,000","99,697",Down,1,,316,158,384,-1,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
581,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
463,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,33,51,1,"100,000","99,967",Down,1,,33,"1,644",79,-1,1,1,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
441,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,DYLAN + SKYLER,24,Y,1.00,6,42%,7,1,14,15,1,84,130,1,"100,000","99,916",Down,1,,"1,180","1,104","1,437",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
532,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,DYLAN,6,Y,1.00,4,28%,7,3,17,15,-2,4,6,1,"100,000","99,996",Down,1,,4,6,600,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
582,7637332949163065357,5starrr_diorr,GO,-1,4,,,DYLAN,4,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
583,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
100,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"39,575","61,341",1,"100,000","60,425",Down,1,,"46,114","14,901",,-1,,1,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
95,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,21%,7,4,6,15,9,"47,379","73,437",1,"100,000","52,621",Down,1,,"47,379",0,0,-1,-1,2,"19,375",0,"14,375",-,0,0,$213,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
89,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,0,Y,1.00,2,14%,7,5,4,15,11,"49,969","77,452",1,"100,000","50,031",Down,1,,"66,022","16,053",659,-1,-1,2,"1,500",0,"1,500",-,0,0,$225,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
65,7359134498598158342,caleb_caldwell1,GO,-1,53,@calebcaldwell,Gaming,DYLAN,43,Y,1.00,6,42%,7,1,11,15,4,"87,510","135,641",1,"100,000","12,490",Down,1,,"91,753","7,146",0,-1,-1,4,"83,125",0,"83,125",-,0,0,$394,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
148,7554981574454919223,stephintechnicolor,GO,-1,12,@stephild,,DYLAN,2,Y,1.00,0,0%,7,7,2,15,13,"14,751","22,864",1,"100,000","85,249",Down,1,,"15,372","9,121","2,546",-1,-1,1,"3,000",0,"2,000",-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
147,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,"1,132",Y,1.00,4,28%,7,3,7,15,8,"14,806","22,949",1,"100,000","85,194",Down,1,,"17,367","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$67,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
138,7359135353263030278,codyglenncoxmusic,GO,-1,40,@codyglenncoxmusic,Music,DYLAN,181,Y,1.00,4,28%,7,3,7,15,8,"19,370","30,024",1,"100,000","80,630",Down,1,,"19,370","3,094","8,900",-1,-1,1,"10,875",0,"10,875",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
120,7444795550316183553,softsoundsxsamk,GO,-1,2,@samanthaklecyngier,ASMR,DYLAN,400,Y,1.00,6,42%,7,1,13,15,2,"24,448","37,894",1,"100,000","75,552",Down,1,,"30,121","5,673",,-1,,1,0,0,0,-,0,0,$110,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
98,7433137488866164753,iluvgg_,GO,0,22,@iluvgg_,,DYLAN,75,Y,1.00,7,49%,8,1,22,20,-2,"41,466","64,272",1,"100,000","58,534",-,1,,"41,725",259,21,-1,-1,3,0,0,0,-,0,0,$187,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
182,7637169166872625166,kirstenalexismusic,GO,-1,4,@probablykirsten,Music,DYLAN,108,Y,1.00,8,56%,7,-1,14,15,1,"7,544","11,693",1,"100,000","92,456",Down,1,,"8,975","3,644","1,756",-1,-1,1,"1,000","1,000",0,-,0,0,$34,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
177,7543362555650195511,glowymariia,GO,-1,13,@glowymariia,,DYLAN,181,Y,1.00,4,28%,7,3,8,15,7,"8,940","13,857",1,"100,000","91,060",Down,1,,"11,436","9,622","6,385",-1,-1,1,0,0,0,-,0,0,$40,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
167,7359134725187207174,g_money0805,GO,-1,48,@g_money0805,,DYLAN,6,Y,1.00,2,14%,7,5,8,15,7,"10,645","16,500",1,"100,000","89,355",Down,1,,"11,598","4,016","14,608",-1,-1,1,0,0,0,-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
170,7563762554611417101,thatbrokeguy2024,GO,-1,11,@dmfjmoney2023,,DYLAN + BRYTON,1,Y,1.00,4,28%,7,3,15,15,0,"9,906","15,354",1,"100,000","90,094",Down,1,,"13,075","4,410","10,136",-1,-1,1,0,0,0,-,0,0,$45,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
172,7595842605108445239,tarotbymoonbeam,GO,-1,8,@b_moonbeam,,DYLAN,55,Y,1.00,2,14%,7,5,5,15,10,"9,882","15,317",1,"100,000","90,118",Down,1,,"14,008","12,187","9,885",-1,-1,1,0,0,0,-,0,0,$44,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
199,7667088593101340685,sonder_ing,GO,-1,1,@sonder.ing,,DYLAN,172,Y,0.90,2,14%,7,5,4,14,10,"5,269","8,167",1,"100,000","94,731",Down,1,,"5,269",,,,,1,0,0,0,-,0,0,$24,$0.00,$0.00,8,19,0,https://www.tiktok.com/@sonder_ing
200,7463636777518088193,itsbriannablake,GO,-1,20,@brianna_iguana,Music,DYLAN + MANDI,6,Y,1.00,1,7%,7,6,2,15,13,"5,158","7,995",1,"100,000","94,842",Down,1,,"5,606",448,"2,868",-1,-1,1,"7,000",0,"7,000",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
201,7359135028791771142,mortgagemagicmike,GO,-1,43,@mortgagemagicmike,,DYLAN,2,Y,1.00,1,7%,7,6,2,15,13,"5,129","7,950",1,"100,000","94,871",Down,1,,"5,756","1,331","4,864",-1,-1,1,"1,500",0,"1,500",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
208,7655916321804271630,arixjolee,GO,-1,3,@arixjolee,,DYLAN + HIRAM,22,Y,1.00,3,21%,7,4,12,15,3,"4,529","7,020",1,"100,000","95,471",Down,1,,"6,450","1,932","2,759",-1,0,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
209,7359135855132311557,wegoode1,GO,-1,20,,,DYLAN + COLTON,7,Y,1.00,1,7%,7,6,5,15,10,"4,474","6,935",1,"100,000","95,526",Down,1,,"4,673",199,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
211,7421845838604828688,nlmbmeeky,GO,-1,23,@nlmbmeeky,,DYLAN,0,Y,1.00,2,14%,7,5,4,15,11,"4,269","6,617",1,"100,000","95,731",Down,1,,"4,269","1,000","1,275",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
213,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,13,Y,1.00,2,14%,7,5,3,15,12,"4,265","6,611",1,"100,000","95,735",Down,1,,"9,678","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
210,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,8,Y,1.00,0,0%,7,7,1,15,14,"4,299","6,663",1,"100,000","95,701",Down,1,,"4,299",811,"3,052",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
137,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,2,Y,1.00,1,7%,7,6,2,15,13,"19,634","30,433",1,"100,000","80,366",Down,1,,"21,550","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$88,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
232,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,DYLAN + SIERRA,2,Y,1.00,6,42%,7,1,22,15,-7,"3,092","4,793",1,"100,000","96,908",Down,1,,"3,299",207,"1,871",-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
229,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,885",Y,1.00,2,14%,7,5,4,15,11,"3,123","4,841",1,"100,000","96,877",Down,1,,"3,125",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
236,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,11,Y,1.00,1,7%,7,6,3,15,12,"3,022","4,684",1,"100,000","96,978",Down,1,,"3,399",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
219,7542994340252008462,destany717,GO,-1,13,,,DYLAN,156,Y,1.00,4,28%,7,3,6,15,9,"3,536","5,481",1,"100,000","96,464",Down,1,,"3,759","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
239,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,72,Y,1.00,2,14%,7,5,5,15,10,"2,747","4,258",1,"100,000","97,253",Down,1,,"2,747","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
221,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,14%,7,5,5,15,10,"3,488","5,406",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
217,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,"1,278",Y,1.00,6,42%,7,1,23,15,-8,"3,947","6,118",1,"100,000","96,053",Down,1,,"3,947","1,255",0,-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
238,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,4,Y,1.00,1,7%,7,6,3,15,12,"2,896","4,489",1,"100,000","97,104",Down,1,,"2,906",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
255,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","3,005",1,"100,000","98,061",Down,1,,"7,316","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
256,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,7%,7,6,2,15,13,"1,881","2,916",1,"100,000","98,119",Down,1,,"2,042",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
207,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,14%,7,5,2,15,13,"4,557","7,063",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
247,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,25,Y,1.00,1,7%,7,6,3,15,12,"2,391","3,706",1,"100,000","97,609",Down,1,,"2,466",566,37,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
276,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,3,Y,1.00,2,14%,7,5,3,15,12,"1,441","2,234",1,"100,000","98,559",Down,1,,"1,446",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
280,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,14%,7,5,3,15,12,"1,391","2,156",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
