,Host,6/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
287,7532520627404849166,888_fai_fai,GO,3,11,,,LEVI,835,Y,1.00,15,73%,18,3,48,60,12,"1,572","1,684",1,"100,000","98,428",-,1,,"1,572","4,149","1,714",1,2,13,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@888_fai_fai
288,7649860401613520910,zeutlandry,GO,-1,1,@zeut.pierre,Music,LEVI,30,Y,0.70,1,5%,5,4,1,11,10,"1,545","1,655",1,"100,000","98,455",Down,1,,"1,545",,,,,1,0,0,0,-,0,0,$7,$0.00,6,14,0,https://www.tiktok.com/@zeutlandry
285,7590547285004566542,imjustsaiyanbro,GO,2,6,@imjussaiyanbro5220,Gaming,LEVI,30,Y,1.00,14,68%,15,1,37,40,3,"1,581","1,694",1,"100,000","98,419",-,1,,"2,099","2,249",598,3,2,16,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
276,7359137818242908165,_west_000,GO,4,2,@theofficialwestworld,Gaming,ALLIE,107,Y,1.00,21,102%,22,1,121,80,-41,"1,766","1,892",1,"100,000","98,234",-,1,,"2,026","2,288",,5,,28,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@_west_000
289,7359138741682143237,kieara_0712,GO,1,19,@getclapped17246,,SIERRA,22,Y,1.00,9,44%,11,2,29,30,1,"1,475","1,580",1,"100,000","98,525",-,1,,"1,475",0,29,-1,-1,4,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
290,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,434,Y,1.00,2,10%,7,5,3,15,12,"1,455","1,559",1,"100,000","98,545",Down,1,,"1,455","14,437",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
292,7575169977066536973,boomdrops,GO,1,2,@boomdrops_band_57392,Music,SKYLER,52,Y,1.00,15,73%,11,-4,24,30,6,"1,437","1,540",1,"100,000","98,563",-,1,,"1,731","2,077",,3,,13,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
293,7543135486290935863,johnny_soap_mactavish5,GO,2,11,@hizashi_yamada.present.mic,,LEVI,15,Y,1.00,12,58%,15,3,51,40,-11,"1,359","1,456",1,"100,000","98,641",-,1,,"1,361",505,"2,522",2,0,13,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@johnny_soap_mactavish5
242,7426157075610468368,yaticasimagination,GO,0,11,@yatica,Gaming,LEVI,147,Y,1.00,7,34%,8,1,29,20,-9,"2,918","3,126",1,"100,000","97,082",-,1,,"2,918","1,145","7,406",1,3,5,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@yaticasimagination
291,7451459387350319120,demon_joker_daughter412,GO,4,19,@talithagrimmett,,SVEN,301,Y,1.00,18,88%,22,4,95,80,-15,"1,439","1,542",1,"100,000","98,561",-,1,,"1,439","4,809","1,193",5,-1,28,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
294,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"1,275","1,366",1,"100,000","98,725",Down,1,,"1,278","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
295,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,10%,7,5,2,15,13,"1,227","1,315",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
295,7631737730099232782,heffanie.95,GO,-1,3,@turkey25,,JOE,32,Y,1.00,3,15%,7,4,7,15,8,"1,193","1,278",1,"100,000","98,807",Down,1,,"1,193","14,045","6,514",0,3,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
297,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,23,Y,1.00,3,15%,7,4,4,15,11,"1,190","1,275",1,"100,000","98,810",Down,1,,"1,190",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
298,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","1,253",1,"100,000","98,831",Down,1,,"1,169",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
299,7490726688108724241,jjreefs,GO,-1,15,,,LEVI,4,Y,1.00,3,15%,7,4,8,15,7,"1,165","1,248",1,"100,000","98,835",Down,1,,"1,678","1,693","4,481",1,2,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@jjreefs
300,7542994340252008462,destany717,GO,-1,11,,,LEVI,36,Y,1.00,1,5%,7,6,3,15,12,"1,164","1,247",1,"100,000","98,836",Down,1,,"1,164","2,140","5,799",-1,2,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
301,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,33,Y,1.00,2,10%,7,5,3,15,12,"1,119","1,199",1,"100,000","98,881",Down,1,,"1,119","4,615","48,346",-1,2,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
302,7422214040686149633,thelyonsband,GO,-1,8,@truth9529,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,"1,092","1,170",1,"100,000","98,908",Down,1,,"1,092",15,"3,277",-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
306,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,125,Y,1.00,1,5%,7,6,2,15,13,"1,049","1,124",1,"100,000","98,951",Down,1,,"1,049","7,121",873,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
305,7579888747987320845,_iamchilly,GO,2,4,@_iamchilly,Music,SKYLER,24,Y,1.00,12,58%,15,3,31,40,9,"1,051","1,126",1,"100,000","98,949",-,1,,"1,142","3,717","14,752",2,2,13,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@_iamchilly
308,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,7,Y,1.00,3,15%,7,4,5,15,10,"1,003","1,075",1,"100,000","98,997",Down,1,,"1,003",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
309,7510771128055398417,knzsvisuals,GO,-1,13,,,N/A,277,Y,1.00,1,5%,7,6,1,15,14,938,"1,005",1,"100,000","99,062",Down,1,,938,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
310,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,23,Y,1.00,6,29%,7,1,13,15,2,935,"1,002",1,"100,000","99,065",Down,1,,941,"1,170",916,0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
311,7608666330618871821,n00lanttv,GO,4,5,@n00lan,Gaming,LEVI,17,Y,1.00,18,88%,22,4,98,80,-18,905,970,1,"100,000","99,095",-,1,,905,"4,618",31,2,3,18,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
313,7359139194351976453,mattdd1984,GO,-1,9,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,831,890,1,"100,000","99,169",Down,1,,865,"2,423","4,464",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
315,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,N/A,96,Y,1.00,1,5%,7,6,5,15,10,820,879,1,"100,000","99,180",Down,1,,953,"5,050","14,074",-1,1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
312,7444829624510529537,monanightmare,GO,2,19,@monanightmare,,LEVI,716,Y,1.00,15,73%,15,0,36,40,4,848,909,1,"100,000","99,152",-,1,,901,777,92,2,1,12,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@monanightmare
304,7597517130489151502,lmrese,GO,4,6,@imrese,Gaming,LEVI,125,Y,1.00,19,93%,22,3,74,80,6,"1,065","1,141",1,"100,000","98,935",-,1,,"1,067",51,"2,363",0,3,14,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@lmrese
317,7359135501099761669,itskbearr,GO,0,37,@itskailabear,Gaming,LEVI,9,Y,1.00,7,34%,8,1,17,20,3,797,854,1,"100,000","99,203",-,1,,"1,327","1,824",0,-1,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
318,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,79,Y,1.00,2,10%,7,5,5,15,10,769,824,1,"100,000","99,231",Down,1,,"2,100","15,353",40,2,3,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
319,7551954482628673591,kenziehuggg,GO,1,10,@kenziehugg,Gaming,BRYTON,61,Y,1.00,10,49%,11,1,33,30,-3,755,809,1,"100,000","99,245",-,1,,755,0,"20,950",-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziehuggg
319,7428827003555414033,erinharri54,GO,1,2,@dimples2147.,,LEVI,419,Y,1.00,8,39%,11,3,31,30,-1,743,796,1,"100,000","99,257",-,1,,810,67,,1,,6,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@erinharri54
321,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,27,Y,1.00,0,0%,7,7,1,15,14,731,783,1,"100,000","99,269",Down,1,,731,686,397,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
321,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,40,Y,1.00,3,15%,7,4,7,15,8,727,779,1,"100,000","99,273",Down,1,,728,260,14,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
324,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,708,759,1,"100,000","99,292",Down,1,,708,"2,838","29,289",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
314,7534212614495191095,mergemadam,GO,0,11,@empoweredebony,,DYLAN,2,Y,1.00,8,39%,8,0,16,20,4,827,886,1,"100,000","99,173",-,1,,827,1,507,1,2,4,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
306,7631723325869375501,myfri3ndlogan,GO,1,3,@singinman,Music,SKYLER,32,Y,1.00,9,44%,11,2,27,30,3,"1,048","1,123",1,"100,000","98,952",-,1,,"1,052","4,111","3,920",1,4,7,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
326,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,4,Y,1.00,1,5%,7,6,2,15,13,679,728,1,"100,000","99,321",Down,1,,679,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
327,7466992762915667985,mulletdevotional,GO,4,5,,,LEVI,62,Y,1.00,25,122%,22,-3,71,80,9,665,713,1,"100,000","99,335",-,1,,898,821,"1,386",5,4,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
328,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,706,1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
329,7507053838655078417,mrsbryan27,GO,5,14,@beccabryan,,LEVI,549,Y,1.00,27,131%,,,83,,,646,692,1,"100,000","99,354",-,1,,676,251,685,4,3,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
332,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,5%,7,6,2,15,13,619,663,1,"100,000","99,381",Down,1,,619,"34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
331,7359139490306195461,tu_dolor_de_nalga,GO,-1,27,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,628,673,1,"100,000","99,372",Down,1,,628,67,290,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
334,7449640519917158417,chuckshadow,GO,-1,19,@chuckshadow,Music,N/A,13,Y,1.00,4,19%,7,3,11,15,4,607,650,1,"100,000","99,393",Down,1,,607,846,18,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
335,7359135918558576646,amyluwho982,GO,0,23,@amyluberry,,LEVI,4,Y,1.00,9,44%,8,-1,18,20,2,604,647,1,"100,000","99,396",-,1,,"1,318","3,193","4,284",1,1,4,"18,500","19,000",-500,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@amyluwho982
333,7359139443036389382,hotsenorita2,GO,3,23,@riak2977,Gaming,LEVI,56,Y,1.00,17,83%,18,1,41,60,19,614,658,1,"100,000","99,386",-,1,,665,"1,230",203,3,2,18,"6,000","6,000",0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
323,7650045535331860493,jean_game369,GO,5,1,@jean1406_,Gaming,LEVI,465,Y,0.47,12,58%,,,45,,,720,771,1,"100,000","99,280",-,1,,720,,,,,15,0,0,0,-,0,0,$3,$0.00,4,10,0,https://www.tiktok.com/@jean_game369
336,7561178434211332109,damon.ey,GO,1,9,@damxney,Gaming,LEVI,88,Y,1.00,9,44%,11,2,29,30,1,565,605,1,"100,000","99,435",-,1,,565,3,11,-1,-1,3,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
337,7574878703558180919,southerncharm0726,GO,-1,8,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,565,605,1,"100,000","99,435",Down,1,,565,"1,943","47,638",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
338,7359139288946245637,lisamarieshippy,GO,-1,28,,,N/A,4,Y,1.00,1,5%,7,6,2,15,13,561,601,1,"100,000","99,439",Down,1,,864,"8,130","3,344",-1,1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
339,7474398304470597633,kirstenswasey,GO,2,17,@kirstenswasey,,LEVI,35,Y,1.00,11,54%,15,4,30,40,10,560,600,1,"100,000","99,440",-,1,,561,23,387,1,2,9,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
340,7618246958465171470,camgtastysoul,GO,-1,4,@camgtastysoul,Music,DYLAN,37,Y,1.00,2,10%,7,5,5,15,10,551,590,1,"100,000","99,449",Down,1,,551,47,48,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
342,7459925345228144656,breachrepairersoutreach,GO,1,18,@ccfellowship,,LEVI,5,Y,1.00,16,78%,11,-5,25,30,5,546,585,1,"100,000","99,454",-,1,,546,"5,679",0,2,-1,9,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@breachrepairersoutreach
329,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,15,Y,1.00,6,29%,7,1,15,15,0,645,691,1,"100,000","99,355",Down,1,,645,"19,904","8,208",5,5,16,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
343,7507826762513154064,natures_kill,GO,4,14,@vonature,Gaming,LEVI,9,Y,1.00,18,88%,22,4,75,80,5,539,578,1,"100,000","99,461",-,1,,539,"2,504",993,5,4,27,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
345,7421067575049601041,yayarodz007,GO,-1,21,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,528,566,1,"100,000","99,472",Down,1,,528,856,64,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
344,7619326792062746637,wild_sunflower262,GO,-1,4,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,537,575,1,"100,000","99,463",Down,1,,539,"1,652",594,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
345,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,LEVI,3,Y,1.00,6,29%,7,1,19,15,-4,520,557,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
347,7633934527160893453,brittanyn1616,GO,-1,3,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,509,545,1,"100,000","99,491",Down,1,,509,5,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
348,7629904406011559950,kristellabilyeu,GO,-1,3,,,N/A,145,Y,1.00,2,10%,7,5,3,15,12,507,543,1,"100,000","99,493",Down,1,,507,"4,223","18,067",-1,2,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
350,7404186556812214289,bootsy_collins,GO,-1,23,,Music,N/A,5,Y,1.00,1,5%,7,6,1,15,14,498,534,1,"100,000","99,502",Down,1,,498,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
351,7647686580974632973,gensters_,GO,1,1,@gensters,Gaming,LEVI,108,Y,0.87,8,39%,10,2,35,26,-9,488,523,1,"100,000","99,512",-,1,,488,,,,,3,0,0,0,-,0,0,$2,$0.00,7,18,0,https://www.tiktok.com/@gensters_
352,7359138554682900485,gamrmomnichole,GO,4,1,@gamrmomnichole,Gaming,LEVI,196,Y,0.23,5,24%,6,1,18,19,1,472,506,1,"100,000","99,528",-,1,,472,,,,,12,0,0,0,-,0,0,$2,$0.00,2,5,0,https://www.tiktok.com/@gamrmomnichole
352,7646274836364378125,arimonika,GO,-1,1,@arimonika30,,N/A,54,Y,1.00,5,24%,7,2,7,15,8,456,489,1,"100,000","99,544",Down,1,,456,,,,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@arimonika
349,7488407886146830337,mecheware1959,GO,2,15,@mecheware,,SVEN,2,Y,1.00,12,58%,15,3,45,40,-5,502,538,1,"100,000","99,498",-,1,,624,976,548,1,4,9,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
355,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,220,Y,1.00,2,10%,7,5,12,15,3,413,443,1,"100,000","99,587",Down,1,,423,"1,968",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
356,7605716528268591117,michelleistheboss1978,GO,-1,5,,,N/A,6,Y,1.00,1,5%,7,6,4,15,11,410,439,1,"100,000","99,590",Down,1,,410,3,1,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
357,7510768475086897168,frimzayy,GO,-1,13,@nessa7885,,SVEN,9,Y,1.00,0,0%,7,7,3,15,12,406,435,1,"100,000","99,594",Down,1,,"2,754","2,719",256,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
358,7532341639478558775,zakiyahnadir01,GO,1,12,@zakiyahnadir25,,SVEN,18,Y,1.00,9,44%,11,2,20,30,10,384,411,1,"100,000","99,616",-,1,,409,471,"1,027",1,3,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@zakiyahnadir01
341,7571622575235776567,chefvaun,GO,1,8,@vaunt34,Gaming,TRE,1,Y,1.00,8,39%,11,3,27,30,3,549,588,1,"100,000","99,451",-,1,,549,"11,183",0,3,-1,12,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@chefvaun
359,7504020275906740240,thecontroversialblonde,GO,-1,14,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,383,410,1,"100,000","99,617",Down,1,,383,"6,315","8,007",-1,-1,0,"2,500","2,500",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
360,7363414198677979137,doseof.tayyy,GO,-1,27,@taylor.j.0127,,LEVI,0,Y,1.00,5,24%,7,2,12,15,3,380,407,1,"100,000","99,620",Down,1,,380,"3,087","1,285",2,-1,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@doseof.tayyy
361,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,17,Y,1.00,5,24%,7,2,17,15,-2,376,403,1,"100,000","99,624",Down,1,,380,"2,198","8,980",2,4,6,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
362,7563830142955634743,daddylilsky24,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,376,403,1,"100,000","99,624",Down,1,,380,41,351,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
362,7642626231308926989,attiqo,GO,-1,2,@atiqullah.atiqo,,N/A,77,Y,1.00,2,10%,7,5,4,15,11,367,393,1,"100,000","99,633",Down,1,,367,51,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@attiqo
365,7541895227787952141,iamlillyelle,GO,-1,11,,,LEVI,160,Y,1.00,7,34%,7,0,12,15,3,327,350,1,"100,000","99,673",Down,1,,327,"5,481",604,1,1,3,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@iamlillyelle
366,7636028088681545741,onlysawit1nce66,GO,2,2,,,LEVI,135,Y,1.00,12,58%,15,3,32,40,8,306,328,1,"100,000","99,694",-,1,,312,"1,081",,0,,7,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@onlysawit1nce66
368,7452134090184278017,jae_moe97,GO,-1,11,,,N/A,13,Y,1.00,0,0%,7,7,2,15,13,301,323,1,"100,000","99,699",Down,1,,302,112,913,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
363,7642141035078107149,im_annabananaaa,GO,3,2,@ams_97.,Gaming,LEVI,65,Y,1.00,16,78%,18,2,50,60,10,338,362,1,"100,000","99,662",-,1,,338,0,,-1,,9,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
369,7359136395657019397,jordan.o1son,GO,-1,33,@jordan.o1son_20836,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,299,320,1,"100,000","99,701",Down,1,,299,"8,027",0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
370,7451027162578255889,skullznbowlz,GO,-1,19,,,SIERRA,4,Y,1.00,1,5%,7,6,4,15,11,294,315,1,"100,000","99,706",Down,1,,294,"26,552","8,526",2,-1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@skullznbowlz
325,7375048727318446081,samschofield41,GO,0,25,@jamdavinci,,LEVI,26,Y,1.00,7,34%,8,1,23,20,-3,695,745,1,"100,000","99,305",-,1,,695,"2,895","9,183",1,2,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@samschofield41
371,7475913456957308945,homiequest,GO,5,17,@pwettyderek,Gaming,CARRINGTON,28,Y,1.00,25,122%,,,111,,,264,283,1,"100,000","99,736",-,1,,265,616,644,5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
372,7563532819629293623,aka_audrey,GO,-1,4,@audrey_aka,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,250,268,1,"100,000","99,750",Down,1,,250,"1,082",427,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
374,7582956443989524535,johnstonecountry,GO,0,7,@johnstonecountry,,DYLAN,205,Y,1.00,7,34%,8,1,23,20,-3,249,267,1,"100,000","99,751",-,1,,249,"7,139","1,111",2,1,7,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
373,7619841173007384590,baby.saja3225,GO,-1,4,@lunareclipse.0854,,N/A,6,Y,1.00,1,5%,7,6,2,15,13,250,268,1,"100,000","99,750",Down,1,,251,"1,651","3,136",-1,1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@baby.saja3225
375,7436461793502855184,kayleecapo,GO,-1,20,@kay010017,,N/A,18,Y,1.00,1,5%,7,6,2,15,13,248,266,1,"100,000","99,752",Down,1,,248,"7,374",0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
376,7428383908431036432,nena.garcia31,GO,-1,5,,,N/A,7,Y,1.00,0,0%,7,7,1,15,14,240,257,1,"100,000","99,760",Down,1,,240,20,814,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
377,7652071002762919950,kinggwilliamss,GO,-1,1,,,N/A,84,Y,0.50,1,5%,4,3,4,8,4,230,246,1,"100,000","99,770",Down,1,,230,,,,,0,0,0,0,-,0,0,$1,$0.00,4,10,0,https://www.tiktok.com/@kinggwilliamss
367,7359139317958049797,mjjurassic,GO,-1,28,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,304,326,1,"100,000","99,696",Down,1,,304,0,197,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
511,7369789931272683537,,GO,-1,,,ASMR,#N/A,,N,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,201,0,0,-1,-1,,0,0,0,#N/A,,,$0,,8,20,0,
379,7534272981367930894,sweettd724,GO,-1,11,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,198,212,1,"100,000","99,802",Down,1,,198,0,407,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
380,7601660558693285902,stubbsx88,GO,-1,5,@mstubbs88,,N/A,19,Y,1.00,5,24%,7,2,6,15,9,195,209,1,"100,000","99,805",Down,1,,312,407,"1,520",-1,1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
