,Host,5/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
187,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,34,Y,1.00,0,0%,7,7,1,15,14,"1,763","9,109",1,"100,000","98,237",Down,1,,"14,179","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
190,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,642","8,484",1,"100,000","98,358",Down,1,,"2,417",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
192,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,23%,7,6,1,15,14,"1,616","8,349",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
193,7443598415260401680,1250dream,GO,-1,18,@genx76,Gaming,LEVI,0,Y,1.00,2,47%,7,5,4,15,11,"1,575","8,138",1,"100,000","98,425",Down,1,,"4,488","4,009","1,783",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@1250dream
198,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,0,Y,1.00,3,70%,7,4,7,15,8,"1,305","6,743",1,"100,000","98,695",Down,1,,"1,337",32,,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
189,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,360,Y,1.00,3,70%,7,4,7,15,8,"1,682","8,690",1,"100,000","98,318",Down,1,,"12,556","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
99,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,23%,7,6,4,15,11,"11,712","60,512",1,"100,000","88,288",Down,1,,"23,062","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
199,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,288","6,655",1,"100,000","98,712",Down,1,,"2,557","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
205,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,10,Y,1.00,2,47%,7,5,3,15,12,"1,133","5,854",1,"100,000","98,867",Down,1,,"3,853","2,720",,-1,,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
206,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"1,078","5,570",1,"100,000","98,922",Down,1,,"8,499","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
196,7364134731081924609,modern_ragnar_1.0,GO,-1,25,,,LEVI,2,Y,1.00,4,94%,7,3,7,15,8,"1,329","6,867",1,"100,000","98,671",Down,1,,"7,357","7,215","22,288",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0
207,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,078","5,570",1,"100,000","98,922",Down,1,,"1,672",594,249,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
211,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","5,167",1,"100,000","99,000",Down,1,,"1,025",25,"3,211",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
212,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,000","5,167",1,"100,000","99,000",Down,1,,"2,192","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
209,7562263750460456974,bluubanddchef,GO,-1,8,@chefbluu,,LEVI,17,Y,1.00,3,70%,7,4,5,15,10,"1,028","5,311",1,"100,000","98,972",Down,1,,"5,167","4,771","2,830",0,-1,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
183,7478580508411084801,auesomemoma,GO,-1,5,@ausomemom1,,LEVI,0,Y,1.00,1,23%,7,6,2,15,13,"1,962","10,137",1,"100,000","98,038",Down,1,,"2,803",847,"1,565",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
156,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,419,Y,0.97,2,47%,7,5,3,15,12,"3,192","16,492",1,"100,000","96,808",Down,1,,"3,192",,,,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
228,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,600,"3,100",1,"100,000","99,400",Down,1,,"12,323","21,481","7,886",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
176,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,712,Y,0.90,2,47%,7,5,3,14,11,"2,223","11,486",1,"100,000","97,777",Down,1,,"2,223",,,,,1,0,0,0,-,0,0,$10,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
317,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,31,Y,1.00,1,23%,7,6,4,15,11,18,93,1,"100,000","99,982",Down,1,,202,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
338,7498425395025330192,jonathan.mcclaine,GO,-1,14,@tupaceditz0405,,COLTON,8,Y,1.00,0,0%,7,7,0,15,15,3,16,1,"100,000","99,997",Down,1,,"17,065","34,592","8,014",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
344,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,30,Y,1.00,1,23%,7,6,1,15,14,2,10,1,"100,000","99,998",Down,1,,"1,007","1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
352,7422214040686149633,thelyonsband,GO,-1,7,@truth9529,,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,1,5,1,"100,000","99,999",Down,1,,"3,168","3,277",10,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
230,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,579,"2,992",1,"100,000","99,421",Down,1,,"32,855","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
396,7359134682556170245,smilinjacks69,GO,-1,46,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,416","16,464","25,865",-1,-1,1,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
397,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,939","11,084","1,416",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
398,7359138741682143237,kieara_0712,GO,-1,18,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,29,"24,461",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
169,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,2,Y,0.94,0,0%,7,7,1,15,14,"2,495","12,891",1,"100,000","97,505",Down,1,,"2,495",,,,,1,0,0,0,-,0,0,$11,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
94,7635276468708491278,margolee_baby,GO,-1,1,@margo_baby,,BRANDON,11,Y,0.97,1,23%,7,6,2,15,13,"14,269","73,723",1,"100,000","85,731",Down,1,,"14,269",,,,,1,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@margolee_baby
118,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,5,Y,1.00,1,23%,7,6,2,15,13,"7,550","39,008",1,"100,000","92,450",Down,1,,"7,550",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
217,7634592045373538318,knottyouraverageloretta,GO,-1,2,@knottyouraverageloretta,,N/A,8,Y,1.00,2,47%,7,5,3,15,12,940,"4,857",1,"100,000","99,060",Down,1,,940,0,,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@knottyouraverageloretta
220,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,N/A,49,Y,1.00,1,23%,7,6,1,15,14,813,"4,201",1,"100,000","99,187",Down,1,,"5,211","4,398","6,752",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
221,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,0,Y,1.00,1,23%,7,6,1,15,14,796,"4,113",1,"100,000","99,204",Down,1,,"1,027",231,,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
223,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,1,23%,7,6,7,15,8,751,"3,880",1,"100,000","99,249",Down,1,,"1,726","6,025","1,587",-1,-1,0,"5,200",0,"5,200",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
225,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,23%,7,6,2,15,13,706,"3,648",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
229,7620260745313337357,sokofizz,GO,-1,3,,,N/A,10,Y,1.00,2,47%,7,5,10,15,5,589,"3,043",1,"100,000","99,411",Down,1,,"1,442","2,118","3,250",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
236,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,15,Y,1.00,1,23%,7,6,3,15,12,501,"2,589",1,"100,000","99,499",Down,1,,"4,135","5,194","8,909",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
240,7421067575049601041,yayarodz007,GO,-1,20,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,435,"2,248",1,"100,000","99,565",Down,1,,499,64,574,-1,-1,0,"10,000",0,"10,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
233,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,N/A,23,Y,1.00,2,47%,7,5,7,15,8,521,"2,692",1,"100,000","99,479",Down,1,,"2,616","2,596",869,-1,-1,0,"11,250",0,"11,250",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
241,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,1,Y,1.00,1,23%,7,6,2,15,13,410,"2,118",1,"100,000","99,590",Down,1,,"2,402","1,994","4,268",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
243,7359139453274947589,angeleyez39,GO,-1,27,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,395,"2,041",1,"100,000","99,605",Down,1,,"3,754","3,359","2,927",-1,-1,0,"1,750",0,"1,750",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
245,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,390,"2,015",1,"100,000","99,610",Down,1,,753,397,783,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
248,7510768475086897168,frimzayy,GO,-1,12,@nessa7885,,SVEN,21,Y,1.00,1,23%,7,6,3,15,12,366,"1,891",1,"100,000","99,634",Down,1,,618,256,"4,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
252,7633555113667411982,briarnorthamerican,GO,-1,2,,,N/A,12,Y,1.00,6,141%,7,1,43,15,-28,317,"1,638",1,"100,000","99,683",Down,1,,317,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
226,7537809549294878775,wifeofstona420,GO,-1,,@stonagal420,,N/A,5,Y,1.00,3,70%,7,4,6,15,9,697,"3,601",1,"100,000","99,303",Down,1,,"2,011","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
261,7495549920183648257,the.bolter_32,GO,-1,14,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,245,"1,266",1,"100,000","99,755",Down,1,,"1,736","3,314","3,513",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
262,7418793145070043137,x_deej_x,GO,-1,5,@deej_htown,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,242,"1,250",1,"100,000","99,758",Down,1,,432,"3,783",693,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
242,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,408,"2,108",1,"100,000","99,592",Down,1,,"4,357","4,464",540,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
263,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,22,Y,1.00,1,23%,7,6,2,15,13,231,"1,194",1,"100,000","99,769",Down,1,,231,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
251,7363414198677979137,doseof.tayyy,GO,-1,26,@taylor.j.0127,,N/A,1,Y,1.00,4,94%,7,3,11,15,4,343,"1,772",1,"100,000","99,657",Down,1,,"1,628","1,285",427,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy
266,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,202,"1,044",1,"100,000","99,798",Down,1,,"2,416","2,417","1,767",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
267,7359136670739922949,jabbartiller,GO,-1,32,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,200,"1,033",1,"100,000","99,800",Down,1,,"15,978","15,778","13,731",-1,-1,0,"18,750","15,000","3,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
258,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,274,"1,416",1,"100,000","99,726",Down,1,,"17,165","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
264,7631371172399267854,lulbbyjenn,GO,-1,2,,,N/A,54,Y,1.00,1,23%,7,6,3,15,12,211,"1,090",1,"100,000","99,789",Down,1,,"1,348","1,137",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
273,7541631419496415287,stefanineemann,GO,-1,10,@stefani.neemann,,N/A,35,Y,1.00,1,23%,7,6,3,15,12,151,780,1,"100,000","99,849",Down,1,,151,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
275,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,N/A,20,Y,1.00,0,0%,7,7,0,15,15,140,723,1,"100,000","99,860",Down,1,,"6,292","7,375",601,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
276,7485160564730396673,serenityxo89,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,133,687,1,"100,000","99,867",Down,1,,727,750,25,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
277,7597968965910183950,anaylanaee,GO,-1,5,,,N/A,12,Y,1.00,0,0%,7,7,0,15,15,125,646,1,"100,000","99,875",Down,1,,739,614,"1,436",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
279,7426443199394185233,jarajj1,GO,-1,20,,,N/A,8,Y,1.00,1,23%,7,6,1,15,14,118,610,1,"100,000","99,882",Down,1,,151,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
280,7622916583001997326,norsenectarmeadsgaming,GO,-1,1,@codykert010101,,N/A,0,Y,0.94,3,70%,7,4,11,15,4,116,599,1,"100,000","99,884",Down,1,,116,,,,,0,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
282,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,N/A,15,Y,1.00,1,23%,7,6,1,15,14,113,584,1,"100,000","99,887",Down,1,,"3,512","3,399",645,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
284,7446759717512347649,officialshawtyv,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,106,548,1,"100,000","99,894",Down,1,,106,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
285,7488222207651381249,abbydames,GO,-1,14,,,N/A,156,Y,1.00,1,23%,7,6,2,15,13,104,537,1,"100,000","99,896",Down,1,,167,63,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
290,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,,SKYLER,7,Y,1.00,1,23%,7,6,4,15,11,70,362,1,"100,000","99,930",Down,1,,407,337,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
293,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,0,Y,1.00,1,23%,7,6,1,15,14,60,310,1,"100,000","99,940",Down,1,,327,374,"3,154",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
294,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,N/A,1,Y,1.00,1,23%,7,6,2,15,13,59,305,1,"100,000","99,941",Down,1,,306,247,"4,606",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
286,7538877747918028813,luvmh.j,GO,-1,10,,Gaming,N/A,11,Y,1.00,3,70%,7,4,11,15,4,103,532,1,"100,000","99,897",Down,1,,107,4,30,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
296,7452134090184278017,jae_moe97,GO,-1,10,,,N/A,8,Y,1.00,0,0%,7,7,2,15,13,56,289,1,"100,000","99,944",Down,1,,969,913,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
299,7483247953637916688,montanafougere,GO,-1,15,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,52,269,1,"100,000","99,948",Down,1,,52,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
303,7563186369477263415,ursetchra,GO,-1,2,,,N/A,47,Y,1.00,6,141%,7,1,23,15,-8,35,181,1,"100,000","99,965",Down,1,,469,434,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
305,7606951480838569998,shawnoo4x,GO,-1,2,@shawnoo3x.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,24,124,1,"100,000","99,976",Down,1,,"15,130","15,106",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
318,7456983483978858513,mattlongmusic,GO,-1,5,@mattlongmusic,Music,DYLAN,11,Y,1.00,1,23%,7,6,2,15,13,18,93,1,"100,000","99,982",Down,1,,438,421,41,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
319,7454731551385845777,eetherealseer,GO,-1,17,,,N/A,55,Y,1.00,1,23%,7,6,1,15,14,17,88,1,"100,000","99,983",Down,1,,752,"1,306",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
214,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,8,Y,1.00,1,23%,7,6,2,15,13,964,"4,981",1,"100,000","99,036",Down,1,,"4,496","5,881","7,722",-1,-1,0,"37,000","27,000","10,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
320,7359139490306195461,queenb_597,GO,-1,26,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,83,1,"100,000","99,984",Down,1,,200,290,"1,104",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
321,7624735822138425358,toytoylejure,GO,-1,2,@toysmi79_02118,,N/A,0,Y,1.00,1,23%,7,6,1,15,14,14,72,1,"100,000","99,986",Down,1,,17,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
327,7545378723072163853,.r3ason,GO,-1,2,,Gaming,N/A,34,Y,1.00,1,23%,7,6,1,15,14,8,41,1,"100,000","99,992",Down,1,,"4,257","4,249",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
314,7484330241842987025,heavenrnybaribaddie,GO,-1,15,@supermom0363,,N/A,1,Y,1.00,3,70%,7,4,6,15,9,20,103,1,"100,000","99,980",Down,1,,35,27,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
331,7633861583109832718,koldheartedrainbow,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,7,36,1,"100,000","99,993",Down,1,,12,5,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
300,7423558659491381249,amysalcedo5,GO,-1,5,@amy070169,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,51,264,1,"100,000","99,949",Down,1,,"2,075","2,024","10,955",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
334,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,6,31,1,"100,000","99,994",Down,1,,208,202,"1,572",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
334,7566296221736845367,crystalcrist.author,GO,-1,8,@crystalcrist.author,,N/A,1,Y,1.00,1,23%,7,6,3,15,12,6,31,1,"100,000","99,994",Down,1,,660,683,"1,343",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
339,7468407393785806865,lil.bitt094,GO,-1,16,@lilbitt094,,N/A,18,Y,1.00,1,23%,7,6,2,15,13,3,16,1,"100,000","99,997",Down,1,,262,259,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
340,7359135160358567942,rahjaedadrummer,GO,-1,38,@rahjaeoffixiall,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,3,16,1,"100,000","99,997",Down,1,,4,7,585,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
344,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,5,Y,1.00,0,0%,7,7,0,15,15,2,10,1,"100,000","99,998",Down,1,,"4,502","4,500",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
311,7625348222004903949,davepelldrums,GO,-1,2,@davepelldrums,Music,SKYLER,10,Y,1.00,0,0%,7,7,1,15,14,22,114,1,"100,000","99,978",Down,1,,"1,515","1,493",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
353,7433949556557234177,jordoncox74,GO,-1,3,@jordoncox74._71703,,N/A,6,Y,1.00,1,23%,7,6,2,15,13,1,5,1,"100,000","99,999",Down,1,,34,73,148,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
354,7391918697927032848,owlympian4,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,5,1,"100,000","99,999",Down,1,,7,6,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
641,7634706761953558541,roxythekaraokequeen,GO,-1,1,@djroxy_music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
400,7359139642425507846,ctsorrell,GO,-1,26,@ctsorrell23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,543","13,544","3,065",-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
401,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,168","12,199",134,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
