,Host,9/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
275,7542994340252008462,destany717,GO,-1,14,,,DYLAN,144,Y,1.00,1,6%,7,6,1,15,14,"1,437","1,796",1,"100,000","98,563",Down,1,,"1,689","4,404","5,204",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
276,7585380942278115342,taytortok,GO,-1,3,@taynted_love,,DYLAN,93,Y,1.00,2,11%,7,5,6,15,9,"1,421","1,776",1,"100,000","98,579",Down,1,,"1,435",349,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
277,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,144,Y,1.00,6,34%,7,1,17,15,-2,"1,376","1,720",1,"100,000","98,624",Down,1,,"1,401","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
131,7481449047811964929,thecluelessbunny,GO,-1,10,@thecluelessbunny,Gaming,DYLAN,82,Y,1.00,3,17%,7,4,14,15,1,"22,789","28,486",1,"100,000","77,211",Down,1,,"22,789",0,"7,112",-1,-1,1,"21,000","16,000","5,000",-,0,0,$103,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
278,7359135914154786821,lilnikk1,GO,-1,38,@bgcnicole,,DYLAN,2,Y,1.00,0,0%,7,7,1,15,14,"1,306","1,633",1,"100,000","98,694",Down,1,,"1,306",74,0,-1,-1,1,"3,500",0,"3,500",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
284,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,189","1,486",1,"100,000","98,811",Down,1,,"1,189",322,470,-1,-1,1,"6,975",0,"6,975",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
285,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,11,Y,1.00,0,0%,7,7,1,15,14,"1,187","1,484",1,"100,000","98,813",Down,1,,"1,187","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
286,7632374752937754638,ashtondrak3,GO,-1,6,@ashtondrak3,,DYLAN,18,Y,1.00,3,17%,7,4,10,15,5,"1,185","1,481",1,"100,000","98,815",Down,1,,"1,958","1,642",540,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
287,7580527970687959095,stary.750,GO,-1,10,@stary750v2,,DYLAN,6,Y,1.00,3,17%,7,4,6,15,9,"1,180","1,475",1,"100,000","98,820",Down,1,,"1,180",0,"2,075",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
288,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,6%,7,6,1,15,14,"1,179","1,474",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
289,7389049411298574352,gfmusic27,GO,-1,27,@gfmusic,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,175","1,469",1,"100,000","98,825",Down,1,,"1,175",0,1,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
290,7570911350952837134,angelslaysbarbie,GO,-1,1,@angellovesickxo,,DYLAN,72,Y,0.80,4,23%,6,2,10,12,2,"1,164","1,455",1,"100,000","98,836",Down,1,,"1,164",,,,,1,0,0,0,-,0,0,$5,$0.00,$0.00,7,16,0,https://www.tiktok.com/@angelslaysbarbie
291,7359136385644658693,joelerdmann_,GO,-1,36,@joelerdmann,,DYLAN,54,Y,1.00,0,0%,7,7,1,15,14,"1,155","1,444",1,"100,000","98,845",Down,1,,"4,994","19,423","5,086",-1,-1,1,"4,750",0,"4,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
293,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,139","1,424",1,"100,000","98,861",Down,1,,"4,063","11,245","1,962",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
298,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,17%,7,4,7,15,8,"1,047","1,309",1,"100,000","98,953",Down,1,,"1,047",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
283,7567782370775056398,gciministries,GO,0,2,,,DYLAN,134,Y,1.00,8,45%,8,0,16,20,4,"1,195","1,494",1,"100,000","98,805",-,1,,"1,467",272,,-1,,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gciministries
334,7524279016195424272,unclevlnny,GO,1,5,@vinny7608,Gaming,DYLAN,8,Y,1.00,9,51%,12,3,30,35,5,480,600,1,"100,000","99,520",-,1,,480,0,0,-1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
362,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,11%,7,5,5,15,10,307,384,1,"100,000","99,693",Down,1,,556,"7,016","19,836",0,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
390,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,357,Y,1.00,4,23%,7,3,12,15,3,184,230,1,"100,000","99,816",Down,1,,184,254,"1,078",-1,2,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
364,7647686580974632973,gensters_,GO,1,4,@gensters,Gaming,DYLAN,2,Y,1.00,8,45%,12,4,31,35,4,302,378,1,"100,000","99,698",-,1,,302,4,6,-1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
420,7665629616530571277,jzt_kynedi,GO,1,3,@jzt_kynedi,,DYLAN,564,Y,1.00,9,51%,12,3,31,35,4,105,131,1,"100,000","99,895",-,1,,105,5,21,-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jzt_kynedi
424,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,4,Y,1.00,4,23%,7,3,5,15,10,100,125,1,"100,000","99,900",Down,1,,111,112,447,-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
437,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,12,Y,1.00,2,11%,7,5,4,15,11,60,75,1,"100,000","99,940",Down,1,,60,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
440,7639837755593441294,theylove_neseypooh,GO,-1,5,,,DYLAN,35,Y,1.00,3,17%,7,4,10,15,5,54,68,1,"100,000","99,946",Down,1,,54,378,"5,618",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theylove_neseypooh
483,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,6%,7,6,1,15,14,13,16,1,"100,000","99,987",Down,1,,13,"1,023","8,743",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
484,7661912977532043278,techinatux96,GO,0,,@tech_in_a_tux,Gaming,DYLAN,5,Y,1.00,7,40%,8,1,16,20,4,13,16,1,"100,000","99,987",-,1,,13,196,29,-1,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
487,7398692075157504001,yiangie_,GO,1,2,@yiangie,,DYLAN,21,Y,1.00,8,45%,12,4,20,35,15,12,15,1,"100,000","99,988",-,1,,13,3,,-1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yiangie_
508,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,4,Y,1.00,5,28%,7,2,13,15,2,6,8,1,"100,000","99,994",Down,1,,157,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
525,7663903573331361805,6ixfadejhony,GO,-1,,,,DYLAN,4,Y,1.00,2,11%,7,5,4,15,11,2,3,1,"100,000","99,998",Down,1,,2,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@6ixfadejhony
527,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,7,40%,7,0,8,15,7,1,1,1,"100,000","99,999",Down,1,,1,1,114,0,1,1,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
528,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,1,Y,1.00,2,11%,7,5,4,15,11,1,1,1,"100,000","99,999",Down,1,,123,"24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
567,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,191,"49,660",-1,2,1,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
568,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,504","4,257",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
1159,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,216,72,-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
570,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,0,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
571,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
572,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
299,7359135407319285766,user_15253637,GO,-1,40,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,952,"1,190",1,"100,000","99,048",Down,1,,"1,052",264,630,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
227,7606951480838569998,shawnoo4x,GO,-1,6,@shawnoo3x.,,DYLAN,1,Y,1.00,1,6%,7,6,1,15,14,"3,973","4,966",1,"100,000","96,027",Down,1,,"5,973","3,489","6,746",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
268,7359135646847598597,djunieq,GO,-1,7,@djunieq,Music,DYLAN + SKYLER,14,Y,1.00,4,23%,7,3,7,15,8,"1,559","1,949",1,"100,000","98,441",Down,1,,"3,244","3,222","7,688",-1,0,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
300,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,11%,7,5,5,15,10,877,"1,096",1,"100,000","99,123",Down,1,,"2,273","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
301,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,11%,7,5,5,15,10,877,"1,096",1,"100,000","99,123",Down,1,,"2,273","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
303,7633934527160893453,brittanyn1616,GO,-1,6,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,819,"1,024",1,"100,000","99,181",Down,1,,819,267,203,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
304,7597658582695526455,ijaneeg,GO,-1,9,@ijaneeg,,N/A,5,Y,1.00,1,6%,7,6,2,15,13,801,"1,001",1,"100,000","99,199",Down,1,,"1,188",790,"1,205",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
307,7359138345219293189,happilyengaged2011,GO,-1,32,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,756,945,1,"100,000","99,244",Down,1,,"1,018",262,"2,246",-1,-1,0,"2,000",0,"2,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
313,7359136236633718790,willowhazed,GO,-1,10,,,N/A,20,Y,1.00,3,17%,7,4,6,15,9,644,805,1,"100,000","99,356",Down,1,,644,1,179,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
309,7455857931691507713,sebastianadamick,GO,-1,21,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,695,869,1,"100,000","99,305",Down,1,,811,"1,990","2,472",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
315,7680751031676026893,dresocrazy_,GO,-1,1,,,N/A,2,Y,0.97,1,6%,7,6,1,15,14,627,784,1,"100,000","99,373",Down,1,,627,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dresocrazy_
308,7359134725187207174,g_money0805,GO,-1,49,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,707,884,1,"100,000","99,293",Down,1,,"2,220","15,883","4,016",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
323,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,N/A,139,Y,1.00,0,0%,7,7,1,15,14,557,696,1,"100,000","99,443",Down,1,,"4,375","18,603","10,060",-1,1,0,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
323,7655877164511838221,hustlegirltv,GO,-1,4,@iamhustlegirl,,HIRAM,54,Y,1.00,3,17%,7,4,9,15,6,557,696,1,"100,000","99,443",Down,1,,557,"2,206","4,729",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
328,7664065524577648654,dar_rgel21,GO,-1,3,,,N/A,56,Y,1.00,0,0%,7,7,1,15,14,526,658,1,"100,000","99,474",Down,1,,526,0,229,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
306,7622909020155985933,m4tt3geeks,GO,-1,7,@mattegeeks,,N/A,16,Y,1.00,1,6%,7,6,4,15,11,768,960,1,"100,000","99,232",Down,1,,782,158,633,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
331,7589643758640185358,fit4ever91,GO,-1,9,@fit4ever91,,DYLAN,387,Y,1.00,6,34%,7,1,12,15,3,502,628,1,"100,000","99,498",Down,1,,503,17,403,-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
333,7490726688108724241,jjreefs,GO,-1,18,,,N/A,3,Y,1.00,6,34%,7,1,16,15,-1,485,606,1,"100,000","99,515",Down,1,,486,"1,005","1,458",-1,1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
325,7515218343071088657,ailipsbeauty0,GO,-1,16,,,N/A,67,Y,1.00,6,34%,7,1,19,15,-4,535,669,1,"100,000","99,465",Down,1,,625,369,"1,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
338,7504376226061123585,juustjewel,GO,-1,13,@jeweljonesfree,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,433,541,1,"100,000","99,567",Down,1,,604,"3,193",377,-1,-1,0,"26,000","16,000","10,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
341,7585352104148090935,pnwliving,GO,-1,10,,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,425,531,1,"100,000","99,575",Down,1,,425,607,"1,159",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
317,7359135160358567942,rahjaedadrummer,GO,-1,42,@rahjaeoffixiall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,619,774,1,"100,000","99,381",Down,1,,619,0,"4,403",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
343,7597968965910183950,anaylanaee,GO,-1,9,,,N/A,48,Y,1.00,1,6%,7,6,3,15,12,414,518,1,"100,000","99,586",Down,1,,544,"2,011",167,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
345,7574516554717675575,fabtiff75,GO,-1,11,@tiffraz5,,N/A,9,Y,1.00,1,6%,7,6,1,15,14,412,515,1,"100,000","99,588",Down,1,,412,"2,396","5,566",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
344,7425644891335819265,amberlmccrea,GO,-1,24,@therapeuticnutritionist,,DYLAN,3,Y,1.00,1,6%,7,6,2,15,13,414,518,1,"100,000","99,586",Down,1,,521,578,"7,838",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
347,7390780180744355841,talkwithyourfingers,GO,-1,27,@andyyyyyyyyy4049,Music,DYLAN,31,Y,1.00,0,0%,7,7,1,15,14,388,485,1,"100,000","99,612",Down,1,,388,"1,939","13,890",-1,-1,0,"1,500",0,"1,500",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
326,7660310721586282510,mxchiiszn,GO,-1,3,@stunnagurlll,,N/A,16,Y,1.00,2,11%,7,5,6,15,9,530,663,1,"100,000","99,470",Down,1,,535,"1,110",102,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
342,7619326792062746637,wild_sunflower262,GO,-1,7,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,418,523,1,"100,000","99,582",Down,1,,622,"1,769","1,598",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
339,7359135347281985541,first.lady.jay2.0,GO,-1,41,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,431,539,1,"100,000","99,569",Down,1,,542,"1,111","3,127",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
354,7521902300512960529,loveme_someher,GO,-1,15,,,N/A,10,Y,1.00,5,28%,7,2,11,15,4,365,456,1,"100,000","99,635",Down,1,,365,558,71,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveme_someher
355,7359138038708142085,treygaming777,GO,-1,3,@tredontrun_.,Gaming,N/A,6,Y,1.00,5,28%,7,2,18,15,-3,355,444,1,"100,000","99,645",Down,1,,355,0,3,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@treygaming777
356,7426443199394185233,jarajj1,GO,-1,24,,,N/A,11,Y,1.00,0,0%,7,7,2,15,13,334,418,1,"100,000","99,666",Down,1,,528,"1,478",556,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
321,7546060436458979383,raven4life79,GO,-1,11,@raven1mindy,,SVEN,3,Y,1.00,2,11%,7,5,5,15,10,567,709,1,"100,000","99,433",Down,1,,"1,654","1,372",76,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
358,7533812161387249678,alecohn,GO,-1,14,,,N/A,2,Y,1.00,1,6%,7,6,5,15,10,316,395,1,"100,000","99,684",Down,1,,316,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alecohn
360,7675937222612402189,smartmoufkeke,GO,-1,2,,,N/A,26,Y,1.00,1,6%,7,6,2,15,13,315,394,1,"100,000","99,685",Down,1,,363,48,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@smartmoufkeke
365,7684450752378716174,mareng.ja,GO,-1,1,,,N/A,0,Y,0.63,1,6%,5,4,2,10,8,301,376,1,"100,000","99,699",Down,1,,301,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,6,13,0,https://www.tiktok.com/@mareng.ja
369,7359138276898603013,deklangill,GO,-1,16,@deklangill,,SVEN,30,Y,1.00,4,23%,7,3,10,15,5,277,346,1,"100,000","99,723",Down,1,,476,"1,641",57,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
372,7556036936314470414,laketimemamaw,GO,-1,7,@laketimemamaw,,N/A,26,Y,1.00,1,6%,7,6,1,15,14,271,339,1,"100,000","99,729",Down,1,,271,"2,104","1,238",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
373,7598360367479439415,mariithonner,GO,-1,9,@sorriinotsorrii,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,271,339,1,"100,000","99,729",Down,1,,483,323,173,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
371,7368773659420344337,justhelpone,GO,-1,10,@scottshipman,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,274,343,1,"100,000","99,726",Down,1,,355,677,"1,180",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
375,7664071471261728781,hubixbabi,GO,-1,3,,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,258,323,1,"100,000","99,742",Down,1,,258,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hubixbabi
376,7359139303286603782,queenactivation,GO,-1,31,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,257,321,1,"100,000","99,743",Down,1,,257,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
379,7456983483978858513,mattlongmusic,GO,-1,9,@mattlongmusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,232,290,1,"100,000","99,768",Down,1,,232,"1,202","1,055",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
381,7670616097422458893,prettiestgirlon.theplane,GO,-1,2,,,N/A,1,Y,1.00,2,11%,7,5,4,15,11,222,278,1,"100,000","99,778",Down,1,,222,18,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettiestgirlon.theplane
383,7402863261353312273,fatalparadox11877,GO,-1,26,@fatalparadox11877,,N/A,3,Y,1.00,3,17%,7,4,14,15,1,207,259,1,"100,000","99,793",Down,1,,207,0,1,-1,-1,0,"2,500",0,"2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
382,7436461793502855184,kayleecapo,GO,-1,23,@kay010017,,N/A,8,Y,1.00,1,6%,7,6,2,15,13,212,265,1,"100,000","99,788",Down,1,,218,485,"2,926",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
380,7399857919480840209,gracies_time_to_shine,GO,-1,14,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,225,281,1,"100,000","99,775",Down,1,,332,"1,178",450,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
387,7675563475711868941,kentay97,GO,-1,2,,,N/A,3,Y,1.00,1,6%,7,6,3,15,12,193,241,1,"100,000","99,807",Down,1,,193,1,,-1,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kentay97
359,7359135855132311557,wegoode1,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,316,395,1,"100,000","99,684",Down,1,,334,"4,542",199,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
388,7533483034725597239,retiredimout,GO,-1,3,,,N/A,2,Y,1.00,0,0%,7,7,6,15,9,191,239,1,"100,000","99,809",Down,1,,240,"1,447",306,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@retiredimout
389,7359138718567137285,quantumhaze,GO,-1,32,@quantumhaze1,,N/A,8,Y,1.00,1,6%,7,6,2,15,13,187,234,1,"100,000","99,813",Down,1,,187,4,5,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
350,7482600487326547985,cavaliercoons,GO,-1,2,@draxthesquirrel_23935,,N/A,122,Y,1.00,2,11%,7,5,12,15,3,384,480,1,"100,000","99,616",Down,1,,517,286,,-1,,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cavaliercoons
391,7681091556828495885,keepiiingupwithdakota,GO,-1,1,,,N/A,5,Y,0.93,1,6%,7,6,4,14,10,183,229,1,"100,000","99,817",Down,1,,183,,,,,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,19,0,https://www.tiktok.com/@keepiiingupwithdakota
