,Host,9/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
393,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,047","1,749","2,152",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
679,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,372","1,589","2,568",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
453,7672850076074786829,docteurlove,GO,-1,2,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,120","1,120",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@docteurlove
396,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,935,"1,080","2,148",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
274,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,1,Y,1.00,1,45%,7,6,1,15,14,10,100,1,"100,000","99,990",Down,1,,"1,015","1,005","1,458",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
256,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,3,Y,1.00,1,45%,7,6,1,15,14,24,240,1,"100,000","99,976",Down,1,,878,854,"21,733",-1,1,2,"10,500",0,"4,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
317,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,0,Y,1.00,2,91%,7,5,2,15,13,1,10,1,"100,000","99,999",Down,1,,1,1,114,0,1,3,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
397,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
60,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,88,Y,1.00,1,45%,7,6,2,15,13,"14,224","142,240",1,"100,000","85,776",Down,1,,"81,564","67,340",0,-1,-1,4,"32,500","12,000","20,500",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
398,7457401443486826512,_kristie032,GO,-1,21,@kristie_32,,DYLAN + PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"57,134","57,343","3,324",0,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
200,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,2,Y,1.00,1,45%,7,6,3,15,12,281,"2,810",1,"100,000","99,719",Down,1,,"16,459","17,087","40,014",-1,-1,1,"11,000","1,000","10,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
413,7676267936650248205,slothalicious_,GO,-1,2,@imbasicallysloth,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,786,786,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@slothalicious_
400,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,517,621,681,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
464,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,609,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
222,7480335399009746960,paulschofield_bass,GO,-1,19,@paulschofield.,Music,DYLAN + SVEN,124,Y,1.00,1,45%,7,6,2,15,13,115,"1,150",1,"100,000","99,885",Down,1,,655,606,65,1,-1,3,"5,000",0,"5,000",-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@paulschofield_bass
213,7494442891004280833,fizzle_station,GO,-1,8,@califizz,Gaming,DYLAN,1,Y,1.00,2,91%,7,5,2,15,13,172,"1,720",1,"100,000","99,828",Down,1,,666,494,0,1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fizzle_station
248,7655487159771643918,owenverschoore,GO,-1,4,,,DYLAN,9,Y,1.00,1,45%,7,6,3,15,12,32,320,1,"100,000","99,968",Down,1,,313,281,12,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@owenverschoore
402,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,244,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
629,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,221,223,910,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
461,7673654031671246862,lilykudzro,GO,-1,2,@lilyk0243,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,138,138,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lilykudzro
264,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,1,45%,7,6,3,15,12,16,160,1,"100,000","99,984",Down,1,,110,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
308,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,2,20,1,"100,000","99,998",Down,1,,109,107,"73,390",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
204,7359139443036389382,hotsenorita2,GO,-1,26,@riak2977,Gaming,DYLAN,19,Y,1.00,2,91%,7,5,5,15,10,267,"2,670",1,"100,000","99,733",Down,1,,369,102,993,1,-1,3,"6,000","6,000",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@hotsenorita2
472,7672472358145540110,ghillietatts,GO,-1,2,@ghillietatts,Gaming,DYLAN,1,Y,1.00,1,45%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,86,86,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ghillietatts
406,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,21,6,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
293,7580253432372576270,the_ss_lifestyle,GO,-1,10,,,DYLAN,9,Y,1.00,3,136%,7,4,7,15,8,4,40,1,"100,000","99,996",Down,1,,17,13,61,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_ss_lifestyle
407,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,0,Y,1.00,1,45%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,3,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
408,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
409,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1093,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
411,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,247,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
1142,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
58,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,0,Y,1.00,1,45%,7,6,2,15,13,"15,934","159,340",1,"100,000","84,066",Down,1,,"52,376","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
515,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"46,474","46,475",203,-1,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
123,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,502","25,020",1,"100,000","97,498",Down,1,,"26,881","27,966","28,781",-1,-1,3,"21,575","3,200","18,375",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
163,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,0,Y,1.00,1,45%,7,6,4,15,11,731,"7,310",1,"100,000","99,269",Down,1,,"26,503","27,402","4,410",0,-1,2,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
74,7545378723072163853,puppygirlreason,GO,-1,,@jadexo_3232,Gaming,DYLAN,116,Y,1.00,1,45%,7,6,1,15,14,"10,864","108,640",1,"100,000","89,136",Down,1,,"36,621","25,757","1,169",0,-1,3,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
823,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,158","25,265","5,673",0,-1,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
415,7359135264155107334,danielsbrowning,GO,-1,41,@danielsbrowning,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,911","17,911","25,902",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
175,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,23,Y,1.00,1,45%,7,6,2,15,13,564,"5,640",1,"100,000","99,436",Down,1,,"15,282","15,677","12,715",0,-1,1,"2,250","10,000","-7,750",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
199,7359136220175237125,samuelciafaloni,GO,-1,20,@crippychuffy2786,,DYLAN,2,Y,1.00,1,45%,7,6,2,15,13,282,"2,820",1,"100,000","99,718",Down,1,,"13,714","13,432","8,431",0,-1,1,"9,000","7,000","2,000",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
111,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,38,Y,1.00,2,91%,7,5,4,15,11,"3,161","31,610",1,"100,000","96,839",Down,1,,"9,723","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
416,7359137901097025542,hunterbenjamin3,GO,-1,7,@hunterbenjamin,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,806","9,806","31,941",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
105,7576723590549389326,gaywhonotme,GO,-1,11,@brandongraja6867,,DYLAN + SVEN,10,Y,1.00,1,45%,7,6,2,15,13,"4,015","40,150",1,"100,000","95,985",Down,1,,"13,588","9,573","28,886",-1,-1,2,"105,300","105,300",0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
127,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,3,Y,1.00,1,45%,7,6,1,15,14,"2,222","22,220",1,"100,000","97,778",Down,1,,"11,504","9,282",,0,,2,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
182,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,11,Y,1.00,0,0%,7,7,0,15,15,512,"5,120",1,"100,000","99,488",Down,1,,"1,255","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
155,7537733986077065230,inotmechy,GO,-1,14,@icygoated,Gaming,DYLAN,10,Y,1.00,1,45%,7,6,1,15,14,964,"9,640",1,"100,000","99,036",Down,1,,"4,328","3,364",0,0,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
177,7359135646847598597,djunieq,GO,-1,7,@djunieq,Music,SKYLER,3,Y,1.00,1,45%,7,6,2,15,13,549,"5,490",1,"100,000","99,451",Down,1,,"3,771","3,222","7,688",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
284,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,DYLAN + ALLIE,1,Y,1.00,0,0%,7,7,0,15,15,6,60,1,"100,000","99,994",Down,1,,"2,567","2,561","36,557",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
417,7574516554717675575,fabtiff75,GO,-1,11,@tiffraz5,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,804,"2,396","5,566",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
1142,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,126,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
242,7659487622305431566,sabrina_declic_liberte,GO,-1,3,@manina01,,DYLAN,464,Y,1.00,3,136%,7,4,8,15,7,39,390,1,"100,000","99,961",Down,1,,169,141,14,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
323,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,0,Y,1.00,1,45%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,69,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
419,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"39,513","39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
420,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"34,672","35,747","8,368",-1,-1,1,"11,250","35,000","-23,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
104,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,4,Y,1.00,1,45%,7,6,3,15,12,"4,142","41,420",1,"100,000","95,858",Down,1,,"36,600","35,635","8,856",-1,-1,2,"7,750",500,"7,250",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
140,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,11,Y,1.00,3,136%,7,4,3,15,12,"1,363","13,630",1,"100,000","98,637",Down,1,,"23,634","26,332",811,-1,-1,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
319,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,0,Y,1.00,1,45%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,"24,656","24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
48,7537739361362919437,withlovebytonyaann,GO,-1,14,@tonyamassey,,DYLAN + ASHLEY,14,Y,1.00,3,136%,7,4,4,15,11,"22,587","225,870",1,"100,000","77,413",Down,1,,"46,089","23,502",76,-1,-1,2,0,0,0,-,0,0,$102,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
421,7359136385644658693,joelerdmann_,GO,-1,36,@joelerdmann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,157","19,423","5,086",-1,-1,0,"4,750",0,"4,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
422,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,197","19,370","3,094",-1,-1,0,"10,875",0,"10,875",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
423,7577837917884858382,whoistatumbittick,GO,-1,11,@tatumbittick,Athlete,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,984","18,390","11,591",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
266,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,150,1,"100,000","99,985",Down,1,,"5,215","18,164","9,121",-1,-1,0,"3,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
275,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,10,100,1,"100,000","99,990",Down,1,,"16,975","17,222","1,985",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
219,7359134725187207174,g_money0805,GO,-1,49,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,141,"1,410",1,"100,000","99,859",Down,1,,"15,114","15,883","4,016",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
309,7618351780883283982,urfav327,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,20,1,"100,000","99,998",Down,1,,"13,710","14,688",325,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
424,7359138475368513541,scarlettjlopez,GO,-1,32,@scarlettlope,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,454","11,454",0,-1,-1,0,"98,000","61,000","37,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
171,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,580,"5,800",1,"100,000","99,420",Down,1,,"11,504","11,245","1,962",-1,-1,0,"2,500",0,"2,500",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
144,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,83,Y,1.00,1,45%,7,6,2,15,13,"1,167","11,670",1,"100,000","98,833",Down,1,,"11,993","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
165,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,702,"7,020",1,"100,000","99,298",Down,1,,"7,370","9,882","12,187",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
101,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"4,759","47,590",1,"100,000","95,241",Down,1,,"13,258","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
425,7421845838604828688,nlmbmeeky,GO,-1,24,@nlmbmeeky,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,207","7,003","1,000",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
145,7359138535707967493,jenni_from_the_block0,GO,-1,9,@juicy_jen,,DYLAN + MANDI,25,Y,1.00,3,136%,7,4,6,15,9,"1,156","11,560",1,"100,000","98,844",Down,1,,"7,273","6,119",566,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
137,7398369743926804497,ryanrevard,GO,-1,26,@ryanrevard,,DYLAN,33,Y,1.00,2,91%,7,5,3,15,12,"1,657","16,570",1,"100,000","98,343",Down,1,,"6,135","5,621","5,505",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
236,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,47,470,1,"100,000","99,953",Down,1,,"5,010","5,275","2,265",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
426,7667088593101340685,sonder_ing,GO,-1,2,@sonder.ing,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,287,"5,269",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sonder_ing
427,7463636777518088193,itsbriannablake,GO,-1,21,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,158",448,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
428,7467455099565178896,medusawhispers,GO,-1,20,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,557","4,557",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
260,7359135855132311557,wegoode1,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,20,200,1,"100,000","99,980",Down,1,,346,"4,542",199,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
429,7655916321804271630,arixjolee,GO,-1,4,@arixjolee,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,233","4,529","1,932",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
129,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,6,Y,1.00,1,45%,7,6,1,15,14,"2,111","21,110",1,"100,000","97,889",Down,1,,"6,618","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
194,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,382,"3,820",1,"100,000","99,618",Down,1,,"4,341","4,500","3,653",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
261,7542994340252008462,destany717,GO,-1,14,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,18,180,1,"100,000","99,982",Down,1,,"4,422","4,404","5,204",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
430,7359135099172159494,mayhem.meadows.farm,GO,-1,43,@destinyhampton8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,265","4,265","6,600",-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
271,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,N/A,24,Y,1.00,0,0%,7,7,1,15,14,11,110,1,"100,000","99,989",Down,1,,"4,152","4,242","5,595",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
251,7541082464794722317,monkabutt1,GO,-1,14,,,N/A,78,Y,1.00,1,45%,7,6,1,15,14,30,300,1,"100,000","99,970",Down,1,,"3,658","3,919",330,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
122,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,33,Y,1.00,0,0%,7,7,1,15,14,"2,512","25,120",1,"100,000","97,488",Down,1,,"6,329","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
