,Host,6/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
331,7637208158406164494,babygirl_chris13,GO,-1,2,,,LEVI,180,Y,1.00,2,13%,7,5,10,15,5,391,559,1,"100,000","99,609",Down,1,,444,"1,968",,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@babygirl_chris13
376,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,3,Y,1.00,3,19%,7,4,4,15,11,117,167,1,"100,000","99,883",Down,1,,118,"1,681",755,0,2,2,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
286,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,33,Y,1.00,2,13%,7,5,3,15,12,"1,119","1,599",1,"100,000","98,881",Down,1,,"1,119","4,615","48,346",-1,2,2,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
380,7642141035078107149,annascozycorner,GO,1,2,@ams_97.,Gaming,LEVI,41,Y,1.00,10,65%,11,1,34,30,-4,102,146,1,"100,000","99,898",-,1,,102,0,,-1,,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annascozycorner
341,7650045535331860493,jean_game369,GO,1,1,@jean1406_,Gaming,LEVI,135,Y,0.47,5,32%,6,1,21,14,-7,344,491,1,"100,000","99,656",-,1,,344,,,,,3,0,0,0,-,0,0,$2,$0.00,4,10,0,https://www.tiktok.com/@jean_game369
430,7639837755593441294,theylove_neseypooh,GO,-1,2,,,LEVI,33,Y,1.00,1,6%,7,6,5,15,10,11,16,1,"100,000","99,989",Down,1,,104,504,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@theylove_neseypooh
444,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,9,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
490,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,526","47,144",-1,3,2,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
489,7650410465209925645,nuclearprototype,GO,1,1,@nuclearprototype,Gaming,LEVI,0,Y,0.63,6,39%,7,1,41,19,-22,0,0,1,"100,000","100,000",-,1,,0,,,,,3,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@nuclearprototype
95,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,288,Y,1.00,5,32%,7,2,10,15,5,"49,386","70,551",1,"100,000","50,614",Down,1,,"52,173","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$222,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
117,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,195,Y,1.00,3,19%,7,4,8,15,7,"32,708","46,726",1,"100,000","67,292",Down,1,,"37,071","14,771","11,202",0,-1,2,0,0,0,-,0,0,$147,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
129,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"25,295","36,136",1,"100,000","74,705",Down,1,,"46,246","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$114,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
196,7359135353263030278,codyglenncoxmusic,GO,-1,38,@codyglenncoxmusic,Music,LEVI,154,Y,1.00,1,6%,7,6,2,15,13,"5,906","8,437",1,"100,000","94,094",Down,1,,"15,329","22,554","2,481",-1,-1,2,"10,875",0,"10,875",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
205,7359135160358567942,onerahjae,GO,0,39,@rahjaeoffixiall,,LEVI,15,Y,1.00,7,45%,8,1,17,20,3,"4,881","6,973",1,"100,000","95,119",-,1,,"6,598","1,720",7,-1,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
236,7639114759606026253,isabella.hunkins7,GO,-1,2,,,LEVI,26,Y,1.00,2,13%,7,5,9,15,6,"2,526","3,609",1,"100,000","97,474",Down,1,,"4,858","4,637",,0,,2,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
248,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,98,Y,1.00,3,19%,7,4,6,15,9,"2,071","2,959",1,"100,000","97,929",Down,1,,"2,071",0,"11,257",-1,1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@davispack6
267,7455857931691507713,sebastianadamick,GO,-1,18,@stretchbat92674,,LEVI,2,Y,1.00,2,13%,7,5,3,15,12,"1,542","2,203",1,"100,000","98,458",Down,1,,"2,046","9,459","2,003",0,0,2,"8,000","12,000","-4,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
325,7629904406011559950,kristellabilyeu,GO,-1,3,,,LEVI,77,Y,1.00,1,6%,7,6,2,15,13,473,676,1,"100,000","99,527",Down,1,,538,"4,223","18,067",-1,2,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
389,7611963157363572750,gentryblue,GO,-1,4,@gentry.blue,Music,DYLAN,6,Y,1.00,6,39%,7,1,14,15,1,65,93,1,"100,000","99,935",Down,1,,66,"2,836","5,288",-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
400,7424945523473514497,v3lueta,GO,-1,21,,,LEVI,13,Y,1.00,1,6%,7,6,7,15,8,36,51,1,"100,000","99,964",Down,1,,61,348,805,-1,2,1,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
414,7633535403605278734,daveyboyjones,GO,-1,3,@daveyboyjones,Music,SKYLER,47,Y,1.00,6,39%,7,1,14,15,1,24,34,1,"100,000","99,976",Down,1,,27,17,0,-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
434,7517471096153718800,imamberleybriana,GO,-1,13,@amberley444,,SVEN,9,Y,1.00,0,0%,7,7,1,15,14,9,13,1,"100,000","99,991",Down,1,,15,"3,541","47,378",-1,2,1,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
112,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,11,Y,1.00,3,19%,7,4,7,15,8,"35,781","51,116",1,"100,000","64,219",Down,1,,"35,781","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$161,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
130,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,LEVI,91,Y,1.00,2,13%,7,5,4,15,11,"24,899","35,570",1,"100,000","75,101",Down,1,,"24,899","11,712","12,508",-1,-1,1,"26,000","16,000","10,000",-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
136,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,17,Y,0.83,2,13%,6,4,8,13,5,"20,341","29,059",1,"100,000","79,659",Down,1,,"20,341",,,,,1,0,0,0,-,0,0,$92,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
148,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"16,401","23,430",1,"100,000","83,599",Down,1,,"17,002","4,035","3,511",-1,-1,1,"10,500",0,"10,500",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@chadly886
149,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,342,Y,1.00,1,6%,7,6,4,15,11,"16,089","22,984",1,"100,000","83,911",Down,1,,"22,023","6,113",48,-1,-1,1,0,0,0,-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
150,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,678,Y,1.00,6,39%,7,1,12,15,3,"15,922","22,746",1,"100,000","84,078",Down,1,,"15,922",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
138,7650837049121226766,mzbillionaire.success,GO,-1,1,@mzbillionairesuccess,,SKYLER,205,Y,0.60,4,26%,5,1,7,9,2,"19,364","27,663",1,"300,000","280,636",Down,3,,"19,364",,,,,1,0,0,0,-,0,0,$87,$0.00,5,12,0,https://www.tiktok.com/@mzbillionaire.success
490,7481085896800976913,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"1,221",0,-1,-1,,"91,000",0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
154,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,358,Y,1.00,3,19%,7,4,5,15,10,"14,021","20,030",1,"100,000","85,979",Down,1,,"14,021",,,,,1,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
157,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,5,Y,1.00,1,6%,7,6,3,15,12,"13,433","19,190",1,"100,000","86,567",Down,1,,"13,442","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$60,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
157,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,60,Y,1.00,4,26%,7,3,9,15,6,"13,495","19,279",1,"100,000","86,505",Down,1,,"15,781","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
161,7648063972675207182,dj_ivannav,GO,-1,1,,Music,LEVI,194,Y,0.83,7,45%,6,-1,10,13,3,"11,140","15,914",1,"100,000","88,860",Down,1,,"11,140",,,,,1,0,0,0,-,0,0,$50,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
167,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,50,Y,1.00,0,0%,7,7,5,15,10,"9,885","14,121",1,"100,000","90,115",Down,1,,"11,571","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
169,7618351780883283982,urfav327,GO,-1,4,,,LEVI,35,Y,1.00,1,6%,7,6,3,15,12,"9,734","13,906",1,"100,000","90,266",Down,1,,"9,734",1,0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@urfav327
170,7647913841367564302,road_vision,GO,-1,1,@roadvision,Gaming,NICO,1,Y,0.87,5,32%,7,2,10,13,3,"9,361","13,373",1,"100,000","90,639",Down,1,,"9,361",,,,,1,0,0,0,-,0,0,$42,$0.00,7,18,0,https://www.tiktok.com/@road_vision
172,7524533007961751553,millennialbeth,GO,-1,6,@millennialbeth,,LEVI,338,Y,1.00,5,32%,7,2,8,15,7,"9,077","12,967",1,"100,000","90,923",Down,1,,"13,453","11,501",0,-1,-1,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
177,7359138483878854661,jadeakellymusic,GO,-1,29,@jadeakelly,Music,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"8,249","11,784",1,"100,000","91,751",Down,1,,"8,249",0,"1,903",-1,-1,1,"10,000",0,"10,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
176,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,12,Y,1.00,5,32%,7,2,9,15,6,"8,702","12,431",1,"100,000","91,298",Down,1,,"9,816","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
181,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,19%,7,4,8,15,7,"7,598","10,854",1,"100,000","92,402",Down,1,,"7,851","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
171,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,34,Y,1.00,1,6%,7,6,6,15,9,"9,347","13,353",1,"100,000","90,653",Down,1,,"9,636","5,238","5,881",-1,-1,1,"37,000","27,000","10,000",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
156,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"13,807","19,724",1,"100,000","86,193",Down,1,,"13,970","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
184,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,LEVI,14,Y,1.00,3,19%,7,4,4,15,11,"7,026","10,037",1,"100,000","92,974",Down,1,,"11,195","11,351","14,878",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
185,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,6%,7,6,2,15,13,"6,920","9,886",1,"100,000","93,080",Down,1,,"7,235","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
182,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,2,13%,7,5,4,15,11,"7,352","10,503",1,"100,000","92,648",Down,1,,"8,186","1,018",0,-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
193,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,38,Y,1.00,3,19%,7,4,7,15,8,"6,365","9,093",1,"100,000","93,635",Down,1,,"8,548","4,221","42,729",-1,0,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
193,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,13,Y,1.00,2,13%,7,5,4,15,11,"6,281","8,973",1,"100,000","93,719",Down,1,,"6,378",97,,-1,,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
199,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,14,Y,1.00,2,13%,7,5,6,15,9,"5,569","7,956",1,"100,000","94,431",Down,1,,"9,113","16,528",,-1,,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
208,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,13%,7,5,4,15,11,"4,513","6,447",1,"100,000","95,487",Down,1,,"4,630","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
209,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,316","6,166",1,"100,000","95,684",Down,1,,"4,316",5,"1,625",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
210,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,13%,6,4,4,12,8,"4,256","6,080",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
211,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,13%,6,4,4,12,8,"4,256","6,080",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
212,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,253","6,076",1,"100,000","95,747",Down,1,,"8,900","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
222,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,182,Y,1.00,2,13%,7,5,5,15,10,"3,354","4,791",1,"100,000","96,646",Down,1,,"4,418","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
224,7619036372107739150,adamsanderssinger,GO,-1,4,@joeshmoe102,Music,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"3,080","4,400",1,"100,000","96,920",Down,1,,"3,081",1,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
225,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,277,Y,1.00,6,39%,7,1,9,15,6,"3,031","4,330",1,"100,000","96,969",Down,1,,"5,101","2,070",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
225,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,3,Y,1.00,0,0%,7,7,1,15,14,"3,052","4,360",1,"100,000","96,948",Down,1,,"3,062","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
231,7359139453274947589,angeleyez39,GO,-1,28,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,712","3,874",1,"100,000","97,288",Down,1,,"2,723",406,"3,359",-1,-1,1,"1,750",0,"1,750",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
232,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,707","3,867",1,"100,000","97,293",Down,1,,"3,549",842,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
233,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,13%,7,5,3,15,12,"2,640","3,771",1,"100,000","97,360",Down,1,,"4,931","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
237,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,6%,7,6,2,15,13,"2,490","3,557",1,"100,000","97,510",Down,1,,"9,711","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
237,7545378723072163853,.r3ason,GO,-1,3,,Gaming,LEVI,88,Y,1.00,1,6%,7,6,1,15,14,"2,484","3,549",1,"100,000","97,516",Down,1,,"2,514",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
239,7405592604387246096,hunterreesepena,GO,-1,23,@bench_warma,,LEVI,10,Y,1.00,2,13%,7,5,3,15,12,"2,380","3,400",1,"100,000","97,620",Down,1,,"2,380",1,205,-1,-1,1,"94,000","92,000","2,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
240,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,23,Y,1.00,0,0%,7,7,1,15,14,"2,370","3,386",1,"100,000","97,630",Down,1,,"6,023","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
243,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,6%,7,6,1,15,14,"2,294","3,277",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
244,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,6%,7,6,2,15,13,"2,242","3,203",1,"100,000","97,758",Down,1,,"2,242",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
247,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,143","3,061",1,"100,000","97,857",Down,1,,"2,147",60,"50,124",-1,-1,1,"3,000",0,"2,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
252,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,"1,870","2,671",1,"100,000","98,130",Down,1,,"1,895",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
254,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,63,Y,1.00,3,19%,7,4,4,15,11,"1,863","2,661",1,"100,000","98,137",Down,1,,"6,103","4,240","8,761",-1,-1,1,"1,500",0,"1,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
255,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,11,Y,1.00,1,6%,7,6,3,15,12,"1,859","2,656",1,"100,000","98,141",Down,1,,"1,859",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
256,7562263750460456974,bluubanddchef,GO,-1,9,@chefbluu,,LEVI,30,Y,1.00,3,19%,7,4,5,15,10,"1,811","2,587",1,"100,000","98,189",Down,1,,"1,921","2,427","4,771",-1,0,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
263,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,13,Y,1.00,5,32%,7,2,7,15,8,"1,585","2,264",1,"100,000","98,415",Down,1,,"1,585",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
200,7650333053931274254,themusclemaiden,GO,-1,1,@musclemaiden,,LEVI,21,Y,0.63,2,13%,5,3,2,10,8,"5,477","7,824",1,"100,000","94,523",Down,1,,"5,477",,,,,1,0,0,0,-,0,0,$25,$0.00,6,13,0,https://www.tiktok.com/@themusclemaiden
266,7649860401613520910,zeutlandry,GO,-1,1,@zeut.pierre,Music,LEVI,30,Y,0.70,1,6%,5,4,1,11,10,"1,545","2,207",1,"100,000","98,455",Down,1,,"1,545",,,,,1,0,0,0,-,0,0,$7,$0.00,6,14,0,https://www.tiktok.com/@zeutlandry
270,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,4,Y,1.00,1,6%,7,6,2,15,13,"1,481","2,116",1,"100,000","98,519",Down,1,,"4,215","7,459","11,673",-1,-1,1,"2,000",0,"2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
268,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,20,Y,1.00,4,26%,7,3,5,15,10,"1,538","2,197",1,"100,000","98,462",Down,1,,"1,614","1,731","2,720",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
277,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,3,Y,1.00,4,26%,7,3,11,15,4,"1,296","1,851",1,"100,000","98,704",Down,1,,"1,465","1,547","5,194",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
278,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"1,275","1,821",1,"100,000","98,725",Down,1,,"6,888","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
272,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,434,Y,1.00,2,13%,7,5,3,15,12,"1,455","2,079",1,"100,000","98,545",Down,1,,"3,816","14,437",0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
280,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,13%,7,5,2,15,13,"1,227","1,753",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
282,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,15,Y,1.00,3,19%,7,4,4,15,11,"1,190","1,700",1,"100,000","98,810",Down,1,,"1,191",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
283,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","1,670",1,"100,000","98,831",Down,1,,"1,265",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
286,7631371172399267854,lulbbyjenn,GO,-1,3,,,LEVI,66,Y,1.00,1,6%,7,6,4,15,11,"1,117","1,596",1,"100,000","98,883",Down,1,,"1,142",236,"1,137",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
285,7359138741682143237,kieara_0712,GO,-1,19,@getclapped17246,,SIERRA,20,Y,1.00,6,39%,7,1,21,15,-6,"1,127","1,610",1,"100,000","98,873",Down,1,,"1,127",0,29,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
288,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,125,Y,1.00,1,6%,7,6,2,15,13,"1,049","1,499",1,"100,000","98,951",Down,1,,"1,049","7,121",873,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
289,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,6,Y,1.00,2,13%,7,5,3,15,12,"1,001","1,430",1,"100,000","98,999",Down,1,,"1,001",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
291,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,23,Y,1.00,6,39%,7,1,13,15,2,935,"1,336",1,"100,000","99,065",Down,1,,"1,029","1,170",916,0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
293,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,N/A,96,Y,1.00,1,6%,7,6,5,15,10,820,"1,171",1,"100,000","99,180",Down,1,,"1,011","5,050","14,074",-1,1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
