,Host,8/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
223,7359135099172159494,mayhem.meadows.farm,GO,-1,42,@destinyhampton8,,DYLAN,13,Y,1.00,2,12%,7,5,3,15,12,"4,265","5,509",1,"100,000","95,735",Down,1,,"9,678","6,600",208,-1,-1,1,"2,000",0,"2,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
138,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,17,Y,1.00,1,6%,7,6,5,15,10,"23,128","29,874",1,"100,000","76,872",Down,1,,"23,128",811,"3,052",-1,-1,1,0,0,0,-,0,0,$104,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
133,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,2,Y,1.00,1,6%,7,6,2,15,13,"24,726","31,938",1,"100,000","75,274",Down,1,,"26,408","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$111,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
244,7541082464794722317,monkabutt1,GO,-1,13,,,DYLAN,"1,885",Y,1.00,2,12%,7,5,4,15,11,"3,123","4,034",1,"100,000","96,877",Down,1,,"3,123",330,88,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
248,7504376226061123585,juustjewel,GO,-1,12,@jeweljonesfree,,DYLAN,11,Y,1.00,1,6%,7,6,3,15,12,"3,022","3,903",1,"100,000","96,978",Down,1,,"3,026",377,"24,935",-1,-1,1,"26,000","16,000","10,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
225,7542994340252008462,destany717,GO,-1,13,,,DYLAN,168,Y,1.00,5,29%,7,2,7,15,8,"4,152","5,363",1,"100,000","95,848",Down,1,,"4,351","5,204","1,556",-1,-1,1,0,0,0,-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
211,7359134710397763589,swug_asmr,GO,-1,48,@samtamb,ASMR,DYLAN,93,Y,1.00,3,18%,7,4,7,15,8,"5,189","6,702",1,"100,000","94,811",Down,1,,"5,189","13,821","3,654",-1,-1,1,"19,250",0,"19,250",-,0,0,$23,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
234,7359136670739922949,jabbartiller,GO,-1,35,@gawdtiller,,DYLAN,7,Y,1.00,2,12%,7,5,5,15,10,"3,488","4,505",1,"100,000","96,512",Down,1,,"3,488",0,5,-1,-1,1,"18,750","15,000","3,750",-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
228,7564865117108682765,freida.martha,GO,-1,11,@freida.martha,,DYLAN,"1,278",Y,1.00,6,35%,7,1,23,15,-8,"3,947","5,098",1,"100,000","96,053",Down,1,,"3,947","1,255",0,-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
250,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,DYLAN + BRANDON,4,Y,1.00,1,6%,7,6,3,15,12,"2,896","3,741",1,"100,000","97,104",Down,1,,"2,896",10,0,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
272,7390780180744355841,talkwithyourfingers,GO,-1,26,@andyyyyyyyyy4049,Music,DYLAN + DYLAN,39,Y,1.00,0,0%,7,7,1,15,14,"1,939","2,505",1,"100,000","98,061",Down,1,,"2,199","13,890","1,863",-1,-1,1,"1,500",0,"1,500",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
273,7597968965910183950,anaylanaee,GO,-1,8,,,DYLAN,56,Y,1.00,1,6%,7,6,2,15,13,"1,881","2,430",1,"100,000","98,119",Down,1,,"1,881",167,36,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
215,7467455099565178896,medusawhispers,GO,-1,19,@medusawhispers,ASMR,DYLAN,61,Y,1.00,2,12%,7,5,2,15,13,"4,557","5,886",1,"100,000","95,443",Down,1,,"4,557",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
251,7359138535707967493,jenni_from_the_block0,GO,-1,8,@juicy_jen,,DYLAN + MANDI,68,Y,1.00,3,18%,7,4,10,15,5,"2,828","3,653",1,"100,000","97,172",Down,1,,"2,828",566,37,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jenni_from_the_block0
291,7359138276898603013,deklangill,GO,-1,15,@deklangill,,DYLAN + SVEN,3,Y,1.00,2,12%,7,5,3,15,12,"1,442","1,863",1,"100,000","98,558",Down,1,,"1,447",57,"1,860",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
294,7359137184366034949,fishingwithollie1,GO,-1,16,@fishingwithollie,,DYLAN,9,Y,1.00,2,12%,7,5,3,15,12,"1,391","1,797",1,"100,000","98,609",Down,1,,"1,391",0,0,-1,-1,1,"1,000",0,"1,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
218,7398369743926804497,ryanrevard,GO,-1,25,@ryanrevard,,DYLAN,112,Y,1.00,0,0%,7,7,14,15,1,"4,436","5,730",1,"100,000","95,564",Down,1,,"4,789","5,505","12,513",-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
279,7575714181307973645,wonderfulldai,GO,-1,10,,,DYLAN,13,Y,1.00,1,6%,7,6,5,15,10,"1,708","2,206",1,"100,000","98,292",Down,1,,"1,708",0,3,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
309,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,DYLAN,2,Y,1.00,1,6%,7,6,3,15,12,"1,105","1,427",1,"100,000","98,895",Down,1,,"1,107",102,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
188,7359135732201488390,toxic_luigi69,GO,-1,38,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"8,321","10,748",1,"100,000","91,679",Down,1,,"8,815","1,962","2,859",-1,-1,1,"2,500",0,"2,500",-,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
306,7629462711050616845,lanaarenae,GO,-1,5,,,DYLAN,111,Y,1.00,3,18%,7,4,9,15,6,"1,184","1,529",1,"100,000","98,816",Down,1,,"1,260",830,727,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
265,7655877164511838221,hustlegirltv,GO,-1,3,@iamhustlegirl,,DYLAN + HIRAM,22,Y,1.00,2,12%,7,5,3,15,12,"2,206","2,849",1,"100,000","97,794",Down,1,,"2,206","4,729",81,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
374,7597658582695526455,ijaneeg,GO,-1,8,@ijaneeg,,DYLAN,2,Y,1.00,1,6%,7,6,1,15,14,403,521,1,"100,000","99,597",Down,1,,827,"1,205",405,0,-1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
396,7403953558330032145,annaaweartist,GO,-1,25,@annaaweartist,Music,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,275,355,1,"100,000","99,725",Down,1,,"2,043","22,920","13,495",-1,-1,1,"56,700","54,200","2,500",-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
325,7554063085410172941,madysen_luebke,GO,-1,7,@madyyy211,Gaming,DYLAN + ALLIE,11,Y,1.00,3,18%,7,4,7,15,8,959,"1,239",1,"100,000","99,041",Down,1,,959,"36,557",29,-1,-1,1,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
443,7659487622305431566,sabrina_declic_liberte,GO,-1,2,@manina01,,DYLAN,311,Y,1.00,6,35%,7,1,15,15,0,133,172,1,"100,000","99,867",Down,1,,133,14,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
476,7663903573331361805,yak_jhony,GO,-1,2,,,DYLAN,21,Y,1.00,6,35%,7,1,15,15,0,68,88,1,"100,000","99,932",Down,1,,236,171,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
515,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,241,Y,1.00,5,29%,7,2,11,15,4,16,21,1,"100,000","99,984",Down,1,,16,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
416,7661912977532043278,techinatux96,GO,-1,,@tech_in_a_tux,Gaming,DYLAN,74,Y,1.00,2,12%,7,5,8,15,7,196,253,1,"100,000","99,804",Down,1,,200,29,-2,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
571,7662106515356106766,poritass,GO,-1,2,,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,"8,550","11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
451,7663240712036728846,yanabelitagarcia93,GO,-1,2,,,DYLAN,23,Y,1.00,1,6%,7,6,4,15,11,122,158,1,"100,000","99,878",Down,1,,246,130,,0,,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
587,7667361937025417230,w4veride,GO,-1,2,,,DYLAN,5,Y,1.00,2,12%,7,5,5,15,10,1,1,1,"100,000","99,999",Down,1,,1,0,,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@w4veride
307,7568976409566298126,lowrainnn1,GO,-1,10,@lowrainnn,,DYLAN + JOE,0,Y,1.00,0,0%,7,7,0,15,15,"1,133","1,463",1,"100,000","98,867",Down,1,,"1,133",0,"8,740",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
227,7522981364623441936,keepingupwithfridahoeft_,GO,-1,14,@itsfridababy_24668,,DYLAN,7,Y,1.00,1,6%,7,6,3,15,12,"3,996","5,162",1,"100,000","96,004",Down,1,,"4,810","3,653","2,354",-1,-1,1,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
274,7455857931691507713,sebastianadamick,GO,-1,20,@stretchbat92674,,DYLAN,0,Y,1.00,1,6%,7,6,4,15,11,"1,874","2,421",1,"100,000","98,126",Down,1,,"2,340","2,472","3,648",-1,-1,1,"8,000","12,000","-4,000",-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
165,7630914499037675533,lesbreehonestt,GO,-1,5,@lesbreehonest,,DYLAN + JOE,10,Y,1.00,3,18%,7,4,5,15,10,"13,725","17,728",1,"100,000","86,275",Down,1,,"13,814","1,985","7,429",-1,-1,1,0,0,0,-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
314,7359679510746415120,coophewitt,GO,-1,29,@cooperhewitt,Music,DYLAN + BRYTON,35,Y,1.00,1,6%,7,6,4,15,11,"1,051","1,358",1,"100,000","98,949",Down,1,,"1,051",733,"1,191",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
286,7631737730099232782,heffanie.95,GO,-1,5,@turkey25,,DYLAN + JOE,16,Y,1.00,2,12%,7,5,5,15,10,"1,509","1,949",1,"100,000","98,491",Down,1,,"1,509",0,"1,193",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
135,7545378723072163853,.r3ason,GO,-1,5,@jadexo_3232,Gaming,DYLAN,716,Y,1.00,9,53%,7,-2,13,15,2,"23,945","30,929",1,"100,000","76,055",Down,1,,"25,114","1,169","2,484",-1,-1,1,0,0,0,-,0,0,$108,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
270,7359136384277577734,jennalorenmusic,GO,-1,35,@jennaloren,Music,DYLAN,13,Y,1.00,1,6%,7,6,2,15,13,"2,027","2,618",1,"100,000","97,973",Down,1,,"2,027",0,4,-1,-1,1,250,0,250,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
241,7359139194351976453,mattdd1984,GO,-1,11,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"3,266","4,219",1,"100,000","96,734",Down,1,,"3,815","2,265",831,-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
256,7359139528692662278,swagfitlife,GO,-1,25,@swag804,Music,DYLAN + SVEN,0,Y,1.00,2,12%,7,5,3,15,12,"2,564","3,312",1,"100,000","97,436",Down,1,,"2,590",810,969,-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
259,7646204230830964749,katemcosentino,GO,-1,3,@katemcosentino,Music,DYLAN + DYLAN,13,Y,1.00,3,18%,7,4,7,15,8,"2,371","3,063",1,"100,000","97,629",Down,1,,"2,371","8,074","1,585",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
288,7606951480838569998,shawnoo4x,GO,-1,5,@shawnoo3x.,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,489","1,923",1,"100,000","98,511",Down,1,,"2,316","6,746","27,426",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
134,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN + DYLAN,7,Y,1.00,6,35%,7,1,7,15,8,"24,538","31,695",1,"100,000","75,462",Down,1,,"24,538",503,"3,080",-1,-1,1,0,0,0,-,0,0,$110,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
293,7533483034725597239,qcghostcolonel,GO,-1,2,,,DYLAN,1,Y,1.00,2,12%,7,5,8,15,7,"1,398","1,806",1,"100,000","98,602",Down,1,,"1,440",306,,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@qcghostcolonel
237,7620939720440365069,melwithaperiod,GO,-1,6,@melwithaperiod,Music,DYLAN + SKYLER,45,Y,1.00,4,23%,7,3,10,15,5,"3,436","4,438",1,"100,000","96,564",Down,1,,"3,436","2,991","4,805",-1,-1,1,0,0,0,-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
304,7456983483978858513,mattlongmusic,GO,-1,8,@mattlongmusic,Music,DYLAN + DYLAN,3,Y,1.00,1,6%,7,6,1,15,14,"1,202","1,553",1,"100,000","98,798",Down,1,,"1,202","1,055",180,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
303,7642902214238846989,courtlove216,GO,-1,4,@courtlove216,,DYLAN + BRYTON,2,Y,1.00,1,6%,7,6,2,15,13,"1,213","1,567",1,"100,000","98,787",Down,1,,"1,213",0,"1,662",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
242,7537733986077065230,inotmechy,GO,-1,13,@icygoated,Gaming,DYLAN,65,Y,1.00,6,35%,7,1,28,15,-13,"3,161","4,083",1,"100,000","96,839",Down,1,,"3,161",0,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
166,7618351780883283982,urfav327,GO,-1,6,,,DYLAN,10,Y,1.00,0,0%,7,7,3,15,12,"13,583","17,545",1,"100,000","86,417",Down,1,,"13,583",325,"9,734",-1,-1,1,0,0,0,-,0,0,$61,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
285,7619326792062746637,wild_sunflower262,GO,-1,6,@wild_cuntryqueen,,DYLAN,0,Y,1.00,2,12%,7,5,2,15,13,"1,519","1,962",1,"100,000","98,481",Down,1,,"2,447","1,598",559,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
322,7359135347281985541,first.lady.jay2.0,GO,-1,40,@firstladyjay,,DYLAN,16,Y,1.00,3,18%,7,4,3,15,12,"1,000","1,292",1,"100,000","99,000",Down,1,,"1,164","3,127","2,243",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
280,7443598415260401680,1250dream,GO,-1,21,@genx76,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,593","2,058",1,"100,000","98,407",Down,1,,"2,399","3,700","3,979",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
299,7517471096153718800,imamberleybriana,GO,-1,15,@amberley444,,DYLAN + SVEN,7,Y,1.00,0,0%,7,7,1,15,14,"1,300","1,679",1,"100,000","98,700",Down,1,,"1,327","2,419",110,-1,-1,1,"2,000",0,"2,000",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
315,7545275004133523470,1codybentley,GO,-1,12,@1codybentley,Gaming,DYLAN + BRYTON,0,Y,1.00,5,29%,7,2,19,15,-4,"1,050","1,356",1,"100,000","98,950",Down,1,,"1,051",1,0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
310,7575262176085164045,genxjamz,GO,-1,10,@genxjamz,,DYLAN,16,Y,1.00,3,18%,7,4,7,15,8,"1,104","1,426",1,"100,000","98,896",Down,1,,"1,104",137,"4,996",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
300,7426443199394185233,jarajj1,GO,-1,23,,,DYLAN,49,Y,1.00,1,6%,7,6,7,15,8,"1,282","1,656",1,"100,000","98,718",Down,1,,"1,299",556,151,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
312,7399857919480840209,gracies_time_to_shine,GO,-1,13,@gracied28,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,071","1,383",1,"100,000","98,929",Down,1,,"1,475",450,10,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
260,7385256657963499537,sammirios_,GO,-1,27,@xosammi.,,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"2,300","2,971",1,"100,000","97,700",Down,1,,"2,300",4,78,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
266,7649140747442143245,nardchosen,GO,-1,3,,Athlete,DYLAN + HIRAM,26,Y,1.00,2,12%,7,5,5,15,10,"2,101","2,714",1,"100,000","97,899",Down,1,,"9,183","18,330","4,256",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
267,7649140747442143245,nardchosen,GO,-1,3,,Athlete,DYLAN + HIRAM,26,Y,1.00,2,12%,7,5,5,15,10,"2,101","2,714",1,"100,000","97,899",Down,1,,"9,183","18,330","4,256",-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nardchosen
247,7605650147527213069,mauricethemusic,GO,-1,7,@astrobeatz,Music,DYLAN + DYLAN,45,Y,1.00,3,18%,7,4,8,15,7,"3,062","3,955",1,"100,000","96,938",Down,1,,"3,250","1,254",0,-1,-1,1,"3,000",0,"3,000",-,0,0,$14,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
526,7665234389651210253,casttattoos,GO,0,2,@castink,,DYLAN,235,Y,1.00,7,41%,8,1,26,20,-6,12,16,1,"100,000","99,988",-,1,,40,28,,-1,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
468,7672472358145540110,ghillietatts,GO,0,1,@ghillietatts,Gaming,DYLAN,3,Y,0.71,5,29%,6,1,18,15,-3,86,111,1,"100,000","99,914",-,1,,86,,,,,1,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ghillietatts
384,7672690536448409613,artbyanniemay,GO,1,1,@katzchen97,,DYLAN + SKYLER,21,Y,0.68,6,35%,9,3,17,24,7,323,417,1,"100,000","99,677",-,1,,323,,,,,3,0,0,0,-,0,0,$1,$0.00,$0.00,6,14,0,https://www.tiktok.com/@artbyanniemay
302,7672570392485281806,gobgiantcr_,GO,-1,1,@j.benn10,,DYLAN,37,Y,0.68,4,23%,5,1,6,11,5,"1,258","1,625",1,"100,000","98,742",Down,1,,"1,258",,,,,1,0,0,0,-,0,0,$6,$0.00,$0.00,6,14,0,https://www.tiktok.com/@gobgiantcr_
335,7672832044233441294,niniechikita,GO,0,1,@annps_,,DYLAN,599,Y,0.68,5,29%,6,1,15,14,-1,781,"1,009",1,"100,000","99,219",-,1,,781,,,,,1,0,0,0,-,0,0,$4,$0.00,$0.00,6,14,0,https://www.tiktok.com/@niniechikita
446,7673654031671246862,lilykudzro,GO,0,1,@lilyk0243,,DYLAN,8,Y,0.58,5,29%,5,0,11,12,1,127,164,1,"100,000","99,873",-,1,,127,,,,,1,0,0,0,-,0,0,$1,$0.00,$0.00,5,12,0,https://www.tiktok.com/@lilykudzro
324,7504826782965760017,katelyn.mitchell23,GO,-1,8,@katelynmitchell0291,,N/A,5,Y,1.00,4,23%,7,3,11,15,4,978,"1,263",1,"100,000","99,022",Down,1,,"1,442","2,110","2,257",-1,1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
392,7546060436458979383,raven4life79,GO,-1,10,@raven1mindy,,SVEN,11,Y,1.00,2,12%,7,5,5,15,10,285,368,1,"100,000","99,715",Down,1,,285,76,"2,207",-1,1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@raven4life79
382,7532341639478558775,zakiyahnadir01,GO,-1,14,@zakiyahnadir25,,SVEN,25,Y,1.00,6,35%,7,1,22,15,-7,330,426,1,"100,000","99,670",Down,1,,343,158,384,-1,1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zakiyahnadir01
606,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
492,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,33,43,1,"100,000","99,967",Down,1,,33,"1,644",79,-1,1,0,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
469,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,SKYLER,24,Y,1.00,6,35%,7,1,14,15,1,84,109,1,"100,000","99,916",Down,1,,84,"1,104","1,437",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
554,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,N/A,6,Y,1.00,4,23%,7,3,17,15,-2,4,5,1,"100,000","99,996",Down,1,,4,6,600,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
607,7637332949163065357,5starrr_diorr,GO,-1,4,,,N/A,5,Y,1.00,1,6%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,3,"1,869",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
608,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
370,7401303186457444368,codenamekodi,GO,-1,25,@codenamekodi,,N/A,50,Y,1.00,0,0%,7,7,1,15,14,424,548,1,"100,000","99,576",Down,1,,427,"5,595","33,272",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
330,7576802269769973815,chantelrosee,GO,-1,6,@chantitss,,N/A,152,Y,1.00,4,23%,7,3,4,15,11,824,"1,064",1,"100,000","99,176",Down,1,,824,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
333,7589643760687104055,ellen_leanne,GO,-1,8,,,N/A,68,Y,1.00,3,18%,7,4,4,15,11,809,"1,045",1,"100,000","99,191",Down,1,,809,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
340,7631371172399267854,lulbbyjenn,GO,-1,5,,,N/A,109,Y,1.00,0,0%,7,7,2,15,13,680,878,1,"100,000","99,320",Down,1,,776,"1,647","2,411",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
329,7451027162578255889,skullznbowlz,GO,-1,21,,,SIERRA,9,Y,1.00,2,12%,7,5,5,15,10,825,"1,066",1,"100,000","99,175",Down,1,,"1,020",201,294,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
343,7368835057600970768,badgirlbritt2,GO,-1,7,@brittanyalana,,N/A,29,Y,1.00,0,0%,7,7,1,15,14,649,838,1,"100,000","99,351",Down,1,,"1,032","2,036","18,326",-1,-1,0,"1,250",0,"1,250",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
351,7585352104148090935,pnwliving,GO,-1,9,,,N/A,30,Y,1.00,1,6%,7,6,1,15,14,607,784,1,"100,000","99,393",Down,1,,792,"1,159",0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
362,7359135501103824902,theashleymichelle,GO,-1,3,@officialashleymichelle,,ASHLEY,10,Y,1.00,1,6%,7,6,1,15,14,495,639,1,"100,000","99,505",Down,1,,495,677,"6,097",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
363,7359138375443709957,yaboiidomo27,GO,-1,31,@yaboiidomo27,,N/A,1,Y,1.00,1,6%,7,6,2,15,13,483,624,1,"100,000","99,517",Down,1,,483,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
