,Host,9/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
174,7398369743926804497,ryanrevard,GO,0,26,@ryanrevard,,DYLAN,121,Y,1.00,7,42%,8,1,19,20,1,"10,743","14,013",1,"100,000","89,257",-,1,,"11,928","5,621","5,505",-1,-1,2,0,0,0,-,0,0,$48,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
201,7359134556475457541,biigdawgdancer,GO,-1,7,@forswornlad,,DYLAN,149,Y,1.00,4,24%,7,3,12,15,3,"6,228","8,123",1,"100,000","93,772",Down,1,,"6,992","15,677","12,715",0,-1,2,"2,250","10,000","-7,750",-,0,0,$28,$0.00,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
165,7359136220175237125,samuelciafaloni,GO,0,20,@crippychuffy2786,,DYLAN,15,Y,1.00,7,42%,8,1,17,20,3,"11,587","15,113",1,"100,000","88,413",-,1,,"13,161","13,432","8,431",0,-1,3,"9,000","7,000","2,000",-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
206,7423558659491381249,amysalcedo5,GO,-1,9,@amy070169,,DYLAN + JOE,53,Y,1.00,8,47%,7,-1,13,15,2,"5,519","7,199",1,"100,000","94,481",Down,1,,"8,723","26,332",811,-1,-1,2,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
213,7637169166872625166,kirstenalexismusic,GO,-1,5,@probablykirsten,Music,DYLAN,61,Y,1.00,5,30%,7,2,11,15,4,"4,975","6,489",1,"100,000","95,025",Down,1,,"8,188","11,104","3,644",0,-1,2,"1,000","1,000",0,-,0,0,$22,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kirstenalexismusic
222,7566313243967471630,davidwilliamwatts,GO,-1,12,@dwatts7776,,DYLAN + ASHLEY,155,Y,1.00,4,24%,7,3,5,15,10,"4,316","5,630",1,"100,000","95,684",Down,1,,"4,316","8,989","80,903",-1,1,1,"65,900","33,900","32,000",-,0,0,$19,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davidwilliamwatts
267,7443598365138665488,gigiinextdoor,GO,0,22,@simpnextdoor,Gaming,DYLAN,4,Y,1.00,7,42%,8,1,27,20,-7,"1,484","1,936",1,"100,000","98,516",-,1,,"1,736","1,704",0,-1,-1,2,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
280,7646210117133778958,equinoxvnz,GO,0,4,@victor097136,,DYLAN,171,Y,1.00,9,53%,8,-1,19,20,1,"1,255","1,637",1,"100,000","98,745",-,1,,"1,450",202,62,-1,-1,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
318,7655073539858415629,bellabearrz,GO,-1,4,@bellabearrz,Gaming,DYLAN + ALLIE,12,Y,1.00,6,36%,7,1,16,15,-1,550,717,1,"100,000","99,450",Down,1,,701,797,"18,960",-1,3,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bellabearrz
343,7444795550316183553,softsoundsxsamk,GO,-1,3,@samanthaklecyngier,ASMR,DYLAN,54,Y,1.00,1,6%,7,6,1,15,14,384,501,1,"100,000","99,616",Down,1,,384,"25,265","5,673",0,-1,2,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
259,7648878943008735245,terianwilliams9,GO,-1,4,@terianwilliams.,Athlete,DYLAN + HIRAM,14,Y,1.00,1,6%,7,6,1,15,14,"1,855","2,420",1,"100,000","98,145",Down,1,,"4,265","19,141","103,494",-1,1,2,"5,200","5,200",0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@terianwilliams9
376,7495549920183648257,the.bolter_32,GO,-1,18,@accountnot.found29,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,232,303,1,"100,000","99,768",Down,1,,"4,757","46,475",203,-1,-1,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
374,7591706464859734029,lifeaccordingtocheryl,GO,-1,9,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,244,318,1,"100,000","99,756",Down,1,,427,398,"3,890",-1,3,2,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lifeaccordingtocheryl
429,7659487622305431566,sabrina_declic_liberte,GO,0,3,@manina01,,DYLAN,796,Y,1.00,7,42%,8,1,18,20,2,66,86,1,"100,000","99,934",-,1,,74,141,14,0,0,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sabrina_declic_liberte
495,7655906098444288014,mirididitagain,GO,-1,4,,,DYLAN + HIRAM,7,Y,1.00,0,0%,7,7,3,15,12,7,9,1,"100,000","99,993",Down,1,,205,516,"17,500",-1,3,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mirididitagain
486,7642141035078107149,im_annabananaaa,GO,-1,5,@im_annabananaaa,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,3,15,12,10,13,1,"100,000","99,990",Down,1,,10,182,"3,877",-1,3,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
728,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"12,123","1,507",0,2,2,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
562,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"1,308",0,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
128,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,11,Y,1.00,6,36%,7,1,10,15,5,"23,809","31,055",1,"100,000","76,191",Down,1,,"23,831",854,"21,733",-1,1,1,"10,500",0,"4,500",-,0,0,$107,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
132,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,18%,7,4,7,15,8,"21,733","28,347",1,"100,000","78,267",Down,1,,"21,766","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
120,7415856990070751233,zezecod,GO,0,25,@zeze.ios_28371,,DYLAN,296,Y,1.00,7,42%,8,1,17,20,3,"26,865","35,041",1,"100,000","73,135",-,1,,"26,865",0,0,-1,-1,2,0,0,0,-,0,0,$121,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
162,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"12,700","16,565",1,"100,000","87,300",Down,1,,"12,700",,,,,1,0,0,0,-,0,0,$57,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
164,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,152,Y,1.00,3,18%,7,4,4,15,11,"11,993","15,643",1,"100,000","88,007",Down,1,,"11,993","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
161,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,6,Y,1.00,2,12%,7,5,3,15,12,"12,732","16,607",1,"100,000","87,268",Down,1,,"16,145","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
166,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,DYLAN,"1,160",Y,1.00,5,30%,7,2,22,15,-7,"11,427","14,905",1,"100,000","88,573",Down,1,,"12,558","1,131","1,508",-1,-1,1,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
167,7543362555650195511,glowymariia,GO,-1,14,@glowymariia,,DYLAN,281,Y,1.00,5,30%,7,2,11,15,4,"11,309","14,751",1,"100,000","88,691",Down,1,,"13,238","10,887","9,622",-1,-1,1,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
170,7438031460512055313,99boopyboopy,GO,-1,23,@99boopyboopy,,DYLAN,120,Y,1.00,1,6%,7,6,3,15,12,"10,901","14,219",1,"100,000","89,099",Down,1,,"10,901",0,0,-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
171,7537809549294878775,stonagal1234,GO,-1,14,@stonagal420,,DYLAN,5,Y,1.00,1,6%,7,6,6,15,9,"10,887","14,200",1,"100,000","89,113",Down,1,,"10,962","1,010","1,607",-1,-1,1,0,0,0,-,0,0,$49,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stonagal1234
179,7531014993601609741,asiaechols,GO,-1,14,@asiae0018,Gaming,DYLAN,5,Y,1.00,1,6%,7,6,1,15,14,"10,046","13,103",1,"100,000","89,954",Down,1,,"10,046",0,"7,309",-1,-1,1,0,0,0,-,0,0,$45,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
182,7359135444145274886,srt.berner420,GO,-1,40,@itsme261,,DYLAN,248,Y,1.00,6,36%,7,1,14,15,1,"9,606","12,530",1,"100,000","90,394",Down,1,,"10,108","3,818","6,610",-1,-1,1,"6,250",0,"6,250",-,0,0,$43,$0.00,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
187,7359135028791771142,mortgagemagicmike,GO,-1,44,@mortgagemagicmike,,DYLAN,3,Y,1.00,0,0%,7,7,2,15,13,"9,016","11,760",1,"100,000","90,984",Down,1,,"12,276","8,521","1,331",-1,-1,1,"1,500",0,"1,500",-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
191,7680060045123469326,persephonoel,GO,-1,2,,,DYLAN,212,Y,1.00,4,24%,7,3,19,15,-4,"7,743","10,100",1,"100,000","92,257",Down,1,,"7,743",0,,-1,,1,0,0,0,-,0,0,$35,$0.00,$0.00,8,20,0,https://www.tiktok.com/@persephonoel
195,7618351780883283982,urfav327,GO,-1,7,,,DYLAN,46,Y,1.00,2,12%,7,5,8,15,7,"7,442","9,707",1,"100,000","92,558",Down,1,,"8,547","14,688",325,-1,-1,1,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
185,7401303186457444368,codenamekodi,GO,-1,26,@codenamekodi,,DYLAN,272,Y,1.00,5,30%,7,2,13,15,2,"9,105","11,876",1,"100,000","90,895",Down,1,,"12,923","4,242","5,595",-1,-1,1,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
198,7683338862300184590,laurlovesuuu,GO,-1,1,,,DYLAN,294,Y,0.73,5,30%,6,1,15,11,-4,"6,717","8,761",1,"100,000","93,283",Down,1,,"6,717",,,,,1,0,0,0,-,0,0,$30,$0.00,$0.00,6,15,0,https://www.tiktok.com/@laurlovesuuu
207,7598661055547654158,kinggemini285,GO,-1,9,@fantastic_fawn_45277,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"5,449","7,107",1,"100,000","94,551",Down,1,,"5,686",249,38,-1,-1,1,0,0,0,-,0,0,$25,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
199,7524533007961751553,millennialbeth,GO,-1,9,@millennialbeth,,DYLAN,97,Y,1.00,3,18%,7,4,4,15,11,"6,434","8,392",1,"100,000","93,566",Down,1,,"6,448","3,779","31,328",-1,-1,1,0,0,0,-,0,0,$29,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
215,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,15,Y,1.00,3,18%,7,4,10,15,5,"4,685","6,111",1,"100,000","95,315",Down,1,,"8,292","17,087","40,014",-1,-1,1,"11,000","1,000","10,000",-,0,0,$21,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
221,7359139528692662278,swagfitlife,GO,-1,26,@swag804,Music,DYLAN + SVEN,3,Y,1.00,1,6%,7,6,2,15,13,"4,442","5,794",1,"100,000","95,558",Down,1,,"4,837","2,959",810,-1,-1,1,0,0,0,-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swagfitlife
225,7682679302290194446,idk_idc_w.e,GO,-1,1,@unnamedcharacter0,,DYLAN,446,Y,0.80,2,12%,6,4,2,12,10,"3,875","5,054",1,"100,000","96,125",Down,1,,"3,875",,,,,1,0,0,0,-,0,0,$17,$0.00,$0.00,7,16,0,https://www.tiktok.com/@idk_idc_w.e
226,7359135087579004933,hotter_wallen_,GO,-1,43,@cbrueshoff,,DYLAN,5,Y,1.00,1,6%,7,6,1,15,14,"3,802","4,959",1,"100,000","96,198",Down,1,,"3,802",0,0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
227,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"3,783","4,934",1,"100,000","96,217",Down,1,,"4,306",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
228,7681840591965110285,hayytastic7,GO,1,1,@haleigh_isbell,,DYLAN,144,Y,0.87,7,42%,11,4,30,31,1,"3,777","4,927",1,"100,000","96,223",-,1,,"3,777",,,,,4,0,0,0,-,0,0,$17,$0.00,$0.00,7,18,0,https://www.tiktok.com/@hayytastic7
229,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","4,838",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
230,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,19,Y,1.00,1,6%,7,6,2,15,13,"3,699","4,825",1,"100,000","96,301",Down,1,,"3,699","19,002",,-1,1,1,"188,375","178,000","10,375",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
233,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,40,Y,1.00,6,36%,7,1,13,15,2,"3,599","4,694",1,"100,000","96,401",Down,1,,"4,670","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
231,7682849832985444365,juggtheproblem,GO,-1,1,,Gaming,DYLAN,36,Y,0.80,1,6%,6,5,5,12,7,"3,671","4,788",1,"100,000","96,329",Down,1,,"3,671",,,,,1,0,0,0,-,0,0,$17,$0.00,$0.00,7,16,0,https://www.tiktok.com/@juggtheproblem
152,7559803619659333645,tracezen0,GO,-1,1,@tracezen,Music,DYLAN + DYLAN,107,Y,0.83,3,18%,6,3,7,13,6,"14,424","18,814",1,"100,000","85,576",Down,1,,"14,424",,,,,1,0,0,0,-,0,0,$65,$0.00,$0.00,7,17,0,https://www.tiktok.com/@tracezen0
238,7534556145336238093,healingwithjohnathan,GO,-1,6,@healingwithjohnathan,,DYLAN + SKYLER,0,Y,1.00,1,6%,7,6,1,15,14,"2,834","3,697",1,"100,000","97,166",Down,1,,"2,834",663,980,-1,-1,1,0,0,0,-,0,0,$13,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
242,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,26,Y,1.00,2,12%,7,5,6,15,9,"2,634","3,436",1,"100,000","97,366",Down,1,,"3,661","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
240,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,696","3,517",1,"100,000","97,304",Down,1,,"4,705","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
246,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,72,Y,1.00,0,0%,7,7,2,15,13,"2,488","3,245",1,"100,000","97,512",Down,1,,"2,494",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
247,7576587015379173390,xrheaofficial,GO,-1,11,@darkkkvader,,DYLAN,3,Y,1.00,2,12%,7,5,5,15,10,"2,454","3,201",1,"100,000","97,546",Down,1,,"2,454",0,0,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
248,7359135733719957510,dtxjusstin,GO,-1,39,@justincaabrera,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,428","3,167",1,"100,000","97,572",Down,1,,"2,430",3,160,-1,-1,1,"3,000",0,"1,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
250,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,DYLAN + JOE,2,Y,1.00,1,6%,7,6,3,15,12,"2,293","2,991",1,"100,000","97,707",Down,1,,"5,790","17,222","1,985",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
249,7443598415260401680,1250dream,GO,-1,22,@genx76,Gaming,DYLAN,3,Y,1.00,3,18%,7,4,8,15,7,"2,369","3,090",1,"100,000","97,631",Down,1,,"3,072","2,296","3,700",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
253,7510768475086897168,frimzayy,GO,-1,16,@nessa7885,,DYLAN + SVEN,8,Y,1.00,1,6%,7,6,5,15,10,"2,219","2,894",1,"100,000","97,781",Down,1,,"2,219",2,121,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
254,7376338046494720016,trinity.blair,GO,-1,11,@trinityblair.,,DYLAN,23,Y,1.00,0,0%,7,7,0,15,15,"2,156","2,812",1,"100,000","97,844",Down,1,,"2,156",0,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
256,7359139453274947589,angeleyez39,GO,-1,31,@angeleyez39,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,019","2,633",1,"100,000","97,981",Down,1,,"2,019",248,"1,576",-1,-1,1,"1,750",0,"1,750",-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
264,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,676","2,186",1,"100,000","98,324",Down,1,,"2,180","4,500","3,653",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
261,7646581111115628558,shefwtaytay_,GO,-1,4,,,DYLAN,3,Y,1.00,2,12%,7,5,4,15,11,"1,727","2,253",1,"100,000","98,273",Down,1,,"2,327","1,133",62,-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
268,7385256657963499537,sammirios_,GO,-1,28,@xosammi.,,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,"1,466","1,912",1,"100,000","98,534",Down,1,,"1,466","2,300",4,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
270,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,1,Y,1.00,0,0%,7,7,0,15,15,"1,455","1,898",1,"100,000","98,545",Down,1,,"1,455",0,"4,269",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
271,7542994340252008462,destany717,GO,-1,14,,,DYLAN,144,Y,1.00,1,6%,7,6,1,15,14,"1,437","1,874",1,"100,000","98,563",Down,1,,"1,689","4,404","5,204",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
272,7585380942278115342,taytortok,GO,-1,3,@taynted_love,,DYLAN,93,Y,1.00,2,12%,7,5,6,15,9,"1,421","1,853",1,"100,000","98,579",Down,1,,"1,435",349,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
275,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,144,Y,1.00,6,36%,7,1,17,15,-2,"1,376","1,795",1,"100,000","98,624",Down,1,,"1,516","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
130,7481449047811964929,thecluelessbunny,GO,-1,10,@thecluelessbunny,Gaming,DYLAN,82,Y,1.00,3,18%,7,4,14,15,1,"22,789","29,725",1,"100,000","77,211",Down,1,,"22,789",0,"7,112",-1,-1,1,"21,000","16,000","5,000",-,0,0,$103,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
276,7359135914154786821,lilnikk1,GO,-1,38,@bgcnicole,,DYLAN,2,Y,1.00,0,0%,7,7,1,15,14,"1,306","1,703",1,"100,000","98,694",Down,1,,"1,306",74,0,-1,-1,1,"3,500",0,"3,500",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
282,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,189","1,551",1,"100,000","98,811",Down,1,,"1,199",322,470,-1,-1,1,"6,975",0,"6,975",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
283,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,11,Y,1.00,0,0%,7,7,1,15,14,"1,187","1,548",1,"100,000","98,813",Down,1,,"1,187","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
284,7632374752937754638,ashtondrak3,GO,-1,6,@ashtondrak3,,DYLAN,18,Y,1.00,3,18%,7,4,10,15,5,"1,185","1,546",1,"100,000","98,815",Down,1,,"2,698","1,642",540,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
285,7580527970687959095,stary.750,GO,-1,10,@stary750v2,,DYLAN,6,Y,1.00,3,18%,7,4,6,15,9,"1,180","1,539",1,"100,000","98,820",Down,1,,"1,180",0,"2,075",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
286,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,6%,7,6,1,15,14,"1,179","1,538",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
287,7389049411298574352,gfmusic27,GO,-1,27,@gfmusic,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,175","1,533",1,"100,000","98,825",Down,1,,"1,175",0,1,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
288,7570911350952837134,angelslaysbarbie,GO,-1,1,@angellovesickxo,,DYLAN,72,Y,0.80,4,24%,6,2,10,12,2,"1,164","1,518",1,"100,000","98,836",Down,1,,"1,164",,,,,1,0,0,0,-,0,0,$5,$0.00,$0.00,7,16,0,https://www.tiktok.com/@angelslaysbarbie
289,7359136385644658693,joelerdmann_,GO,-1,36,@joelerdmann,,DYLAN,54,Y,1.00,0,0%,7,7,1,15,14,"1,155","1,507",1,"100,000","98,845",Down,1,,"5,656","19,423","5,086",-1,-1,1,"4,750",0,"4,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
291,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,139","1,486",1,"100,000","98,861",Down,1,,"4,063","11,245","1,962",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
295,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,18%,7,4,7,15,8,"1,047","1,366",1,"100,000","98,953",Down,1,,"1,047",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
281,7567782370775056398,gciministries,GO,0,2,,,DYLAN,134,Y,1.00,8,47%,8,0,16,20,4,"1,195","1,559",1,"100,000","98,805",-,1,,"1,467",272,,-1,,2,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gciministries
330,7524279016195424272,unclevlnny,GO,1,5,@vinny7608,Gaming,DYLAN,7,Y,1.00,8,47%,12,4,26,35,9,479,625,1,"100,000","99,521",-,1,,479,0,0,-1,-1,3,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
357,7572411477894643767,cecelove320,GO,-1,11,@cecechristian,,DYLAN,4,Y,1.00,2,12%,7,5,5,15,10,307,400,1,"100,000","99,693",Down,1,,"1,205","7,016","19,836",0,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
387,7657678843473608717,its_faris_issam,GO,-1,3,@faris7__77,,DYLAN,357,Y,1.00,4,24%,7,3,12,15,3,184,240,1,"100,000","99,816",Down,1,,184,254,"1,078",-1,2,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_faris_issam
359,7647686580974632973,gensters_,GO,1,4,@gensters,Gaming,DYLAN,2,Y,1.00,8,47%,12,4,30,35,5,302,394,1,"100,000","99,698",-,1,,302,4,6,-1,-1,3,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
414,7665629616530571277,jzt_kynedi,GO,1,3,@jzt_kynedi,,DYLAN,523,Y,1.00,8,47%,12,4,27,35,8,105,137,1,"100,000","99,895",-,1,,105,5,21,-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jzt_kynedi
418,7662872940765298702,isk_the_king2,GO,-1,3,@isk_the_king,,DYLAN,4,Y,1.00,4,24%,7,3,5,15,10,100,130,1,"100,000","99,900",Down,1,,111,112,447,-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isk_the_king2
