,Host,4/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
287,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,2,12%,7,5,12,15,3,"1,101","1,501",1,"100,000","98,899",Down,1,,"1,158","14,699","69,958",3,5,14,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
288,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,30,Y,1.00,5,31%,7,2,12,15,3,"1,097","1,496",1,"100,000","98,903",Down,1,,"1,470",899,"1,520",1,-1,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0
289,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,43,Y,1.00,2,12%,7,5,3,15,12,"1,069","1,458",1,"100,000","98,931",Down,1,,"2,963","10,955","22,356",-1,5,5,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
290,7507054085481431056,_mrs.robinson_,GO,2,12,,,LEVI,7,Y,1.00,12,74%,15,3,35,40,5,"1,060","1,445",1,"100,000","98,940",-,1,,"1,097","5,830","1,240",5,3,24,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
291,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,38,Y,1.00,1,6%,7,6,1,15,14,"1,043","1,422",1,"100,000","98,957",Down,1,,"37,016","67,982","77,938",1,0,8,"102,000","102,000",0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@svendranoel
292,7359139726131003398,real.estate.agent,GO,-1,25,@dianasellsnc,,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"1,013","1,381",1,"100,000","98,987",Down,1,,"1,013",0,0,-1,-1,1,"6,750",0,"6,750",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
293,7403953558330032145,annaaweartist,GO,-1,21,@annaaweartist,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,001","1,365",1,"100,000","98,999",Down,1,,"1,001",0,0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
294,7532341639478558775,zakiyahnadir01,GO,2,10,@zakiyahnadir25,,SVEN,53,Y,1.00,12,74%,15,3,41,40,-1,965,"1,316",1,"100,000","99,035",-,1,,"1,935","2,364",308,2,-1,12,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
275,7630914499037675533,lesbreehonestt,GO,-1,1,@lesbreehonest,,JOE,12,Y,0.37,2,12%,3,1,5,6,1,"1,403","1,913",1,"100,000","98,597",Down,1,,"1,403",,,,,1,0,0,0,-,0,0,$6,$0.00,3,8,0,https://www.tiktok.com/@lesbreehonestt
295,7602394582281764878,humblekeshhh,GO,-1,3,,,LEVI,6,Y,1.00,1,6%,7,6,4,15,11,916,"1,249",1,"100,000","99,084",Down,1,,"2,463","3,077","6,942",2,1,6,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@humblekeshhh
222,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,LEVI,177,Y,1.00,2,12%,7,5,3,15,12,"3,604","4,915",1,"100,000","96,396",Down,1,,"14,395","10,791",,-1,,1,"2,250","10,000","-7,750",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
296,7359135732201488390,toxic_luigi69,GO,-1,34,@toxic_luigi,,N/A,4,Y,1.00,1,6%,7,6,1,15,14,901,"1,229",1,"100,000","99,099",Down,1,,"3,386","14,487","12,297",-1,-1,0,"2,500",0,"2,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
297,7624162870003253261,mariigamez333,GO,-1,1,@drugemlikecardi,Gaming,ALLIE,65,Y,0.97,2,12%,7,5,7,15,8,873,"1,190",1,"100,000","99,127",Down,1,,873,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
298,7359139642425507846,ctsorrell,GO,-1,25,@ctsorrell23,,N/A,24,Y,1.00,2,12%,7,5,4,15,11,871,"1,188",1,"100,000","99,129",Down,1,,871,"3,065","1,335",-1,-1,0,"15,500",0,"15,500",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
299,7428383908431036432,nena.garcia31,GO,-1,3,,,N/A,80,Y,1.00,6,37%,7,1,12,15,3,814,"1,110",1,"100,000","99,186",Down,1,,"1,331",548,115,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
300,7570151387590344717,jchavolito,GO,-1,6,@emperorjchavolito,,TRENTON,5,Y,1.00,3,19%,7,4,4,15,11,798,"1,088",1,"100,000","99,202",Down,1,,798,0,"3,143",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
301,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,28,Y,1.00,5,31%,7,2,16,15,-1,783,"1,068",1,"100,000","99,217",Down,1,,"2,354","2,367","1,979",3,3,11,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
303,7582956443989524535,johnstonecountry,GO,1,5,@johnstonecountry,,DYLAN,265,Y,1.00,8,50%,11,3,26,30,4,754,"1,028",1,"100,000","99,246",-,1,,823,"1,957","9,969",2,1,9,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@johnstonecountry
305,7359138147982376965,kenziesworld2020,GO,0,3,@kenziesworld101,,LEVI,62,Y,1.00,8,50%,8,0,19,20,1,748,"1,020",1,"100,000","99,252",-,1,,748,2,0,-1,-1,1,"6,450",0,"6,450",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
306,7359135099172159494,mayhem.meadows.farm,GO,-1,38,@robersoncreekfarm,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,738,"1,006",1,"100,000","99,262",Down,1,,"7,864","25,587","5,902",-1,-1,1,"2,000",0,"2,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
307,7619564589575061518,bloodlust.cosplays,GO,-1,2,@bloodlust.cosplays,,TITAN,3,Y,1.00,2,12%,7,5,3,15,12,726,990,1,"100,000","99,274",Down,1,,925,434,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
308,7617963497665839118,kategoldmusic,GO,-1,2,@kategold123.,Music,LEVI,90,Y,1.00,4,25%,7,3,16,15,-1,713,972,1,"100,000","99,287",Down,1,,"3,200","3,940",,2,,6,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@kategoldmusic
304,7359137106595217413,catarina.cordle,GO,1,3,@catarinac_22_27293,,LEVI,66,Y,1.00,9,56%,11,2,27,30,3,750,"1,023",1,"100,000","99,250",-,1,,785,"11,826",809,2,2,10,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
309,7359679510746415120,coophewitt,GO,-1,25,@cooperhewitt,Music,BRYTON,6,Y,1.00,0,0%,7,7,2,15,13,686,935,1,"100,000","99,314",Down,1,,686,20,"2,133",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
310,7424945523473514497,v3lueta,GO,0,19,,,LEVI,329,Y,1.00,8,50%,8,0,19,20,1,685,934,1,"100,000","99,315",-,1,,685,14,247,-1,1,1,"45,000",0,"45,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
311,7359135416206950406,tripsevenofficial1,GO,-1,35,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,663,904,1,"100,000","99,337",Down,1,,"1,412","6,668","4,197",-1,-1,0,"20,500",0,"20,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
312,7541082464794722317,monkabutt1,GO,-1,9,,,N/A,619,Y,1.00,1,6%,7,6,1,15,14,622,848,1,"100,000","99,378",Down,1,,622,729,764,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
313,7623573967936471054,tatiyana_219,GO,-1,1,@tatiyana_219,,N/A,4,Y,1.00,2,12%,7,5,4,15,11,622,848,1,"100,000","99,378",Down,1,,622,,,,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
314,7597968965910183950,anaylanaee,GO,-1,4,,,N/A,28,Y,1.00,1,6%,7,6,1,15,14,614,837,1,"100,000","99,386",Down,1,,618,"1,436",9,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
315,7616849409216725005,jahderralessie,GO,-1,2,@jahderra,,N/A,12,Y,1.00,0,0%,7,7,2,15,13,614,837,1,"100,000","99,386",Down,1,,614,31,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
316,7619841173007384590,baby.saja3225,GO,0,2,@lunareclipse.0854,,TITAN,12,Y,1.00,9,56%,8,-1,19,20,1,611,833,1,"100,000","99,389",-,1,,"1,024",430,,1,,4,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@baby.saja3225
285,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,LEVI,35,Y,1.00,3,19%,7,4,10,15,5,"1,140","1,555",1,"100,000","98,860",Down,1,,"1,307","2,065","9,025",-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@commakaze
317,7621630233304809486,mylagooden,GO,-1,2,@yourpalmyla.,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,603,822,1,"100,000","99,397",Down,1,,603,0,,-1,,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
319,7381724490935418881,iluvbeingt,GO,-1,10,@supermodelt,,SVEN,30,Y,1.00,1,6%,7,6,3,15,12,566,772,1,"100,000","99,434",Down,1,,569,11,182,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
318,7507053838655078417,mrsbryan27,GO,3,12,@beccabryan,,LEVI,290,Y,1.00,15,93%,18,3,40,60,20,570,777,1,"100,000","99,430",-,1,,"1,177","1,356","2,487",5,5,28,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
320,7359136236633718790,willowhazed,GO,-1,,,,N/A,59,Y,1.00,3,19%,7,4,8,15,7,528,720,1,"100,000","99,472",Down,1,,534,21,5,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
321,7359134725187207174,g_money0805,GO,-1,44,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,513,700,1,"100,000","99,487",Down,1,,"1,076","3,204","31,016",-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
302,7598360367479439415,mariithonner,GO,0,4,@sorriinotsorrii,,LEVI,19,Y,1.00,7,43%,8,1,18,20,2,781,"1,065",1,"100,000","99,219",-,1,,909,"1,325",875,1,1,4,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@mariithonner
324,7501859248616341520,barrybee313,GO,-1,12,@detroitbarry,,N/A,0,Y,1.00,1,6%,7,6,4,15,11,478,652,1,"100,000","99,522",Down,1,,478,102,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
325,7488407886146830337,mecheware1959,GO,3,13,@mecheware,,SVEN,2,Y,1.00,16,99%,18,2,69,60,-9,472,644,1,"100,000","99,528",-,1,,674,330,"3,062",-1,-1,9,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mecheware1959
326,7452134090184278017,jae_moe97,GO,-1,9,,,N/A,3,Y,1.00,1,6%,7,6,1,15,14,470,641,1,"100,000","99,530",Down,1,,481,20,34,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
328,7601660558693285902,stubbsx88,GO,0,3,@mstubbs88,,LEVI,49,Y,1.00,10,62%,8,-2,18,20,2,461,629,1,"100,000","99,539",-,1,,586,354,"8,435",1,1,4,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@stubbsx88
327,7619326792062746637,wild_sunflower262,GO,-1,2,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,468,638,1,"100,000","99,532",Down,1,,570,249,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
235,7359139288946245637,lisamarieshippy,GO,0,26,,,LEVI,9,Y,1.00,7,43%,8,1,17,20,3,"2,872","3,916",1,"100,000","97,128",-,1,,"3,835","1,500",940,-1,-1,2,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
323,7534212614495191095,mergemadam,GO,1,9,@empoweredebony,,DYLAN,3,Y,1.00,9,56%,11,2,35,30,-5,482,657,1,"100,000","99,518",-,1,,482,0,0,-1,-1,3,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
329,7563186369477263415,ursetchra,GO,-1,1,,,N/A,2,Y,0.73,1,6%,6,5,5,11,6,434,592,1,"100,000","99,566",Down,1,,434,,,,,0,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@ursetchra
332,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,6,Y,1.00,3,19%,7,4,5,15,10,398,543,1,"100,000","99,602",Down,1,,855,457,,1,,3,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
333,7505245178995884033,alaskanbassgal,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,389,530,1,"100,000","99,611",Down,1,,389,417,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
335,7359136568071979013,adubthewarriorprincess,GO,-1,14,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,373,509,1,"100,000","99,627",Down,1,,515,"3,154","3,162",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
336,7601640864120881207,dankinson420,GO,0,3,,Gaming,LEVI,8,Y,1.00,7,43%,8,1,15,20,5,372,507,1,"100,000","99,628",-,1,,938,"4,023","2,511",3,0,10,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@dankinson420
322,7601673912480612366,ann041468,GO,-1,3,,,N/A,98,Y,1.00,0,0%,7,7,1,15,14,513,700,1,"100,000","99,487",Down,1,,514,2,"2,334",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@ann041468
338,7562950510282686478,britni_ncle,GO,-1,6,@brittany20700,,N/A,10,Y,1.00,1,6%,7,6,3,15,12,349,476,1,"100,000","99,651",Down,1,,349,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle
339,7620199755519672333,joshmacattack,GO,-1,2,@joshmacattack,,SKYLER,12,Y,1.00,4,25%,7,3,7,15,8,336,458,1,"100,000","99,664",Down,1,,342,6,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
329,7478580508411084801,auesomemoma,GO,-1,4,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,443,604,1,"100,000","99,557",Down,1,,"1,435","1,565","4,043",-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
340,7359139337948168197,empress3y3s,GO,-1,26,@empresseyesofficial,,N/A,3,Y,1.00,1,6%,7,6,2,15,13,328,447,1,"100,000","99,672",Down,1,,328,0,122,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
334,7590547285004566542,imjustsaiyanbro,GO,1,4,@imjussaiyanbro5220,Gaming,LEVI,15,Y,1.00,8,50%,11,3,21,30,9,383,522,1,"100,000","99,617",-,1,,466,"1,787","7,545",2,2,10,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
337,7474398304470597633,kirstenswasey,GO,1,15,@kirstenswasey,,LEVI,33,Y,1.00,11,68%,11,0,24,30,6,361,492,1,"100,000","99,639",-,1,,408,78,128,1,-1,6,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kirstenswasey
342,7359135087579004933,hotter_wallen_,GO,-1,38,@cbrueshoff,,N/A,2,Y,1.00,3,19%,7,4,4,15,11,291,397,1,"100,000","99,709",Down,1,,872,581,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
343,7359139490306195461,queenb_597,GO,-1,25,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,290,395,1,"100,000","99,710",Down,1,,498,"1,104",144,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
344,7363729312689963025,julianpalacios2001,GO,2,25,@j_palacios23,,SVEN,69,Y,1.00,16,99%,15,-1,38,40,2,288,393,1,"100,000","99,712",-,1,,"1,063","31,408","2,867",5,3,24,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
345,7523616145459527681,midnightxreign,GO,-1,6,@marianaabb,,ALLIE,2,Y,1.00,2,12%,7,5,3,15,12,283,386,1,"100,000","99,717",Down,1,,804,"4,755","1,183",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
331,7517444538256850945,trippedz2xx,GO,-1,11,@trippyvnilla,,N/A,101,Y,1.00,5,31%,7,2,14,15,1,408,556,1,"100,000","99,592",Down,1,,408,0,192,-1,0,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
346,7359135262674452485,nantsinthepants,GO,-1,23,,,N/A,7,Y,1.00,3,19%,7,4,6,15,9,276,376,1,"100,000","99,724",Down,1,,276,20,"1,356",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
347,7541895227787952141,iamlillyelle,GO,-1,9,,,N/A,177,Y,1.00,9,56%,7,-2,13,15,2,263,359,1,"100,000","99,737",Down,1,,263,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
349,7359135408740925446,_reallyrachel_,GO,-1,35,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,253,345,1,"100,000","99,747",Down,1,,253,"2,340","1,107",-1,-1,0,500,0,500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
349,7563830142955634743,daddylilsky24,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,253,345,1,"100,000","99,747",Down,1,,259,73,171,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
349,7526011761204576272,bdawg927,GO,-1,1,@bigbrand234,,BRANDON,2,Y,0.57,1,6%,4,3,3,9,6,231,315,1,"100,000","99,769",Down,1,,231,,,,,0,0,0,0,-,0,0,$1,$0.00,5,12,0,https://www.tiktok.com/@bdawg927
341,7485160564730396673,serenityxo89,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,299,408,1,"100,000","99,701",Down,1,,299,25,70,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
351,7359138375443709957,yaboiidomo27,GO,-1,27,@yaboiidomo27,,N/A,13,Y,1.00,1,6%,7,6,5,15,10,228,311,1,"100,000","99,772",Down,1,,228,47,259,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
352,7430962860202901505,maggieharmonnn,GO,-1,19,,,N/A,52,Y,1.00,3,19%,7,4,4,15,11,222,303,1,"100,000","99,778",Down,1,,222,0,12,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
353,7405592604387246096,hunterreesepena,GO,-1,21,@bench_warma,,N/A,10,Y,1.00,1,6%,7,6,3,15,12,205,280,1,"100,000","99,795",Down,1,,205,"1,528",14,-1,-1,0,"94,000","92,000","2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
355,7363316839583268881,darland.jason,GO,-1,25,,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,200,273,1,"100,000","99,800",Down,1,,200,7,10,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
356,7359139317958049797,mjjurassic,GO,-1,26,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,197,269,1,"100,000","99,803",Down,1,,197,0,332,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
354,7359139443036389382,hotsenorita2,GO,1,21,@riak2977,Gaming,LEVI,23,Y,1.00,11,68%,11,0,26,30,4,201,274,1,"100,000","99,799",-,1,,201,"1,683",193,-1,0,3,"6,000","6,000",0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
357,7475913456957308945,homiequest,GO,5,15,@pwettyderek,Gaming,CARRINGTON,45,Y,1.00,22,136%,,,111,,,185,252,1,"100,000","99,815",-,1,,255,549,"1,341",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
359,7580253432372576270,the_ss_lifestyle,GO,3,5,,,LEVI,190,Y,1.00,15,93%,18,3,45,60,15,168,229,1,"100,000","99,832",-,1,,594,"1,243","1,039",5,4,27,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
360,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,161,220,1,"100,000","99,839",Down,1,,832,"1,343",95,0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
361,7602836437343420429,its.sheemahhh,GO,-1,3,,,N/A,25,Y,1.00,2,12%,7,5,4,15,11,155,211,1,"100,000","99,845",Down,1,,"1,726","2,219","2,056",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
362,7454734609608146945,corruptedcodytv1,GO,-1,16,@warrencody71,Gaming,SIERRA,4,Y,1.00,5,31%,7,2,21,15,-6,152,207,1,"100,000","99,848",Down,1,,207,"11,179","10,759",2,-1,6,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@corruptedcodytv1
363,7537809549294878775,stonagalbuzz420,GO,-1,9,@stonagal420,,N/A,5,Y,1.00,1,6%,7,6,2,15,13,150,205,1,"100,000","99,850",Down,1,,363,"1,102",544,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420
364,7480335399009746960,paulschofield_bass,GO,-1,14,@paulschofield.,,SVEN,42,Y,1.00,2,12%,7,5,5,15,10,147,200,1,"100,000","99,853",Down,1,,646,892,"2,458",-1,-1,0,"5,000",0,"5,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
366,7460332171950161936,dimplesarelife,GO,-1,6,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,146,199,1,"100,000","99,854",Down,1,,247,"1,229",178,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
365,7507826762513154064,natures_kill,GO,2,12,@vonature,Gaming,LEVI,6,Y,1.00,14,87%,15,1,69,40,-29,147,200,1,"100,000","99,853",-,1,,"2,843","6,039","16,893",5,5,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
368,7597607545938690061,ironshellbeadedcreations,GO,-1,4,,,N/A,10,Y,1.00,3,19%,7,4,7,15,8,134,183,1,"100,000","99,866",Down,1,,155,34,443,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
369,7510768475086897168,frimzayy,GO,-1,11,@nessa7885,,SVEN,105,Y,1.00,1,6%,7,6,5,15,10,124,169,1,"100,000","99,876",Down,1,,839,"4,295","2,922",-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
370,7499632144470507521,afternoon_dream007,GO,-1,12,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,121,165,1,"100,000","99,879",Down,1,,121,70,425,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
371,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,38,Y,1.00,4,25%,7,3,8,15,7,117,160,1,"100,000","99,883",Down,1,,130,41,"7,671",0,0,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
372,7564200331450695735,shaleenjanay876,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,117,160,1,"100,000","99,883",Down,1,,117,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
373,7464045881944326160,lexiliynn,GO,-1,16,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,115,157,1,"100,000","99,885",Down,1,,"3,236","3,201",28,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
374,7620552056218238990,khari_marie,GO,-1,2,@khari_lix,,N/A,16,Y,1.00,1,6%,7,6,1,15,14,113,154,1,"100,000","99,887",Down,1,,113,0,,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
375,7359135730641534982,strongmamaof4,GO,-1,34,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,110,150,1,"100,000","99,890",Down,1,,110,0,0,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
376,7359138718567137285,quantumhaze,GO,-1,27,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,98,134,1,"100,000","99,902",Down,1,,98,8,"2,103",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
377,7368773659420344337,justhelpone,GO,-1,5,@scottshipman,,N/A,14,Y,1.00,0,0%,7,7,0,15,15,93,127,1,"100,000","99,907",Down,1,,608,783,60,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
378,7622909020155985933,m4tt3geeks,GO,-1,2,@mattegeeks,,LEVI,8,Y,1.00,0,0%,7,7,7,15,8,90,123,1,"100,000","99,910",Down,1,,110,20,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@m4tt3geeks
