,Host,4/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
264,7596188620743000119,rootofrestoration,GO,-1,4,@delilahko,,LEVI,15,Y,1.00,2,91%,7,5,8,15,7,14,140,1,"100,000","99,986",Down,1,,663,652,321,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@rootofrestoration,
265,7379451629730299905,thesequelscream,GO,-1,23,@screamthesequel,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,12,120,1,"100,000","99,988",Down,1,,21,9,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@thesequelscream,
266,7566296221736845367,crystalcrist.author,GO,-1,7,@crystalcrist.author,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,12,120,1,"100,000","99,988",Down,1,,"1,355","1,343",95,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author,
267,7484330241842987025,heavenrnybaribaddie,GO,-1,14,@supermom0363,,N/A,0,Y,1.00,1,45%,7,6,1,15,14,12,120,1,"100,000","99,988",Down,1,,242,230,146,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie,
268,7444829624510529537,monanightmare,GO,-1,17,@monanightmare,,LEVI,0,Y,1.00,4,182%,7,3,5,15,10,12,120,1,"100,000","99,988",Down,1,,436,640,759,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@monanightmare,
269,7359135353263030278,codyglenncoxmusic,GO,-1,36,@codyglenncoxmusic,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,11,110,1,"100,000","99,989",Down,1,,"85,870","85,859","5,519",1,-1,7,"10,875",0,"10,875",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@codyglenncoxmusic,
270,7475913456957308945,homiequest,GO,-1,15,@pwettyderek,Gaming,LEVI,8,Y,1.00,4,182%,7,3,24,15,-9,10,100,1,"100,000","99,990",Down,1,,552,549,"1,341",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest,
271,7457014893879754769,nekosnowlily,GO,-1,16,@nekosnowlily,,N/A,7,Y,1.00,1,45%,7,6,1,15,14,9,90,1,"100,000","99,991",Down,1,,13,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily,
272,7359134983241531397,natebharris,GO,-1,39,,,N/A,44,Y,1.00,0,0%,7,7,0,15,15,8,80,1,"100,000","99,992",Down,1,,"4,965","4,957",499,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris,
273,7363729312689963025,julianpalacios2001,GO,-1,25,@j_palacios23,,SVEN,3,Y,1.00,2,91%,7,5,3,15,12,7,70,1,"100,000","99,993",Down,1,,"31,415","31,408","2,867",5,3,24,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001,
274,7537809549294878775,stonagalbuzz420,GO,-1,9,@stonagal420,,N/A,4,Y,1.00,1,45%,7,6,1,15,14,7,70,1,"100,000","99,993",Down,1,,979,"1,102",544,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stonagalbuzz420,
275,7595842605108445239,tarotbymoonbeam,GO,-1,4,@b_moonbeam,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,6,60,1,"100,000","99,994",Down,1,,"10,087","12,391","21,635",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam,
276,7478580508411084801,auesomemoma,GO,-1,4,@ausomemom1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,60,1,"100,000","99,994",Down,1,,"1,537","1,565","4,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma,
277,7359135160358567942,rahjaedadrummer,GO,-1,37,@rahjaeoffixiall,,N/A,4,Y,1.00,1,45%,7,6,2,15,13,6,60,1,"100,000","99,994",Down,1,,591,585,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer,
278,7515218343071088657,ailipsbeauty0,GO,-1,11,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,5,50,1,"100,000","99,995",Down,1,,903,899,"1,520",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ailipsbeauty0,
279,7616849409216725005,jahderralessie,GO,-1,2,@jahderra,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,5,50,1,"100,000","99,995",Down,1,,36,31,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie,
280,7399857919480840209,inside_the_autistic_mind,GO,-1,9,@gracied28,,BRYTON,0,Y,1.00,1,45%,7,6,2,15,13,4,40,1,"100,000","99,996",Down,1,,"9,465","9,870","12,093",1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@inside_the_autistic_mind,
281,7510768475086897168,frimzayy,GO,-1,11,@nessa7885,,SVEN,71,Y,1.00,0,0%,7,7,0,15,15,4,40,1,"100,000","99,996",Down,1,,"3,492","4,295","2,922",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy,
282,7480335399009746960,paulschofield_bass,GO,-1,14,@paulschofield.,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,3,30,1,"100,000","99,997",Down,1,,891,892,"2,458",-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass,
283,7540422547419217975,lalaloopsy.daisy,GO,-1,9,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,3,30,1,"100,000","99,997",Down,1,,157,154,248,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy,
287,7602836437343420429,its.sheemahhh,GO,-1,3,,,N/A,6,Y,1.00,1,45%,7,6,1,15,14,3,30,1,"100,000","99,997",Down,1,,"2,192","2,219","2,056",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh,
285,7573809271054352398,rishka_silvie,GO,-1,6,@ray068981,,N/A,5,Y,1.00,1,45%,7,6,2,15,13,3,30,1,"100,000","99,997",Down,1,,44,41,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie,
286,7359138563587506181,howlingattheearth,GO,-1,27,@howlingattheearth,Music,LEVI,0,Y,1.00,2,91%,7,5,5,15,10,3,30,1,"100,000","99,997",Down,1,,50,147,177,1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@howlingattheearth,
287,7359134556475457541,biigdawgdancer,GO,-1,2,@forswornlad,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,3,30,1,"100,000","99,997",Down,1,,"10,794","10,791",,-1,,0,"2,250","10,000","-7,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer,
288,7622909020155985933,m4tt3geeks,GO,-1,2,@mattegeeks,,LEVI,2,Y,1.00,0,0%,7,7,1,15,14,2,20,1,"100,000","99,998",Down,1,,22,20,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@m4tt3geeks,
289,7359139280323182598,t1dfighter03_24_12,GO,-1,26,,,N/A,0,Y,1.00,1,45%,7,6,1,15,14,2,20,1,"100,000","99,998",Down,1,,432,"4,268","12,376",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12,
290,7359686639905718273,khrisskontours,GO,-1,25,,,N/A,11,Y,1.00,1,45%,7,6,2,15,13,2,20,1,"100,000","99,998",Down,1,,476,488,"3,019",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours,
291,7359138375443709957,yaboiidomo27,GO,-1,27,@yaboiidomo27,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,2,20,1,"100,000","99,998",Down,1,,44,47,259,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27,
292,7359135084660129797,jordan_shier,GO,-1,21,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,2,20,1,"100,000","99,998",Down,1,,"1,572","4,298","25,993",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier,
293,7464045881944326160,lexiliynn,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,"3,175","3,201",28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn,
294,7618170833961238542,chey10100,GO,-1,2,,,N/A,1,Y,1.00,1,45%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,49,48,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100,
297,7608679729838931982,ekklesiahorizon,GO,-1,,@cloakedrevolution,,N/A,13,Y,1.00,1,45%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,1,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon,
296,7514535922558369809,high_off_jazz,GO,-1,11,@dey3nvy.jazz,,N/A,0,Y,1.00,1,45%,7,6,1,15,14,1,10,1,"100,000","99,999",Down,1,,12,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz,
297,7509779482513965073,namezcarol,GO,-1,2,@namezcarol,,LEVI,1,Y,1.00,3,136%,7,4,4,15,11,1,10,1,"100,000","99,999",Down,1,,59,58,,3,,9,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@namezcarol,
298,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,944","14,699","69,958",3,5,26,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39,
299,7507054085481431056,_mrs.robinson_,GO,-1,12,,,LEVI,0,Y,1.00,1,45%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"2,696","5,830","1,240",5,3,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_,
300,7359134574070398981,sierralandmagic,GO,-1,47,@sierralandasmr,"ASMR, Music",LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,107","50,554","690,897",-1,2,22,"609,475","73,000","12,075",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic,
301,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"127,335","139,543","120,245",2,1,19,"111,600","5,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@24widmar,
302,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"341,717","357,203","111,050",-1,-1,17,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick,
346,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,267","2,367","1,979",3,3,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet,
304,7460667880711995408,aquarius5518,GO,-1,16,@pennycarillo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,297","15,869","7,146",4,2,17,"18,750","18,000",750,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518,
305,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,509","52,605","37,911",4,1,17,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024,
306,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,955","10,955","22,356",-1,5,15,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5,
364,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz,
315,7359136287137398789,kimmyhardtoforget,GO,-1,32,@hardtoforget,,LEVI,0,Y,1.00,4,182%,7,3,11,15,4,0,0,1,"100,000","100,000",Down,1,,8,8,506,4,0,12,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget,
309,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"194,038","194,038","67,527",-1,-1,12,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr,
368,7608666330618871821,n00lanttv,GO,-1,3,@n00lan,Gaming,LEVI,3,Y,1.00,2,91%,7,5,10,15,5,0,0,1,"100,000","100,000",Down,1,,1,12,500,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv,
311,7556036556927090702,th3onef3ar,GO,-1,7,@theon3f3ar,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,6,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar,
312,7545275004133523470,1codybentley,GO,-1,8,@1codybentley,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"26,291","26,296",285,3,-1,10,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@1codybentley,
313,7537793382597410829,svendranoel,GO,-1,9,@svendranoel,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"56,988","67,982","77,938",1,0,9,"102,000","102,000",0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@svendranoel,
314,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,492","14,219","16,909",1,2,8,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg,
315,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"92,193","99,257","72,762",0,0,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726,
342,7603559048310505485,jeffrey8bp,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,8,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp,
317,7579054541350486030,tarotwithchris,GO,-1,5,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"46,789",-1,2,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris,
318,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"41,372","80,634","69,086",-1,-1,7,"17,000",0,"17,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar,
319,7561178434211332109,damon.ey,GO,-1,7,@damxney,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,137","3,137","38,083",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@damon.ey,
330,7616528288537919502,tierneysage,GO,-1,2,@tsage16,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,429","16,429",,2,,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@tierneysage,
321,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,013","15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20,
322,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,4,Y,1.00,1,45%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"14,016","14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490,
374,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,45%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive,
324,7571891553636073485,rawhn3y,GO,-1,6,@rawhn3y_91317,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"26,246","29,865","93,639",-1,0,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y,
325,7585925369484656654,zerixkbm,GO,-1,5,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,104,"2,040",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm,
326,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,089","83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo,
327,7537739361362919437,backporch.crew,GO,-1,9,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,800,800,"54,809",-1,1,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew,
372,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,798","13,342","9,933",1,0,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers,
329,7402863261353312273,fatalparadox11877,GO,-1,21,@fatalparadox11877,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,058","1,059","2,626",0,1,3,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877,
330,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,457,457,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey,
331,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,1,Y,1.00,1,45%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem,
332,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,1,45%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,74,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez,
333,7424945523473514497,v3lueta,GO,-1,19,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,14,247,-1,1,2,"45,000",0,"45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@v3lueta,
334,7550850474841456654,eyekonicswiftie,GO,-1,8,@lilstrawburry,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie,
335,7601722710653288503,birdiesforeus,GO,-1,3,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,224",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus,
376,7605716528268591117,michelleistheboss1978,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,13,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978,
377,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"56,109","56,109","10,074",-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamjamish,
354,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"52,628","52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias,
339,7359135813340266502,itsjimmay,GO,-1,33,@itsjimmay,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,25,674,"54,886",-1,-1,2,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay,
340,7376338046494720016,trinity.blair,GO,-1,6,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"58,861",-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair,
341,7359134964962623494,.dianaaa__,GO,-1,40,@diannaa.xo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,802","4,802","28,935",-1,-1,1,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__,
342,7467455099565178896,medusawhispers,GO,-1,15,@medusawhispers,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,403","1,421","24,266",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers,
343,7516667825638064129,just_kymie,GO,-1,11,@kim027225,,LEVI,3,Y,1.00,2,91%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,1,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie,
344,7456983483978858513,mattlongmusic,GO,-1,4,@mattlongmusic,Music,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,41,"7,671",0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic,
345,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,844","29,453","17,843",-1,-1,1,"2,750",0,"2,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa,
346,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,503","22,004",0,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany,
408,7368835057600970768,badgirlbritt2,GO,-1,3,@brittanyalana,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,518","20,589","17,634",-1,-1,1,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2,
348,7359135484905553925,nicolefarahh,GO,-1,35,@nicolefarah.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,79,"23,873",-1,-1,1,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh,
349,7371646533651005456,sayeh2002,GO,-1,24,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"38,490",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002,
350,7359135736874467333,jovanijara99,GO,-1,34,@yobani7322,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"25,966",-1,-1,1,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99,
351,7592049908509818894,ash_bittickkk,GO,-1,4,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,266","9,378","21,167",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk,
352,7598710170574733326,heathen_ikyoto,GO,-1,4,@heathen_ikyoto,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,705","3,705",752,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto,
353,7495246070599909392,commakaze,GO,-1,13,@officialcommakaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,834","2,065","9,025",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@commakaze,
361,7607148259496378381,sattynkolka,GO,-1,2,@sattyn.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,970","17,970",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka,
