,Host,6/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
180,7567822393935380494,the_greekbeast,GO,-1,8,@thegreekbeast514,,JOE,36,Y,1.00,1,5%,7,6,7,15,8,"9,375","9,698",1,"100,000","90,625",Down,1,,"9,618","5,238","5,881",-1,-1,1,"37,000","27,000","10,000",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
181,7647913841367564302,road_vision,GO,-1,1,@roadvision,Gaming,NICO,1,Y,0.87,5,24%,7,2,10,13,3,"9,361","9,684",1,"100,000","90,639",Down,1,,"9,361",,,,,1,0,0,0,-,0,0,$42,$0.00,7,18,0,https://www.tiktok.com/@road_vision
173,7524533007961751553,millennialbeth,GO,-1,6,@millennialbeth,,LEVI,391,Y,1.00,6,28%,7,1,9,15,6,"10,334","10,690",1,"100,000","89,666",Down,1,,"10,334","11,501",0,-1,-1,1,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
183,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,LEVI,27,Y,1.00,6,28%,7,1,9,15,6,"8,998","9,308",1,"100,000","91,002",Down,1,,"8,999","11,351","14,878",-1,-1,1,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
187,7359138483878854661,jadeakellymusic,GO,-1,29,@jadeakelly,Music,LEVI,3,Y,1.00,0,0%,7,7,1,15,14,"8,249","8,533",1,"100,000","91,751",Down,1,,"8,249",0,"1,903",-1,-1,1,"10,000",0,"10,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
189,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,14%,7,4,8,15,7,"8,122","8,402",1,"100,000","91,878",Down,1,,"8,122","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
190,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,169,Y,1.00,6,28%,7,1,18,15,-3,"8,057","8,335",1,"100,000","91,943",Down,1,,"8,057","12,455","23,154",-1,2,1,"21,000","16,000","5,000",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
188,7650333053931274254,themusclemaiden,GO,-1,1,@musclemaiden,,LEVI,54,Y,0.63,5,24%,5,0,6,10,4,"8,224","8,508",1,"100,000","91,776",Down,1,,"8,224",,,,,1,0,0,0,-,0,0,$37,$0.00,6,13,0,https://www.tiktok.com/@themusclemaiden
184,7654325897985703950,d1p00h,GO,-1,1,@bankitpooh,Athlete,HIRAM,43,Y,0.30,2,9%,3,1,6,5,-1,"8,963","9,272",1,"100,000","91,037",Down,1,,"8,963",,,,,1,0,0,0,-,0,0,$40,$0.00,3,6,0,https://www.tiktok.com/@d1p00h
196,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,42,Y,1.00,5,24%,7,2,12,15,3,"7,047","7,290",1,"100,000","92,953",Down,1,,"7,047","4,221","42,729",-1,0,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
198,7646141624510136334,enimat3_dub,GO,-1,2,@voyd0750,Music,JOE,18,Y,1.00,3,14%,7,4,7,15,8,"6,741","6,973",1,"100,000","93,259",Down,1,,"6,838",97,,-1,,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
203,7359139453274947589,angeleyez39,GO,-1,28,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,212","6,426",1,"100,000","93,788",Down,1,,"6,212",406,"3,359",-1,-1,1,"1,750",0,"1,750",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
207,7359135501103824902,missashleymichellesc,GO,-1,1,@officialashleymichelle,,ASHLEY,80,Y,0.63,3,14%,5,2,6,10,4,"6,097","6,307",1,"100,000","93,903",Down,1,,"6,097",,,,,1,0,0,0,-,0,0,$27,$0.00,6,13,0,https://www.tiktok.com/@missashleymichellesc
205,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,17,Y,1.00,4,19%,7,3,12,15,3,"6,142","6,354",1,"100,000","93,858",Down,1,,"6,581","16,528",,-1,,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
209,7498425395025330192,jonathan.mcclaine,GO,-1,15,@tupaceditz0405,,COLTON,64,Y,1.00,1,5%,7,6,4,15,11,"5,860","6,062",1,"100,000","94,140",Down,1,,"5,860","7,443","34,592",-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
210,7457401443486826512,_kristie032,GO,-1,18,@kristie_32,,PAUL,4,Y,1.00,2,9%,7,5,5,15,10,"5,794","5,994",1,"100,000","94,206",Down,1,,"6,009","8,359","1,671",-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
216,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,9%,7,5,4,15,11,"4,864","5,032",1,"100,000","95,136",Down,1,,"4,864","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
217,7620939720440365069,melwithaperiod,GO,-1,4,@melwithaperiod,Music,SKYLER,19,Y,1.00,3,14%,7,4,5,15,10,"4,805","4,971",1,"100,000","95,195",Down,1,,"4,805","7,536","42,344",-1,2,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
221,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,318","4,467",1,"100,000","95,682",Down,1,,"4,318","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
222,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,316","4,465",1,"100,000","95,684",Down,1,,"4,316",5,"1,625",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
223,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,9%,6,4,4,12,8,"4,256","4,403",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
224,7649140747442143245,nardchosen,GO,-1,1,,Athlete,HIRAM,27,Y,0.77,2,9%,6,4,4,12,8,"4,256","4,403",1,"100,000","95,744",Down,1,,"4,256",,,,,1,0,0,0,-,0,0,$19,$0.00,7,16,0,https://www.tiktok.com/@nardchosen
212,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,235,Y,1.00,2,9%,7,5,7,15,8,"5,415","5,602",1,"100,000","94,585",Down,1,,"5,422","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
229,7359134710397763589,swug_asmr,GO,-1,46,@samtamb,ASMR,LEVI,82,Y,1.00,1,5%,7,6,3,15,12,"3,654","3,780",1,"100,000","96,346",Down,1,,"3,654","4,218","26,205",-1,-1,1,"19,250",0,"19,250",-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
231,7621325434885586958,jm.krajc,GO,-1,4,@jmkrajc24,Music,SKYLER,284,Y,1.00,4,19%,7,3,8,15,7,"3,454","3,573",1,"100,000","96,546",Down,1,,"3,454","10,927","5,048",-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
239,7619036372107739150,adamsanderssinger,GO,-1,4,@joeshmoe102,Music,DYLAN,5,Y,1.00,0,0%,7,7,1,15,14,"3,080","3,186",1,"100,000","96,920",Down,1,,"3,080",1,0,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
240,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,3,Y,1.00,0,0%,7,7,1,15,14,"3,052","3,157",1,"100,000","96,948",Down,1,,"3,052","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
240,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,287,Y,1.00,6,28%,7,1,10,15,5,"3,036","3,141",1,"100,000","96,964",Down,1,,"3,036","2,070",,-1,,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
243,7463636777518088193,itsbriannablake,GO,-1,18,@brianna_iguana,Music,MANDI,27,Y,1.00,1,5%,7,6,1,15,14,"2,868","2,967",1,"100,000","97,132",Down,1,,"2,868",0,"7,847",-1,-1,1,"7,000",0,"7,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
244,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,2,9%,7,5,3,15,12,"2,859","2,958",1,"100,000","97,141",Down,1,,"3,099","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
246,7359135733719957510,dtxjusstin,GO,-1,36,@justincaabrera,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"2,803","2,900",1,"100,000","97,197",Down,1,,"2,803",2,10,-1,-1,1,"3,000",0,"1,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
249,7381314181145935889,amandamleon,GO,-1,25,@amandamleon.,,LEVI,13,Y,1.00,1,5%,7,6,1,15,14,"2,745","2,840",1,"100,000","97,255",Down,1,,"2,745",0,0,-1,-1,1,"29,500","47,000","-17,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
252,7359139856754376709,mf.josh,GO,-1,27,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,707","2,800",1,"100,000","97,293",Down,1,,"2,853",842,0,-1,-1,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
256,7547872614069518349,primed.plat,GO,-1,10,@primedplate1,,LEVI,110,Y,1.00,1,5%,7,6,2,15,13,"2,490","2,576",1,"100,000","97,510",Down,1,,"9,711","7,221",0,-1,-1,1,"66,000",0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
257,7652628568396054541,djinhamusic,GO,-1,1,@hyundoesnot,Music,JOE,105,Y,0.43,4,19%,4,0,5,7,2,"2,487","2,573",1,"100,000","97,513",Down,1,,"2,487",,,,,1,0,0,0,-,0,0,$11,$0.00,4,9,0,https://www.tiktok.com/@djinhamusic
257,7545378723072163853,.r3ason,GO,-1,3,@jadexo_3232,Gaming,LEVI,88,Y,1.00,1,5%,7,6,1,15,14,"2,484","2,570",1,"100,000","97,516",Down,1,,"2,484",39,"4,249",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
254,7554981574454919223,stephintechnicolor,GO,-1,10,@stephild,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,546","2,634",1,"100,000","97,454",Down,1,,"2,546",60,"50,124",-1,-1,1,"3,000",0,"2,000",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
258,7631371172399267854,lulbbyjenn,GO,-1,3,,,LEVI,87,Y,1.00,1,5%,7,6,5,15,10,"2,384","2,466",1,"100,000","97,616",Down,1,,"2,384",236,"1,137",-1,-1,1,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
218,7405592604387246096,hunterreesepena,GO,-1,23,@bench_warma,,LEVI,25,Y,1.00,3,14%,7,4,9,15,6,"4,702","4,864",1,"100,000","95,298",Down,1,,"4,702",1,205,-1,-1,1,"94,000","92,000","2,000",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
262,7570151387590344717,jchavolito,GO,-1,8,@emperorjchavolito,,TRENTON,0,Y,1.00,1,5%,7,6,1,15,14,"2,314","2,394",1,"100,000","97,686",Down,1,,"2,314",432,798,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
263,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,5%,7,6,1,15,14,"2,294","2,373",1,"100,000","97,706",Down,1,,"2,294","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
266,7438031460512055313,99boopyboopy,GO,-1,20,@99boopyboopy,,LEVI,101,Y,1.00,1,5%,7,6,2,15,13,"2,242","2,319",1,"100,000","97,758",Down,1,,"2,242",4,0,-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
265,7359135347281985541,first.lady.jay2.0,GO,-1,38,@firstladyjay,,LEVI,8,Y,1.00,1,5%,7,6,2,15,13,"2,243","2,320",1,"100,000","97,757",Down,1,,"2,243","3,804","5,102",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
245,7359138345219293189,happilyengaged2011,GO,-1,29,@loverallthetime,,BRYTON,5,Y,1.00,1,5%,7,6,3,15,12,"2,813","2,910",1,"100,000","97,187",Down,1,,"3,210","7,459","11,673",-1,-1,1,"2,000",0,"2,000",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
270,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,98,Y,1.00,3,14%,7,4,6,15,9,"2,071","2,142",1,"100,000","97,929",Down,1,,"2,071",0,"11,257",-1,1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@davispack6
272,7454734609608146945,corruptedcodytv1,GO,-1,18,@warrencody71,Gaming,SIERRA,0,Y,1.00,1,5%,7,6,2,15,13,"1,871","1,936",1,"100,000","98,129",Down,1,,"1,871",25,152,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
274,7390780180744355841,talkwithyourfingers,GO,-1,24,@andyyyyyyyyy4049,,DYLAN,63,Y,1.00,3,14%,7,4,4,15,11,"1,863","1,927",1,"100,000","98,137",Down,1,,"1,863","4,240","8,761",-1,-1,1,"1,500",0,"1,500",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
275,7359138276898603013,deklangill,GO,-1,13,@deklangill,,SVEN,16,Y,1.00,2,9%,7,5,5,15,10,"1,859","1,923",1,"100,000","98,141",Down,1,,"1,859",10,0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@deklangill
276,7359686639905718273,khrisskontours,GO,-1,27,,,LEVI,238,Y,1.00,6,28%,7,1,15,15,0,"1,843","1,907",1,"100,000","98,157",Down,1,,"1,843","1,686",16,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
277,7562263750460456974,bluubanddchef,GO,-1,9,@chefbluu,,LEVI,30,Y,1.00,3,14%,7,4,5,15,10,"1,811","1,873",1,"100,000","98,189",Down,1,,"1,811","2,427","4,771",-1,0,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
279,7535567490525675533,nita_b1068,GO,-1,11,@azphillips78,,DYLAN,4,Y,1.00,5,24%,7,2,15,15,0,"1,739","1,799",1,"100,000","98,261",Down,1,,"1,769","1,547","5,194",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
282,7646204230830964749,katemcosentino,GO,-1,1,@katemcosentino,Music,DYLAN,13,Y,1.00,5,24%,7,2,7,15,8,"1,585","1,640",1,"100,000","98,415",Down,1,,"1,585",,,,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
285,7624693521056022542,.driveithome,GO,-1,3,@driveithome.,,MANDI,25,Y,1.00,5,24%,7,2,7,15,8,"1,573","1,627",1,"100,000","98,427",Down,1,,"1,577","1,731","2,720",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
287,7649860401613520910,zeutlandry,GO,-1,1,@zeut.pierre,Music,LEVI,30,Y,0.70,1,5%,5,4,1,11,10,"1,545","1,598",1,"100,000","98,455",Down,1,,"1,545",,,,,1,0,0,0,-,0,0,$7,$0.00,6,14,0,https://www.tiktok.com/@zeutlandry
219,7534556145336238093,healingwithjohnathan,GO,-1,3,@healingwithjohnathan,,SKYLER,440,Y,1.00,2,9%,7,5,4,15,11,"4,686","4,848",1,"100,000","95,314",Down,1,,"4,686","14,437",0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
292,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"1,275","1,319",1,"100,000","98,725",Down,1,,"1,275","5,613",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
293,7359136385644658693,joelerdmann_,GO,-1,33,@joelerdmann,,LEVI,23,Y,1.00,2,9%,7,5,2,15,13,"1,227","1,269",1,"100,000","98,773",Down,1,,"1,227",0,"3,089",-1,-1,1,"4,750",0,"4,750",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
295,7359679510746415120,coophewitt,GO,-1,27,@cooperhewitt,Music,BRYTON,23,Y,1.00,3,14%,7,4,4,15,11,"1,190","1,231",1,"100,000","98,810",Down,1,,"1,190",147,686,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
296,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,169","1,209",1,"100,000","98,831",Down,1,,"1,169",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
298,7542994340252008462,destany717,GO,-1,11,,,LEVI,36,Y,1.00,1,5%,7,6,3,15,12,"1,164","1,204",1,"100,000","98,836",Down,1,,"1,164","2,140","5,799",-1,2,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@destany717
299,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,33,Y,1.00,2,9%,7,5,3,15,12,"1,119","1,158",1,"100,000","98,881",Down,1,,"1,119","4,615","48,346",-1,2,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
301,7422214040686149633,thelyonsband,GO,-1,8,@truth9529,,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,"1,092","1,130",1,"100,000","98,908",Down,1,,"1,092",15,"3,277",-1,0,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
304,7624162870003253261,mariigamez333,GO,-1,3,@drugemlikecardi,Gaming,ALLIE,125,Y,1.00,1,5%,7,6,2,15,13,"1,049","1,085",1,"100,000","98,951",Down,1,,"1,049","7,121",873,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
306,7580527970687959095,stary.750,GO,-1,7,@stary750v2,,LEVI,7,Y,1.00,3,14%,7,4,5,15,10,"1,003","1,038",1,"100,000","98,997",Down,1,,"1,003",28,"2,891",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@stary.750
310,7602394582281764878,humblekeshhh,GO,-1,5,,,LEVI,23,Y,1.00,6,28%,7,1,13,15,2,935,967,1,"100,000","99,065",Down,1,,935,"1,170",916,0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
317,7359135501099761669,itskbearr,GO,0,37,@itskailabear,Gaming,LEVI,9,Y,1.00,7,33%,8,1,17,20,3,797,824,1,"100,000","99,203",-,1,,"1,327","1,824",0,-1,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
331,7541597194860838926,x.xiii.x,GO,-1,11,@luciaxiii,,LEVI,18,Y,1.00,1,5%,7,6,2,15,13,619,640,1,"100,000","99,381",Down,1,,619,"34,033","4,398",-1,-1,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
344,7556036722329698317,blessxblessx,GO,-1,9,@blessx6975,Gaming,N/A,3,Y,1.00,6,28%,7,1,19,15,-4,520,538,1,"100,000","99,480",Down,1,,520,-1,"8,708",,5,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
242,7402976045227556880,lyvidyka,GO,-1,16,@lyvidyka,,LEVI,1,Y,1.00,1,5%,7,6,4,15,11,"2,891","2,991",1,"100,000","97,109",Down,1,,"2,891",0,"2,646",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
394,7495246070599909392,commakaze,GO,-1,15,@officialcommakaze,,LEVI,5,Y,1.00,1,5%,7,6,5,15,10,133,138,1,"100,000","99,867",Down,1,,133,"1,856","2,920",0,-1,1,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@commakaze
399,7359138147982376965,kenziesworld2020,GO,-1,5,@kenziesworld101,,LEVI,4,Y,1.00,5,24%,7,2,7,15,8,117,121,1,"100,000","99,883",Down,1,,117,"1,681",755,0,2,1,"6,450",0,"6,450",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
439,7537793382597410829,svendranoel,GO,-1,11,@svendranoel,Gaming,LEVI,5,Y,1.00,1,5%,7,6,1,15,14,29,30,1,"100,000","99,971",Down,1,,"6,161","15,670","1,185",0,-1,1,"102,000","102,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
440,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,N/A,14,Y,1.00,3,14%,7,4,4,15,11,28,29,1,"100,000","99,972",Down,1,,28,"6,022","8,670",-1,5,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
429,7537809549294878775,wifeofstona420,GO,-1,11,@stonagal420,,LEVI,11,Y,1.00,2,9%,7,5,6,15,9,39,40,1,"100,000","99,961",Down,1,,43,866,"1,321",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
451,7623559476192264206,schenk_official,GO,-1,3,@connor4143,,DYLAN,9,Y,1.00,7,33%,7,0,8,15,7,21,22,1,"100,000","99,979",Down,1,,21,456,"1,543",0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
459,7589643758640185358,fit4ever91,GO,0,6,@fit4ever91,,DYLAN,99,Y,1.00,7,33%,8,1,15,20,5,13,13,1,"100,000","99,987",-,1,,13,210,52,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
327,7653223648677052429,messmami38,GO,1,1,,,LEVI,131,Y,0.37,4,19%,5,1,10,11,1,652,674,1,"100,000","99,348",-,1,,652,,,,,3,0,0,0,-,0,0,$3,$0.00,3,8,0,https://www.tiktok.com/@messmami38
472,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
616,7630269203248988173,themamatink,GO,-1,3,@itsthetinkerbell,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"22,931","8,147",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themamatink
523,7437320426143055889,sunshinebloomed,GO,-1,20,@thederrrtygirl,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,014","6,299",0,0,1,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
524,7359138961387683846,xander5klive,GO,-1,28,@xander5k,Gaming,LEVI,1,Y,1.00,2,9%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,3,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
302,7528205495350509569,its_me_princess2,GO,-1,11,@princesshiilei,,LEVI,1,Y,1.00,1,5%,7,6,2,15,13,"1,069","1,106",1,"100,000","98,931",Down,1,,"1,069",0,31,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
309,7510771128055398417,knzsvisuals,GO,-1,13,,,N/A,277,Y,1.00,1,5%,7,6,1,15,14,938,970,1,"100,000","99,062",Down,1,,938,0,0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
314,7359139194351976453,mattdd1984,GO,-1,9,@mattdd1984,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,831,860,1,"100,000","99,169",Down,1,,851,"2,423","4,464",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
316,7513023387602829313,wildstarr1,GO,-1,8,@envision118795,,N/A,96,Y,1.00,1,5%,7,6,5,15,10,820,848,1,"100,000","99,180",Down,1,,953,"5,050","14,074",-1,1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wildstarr1
308,7368773659420344337,justhelpone,GO,-1,7,@scottshipman,,N/A,35,Y,1.00,0,0%,7,7,2,15,13,942,974,1,"100,000","99,058",Down,1,,942,686,397,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
321,7629462711050616845,lanaarenae,GO,-1,3,,,N/A,40,Y,1.00,3,14%,7,4,7,15,8,727,752,1,"100,000","99,273",Down,1,,727,260,14,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
324,7359139528692662278,truckernameswag,GO,-1,23,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,708,732,1,"100,000","99,292",Down,1,,708,"2,838","29,289",-1,0,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@truckernameswag
325,7624735822138425358,toytoylejure,GO,-1,3,@toysmi79_02118,,N/A,4,Y,1.00,1,5%,7,6,2,15,13,679,702,1,"100,000","99,321",Down,1,,679,15,3,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
326,7359134964962623494,.dianaaa__,GO,-1,42,@diannaa.xo,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,659,682,1,"100,000","99,341",Down,1,,659,0,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
