,Host,5/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
162,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,575,Y,0.97,2,17%,7,5,5,15,10,"9,156","16,696",1,"100,000","90,844",Down,1,,"9,156",,,,,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
166,7571622575235776567,chefvaun,GO,-1,7,@vaunt34,Gaming,TRE,3,Y,1.00,5,41%,7,2,19,15,-4,"8,901","16,231",1,"100,000","91,099",Down,1,,"8,901",0,"5,567",-1,-1,1,0,0,0,-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
169,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,,SKYLER,256,Y,1.00,3,25%,7,4,6,15,9,"8,403","15,323",1,"100,000","91,597",Down,1,,"8,932","5,048",213,-1,-1,1,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
173,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,7,Y,1.00,1,8%,7,6,2,15,13,"8,027","14,637",1,"100,000","91,973",Down,1,,"8,027",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
174,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,7,Y,1.00,3,25%,7,4,10,15,5,"7,907","14,419",1,"100,000","92,093",Down,1,,"8,135","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
181,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,89,Y,1.00,4,33%,7,3,16,15,-1,"7,116","12,976",1,"100,000","92,884",Down,1,,"7,116",873,,-1,,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
182,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,8,Y,1.00,1,8%,7,6,2,15,13,"7,091","12,931",1,"100,000","92,909",Down,1,,"7,091",0,0,-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
186,7385256657963499537,sammirios_,GO,-1,24,@xosammi.,,LEVI,5,Y,1.00,2,17%,7,5,5,15,10,"6,790","12,382",1,"100,000","93,210",Down,1,,"6,794","3,780",401,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
189,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,5,Y,1.00,2,17%,7,5,3,15,12,"6,597","12,030",1,"100,000","93,403",Down,1,,"10,007","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
190,7558996074539761677,high.priestess.diva,GO,-1,1,,,LEVI,366,Y,0.65,4,33%,5,1,17,10,-7,"6,526","11,900",1,"100,000","93,474",Down,1,,"6,526",,,,,1,0,0,0,-,0,0,$29,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
184,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,17%,7,5,6,15,9,"6,940","12,655",1,"100,000","93,060",Down,1,,"8,787","2,573",434,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
150,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,47,Y,1.00,2,17%,7,5,5,15,10,"11,389","20,768",1,"100,000","88,611",Down,1,,"11,389","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
197,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,5,Y,1.00,2,17%,7,5,3,15,12,"6,151","11,217",1,"100,000","93,849",Down,1,,"9,285","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
199,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,32,Y,1.00,1,8%,7,6,3,15,12,"5,524","10,073",1,"100,000","94,476",Down,1,,"11,298","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$25,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
202,7504020275906740240,thecontroversialblonde,GO,-1,13,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,"5,122","9,340",1,"100,000","94,878",Down,1,,"11,752","8,007","6,831",-1,-1,1,"2,500","2,500",0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
203,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,LEVI,206,Y,1.00,4,33%,7,3,5,15,10,"5,121","9,338",1,"100,000","94,879",Down,1,,"5,121",0,"2,495",-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
205,7567822393935380494,the_greekbeast,GO,-1,7,@thegreekbeast514,,JOE,24,Y,1.00,2,17%,7,5,4,15,11,"4,929","8,988",1,"100,000","95,071",Down,1,,"5,603","5,881","7,722",-1,-1,1,"37,000","27,000","10,000",-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
211,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,19,Y,1.00,2,17%,7,5,3,15,12,"4,587","8,365",1,"100,000","95,413",Down,1,,"4,587",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
212,7554923164661268494,ogdiablos,GO,-1,9,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,393","8,011",1,"100,000","95,607",Down,1,,"4,393",0,0,-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
200,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,3,Y,1.00,2,17%,7,5,5,15,10,"5,422","9,887",1,"100,000","94,578",Down,1,,"5,422",738,"25,587",-1,-1,1,"2,000",0,"2,000",-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
217,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,695","6,738",1,"100,000","96,305",Down,1,,"9,659","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
220,7359136478452088837,davehowardshow,GO,-1,14,@davehowardshow_80270,,LEVI,103,Y,1.00,3,25%,7,4,5,15,10,"3,687","6,723",1,"100,000","96,313",Down,1,,"4,390","3,399",645,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
222,7582802583895523341,leahhmelia,GO,-1,6,@leahbeah1233,,ALLIE,56,Y,1.00,1,8%,7,6,2,15,13,"3,644","6,645",1,"100,000","96,356",Down,1,,"3,644",0,0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
227,7359135732201488390,toxic_luigi69,GO,-1,35,@toxic_luigi,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,"3,274","5,970",1,"100,000","96,726",Down,1,,"3,769","1,269","14,487",-1,-1,1,"2,500",0,"2,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
228,7541597194860838926,x.xiii.x,GO,-1,10,@luciaxiii,,LEVI,58,Y,1.00,2,17%,7,5,4,15,11,"3,272","5,967",1,"100,000","96,728",Down,1,,"3,272","4,398","6,752",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
232,7636081851857321998,imjaydenedwardss,GO,-1,1,@twitchimjaydenedwardss,,LEVI,"1,081",Y,0.90,2,17%,7,5,5,14,9,"3,037","5,538",1,"100,000","96,963",Down,1,,"3,037",,,,,1,0,0,0,-,0,0,$14,$0.00,8,19,0,https://www.tiktok.com/@imjaydenedwardss
233,7541082464794722317,monkabutt1,GO,-1,10,,,LEVI,"1,044",Y,1.00,1,8%,7,6,3,15,12,"2,993","5,458",1,"100,000","97,007",Down,1,,"3,001",630,729,-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
236,7401303186457444368,codenamekodi,GO,-1,22,@codenamekodi,,LEVI,534,Y,1.00,5,41%,7,2,11,15,4,"2,809","5,122",1,"100,000","97,191",Down,1,,"9,702","11,202","4,386",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
239,7526011761204576272,bdawg927,GO,-1,2,@bigbrand234,,BRANDON,1,Y,1.00,1,8%,7,6,3,15,12,"2,642","4,818",1,"100,000","97,358",Down,1,,"2,674",231,,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
245,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,6,Y,1.00,1,8%,7,6,2,15,13,"2,541","4,634",1,"100,000","97,459",Down,1,,"3,316",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
252,7619640157959897101,madizmadz,GO,-1,3,@mxdzss,,TITAN,3,Y,1.00,1,8%,7,6,2,15,13,"2,149","3,919",1,"100,000","97,851",Down,1,,"2,351",202,"1,572",-1,-1,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
253,7433137488866164753,iluvgg_,GO,-1,19,@iluvgg_,,LEVI,5,Y,1.00,0,0%,7,7,1,15,14,"2,055","3,747",1,"100,000","97,945",Down,1,,"2,080",25,"3,211",-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
255,7637331329603911694,kriss_drummer_live,GO,-1,1,,Music,LEVI,279,Y,0.77,1,8%,6,5,2,12,10,"2,027","3,696",1,"100,000","97,973",Down,1,,"2,027",,,,,1,0,0,0,-,0,0,$9,$0.00,7,16,0,https://www.tiktok.com/@kriss_drummer_live
257,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,2,Y,1.00,2,17%,7,5,7,15,8,"2,008","3,662",1,"100,000","97,992",Down,1,,"2,011",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
258,7359135017219424262,864_queen,GO,-1,40,@864_queen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,002","3,651",1,"100,000","97,998",Down,1,,"2,002","6,564",0,-1,-1,1,"116,125","19,300","96,825",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@864_queen
263,7359139194351976453,mattdd1984,GO,-1,8,@mattdd1984,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,878","3,425",1,"100,000","98,122",Down,1,,"3,375","4,464",540,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
265,7495246070599909392,commakaze,GO,-1,14,@officialcommakaze,,LEVI,26,Y,1.00,6,50%,7,1,22,15,-7,"1,832","3,341",1,"100,000","98,168",Down,1,,"4,147","2,920","2,065",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@commakaze
266,7376338046494720016,trinity.blair,GO,-1,7,@trinityblair.,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"1,827","3,332",1,"100,000","98,173",Down,1,,"2,334","4,043",0,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
267,7455479714787147792,devabby1,GO,-1,17,@devabby,,SIERRA,1,Y,1.00,1,8%,7,6,2,15,13,"1,817","3,313",1,"100,000","98,183",Down,1,,"1,817",0,2,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@devabby1
269,7543362555650195511,glowymariia,GO,-1,10,@glowymariia,,LEVI,156,Y,1.00,1,8%,7,6,3,15,12,"1,798","3,279",1,"100,000","98,202",Down,1,,"5,634","7,375",601,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
264,7548614938793721869,kushpvpi42,GO,-1,9,@kushpvpi.,,LEVI,7,Y,1.00,5,41%,7,2,11,15,4,"1,868","3,406",1,"100,000","98,132",Down,1,,"2,115",247,"4,606",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
268,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,59,Y,1.00,1,8%,7,6,3,15,12,"1,801","3,284",1,"100,000","98,199",Down,1,,"13,336","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
272,7359135347281985541,first.lady.jay2.0,GO,-1,37,@firstladyjay,,LEVI,7,Y,1.00,1,8%,7,6,1,15,14,"1,709","3,116",1,"100,000","98,291",Down,1,,"4,401","5,102","10,998",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
276,7457713114239451153,meilebishop,GO,-1,17,,,LEVI,57,Y,1.00,1,8%,7,6,1,15,14,"1,616","2,947",1,"100,000","98,384",Down,1,,"1,616",0,0,-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@meilebishop
278,7624693521056022542,.driveithome,GO,-1,2,@driveithome.,,MANDI,12,Y,1.00,3,25%,7,4,6,15,9,"1,498","2,732",1,"100,000","98,502",Down,1,,"1,564","2,720",,-1,,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
279,7637169166872625166,kirstenalexismusic,GO,-1,1,@probablykirsten,Music,LEVI,11,Y,0.81,2,17%,6,4,3,13,10,"1,454","2,651",1,"100,000","98,546",Down,1,,"1,454",,,,,1,0,0,0,-,0,0,$7,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
280,7619326792062746637,wild_sunflower262,GO,-1,3,@wild_cuntryqueen,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,437","2,620",1,"100,000","98,563",Down,1,,"1,635",594,249,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
281,7359136568071979013,adubthewarriorprincess,GO,-1,15,@nikkithewarriorprincess,,SVEN,4,Y,1.00,4,33%,7,3,13,15,2,"1,372","2,502",1,"100,000","98,628",Down,1,,"1,593",374,"3,154",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
89,7359135725004029958,official_hd_,GO,-1,2,@hdgaming1,Gaming,BRYTON,3,Y,1.00,6,50%,7,1,15,15,0,"53,593","97,728",1,"100,000","46,407",Down,1,,"53,624",32,,-1,,2,0,0,0,-,0,0,$241,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
282,7459925345228144656,breachrepairersoutreach,GO,-1,17,@ccfellowship,,LEVI,1,Y,1.00,5,41%,7,2,9,15,6,"1,331","2,427",1,"100,000","98,669",Down,1,,"1,331",0,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
283,7521902300512960529,pmarsha423gmail.com,GO,-1,11,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"1,258","2,294",1,"100,000","98,742",Down,1,,"3,411","2,417","1,767",-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
292,7359135262674452485,nantsinthepants,GO,-1,24,,,LEVI,1,Y,1.00,1,8%,7,6,1,15,14,"1,103","2,011",1,"100,000","98,897",Down,1,,"1,517",681,20,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
293,7359135856583507974,brandy.39,GO,-1,34,@brandy.39,,BRYTON,6,Y,1.00,2,17%,7,5,10,15,5,"1,100","2,006",1,"100,000","98,900",Down,1,,"1,101","6,025","1,587",-1,-1,1,"5,200",0,"5,200",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
294,7359135028791771142,mortgagemagicmike,GO,-1,40,@mortgagemagicmike,,LEVI,6,Y,1.00,1,8%,7,6,2,15,13,"1,097","2,000",1,"100,000","98,903",Down,1,,"1,097",0,519,-1,-1,1,"1,500",0,"1,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
296,7620260745313337357,sokofizz,GO,-1,3,,,LEVI,11,Y,1.00,3,25%,7,4,12,15,3,"1,069","1,949",1,"100,000","98,931",Down,1,,"1,498","2,118","3,250",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@sokofizz
297,7597968965910183950,anaylanaee,GO,-1,5,,,LEVI,55,Y,1.00,0,0%,7,7,2,15,13,"1,037","1,891",1,"100,000","98,963",Down,1,,"1,037",614,"1,436",-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
308,7396679012728487937,iamchief313,GO,-1,7,,Music,LEVI,3,Y,1.00,1,8%,7,6,3,15,12,870,"1,586",1,"100,000","99,130",Down,1,,"2,750","11,084","1,416",0,-1,1,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
313,7359135591147274246,yourfriendm00nmusic,GO,-1,35,@yourfriendm00n,Music,LEVI,8,Y,1.00,0,0%,7,7,1,15,14,796,"1,452",1,"100,000","99,204",Down,1,,"21,053","32,276","1,617",-1,-1,1,"20,750",0,"13,750",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
329,7399857919480840209,inside_the_autistic_mind,GO,-1,10,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,494,901,1,"100,000","99,506",Down,1,,"10,732","11,381","9,870",-1,1,1,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
337,7574672057607307278,athamemade,GO,0,1,@athamechambers,,LEVI,240,Y,0.71,5,41%,6,1,13,15,2,426,777,1,"100,000","99,574",-,1,,426,,,,,1,0,0,0,-,0,0,$2,$0.00,6,15,0,https://www.tiktok.com/@athamemade
376,7622916583001997326,norsenectarmeadsgaming,GO,0,1,@codykert010101,Gaming,LEVI,2,Y,0.94,7,58%,8,1,22,19,-3,120,219,1,"100,000","99,880",-,1,,120,,,,,1,0,0,0,-,0,0,$1,$0.00,8,19,0,https://www.tiktok.com/@norsenectarmeadsgaming
326,7480335399009746960,paulschofield_bass,GO,-1,15,@paulschofield.,,SVEN,44,Y,1.00,2,17%,7,5,6,15,9,584,"1,065",1,"100,000","99,416",Down,1,,648,187,892,0,-1,1,"5,000",0,"5,000",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
431,7422214040686149633,thelyonsband,GO,-1,7,@truth9529,,LEVI,9,Y,1.00,0,0%,7,7,2,15,13,7,13,1,"100,000","99,993",Down,1,,196,"3,277",10,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
408,7517444538256850945,trippedz2xx,GO,-1,12,@demonslayer70x7,,LEVI,78,Y,1.00,2,17%,7,5,4,15,11,20,36,1,"100,000","99,980",Down,1,,991,"1,031",0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
470,7620905797337399309,maxx.mayhem,GO,-1,3,@maxxmayhem_,Music,SKYLER,3,Y,1.00,6,50%,7,1,9,15,6,0,0,1,"100,000","100,000",Down,1,,0,0,213,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
471,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
472,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,74,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
473,7359134710397763589,swug_asmr,GO,-1,45,@samtamb,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"26,205","26,943",-1,-1,1,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
474,7616905679974187022,officialmandimacias,GO,-1,3,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"52,628",-1,-1,1,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
298,7629511217559912462,harambemuzic,GO,-1,2,@harambemuzic,Music,JOE,44,Y,1.00,4,33%,7,3,9,15,6,969,"1,767",1,"100,000","99,031",Down,1,,"3,075","4,500",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
300,7359686639905718273,khrisskontours,GO,-1,26,,,N/A,30,Y,1.00,2,17%,7,5,4,15,11,963,"1,756",1,"100,000","99,037",Down,1,,963,16,488,-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
303,7637332949163065357,5starrr_diorr,GO,-1,1,,,N/A,44,Y,0.77,5,41%,6,1,15,12,-3,927,"1,690",1,"100,000","99,073",Down,1,,927,,,,,0,0,0,0,-,0,0,$4,$0.00,7,16,0,https://www.tiktok.com/@5starrr_diorr
298,7640238738903154701,barbi6898,GO,-1,1,,,PAUL,0,Y,0.52,0,0%,4,4,0,8,8,998,"1,820",1,"100,000","99,002",Down,1,,998,,,,,0,0,0,0,-,0,0,$4,$0.00,5,11,0,https://www.tiktok.com/@barbi6898
305,7409457835299356689,boundmanlove,GO,-1,21,@boundmanlove,Gaming,DYLAN,59,Y,1.00,4,33%,7,3,10,15,5,892,"1,627",1,"100,000","99,108",Down,1,,892,0,0,-1,-1,0,"31,000","30,000","1,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
309,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,2,Y,1.00,2,17%,7,5,3,15,12,836,"1,524",1,"100,000","99,164",Down,1,,854,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
311,7537809549294878775,wifeofstona420,GO,-1,10,@stonagal420,,N/A,16,Y,1.00,5,41%,7,2,13,15,2,826,"1,506",1,"100,000","99,174",Down,1,,"2,130","1,321","1,102",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@wifeofstona420
277,7359135442551209989,rcvry_w._uncle_louie,GO,-1,36,@uncle_louie303,,LEVI,47,Y,1.00,5,41%,7,2,15,15,0,"1,570","2,863",1,"100,000","98,430",Down,1,,"3,395","2,596",869,-1,-1,1,"11,250",0,"11,250",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
312,7634706761953558541,roxythekaraokequeen,GO,-1,1,@djroxy_music,Music,DYLAN,3,Y,1.00,4,33%,7,3,18,15,-3,814,"1,484",1,"100,000","99,186",Down,1,,814,,,,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
306,7535567490525675533,nita_b1068,GO,-1,10,@azphillips78,,DYLAN,15,Y,1.00,2,17%,7,5,6,15,9,873,"1,592",1,"100,000","99,127",Down,1,,"1,990","5,194","8,909",-1,0,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
302,7426443199394185233,jarajj1,GO,-1,20,,,N/A,20,Y,1.00,4,33%,7,3,6,15,9,946,"1,725",1,"100,000","99,054",Down,1,,949,"1,300","2,298",-1,-1,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@jarajj1
316,7359135501099761669,itskbearr,GO,-1,36,@itskailabear,Gaming,N/A,0,Y,1.00,1,8%,7,6,2,15,13,706,"1,287",1,"100,000","99,294",Down,1,,706,0,"1,564",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
318,7483247953637916688,montanafougere,GO,-1,15,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,652,"1,189",1,"100,000","99,348",Down,1,,652,0,0,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
319,7636013177536266253,allyvenableofficial,GO,-1,1,@allyvenable,Music,N/A,34,Y,0.90,0,0%,7,7,0,14,14,641,"1,169",1,"100,000","99,359",Down,1,,641,,,,,0,0,0,0,-,0,0,$3,$0.00,8,19,0,https://www.tiktok.com/@allyvenableofficial
321,7368773659420344337,justhelpone,GO,-1,6,@scottshipman,,N/A,19,Y,1.00,0,0%,7,7,1,15,14,609,"1,111",1,"100,000","99,391",Down,1,,972,397,783,-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
323,7359135410272239622,lolthatsrichie,GO,-1,36,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,592,"1,080",1,"100,000","99,408",Down,1,,"1,037","16,891",36,-1,-1,0,"6,975",0,"6,975",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
320,7359139280323182598,t1dfighter03_24_12,GO,-1,27,,,N/A,4,Y,1.00,3,25%,7,4,10,15,5,632,"1,152",1,"100,000","99,368",Down,1,,709,"1,994","4,268",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
327,7637208158406164494,babygirl_chris13,GO,-1,1,,,N/A,351,Y,0.81,5,41%,6,1,10,13,3,527,961,1,"100,000","99,473",Down,1,,527,,,,,0,0,0,0,-,0,0,$2,$0.00,7,17,0,https://www.tiktok.com/@babygirl_chris13
327,7628670592555925517,.deyvien,GO,-1,2,@laluhvr,,N/A,66,Y,1.00,0,0%,7,7,2,15,13,520,948,1,"100,000","99,480",Down,1,,557,37,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
325,7359139437110067205,chadly886,GO,-1,27,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,586,"1,069",1,"100,000","99,414",Down,1,,"1,894","3,511","1,330",-1,-1,0,"10,500",0,"10,500",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@chadly886
333,7620199755519672333,joshmacattack,GO,-1,3,@joshmacattack,,SKYLER,21,Y,1.00,5,41%,7,2,10,15,5,445,811,1,"100,000","99,555",Down,1,,481,337,6,-1,-1,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
